row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.476541953195392,0.439405819264567,0.403381266053916,0.738785197758803,0.324595529704283
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.502316575995658,0.648416611891233,0.627629812443984,0.523643808759251,0.209576070888166
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.531831707859523,0.523182373852163,0.615831020197255,0.78281660959075,0.205496827797922
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.551408220842229,0.663354136675277,0.519788140811586,0.752925085144741,0.269565520737311
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.330056323445883,0.143418883053132,0.259464136777371,0.244137814858246,0.673204459094782
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.449167066450962,0.504221196777786,0.59244857731358,0.528267857055298,0.171730634657185
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.538950182702657,0.508245672622187,0.636850207115461,0.676727736483076,0.333977114589904
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.429751520276101,0.434230818884235,0.427130433018578,0.348132231874675,0.509512597326916
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.538002360636036,0.487377281915466,0.687031337760168,0.701768476974686,0.275832345893825
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.545626644876853,0.511646437452036,0.646579570656202,0.694408575621301,0.329871995777872
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.588658615332443,0.560004688689739,0.580620460207822,0.633621041272822,0.58038827115939
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.457533313420947,0.544693894352457,0.572124587508236,0.382499892711727,0.330814879111368
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.571022326403161,0.721165638323672,0.792013611986684,0.560521540489133,0.210388514813153
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.486178164008004,0.431429834580021,0.648108147444583,0.538787180220558,0.326387493786854
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.529501834093446,0.43430692658936,0.694408277003379,0.665508434697506,0.32378369808354
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.577904215496964,0.645466033933209,0.700504944376329,0.668334563658937,0.297311320019381
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.679441077775792,0.600918468704061,0.987093901901597,0.763234589715516,0.366517350781992
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.519370093868444,0.479666561282341,0.544528353988332,0.607534064801428,0.445751395401674
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.566550023980357,0.470251988935079,0.611883600524315,0.419390504309619,0.764674002152415
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.602544152089044,0.67094961857005,0.723788462993029,0.711968869013446,0.30346965777965
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.477907620237688,0.471517539320539,0.620551165417404,0.487070564498011,0.332491211714798
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.553532780620818,0.596551998239948,0.525336904563462,0.77008721309144,0.322155006588419
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.388775500202226,0.285377123420033,0.329502202056871,0.269955829817461,0.670266845514537
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.46849187357238,0.53938432746847,0.52452290252658,0.540331966030782,0.269728298263686
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.573876558470184,0.555144239990493,0.737216887961911,0.725839832920667,0.277305273007665
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.653073212902031,0.567185572232566,0.910670096143861,0.821198471153542,0.313238712078154
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.467867566841347,0.479541022895647,0.339106356118145,0.651755025792162,0.401067862559435
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.629600246961917,0.535473582930448,0.957764179706285,0.739037454595108,0.286125770615828
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.572516628918161,0.632977007849915,0.624014508662143,0.695773042223909,0.337301956936678
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.648205955115371,0.570907535655365,0.727964274919111,0.682353206560971,0.611598803326036
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.473126259690719,0.506355115549933,0.567506074861527,0.697076210476301,0.121567637875116
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.583404618114504,0.43139750738663,0.456394291986064,0.712565523200814,0.733261149884507
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.655323895684836,0.582547299464176,0.777782880678539,0.537520648852295,0.723444753744335
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.473115893163194,0.426258100598828,0.51246410996004,0.583329586464881,0.370411775629027
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.629540250446728,0.649154349296913,0.750335053005528,0.735665916525088,0.383005682959384
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.544345742328398,0.584716009825245,0.673253382900311,0.611200043710805,0.308213532877232
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.442986589738584,0.461946678663682,0.327762080086462,0.600169443473932,0.382068156730262
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.433730081941059,0.594847650128094,0.475237829315031,0.399954657316639,0.264880191004473
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.470084107635335,0.563303198177342,0.630322846221055,0.502194565516661,0.184515820626284
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.401892323056808,0.515701908406989,0.449585060213153,0.455723655591106,0.186558668015983
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.410500848156662,0.247914734550865,0.394562805834205,0.355641196064192,0.643884656177386
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.50737486067114,0.493170379249417,0.511780934302125,0.603613354652143,0.420934774480873
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.570858421238286,0.6181867273493,0.527763487491235,0.715687913863075,0.421795556249533
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.623293660768202,0.530108656842293,0.839496589036348,0.780441555319524,0.343127841874642
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.525073320409481,0.452938035832663,0.696423466033551,0.567377826327324,0.383553953444384
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.572512462135533,0.520417376331382,0.599796721107275,0.453476533075621,0.716359218027851
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.530593975795013,0.579551489897196,0.579389584920856,0.671404351079929,0.292030477282073
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.319710882219598,0.333913568978176,0.380126770868389,0.395975850896796,0.168827338135029
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.448472641916014,0.348178382651204,0.429866886418216,0.569502345515553,0.446342953079084
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.497760851030613,0.470259731116622,0.578783579658323,0.587784372735941,0.354215720611564
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.575774539453042,0.56060180404473,0.704434010077858,0.704957088665119,0.333105255024459
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.558036527752751,0.716703467553216,0.687152309790882,0.474972033455522,0.353318300211384
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.593599866479161,0.604173817926629,0.582192168228143,0.648224478035554,0.539809001726319
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.649701652346944,0.644661125897927,0.666939799056059,0.600476471984622,0.686729212449171
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.638507495885235,0.589155029727624,0.809441834379582,0.640286395046192,0.515146724387544
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.482152447782439,0.366138150021877,0.468793572934313,0.54073127945549,0.552946788718077
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.571878495187548,0.524381513618896,0.704274881711555,0.641557867494553,0.417299717925187
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.623647260704218,0.731883543972507,0.583807694027406,0.835961660168762,0.342936144648197
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.47510971474208,0.602952061554307,0.465441409563871,0.552224655792054,0.279820732058086
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.398453819836495,0.528422548875934,0.475815887896979,0.395971348528442,0.193605494044626
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.611542145734584,0.583888731742677,0.649261238299942,0.784027712176407,0.428990900719309
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.560798873580503,0.519095836934431,0.545845909071261,0.613444073078707,0.564809675237614
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.625502605830813,0.424681932003531,0.641662102067512,0.51691024267483,0.918756146577379
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.712324967566218,0.663855767004971,0.670569708505156,0.849718053775099,0.665156340979643
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.342303467261816,0.198240896109199,0.367388613407849,0.507621300551748,0.295963058978469
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.613378986657121,0.707373756887812,0.705429002128334,0.76335499262421,0.27735819498813
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.422041402380854,0.338647218636026,0.417091233157572,0.510119593994789,0.422307563735029
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.488805432664735,0.362934483686537,0.5691593123976,0.682093910452863,0.341034024121942
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.615358767559689,0.732494205111038,0.657418831433827,0.662777167866995,0.408744865826894
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.617587350014346,0.520331796124592,0.779319257136552,0.655728767035401,0.514969579760839
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.632582240044251,0.624531931277507,0.685382323718434,0.646402223705283,0.574012481475779
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.507799536812153,0.508673506382581,0.714342720426834,0.467654518247656,0.340527402191541
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.50984335376502,0.50244941936311,0.428550267067517,0.554909461376105,0.553464267253346
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.627884062189876,0.622480917462909,0.709382042111142,0.721538348734562,0.458134940450892
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.623430623836946,0.717443850617286,0.686887825682688,0.723878549937413,0.365512269110398
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.717510003893553,0.688967850294485,0.811924899063703,0.790022012713664,0.57912525350236
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.683843691975211,0.608124949979342,0.846049778125624,0.918952429635168,0.36224761016071
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.615970579211593,0.602951178682793,0.685814050923814,0.679638318701218,0.49547876853855
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.563365599568398,0.612955511870917,0.568693469573489,0.535628181047944,0.53618523578124
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.424152728208299,0.416875898088433,0.500179343680885,0.46607485970835,0.313480811355527
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.491229516413728,0.554177608874969,0.538875712661235,0.636399158403744,0.235465585714961
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.582509955479225,0.426968745127817,0.759521417478045,0.729321185290803,0.414228474020236
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.681688869179847,0.745300299769104,0.724302015324101,0.718986591127173,0.538166570499009
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.40520523897915,0.382544520978776,0.424091349173857,0.565025217611453,0.249159868152513
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.728644837790682,0.672511458044112,0.740281306683023,0.637888177605744,0.863898408829851
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.543780762816159,0.522279739281239,0.942448715597361,0.536316060994981,0.174078535391056
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.612843878644967,0.53061038165682,0.844672205461296,0.74187332972795,0.334219597733802
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.567034234311519,0.521378100444967,0.51698615095655,0.602475118558247,0.62729756728631
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.512208683404566,0.601248819889161,0.610109500568406,0.542556659703586,0.294919753457109
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.531960767668171,0.464903610041278,0.638166207262897,0.659658933731498,0.365114319637011
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.621035449028302,0.566699438676081,0.649552803968577,0.681554282720486,0.586335270748063
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.346591815036763,0.151053262943388,0.405545740454165,0.52945379116629,0.300314465583207
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.545731425947886,0.560973260755541,0.586769783299305,0.752833026226373,0.282349633510326
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.410084566452126,0.470219507295655,0.497658909886302,0.458023033024965,0.214436815601582
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.452555789702678,0.512532397770358,0.594656372856304,0.460790967415883,0.242243420768167
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.515183034283175,0.541658193461997,0.607046361344828,0.626944726061639,0.285082856264236
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.429056275193953,0.401113205970622,0.479436033039737,0.60149325381475,0.234182607950703
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.571057716677398,0.581938325124339,0.765952741844835,0.676959879062004,0.259379920678414
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.534273533792793,0.413786174586097,0.722524555171952,0.61564895101947,0.385134454393652
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.520707253486139,0.529653435566095,0.63624776419241,0.657109353153703,0.259818461032347
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.660641223298206,0.699521143744293,0.666483631477284,0.835049121675849,0.441510996295397
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.573385507504883,0.627810058878981,0.728422038998084,0.546204495336661,0.391105436805805
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.434631664670169,0.427523487418465,0.478369017108897,0.537939465168004,0.294694688985309
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.567444295203727,0.406564717282082,0.709654901137207,0.847694217728815,0.305863344666802
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.437366417442232,0.513423941612762,0.595915601202606,0.402768306315258,0.237357820638301
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.467832745222185,0.437203689008073,0.429569405036155,0.624222139598448,0.380335747246063
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.574671401721091,0.591837739171873,0.61683446539315,0.65848554982665,0.43152785249269
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.633567793077342,0.69522822847316,0.707978182148864,0.63063806890679,0.500426692780554
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.5864563357532,0.694930644856092,0.696388163633921,0.509856855348818,0.444649679173969
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.44911968477596,0.376654021624047,0.581603818416515,0.538286846803371,0.299934052259907
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.602156525255339,0.580227563878074,0.695592569202161,0.653898491372332,0.47890747656879
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.433424719816102,0.500765901539681,0.480492546531517,0.551648566661467,0.200791864531742
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.475356132510166,0.486521737798458,0.662287698114899,0.451256266886604,0.301358827240701
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.551039753824537,0.532232117275764,0.572857900995788,0.514939661186781,0.584129335839814
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.586472786593012,0.64951849247377,0.686085122647681,0.659436129356495,0.350851401894102
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.505987423375053,0.46984181067708,0.669841793719093,0.61052783873641,0.273738250367629
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.599376387469065,0.599632584392488,0.635605117289654,0.568545657134093,0.593722191060023
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.47786963640303,0.431922228607248,0.550967719962943,0.581177977298019,0.347410619743908
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.564418644465931,0.572897717968545,0.70034273743272,0.628914553320522,0.355519569141938
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.642500000788701,0.691638015390623,0.573999581626901,0.816336361786779,0.488026044350502
