row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.506754350625202,0.543960820298129,0.346219440504747,0.656277957024798,0.480559184673133
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.510949696073587,0.61571262284536,0.315053656739752,0.484319454238818,0.628713050470421
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.47512548795828,0.614335995596209,0.399821376688158,0.506525297060188,0.379819282488565
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.30072613920676,0.123082447266089,0.275519306735992,0.0705765491451795,0.73372625367978
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.376149836821961,0.260198828284241,0.278220158069259,0.482901417017196,0.483278943917147
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.360668519655367,0.585496672198274,0.220950890624617,0.504480698185834,0.131745817612743
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.327781281947311,0.296872666129321,0.156244880915069,0.420208118060443,0.43779946268441
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.463756517931982,0.412142709040937,0.509547795022988,0.5782949026201,0.355040665043902
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.415129022122663,0.282975823484043,0.223631994633825,0.584392135398508,0.569516134974278
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.595373078069458,0.614799910020036,0.575903923164937,0.706565920945645,0.484222558147216
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.595084616666718,0.753129171298695,0.58820776295106,0.629027108131467,0.409974424285648
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.580810140820107,0.593387105941507,0.574231915677177,0.702483491660615,0.453138050001131
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.460587711386013,0.398258775709898,0.348499706548392,0.494421633037917,0.601170730247847
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.526713283284479,0.532491799874438,0.390966683467845,0.59019496276846,0.593199687027174
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.503204334286157,0.55455002303569,0.37484288462196,0.670793042009558,0.41263138747742
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.443929181455892,0.549545560709393,0.215667608713117,0.521964779751173,0.488538776649886
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.60248179859361,0.684657181431296,0.593785514898102,0.704541551417367,0.426942946627676
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.393170020027121,0.251095068507874,0.240303963709678,0.345185179276999,0.736095868613935
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.348560348112819,0.242740543982625,0.0851547047776626,0.468384034419655,0.597962109271334
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.343569210293972,0.367647376224158,0.380666714039262,0.467936002662565,0.158026748249905
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.45180230492057,0.430466341762346,0.397183594820816,0.408784257419709,0.570775025679409
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.512988285345944,0.566363978613618,0.469997526323264,0.630930380109161,0.384661256337732
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.623762892909216,0.74535599876243,0.618779756226832,0.741451436495132,0.389464380152469
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.568214588709979,0.602413814775665,0.421424189588806,0.67249124888435,0.576529101591096
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.50883025282365,0.580605449425613,0.490730377231592,0.571830469625005,0.392154715012388
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.258592055220409,0.0635666673322941,0.20433009455009,0.111279125593073,0.655192333406176
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.349370823328683,0.232823450329492,0.0967805195899566,0.462592137848825,0.605287185546456
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.372360019082382,0.423401848361019,0.265660804508601,0.468585039619812,0.331792383840095
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.317723503729898,0.237887200801589,0.196591512529461,0.419072784299764,0.417342517288776
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.463422120972453,0.571335379138952,0.289056299741138,0.521139768860662,0.472157036149059
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.458287928487114,0.26926908496579,0.373673998381047,0.501978286056353,0.688230344545266
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.475328494639813,0.57970368591394,0.348087777489295,0.505799140725182,0.467723374430836
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.374244450108215,0.343753420784859,0.24882863163715,0.386885680085386,0.517510067925465
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.320604486666616,0.193442311229171,0.0773094612358182,0.471531046509161,0.540135127692315
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.500519440638176,0.601201116072776,0.524818309309666,0.605087459253799,0.270970877916463
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.351451985613402,0.303743043370094,0.366548452837042,0.399201485112618,0.336314961133855
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.654707054823015,0.761339002580793,0.601845355136739,0.6659214032191,0.589722458355429
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.57282540388458,0.626685285870583,0.466916337849998,0.662053854037458,0.53564613778028
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.302053447849138,0.179839365751676,0.0588218995058637,0.263439571705725,0.706112954433289
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.417607224008181,0.274801423649291,0.283654928071207,0.309769500569458,0.802203043742767
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.630959618343153,0.75404330510673,0.556390329933756,0.648664920535064,0.564739917797062
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.3384669260763,0.517582819098983,0.159709544423211,0.512703512668747,0.163871828114261
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.406279571088289,0.425826092880439,0.209700491838355,0.49123368663823,0.498358012996131
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.308802695058713,0.207310846714521,0.228636675969117,0.287184642519526,0.512078615031689
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.54964243197818,0.530242222001575,0.446045551416152,0.716886202085457,0.505395752409537
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.363244870974381,0.261935428348219,0.209642741981942,0.416193258101312,0.56520805546605
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.388220180828781,0.358458164671487,0.171744632640116,0.485975392047678,0.536702533955842
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.384109528817499,0.476551221521958,0.177883632446626,0.559807582661059,0.322195678640353
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.612452190604583,0.697190050966821,0.647503176808403,0.654578617337407,0.450536917305701
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.287180469769666,0.0883091420306764,0.228226200615474,0.144072160840192,0.68811437559232
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.466934701836908,0.464887880508292,0.335598117222916,0.535346578713246,0.531906230903177
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.541034761212924,0.697243887266864,0.595629991434798,0.544164250826922,0.32710091532311
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.371805660671772,0.456586647444728,0.329185000984094,0.401896111604995,0.299554882653269
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.261179027431977,0.33149482483258,0.174577408654722,0.321304526441944,0.21733934979866
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.533528265258501,0.623447720034574,0.437236653281326,0.585865681015083,0.48756300670302
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.390121911347944,0.427439822073554,0.303901012428867,0.476327955541626,0.352818855347731
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.310074773971284,0.252917084129986,0.190687183651715,0.301748423642341,0.494946404461094
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.428935981929844,0.43395761550092,0.273346991000182,0.627937195236981,0.380502125981293
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.390711957089166,0.334508108564205,0.193297910369335,0.370234042507714,0.664807766915407
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.542717735766538,0.60361339476513,0.507587820782446,0.57063956015749,0.489030167361085
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.378194249200984,0.478529409334837,0.204987634703249,0.46907090380189,0.360189048963961
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.557990262128622,0.717087795707045,0.45838358047848,0.659107942282528,0.397381730046436
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.392729894999032,0.39905837800314,0.2990190481478,0.403523553014242,0.469318600830945
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.478741521071245,0.681388417978431,0.355921318470805,0.523326563161836,0.354329784673909
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.502943119259132,0.690217817755756,0.420755934124156,0.55906911238087,0.341729612775746
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.572845719514629,0.614492473580377,0.508295298779319,0.613416911768604,0.555178193930217
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.241641184332197,0.240938488511006,0.0568062877181952,0.270926290613459,0.39789367048613
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.471223465934185,0.532734874108023,0.329123455992886,0.591159127039726,0.431876406596105
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.475424577361987,0.341000598173861,0.377682846292644,0.48948611108768,0.693528753893762
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.363098624239411,0.194610080106212,0.325659751998479,0.2631759855336,0.668948679319352
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.511700055219192,0.627600502479604,0.409345061071374,0.498943783261612,0.510910874064177
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.295128594454633,0.305483520972764,0.121647113673991,0.432229253813862,0.321154489357913
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.514724000534037,0.554237940681396,0.420891825180184,0.611893081621649,0.471873154652921
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.341069279651831,0.283239678441853,0.21750189987674,0.294227215111147,0.569308325177584
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.443846937606322,0.488602348768503,0.263931147350836,0.622078854200696,0.400775400105255
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.40209011123192,0.341270775702665,0.296094211550032,0.477159232626759,0.493836225048226
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.593933103026953,0.65946693878922,0.547791541382565,0.636037868566327,0.532436063369699
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.601247083484851,0.597652690811367,0.55630464873371,0.694310819218311,0.556720175176017
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.457486862378341,0.462368387311134,0.181945056166184,0.623600006082956,0.56203399995309
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.582432851141519,0.682306973430732,0.518036833213926,0.65580215157167,0.473585446349746
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.516266332884184,0.526542601513437,0.445025969204524,0.613039729071484,0.480457031747292
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.376090636954846,0.317956934091962,0.287679629551743,0.307512029386242,0.591213954789435
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.34993769086399,0.247362139783193,0.272580878579577,0.345283253070063,0.534524492023128
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.454467022550729,0.561716005498504,0.293816016706772,0.551647965367854,0.410688102629786
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.684071384144375,0.782883429568673,0.6864314580654,0.692257046058005,0.574713602885421
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.549465960918108,0.674685604390791,0.475024848804657,0.585811894961016,0.462341495515966
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.414126278122574,0.407126202154625,0.341611815751789,0.376736963013973,0.531030131569909
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.563344475312326,0.510813758117986,0.462089837330513,0.613331828880074,0.66714247692073
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.460437143974263,0.529639988476833,0.306610875515328,0.547731203171091,0.457766508733801
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.610699953813777,0.764037897119399,0.597022435731293,0.592235050407482,0.489504431996935
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.512277592026095,0.606170873779604,0.296808756983875,0.68899452267735,0.457136214663552
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.2868308826777,0.193314612097432,0.189655602036413,0.187675088142039,0.576678228434916
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.259973576497496,0.128569587782361,0.239002273862032,0,0.672322444345589
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.383546042380993,0.425850372043917,0.488117684075886,0.330455740502241,0.289760372901928
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.640048423034996,0.704609287517456,0.556738524899556,0.547293177712857,0.751552702010115
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.476281789809632,0.649518695999658,0.340663562808724,0.548911475382064,0.36603342504808
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.257051098471556,0.202441366442577,0.269024370247571,0.026339859311835,0.530398797884241
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.362037643135855,0.312870610366317,0.211380412896644,0.258006833568381,0.665892715712079
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.525677458969307,0.584305726274265,0.435389690129152,0.416339452785626,0.666674966688184
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.553888235616305,0.724685030693065,0.405622642234002,0.525476428462081,0.559768841076071
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.635385690890685,0.80255274818887,0.5261994143545,0.57507340065582,0.637717200363549
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.632300843529207,0.820963649224552,0.457939550983878,0.597743747665174,0.652556426243225
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.253882513231467,0.127748773369644,0.16504288137376,0.143118269430285,0.579620128752178
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.199466922766706,0.0825659890451167,0.105880542110383,0.0724352548280083,0.536985905083315
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.558249732905077,0.718677914517818,0.432208011517476,0.617576137177956,0.464536868407058
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.374264659694909,0.306942004976184,0.304477933338365,0.261879681450533,0.623759019014554
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.594278447289148,0.773840363038004,0.560617164553577,0.582926256258458,0.459730005306551
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.474542080000667,0.455922695070648,0.429326401300459,0.285759211946475,0.727160011685085
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.406223297620166,0.31028131495312,0.435472099176878,0.211673713698805,0.667466062651863
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.632416764373379,0.78195376496153,0.581748702244135,0.451924446043333,0.714040144244516
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.311271093396031,0.317050046854034,0.212641427320372,0.387966165886142,0.327426733523576
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.467948362112825,0.423218939268613,0.474463153992037,0.343547628280423,0.630563726910229
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.399306240210072,0.288541384728176,0.397601483503726,0.284742295551872,0.626339797056514
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.462268176173096,0.326540155590879,0.610541790857298,0.261523623681037,0.650467134563169
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.644913598645791,0.784216375259837,0.611911675113966,0.587244686716764,0.596281657492598
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.492319839398474,0.44466774258956,0.524074256516613,0.29316786951169,0.707369488976032
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.471677069912465,0.45262837551546,0.554399072933632,0.199817641532941,0.679863189667827
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.55938442706844,0.618438962108144,0.555424753009248,0.542104792944074,0.521569200212296
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.705573030279189,0.768084334885741,0.613236925459391,0.700284245018368,0.740686615753255
