row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.540825628430926,0.64351628657702,0.678422577537737,0.484183999084592,0.357179650524355
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.495861469096473,0.622577637988346,0.534325117700665,0.422496131890003,0.40404698880688
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.572843453901495,0.616312020507372,0.654318448250443,0.562055605515493,0.458687741332673
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.661626852026872,0.637382778633914,0.737757694326485,0.709984491753656,0.561382443393434
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.577083157183303,0.711665743595261,0.643682224694267,0.725342295622906,0.227642364820778
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.599572916528568,0.604459785166421,0.648599288274019,0.573020197325988,0.572212395347844
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.559237028816649,0.505407976086786,0.651947249977539,0.490861950168721,0.588730939033552
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.428974778853581,0.517686738251529,0.473986380306308,0.238158511814626,0.486067485041861
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.540703922175992,0.50147287145848,0.514432670099397,0.596261145606664,0.550649001539426
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.696281624537889,0.713281193575826,0.601223613512496,0.744181133544189,0.726440557519045
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.545012689212825,0.648920974990782,0.552064651079722,0.491221401070121,0.487843729710673
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.620123914895211,0.717772981270589,0.598340371610703,0.720573411462433,0.443808895237118
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.489646288546126,0.449800213615106,0.375620927323922,0.600887892414209,0.532276120831265
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.591183812546475,0.596030680225795,0.669292689445436,0.599479216470808,0.499932664043859
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.586416724929043,0.55762757375776,0.643835974925176,0.565748240487841,0.578455110545395
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.583911338353915,0.694515923755059,0.696142545332836,0.587560067366897,0.357426816960867
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.71245613975432,0.72506698573057,0.788944387300702,0.582017912663416,0.753795273322593
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.665046708042477,0.672618055845712,0.941607048260871,0.656389078951635,0.389572649111691
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.504682005029165,0.554915438015221,0.514484421052488,0.56956984411347,0.379758316935482
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.427105816896613,0.339328950582192,0.428316154657999,0.271604007331435,0.669174155014824
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.463613421230772,0.522152232916116,0.533653578579521,0.407306510267914,0.391341363159538
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.468338407706882,0.662868925275377,0.454536960795483,0.581623405353537,0.174324339403133
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.6107973032318,0.726833296201541,0.606658192888441,0.723318040542595,0.386379683294623
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.574512723001898,0.516044026064531,0.683577988556325,0.531369349235376,0.567059528151361
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.615763127529909,0.655753411446613,0.754961549544067,0.704216560659155,0.3481209884698
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.465348728658097,0.391839014155023,0.357994551766426,0.550244364308119,0.561316984402821
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.599244861019416,0.651893403822926,0.605800734723569,0.704121972063693,0.435163333467478
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.350360012764912,0.272125362589462,0.24770587220011,0.413447425684707,0.468161390585367
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.540429069246578,0.583538900733841,0.481955794679966,0.607947516139434,0.488274065433072
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.602069246165942,0.63197914548209,0.619070656733681,0.698479569361887,0.45874761308611
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.566324244201897,0.809999978962069,0.569185266065807,0.689834358659206,0.196277373120504
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.589499624543159,0.837305856463794,0.575105052337356,0.709373264030598,0.23621432534089
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.545701282875961,0.727975666518211,0.596133479476891,0.612941141906549,0.245754843602194
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.569057585075077,0.568269849187519,0.64874867971281,0.623249341702023,0.435962469697954
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.53399555664523,0.591477707262343,0.582346738063015,0.675118591227802,0.287039190027761
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.500761946163354,0.400996117889095,0.49852390907494,0.629642674054361,0.47388508363502
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.621349271404881,0.624369163422957,0.570192937164734,0.70408505902046,0.586749926011372
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.453944147165425,0.535977327843302,0.502082016999409,0.391511769012148,0.386205474806839
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.626287511078138,0.75513305144423,0.702061840370533,0.704884612923138,0.343070539574652
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.522846620050437,0.399951776211574,0.54631852659082,0.509921664186495,0.635194513212858
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.506868570281091,0.512869079552702,0.506226182157047,0.484395324035022,0.523983695379593
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.43885475911204,0.497321831108898,0.368580511140406,0.45086845048509,0.438648243713766
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.649770057320741,0.705759674407304,0.83381333830783,0.726655189050049,0.332852027517782
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.653823773078601,0.748035008151596,0.803460509319804,0.614417773883056,0.449381800959948
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.521911963447829,0.46591687653512,0.46395269537398,0.62099791940043,0.536780362481786
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.502288238783681,0.683337841339656,0.533872924869992,0.382621327335821,0.409320861589255
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.516511881056674,0.433020426182761,0.5574849062257,0.623249592682566,0.45229259913567
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.598155077903449,0.542783089106404,0.664937346741488,0.591038593612299,0.593861282153607
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.508475282028649,0.461331503504347,0.48084517920767,0.401990253179344,0.689734192223235
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.599988199448056,0.588205564478503,0.58904982705808,0.583993034215399,0.638704372040243
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.566765761185923,0.617097116237328,0.482093342253898,0.668673074968612,0.499199511283854
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.683418210964674,0.681740761209781,0.831272567329128,0.63911667305239,0.581542842267397
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.498931726007008,0.600933158053828,0.367170860601517,0.610092927373876,0.41752995799881
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.587854921190145,0.585037925409579,0.697176883629798,0.560969613737793,0.508235261983411
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.534510637686333,0.440138752167875,0.61022446732503,0.477974886181854,0.609704445070572
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.392637759960163,0.299597700055702,0.320026877636271,0.29580587193619,0.655120590212491
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.51961178924001,0.739811868646894,0.611868357404156,0.50456950659927,0.22219742430972
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.503550545547638,0.605153384010308,0.604460226226815,0.573087660848195,0.231500911105235
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.551531783938004,0.645501413810587,0.523896855050406,0.633775429033229,0.402953437857793
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.533381781153158,0.547184618921785,0.5130555646632,0.541147649899967,0.532139291127681
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.551432836563027,0.588979680780512,0.799017304430828,0.538116207912547,0.279618153128223
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.581569252958535,0.55317907789427,0.835823989359265,0.543694442117199,0.393579502463404
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.480822845597167,0.578027188732995,0.59534221478558,0.443685212369493,0.306236766500599
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.602441674173962,0.482007054065122,0.664283178401213,0.590821680170597,0.672654784058917
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.485255497188184,0.541027157252848,0.558789096304344,0.547651416593619,0.293554318601926
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.554988500018143,0.475064152925725,0.58531721867171,0.668619940169421,0.490952688305715
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.59835886729978,0.562087581239975,0.627350248018064,0.598376635252313,0.605621004688765
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.50979541588394,0.546831239459263,0.524002027039779,0.579093221556335,0.389255175480385
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.635714335435313,0.599655523545004,0.848679028936536,0.603548584063527,0.490974205196183
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.638868827296459,0.67897064376215,0.710677775293717,0.765848039656743,0.399978850473228
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.593648914805494,0.589701757775429,0.641356562449909,0.589748472009892,0.553788866986746
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.665831839600385,0.644935830751934,0.641064792675491,0.712195902997024,0.665130831977092
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.600093366189785,0.670684229958968,0.602285409555076,0.566620530628024,0.560783294617071
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.597953616471801,0.555287955439449,0.900222529599128,0.715039847270491,0.221264133578137
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.332499922345951,0.264146095249127,0.397030109809008,0.251464417107122,0.417359067218549
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.453431891063506,0.387426600622672,0.571341555398339,0.529867724316044,0.325091683916967
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.536132232912457,0.675985541663811,0.631830760992788,0.349770722408688,0.486941906584541
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.53672189880575,0.395231438162314,0.521036665418548,0.738297499733169,0.492321991908968
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.486092832595153,0.591245793715859,0.558004684732242,0.433975525032418,0.361145326900094
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.501324695164414,0.503704649678501,0.522420260274007,0.401887488626321,0.577286382078825
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.507316633694494,0.601748363810024,0.531201566489297,0.503383870101564,0.392932734377088
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.540510841836839,0.551313048648435,0.854465128150452,0.579001471504975,0.177263719043495
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.695410368585688,0.653093504847521,0.941370619488657,0.805940130969483,0.381237219037089
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.423759464990256,0.331442048408573,0.552118127968679,0.429017068882285,0.382460614701488
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.349287077829333,0.263741769017639,0.302474702609525,0.225538105490453,0.605393734199716
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.332239925363455,0.147656890061673,0.348729996042264,0.236156296135338,0.596416519214546
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.498167800143787,0.407777030284117,0.564538617026579,0.454243529798743,0.566112023465709
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.376299395862886,0.248522856199507,0.321940601687773,0.458128407766217,0.476605717798046
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.405959563940345,0.183538888233666,0.285126150592957,0.30360481930538,0.851568397629378
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.472391361676392,0.343377482145989,0.566635291951261,0.431048749518806,0.548503923089513
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.384237671690561,0.254896246158423,0.5019860973625,0.307156288026993,0.472912055214329
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.446344745504011,0.373619815521167,0.464837673293177,0.416565795970244,0.530355697231455
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.391769295334014,0.413948145204478,0.415572823898866,0.31874458403634,0.418811628196372
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.462345259820939,0.310176874119786,0.531192450217836,0.465968870419122,0.542042844527013
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.445666668225637,0.268293557689318,0.515064597699754,0.423911931675164,0.575396585838313
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.36861783074871,0.300496396554525,0.313041356551923,0.421951011841597,0.438982558046796
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.425065789093312,0.255984070455297,0.549611800031873,0.361304651392375,0.533362634493704
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.25001071001064,0.161504910308852,0.0715071802898931,0.315052695512086,0.451978053931729
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.497347987040292,0.564356835441088,0.4911560405239,0.536457869383477,0.397421202812704
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.394711022197921,0.288448046166196,0.46266511209407,0.385406414232746,0.44232451629867
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.435152626745439,0.29406885693863,0.371438234800177,0.197162782263567,0.877940632979383
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.607838518892076,0.617996821896616,0.750786546469917,0.56972235864857,0.492848348553203
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.374342497147648,0.290243027692622,0.519458074800688,0.299858117544809,0.387810768552475
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.436809116167514,0.424139774018249,0.44585777195265,0.381649396115555,0.495589522583604
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.305529215297703,0.139195147483617,0.118073675816697,0.290372004195606,0.674476033694891
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.432812636602669,0.369127404653844,0.466646461914336,0.240632396839836,0.654844283002661
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.452838655910283,0.40924136873171,0.467024159156144,0.451655620295482,0.483433475457794
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.362477472265075,0.197918577987018,0.315262626549405,0.202979836761843,0.733748847762035
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.289584355791114,0.114040295571445,0.273935041194244,0.270646869330991,0.499715217067777
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.448704918357538,0.287097251250646,0.496556370929948,0.451193773399186,0.559972277850372
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.397425557115251,0.28480327572061,0.485567447623807,0.364069149889293,0.455262355227295
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.451905531448497,0.316428150555762,0.487206635227953,0.251478535098873,0.7525088049114
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.212028830486411,0.199041710407189,0.164111230321305,0.215897329269061,0.269065051948088
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.258378358030224,0.259902923795952,0.246015467526046,0.237716151565446,0.289878889233454
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.309880839507412,0.355909373250931,0.342415389078662,0.276158865643793,0.265039730056261
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.228953854625231,0.1752785186984,0.209790528712094,0.116488111567489,0.41425825952294
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.343927976756969,0.532874845424252,0.377392398981239,0.28911043921426,0.176334223408126
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.316058258389179,0.357683480520598,0.393810954544142,0.257815010923942,0.254923587568034
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.254260839945987,0.235801592322883,0.136091550731634,0.226888339840248,0.418261876889182
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.264028922442848,0.294006449233888,0.320992605776575,0.255655996784969,0.185460637975959
