row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.445934577567634,0.445188122736248,0.418011204837963,0.433312798975433,0.487226183720892
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.630689495587375,0.679421644950879,0.783174177932923,0.594550029158862,0.465612130306837
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.486840256909414,0.660396169486044,0.614177806463778,0.360392820770189,0.312394230917643
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.40598342295748,0.401642203136192,0.443317751526585,0.490383203382174,0.28859053378497
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.465168866774235,0.362096474555096,0.560789065010057,0.56660575513257,0.371184172399215
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.539698166401741,0.588674681729367,0.801801747713434,0.497643823350412,0.270672412813753
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.490166342861554,0.479270765261903,0.513012133327663,0.574508820217823,0.393873652638827
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.499294444872575,0.517746348981568,0.675158533549093,0.549972968461593,0.254299928498047
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.424823159828106,0.441135885376492,0.610814306408852,0.488083969622339,0.15925847790474
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.530386409047069,0.600104917742868,0.627484937898886,0.593980260412159,0.299975520134364
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.506226088608399,0.498310047100891,0.473354599322029,0.805948407010217,0.247291301000457
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.618038431640391,0.656695993550864,0.818124384385584,0.751196732463597,0.24613661616152
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.596343253566311,0.532655746229391,0.708714761750689,0.559556336938761,0.584446169346404
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.596619765617222,0.448952906530693,0.731688666419596,0.486174453175246,0.719663036343355
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.396977337481702,0.434000735073511,0.478905968161998,0.43869158839416,0.236311058297138
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.322018282832364,0.320145085940112,0.391033379432295,0.315928010457426,0.260966655499625
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.479912683115695,0.643310232009377,0.430368093482194,0.572168088396003,0.273804318575207
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.666986942399867,0.706058968811538,0.64184126081059,0.642649141758346,0.677398398218995
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.582809944116502,0.457767660487476,0.569284312130224,0.543945653200416,0.760242150647894
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.485087572132448,0.35903630782446,0.473346691982929,0.530949575506866,0.577017713215538
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.380629898436591,0.335883578717505,0.537704815632092,0.46280978166934,0.186121417727427
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.403713889033768,0.553497960179608,0.44772625041374,0.472060350305965,0.141570995235761
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.685729667991416,0.67636234041727,0.874380031243075,0.889030237727301,0.303146062578017
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.601475839574215,0.656551967721776,0.668339730318294,0.678514138987806,0.402497521268985
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.501797027496361,0.53933335747367,0.513141599135879,0.594990391471242,0.359722761904655
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.47043888256327,0.523326053059104,0.558350449099657,0.522060766737482,0.278018261356839
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.600687696416648,0.526251362809772,0.700962636687294,0.762809734682215,0.412727051487309
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.568364571764765,0.421131952550879,0.763633696970581,0.647935681395671,0.440756956141929
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.55661340624455,0.547360253706714,0.601874464701463,0.772772483729571,0.304446422840452
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.650791035214946,0.627948672014614,0.786339910120529,0.698673132742709,0.490202425981932
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.589670017140497,0.635669780836445,0.660512518091608,0.650502630016708,0.411995139617228
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.424242732248764,0.311766749878579,0.385397251623397,0.466775274567231,0.533031652925847
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.637429531144134,0.729098319052525,0.685454294497756,0.699339717022776,0.43582579400348
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.49505707059724,0.543373759064516,0.682282797223144,0.405206303527454,0.349365422573845
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.611166465945289,0.515034919440681,0.553384357332569,0.714418503680514,0.66182808332739
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.659262045351317,0.671799275933422,0.737205841478818,0.796479033729571,0.431564030263456
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.480700593580386,0.431784484489473,0.451475129242479,0.654496139822082,0.385046620767511
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.479176747451677,0.449944996289706,0.403381266053916,0.738785197758803,0.324595529704283
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.506460800168527,0.664993508582706,0.627629812443984,0.523643808759251,0.209576070888166
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.533623033097824,0.530347674805367,0.615831020197255,0.78281660959075,0.205496827797922
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.552859101958083,0.669157661138692,0.519788140811586,0.752925085144741,0.269565520737311
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.332490115153798,0.153154049884792,0.259464136777371,0.244137814858246,0.673204459094782
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.452872771435461,0.519044016715779,0.59244857731358,0.528267857055298,0.171730634657185
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.546645546650558,0.539027128413791,0.636850207115461,0.676727736483076,0.333977114589904
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.430551416436591,0.437430403526194,0.427130433018578,0.348132231874675,0.509512597326916
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.548826394424707,0.530673417070148,0.687031337760168,0.701768476974686,0.275832345893825
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.54940006031651,0.526740099210666,0.646579570656202,0.694408575621301,0.329871995777872
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.597936621940997,0.597116715123953,0.580620460207822,0.633621041272822,0.58038827115939
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.462914895412918,0.56622022232034,0.572124587508236,0.382499892711727,0.330814879111368
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.573494914855994,0.731055992135007,0.792013611986684,0.560521540489133,0.210388514813153
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.486401662524145,0.432323828644585,0.648108147444583,0.538787180220558,0.326387493786854
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.529638257084876,0.434852618555078,0.694408277003379,0.665508434697506,0.32378369808354
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.580743157533527,0.656821802079459,0.700504944376329,0.668334563658937,0.297311320019381
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.682687301043642,0.613903361775461,0.987093901901597,0.763234589715516,0.366517350781992
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.522797206438438,0.493375011562316,0.544528353988332,0.607534064801428,0.445751395401674
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.57277674592803,0.495158876725769,0.611883600524315,0.419390504309619,0.764674002152415
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.611077835465822,0.705084352077164,0.723788462993029,0.711968869013446,0.30346965777965
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.487511308476077,0.509932292274095,0.620551165417404,0.487070564498011,0.332491211714798
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.55793659582236,0.614167259046119,0.525336904563462,0.77008721309144,0.322155006588419
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.391273741297813,0.295370087802382,0.329502202056871,0.269955829817461,0.670266845514537
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.470980389917965,0.549338392850813,0.52452290252658,0.540331966030782,0.269728298263686
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.575230148780095,0.560558601230137,0.737216887961911,0.725839832920667,0.277305273007665
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.656762543722451,0.581942895514245,0.910670096143861,0.821198471153542,0.313238712078154
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.469193783289625,0.484845888688757,0.339106356118145,0.651755025792162,0.401067862559435
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.632486374129359,0.547018091600213,0.957764179706285,0.739037454595108,0.286125770615828
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.575152940360817,0.643522253620538,0.624014508662143,0.695773042223909,0.337301956936678
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.6524204802191,0.587765636070284,0.727964274919111,0.682353206560971,0.611598803326036
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.476944645243134,0.521628657759592,0.567506074861527,0.697076210476301,0.121567637875116
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.587607532758357,0.448209165962043,0.456394291986064,0.712565523200814,0.733261149884507
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.661011523785483,0.605297811866763,0.777782880678539,0.537520648852295,0.723444753744335
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.479629914173885,0.452314184641592,0.51246410996004,0.583329586464881,0.370411775629027
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.638841175291016,0.686358048674063,0.750335053005528,0.735665916525088,0.383005682959384
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.553970672504686,0.623215730530395,0.673253382900311,0.611200043710805,0.308213532877232
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.451178219080643,0.494713196031915,0.327762080086462,0.600169443473932,0.382068156730262
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.433222935995442,0.592819066345623,0.475237829315031,0.399954657316639,0.264880191004473
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.473514275983209,0.577023871568834,0.630322846221055,0.502194565516661,0.184515820626284
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.407136231670092,0.536677542860125,0.449585060213153,0.455723655591106,0.186558668015983
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.412240385723744,0.254872884819193,0.394562805834205,0.355641196064192,0.643884656177386
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.511551998713131,0.509878931417383,0.511780934302125,0.603613354652143,0.420934774480873
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.579030216554743,0.650873908615128,0.527763487491235,0.715687913863075,0.421795556249533
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.625777623275626,0.540044506871989,0.839496589036348,0.780441555319524,0.343127841874642
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.531641116664341,0.479209220852105,0.696423466033551,0.567377826327324,0.383553953444384
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.575082861402761,0.530698973400296,0.599796721107275,0.453476533075621,0.716359218027851
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.53296555791756,0.589037818387381,0.579389584920856,0.671404351079929,0.292030477282073
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.320933715173213,0.338804900792639,0.380126770868389,0.395975850896796,0.168827338135029
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.448823164379904,0.349580472506764,0.429866886418216,0.569502345515553,0.446342953079084
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.499558782038468,0.477451455148046,0.578783579658323,0.587784372735941,0.354215720611564
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.582797042748771,0.588691817227647,0.704434010077858,0.704957088665119,0.333105255024459
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.565142265946352,0.74512642032762,0.687152309790882,0.474972033455522,0.353318300211384
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.598282567090536,0.622904620372126,0.582192168228143,0.648224478035554,0.539809001726319
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.653989172152864,0.661811205121606,0.666939799056059,0.600476471984622,0.686729212449171
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.647524825737722,0.625224349137572,0.809441834379582,0.640286395046192,0.515146724387544
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.485372963190335,0.379020211653459,0.468793572934313,0.54073127945549,0.552946788718077
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.579812560919653,0.556117776547315,0.704274881711555,0.641557867494553,0.417299717925187
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.625762379917611,0.740344020826081,0.583807694027406,0.835961660168762,0.342936144648197
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.476026680962682,0.606619926436717,0.465441409563871,0.552224655792054,0.279820732058086
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.401433217101901,0.540340137937556,0.475815887896979,0.395971348528442,0.193605494044626
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.616347582390309,0.603110478365578,0.649261238299942,0.784027712176407,0.428990900719309
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.56433673635455,0.533247288030616,0.545845909071261,0.613444073078707,0.564809675237614
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.631720447423647,0.449553298374866,0.641662102067512,0.51691024267483,0.918756146577379
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.71695253448964,0.682366034698661,0.670569708505156,0.849718053775099,0.665156340979643
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.345834596989199,0.212365415018729,0.367388613407849,0.507621300551748,0.295963058978469
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.616556392018202,0.720083378332136,0.705429002128334,0.76335499262421,0.27735819498813
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.426279850789867,0.355601012272078,0.417091233157572,0.510119593994789,0.422307563735029
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.489239343029631,0.364670125146119,0.5691593123976,0.682093910452863,0.341034024121942
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.621889866349452,0.75861860027009,0.657418831433827,0.662777167866995,0.408744865826894
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.622714279832533,0.540839515397341,0.779319257136552,0.655728767035401,0.514969579760839
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.641266875899962,0.65927047470035,0.685382323718434,0.646402223705283,0.574012481475779
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.515548009683809,0.539667397869207,0.714342720426834,0.467654518247656,0.340527402191541
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.514294976452499,0.520255910113027,0.428550267067517,0.554909461376105,0.553464267253346
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.633922776231802,0.646635773630612,0.709382042111142,0.721538348734562,0.458134940450892
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.63138116517683,0.749246015976821,0.686887825682688,0.723878549937413,0.365512269110398
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.721241834659438,0.703895173358023,0.811924899063703,0.790022012713664,0.57912525350236
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.686111538341667,0.617196335445166,0.846049778125624,0.918952429635168,0.36224761016071
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.621852059040996,0.626477098000404,0.685814050923814,0.679638318701218,0.49547876853855
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.569534861189624,0.637632558355822,0.568693469573489,0.535628181047944,0.53618523578124
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.42197135546425,0.40815040711224,0.500179343680885,0.46607485970835,0.313480811355527
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.49493978271049,0.569018674062019,0.538875712661235,0.636399158403744,0.235465585714961
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.584787946964873,0.436080711070408,0.759521417478045,0.729321185290803,0.414228474020236
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.688414272180074,0.772201911770013,0.724302015324101,0.718986591127173,0.538166570499009
