row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.597404012698603,0.640295499603532,0.568592727415271,0.572887864926897,0.607839958848711
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.507283788401882,0.660693775543667,0.305114616425,0.598270942710495,0.465055818928366
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.647409905206621,0.816299868935214,0.695942704686399,0.65074832367519,0.426648723529681
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.712321415942078,0.950663133037019,0.636775808440281,0.682325666001136,0.579521056289874
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.607017388635995,0.847484965771279,0.551287603534482,0.58809972048138,0.441197264756839
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.594064171642224,0.852070612295601,0.580404144612042,0.634973862126623,0.308808067534633
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.522036394018215,0.790344698490952,0.434374177435369,0.488812862748197,0.374613837398341
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.586805087079195,0.899030608228447,0.530071880331359,0.535280653902288,0.382837205854686
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.577306396056269,0.661796593823688,0.539022237556003,0.530691035442546,0.577715717402838
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.680435037373895,0.880318687902303,0.557768041382265,0.679244836839849,0.604408583371161
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.668716957909153,0.824091574055165,0.416793787588189,0.652030315168667,0.781952154824591
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.581449988530276,0.658547886983947,0.48415080446515,0.600983642311199,0.582117620360809
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.534009547902279,0.512846006979547,0.410659100483859,0.547533120117651,0.664999964028059
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.662063618743294,0.8471686081652,0.691419889551828,0.706071074223862,0.403594903032286
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.566252366601189,0.724629614394933,0.558642460910544,0.604275579102643,0.377461811996634
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.643854084376436,0.757780207171524,0.548700677182445,0.575064920470244,0.693870532681531
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.751402752433252,0.801165443705624,0.634335640450948,0.649779313129252,0.920330612447182
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.634282791186764,0.831930306805561,0.580407962580194,0.62261576055679,0.502177134804511
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.53765739479055,0.706075889553394,0.442922816235631,0.660837399802286,0.34079347357089
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.639504553824084,0.71778847158369,0.504256193228345,0.60313183129602,0.732841719188283
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.537157097609463,0.565587915443214,0.380960835572341,0.567141113921631,0.634938525500666
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.615980199993815,0.774682922457427,0.519538927416829,0.664644971267213,0.505053978833789
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.596585544938894,0.768823739073032,0.585429855658883,0.608743234644092,0.42334535037957
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.642326549498264,0.764947316796855,0.649806069300886,0.653054078654765,0.501498733240552
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.664072726840257,0.86321652695945,0.698708406327239,0.631306604634568,0.463059369439773
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.540081707149667,0.835082688599811,0.416857069023679,0.498735369079984,0.409651701895195
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.696395764828385,0.928971444785861,0.665326381685746,0.642637559911508,0.548647672930424
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.555867430936921,0.607252948530726,0.406334932149766,0.537090496825482,0.67279134624171
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.601052268797189,0.78628438564467,0.646154990214901,0.669983912761665,0.301785786567519
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.587791066536902,0.732986691077904,0.484632901396138,0.683278990875905,0.450265682797659
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.627692726235788,0.866548815844516,0.57589839244798,0.617838988794128,0.450484707856529
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.313617661134955,0.151151718665127,0.133113457366569,0.35578745295002,0.614418015558103
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.483649907723433,0.465783640363743,0.323128345530645,0.521904913782607,0.623782731216735
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.535208368512132,0.603589135468714,0.586088748768195,0.590416369178531,0.360739220633089
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.501320223390029,0.492688194587491,0.445857134187599,0.404361921139081,0.662373643645945
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.591563260879327,0.660442796120496,0.727858672736998,0.577066077838808,0.400885496821006
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.440622676112235,0.639979803571669,0.538551660823385,0.303180045054773,0.280779194999113
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.478799721669341,0.481044251851856,0.437723241177084,0.519312018018495,0.477119375629928
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.514747123674422,0.441134013851237,0.476038020298723,0.583438702661082,0.558377757886645
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.493452981762215,0.506381332937163,0.757769852093063,0.461914352134792,0.247746389883842
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.440551569146156,0.49826967205284,0.473399809370787,0.542848941466033,0.247687853694965
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.495457869501134,0.512306758803054,0.690580657089828,0.421087286518478,0.357856775593176
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.411524140201047,0.420420590901865,0.502742762605896,0.493899743257276,0.229033464039149
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.49032238010737,0.547610653775019,0.54905720713408,0.558912383757495,0.305709275762887
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.472011065012831,0.579775394642556,0.381138772335757,0.601940444815086,0.325189648257926
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.598625261780787,0.648547207466097,0.796695387982179,0.70648108835142,0.242777363323453
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.569646949247864,0.518229642322169,0.612608907606733,0.531200233984798,0.616549013077757
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.545852103966517,0.412045832841658,0.679632745385828,0.450831701595105,0.640898136043475
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.34835376047619,0.48874145779119,0.342556734367679,0.366764465764143,0.195352383981747
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.414548107450973,0.404624063202751,0.441610952881535,0.370926975071717,0.44103043864789
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.479536124894153,0.584394530505325,0.405512944825227,0.630769600814999,0.297467423431061
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.613957693083103,0.70618238630876,0.581283529883218,0.565829733380788,0.602535122759645
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.556106636579928,0.443352545284646,0.585810383642125,0.549863195601988,0.645400421790953
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.454539743073932,0.310804216318478,0.494386411901924,0.499161353441938,0.513806990633387
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.411356138013224,0.378927996847696,0.45040917892151,0.445094630901413,0.370992745382277
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.452915376336109,0.601150118598443,0.381000903935839,0.461220181276079,0.368290301534075
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.688227991362966,0.67740580152496,0.933780506806221,0.813766566543998,0.327959090576687
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.591056267659753,0.621476235201863,0.618928859149892,0.607217169964302,0.516602806322954
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.48627626605406,0.588956525294327,0.445051664690012,0.590699879078054,0.320396995153847
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.47438700391893,0.521523466945755,0.485434901337671,0.534836932489522,0.355752714902772
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.550048892660813,0.535025561398358,0.678953727164005,0.631634695180032,0.354581586900857
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.541149421296917,0.450482638716969,0.723590813545375,0.591165174954905,0.399359057970419
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.5828072672484,0.629484494388707,0.507796446624111,0.712356139128085,0.481591988852698
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.619800501612219,0.56739006641234,0.836803417094176,0.636915189388619,0.438093333553743
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.569017414813028,0.656610102271138,0.648635690668087,0.62795126257355,0.342872603739339
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.463780272523989,0.387098223200965,0.346394830723389,0.438664703447389,0.682963332724213
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.580174055394583,0.694646598050804,0.605122789700884,0.67560649863616,0.345320335190484
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.54179254881741,0.588484482860904,0.676497065570588,0.397317650760015,0.504870996078134
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.570145430713965,0.527747739113887,0.514237838658653,0.678791359518928,0.559804785564392
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.611996971463756,0.62405016127142,0.739744876685897,0.684376338885941,0.399816509011765
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.530894148944014,0.48726386094118,0.47985154274306,0.59287723917507,0.563583952916748
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.494802057397889,0.506378520819838,0.303178778348749,0.706258919569468,0.463392010853499
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.556171899454464,0.70049131241554,0.64244673302317,0.476643139729528,0.405106412649616
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.595915110138046,0.599044180020075,0.585823908447972,0.794099556672264,0.404692795411873
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.559559985486753,0.749680797238036,0.411679536487168,0.691818891109272,0.385060717112537
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.328670052366849,0.128334862710888,0.265071663691116,0.267296046942292,0.6539776361231
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.508629268296175,0.565038762437583,0.589871470029366,0.507584880700197,0.372021960017553
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.506503924219071,0.565596373066454,0.533739045002524,0.628016158600784,0.298664120206524
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.421741135680954,0.419019290373838,0.371707400108033,0.40460449723586,0.491633355006086
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.55132503831675,0.554477732746203,0.578827130501272,0.668952194747637,0.403043095271889
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.589898678983548,0.539732446406975,0.606883821874677,0.711243843344031,0.501734604308508
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.57225517857351,0.572634808715627,0.503323229646396,0.584094975698511,0.628967700233504
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.46501509345183,0.525555265044279,0.524082531550197,0.383592691760272,0.426829885452572
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.647027692751552,0.753474355506794,0.847297576269237,0.561619139975856,0.425719699254322
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.529386935918196,0.506343762865073,0.598354020267906,0.540552716872932,0.472297243666874
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.572757053662451,0.502298564931893,0.704374711480489,0.627616136264318,0.456738801973104
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.646284651393054,0.680260145916741,0.753936549450377,0.641492515359411,0.509449394845685
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.739815000840458,0.64760266098874,1,0.764659397945016,0.546997944428077
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.554823938403956,0.546867755281016,0.47149389908843,0.5679399889007,0.632994110345678
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.537621143252207,0.470007732804228,0.603323621792147,0.369931520129241,0.707221698283211
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.630358619915973,0.710656719541201,0.688132011061028,0.647983296593294,0.47466245246837
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.506678758497181,0.501523337359617,0.608187715578036,0.454067802886041,0.462936178165028
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.57139105644114,0.652763847670932,0.534604496810495,0.752918518652347,0.345277362630787
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.398274211160626,0.279625936468793,0.337210109401941,0.307506642030523,0.668754156741247
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.467889191220648,0.608796483373664,0.512213813686319,0.514948624524618,0.235597843297991
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.647452051181968,0.62765387026916,0.768187520017082,0.70552452390187,0.48844229053976
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.682629371420835,0.601177158284145,0.944154855360243,0.841733701238839,0.343451770800114
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.534184840139115,0.556734827316204,0.321151718759175,0.650884552877931,0.607968261603149
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.622134948222683,0.550208535845508,0.96143221425314,0.710748243035085,0.266150799756999
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.591085045958745,0.694643041798495,0.575808309005442,0.657557167947705,0.43633166508334
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.653167212398717,0.564662112700329,0.706840375276315,0.609528609933644,0.731637751684581
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.518530958783961,0.523964637534442,0.575681290249693,0.723575523837838,0.250902383513871
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.54841966463622,0.427814259776193,0.440994328055062,0.692516974638152,0.632353096075473
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.654042524751212,0.550609088157107,0.804226886551834,0.50309592452005,0.758238199775858
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.505089284128684,0.417746575463264,0.485404880386632,0.618313197091403,0.498892483573437
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.616056546741236,0.685752164767713,0.742079697105664,0.657357360320263,0.379036964771303
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.526533091727458,0.591053982893991,0.61544483249463,0.578968057643633,0.320665493877579
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.425510591802383,0.523206602354603,0.261131796527303,0.568732515259003,0.348971453068623
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.488144186027466,0.675799763935348,0.438914656986155,0.401967967208038,0.435894355980323
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.536594780321318,0.610881127247314,0.670505835401475,0.506107355133291,0.358884803503193
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.444873205020677,0.561741636872169,0.422983188471433,0.415131110964337,0.379636883774767
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.387799404956635,0.236640679335409,0.398755462680523,0.370101986483687,0.545699491326922
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.488579555238631,0.555470587281392,0.506487069363123,0.544567460842621,0.347793103467387
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.549925940594027,0.65713240556593,0.497369632709199,0.659065455072455,0.386136269028525
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.553816398708123,0.535330264679108,0.882038382793184,0.579776660409443,0.218120286950756
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.572429002918412,0.522152717315134,0.721018270347131,0.516424233125199,0.530120790886185
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.530900965896074,0.510085854574618,0.533298521620317,0.460807979358139,0.619411508031221
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.517370119442027,0.602608964700039,0.611486190206623,0.524632176062298,0.330753146799147
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.362811665530742,0.403355623626083,0.303733239912247,0.433281736369609,0.31087606221503
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.514270825159896,0.40445983052659,0.466918026083692,0.591321250991741,0.594384193037561
