row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.664667481132977,0.827850072235017,0.521393731464222,0.615340156475338,0.694085964357329
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.64594586335704,0.799439922458245,0.556143015312882,0.76248020905742,0.465720306599612
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.62546824710457,0.89391301535093,0.620196467290863,0.563473669018934,0.424289836757551
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.593621215174952,0.66515438143448,0.412112065435158,0.605971237281332,0.691247176548841
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.673600666092443,0.799316454712028,0.513686398800997,0.754028512761829,0.627371298094919
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.608395128360125,0.726000564033582,0.51730587257324,0.594241407738682,0.596032669094997
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.5170696368756,0.579667058441288,0.448071841158439,0.481020906111477,0.559518741791194
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.606553402255215,0.756227230877067,0.524717539084395,0.580495047863919,0.564773791195479
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.704649534944327,0.839161291372184,0.594453587658654,0.740661696768169,0.644321563978301
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.589038678596133,0.600377559157202,0.541232705995653,0.572106742673919,0.642437706557759
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.504365417687251,0.606765014351979,0.294739771257986,0.598857404711919,0.51709948042712
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.64452847618113,0.806968237747955,0.662305891772517,0.651245612291402,0.457594162912645
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.699318925388572,0.920731328661244,0.604626598678549,0.682641049096453,0.589276725118043
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.607155863314185,0.835778557856025,0.519382408597552,0.588735527914538,0.484726958888625
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.593984866853349,0.807872074737591,0.565756859911588,0.6355941411079,0.366716391656318
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.508078231505886,0.740658008920654,0.421645817126006,0.489585323885812,0.380423776091071
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.584483224567644,0.861682145756736,0.510391038134181,0.535974153587095,0.429885560792563
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.566109637279764,0.622978865571252,0.518050684546999,0.531296148889203,0.592112850111603
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.683988441374484,0.856888459167463,0.539344870527193,0.679661640356194,0.660058795447085
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.663194908924006,0.767596706594881,0.407616460628858,0.652012437321577,0.825554031150708
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.571393117775941,0.624364555742651,0.456988943585975,0.600667765678436,0.6035512060967
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.52717177255495,0.483378266066018,0.383905399790565,0.546634773739314,0.694768650623904
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.66254573943683,0.82646411813648,0.669147897027275,0.706506416146398,0.448064526437166
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.568825547061872,0.717244365447343,0.528814377619202,0.604338849578823,0.424904595602121
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.625907818170717,0.711804440797063,0.517408670737159,0.574825148566711,0.699593012581937
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.734722974358415,0.748914043774859,0.6041262345182,0.649765260348662,0.936086358791937
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.640807684407609,0.828865560292186,0.563304657901908,0.62306466881995,0.547995850616394
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.536024276957066,0.682297956329112,0.405198785438886,0.661349606076656,0.395250759983609
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.628122986376734,0.678930297618452,0.480732433645165,0.603100860059834,0.749728354183485
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.534505647697956,0.532718788493279,0.357107561293624,0.566241509963716,0.681954731041202
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.60965777625201,0.732460926357558,0.484587659766666,0.664733904680856,0.55684861420296
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.591738860259093,0.771259805122489,0.553190575603737,0.609408086616739,0.433096973693407
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.635987455997218,0.737413486918607,0.63708738187537,0.653579510914923,0.515869444279971
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.671187247771499,0.841673627267518,0.685161424553901,0.631836930034807,0.526077009229769
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.529669958453507,0.803000958395323,0.40086923964699,0.499458907422019,0.415350728349697
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.703527154582053,0.919066742069571,0.64495169853367,0.643116569177207,0.606973608547766
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.546278348414329,0.566516479268814,0.387236579423979,0.536594636320229,0.694765698644292
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.594982972641683,0.747075753578824,0.613659017948503,0.670480576615501,0.348716542423903
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.578109026384638,0.727203758403275,0.440285514431026,0.683688939264093,0.46125789344016
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.617193515174177,0.845329012288931,0.545953108911266,0.61839219934742,0.459099740149092
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.296207504832858,0.0878065350240775,0.1088434359936,0.355182873014586,0.63299717529917
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.469706639293629,0.416711603942385,0.302973920880626,0.521242487221548,0.637898545129959
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.539404804484345,0.61201954987538,0.580050482741394,0.590919992991098,0.374629192329509
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.500027386254213,0.484900266057213,0.413446853628712,0.403706861682519,0.69805556364841
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.586249118657522,0.656796480434515,0.690575161605518,0.576790843672395,0.420833988917661
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.449650729189831,0.658527408881294,0.515670107092823,0.302825168208915,0.32158023257629
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.472741254926338,0.459968062285436,0.416927563646595,0.520000591021018,0.494068802752303
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.512522402597036,0.4236488447916,0.448214276988279,0.583280886669263,0.594945601939001
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.500640241875767,0.53094699369873,0.723400139984436,0.462219533169353,0.285994300650546
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.446586774085529,0.498777564045507,0.466921175113188,0.543016592555718,0.277631764627704
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.483402815166661,0.495659051152277,0.653954652828179,0.422006893635141,0.361990663051048
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.409494408489961,0.435941256475267,0.461493797434033,0.494150572387241,0.246392007663304
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.493925089344077,0.558502020338255,0.53790851775588,0.558796244671863,0.320493574610309
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.46860829965073,0.558917078693997,0.378242398709989,0.602007683321406,0.335266037877529
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.60512451321708,0.65276710271767,0.778360203457146,0.706915733548108,0.282455013145395
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.565989781581556,0.501710792223305,0.591054835485218,0.530361703385967,0.640831795231733
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.538847279120447,0.384891517482666,0.641825875018317,0.450482418312906,0.678189305667898
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.342720804289285,0.478722358032716,0.330264797257711,0.366301541642733,0.195594520223981
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.415528592825197,0.394945502000964,0.409754688263725,0.370617286464671,0.486796894571428
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.488013100227009,0.598061378330625,0.383150892409927,0.631044344726188,0.339795785441298
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.617498728276993,0.714572170400059,0.55759740958864,0.566439260095654,0.631386073023617
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.549583264838103,0.42876478629589,0.550453701298985,0.54924944554545,0.669865126212088
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.460350705978501,0.328800016355119,0.472592635583282,0.498345203890193,0.541664968085411
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.414018122232242,0.35979446081014,0.428454809765436,0.445268084477349,0.422555133876044
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.46101589820174,0.590564216875643,0.384308163121081,0.461590665397544,0.407600547412692
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.686767059058609,0.680310402904918,0.896546473013212,0.81405096619818,0.356160394118127
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.594164948234018,0.639410266793237,0.585608945840092,0.607371627127075,0.544268953175669
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.485154921445788,0.58511789569714,0.425454109945352,0.591299206381849,0.338748473758811
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.479396458122803,0.533866108393977,0.484253367364638,0.535018198168,0.364448158564597
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.552892353836275,0.539728495990683,0.667493086975993,0.632164463064936,0.372183369313487
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.537222923861739,0.440861573594435,0.695721823988102,0.590577426820841,0.421730871043578
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.574159278844283,0.615306197078159,0.471658968754615,0.712780801010889,0.496891148533469
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.615724271221951,0.550509315080701,0.810677020231093,0.637532169525316,0.464178580050696
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.569688879464358,0.65772611723367,0.611057922776791,0.628519351365859,0.381452126481111
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.46754987719549,0.365886225703162,0.346509338489888,0.438624650969649,0.719179293619259
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.592036341899157,0.715941677575163,0.593835586672883,0.676093608182847,0.382274495165737
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.547095015858486,0.569076583624678,0.670014430990875,0.39811734021865,0.551171708599739
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.579626236946565,0.530419050747584,0.496848456027001,0.677702031337422,0.613535409674254
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.616332838437128,0.651602763524597,0.706221650138206,0.684527928575497,0.422979011510212
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.536980903272711,0.49312935653699,0.463620698354232,0.592959878540064,0.598213679659559
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.491684575395013,0.49477606735287,0.300196592446345,0.706597757039637,0.465167884741201
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.558106853100835,0.690657189404456,0.605905280635995,0.477500404047505,0.458364538315383
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.592774713782344,0.58036842643206,0.548829504881478,0.794321190689165,0.447579733126671
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.567584781443266,0.734313685029575,0.41245352995039,0.692214327877421,0.431357582915675
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.330081692592311,0.115195387902842,0.244264716446408,0.266841838044643,0.694024827975352
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.515565008387851,0.534814614691674,0.587797653578485,0.50829338130799,0.431354383973255
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.508523787468553,0.561863101445494,0.549049373323222,0.62826351961076,0.294919155494735
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.419762710555135,0.416909204570003,0.360720181327607,0.403949025576338,0.497472430746593
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.550744769920564,0.542562673078431,0.553450768291615,0.669482673522442,0.43748296478977
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.603291458664377,0.552521152226598,0.603982491224282,0.711542148318275,0.545120042888354
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.572493907543765,0.580615045546783,0.484072251230165,0.583968106270409,0.641320227127703
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.47180242753242,0.564296003507657,0.499329923830772,0.382972924889924,0.440610857901326
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.659047988885459,0.753909599066557,0.846637215052998,0.562267883388126,0.473377258034155
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.524770388818452,0.491115103563915,0.56092104833294,0.541109010882109,0.505936392494842
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.568858411101696,0.485348795888292,0.667364979151139,0.628120671026388,0.494599198340964
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.647666264960185,0.681502799756359,0.717323741010917,0.642005532118782,0.549832986954681
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.748814964762721,0.636711475386656,1,0.765059305824891,0.593489077839339
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.562853591533787,0.540695473167446,0.469531426330639,0.56780850945135,0.673378957185714
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.527350855357765,0.447623378215138,0.57034085411142,0.369623523071686,0.721815666032815
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.62736761338404,0.709178018721272,0.64779758506325,0.648292913241004,0.504201936510635
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.512283366162888,0.498675425064286,0.577655146255519,0.454386317348184,0.518416575983563
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.57700984514335,0.651518121929631,0.516002216711666,0.753242192236972,0.387276849695133
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.39260779153546,0.269118062186735,0.310787860704671,0.30698410436304,0.683541138887395
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.46020191714288,0.58622163162182,0.484422149187163,0.515676673873576,0.254487213888961
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.646691571658138,0.609886877057818,0.730929085187341,0.705415744801816,0.540534579585576
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.68214607933488,0.582908931538202,0.937298751687547,0.842002638852836,0.366373995260935
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.535537202885635,0.542529146160168,0.303558893827726,0.651413671754195,0.644647099800451
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.625976927591409,0.550111891131033,0.939070775247368,0.711239760673214,0.303485283314019
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.592134596740111,0.681772401107258,0.55127265147534,0.658107009981416,0.477386324396432
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.645380329341948,0.555756310325157,0.671365196321128,0.608813472062429,0.745586338659078
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.529275625002783,0.517733199298536,0.564794570407547,0.724045244426815,0.310529485878232
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.548177217404825,0.418692601639162,0.407185903518422,0.69140432289244,0.675426041569275
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.646606658498524,0.526849488521813,0.770691079313372,0.503427312081369,0.785458754077542
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.515906417871527,0.436746080801747,0.459868579620484,0.61806405806974,0.548946952994137
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.619441493674881,0.690770236985435,0.735282264329289,0.657875480131009,0.393837993253791
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.534670157413229,0.620545413255772,0.577756938941523,0.57907433250224,0.36130394495338
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.425806252485824,0.513252631424201,0.256197030277748,0.569337109355628,0.364438238885719
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.490351287354043,0.655132530868347,0.420519313122723,0.402855939762384,0.482897365662717
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.537427793861809,0.601716207942732,0.633710244988311,0.506401563701902,0.407883158814292
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.448879658544774,0.559982758204993,0.386696470421764,0.415515789487334,0.433323616065005
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.37898561045322,0.215156567838928,0.376592974817287,0.369473082251014,0.554719816905653
