row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.482395912044478,0.362569405076112,0.460437192443998,0.589200403072976,0.517376647584826
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.521796276291504,0.554527915408082,0.478268509627013,0.589427713481784,0.464960966649136
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.622690473633652,0.623595562700164,0.745259658906294,0.678605025912128,0.443301647016023
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.539243874298856,0.802392221301591,0.593056128360872,0.37426516749239,0.38726198004057
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.551296660197768,0.599859940281521,0.530988405876452,0.489061375167765,0.585276919465337
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.620213777732577,0.630294334003309,0.647114309631225,0.488341968581775,0.715104498713997
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.650762147214698,0.720043331377087,0.67993430916959,0.63147866822046,0.571592280091657
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.460288498697255,0.321437473706063,0.425386084685078,0.508230339312847,0.586100097085032
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.587452825793949,0.558820477986036,0.728918892382499,0.584614453374498,0.477457479432764
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.636871332862222,0.807326033343883,0.597533106573879,0.729799642458045,0.412826549073082
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.519300393368471,0.71322237714837,0.462421044718065,0.524884165697465,0.376673985909984
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.417122566518401,0.592323786077578,0.491824965890256,0.339585950880295,0.244755563225473
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.646572356515965,0.712529285294693,0.63931189072159,0.736915690477092,0.497532559570486
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.544547950156499,0.527422309033328,0.48559250571697,0.575240298493442,0.589936687382257
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.620609631284197,0.400394960453623,0.662218015907357,0.453465384436724,0.966360164339085
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.66706000883566,0.627470037885202,0.614864116568382,0.73166291803752,0.694242962851536
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.373735146868685,0.270577279239099,0.331575304730256,0.517677864893791,0.375110138611596
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.653152037557332,0.800737421303869,0.715443598880294,0.695478770177362,0.400948359867803
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.404525312820673,0.324159212300936,0.406572164199604,0.411610736376767,0.475759138405384
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.531915888800512,0.460660116411897,0.566961288938625,0.69450077252567,0.405541377325857
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.614568752846721,0.797747742204647,0.559496477498786,0.584425471175764,0.516605320507687
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.625716238561333,0.517415499599432,0.858744793363164,0.555724691323876,0.570979969958859
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.629197843685306,0.638756818352796,0.63633832643808,0.601054438527566,0.640641791422779
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.532843146300852,0.579364974658088,0.714451877586706,0.415975491643042,0.421580241315574
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.51064001904368,0.51664141101458,0.361763260015307,0.550160106748575,0.613995298396258
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.622121831481699,0.678880024930454,0.632281791575696,0.665573939515205,0.511751569905442
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.649408893507674,0.76512583299588,0.596227793880691,0.732024534532299,0.504257412621826
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.665966005844862,0.619942333337064,0.734299839093932,0.69333068589783,0.616291165050621
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.707043815256718,0.725255270218128,0.837604410702315,0.877405010662153,0.387910569444277
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.57876802126862,0.608122229492781,0.630940015392848,0.57501702290555,0.500992817283302
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.53501860463984,0.594076046932451,0.520747463410746,0.451799753964063,0.573451154252101
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.432714174437803,0.450532419522669,0.521105904358909,0.437666039413622,0.321552334456011
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.509299655778537,0.649001811250369,0.479039605863905,0.546617137857321,0.362540068142552
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.606441576822624,0.559007834125413,0.665343403771962,0.706604871018279,0.494810198374843
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.661545357919089,0.779977791375281,0.702322797520076,0.632625799366877,0.531255043414121
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.460100824210756,0.466276099792668,0.442778111607435,0.627577103354882,0.303771982088037
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.681737353604188,0.666831339864283,0.690852958631628,0.520762269550899,0.848502846369942
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.559309976021823,0.62626418217872,0.916186640682352,0.472518230052589,0.222270851173632
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.586348442345932,0.511413260524299,0.840201103295991,0.611312045059572,0.382467360503866
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.52599609838226,0.501393205883576,0.494670160061797,0.497053676070795,0.610867351512871
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.537006860016922,0.680844461208018,0.55341898859061,0.505533936491077,0.408230053777985
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.57673071374522,0.583748886881386,0.600744815029013,0.663486857519145,0.458942295551336
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.594277010299077,0.553466682418745,0.635129883603312,0.524276855894246,0.664234619280004
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.341279619420759,0.15697404306428,0.293472424479372,0.508889051149143,0.405782958990241
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.589094087042626,0.642945689993027,0.650917880249855,0.733009834806996,0.329502943120625
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.449840230592856,0.488916866784726,0.491245075276872,0.490299804325988,0.328899175983839
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.433675622100483,0.483188240114501,0.515312509831986,0.445337890321892,0.290863848133552
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.538307815094214,0.640210274712238,0.574931401803557,0.543471384753633,0.394618199107426
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.487182387414805,0.465070565664911,0.512002695953484,0.617413635820173,0.354242652220652
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.579420221682589,0.70215125210328,0.696389079538392,0.662001016368851,0.257139538719835
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.545668233876712,0.479147918726332,0.748483002951297,0.507272452499675,0.447769561329543
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.5579543743984,0.622608360403989,0.674195188361134,0.555542456093327,0.379471492735151
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.65445775239358,0.670807273464763,0.667990874221745,0.749750063370646,0.529282798517165
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.64128200641512,0.802851902654718,0.792397836209593,0.506571981265434,0.463306305530736
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.428211920655764,0.462247350555489,0.406755174963448,0.46532869011163,0.378516466992491
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.50163522232588,0.476233204305896,0.664831136828994,0.644417588773593,0.221058959395036
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.484136116088869,0.607264129064305,0.569723304560122,0.409392213226212,0.350164817504838
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.516691618522549,0.495359179446565,0.451929149558937,0.645922614507016,0.473555530577677
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.524780405822806,0.68030506140981,0.541658555239604,0.502047383929456,0.375110622712357
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.633252729174557,0.708650789447801,0.655284187934714,0.593314157135713,0.575761782180002
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.578457266608568,0.748517932252277,0.605816903225836,0.429236789367952,0.530257441588208
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.467448958644043,0.464812231269775,0.495403505985408,0.569591308561711,0.339988788759277
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.612237636407629,0.659631859241657,0.598539902792264,0.629442612537199,0.561336171059396
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.462314135522192,0.598996398245679,0.354309695871646,0.538513607065644,0.3574368409058
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.527500747311529,0.572202113532526,0.712200372397117,0.488999600121548,0.336600903194924
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.568370524574699,0.524601189546777,0.573358392086517,0.504849672798138,0.670672843867364
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.61327643759818,0.749785208375814,0.662163226665703,0.561660982740329,0.479496332610873
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.527323890442898,0.592976394802272,0.625977405114724,0.572611400714545,0.317730361140052
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.588319719087639,0.577128064490284,0.621127734637609,0.48196365514135,0.673059422081315
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.526235136268163,0.570184907904071,0.600172948659319,0.506344811579142,0.428237876930121
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.581541020648897,0.65097686928706,0.586021854831821,0.590433896481832,0.498731461994874
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.651390386357917,0.793109701935482,0.53733360303249,0.753963291603796,0.521154948859898
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.555351277342777,0.491254181746513,0.539682414663345,0.617502767648357,0.572965745312892
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.375764284797434,0.504028768442329,0.32791040651469,0.347981322379641,0.323136641853078
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.620095790689611,0.653427877468521,0.791638073635817,0.511219693087501,0.524097518566606
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.590762777798481,0.566188461673896,0.881414154343251,0.534467118191998,0.380981376984777
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.547788734697413,0.494683229593874,0.629301177094754,0.633535290988384,0.433635241112639
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.409158701901394,0.475469128258876,0.392201675152319,0.494764347080834,0.274199657113547
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.506053638365731,0.375261351892884,0.54158659223059,0.427959139377903,0.679407469961549
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.608476597434261,0.72739775512238,0.536484547084065,0.684327805792896,0.485696281737702
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.532214097883418,0.557871311356183,0.648248874592817,0.546983253762694,0.375752951821977
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.551147304709803,0.514504997239236,0.563477627993992,0.673721879911133,0.452884713694852
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.540810741732054,0.623788869266757,0.454941074748648,0.656068353260124,0.428444669652685
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.47588036469236,0.336833321604815,0.451810244834274,0.398933786078561,0.71594410625179
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.483752773723052,0.548441268222841,0.577981990047821,0.364750673734257,0.44383716288729
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.563611183483117,0.62078246042269,0.658827003691289,0.526534623551542,0.448300646266948
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.472584097593001,0.632936282358899,0.530643906847483,0.42335515788519,0.303401043280434
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.570197052930449,0.6114972544671,0.695751898635196,0.414123439522345,0.559415619097157
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.695149734210133,0.668800598668311,0.742516792589851,0.68688712268492,0.682394422897449
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.609386842977105,0.699390712852886,0.681314235953323,0.725957150043856,0.330885273058356
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.563475738758545,0.58392327366619,0.614328159052246,0.555363950082308,0.500287572233433
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.561536509619706,0.468095632859995,0.676945976160325,0.383956971178735,0.717147458279772
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.411781982955195,0.52085792425588,0.469482607829812,0.264102966127856,0.392684433607231
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.481064820813279,0.444520440373001,0.470238745800628,0.591470605316773,0.418029491762715
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.715985181858601,0.667533397118219,0.62325151113975,0.704321526180309,0.868834292996125
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.536491447475103,0.614340638592812,0.565940473005383,0.468163393769766,0.497521284532452
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.658143121272429,0.771186537673102,0.574763707970921,0.746022848542131,0.540599390903562
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.489204093715503,0.427152020064263,0.415109935645537,0.542281333473366,0.572273085678847
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.557056190782038,0.617897236191783,0.652680496141841,0.531647160533127,0.425999870261399
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.551239964407162,0.559222390670713,0.600253860171014,0.589262477609792,0.456221129177128
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.642559320907163,0.766307858828016,0.706519482751241,0.607634541027023,0.48977540102237
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.667288862663719,0.700835082277751,0.816295410751417,0.481495236446623,0.670529721179087
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.60907967217566,0.728046880062752,0.914987210777885,0.527808764683291,0.265475833178711
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.507792383355324,0.548011367561156,0.479846458020585,0.566695494066182,0.436616213773373
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.387044629373055,0.26155025031079,0.446757300717875,0.259762927866685,0.580108038596869
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.457968763581775,0.500907317652906,0.564334049531349,0.468395376263322,0.298238310879525
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.471011054566152,0.715111005239266,0.482899381841056,0.550165031326944,0.135868799857342
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.62963828131697,0.746110946217147,0.620904965459362,0.712565746789418,0.438971466801951
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.562686827070424,0.504972618429097,0.690664271952041,0.554261506851559,0.500848911048998
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.644760867591773,0.682431114483868,0.727206596189274,0.695759038264653,0.473646721429297
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.413430341529353,0.308327051045927,0.342268088818561,0.539334351772487,0.463791874480436
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.649475634075118,0.653967896048599,0.661120873297806,0.733460274963077,0.549353491990992
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.382162787674056,0.207705397304914,0.232968367085859,0.490736064473725,0.597241321831727
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.523536096934649,0.590393191825171,0.52031258017059,0.564452112436985,0.418986503305851
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.625063374371982,0.655914377167862,0.609949235144934,0.68351774413489,0.550872141040241
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.610344844446394,0.841463485148384,0.632876917524982,0.678837924216098,0.288201050896114
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.624684950930168,0.86845245991443,0.573833365943752,0.717409934291792,0.339044043570696
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.575833107603888,0.727920411047051,0.566529116549836,0.625031750101955,0.383851152716711
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.596105054768662,0.575086886484454,0.677196171018547,0.555594505736658,0.576542655834989
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.528249130980895,0.616524184636162,0.598272134234466,0.650596510223718,0.247603694829233
