row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
2993,"WA, Yakima",53077,"+46.4565581,-120.7401446",0.263975525709782,0.201145767027371,0.129042796471741,0.273315015354776,0.45239852398524
2994,"WV, Barbour",54001,"+39.1397543,-079.9969144",0.466018206079228,0.282940802036919,0.392682130022868,0.395829966057863,0.792619926199262
2995,"WV, Berkeley",54003,"+39.4578544,-078.0323378",0.447355944193296,0.416295353278167,0.392682130022868,0.355907548084694,0.624538745387454
2996,"WV, Boone",54005,"+38.0228383,-081.7133139",0.587954819946624,0.56142584341184,0.392682130022868,0.485534184580572,0.912177121771218
2997,"WV, Braxton",54007,"+38.6993021,-080.7316490",0.513415510885509,0.454805856142584,0.392682130022868,0.464845644092452,0.741328413284133
2998,"WV, Brooke",54009,"+40.2726454,-080.5786912",0.458557286621973,0.30649267982177,0.392682130022868,0.332471310812995,0.802583025830258
2999,"WV, Cabell",54011,"+38.4195800,-082.2433916",0.560390329801972,0.48026734563972,0.392682130022868,0.490383061257475,0.878228782287823
3000,"WV, Calhoun",54013,"+38.8441591,-081.1154775",0.499485492437107,0.377148313176321,0.392682130022868,0.449329238726362,0.778782287822878
3001,"WV, Clay",54015,"+38.4598259,-081.0818663",0.532366137539087,0.457352005092298,0.392682130022868,0.472603846775497,0.806826568265683
3002,"WV, Doddridge",54017,"+39.2634818,-080.7011470",0.458133443677612,0.330681094844048,0.392682130022868,0.385000808146113,0.724169741697417
3003,"WV, Fayette",54019,"+38.0309328,-081.0860508",0.499599390468784,0.265436028007638,0.392682130022868,0.480685307903669,0.859594095940959
3004,"WV, Gilmer",54021,"+38.9158652,-080.8494093",0.503389917778829,0.446530872056015,0.392682130022868,0.483756263132374,0.690590405904059
3005,"WV, Grant",54023,"+39.1059882,-079.1950640",0.436563046665971,0.38924252068746,0.392682130022868,0.357685469532892,0.606642066420664
3006,"WV, Greenbrier",54025,"+37.9244182,-080.4505904",0.401984675364659,0.21164863144494,0.392682130022868,0.420397607887506,0.583210332103321
3007,"WV, Hampshire",54027,"+39.3121395,-078.6119886",0.415441895592929,0.395926161680458,0.392682130022868,0.336996929044771,0.536162361623616
3008,"WV, Hancock",54029,"+40.5169313,-080.5700565",0.454196172742311,0.305856142584341,0.392682130022868,0.316954905446905,0.801291512915129
3009,"WV, Hardy",54031,"+39.0108182,-078.8436412",0.44332253512271,0.387969446212603,0.392682130022868,0.388395021819945,0.604243542435424
3010,"WV, Harrison",54033,"+39.2791993,-080.3864869",0.501817488764926,0.347549331635901,0.392682130022868,0.407628899304994,0.859409594095941
3011,"WV, Jackson",54035,"+38.8342339,-081.6777168",0.533470183850884,0.50381922342457,0.392682130022868,0.426862776790044,0.810516605166052
3012,"WV, Jefferson",54037,"+39.3073985,-077.8632200",0.423389881607476,0.415977084659453,0.392682130022868,0.338774850492969,0.546125461254612
3013,"WV, Kanawha",54039,"+38.3280607,-081.5235223",0.590626422949899,0.556333545512413,0.392682130022868,0.488766769031841,0.924723247232473
3014,"WV, Lewis",54041,"+38.9888444,-080.4955177",0.456094683642615,0.266709102482495,0.392682130022868,0.448197834168418,0.716789667896679
3015,"WV, Lincoln",54043,"+38.1716505,-082.0775472",0.583056968698639,0.553787396562699,0.392682130022868,0.480038791013415,0.905719557195572
3016,"WV, Logan",54045,"+37.8305905,-081.9408530",0.598591349816148,0.577021005728835,0.392682130022868,0.49717148860514,0.927490774907749
3017,"WV, McDowell",54047,"+37.3826627,-081.6582048",0.508045021213512,0.417886696371738,0.392682130022868,0.452238564732504,0.769372693726937
3018,"WV, Marion",54049,"+39.5058387,-080.2434018",0.511073848954331,0.430299172501591,0.392682130022868,0.3956683368353,0.825645756457565
3019,"WV, Marshall",54051,"+39.8547174,-080.6713780",0.48461712361654,0.353914704010185,0.392682130022868,0.363827379990302,0.828044280442805
3020,"WV, Mason",54053,"+38.7592882,-082.0241715",0.574997264752126,0.712285168682368,0.392682130022868,0.414578955875222,0.780442804428044
3021,"WV, Mercer",54055,"+37.4034477,-081.1064560",0.503717115015861,0.446212603437301,0.392682130022868,0.455309519961209,0.720664206642066
3022,"WV, Mineral",54057,"+39.4056259,-078.9565812",0.447677044130858,0.39147040101846,0.392682130022868,0.338289962825279,0.668265682656827
3023,"WV, Mingo",54059,"+37.7211509,-082.1589931",0.567047191009545,0.565563335455124,0.392682130022868,0.49296912881849,0.816974169741697
3024,"WV, Monongalia",54061,"+39.6336448,-080.0590736",0.468922207049188,0.379694462126034,0.392682130022868,0.384677549700986,0.718634686346864
3025,"WV, Monroe",54063,"+37.5503532,-080.5478911",0.392161245515473,0.234563971992362,0.392682130022868,0.393243898496848,0.548154981549816
3026,"WV, Morgan",54065,"+39.5548351,-078.2573143",0.442070939134221,0.414067472947167,0.392682130022868,0.335703895264264,0.625830258302583
3027,"WV, Nicholas",54067,"+38.2914157,-080.7975160",0.506509616770435,0.456078930617441,0.392682130022868,0.465653790205269,0.711623616236162
3028,"WV, Ohio",54069,"+40.0989316,-080.6207278",0.478251201083855,0.306810948440484,0.392682130022868,0.369969290447713,0.843542435424354
3029,"WV, Pendleton",54071,"+38.6868364,-079.3337070",0.413915707964006,0.338319541693189,0.392682130022868,0.358978503313399,0.565682656826568
3030,"WV, Pleasants",54073,"+39.3681331,-081.1611724",0.47377188294397,0.420432845321451,0.392682130022868,0.379020526911266,0.702952029520295
3031,"WV, Pocahontas",54075,"+38.3325126,-080.0120922",0.332295276546671,0.00986632718014004,0.392682130022868,0.388071763374818,0.538560885608856
3032,"WV, Preston",54077,"+39.4690296,-079.6688649",0.410816878318215,0.170591979630808,0.392682130022868,0.363019233877485,0.716974169741698
3033,"WV, Putnam",54079,"+38.5105128,-081.9061090",0.557586864907892,0.492361553150859,0.392682130022868,0.438661710037175,0.906642066420664
3034,"WV, Raleigh",54081,"+37.7624696,-081.2646711",0.431363485379816,0.133672819859962,0.392682130022868,0.449652497171489,0.749446494464945
3035,"WV, Randolph",54083,"+38.7810865,-079.8677827",0.42233830611932,0.188096753660089,0.392682130022868,0.387910134152255,0.720664206642066
3036,"WV, Ritchie",54085,"+39.1771117,-081.0663167",0.500389340305556,0.449395289624443,0.392682130022868,0.432358170357201,0.727121771217712
3037,"WV, Roane",54087,"+38.7430334,-081.3545020",0.511985626934825,0.379057924888606,0.392682130022868,0.453693227735575,0.822509225092251
3038,"WV, Summers",54089,"+37.6560029,-080.8563149",0.425320171866929,0.28453214513049,0.392682130022868,0.382737999030225,0.641328413284133
3039,"WV, Taylor",54091,"+39.3290724,-080.0456287",0.513050096664412,0.429980903882877,0.392682130022868,0.406659123969614,0.822878228782288
3040,"WV, Tucker",54093,"+39.1111751,-079.5599678",0.426023167268285,0.192234245703374,0.392682130022868,0.401648618070147,0.717527675276753
3041,"WV, Tyler",54095,"+39.4659809,-080.8794934",0.44585809098909,0.309357097390197,0.392682130022868,0.376596088572814,0.70479704797048
3042,"WV, Upshur",54097,"+38.9025365,-080.2313352",0.458883047288417,0.289306174411203,0.392682130022868,0.424761596896719,0.728782287822878
3043,"WV, Wayne",54099,"+38.1455311,-082.4196977",0.569294916544751,0.53946530872056,0.392682130022868,0.482301600129303,0.862730627306273
3044,"WV, Webster",54101,"+38.4929846,-080.4302617",0.490443140596094,0.458306810948441,0.392682130022868,0.442702440601261,0.668081180811808
3045,"WV, Wetzel",54103,"+39.5965743,-080.6343936",0.410089649808845,0.208784213876512,0.392682130022868,0.340552771941167,0.698339483394834
3046,"WV, Wirt",54105,"+39.0200337,-081.3829749",0.497628706143709,0.386378103119033,0.392682130022868,0.424923226119282,0.786531365313653
3047,"WV, Wood",54107,"+39.2116786,-081.5159276",0.539283172475677,0.520050922978994,0.392682130022868,0.415063843542913,0.829335793357934
3048,"WV, Wyoming",54109,"+37.6037173,-081.5488841",0.523678935947605,0.41884150222788,0.392682130022868,0.474705026668822,0.808487084870849
3049,"WI, Adams",55001,"+43.9737629,-089.7672232",0.195837548901038,0.152132399745385,0.260372427311336,0.0951996120898658,0.275645756457565
3050,"WI, Ashland",55003,"+46.5462905,-090.6651539",0.159827390697581,0.0432845321451305,0.260372427311336,0.154840795215775,0.180811808118081
3051,"WI, Barron",55005,"+45.4371917,-091.8528921",0.162225192560768,0.143539147040102,0.260372427311336,0.0927751737514143,0.152214022140221
3052,"WI, Bayfield",55007,"+46.6341992,-091.1772815",0.161539366289931,0.0467854869509866,0.260372427311336,0.157265233554227,0.181734317343173
3053,"WI, Brown",55009,"+44.4739612,-087.9959258",0.177794234065668,0.189051559516232,0.260372427311336,0.0903507354129627,0.17140221402214
3054,"WI, Buffalo",55011,"+44.3897593,-091.7587135",0.216021618327969,0.302036919159771,0.260372427311336,0.053337643445935,0.248339483394834
3055,"WI, Burnett",55013,"+45.8652545,-092.3679775",0.162349161667842,0.0884786760025462,0.260372427311336,0.110877646678519,0.189667896678967
3056,"WI, Calumet",55015,"+44.0784104,-088.2121322",0.191016133125515,0.2511139401655,0.260372427311336,0.0939065783093583,0.158671586715867
3057,"WI, Chippewa",55017,"+45.0690918,-091.2835054",0.177336577426045,0.217695735200509,0.260372427311336,0.082754161952481,0.148523985239852
3058,"WI, Clark",55019,"+44.7335964,-090.6102007",0.156042734216234,0.134627625716104,0.260372427311336,0.0754808469371262,0.153690036900369
3059,"WI, Columbia",55021,"+43.4718818,-089.3304721",0.199944055502299,0.22151495862508,0.260372427311336,0.0717633748181671,0.246125461254613
3060,"WI, Crawford",55023,"+43.2499100,-090.9512302",0.214736069885017,0.335136855506047,0.260372427311336,0.0302246646193632,0.233210332103321
3061,"WI, Dane",55025,"+43.0674684,-089.4178523",0.193500280022562,0.295989815404201,0.260372427311336,0.0357200581865201,0.181918819188192
3062,"WI, Dodge",55027,"+43.4227057,-088.7043791",0.185020370302662,0.191279439847231,0.260372427311336,0.0452561823177631,0.243173431734317
3063,"WI, Door",55029,"+45.0678080,-087.0879363",0.183680042612571,0.0477402928071292,0.260372427311336,0.150961693874252,0.275645756457565
3064,"WI, Douglas",55031,"+46.4633156,-091.8925795",0.177181732180664,0.122215149586251,0.260372427311336,0.145143041861969,0.1809963099631
3065,"WI, Dunn",55033,"+44.9477408,-091.8977203",0.185558660777473,0.244748567791216,0.260372427311336,0.0636819136899952,0.173431734317343
3066,"WI, Eau Claire",55035,"+44.7263547,-091.2864137",0.187832477901822,0.270528325907066,0.260372427311336,0.074672700824309,0.145756457564576
3067,"WI, Florence",55037,"+45.8496459,-088.4003217",0.146218301447436,0.039147040101846,0.260372427311336,0.155648941328592,0.12970479704797
3068,"WI, Fond du Lac",55039,"+43.7547219,-088.4932840",0.174119670709637,0.182686187141948,0.260372427311336,0.02537578794246,0.228044280442804
3069,"WI, Forest",55041,"+45.6668822,-088.7732251",0.130638584661935,0.0286441756842775,0.260372427311336,0.141102311297883,0.0924354243542436
3070,"WI, Grant",55043,"+42.8700621,-090.6953683",0.178418678011661,0.217059197963081,0.260372427311336,0.029416518506546,0.206826568265683
3071,"WI, Green",55045,"+42.6777275,-089.6056390",0.19834122131514,0.245703373647358,0.260372427311336,0.0363665750767739,0.250922509225092
3072,"WI, Green Lake",55047,"+43.7614097,-088.9872277",0.183466821698915,0.147358370464672,0.260372427311336,0.0838855665104251,0.242250922509225
3073,"WI, Iowa",55049,"+43.0010208,-090.1336915",0.196198987784929,0.275620623806493,0.260372427311336,0.0410538225311136,0.207749077490775
3074,"WI, Iron",55051,"+46.3265500,-090.2612985",0.15888000203323,0.0190961171228517,0.260372427311336,0.164538548569581,0.191512915129151
3075,"WI, Jackson",55053,"+44.3248946,-090.8065413",0.16431282190632,0.131444939528962,0.260372427311336,0.0630353967997414,0.20239852398524
3076,"WI, Jefferson",55055,"+43.0138065,-088.7739855",0.195021633193616,0.269255251432209,0.260372427311336,0.0371747211895911,0.213284132841328
3077,"WI, Juneau",55057,"+43.9328362,-090.1139837",0.190689140401702,0.162316995544239,0.260372427311336,0.0845320834006789,0.255535055350554
3078,"WI, Kenosha",55059,"+42.5797028,-087.4248983",0.228678768347538,0.248249522597072,0.260372427311336,0.00387910134152255,0.402214022140221
3079,"WI, Kewaunee",55061,"+44.5009489,-087.1618133",0.174388355891957,0.0824315722469765,0.260372427311336,0.116373040245676,0.238376383763838
3080,"WI, La Crosse",55063,"+43.9082222,-091.1117584",0.214439058995513,0.336409929980904,0.260372427311336,0.0554388233392597,0.205535055350554
3081,"WI, Lafayette",55065,"+42.6555782,-090.1302916",0.191288919857069,0.283259070655633,0.260372427311336,0.00565702278972038,0.215867158671587
3082,"WI, Langlade",55067,"+45.2592039,-089.0681897",0.150213203696167,0.0324633991088479,0.260372427311336,0.149345401648618,0.158671586715867
3083,"WI, Lincoln",55069,"+45.3383191,-089.7420823",0.16350008506114,0.0951623169955442,0.260372427311336,0.146436075642476,0.152029520295203
3084,"WI, Manitowoc",55071,"+44.1051076,-087.3138281",0.147231738210007,0.062062380649268,0.260372427311336,0.0607725876838532,0.205719557195572
3085,"WI, Marathon",55073,"+44.8980363,-089.7578230",0.182306506077814,0.196053469127944,0.260372427311336,0.110069500565702,0.162730627306273
3086,"WI, Marinette",55075,"+45.3468989,-087.9911980",0.15556894466032,0.0550604710375557,0.260372427311336,0.151123323096816,0.155719557195572
3087,"WI, Marquette",55077,"+43.8260529,-089.4090953",0.20088868073256,0.183004455760662,0.260372427311336,0.0845320834006789,0.275645756457565
3088,"WI, Menominee",55078,"+44.9913041,-088.6692512",0.170360011014933,0.161043921069383,0.260372427311336,0.129949894941005,0.130073800738007
3089,"WI, Milwaukee",55079,"+43.0176546,-087.4815749",0.209863569316582,0.220878421387651,0.260372427311336,0.0137384839178924,0.344464944649447
3090,"WI, Monroe",55081,"+43.9451751,-090.6199687",0.171119940094585,0.166454487587524,0.260372427311336,0.0554388233392597,0.202214022140221
3091,"WI, Oconto",55083,"+44.9965754,-088.2065162",0.165607132518241,0.0970719287078294,0.260372427311336,0.139486019072248,0.16549815498155
3092,"WI, Oneida",55085,"+45.7137913,-089.5366933",0.146795918832806,0.0808402291534055,0.260372427311336,0.143203491191207,0.102767527675277
3093,"WI, Outagamie",55087,"+44.4182258,-088.4649883",0.184668222400761,0.23520050922979,0.260372427311336,0.0943914659770486,0.148708487084871
3094,"WI, Ozaukee",55089,"+43.3607150,-087.4965534",0.194793960608868,0.206556333545512,0.260372427311336,0.0594795539033457,0.252767527675277
3095,"WI, Pepin",55091,"+44.6274362,-091.8348898",0.213184283451935,0.292807129217059,0.260372427311336,0.0748343300468725,0.224723247232472
3096,"WI, Pierce",55093,"+44.7253365,-092.4262793",0.197025243088631,0.27848504137492,0.260372427311336,0.0627121383546145,0.186531365313653
3097,"WI, Polk",55095,"+45.4680297,-092.4531541",0.181126740104055,0.184277530235519,0.260372427311336,0.0901891061903992,0.189667896678967
3098,"WI, Portage",55097,"+44.4762457,-089.4980699",0.191540187798498,0.233927434754933,0.260372427311336,0.0958461289801196,0.176014760147602
3099,"WI, Price",55099,"+45.6790724,-090.3596497",0.143947413760446,0.0416931890515595,0.260372427311336,0.150476806206562,0.123247232472325
3100,"WI, Racine",55101,"+42.7540747,-087.4146760",0.233531122812155,0.239974538510503,0.260372427311336,0.0116373040245676,0.422140221402214
3101,"WI, Richland",55103,"+43.3761994,-090.4356927",0.185641049826384,0.190961171228517,0.260372427311336,0.0737029254889284,0.217527675276753
3102,"WI, Rock",55105,"+42.6699307,-089.0751194",0.209010655485153,0.288987905792489,0.260372427311336,0.010667528689187,0.276014760147601
3103,"WI, Rusk",55107,"+45.4727340,-091.1367448",0.141391104704508,0.0556970082749841,0.260372427311336,0.100048488766769,0.149446494464945
3104,"WI, St. Croix",55109,"+45.0289589,-092.4472842",0.194738029987804,0.274984086569064,0.260372427311336,0.0648133182479392,0.178782287822878
3105,"WI, Sauk",55111,"+43.4279976,-089.9433290",0.186952633268073,0.182049649904519,0.260372427311336,0.0714401163730402,0.233948339483395
3106,"WI, Sawyer",55113,"+45.8649127,-091.1471302",0.140420132879481,0.0639719923615532,0.260372427311336,0.115564894132859,0.121771217712177
3107,"WI, Shawano",55115,"+44.7896407,-088.7558134",0.164952845909999,0.119669000636537,0.260372427311336,0.133828996282528,0.145940959409594
3108,"WI, Sheboygan",55117,"+43.7460015,-087.7305455",0.162352197898533,0.163271801400382,0.260372427311336,0.0421852270890577,0.183579335793358
3109,"WI, Taylor",55119,"+45.2116558,-090.5048529",0.165381008612403,0.131126670910248,0.260372427311336,0.123161467593341,0.146863468634686
3110,"WI, Trempealeau",55121,"+44.3030501,-091.3588668",0.173109094014315,0.158179503500955,0.260372427311336,0.0515597219977372,0.222324723247233
3111,"WI, Vernon",55123,"+43.5998583,-090.8152256",0.172008843767962,0.151495862507957,0.260372427311336,0.0510748343300469,0.225092250922509
