row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
2770,"TX, Wilson",48493,"+29.2274722,-98.1593336",0.305740365656279,0.927753023551878,0,0.200743494423792,0.0944649446494465
2771,"TX, Winkler",48495,"+31.8518252,-103.0888948",0.430553270148389,0.948122215149586,0,0.364312267657993,0.409778597785978
2772,"TX, Wise",48497,"+33.1895913,-97.6265546",0.334124078143902,0.838637810311903,0,0.21852270890577,0.279335793357934
2773,"TX, Wood",48499,"+32.78151505,-95.4088398",0.352819849195157,0.973583704646722,0,0.205592371100695,0.23210332103321
2774,"TX, Yoakum",48501,"+33.1192639,-102.8160277",0.340425398203419,0.648313176320815,0,0.304347826086957,0.409040590405904
2775,"TX, Young",48503,"+33.1071934,-98.62015435",0.349640580541776,0.96435391470401,0,0.221108776466785,0.21309963099631
2776,"TX, Zapata",48505,"+26.9176039,-99.2668052",0.388047924017392,0.968491406747295,0,0.338128333602715,0.245571955719557
2777,"TX, Zavala",48507,"+28.8594024,-99.80565925",0.381513592100364,0.978357733927435,0,0.296589623403911,0.251107011070111
2778,"UT, Beaver",49001,"+38.35229295,-112.9918635",0.249141150111412,0.237110120942075,0.105847762169226,0.321318894456118,0.332287822878229
2779,"UT, Box Elder",49003,"+41.5159999,-112.0387186",0.161228868570362,0.172819859961808,0.105847762169226,0.16680135768547,0.199446494464945
2780,"UT, Cache",49005,"+41.7404165,-111.82693325",0.20995193756256,0.341502227880331,0.105847762169226,0.175852594149022,0.216605166051661
2781,"UT, Carbon",49007,"+39.6273013,-110.7960809",0.196874118482814,0.125397835773393,0.105847762169226,0.275254566025537,0.2809963099631
2782,"UT, Daggett",49009,"+40.890099,-109.5057855",0.237114396067243,0.242520687460216,0.105847762169226,0.271860352351705,0.328228782287823
2783,"UT, Davis",49011,"+41.05813215,-111.93495375",0.214711454552822,0.410884786760025,0.105847762169226,0.137869726846614,0.204243542435424
2784,"UT, Duchesne",49013,"+40.3094669,-110.174497",0.200637484319977,0.1995544239338,0.105847762169226,0.280911588815258,0.216236162361624
2785,"UT, Emery",49015,"+39.3016388,-110.8126218",0.218313540580553,0.213239974538511,0.105847762169226,0.287376757717795,0.266789667896679
2786,"UT, Garfield",49017,"+37.81978575,-111.84944295",0.220800705945785,0.20560152768937,0.105847762169226,0.298690803297236,0.273062730627306
2787,"UT, Grand",49019,"+38.7802919,-109.5547217",0.273079783363095,0.399427116486315,0.105847762169226,0.318409568449976,0.268634686346863
2788,"UT, Iron",49021,"+37.71276525,-113.083189",0.270150514508789,0.320496499045194,0.105847762169226,0.325844512687894,0.328413284132841
2789,"UT, Juab",49023,"+39.70902955,-112.32980595",0.248139086620492,0.380330999363463,0.105847762169226,0.226119282366252,0.280258302583026
2790,"UT, Kane",49025,"+37.18949015,-112.147996",0.18546258752255,0.0572883513685551,0.105847762169226,0.314692096331017,0.264022140221402
2791,"UT, Millard",49027,"+39.1137216,-112.615605",0.251470796658467,0.261298535964354,0.105847762169226,0.286891870050105,0.351845018450185
2792,"UT, Morgan",49029,"+41.06386465,-111.58895805",0.198505706342991,0.281667727562062,0.105847762169226,0.179570066267981,0.226937269372694
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.193072846474602,0.105346912794398,0.105847762169226,0.277517375141426,0.283579335793358
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.162045444584605,0.098026734563972,0.105847762169226,0.199288831420721,0.245018450184502
2795,"UT, Salt Lake",49035,"+40.6680055,-111.89730485",0.232783999478873,0.409293443666455,0.105847762169226,0.147729109422984,0.268265682656827
2796,"UT, San Juan",49037,"+37.4061407,-109.6787187",0.268436394859003,0.304901336728199,0.105847762169226,0.324066591239696,0.338929889298893
2797,"UT, Sanpete",49039,"+39.3433115,-111.5749523",0.226330475980214,0.27084659452578,0.105847762169226,0.240989170842088,0.287638376383764
2798,"UT, Sevier",49041,"+38.7430095,-112.0829705",0.221847069701954,0.180140038192234,0.105847762169226,0.269112655568127,0.332287822878229
2799,"UT, Summit",49043,"+40.7243304,-111.499418",0.217003957857665,0.286123488224061,0.105847762169226,0.221432034911912,0.254612546125461
2800,"UT, Tooele",49045,"+40.543556,-112.3183666",0.274042405187129,0.390197326543603,0.105847762169226,0.164700177792145,0.435424354243543
2801,"UT, Uintah",49047,"+40.44320845,-109.55065555",0.247836595539811,0.362189688096754,0.105847762169226,0.268142880232746,0.255166051660517
2802,"UT, Utah",49049,"+40.27664795,-111.70032075",0.23777171020288,0.396244430299173,0.105847762169226,0.164861807014708,0.284132841328413
2803,"UT, Wasatch",49051,"+40.50561415,-111.41309135",0.225664649594026,0.314767663908339,0.105847762169226,0.223371585582673,0.258671586715867
2804,"UT, Washington",49053,"+37.1054835,-113.5621876",0.304361136747158,0.433481858688733,0.105847762169226,0.33457249070632,0.343542435424354
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.265974691792855,0.392106938255888,0.105847762169226,0.281073218037821,0.284870848708487
2806,"UT, Weber",49057,"+41.2142638,-111.976042",0.149080877698825,0.178230426479949,0.105847762169226,0.136415063843543,0.175830258302583
2807,"VT, Addison",50001,"+44.0511596,-73.13044615",0.0961539906141865,0.0795671546785487,0.099640640313623,0.107806691449814,0.0976014760147602
2808,"VT, Bennington",50003,"+42.94263825,-73.18851255",0.125719046531352,0.0299172501591343,0.099640640313623,0.197672539195086,0.175645756457565
2809,"VT, Caledonia",50005,"+44.4902011,-72.0371066",0.0893313783334521,0.0779758115849777,0.099640640313623,0.101664780992403,0.0780442804428044
2810,"VT, Chittenden",50007,"+44.4817547,-73.184409",0.0837817210636855,0.174092934436665,0.099640640313623,0.0198803943753031,0.0415129151291513
2811,"VT, Essex",50009,"+44.8024831,-71.7709879",0.0670843879714457,0.0140038192234246,0.099640640313623,0.0880879262970745,0.0666051660516605
2812,"VT, Franklin",50011,"+44.81237115,-73.0243199",0.0386556792870835,0.0159134309357097,0.099640640313623,0.000323258445126879,0.0387453874538745
2813,"VT, Grand Isle",50013,"+44.78673705,-73.2924403",0.0687204591727163,0.125079567154679,0.099640640313623,0.000161629222563439,0.05
2814,"VT, Lamoille",50015,"+44.6248166,-72.6380285",0.0478577450940486,0.0175047740292807,0.099640640313623,0.0200420235978665,0.0542435424354244
2815,"VT, Orange",50017,"+44.0067849,-72.33028935",0.0946480977616882,0.063653723742839,0.099640640313623,0.123969613706158,0.0913284132841328
2816,"VT, Orleans",50019,"+44.91997325,-72.18768265",0.0569794102799901,0.0283259070655633,0.099640640313623,0.0368514627444642,0.06309963099631
2817,"VT, Rutland",50021,"+43.6178239,-73.01465785",0.0986894935204881,0.0429662635264163,0.099640640313623,0.142556974300954,0.109594095940959
2818,"VT, Washington",50023,"+44.246936,-72.5779385",0.0835755479879875,0.0560152768936983,0.099640640313623,0.100048488766769,0.0785977859778598
2819,"VT, Windham",50025,"+42.96912155,-72.6455736",0.143496865804754,0.0856142584341184,0.099640640313623,0.204784224987878,0.183948339483395
2820,"VT, Windsor",50027,"+43.58745975,-72.52479275",0.113073267866241,0.0502864417568428,0.099640640313623,0.168417649911104,0.133948339483395
2821,"VA, Accomack",51001,"+37.8056056,-75.63048395",0.622489675143468,0.523233609166136,0.766742894478928,0.337805075157589,0.862177121771218
2822,"VA, Albemarle",51003,"+38.0551913,-78.5067191",0.54825131845922,0.556970082749841,0.766742894478928,0.363019233877485,0.506273062730627
2823,"VA, Alleghany",51005,"+37.8193078,-79.9709567",0.53298884682469,0.456397199236155,0.766742894478928,0.377080976240504,0.531734317343173
2824,"VA, Amelia",51007,"+37.33308925,-77.9697597",0.614581792421885,0.576066199872693,0.766742894478928,0.467916599321157,0.64760147601476
2825,"VA, Amherst",51009,"+37.4739076,-79.1082103",0.58588261528118,0.528325907065563,0.766742894478928,0.437207047034104,0.611254612546126
2826,"VA, Appomattox",51011,"+37.3457813,-78.8573578",0.596758310361845,0.538828771483132,0.766742894478928,0.434782608695652,0.646678966789668
2827,"VA, Arlington",51013,"+38.8754073,-77.0979915",0.600663875465187,0.524506683640993,0.766742894478928,0.383546145143042,0.727859778597786
2828,"VA, Augusta",51015,"+38.1210018,-79.0279059",0.502531799438564,0.403246339910885,0.766742894478928,0.36043316631647,0.479704797047971
2829,"VA, Bath",51017,"+38.0689876,-79.732898",0.49474296419086,0.299809038828772,0.766742894478928,0.382899628252788,0.529520295202952
2830,"VA, Bedford",51019,"+37.3077887,-79.55528575",0.550209721437129,0.46658179503501,0.766742894478928,0.419912720219816,0.54760147601476
2831,"VA, Bland",51021,"+37.13124065,-81.13411655",0.570981980276862,0.442711648631445,0.766742894478928,0.434620979473089,0.639852398523985
2832,"VA, Botetourt",51023,"+37.43386855,-79.8363985",0.560908423885075,0.550922978994271,0.766742894478928,0.39146597704865,0.53450184501845
2833,"VA, Brunswick",51025,"+36.7826422,-77.8337133",0.656400385969469,0.587842138765118,0.766742894478928,0.475998060449329,0.795018450184502
2834,"VA, Buchanan",51027,"+37.2488236,-82.0268068",0.55916477172643,0.332908975175048,0.766742894478928,0.463390981089381,0.673616236162362
2835,"VA, Buckingham",51029,"+37.5725948,-78.4839104",0.586639454083338,0.572246976448122,0.766742894478928,0.395021819945046,0.612546125461255
2836,"VA, Campbell",51031,"+37.25955525,-79.2080549",0.559497023257855,0.471037555697008,0.766742894478928,0.411831259091644,0.588376383763838
2837,"VA, Caroline",51033,"+37.9889857,-77.3593119",0.623690531784915,0.549649904519414,0.766742894478928,0.413609180539842,0.764760147601476
2838,"VA, Carroll",51035,"+36.7343439,-80.7975873",0.566278661493677,0.440483768300446,0.766742894478928,0.451430418619686,0.606457564575646
2839,"VA, Charles City",51036,"+37.3829269,-77.1199095",0.682700572283745,0.809675366008912,0.766742894478928,0.433166316470018,0.721217712177122
2840,"VA, Charlotte",51037,"+37.0367569,-78.6204124",0.648887223032521,0.675366008911521,0.766742894478928,0.493292387263617,0.660147601476015
2841,"VA, Chesterfield",51041,"+37.4264002,-77.5507489",0.616120277380908,0.578612348822406,0.766742894478928,0.437207047034104,0.681918819188192
2842,"VA, Clarke",51043,"+39.0765552,-77.9756683",0.535027722370552,0.418523233609166,0.766742894478928,0.354291255859059,0.600553505535055
2843,"VA, Craig",51045,"+37.4731287,-80.231734",0.569037306155147,0.572565245066836,0.766742894478928,0.439793114595119,0.497047970479705
2844,"VA, Culpeper",51047,"+38.4828754,-77.9882156",0.592028159478549,0.516231699554424,0.766742894478928,0.384031032810732,0.701107011070111
2845,"VA, Cumberland",51049,"+37.48457565,-78.2732867",0.598480333154848,0.558243157224698,0.766742894478928,0.432034911912074,0.63690036900369
2846,"VA, Dickenson",51051,"+37.1576089,-82.3603908",0.568654723842801,0.321451304901337,0.766742894478928,0.477937611120091,0.708487084870849
2847,"VA, Dinwiddie",51053,"+37.1630814,-77.521409",0.640916292159111,0.544875875238702,0.766742894478928,0.465330531760142,0.786715867158672
2848,"VA, Essex",51057,"+37.9191729,-76.8896616",0.694780432634526,0.743475493316359,0.766742894478928,0.404881202521416,0.864022140221402
2849,"VA, Fairfax",51059,"+38.84227395,-77.24166745",0.539915237624113,0.469446212603437,0.766742894478928,0.347826086956522,0.575645756457565
2850,"VA, Fauquier",51061,"+38.7172219,-77.7713426",0.54937089953265,0.419478039465309,0.766742894478928,0.359786649426216,0.651476014760148
2851,"VA, Floyd",51063,"+36.956958,-80.2813302",0.481317090543941,0.255251432208784,0.766742894478928,0.411023112978827,0.492250922509225
2852,"VA, Fluvanna",51065,"+37.87248285,-78.29884805",0.558629654049078,0.556651814131127,0.766742894478928,0.359463390981089,0.551660516605166
2853,"VA, Franklin",51067,"+37.02549625,-79.84230655",0.575834119716919,0.566836409929981,0.766742894478928,0.424923226119282,0.544833948339483
2854,"VA, Frederick",51069,"+39.163821,-78.1731395",0.551417135494823,0.441756842775302,0.766742894478928,0.377242605463068,0.619926199261993
2855,"VA, Giles",51071,"+37.33667855,-80.71028385",0.496558962364336,0.255569700827498,0.766742894478928,0.4257313722321,0.538191881918819
2856,"VA, Gloucester",51073,"+37.36303505,-76.51515695",0.704549317371369,0.609802673456397,0.766742894478928,0.490544690480039,0.951107011070111
2857,"VA, Goochland",51075,"+37.6768794,-77.8701369",0.591617501163888,0.564290260980267,0.766742894478928,0.402780022628091,0.632656826568266
2858,"VA, Grayson",51077,"+36.6615718,-81.1039643",0.472948548023619,0.0792488860598345,0.766742894478928,0.431226765799256,0.614575645756458
2859,"VA, Greene",51079,"+38.2828924,-78.4478671",0.578946221537887,0.558879694462126,0.766742894478928,0.38112170680459,0.609040590405904
2860,"VA, Greensville",51081,"+36.7838385,-77.5603361",0.702796692095602,0.629217059197963,0.766742894478928,0.475189914336512,0.940036900369004
2861,"VA, Halifax",51083,"+36.7282512,-78.9650883",0.631798224485777,0.575429662635264,0.766742894478928,0.480038791013415,0.704981549815498
2862,"VA, Hanover",51085,"+37.6821936,-77.4066144",0.603685359199727,0.548695098663272,0.766742894478928,0.407790528527558,0.691512915129151
2863,"VA, Henrico",51087,"+37.6104079,-77.5124792",0.63645997110261,0.64417568427753,0.766742894478928,0.454663003070955,0.680258302583026
2864,"VA, Henry",51089,"+36.71498125,-79.92122665",0.647240829522924,0.631126670910248,0.766742894478928,0.447551317278164,0.743542435424354
2865,"VA, Highland",51091,"+38.3566716,-79.5679583",0.427219650000942,0.0171865054105665,0.766742894478928,0.407790528527558,0.517158671586716
2866,"VA, Isle of Wight",51093,"+36.9575109,-76.64685845",0.625246274952739,0.626352641629535,0.766742894478928,0.433166316470018,0.674723247232472
2867,"VA, James City",51095,"+37.2565602,-76.7700928",0.682727566495793,0.583704646721833,0.766742894478928,0.467916599321157,0.912546125461255
2868,"VA, King and Queen",51097,"+37.6835957,-76.8567678",0.712789847652816,0.732017823042648,0.766742894478928,0.45110716017456,0.901291512915129
2869,"VA, King George",51099,"+38.2925358,-77.1263679",0.586607366976782,0.510821133036283,0.766742894478928,0.333441086148376,0.735424354243543
2870,"VA, King William",51101,"+37.67942905,-77.06466535",0.642698686100129,0.6502227880331,0.766742894478928,0.412316146759334,0.741512915129151
2871,"VA, Lancaster",51103,"+37.67788345,-76.3878956",0.77964918699497,0.872056015276894,0.766742894478928,0.490867948925166,0.988929889298893
2872,"VA, Lee",51105,"+36.70695465,-83.0705345",0.587754399204281,0.504774029280713,0.766742894478928,0.434297721027962,0.64520295202952
2873,"VA, Loudoun",51107,"+39.0484905,-77.4958232",0.509529747441878,0.413112667091025,0.766742894478928,0.339259738160659,0.5190036900369
2874,"VA, Louisa",51109,"+37.9936575,-77.957052",0.582445305097147,0.526098026734564,0.766742894478928,0.40649749474705,0.630442804428044
2875,"VA, Lunenburg",51111,"+36.9551847,-78.1703092",0.653504020618404,0.656588160407384,0.766742894478928,0.472603846775497,0.718081180811808
2876,"VA, Madison",51113,"+38.40316465,-78.25976015",0.574864687331262,0.53564608529599,0.766742894478928,0.351866817520608,0.64520295202952
2877,"VA, Mathews",51115,"+37.4089825,-76.3308893",0.728069846553274,0.707829408020369,0.766742894478928,0.470179408437045,0.967527675276753
2878,"VA, Mecklenburg",51117,"+36.7013828,-78.3853296",0.693259222465174,0.825588796944621,0.766742894478928,0.458380475189914,0.722324723247233
2879,"VA, Middlesex",51119,"+37.5799954,-76.45106",0.744812886579787,0.767663908338638,0.766742894478928,0.460158396638112,0.984686346863469
2880,"VA, Montgomery",51121,"+37.2088648,-80.42110845",0.510023486309364,0.330999363462763,0.766742894478928,0.458218845967351,0.484132841328413
2881,"VA, Nelson",51125,"+37.8104209,-78.8587185",0.567166466169508,0.546785486950987,0.766742894478928,0.367868110554388,0.587269372693727
2882,"VA, New Kent",51127,"+37.5115549,-77.0692482",0.61005394491725,0.606301718650541,0.766742894478928,0.402780022628091,0.664391143911439
2883,"VA, Northampton",51131,"+37.30897495,-75.9078636",0.740478652749038,0.713876511775939,0.766742894478928,0.489413285922095,0.991881918819188
2884,"VA, Northumberland",51133,"+37.8533817,-76.37951525",0.743093363711267,0.779121578612349,0.766742894478928,0.439793114595119,0.986715867158672
2885,"VA, Nottoway",51135,"+37.1471034,-77.9996585",0.63612749725275,0.608211330362826,0.766742894478928,0.469371262324228,0.700184501845019
2886,"VA, Orange",51137,"+38.2623624,-77.9769878",0.58754253302935,0.544239338001273,0.766742894478928,0.395829966057863,0.643357933579336
2887,"VA, Page",51139,"+38.6233836,-78.4854352",0.534468076797814,0.344048376830045,0.766742894478928,0.357523840310328,0.669557195571956
2888,"VA, Patrick",51141,"+36.6447329,-80.20927195",0.58810036855855,0.441120305537874,0.766742894478928,0.454501373848392,0.690036900369004
2889,"VA, Pittsylvania",51143,"+36.72625555,-79.4044397",0.581280458722395,0.431253978357734,0.766742894478928,0.453693227735575,0.673431734317343
2890,"VA, Powhatan",51145,"+37.5553754,-77.8506318",0.582783426213942,0.522597071928708,0.766742894478928,0.415225472765476,0.626568265682657
2891,"VA, Prince Edward",51147,"+37.2973573,-78.4246019",0.617351744719626,0.570973901973266,0.766742894478928,0.47228058833037,0.659409594095941
2892,"VA, Prince George",51149,"+37.2366385,-77.3023826",0.647581246848232,0.627625716104392,0.766742894478928,0.444480362049459,0.751476014760148
2893,"VA, Prince William",51153,"+38.6720213,-77.364145",0.53362733824154,0.464672183322724,0.766742894478928,0.356230806529821,0.546863468634686
2894,"VA, Pulaski",51155,"+37.0933079,-80.666485",0.52372159427531,0.293761935073202,0.766742894478928,0.446743171165347,0.587638376383764
2895,"VA, Rappahannock",51157,"+38.69345485,-78.16444665",0.557182003885705,0.353278166772756,0.766742894478928,0.402618393405528,0.706088560885609
