row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Infectious Diseases,Air pollution-related illnesses,Air pollution-related deaths
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.511343209848834,0.992679821769574,0.683763475988239,0.148851887627813,0.521642266072565,0.209778597785978
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.557274812358461,0.962762571610439,0.683763475988239,0.335391548877858,0.580840229153406,0.223616236162362
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.550132758445141,0.960852959898154,0.683763475988239,0.25759688997596,0.530553787396563,0.31789667896679
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.528000253849268,0.978994271164863,0.683763475988239,0.032326072282203,0.5515595162317,0.393357933579336
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.541767808632318,0.653723742838956,0.683763475988239,0.533082078174172,0.440483768300446,0.397785977859779
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.478262080320059,0.900063653723743,0.683763475988239,0.233355926859293,0.404201145767027,0.169926199261993
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.509853672769443,0.862826225334182,0.683763475988239,0.186326232291391,0.603437301082113,0.212915129151292
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.493563705582509,0.996817313812858,0.683763475988239,0.362824655979354,0.378103119032463,0.046309963099631
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.469930375530002,0.930299172501591,0.683763475988239,0.403566003771972,0.317632081476766,0.0143911439114391
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.480826172266841,0.980903882877148,0.683763475988239,0.274672350101532,0.360916613621897,0.103874538745387
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.528980216468431,0.84373010821133,0.683763475988239,0.257051436593429,0.597071928707829,0.263284132841328
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.431329521985144,0.989497135582432,0.683763475988239,0.120109442282224,0.287078294080204,0.0761992619926199
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.512181168673579,0.619987269255251,0.683763475988239,0.444526997941427,0.386059834500318,0.426568265682657
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.531699609343301,0.963399108847868,0.683763475988239,0.387580878694848,0.496817313812858,0.126937269372694
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.513285601887613,0.998408656906429,0.683763475988239,0.263444514706034,0.451623169955442,0.169188191881919
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.651820580795139,0.855187778485041,0.683763475988239,0.335391548877858,0.994907702100573,0.389852398523985
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.468088526875077,0.656906429026098,0.683763475988239,0.231125124361763,0.400381922342457,0.368265682656827
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.490450190754093,0.700827498408657,0.683763475988239,0.299588546272224,0.443348185868873,0.324723247232472
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.53836946894162,0.968173138128581,0.683763475988239,0.325399443212336,0.523551877784851,0.190959409594096
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.400421383844227,0.926479949077021,0.683763475988239,0.0464688763013566,0.276575429662635,0.0688191881918819
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.508851793856479,0.986950986632718,0.683763475988239,0.256372094326238,0.489497135582432,0.127675276752768
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.474932700328464,0.933163590070019,0.683763475988239,0.249868389048725,0.396244430299173,0.111623616236162
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.579681192141551,0.984404837683005,0.683763475988239,0.0388336009145751,0.698599618077658,0.49280442804428
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.556186991359309,0.93093570973902,0.683763475988239,0.335391548877858,0.51368555060471,0.317158671586716
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.522183651324689,0.953851050286442,0.683763475988239,0.313050078480612,0.495862507956716,0.164391143911439
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.456266218246859,0.902609802673456,0.683763475988239,0.172762863061043,0.432527052832591,0.0896678966789668
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.530432226114671,0.902928071292171,0.683763475988239,0.0943932716386788,0.672183322724379,0.298892988929889
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.504711101178297,0.933481858688733,0.683763475988239,0.166028755987883,0.505410566518141,0.234870848708487
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.520450757357885,0.947167409293444,0.683763475988239,0.335391548877858,0.458625079567155,0.177306273062731
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.559533767920645,0.813812858052196,0.683763475988239,0.335391548877858,0.583704646721833,0.3809963099631
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.459071407217395,0.982495225970719,0.683763475988239,0.346992429364323,0.280076384468491,0.00202952029520296
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.498967080428383,0.983768300445576,0.683763475988239,0.277913268660035,0.414704010184596,0.134686346863469
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.533216358979528,0.85964353914704,0.683763475988239,0.335391548877858,0.502227880331,0.285055350553506
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.512464537829935,0.987587523870146,0.683763475988239,0.171286011848898,0.427434754933164,0.292250922509225
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.565591235066668,0.840865690642903,0.683763475988239,0.403566003771972,0.592934436664545,0.306826568265683
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.490066645715163,0.525143220878421,0.683763475988239,0.332473435812822,0.515595162316996,0.393357933579336
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.551791700643199,0.97644812221515,0.683763475988239,0.0388336009145751,0.602164226607257,0.457749077490775
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.584968666066745,0.912157861234882,0.683763475988239,0.469175809397971,0.48631444939529,0.373431734317343
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.568937251499427,0.881285805219605,0.683763475988239,0.277029287577138,0.673456397199236,0.329151291512915
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.391449024683034,0.951304901336728,0.683763475988239,0.0491625191306206,0.242202418841502,0.0308118081180812
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.570548959086904,0.925843411839593,0.683763475988239,0.277029287577138,0.674411203055379,0.29169741697417
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.542638026143368,0.887332908975175,0.683763475988239,0.335391548877858,0.518141311266709,0.288560885608856
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.542682627209072,0.971037555697008,0.683763475988239,0.277029287577138,0.577339274347549,0.204243542435424
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.452682578535338,0.473583704646722,0.683763475988239,0.33281014116648,0.403882877148313,0.369372693726937
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.495208085913072,0.543602800763845,0.683763475988239,0.38219359303632,0.492679821769574,0.37380073800738
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.565613379739958,0.942393380012731,0.683763475988239,0.258061552654403,0.676320814767664,0.267527675276753
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.479764357714058,0.919796308084023,0.683763475988239,0.122900991581723,0.433800127307448,0.238560885608856
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.564382599061393,0.945576066199873,0.683763475988239,0.0448962268239931,0.711330362826225,0.436346863468635
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.48242203602741,0.829408020369192,0.683763475988239,0.219885104255919,0.408020369191598,0.271033210332103
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.53934027306223,0.474856779121579,0.683763475988239,0.629607531194377,0.535964353914704,0.372509225092251
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.599492648805978,0.837364735837047,0.683763475988239,0.330788444020707,0.750159134309357,0.395387453874539
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.558732526091256,0.991088478676003,0.683763475988239,0.277029287577138,0.602482495225971,0.23929889298893
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.533164770890151,0.572883513685551,0.683763475988239,0.485385404710866,0.494271164863145,0.429520295202952
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.619608322643364,0.833545512412476,0.683763475988239,0.511869748090583,0.735837046467218,0.333025830258303
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.44286567919394,0.935709739019733,0.683763475988239,0.0446719709819515,0.359961807765754,0.190221402214022
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.52857244234091,0.51973265436028,0.683763475988239,0.529942746511609,0.489497135582432,0.419926199261993
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.538319743431578,0.83386378103119,0.683763475988239,0.335391548877858,0.562380649267982,0.27619926199262
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.548576821105418,0.962444302991725,0.683763475988239,0.33112661439819,0.58879694462126,0.176752767527675
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.544741157616171,0.991406747294717,0.683763475988239,0.0404075010220328,0.582113303628262,0.426014760147601
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.590627747469068,0.753341820496499,0.683763475988239,0.291718188160013,0.773392743475493,0.450922509225092
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.52492086262996,0.994271164863144,0.683763475988239,0.233931002308913,0.531826861871419,0.180811808118081
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.517462536325236,0.583386378103119,0.683763475988239,0.465740185599938,0.414385741565882,0.440036900369004
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.442447105960634,0.985996180776575,0.683763475988239,0.187685166951792,0.312539783577339,0.0422509225092251
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.393525031471097,0.715786123488224,0.683763475988239,0.0388336009145751,0.328134945894335,0.201107011070111
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.520206951727055,0.987269255251432,0.683763475988239,0.291718188160013,0.468173138128581,0.170110701107011
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.552741589823024,0.91120305537874,0.683763475988239,0.202938030242594,0.587205601527689,0.37859778597786
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.579188089325534,0.991725015913431,0.683763475988239,0.233355926859293,0.70942075111394,0.277675276752768
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.588344957459294,0.988224061107575,0.683763475988239,0.255136471793128,0.724379376193507,0.290221402214022
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.554774543522935,0.864735837046467,0.683763475988239,0.274223409629988,0.659452577975812,0.29169741697417
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.527096017805799,0.969127943984723,0.683763475988239,0.250766269991813,0.548058561425843,0.183763837638376
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.51611322438224,0.99013367281986,0.683763475988239,0.278362209131579,0.453214513049013,0.175092250922509
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.541599413465707,0.916613621896881,0.683763475988239,0.335391548877858,0.560789306174411,0.211439114391144
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.542123206100196,0.842775302355188,0.683763475988239,0.335391548877858,0.530235518777849,0.318450184501845
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.514003026104142,0.928389560789306,0.683763475988239,0.281280322196615,0.464035646085296,0.212546125461255
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.59904605461429,0.971674092934437,0.683763475988239,0.233355926859293,0.746658179503501,0.359778597785978
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.495023545617778,0.455442393380013,0.683763475988239,0.37377595919487,0.531508593252705,0.430627306273063
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.461823331707812,0.85582431572247,0.683763475988239,0.0698104934511113,0.471674092934437,0.228044280442804
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.470351126338775,0.858370464672183,0.683763475988239,0.213040906002178,0.357097390197327,0.239483394833948
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.540246837427401,0.91502227880331,0.683763475988239,0.181598314550835,0.652768936982814,0.268081180811808
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.49575482825836,0.924570337364736,0.683763475988239,0.233355926859293,0.449077021005729,0.188007380073801
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.5264589877139,0.849458943348186,0.683763475988239,0.335391548877858,0.517186505410567,0.24649446494465
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.566287615917432,0.971355824315722,0.683763475988239,0.335391548877858,0.511775938892425,0.329151291512915
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.502465287947506,0.728835136855506,0.683763475988239,0.328767783111298,0.568746021642266,0.202214022140221
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.520945604045319,0.574156588160407,0.683763475988239,0.52432691713643,0.44462126034373,0.377859778597786
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.429780991771006,0.763208147676639,0.683763475988239,0.0491625191306206,0.356460852959898,0.296309963099631
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.515189674488805,0.843093570973902,0.683763475988239,0.304409582356368,0.500954805856143,0.243726937269373
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.562708944698965,0.993634627625716,0.683763475988239,0.252783965121284,0.511775938892425,0.371586715867159
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.501232715478007,0.704010184595799,0.683763475988239,0.231125124361763,0.503500954805856,0.383763837638376
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.531175281281172,0.946212603437301,0.683763475988239,0.281841497786045,0.477084659452578,0.266974169741697
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.515271223787601,0.844684914067473,0.683763475988239,0.025702092121913,0.59102482495226,0.431180811808118
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.533052586471501,0.887969446212603,0.683763475988239,0.291605953042127,0.567791215786123,0.234132841328413
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.462516807186807,0.74506683640993,0.683763475988239,0.403566003771972,0.348822406110758,0.131365313653137
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.540609454586784,0.994907702100573,0.683763475988239,0.27220317750804,0.544239338001273,0.207933579335793
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.55318727674952,0.944939528962444,0.683763475988239,0.277029287577138,0.623488224061108,0.236715867158672
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.527527263082741,0.931890515595162,0.683763475988239,0.0602705084308012,0.560789306174411,0.400922509225092
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.589677268738228,0.925206874602164,0.683763475988239,0.320908966528243,0.661680458306811,0.356826568265683
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.522281330721345,0.958625079567155,0.683763475988239,0.172762863061043,0.567472947167409,0.228782287822878
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.528465730313003,0.896244430299173,0.683763475988239,0.143343362314721,0.648313176320815,0.270664206642066
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.440634239728855,0.961171228516868,0.683763475988239,0.0586992167803972,0.340865690642903,0.158671586715867
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.460507952070945,0.94462126034373,0.683763475988239,0.172762863061043,0.410248249522597,0.0911439114391144
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.496413263323004,0.792488860598345,0.683763475988239,0.258286022890175,0.530553787396563,0.216974169741697
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.498157372694945,0.832272437937619,0.683763475988239,0.403566003771972,0.448122215149586,0.123062730627306
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.614941915127515,0.927434754933164,0.683763475988239,0.335391548877858,0.68586887332909,0.442250922509225
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.475686864872744,0.978039465308721,0.683763475988239,0.358888530017606,0.325270528325907,0.0324723247232472
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.511769145850266,0.852959898154042,0.683763475988239,0.0839520825724589,0.657542966263526,0.280627306273063
