row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related deaths,Air pollution-related illnesses,Infectious Diseases
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.62876600817904,0.850095480585614,0.87422410976805,0.671586715867159,0.713239974538511,0.0346837601358656
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.651249165225984,0.821133036282623,0.87422410976805,0.806642066420664,0.646721833227244,0.107524780431341
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.636223397623821,0.633991088478676,0.87422410976805,0.626568265682657,0.677275620623807,0.369057903565914
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.628493618562346,0.765117759388924,0.87422410976805,0.665313653136531,0.595480585614259,0.242331984903966
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.626986311779461,0.665499681731381,0.87422410976805,0.646125461254612,0.645130490133673,0.303951816009587
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.70652212288113,0.720241884150223,0.87422410976805,0.647785977859779,0.766709102482495,0.523649540145101
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.704835288211786,0.559516231699555,0.87422410976805,0.635793357933579,0.880012730744749,0.574630010912998
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.69490593222827,0.135264162953533,0.87422410976805,0.595756457564576,0.960216422660726,0.909068508194468
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.688966723814196,0.57129217059198,0.87422410976805,0.66309963099631,0.937301082113304,0.398916625601334
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.578602364501086,0.915340547422024,0.87422410976805,0.643726937269373,0.445576066199873,0.014144161846113
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.592526263865992,0.811903246339911,0.87422410976805,0.663653136531365,0.582431572246977,0.0304192544436585
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.639531057528825,0.641311266709102,0.87422410976805,0.547047970479705,0.736155315085933,0.398916625601334
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.638780108007872,0.648631444939529,0.87422410976805,0.557933579335793,0.714194780394653,0.398916625601334
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.673389228651688,0.748249522597072,0.87422410976805,0.711439114391144,0.738383195416932,0.29465020108524
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.684299778417816,0.684595798854233,0.87422410976805,0.624169741697417,0.839592616168046,0.398916625601334
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.678986031327449,0.591979630808402,0.87422410976805,0.648523985239852,0.881285805219605,0.398916625601334
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.668242689577173,0.894971355824316,0.87422410976805,0.722324723247233,0.814449395289624,0.0352438637566434
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.68147034477341,0.732972628898791,0.87422410976805,0.681180811808118,0.752387014640357,0.366587158751733
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.619954293745607,0.799490770210057,0.87422410976805,0.721771217712177,0.697326543602801,0.00695882743495089
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.68013597511514,0.646721833227244,0.87422410976805,0.537269372693727,0.84373010821133,0.49873445167535
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.681115635426441,0.603437301082113,0.87422410976805,0.819188191881919,0.729789942711649,0.378938631688472
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.672057608379808,0.61839592616168,0.87422410976805,0.682472324723247,0.793125397835773,0.392070283410288
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.687661125999644,0.623806492679822,0.87422410976805,0.576568265682657,0.833545512412476,0.530161249455217
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.709303504291747,0.575747931253978,0.87422410976805,0.67029520295203,0.88542329726289,0.540826980221785
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.573871648490503,0.638128580521961,0.87422410976805,0.624538745387454,0.68364099299809,0.0488258137769626
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.700103165923365,0.57893061744112,0.87422410976805,0.767158671586716,0.881285805219605,0.398916625601334
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.64861316968626,0.414385741565882,0.87422410976805,0.585239852398524,0.793125397835773,0.576090746863071
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.630798345683141,0.830681094844048,0.87422410976805,0.7690036900369,0.590070019096117,0.0900128146705914
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.697324153875675,0.617122851686824,0.87422410976805,0.636715867158672,0.779439847231063,0.579118093533767
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.649552382222215,0.669637173774666,0.87422410976805,0.589667896678967,0.787714831317632,0.326517899571759
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.655746803141066,0.412476129853596,0.87422410976805,0.630442804428044,0.760025461489497,0.60156551016614
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.736330025512296,0.657861234882241,0.87422410976805,0.687638376383764,0.868555060471038,0.593371346056386
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.684544766765127,0.56524506683641,0.87422410976805,0.645018450184502,0.790897517504774,0.547338689531901
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.702302014649622,0.631763208147677,0.87422410976805,0.573247232472325,0.84373010821133,0.58854541464873
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.707339034309745,0.711012094207511,0.87422410976805,0.591143911439114,0.824315722469765,0.535999333664286
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.636468852054002,0.634945894334819,0.87422410976805,0.722324723247233,0.699872692552514,0.250976840367395
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.6119189484731,0.557606619987269,0.87422410976805,0.645018450184502,0.769255251432209,0.213490310993471
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.663848243309506,0.428389560789306,0.87422410976805,0.603874538745387,0.802991725015913,0.609761282228872
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.673331595995035,0.55537873965627,0.87422410976805,0.594464944649447,0.851368555060471,0.491221630840938
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.713588402433564,0.461807765754297,0.87422410976805,0.676568265682657,0.951304901336728,0.60403696962609
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.628547765201311,0.88160407383832,0.87422410976805,0.690036900369004,0.666454487587524,0.0304192544436585
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.664699253830655,0.677593889242521,0.87422410976805,0.658671586715867,0.746976448122215,0.366030235304623
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.627037913607664,0.741565881604074,0.87422410976805,0.642250922509225,0.660407383831954,0.216741270325017
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.724790248781393,0.491725015913431,0.87422410976805,0.746309963099631,0.918204964990452,0.593487190135401
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.619600403189439,0.639719923615532,0.87422410976805,0.717712177121771,0.707192870782941,0.159152934658901
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.574382251426504,0.746339910884787,0.87422410976805,0.627675276752768,0.593252705283259,0.0304192544436585
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.663647533888724,0.763526416295353,0.87422410976805,0.720848708487085,0.763208147676639,0.196430287216492
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.773758506701044,0.506683640992998,0.87422410976805,0.687638376383764,0.871737746658179,0.928508659702229
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.693294833654518,0.478357733927435,0.87422410976805,0.656826568265683,0.892425206874602,0.564640549436818
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.708636535634937,0.566518141311267,0.87422410976805,0.672693726937269,0.860280076384468,0.569466623773628
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.744186824250351,0.697963080840229,0.87422410976805,0.75830258302583,0.866008911521324,0.524435436096322
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.705895842304802,0.482495225970719,0.87422410976805,0.686715867158672,0.915340547422024,0.570703461204543
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.613347003855979,0.633672819859962,0.87422410976805,0.553505535055351,0.67982176957352,0.325510785023011
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.620959169357551,0.77466581795035,0.87422410976805,0.746125461254613,0.625716104392107,0.0840643534226333
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.712783222420338,0.60693825588797,0.87422410976805,0.657564575645757,0.824633991088479,0.600555179711435
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.597976035999171,0.555697008274984,0.87422410976805,0.636162361623616,0.672819859961808,0.250976840367395
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.60670800448668,0.607893061744112,0.87422410976805,0.652767527675277,0.694143857415659,0.204511465830302
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.478943846171329,0.908338637810312,0.683763475988239,0.141512915129151,0.408656906429026,0.252447295499915
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.519436619654446,0.689369828134946,0.683763475988239,0.334870848708487,0.553787396562699,0.335391548877858
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.535328273270879,0.905792488860598,0.683763475988239,0.227306273062731,0.582749840865691,0.277029287577138
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.497551555591428,0.997772119669001,0.683763475988239,0.154243542435424,0.51973265436028,0.132245985504197
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.450608108430977,0.769255251432209,0.683763475988239,0.272509225092251,0.402928071292171,0.124584518350013
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.541280725551695,0.619032463399109,0.683763475988239,0.439483394833948,0.467854869509866,0.496269424027313
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.472954705751987,0.947803946530872,0.683763475988239,0.148708487084871,0.442711648631445,0.141785970524507
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.506094777579955,0.969764481222152,0.683763475988239,0.0760147601476015,0.394334818586887,0.406596351954894
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.521838009400936,0.533736473583705,0.683763475988239,0.359963099630996,0.488542329726289,0.543184668075448
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.5245799581803,0.825907065563336,0.683763475988239,0.193173431734317,0.511775938892425,0.408279878723184
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.463802941244838,0.888924252068746,0.683763475988239,0.0531365313653136,0.289624443029917,0.403566003771972
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.532603527041148,0.985359643539147,0.683763475988239,0.294833948339483,0.446849140674729,0.252211426664141
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.490661069501451,0.909611712285169,0.683763475988239,0.128413284132841,0.45448758752387,0.277029287577138
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.436442365523638,0.744430299172502,0.683763475988239,0.143726937269373,0.352005092297899,0.258286022890175
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.490171126842457,0.900700190961171,0.683763475988239,0.193911439114391,0.475811584977721,0.196668943170761
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.522278921801078,0.956715467854869,0.683763475988239,0.220479704797048,0.449395289624443,0.301040670740791
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.53997418897352,0.712921705919796,0.683763475988239,0.318265682656827,0.514958625079567,0.469961455223173
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.479473229427374,0.992998090388288,0.683763475988239,0.162177121771218,0.334500318268619,0.223927140720505
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.592809841853616,0.937301082113304,0.683763475988239,0.532287822878229,0.77466581795035,0.0360310103379585
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.481153167706229,0.782940802036919,0.683763475988239,0.236346863468635,0.548695098663272,0.154019598374081
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.391785505284426,0.731063017186505,0.683763475988239,0.083210332103321,0.311584977721197,0.149305723422869
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.694067915579413,0.839274347549332,0.683763475988239,0.366051660516605,0.686187141947804,0.895062951895085
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.519932096527633,0.617759388924252,0.683763475988239,0.379889298892989,0.436346276257161,0.481902042575522
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.563783205959265,0.999363462762572,0.683763475988239,0.206826568265683,0.593570973901973,0.335391548877858
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.510988083038295,0.977402928071292,0.683763475988239,0.148154981549816,0.468491406747295,0.277127622834833
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.410011567484038,0.976129853596435,0.683763475988239,0,0.28453214513049,0.105632362705024
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.491144674651253,0.89528962444303,0.683763475988239,0.17970479704797,0.436664544875875,0.260300930901151
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.464504003373673,0.888287714831318,0.683763475988239,0.040959409594096,0.329408020369192,0.380101396085521
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.470171106119086,0.943984723106302,0.683763475988239,0.122693726937269,0.483768300445576,0.116645304118043
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.514224123018556,0.904837683004456,0.683763475988239,0.185424354243542,0.477084659452578,0.320010442403964
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.516164020602989,0.841502227880331,0.683763475988239,0.207933579335793,0.621896880967537,0.225723938843045
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.541555800494293,0.955442393380013,0.683763475988239,0.440959409594096,0.59102482495226,0.0365888985568551
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.523016391249851,0.502546148949714,0.683763475988239,0.452952029520295,0.450031826861871,0.525788474929137
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.593961658434438,0.98026734563972,0.683763475988239,0.551476014760148,0.71546785486951,0.0388336009145751
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.523649158002981,0.466900063653724,0.683763475988239,0.368081180811808,0.467536600891152,0.631964468669983
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.476344093644769,0.767027371101209,0.683763475988239,0.230442804428044,0.546467218332272,0.154019598374081
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.511146921525033,0.912476129853596,0.683763475988239,0.236346863468635,0.519414385741566,0.203733752573127
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.578876219694504,0.848822406110758,0.683763475988239,0.406088560885609,0.476766390833864,0.478940264654053
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.45164077657228,0.834500318268619,0.683763475988239,0.266420664206642,0.393380012730745,0.0801394116671567
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.558118150852944,0.614258434118396,0.683763475988239,0.381734317343173,0.486950986632718,0.623883540182191
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.531620431269217,0.979630808402291,0.683763475988239,0.188745387453875,0.473265436028008,0.332697048473672
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.519469588183877,0.99618077657543,0.683763475988239,0.158671586715867,0.468809675366009,0.289922426273837
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.394137469549647,0.635582431572247,0.683763475988239,0.262730627306273,0.3497772119669,0.0388336009145751
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.567886570878367,0.959261616804583,0.683763475988239,0.411070110701107,0.459261616804583,0.32607603409332
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.496924380983545,0.993316359007002,0.683763475988239,0.0468634686346863,0.352959898154042,0.407718703133754
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.519535217445269,0.880330999363463,0.683763475988239,0.198339483394834,0.452896244430299,0.38234588404951
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.518894531253289,0.963717377466582,0.683763475988239,0.18450184501845,0.458306810948441,0.304183146844734
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.477254897548135,0.730744748567791,0.683763475988239,0.170848708487085,0.484723106301719,0.31619444839584
