row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.501554486733937,0.992361553150859,0.683763475988239,0.196144578313253,0.133948339483395
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.458065492364573,0.543921069382559,0.683763475988239,0.216385542168675,0.388191881918819
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.527065552161096,0.825270528325907,0.683763475988239,0.248674698795181,0.350553505535055
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.539650704569452,0.901973265436028,0.683763475988239,0.328032128514056,0.244833948339483
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.524360364648153,0.781667727562062,0.683763475988239,0.302489959839357,0.329520295202952
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.713776190224448,0.903564608529599,0.683763475988239,0.800249001103202,0.467527675276753
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.443869889921022,0.447167409293444,0.683763475988239,0.2714859437751,0.373062730627306
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.555085855556709,0.958943348185869,0.683763475988239,0.263614457831325,0.314022140221402
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.439607510519756,0.701145767027371,0.683763475988239,0.200642570281125,0.172878228782288
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.463041493621215,0.593889242520687,0.683763475988239,0.205140562248996,0.369372693726937
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.487858557272552,0.949395289624443,0.683763475988239,0.170120481927711,0.148154981549815
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.524778791357402,0.864099299809039,0.683763475988239,0.319518072289157,0.231734317343173
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.491392931910586,0.972310630171865,0.683763475988239,0.131084337349398,0.178413284132841
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.474752376439284,0.611394016549968,0.683763475988239,0.232449799196787,0.37140221402214
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.514694404281333,0.952577975811585,0.683763475988239,0.186827309236948,0.235608856088561
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.504214862441365,0.912794398472311,0.683763475988239,0.198714859437751,0.221586715867159
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.516329121125461,0.972628898790579,0.683763475988239,0.246746987951807,0.162177121771218
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.556040272886385,0.906747294716741,0.683763475988239,0.274056224899598,0.359594095940959
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.485460170586316,0.541056651814131,0.683763475988239,0.367389558232932,0.349630996309963
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.489251356290233,0.917250159134309,0.683763475988239,0.168353413654619,0.187638376383764
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.520599101755217,0.711330362826225,0.683763475988239,0.225863453815261,0.461439114391144
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.472808384721522,0.724697644812222,0.683763475988239,0.265060240963855,0.217712177121771
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.497221325993611,0.850732017823043,0.683763475988239,0.207710843373494,0.246678966789668
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.475866871861576,0.950986632718014,0.683763475988239,0.201927710843374,0.066789667896679
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.552860358879802,0.935391470401018,0.683763475988239,0.327710843373494,0.264575645756458
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.434703844566544,0.421387651177594,0.683763475988239,0.322409638554217,0.311254612546126
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.557794704769472,0.917568427753024,0.683763475988239,0.329477911646586,0.300369003690037
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.554393733140596,0.995225970719287,0.683763475988239,0.306666666666667,0.231918819188192
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.542012238736165,0.985677912157861,0.683763475988239,0.290120481927711,0.208487084870849
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.491897248839362,0.826861871419478,0.683763475988239,0.163052208835341,0.293911439114391
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.518706998896784,0.869828134945894,0.683763475988239,0.252048192771084,0.269188191881919
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.490381952744556,0.981222151495863,0.683763475988239,0.199678714859438,0.0968634686346863
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.463359900010589,0.851686823679185,0.683763475988239,0.153413654618474,0.164575645756458
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.515111674325476,0.882877148313176,0.683763475988239,0.249156626506024,0.244649446494465
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.552206975700752,0.981858688733291,0.683763475988239,0.337670682730924,0.205535055350554
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.556009786399554,0.972947167409293,0.683763475988239,0.244819277108434,0.322509225092251
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.535628501617828,0.975175047740293,0.683763475988239,0.284497991967871,0.199077490774908
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.510182651283779,0.905474220241884,0.683763475988239,0.27566265060241,0.175830258302583
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.475095162292579,0.596753660089115,0.683763475988239,0.282409638554217,0.337453874538745
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.537378767058638,0.992679821769574,0.683763475988239,0.263293172690763,0.209778597785978
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.540828743631023,0.962762571610439,0.683763475988239,0.293172690763052,0.223616236162362
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.557576069877954,0.960852959898154,0.683763475988239,0.267791164658635,0.31789667896679
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.583627313757407,0.978994271164863,0.683763475988239,0.278393574297189,0.393357933579336
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.489400628489013,0.653723742838956,0.683763475988239,0.222329317269076,0.397785977859779
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.489442348307751,0.900063653723743,0.683763475988239,0.204016064257028,0.169926199261993
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.516020785931681,0.862826225334182,0.683763475988239,0.304578313253012,0.212915129151292
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.479433531598676,0.996817313812858,0.683763475988239,0.190843373493976,0.046309963099631
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.447193769385458,0.930299172501591,0.683763475988239,0.160321285140562,0.0143911439114391
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.487677643077393,0.980903882877148,0.683763475988239,0.182168674698795,0.103874538745387
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.523035794722072,0.84373010821133,0.683763475988239,0.30136546184739,0.263284132841328
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.473589867989216,0.989497135582432,0.683763475988239,0.144899598393574,0.0761992619926199
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.481294612169288,0.619987269255251,0.683763475988239,0.194859437751004,0.426568265682657
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.506215726604409,0.963399108847868,0.683763475988239,0.250763052208835,0.126937269372694
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.519828033001376,0.998408656906429,0.683763475988239,0.227951807228916,0.169188191881919
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.607743081924015,0.855187778485041,0.683763475988239,0.502168674698795,0.389852398523985
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.477755985271205,0.656906429026098,0.683763475988239,0.202088353413655,0.368265682656827
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.483272330507744,0.700827498408657,0.683763475988239,0.223775100401606,0.324723247232472
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.526788262955841,0.968173138128581,0.683763475988239,0.26425702811245,0.190959409594096
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.45466525170786,0.926479949077021,0.683763475988239,0.139598393574297,0.0688191881918819
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.511364503116524,0.986950986632718,0.683763475988239,0.24706827309237,0.127675276752768
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.482137670573605,0.933163590070019,0.683763475988239,0.2,0.111623616236162
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.740385756989822,0.984404837683005,0.683763475988239,0.800570286243764,0.49280442804428
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.547783741436927,0.93093570973902,0.683763475988239,0.259277108433735,0.317158671586716
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.513071698671028,0.953851050286442,0.683763475988239,0.250281124497992,0.164391143911439
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.473588607088178,0.902609802673456,0.683763475988239,0.218313253012048,0.0896678966789668
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.556215411161008,0.902928071292171,0.683763475988239,0.339277108433735,0.298892988929889
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.526804146247971,0.933481858688733,0.683763475988239,0.255100401606426,0.234870848708487
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.509930775529878,0.947167409293444,0.683763475988239,0.2314859437751,0.177306273062731
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.543297779474779,0.813812858052196,0.683763475988239,0.294618473895582,0.3809963099631
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.452413421025388,0.982495225970719,0.683763475988239,0.14136546184739,0.00202952029520296
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.502883848093397,0.983768300445576,0.683763475988239,0.209317269076305,0.134686346863469
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.5204890853981,0.85964353914704,0.683763475988239,0.253493975903615,0.285055350553506
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.54483622356379,0.987587523870146,0.683763475988239,0.21574297188755,0.292250922509225
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.53268321083264,0.840865690642903,0.683763475988239,0.299277108433735,0.306826568265683
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.465626398575355,0.525143220878421,0.683763475988239,0.260240963855422,0.393357933579336
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.717464065785687,0.97644812221515,0.683763475988239,0.751895587448583,0.457749077490775
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.553703729732506,0.912157861234882,0.683763475988239,0.245461847389558,0.373431734317343
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.670520023978079,0.881285805219605,0.683763475988239,0.787879523191555,0.329151291512915
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.447032295356746,0.951304901336728,0.683763475988239,0.122248995983936,0.0308118081180812
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.560426477806926,0.925843411839593,0.683763475988239,0.340401606425703,0.29169741697417
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.530295843747485,0.887332908975175,0.683763475988239,0.261526104417671,0.288560885608856
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.537612549152658,0.971037555697008,0.683763475988239,0.29140562248996,0.204243542435424
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.432643824012161,0.473583704646722,0.683763475988239,0.203855421686747,0.369372693726937
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.462460428388661,0.543602800763845,0.683763475988239,0.248674698795181,0.37380073800738
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.558762498281278,0.942393380012731,0.683763475988239,0.34136546184739,0.267527675276753
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.515269123243573,0.919796308084023,0.683763475988239,0.218955823293173,0.238560885608856
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.718170598677939,0.945576066199873,0.683763475988239,0.806995989055009,0.436346863468635
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.497537120447484,0.829408020369192,0.683763475988239,0.205943775100402,0.271033210332103
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.450412892138871,0.474856779121579,0.683763475988239,0.270522088353414,0.372509225092251
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.573787550963109,0.837364735837047,0.683763475988239,0.37863453815261,0.395387453874539
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.554561808298835,0.991088478676003,0.683763475988239,0.304096385542169,0.23929889298893
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.483911299130832,0.572883513685551,0.683763475988239,0.249477911646586,0.429520295202952
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.555435110287244,0.833545512412476,0.683763475988239,0.37140562248996,0.333025830258303
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.497845341052487,0.935709739019733,0.683763475988239,0.181686746987952,0.190221402214022
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.46762265067572,0.51973265436028,0.683763475988239,0.24706827309237,0.419926199261993
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.519420485174699,0.83386378103119,0.683763475988239,0.283855421686747,0.27619926199262
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.53003732538193,0.962444302991725,0.683763475988239,0.29718875502008,0.176752767527675
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.598750061118684,0.991406747294717,0.683763475988239,0.293815261044177,0.426014760147601
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.569597312873241,0.753341820496499,0.683763475988239,0.390361445783133,0.450922509225092
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.531820045977306,0.994271164863144,0.683763475988239,0.268433734939759,0.180811808118081
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.479085845241596,0.583386378103119,0.683763475988239,0.209156626506024,0.440036900369004
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.467440395822526,0.985996180776575,0.683763475988239,0.157751004016064,0.0422509225092251
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.441569775126603,0.715786123488224,0.683763475988239,0.165622489959839,0.201107011070111
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.519362163307554,0.987269255251432,0.683763475988239,0.236305220883534,0.170110701107011
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.679477425997552,0.91120305537874,0.683763475988239,0.744345386645371,0.37859778597786
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.577809014452766,0.991725015913431,0.683763475988239,0.358072289156627,0.277675276752768
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.693947818436593,0.988224061107575,0.683763475988239,0.813582334436535,0.290221402214022
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.543262033907842,0.864735837046467,0.683763475988239,0.33285140562249,0.29169741697417
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.528320440908859,0.969127943984723,0.683763475988239,0.276626506024096,0.183763837638376
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.519436104952732,0.99013367281986,0.683763475988239,0.228755020080321,0.175092250922509
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.523717105277901,0.916613621896881,0.683763475988239,0.283052208835341,0.211439114391144
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.528154871233406,0.842775302355188,0.683763475988239,0.267630522088353,0.318450184501845
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.51472900742717,0.928389560789306,0.683763475988239,0.23421686746988,0.212546125461255
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.710010870266217,0.971674092934437,0.683763475988239,0.824827314356214,0.359778597785978
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.459526567002698,0.455442393380013,0.683763475988239,0.268273092369478,0.430627306273063
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.501426090327535,0.85582431572247,0.683763475988239,0.238072289156627,0.228044280442804
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.490464574837448,0.858370464672183,0.683763475988239,0.180240963855422,0.239483394833948
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.549086211812486,0.91502227880331,0.683763475988239,0.329477911646586,0.268081180811808
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.505751965023361,0.924570337364736,0.683763475988239,0.226666666666667,0.188007380073801
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.510190265246975,0.849458943348186,0.683763475988239,0.261044176706827,0.24649446494465
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.560645961207231,0.971355824315722,0.683763475988239,0.258313253012048,0.329151291512915
