row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.370589871085531,0.474856779121579,0.0990291262135922,0.535964353914704,0.372509225092251
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.520485112558634,0.837364735837047,0.0990291262135922,0.750159134309357,0.395387453874539
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.482974748276124,0.991088478676003,0.0990291262135922,0.602482495225971,0.23929889298893
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.39892602499131,0.572883513685551,0.0990291262135922,0.494271164863145,0.429520295202952
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.500359378837897,0.833545512412476,0.0990291262135922,0.735837046467218,0.333025830258303
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.396230518803275,0.935709739019733,0.0990291262135922,0.359961807765754,0.190221402214022
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.382046278854574,0.51973265436028,0.0990291262135922,0.489497135582432,0.419926199261993
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.442868204626346,0.83386378103119,0.0990291262135922,0.562380649267982,0.27619926199262
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.456755785338563,0.962444302991725,0.0990291262135922,0.58879694462126,0.176752767527675
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.524640984321043,0.991406747294717,0.0990291262135922,0.582113303628262,0.426014760147601
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.519171549852669,0.753341820496499,0.0990291262135922,0.773392743475493,0.450922509225092
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.451484740266559,0.994271164863144,0.0990291262135922,0.531826861871419,0.180811808118081
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.384209536562899,0.583386378103119,0.0990291262135922,0.414385741565882,0.440036900369004
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.359954003269183,0.985996180776575,0.0990291262135922,0.312539783577339,0.0422509225092251
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.336014301666565,0.715786123488224,0.0990291262135922,0.328134945894335,0.201107011070111
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.431145555175154,0.987269255251432,0.0990291262135922,0.468173138128581,0.170110701107011
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.49400889227447,0.91120305537874,0.0990291262135922,0.587205601527689,0.37859778597786
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.519462542498433,0.991725015913431,0.0990291262135922,0.70942075111394,0.277675276752768
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.525463491432174,0.988224061107575,0.0990291262135922,0.724379376193507,0.290221402214022
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.47872873955251,0.864735837046467,0.0990291262135922,0.659452577975812,0.29169741697417
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.449994867315634,0.969127943984723,0.0990291262135922,0.548058561425843,0.183763837638376
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.429367390751244,0.99013367281986,0.0990291262135922,0.453214513049013,0.175092250922509
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.446967792169007,0.916613621896881,0.0990291262135922,0.560789306174411,0.211439114391144
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.447622532962118,0.842775302355188,0.0990291262135922,0.530235518777849,0.318450184501845
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.426000114637362,0.928389560789306,0.0990291262135922,0.464035646085296,0.212546125461255
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.544284999109377,0.971674092934437,0.0990291262135922,0.746658179503501,0.359778597785978
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.379151854779843,0.455442393380013,0.0990291262135922,0.531508593252705,0.430627306273063
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.413642953828326,0.85582431572247,0.0990291262135922,0.471674092934437,0.228044280442804
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.388495093979263,0.858370464672183,0.0990291262135922,0.357097390197327,0.239483394833948
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.483725380702881,0.91502227880331,0.0990291262135922,0.652768936982814,0.268081180811808
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.415170966164464,0.924570337364736,0.0990291262135922,0.449077021005729,0.188007380073801
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.428042259979248,0.849458943348186,0.0990291262135922,0.517186505410567,0.24649446494465
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.477828045233664,0.971355824315722,0.0990291262135922,0.511775938892425,0.329151291512915
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.399706076712896,0.728835136855506,0.0990291262135922,0.568746021642266,0.202214022140221
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.373916688328879,0.574156588160407,0.0990291262135922,0.44462126034373,0.377859778597786
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.37875202248744,0.763208147676639,0.0990291262135922,0.356460852959898,0.296309963099631
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.421701110078252,0.843093570973902,0.0990291262135922,0.500954805856143,0.243726937269373
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.494006602149723,0.993634627625716,0.0990291262135922,0.511775938892425,0.371586715867159
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.422576025813406,0.704010184595799,0.0990291262135922,0.503500954805856,0.383763837638376
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.447325139711292,0.946212603437301,0.0990291262135922,0.477084659452578,0.266974169741697
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.491479919260361,0.844684914067473,0.0990291262135922,0.59102482495226,0.431180811808118
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.447230657385183,0.887969446212603,0.0990291262135922,0.567791215786123,0.234132841328413
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.331070920596854,0.74506683640993,0.0990291262135922,0.348822406110758,0.131365313653137
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.461527436412808,0.994907702100573,0.0990291262135922,0.544239338001273,0.207933579335793
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.476043186598954,0.944939528962444,0.0990291262135922,0.623488224061108,0.236715867158672
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.498157864302065,0.931890515595162,0.0990291262135922,0.560789306174411,0.400922509225092
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.510685756847063,0.925206874602164,0.0990291262135922,0.661680458306811,0.356826568265683
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.463477360192759,0.958625079567155,0.0990291262135922,0.567472947167409,0.228782287822878
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.478562734868912,0.896244430299173,0.0990291262135922,0.648313176320815,0.270664206642066
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.389934408022308,0.961171228516868,0.0990291262135922,0.340865690642903,0.158671586715867
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.386260636879758,0.94462126034373,0.0990291262135922,0.410248249522597,0.0911439114391144
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.409761485987549,0.792488860598345,0.0990291262135922,0.530553787396563,0.216974169741697
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.375621627482026,0.832272437937619,0.0990291262135922,0.448122215149586,0.123062730627306
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.538645919246268,0.927434754933164,0.0990291262135922,0.68586887332909,0.442250922509225
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.358702861142867,0.978039465308721,0.0990291262135922,0.325270528325907,0.0324723247232472
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.472539824226056,0.852959898154042,0.0990291262135922,0.657542966263526,0.280627306273063
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.382110461068643,0.926798217695735,0.0990291262135922,0.411839592616168,0.0907749077490775
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.443884931932384,0.787396562698918,0.0990291262135922,0.461807765754297,0.427306273062731
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.406696242095136,0.840547422024189,0.0990291262135922,0.392743475493316,0.294464944649446
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.470873229982138,0.933800127307448,0.0990291262135922,0.441438574156588,0.409225092250923
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.450245019403405,0.903246339910885,0.0990291262135922,0.579885423297263,0.218819188191882
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.321276027692483,0.66995544239338,0.0990291262135922,0.358370464672183,0.157749077490775
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.379134179714487,0.927753023551878,0.0990291262135922,0.39528962444303,0.0944649446494465
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.543576851432738,0.948122215149586,0.0990291262135922,0.717377466581795,0.409778597785978
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.411825475596255,0.838637810311903,0.0990291262135922,0.430299172501591,0.279335793357934
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.427388458724495,0.973583704646722,0.0990291262135922,0.404837683004456,0.23210332103321
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.438920675494785,0.648313176320815,0.0990291262135922,0.599299809038829,0.409040590405904
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.427968535578733,0.96435391470401,0.0990291262135922,0.435391470401019,0.21309963099631
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.494727609757635,0.968491406747295,0.0990291262135922,0.665817950350096,0.245571955719557
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.478129196637921,0.978357733927435,0.0990291262135922,0.584022915340547,0.251107011070111
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.356435138323345,0.237110120942075,0.223624595469256,0.632718014003819,0.332287822878229
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.231086041102264,0.172819859961808,0.223624595469256,0.328453214513049,0.199446494464945
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.282002061640573,0.341502227880331,0.223624595469256,0.346276257161044,0.216605166051661
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.293007549719005,0.125397835773393,0.223624595469256,0.542011457670274,0.2809963099631
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.332425470473643,0.242520687460216,0.223624595469256,0.535327816677276,0.328228782287823
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.277559014106978,0.410884786760025,0.223624595469256,0.271483131763208,0.204243542435424
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.298141510272488,0.1995544239338,0.223624595469256,0.553150859325271,0.216236162361624
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.317383960494571,0.213239974538511,0.223624595469256,0.565881604073838,0.266789667896679
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.322612315292441,0.20560152768937,0.223624595469256,0.588160407383832,0.273062730627306
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.379668894292349,0.399427116486315,0.223624595469256,0.626989178866964,0.268634686346863
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.378540978493777,0.320496499045194,0.223624595469256,0.641629535327817,0.328413284132841
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.332367923749226,0.380330999363463,0.223624595469256,0.445257797581159,0.280258302583026
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.291151021923938,0.0572883513685551,0.223624595469256,0.619669000636537,0.264022140221402
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.350423737025372,0.261298535964354,0.223624595469256,0.564926798217696,0.351845018450185
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.271456506948871,0.281667727562062,0.223624595469256,0.35359643539147,0.226937269372694
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.289754515597321,0.105346912794398,0.223624595469256,0.546467218332272,0.283579335793358
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.239773746773083,0.098026734563972,0.223624595469256,0.392425206874602,0.245018450184502
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.298020309824328,0.409293443666455,0.223624595469256,0.290897517504774,0.268265682656827
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.376396100504577,0.304901336728199,0.223624595469256,0.638128580521961,0.338929889298893
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.314162019220416,0.27084659452578,0.223624595469256,0.474538510502864,0.287638376383764
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.316492426674713,0.180140038192234,0.223624595469256,0.529917250159134,0.332287822878229
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.300097159364306,0.286123488224061,0.223624595469256,0.436028007638447,0.254612546125461
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.343390499681541,0.390197326543603,0.223624595469256,0.324315722469764,0.435424354243543
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.342246993418344,0.362189688096754,0.223624595469256,0.528007638446849,0.255166051660517
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.30715896454633,0.396244430299173,0.223624595469256,0.324633991088479,0.284132841328413
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.30922776928912,0.314767663908339,0.223624595469256,0.439847231063017,0.258671586715867
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.414866232580182,0.433481858688733,0.223624595469256,0.658816040738383,0.343542435424354
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.363517877594404,0.392106938255888,0.223624595469256,0.553469127943985,0.284870848708487
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.211575998611642,0.178230426479949,0.223624595469256,0.26861871419478,0.175830258302583
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.289272834957188,0.0795671546785487,0.767637540453074,0.212285168682368,0.0976014760147602
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.340610766939308,0.0299172501591343,0.767637540453074,0.38924252068746,0.175645756457565
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.280962148413021,0.0779758115849777,0.767637540453074,0.200190961171229,0.0780442804428044
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.255597607530184,0.174092934436665,0.767637540453074,0.039147040101846,0.0415129151291513
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.255425730731849,0.0140038192234246,0.767637540453074,0.173456397199236,0.0666051660516605
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.205733224020022,0.0159134309357097,0.767637540453074,0.00063653723742839,0.0387453874538745
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.235758844056617,0.125079567154679,0.767637540453074,0.000318268618714195,0.05
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.219712791409585,0.0175047740292807,0.767637540453074,0.0394653087205602,0.0542435424354244
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.291682927008458,0.063653723742839,0.767637540453074,0.244112030553787,0.0913284132841328
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.232907080895446,0.0283259070655633,0.767637540453074,0.0725652450668364,0.06309963099631
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.300227705406593,0.0429662635264163,0.767637540453074,0.28071292170592,0.109594095940959
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.27481471957718,0.0560152768936983,0.767637540453074,0.197008274984087,0.0785977859778598
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.360111619570368,0.0856142584341184,0.767637540453074,0.403246339910885,0.183948339483395
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.320877055598376,0.0502864417568428,0.767637540453074,0.331635900700191,0.133948339483395
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.640075220478525,0.523233609166136,0.509708737864078,0.665181413112667,0.862177121771218
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.571945800244157,0.556970082749841,0.509708737864078,0.714831317632082,0.506273062730627
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.560090235475906,0.456397199236155,0.509708737864078,0.742520687460216,0.531734317343173
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.663691016232281,0.576066199872693,0.509708737864078,0.921387651177594,0.64760147601476
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.627551467774416,0.528325907065563,0.509708737864078,0.860916613621897,0.611254612546126
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.637839765119515,0.538828771483132,0.509708737864078,0.856142584341184,0.646678966789668
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.62933165807791,0.524506683640993,0.509708737864078,0.755251432208784,0.727859778597786
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.525599723638897,0.403246339910885,0.509708737864078,0.709739019732654,0.479704797047971
