ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.554755693357882,48329,"TX, Midland","+31.8708957,-102.0243264",0.318262703486456,0.725590848708487,0.500743461908511,0.624040862725632,0.605140589960324
0.546241667431791,48331,"TX, Milam","+30.7912420,-096.9843946",0.435510446187306,0.329217121771218,0.788594419662381,0.599253723467095,0.578632626070956
0.619772857260396,48333,"TX, Mills","+31.4948885,-098.5946231",0.411652277071113,0.782370184501845,0.752033586985043,0.533924907285695,0.618883330458283
0.564547572280214,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.407961510578,0.797379483394834,0.400332371206158,0.571385696843089,0.645678799378989
0.495546059915558,48337,"TX, Montague","+33.6762888,-097.7247469",0.293679562380544,0.440327970479705,0.742412315227849,0.468736131439089,0.532574320050601
0.494951201702277,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.335068872339023,0.682689594095941,0.434619085104522,0.580138217767714,0.442240239204186
0.577176346545079,48341,"TX, Moore","+35.8356759,-101.8905018",0.566862189415409,0.539867749077491,0.447913933350827,0.650368445666904,0.680869415214766
0.626817768337645,48343,"TX, Morris","+33.1164660,-094.7312653",0.524220655111053,0.52032,0.717746873086679,0.558852086879027,0.812949226611466
0.541159993067525,48345,"TX, Motley","+34.0583832,-100.7936960",0.430501548803796,0.112609003690037,1,0.491422665675717,0.671266747168075
0.656326348561452,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.789362683714493,0.527055055350554,0.65162249628269,0.572576039688838,0.741015467770686
0.684430174817538,48349,"TX, Navarro","+32.0484498,-096.4769075",0.767218084755816,0.568822730627306,0.746698154465145,0.618579289668666,0.720832614570755
0.639579625704895,48351,"TX, Newton","+30.7867182,-093.7392500",0.837474461213999,0.728198966789668,0.656870462695705,0.41972201426119,0.555632223563912
0.598833523579426,48353,"TX, Nolan","+32.3123380,-100.4181079",0.419890595136097,0.35570332103321,0.640076970174058,0.602474651167357,0.976022080386407
0.640809379324888,48355,"TX, Nueces","+27.7394061,-097.5216428",0.628418901996968,0.822074391143912,0.572903000087466,0.624040862725632,0.556609740670462
0.506641621012988,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.511698411652277,0.527407822878229,0.311904137146856,0.641055763403103,0.541141969984475
0.506722839313038,48359,"TX, Oldham","+35.4019206,-102.5976203",0.376062743030383,0.502911881918819,0.413452287238695,0.533924907285695,0.707262377091599
0.6040586988474,48361,"TX, Orange","+30.1209180,-093.8933577",0.473670335464312,0.70312442804428,0.751683722557509,0.452001311431207,0.639813696739693
0.545769353910333,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.656231463784354,0.398725904059041,0.622758681011108,0.558922107046423,0.492208613650739
0.570940103511389,48365,"TX, Panola","+32.1639784,-094.3051563",0.417122520266263,0.656763394833948,0.735327560570279,0.545688295408391,0.499798746478063
0.46959263644997,48367,"TX, Parker","+32.7770964,-097.8059049",0.34680023726356,0.720905682656827,0.471529782209394,0.497934541243638,0.31079293887643
0.62803219193044,48369,"TX, Parmer","+34.5321628,-102.7848533",0.462466222895934,0.637279704797048,0.604828129099974,0.649318143155949,0.786268759703295
0.587855933360523,48371,"TX, Pecos","+30.7708943,-102.7198600",0.449680353259079,0.776640590405904,0.348727368144844,0.651908889349638,0.712322465643149
0.656602169633915,48373,"TX, Polk","+30.7845525,-094.8373376",0.736044289197917,0.652849594095941,0.730604390798566,0.567744648138445,0.595767925938704
0.732948196321546,48375,"TX, Potter","+35.3986751,-101.8938040",0.726619653331576,0.8072,0.565380914895478,0.851665420568304,0.713874992812374
0.793762521124041,48377,"TX, Presidio","+30.0058912,-104.2616192",0.7655045145983,0.9125963099631,0.889617773112919,0.659331027093719,0.741762980852165
0.510868230142084,48379,"TX, Rains","+32.8705795,-095.7954400",0.403413959006129,0.610204575645757,0.584973322837401,0.439677761969335,0.516071531251797
0.491765309709653,48381,"TX, Randall","+34.9625290,-101.8955472",0.270019112897911,0.841969889298893,0.409078981894516,0.512078615057831,0.425679949399114
0.563580734043354,48383,"TX, Reagan","+31.3728949,-101.5139014",0.466025176300007,0.5984,0.506253826642176,0.653239272530181,0.593985394744408
0.516126004228586,48385,"TX, Real","+29.8230304,-099.8053030",0.488433401436763,0.344969741697417,0.715210355987055,0.544637992897436,0.48737852912426
0.600067932112339,48387,"TX, Red River","+33.6196255,-095.0484293",0.8265339748237,0.6416,0.597131111694219,0.405087799275218,0.529986774768558
0.646491956521178,48389,"TX, Reeves","+31.3083660,-103.7127060",0.72991498055757,0.97472,0.228636403393685,0.654429615375929,0.644758783278707
0.672027368086631,48391,"TX, Refugio","+28.3124958,-097.1604793",0.619851051209385,0.614300811808118,0.853231872649348,0.608846486400483,0.663906618365821
0.420940507343292,48393,"TX, Roberts","+35.8362157,-100.8075549",0.170763856850985,0.52368,0.788681885769265,0.350402048538162,0.271174745558047
0.630927161303882,48395,"TX, Robertson","+31.0254810,-096.5149408",0.645159164305016,0.51808295202952,0.670690107583312,0.570545454834325,0.750158127767236
0.349310992372385,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.0890397416463455,0.637396605166052,0.354587597306044,0.547998960932492,0.117532056810994
0.534570543596706,48399,"TX, Runnels","+31.8333106,-099.9678560",0.562841890199697,0.60672,0.562669465582087,0.549959525619608,0.39066183658214
0.598168261007388,48401,"TX, Rusk","+32.1094232,-094.7563823",0.641072958544784,0.505267896678967,0.675150879034374,0.583989326974549,0.585360243804267
0.60787954776909,48403,"TX, Sabine","+31.3432997,-093.8519129",0.82132735780663,0.7872,0.577363771538529,0.32547486894483,0.52803174055546
0.570175954922206,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.705200026362618,0.353483394833948,0.633429546050905,0.519010611630134,0.639756195733425
0.5652174822815,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.538126936004745,0.715251070110701,0.559783084054929,0.563613458262022,0.449312862975102
0.642807384865137,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.667501482897252,0.659213284132841,0.658619784833377,0.627471850928085,0.601230521534127
0.586789738110426,48411,"TX, San Saba","+31.1551375,-098.8192922",0.664931127660977,0.318342435424354,0.612962477040147,0.602964792339136,0.734747858087517
0.504030957619298,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.593027087589798,0.446607232472325,0.345316189976384,0.63132296013492,0.503881317923064
0.574305851575145,48415,"TX, Scurry","+32.7444622,-100.9133987",0.594081592302116,0.413637195571956,0.487711011982857,0.588680678190148,0.787418779828647
0.516535982768945,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.557503460093587,0.0781225092250922,0.677774862240882,0.52027097464328,0.749008107641884
0.688363848571126,48419,"TX, Shelby","+31.7901368,-094.1425654",0.815593488433402,0.630908634686347,0.735065162249628,0.596172836101627,0.664079121384624
0.54378331300983,48421,"TX, Sherman","+36.2776278,-101.8947164",0.397482369999341,0.582032177121771,0.459109595031925,0.62432094339522,0.655971479500891
0.544359029757006,48423,"TX, Smith","+32.3770925,-095.2696296",0.59711329335003,0.427961623616236,0.531444065424648,0.590151101705485,0.575125064688632
0.408762851229491,48425,"TX, Somervell","+32.2179420,-097.7692109",0.364858630462005,0.159687970479705,0.591008484212368,0.413280158860666,0.514979012132712
0.770960155986711,48427,"TX, Starr","+26.5463354,-098.7158034",0.960258353654518,0.99088,0.744336569579288,0.663322176635348,0.496003680064401
0.679306710602005,48429,"TX, Stephens","+32.7315311,-098.8400811",0.679430567455349,0.66288,0.807487098749235,0.574606624543351,0.67212926226209
0.517165698692553,48431,"TX, Sterling","+31.8357739,-101.0549111",0.181308903974165,0.56832,0.734802763928978,0.504306376476765,0.597090449082859
0.51441422820526,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.243458775456403,0.51632,0.619959765590834,0.436596874603867,0.755735725375194
0.538932327997823,48435,"TX, Sutton","+30.5178648,-100.5053952",0.383839715283728,0.462542878228782,0.605177993527508,0.640145501226942,0.602955551722155
0.60554582642704,48437,"TX, Swisher","+34.5304596,-101.7328522",0.605681144137613,0.57808,0.489197935799878,0.62922235511301,0.725547697084699
0.52602319170733,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.483688130231332,0.607635719557196,0.516574827254439,0.622010277871119,0.400207003622563
0.594179021989648,48441,"TX, Taylor","+32.2956844,-099.8932198",0.603044882356818,0.550615498154982,0.590921018105484,0.577127350569643,0.649186360761313
0.522634375480612,48443,"TX, Terrell","+30.2323316,-102.0725386",0.598365517695907,0.556,0.41625120265897,0.640565622231324,0.401989534816859
0.716483603706815,48445,"TX, Terry","+33.1712290,-102.3392840",0.476636129967706,0.790349815498155,0.771276130499432,0.638745097879002,0.905410844689782
0.443170694455843,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.411915903249193,0.109179040590406,0.643575614449401,0.437647177114822,0.613535736875395
0.650197133955282,48449,"TX, Titus","+33.2145990,-094.9667825",0.623805443880578,0.62304,0.614799265284702,0.639585339887766,0.749755620723363
0.618476898208394,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.512423383641996,0.758130184501845,0.521910259774337,0.598063380621346,0.701857282502444
0.420998460161362,48453,"TX, Travis","+30.2395128,-097.6912697",0.274105318658143,0.657154538745387,0.154902475290825,0.613677877950876,0.405152090161578
0.619488710615509,48455,"TX, Trinity","+31.0874829,-095.1532906",0.726949186054175,0.62704,0.676725268958279,0.514949441921108,0.551779656143983
0.553729092726705,48457,"TX, Tyler","+30.7695792,-094.3794486",0.578857180518026,0.416377564575646,0.742062450800315,0.440237923308511,0.591110344431028
0.55277538702561,48459,"TX, Upshur","+32.7358779,-094.9416491",0.69379819416068,0.562257121771218,0.538178955654684,0.497444400071859,0.472198263469611
0.504918730484617,48461,"TX, Upton","+31.3538489,-102.0420128",0.396230145653463,0.297491070110701,0.486486486486487,0.633213504654639,0.711172445517797
0.699656780025195,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.624200883147697,0.83312,0.701390711099449,0.647777699473215,0.691794606405612
0.746231047556832,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.805443880577342,0.887153357933579,0.635441266509228,0.660031228767689,0.74308550399632
0.592936858818232,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.584327423713175,0.730050479704797,0.683460159188314,0.483090265755474,0.4837559657294
0.652603307263707,48469,"TX, Victoria","+28.7963699,-096.9711977",0.654451987082318,0.70656442804428,0.641039097349777,0.620399814020988,0.640561209821172
0.563315136318242,48471,"TX, Walker","+30.7430899,-095.5698884",0.646213669017334,0.755938302583026,0.135659931776437,0.610947091422393,0.667816686792019
0.607599225089721,48473,"TX, Waller","+30.0135781,-095.9821022",0.639623014565346,0.776876752767528,0.384938336394647,0.638605057544208,0.597952964176873
0.584314935336128,48475,"TX, Ward","+31.5130687,-103.1051127",0.394912014763066,0.686995129151292,0.468905799002886,0.634403847500388,0.73635788626301
0.548102014139051,48477,"TX, Washington","+30.2150752,-096.4102717",0.594345218480195,0.250745387453875,0.621796553835389,0.589590940366309,0.684031970559485
0.747933926257055,48479,"TX, Webb","+27.7705836,-099.3266413",0.847953601792658,0.99184,0.59302020467069,0.662902055630966,0.643953769190961
0.686942524737722,48481,"TX, Wharton","+29.2784805,-096.2296745",0.742437224016345,0.60999409594096,0.711099448963527,0.63482396850477,0.73635788626301
0.596595201431437,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.455875568443947,0.57568,0.764628706376279,0.590851303379455,0.595940428957507
0.625544460665977,48485,"TX, Wichita","+33.9911025,-098.7168508",0.704738680550979,0.452983025830258,0.664917344528995,0.570335394332134,0.734747858087517
0.58061418224943,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.514268766888552,0.242917490774908,0.796903699816321,0.605205437695839,0.743775516071531
0.801841534509394,48489,"TX, Willacy","+26.4810918,-097.5842235",0.992684373558294,0.99376,0.669465582086941,0.657650543076191,0.695647173825542
0.455539377354346,48491,"TX, Williamson","+30.6490296,-097.6050692",0.22975021419627,0.803073653136531,0.400332371206158,0.59050120254247,0.2540394456903
0.556740999356855,48493,"TX, Wilson","+29.1743028,-098.0858986",0.514466486522112,0.918071734317343,0.451674975946821,0.609686728409247,0.289805071588753
0.583795673778105,48495,"TX, Winkler","+31.8314155,-103.0559860",0.540038225795822,0.67168,0.495320563281728,0.645957175120893,0.565982404692082
0.543015874672297,48497,"TX, Wise","+33.2190947,-097.6539968",0.479008765570421,0.748810627306273,0.533018455348552,0.558922107046423,0.395319418089817
0.560113218778713,48499,"TX, Wood","+32.7835881,-095.3821664",0.51525736505635,0.58864,0.731741450188052,0.514809401586314,0.450117877062849
0.530705223580116,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.438080801423581,0.653211217712177,0.369719233796904,0.648267840644994,0.544247024322926
0.547143630572405,48503,"TX, Young","+33.1587871,-098.6782671",0.337243788308179,0.384890627306273,0.709175194612088,0.543727730721275,0.760680811914209
0.716762073306327,48505,"TX, Zapata","+26.9969806,-099.1826027",0.69913662426679,0.97792,0.746785620572028,0.662411914459187,0.497556207233627
0.83985964020871,48507,"TX, Zavala","+28.8646523,-099.7598304",0.971857905490015,0.9944,0.834863990203796,0.658770865754543,0.739405439595193
0.538839090370731,49001,"UT, Beaver","+38.3575350,-113.2389481",0.311012983589271,0.99872,0.471529782209394,0.415893987877773,0.497038698177218
0.387570537975669,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.196665128847295,0.703646937269373,0.391410828304032,0.367019911034668,0.279109884422977
0.443520777493618,49005,"UT, Cache","+41.7342254,-111.7445805",0.346075265273842,0.889451512915129,0.315577713635966,0.401189752724403,0.265309642918751
0.556522265952569,49007,"UT, Carbon","+39.6700496,-110.5903568",0.376326369208463,0.838891217712177,0.548762354587597,0.321086681222237,0.697544707032373
0.402162996403,49009,"UT, Daggett","+40.8900990,-109.5057855",0.069399591379424,1,0.171171171171171,0.319896338376488,0.450347881087919
0.403540814472714,49011,"UT, Davis","+41.0370451,-112.2021234",0.211164568641666,0.871668782287823,0.375929327385638,0.350845252365961,0.208096141682479
0.554007158437492,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.468661438080802,1,0.44214117029651,0.365759548021522,0.493473635788626
0.534426007943801,49015,"UT, Emery","+39.0090280,-110.7211105",0.315099189349503,0.99056,0.567567567567568,0.351545454039931,0.447357828762003
0.47986882892991,49017,"UT, Garfield","+37.8316224,-111.4508858",0.393857510050748,0.569446199261993,0.593107670777574,0.328298758464128,0.514634006095107
0.498607935303344,49019,"UT, Grand","+38.9743261,-109.5734502",0.512159757463916,0.453903173431734,0.477739875798128,0.394817917491276,0.654418952331666
0.568564721626047,49021,"UT, Iron","+37.8827271,-113.2900593",0.659394977921308,0.864273948339483,0.400244905099274,0.349304808683227,0.569604968086941
0.518277488719156,49023,"UT, Juab","+39.7108265,-112.7942622",0.29611810452778,0.935383911439114,0.51342604740663,0.352525736383489,0.493933643838767
0.374199775738137,49025,"UT, Kane","+37.2751183,-111.8154127",0.234297765768141,0.480373136531365,0.54027814221989,0.285936557188943,0.330113276982347
0.517608610712111,49027,"UT, Millard","+39.0945404,-113.5250141",0.274830290647861,0.900613726937269,0.430858042508528,0.442151550651647,0.539589442815249
0.239218342262927,49029,"UT, Morgan","+41.0910273,-111.5778846",0.034205496605813,0.521730479704797,0.342429808449226,0.190429048859437,0.10729687769536
0.50371917745633,49031,"UT, Piute","+38.3358805,-112.1293755",0.496408093323667,0.9056,0.694305956441879,0.194980359740242,0.227301477775861
0.492589911960021,49033,"UT, Rich","+41.6275976,-111.2402269",0.284320833058723,0.94704,0.505204233359573,0.314504785486919,0.411879707894888
0.457771927897327,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.284979898503921,0.841396014760148,0.374005073034199,0.446002659858482,0.342475993329883
0.683743590349549,49037,"UT, San Juan","+37.6230637,-109.7893204",0.634086864825677,0.918914243542435,0.69360622758681,0.520854218805874,0.651256396986947
