ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.612579618588126,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.742776091832696,0.570391734317343,0.508527945421149,0.545995709799193,0.695206611570248
0.432676443708381,47009,"TN, Blount","+35.6881849,-083.9229731",0.363108589523684,0.673949815498155,0.392023091052217,0.43903901447887,0.295261707988981
0.534686868838368,47011,"TN, Bradley","+35.1539144,-084.8594137",0.631085895236839,0.387565756457565,0.599580162686959,0.526056524300835,0.529146005509642
0.611474573723861,47013,"TN, Campbell","+36.4015922,-084.1592495",0.851893389629239,0.67952,0.704452024840374,0.324207178667599,0.497300275482094
0.583185647947125,47015,"TN, Cannon","+35.8083940,-086.0624044",0.707613141575406,0.645019335793358,0.564681186040409,0.375088405527554,0.623526170798898
0.617216221576182,47017,"TN, Carroll","+35.9678963,-088.4516591",0.740269164797467,0.553971660516605,0.59546925566343,0.441384801008088,0.754986225895317
0.539328488138268,47019,"TN, Carter","+36.2847441,-082.1265932",0.600145137880987,0.654426568265683,0.647686521472929,0.327111485799013,0.467272727272727
0.472812037060244,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.552447552447553,0.81712,0.415638939910785,0.319459753548943,0.259393939393939
0.520144999093557,47023,"TN, Chester","+35.4166392,-088.6055046",0.617759598891674,0.67776,0.46094638327648,0.450209426522768,0.394049586776859
0.610620120403868,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.72173109908959,0.80864,0.494270969999125,0.410386907586272,0.618071625344353
0.548288162664873,47027,"TN, Clay","+36.5457651,-085.5457178",0.612481857764877,0.716986568265683,0.582261873524009,0.307451560601752,0.522258953168044
0.597632225364523,47029,"TN, Cocke","+35.9161984,-083.1192234",0.847077450851036,0.68352,0.716959678124727,0.322587468921234,0.41801652892562
0.504245869745773,47031,"TN, Coffee","+35.4887586,-086.0782188",0.451906583982056,0.634241180811808,0.500131199160325,0.381176280091479,0.553774104683196
0.582462217716899,47033,"TN, Crockett","+35.8113116,-089.1353494",0.698706953423935,0.273608265682657,0.66894078544564,0.565655634996453,0.705399449035813
0.520353132606465,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.609051326032458,0.64363483394834,0.648648648648649,0.350513499030979,0.349917355371901
0.516009954100149,47037,"TN, Davidson","+36.1691287,-086.7847898",0.457975986277873,0.595992619926199,0.337531706463745,0.62072576637287,0.567823691460055
0.501790564957543,47039,"TN, Decatur","+35.6034221,-088.1073838",0.651735057395435,0.346131365313653,0.66211842910872,0.362521691978169,0.486446280991736
0.529397539001948,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.577450851035757,0.67688147601476,0.480451325111519,0.345151701249908,0.567052341597796
0.512516572143092,47043,"TN, Dickson","+36.1455325,-087.3641546",0.488784800105555,0.615738450184502,0.501180792442928,0.478917385475586,0.477961432506887
0.585752670805093,47045,"TN, Dyer","+36.0541962,-089.3983056",0.63893653516295,0.535949520295203,0.710399720108458,0.433174548155824,0.61030303030303
0.424094654294589,47047,"TN, Fayette","+35.1969933,-089.4138027",0.486343844834411,0.53856,0.433307093501268,0.473667291814954,0.188595041322314
0.617977294793569,47049,"TN, Fentress","+36.3760785,-084.9327026",0.869573822404011,0.711659926199262,0.613487273681448,0.331914762977889,0.563250688705234
0.542197433008285,47051,"TN, Franklin","+35.1559259,-086.0992032",0.467014117957514,0.61987926199262,0.7895565468381,0.45652070932757,0.37801652892562
0.577284315564561,47053,"TN, Gibson","+35.9916941,-088.9337756",0.690922285261908,0.507062140221402,0.796553835388787,0.394748330724815,0.497134986225895
0.542101842099288,47055,"TN, Giles","+35.2027228,-087.0353190",0.6281831376171,0.588005608856089,0.635616198722995,0.414296551801636,0.444407713498623
0.664570524394346,47057,"TN, Grainger","+36.2774634,-083.5094926",0.801688877160575,0.970636752767528,0.586372780547538,0.409884239044296,0.554269972451791
0.564888574691385,47059,"TN, Greene","+36.1789979,-082.8477460",0.729779654307956,0.627234538745388,0.632467418875186,0.353473658222612,0.481487603305785
0.60515808543529,47061,"TN, Grundy","+35.3872730,-085.7221882",0.762369705765932,0.416828634686347,0.771363596606315,0.450600390944304,0.624628099173554
0.607002900790548,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.678783480670273,0.670505977859779,0.628618910172308,0.487574454809606,0.569531680440771
0.43576102840026,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.334806702731231,0.438233505535055,0.325286451500044,0.496566636504944,0.583911845730028
0.668569261592248,47067,"TN, Hancock","+36.5214195,-083.2274526",0.725425517878348,0.952968856088561,0.654596343916732,0.411839061151979,0.59801652892562
0.633078939895942,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.828869243963584,0.472427158671587,0.745298696755007,0.523152217169421,0.59564738292011
0.547580846483926,47071,"TN, Hardin","+35.2018926,-088.1856958",0.752078110568677,0.623167822878229,0.66211842910872,0.27712389190257,0.423415977961432
0.599111811906676,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.735057395434754,0.78992,0.631155427271932,0.394357366303278,0.445068870523416
0.631332844564517,47075,"TN, Haywood","+35.5866898,-089.2825359",0.784206359678058,0.51504,0.669203183766291,0.547112751003582,0.641101928374656
0.535786542495738,47077,"TN, Henderson","+35.6539945,-088.3876741",0.792188943132339,0.39593889298893,0.55785882970349,0.444791776681477,0.488154269972452
0.519853607364748,47079,"TN, Henry","+36.3253983,-088.3003844",0.723776223776224,0.244485018450185,0.738913670952506,0.393966401881742,0.498126721763085
0.615768408706365,47081,"TN, Hickman","+35.8023956,-087.4671144",0.760522496371553,0.70288,0.56030788069623,0.484167479136218,0.570964187327824
0.554872445241388,47083,"TN, Houston","+36.2857772,-087.7056048",0.731758807230505,0.443988782287823,0.548499956266947,0.378048564719187,0.672066115702479
0.477916614932391,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.789484100804856,0.235108191881919,0.503454911221902,0.35481410766788,0.506721763085399
0.617102865098413,47087,"TN, Jackson","+36.3542420,-085.6741819",0.722324844966354,0.81696,0.583661331234147,0.341521317335641,0.621046831955923
0.580039430747464,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.511874917535295,0.778212841328413,0.548674888480714,0.48170998848656,0.579724517906336
0.540989544285115,47091,"TN, Johnson","+36.4532035,-081.8612367",0.681356379469587,0.555966051660517,0.509665004810636,0.379668274465552,0.578292011019284
0.439342273419794,47093,"TN, Knox","+35.9927265,-083.9377209",0.440625412323526,0.600443985239853,0.368232309979883,0.471321505285735,0.316088154269972
0.653316296495345,47095,"TN, Lake","+36.3339054,-089.4855365",0.811122839424726,0.400424501845018,0.637977783608852,0.536835971923196,0.880220385674931
0.706806760487451,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.832299775696002,0.71552,0.785445639814572,0.501705026045137,0.699063360881543
0.568944736671349,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.811980472357831,0.590951734317343,0.633954342692207,0.34816771250176,0.459669421487603
0.560657666484996,47101,"TN, Lewis","+35.5232441,-087.4969827",0.661762765536351,0.473051808118081,0.718446601941747,0.379724126525772,0.57030303030303
0.474452801894232,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.419514447816335,0.58553594095941,0.667628793842386,0.353138545861295,0.346446280991736
0.51843145233512,47105,"TN, Loudon","+35.7374500,-084.3162040",0.519065839820557,0.649358228782288,0.493571241144057,0.454845147520986,0.475316804407713
0.559024587037738,47107,"TN, McMinn","+35.4244708,-084.6199625",0.719488059110701,0.514270405904059,0.479751596256451,0.450097722402329,0.631515151515152
0.582268882056666,47109,"TN, McNairy","+35.1756263,-088.5646713",0.719356115582531,0.62224,0.621271757194087,0.403572956239494,0.544903581267218
0.625115155989715,47111,"TN, Macon","+36.5378383,-086.0012306",0.684127193561156,0.871378597785978,0.605352925741275,0.492210175807824,0.472506887052342
0.485924511179987,47113,"TN, Madison","+35.6060563,-088.8334238",0.603971500197915,0.357688265682657,0.529257412752558,0.483608958534023,0.455096418732782
0.553869041530289,47115,"TN, Marion","+35.1334215,-085.6183990",0.584311914500594,0.672105387453875,0.623808274293711,0.312645802202165,0.576473829201102
0.55629015951769,47117,"TN, Marshall","+35.4683866,-086.7658862",0.614065180102916,0.598202804428044,0.638240181929502,0.47182417382771,0.459118457300276
0.509978521598354,47119,"TN, Maury","+35.6156963,-087.0777632",0.484166776619607,0.64642184501845,0.501443190763579,0.482268509088755,0.435592286501377
0.561247929689804,47121,"TN, Meigs","+35.5033973,-084.8238876",0.668096054888508,0.74352442804428,0.543951718709,0.443339623115771,0.40732782369146
0.607895374096831,47123,"TN, Monroe","+35.4476659,-084.2497859",0.748449663544003,0.596119557195572,0.613749672002099,0.416474782150196,0.664683195592287
0.572295162019656,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.557131547697586,0.824792619926199,0.626169859179568,0.554373518832116,0.29900826446281
0.407412497960244,47127,"TN, Moore","+35.2888885,-086.3586840",0.424330386594538,0.396172103321033,0.411353100673489,0.3044355493499,0.500771349862259
0.653282754780865,47129,"TN, Morgan","+36.1386970,-084.6392616",0.791991027840084,0.803808708487085,0.695005685296947,0.417591823354586,0.55801652892562
0.614700247267947,47131,"TN, Obion","+36.3581749,-089.1501746",0.716519329726877,0.708,0.614099536429634,0.469813499659809,0.565068870523416
0.557679184286568,47133,"TN, Overton","+36.3448504,-085.2830756",0.76685578572371,0.80928,0.514213242368582,0.320911907114649,0.377134986225895
0.588699720778169,47135,"TN, Perry","+35.6597850,-087.8770272",0.723314421427629,0.600408856088561,0.604128400244905,0.375646926129749,0.64
0.492301774605168,47137,"TN, Pickett","+36.5593638,-085.0757410",0.677200158332234,0.307698007380074,0.537829091227149,0.248974453551947,0.689807162534435
0.551664727453866,47139,"TN, Polk","+35.1094371,-084.5411124",0.66321414434622,0.70016,0.42797166098137,0.370173424228239,0.596804407713499
0.55678837494357,47141,"TN, Putnam","+36.1408072,-085.4969279",0.513986013986014,0.721049741697417,0.571153677949794,0.502766215189308,0.474986225895317
0.571032361762615,47143,"TN, Rhea","+35.6005870,-084.9495522",0.718762369705766,0.618192472324723,0.70191550774075,0.37441818080492,0.441873278236915
0.482917336561332,47145,"TN, Roane","+35.8474721,-084.5238612",0.528697717376963,0.472056974169742,0.5380914895478,0.280754275816836,0.594986225895317
0.515943299475284,47147,"TN, Robertson","+36.5275304,-086.8693774",0.478823063728724,0.703253431734317,0.55908335519986,0.480760503462829,0.357796143250689
0.467056667439706,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.270682148040639,0.780217564575646,0.488323274731042,0.55280966114597,0.243250688705234
0.657859470357373,47151,"TN, Scott","+36.4372392,-084.4983861",0.879997361129437,0.723401918819188,0.828391498294411,0.325771036353745,0.531735537190083
0.563988363822567,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.544201081936931,0.7064,0.628531444065425,0.464004885396982,0.476804407713499
0.556358922685873,47155,"TN, Sevier","+35.7912836,-083.5219545",0.661630822008181,0.639552177121771,0.576489110469693,0.456409005207131,0.44771349862259
0.614365546495099,47157,"TN, Shelby","+35.1837942,-089.8953970",0.693825042881647,0.582732988929889,0.567042770926266,0.605031337451193,0.623195592286501
0.587059407636544,47159,"TN, Smith","+36.2556502,-085.9420775",0.611756168359942,0.83712,0.632030088340768,0.360175905448951,0.494214876033058
0.481300118905267,47161,"TN, Stewart","+36.5117556,-087.8515483",0.700224303997889,0.307278819188192,0.615848858567305,0.392570100376255,0.390578512396694
0.5318256609685,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.59183269560628,0.461109667896679,0.630455698416863,0.394022253941961,0.581707988980716
0.44913120841139,47165,"TN, Sumner","+36.4700152,-086.4585173",0.340216387386199,0.712174760147602,0.458322400069973,0.453895662497254,0.281046831955923
0.534404477088082,47167,"TN, Tipton","+35.5002966,-089.7637081",0.609447156616968,0.608908929889299,0.608764103909735,0.505893930561599,0.33900826446281
0.580293952733695,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.670273123103312,0.59615557195572,0.48779847808974,0.548564904569289,0.598677685950413
0.636413731334511,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.744095527114395,0.426790553505535,0.744948832327473,0.469925203780248,0.796308539944904
0.66857114889854,47173,"TN, Union","+36.2841401,-083.8360878",0.848132999076395,0.889349667896679,0.556546838100236,0.372407506637019,0.676418732782369
0.478404023546206,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.847869112020055,0.274909225092251,0.490597393510015,0.21032482788006,0.56831955922865
0.641674285690794,47177,"TN, Warren","+35.6782817,-085.7773633",0.835070589787571,0.5910836900369,0.711011982856643,0.511590840703987,0.55961432506887
0.469284941337303,47179,"TN, Washington","+36.2956649,-082.4950374",0.482451510753398,0.516034538745387,0.441528907548325,0.385197628427282,0.521212121212121
0.620742162236896,47181,"TN, Wayne","+35.2426873,-087.8197026",0.82642828869244,0.599107011070111,0.65844485261961,0.45758189847174,0.562148760330579
0.504770135826894,47183,"TN, Weakley","+36.3035229,-088.7207846",0.756564190526455,0.392667158671587,0.534592845272457,0.36134879871356,0.478677685950413
0.575452707322073,47185,"TN, White","+35.9270621,-085.4557657",0.83718168623829,0.60304,0.683197760867664,0.344202216226176,0.409641873278237
0.283063769547828,47187,"TN, Williamson","+35.8949720,-086.8969580",0.15193297268769,0.462214317343173,0.307268433482026,0.401506430011373,0.092396694214876
0.412920438897738,47189,"TN, Wilson","+36.1484757,-086.2902097",0.171592558385011,0.733088413284133,0.422286364033937,0.465568743083128,0.272066115702479
0.598260930367187,48001,"TX, Anderson","+31.8412660,-095.6617444",0.572107138144874,0.581031439114391,0.531094200997114,0.684372149061648,0.622699724517906
0.486817370172244,48003,"TX, Andrews","+32.3122581,-102.6402058",0.436271275893918,0.59610184501845,0.310242281116068,0.553454919907164,0.53801652892562
0.672192475361863,48005,"TX, Angelina","+31.2519514,-094.6110558",0.701939569864098,0.593901697416974,0.786670165310942,0.670241577826117,0.608209366391185
0.555195972495759,48007,"TX, Aransas","+28.1042254,-096.9779830",0.566763425253991,0.567271439114391,0.498731741450188,0.615003890269042,0.528209366391185
0.489145667091495,48009,"TX, Archer","+33.6163054,-098.6872669",0.357171130756036,0.73936,0.4443278229686,0.44013108972182,0.464738292011019
0.510073798970529,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.242974007124951,0.78464,0.445639814571853,0.490062831558043,0.587052341597796
0.694149574816128,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.850639926111624,0.919852988929889,0.585585585585586,0.557699676483845,0.556969696969697
0.522587111785785,48015,"TX, Austin","+29.8919013,-096.2701697",0.397413906847869,0.494325608856089,0.501005860229161,0.595176408891123,0.625013774104683
0.647696491114506,48017,"TX, Bailey","+34.0675209,-102.8303446",0.579232088666051,0.56368,0.636490859791831,0.708556091136687,0.750523415977961
0.518956660910802,48019,"TX, Bandera","+29.7557484,-099.2606816",0.397347935083784,0.62112,0.58715997550949,0.569596165310597,0.419559228650138
0.570071564765673,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.480736244887188,0.652606346863469,0.512901250765328,0.681579546050673,0.522534435261708
0.463268604687602,48023,"TX, Baylor","+33.6181716,-099.1972280",0.353674627259533,0.4526836900369,0.632117554447652,0.317591669600259,0.560275482093664
0.730913150583114,48025,"TX, Bee","+28.4160770,-097.7425858",0.799181950125346,0.69344,0.53931601504417,0.72240740207112,0.900220385674931
0.60562189995677,48027,"TX, Bell","+31.0421099,-097.4819209",0.590117429740071,0.753236605166052,0.618822706201347,0.624610444626794,0.441322314049587
0.639583377449796,48029,"TX, Bexar","+29.4486708,-098.5201465",0.591634780314026,0.848903616236162,0.581999475203359,0.663092514118022,0.512286501377411
