ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.543572766147253,47049,"TN, Fentress","+36.3760785,-084.9327026",0.702629671126343,0.711659926199262,0.613487273681448,0.157527786487742,0.532559173241471
0.538907888701279,47051,"TN, Franklin","+35.1559259,-086.0992032",0.567587161405128,0.61987926199262,0.7895565468381,0.338529919208983,0.378986554061562
0.558760337356744,47053,"TN, Gibson","+35.9916941,-088.9337756",0.71429512950636,0.507062140221402,0.796553835388787,0.243442531883859,0.532448049783309
0.47870706369367,47055,"TN, Giles","+35.2027228,-087.0353190",0.48474263494365,0.588005608856089,0.635616198722995,0.270680377001292,0.414490498944327
0.622335702885751,47057,"TN, Grainger","+36.2774634,-083.5094926",0.65807684703091,0.970636752767528,0.586372780547538,0.31458302195921,0.582009112123569
0.535253331320551,47059,"TN, Greene","+36.1789979,-082.8477460",0.697554867198313,0.627234538745388,0.632467418875186,0.205841701991671,0.513168129792199
0.569965663502976,47061,"TN, Grundy","+35.3872730,-085.7221882",0.713899690239241,0.416828634686347,0.771363596606315,0.312832517774285,0.63490387820869
0.612315243787201,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.726619653331576,0.670505977859779,0.628618910172308,0.456934022277308,0.578897655295033
0.437832307916122,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.472022671851315,0.438233505535055,0.325286451500044,0.411280873134465,0.542338037559729
0.62129903416339,47067,"TN, Hancock","+36.5214195,-083.2274526",0.706452250708496,0.952968856088561,0.654596343916732,0.241972108368522,0.550505611734637
0.624813763456566,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.92335068872339,0.472427158671587,0.745298696755007,0.349032944318533,0.633959328814313
0.54474621086515,47071,"TN, Hardin","+35.2018926,-088.1856958",0.756145785276478,0.623167822878229,0.66211842910872,0.255696061178334,0.426602955883987
0.579473594255723,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.715679166941277,0.78992,0.631155427271932,0.26255803758324,0.498055339482165
0.613103768026433,47075,"TN, Haywood","+35.5866898,-089.2825359",0.832070124563369,0.51504,0.669203183766291,0.432637024190549,0.616568507611957
0.515699313453781,47077,"TN, Henderson","+35.6539945,-088.3876741",0.792130758584328,0.39593889298893,0.55785882970349,0.300508968312413,0.532059117679742
0.520187379428233,47079,"TN, Henry","+36.3253983,-088.3003844",0.773347393396164,0.244485018450185,0.738913670952506,0.308631307730465,0.535559506611846
0.59052565988359,47081,"TN, Hickman","+35.8023956,-087.4671144",0.764581822975022,0.70288,0.56030788069623,0.314513001791813,0.610345593954884
0.532012239954086,47083,"TN, Houston","+36.2857772,-087.7056048",0.781124365649509,0.443988782287823,0.548499956266947,0.235320192465807,0.651127903100344
0.450650870816412,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.757925261978515,0.235108191881919,0.503454911221902,0.204371278476334,0.552394710523392
0.579804900132798,47087,"TN, Jackson","+36.3542420,-085.6741819",0.673894417715679,0.81696,0.583661331234147,0.164879904064427,0.659628847649739
0.572557566421043,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.63784353786331,0.778212841328413,0.548674888480714,0.37010901470503,0.527947549727748
0.495990318018018,47091,"TN, Johnson","+36.4532035,-081.8612367",0.700652474790747,0.555966051660517,0.509665004810636,0.174052545993434,0.539615512834759
0.423979700285463,47093,"TN, Knox","+35.9927265,-083.9377209",0.425756277598366,0.600443985239853,0.368232309979883,0.386983875047706,0.338482053561507
0.64616930023736,47095,"TN, Lake","+36.3339054,-089.4855365",0.933038950767811,0.400424501845018,0.637977783608852,0.361916655119581,0.897488609845538
0.691160702134239,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.892176893165491,0.71552,0.785445639814572,0.329357277279976,0.733303700411157
0.511686697245106,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.645093257760496,0.590951734317343,0.633954342692207,0.186656176124893,0.501777975330592
0.501096123261671,47101,"TN, Lewis","+35.5232441,-087.4969827",0.49502405588875,0.473051808118081,0.718446601941747,0.252895254482454,0.56606289587732
0.473844002693671,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.538390562182825,0.58553594095941,0.667628793842386,0.22173627999079,0.355928436492944
0.50203498755538,47105,"TN, Loudon","+35.7374500,-084.3162040",0.520200355895341,0.649358228782288,0.493571241144057,0.400217686685739,0.446827425269474
0.538310232153138,47107,"TN, McMinn","+35.4244708,-084.6199625",0.701311540235946,0.514270405904059,0.479751596256451,0.326976591588478,0.669241026780753
0.554396447519878,47109,"TN, McNairy","+35.1756263,-088.5646713",0.700388848612667,0.62224,0.621271757194087,0.291966507889979,0.536115123902656
0.566381543219358,47111,"TN, Macon","+36.5378383,-086.0012306",0.5406313846965,0.871378597785978,0.605352925741275,0.35610498122563,0.458439826647405
0.466934066867439,47113,"TN, Madison","+35.6060563,-088.8334238",0.653463388914519,0.357688265682657,0.529257412752558,0.329987458786549,0.464273808200911
0.516159992515336,47115,"TN, Marion","+35.1334215,-085.6183990",0.53601792658011,0.672105387453875,0.623808274293711,0.210252972537682,0.538615401711301
0.508317055160239,47117,"TN, Marshall","+35.4683866,-086.7658862",0.470638634416398,0.598202804428044,0.638240181929502,0.355894920723439,0.478608734303812
0.495441712139471,47119,"TN, Maury","+35.6156963,-087.0777632",0.466222895933566,0.64642184501845,0.501443190763579,0.38362290701265,0.479497721969108
0.529212239302743,47121,"TN, Meigs","+35.5033973,-084.8238876",0.619719238120346,0.74352442804428,0.543951718709,0.302539553166926,0.436326258473164
0.597781645258799,47123,"TN, Monroe","+35.4476659,-084.2497859",0.868977789494497,0.596119557195572,0.613749672002099,0.288325459185335,0.621735748416491
0.560354685198554,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.589929479997364,0.824792619926199,0.626169859179568,0.446290956832964,0.314590510056673
0.353526755184101,47127,"TN, Moore","+35.2888885,-086.3586840",0.281091412377249,0.396172103321033,0.411353100673489,0.215854585929442,0.463162573619291
0.592146521108944,47129,"TN, Morgan","+36.1386970,-084.6392616",0.648388584986489,0.803808708487085,0.695005685296947,0.220685977479835,0.592843649294366
0.598878856219828,47131,"TN, Obion","+36.3581749,-089.1501746",0.71429512950636,0.708,0.614099536429634,0.362266755956566,0.595732859206579
0.501790934767997,47133,"TN, Overton","+36.3448504,-085.2830756",0.623278191524419,0.80928,0.514213242368582,0.154026778117892,0.408156461829092
0.522418573110653,47135,"TN, Perry","+35.6597850,-087.8770272",0.579779872141304,0.600408856088561,0.604128400244905,0.214874303585884,0.61290143349261
0.451587911818236,47137,"TN, Pickett","+36.5593638,-085.0757410",0.533711197521914,0.307698007380074,0.537829091227149,0.220405896810247,0.658295366151795
0.51209324096078,47139,"TN, Polk","+35.1094371,-084.5411124",0.644302379226257,0.70016,0.42797166098137,0.200800249939087,0.587231914657184
0.521387759589919,47141,"TN, Putnam","+36.1408072,-085.4969279",0.439728465036578,0.721049741697417,0.571153677949794,0.405399179073117,0.469607734192688
0.582285781342889,47143,"TN, Rhea","+35.6005870,-084.9495522",0.78593554339946,0.618192472324723,0.70191550774075,0.377671192783905,0.427714190465607
0.487889943687571,47145,"TN, Roane","+35.8474721,-084.5238612",0.61721478942859,0.472056974169742,0.5380914895478,0.260247372059139,0.551839093232581
0.495711911981375,47147,"TN, Robertson","+36.5275304,-086.8693774",0.497726224214065,0.703253431734317,0.55908335519986,0.344621673772522,0.37387487498611
0.485675108289766,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.411718183615633,0.780217564575646,0.488323274731042,0.489143299279927,0.258973219246583
0.593868399547254,47151,"TN, Scott","+36.4372392,-084.4983861",0.736307915375997,0.723401918819188,0.828391498294411,0.152626374769952,0.52861429047672
0.522668803250708,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.469913662426679,0.7064,0.628531444065425,0.307721045554304,0.500777864207134
0.54657413856717,47155,"TN, Sevier","+35.7912836,-083.5219545",0.656626903051473,0.639552177121771,0.576489110469693,0.383482866677856,0.476719635515057
0.630067481081761,47157,"TN, Shelby","+35.1837942,-089.8953970",0.849798985039215,0.582732988929889,0.567042770926266,0.503357393261518,0.647405267251917
0.515588886884561,47159,"TN, Smith","+36.2556502,-085.9420775",0.425031305608647,0.83712,0.632030088340768,0.20843244818536,0.475330592288032
0.428587073718025,47161,"TN, Stewart","+36.5117556,-087.8515483",0.556712581559349,0.307278819188192,0.615848858567305,0.220545937145041,0.442549172130237
0.510671483615717,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.621103275555263,0.461109667896679,0.630455698416863,0.255345960341349,0.58534281586843
0.427810360151925,47165,"TN, Sumner","+36.4700152,-086.4585173",0.330784946945232,0.712174760147602,0.458322400069973,0.350293307331679,0.287476386265141
0.488198809756743,47167,"TN, Tipton","+35.5002966,-089.7637081",0.478020167402623,0.608908929889299,0.608764103909735,0.364647441648064,0.380653405933993
0.542787446702062,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.621894154089501,0.59615557195572,0.48779847808974,0.377741212951302,0.630347816424047
0.574355272825601,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.600540433665063,0.426790553505535,0.744948832327473,0.337689677200219,0.761806867429714
0.64001664958458,47173,"TN, Union","+36.2841401,-083.8360878",0.860146312528834,0.889349667896679,0.556546838100236,0.250024427619177,0.644016001777975
0.437923951993104,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.70421142819482,0.274909225092251,0.490597393510015,0.171951940971524,0.547949772196911
0.615125588396841,47177,"TN, Warren","+35.6782817,-085.7773633",0.806564291834179,0.5910836900369,0.711011982856643,0.416462365521843,0.550505611734637
0.44112483375118,47179,"TN, Washington","+36.2956649,-082.4950374",0.492387794107955,0.516034538745387,0.441528907548325,0.244282773892623,0.511390154461607
0.560343378960367,47181,"TN, Wayne","+35.2426873,-087.8197026",0.682791801225862,0.599107011070111,0.65844485261961,0.267529469468427,0.593843760417824
0.493997142246722,47183,"TN, Weakley","+36.3035229,-088.7207846",0.751466420615567,0.392667158671587,0.534592845272457,0.239031261337848,0.552228025336149
0.514616560897649,47185,"TN, White","+35.9270621,-085.4557657",0.670269557767086,0.60304,0.683197760867664,0.182805066918058,0.433770418935437
0.272548279068501,47187,"TN, Williamson","+35.8949720,-086.8969580",0.136821986423252,0.462214317343173,0.307268433482026,0.352814033357971,0.103622624736082
0.378477300606163,47189,"TN, Wilson","+36.1484757,-086.2902097",0.0976734989784486,0.733088413284133,0.422286364033937,0.372419680229131,0.266918546505167
0.581136992765198,48001,"TX, Anderson","+31.8412660,-095.6617444",0.646411388650893,0.581031439114391,0.531094200997114,0.580418298437302,0.566729636626292
0.527854578472242,48003,"TX, Andrews","+32.3122581,-102.6402058",0.526000131813089,0.59610184501845,0.310242281116068,0.634753948337373,0.572174686076231
0.676334231393791,48005,"TX, Angelina","+31.2519514,-094.6110558",0.745930270875898,0.593901697416974,0.786670165310942,0.600374046145447,0.654794977219691
0.550748241924704,48007,"TX, Aransas","+28.1042254,-096.9779830",0.619126079219667,0.567271439114391,0.498731741450188,0.539386480342661,0.529225469496611
0.453257716570922,48009,"TX, Archer","+33.6163054,-098.6872669",0.259012719963092,0.73936,0.4443278229686,0.363425799674003,0.460162240248917
0.489193922200688,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.144928491399196,0.78464,0.445639814571853,0.465305143236636,0.605456161795755
0.721578222330939,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.868977789494497,0.919852988929889,0.585585585585586,0.640075481059545,0.593399266585176
0.532406908827379,48015,"TX, Austin","+29.8919013,-096.2701697",0.485863046200488,0.494325608856089,0.501005860229161,0.608776466233087,0.572063562618069
0.625489069861202,48017,"TX, Bailey","+34.0675209,-102.8303446",0.480854148816978,0.56368,0.636490859791831,0.650998627173477,0.795421713523725
0.503132076824982,48019,"TX, Bandera","+29.7557484,-099.2606816",0.299149805575694,0.62112,0.58715997550949,0.525732547700246,0.482498055339482
0.551793590378992,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.50009885981678,0.652606346863469,0.512901250765328,0.609196587237468,0.484164907211912
0.44000926445675,48023,"TX, Baylor","+33.6181716,-099.1972280",0.279575561853292,0.4526836900369,0.632117554447652,0.339058781419848,0.496610734526058
0.688758303676786,48025,"TX, Bee","+28.4160770,-097.7425858",0.700586568246227,0.69344,0.53931601504417,0.627961992099864,0.882486942993666
0.619391816549189,48027,"TX, Bell","+31.0421099,-097.4819209",0.6835826797601,0.753236605166052,0.618822706201347,0.604435215854473,0.436881875763974
0.659709817303749,48029,"TX, Bexar","+29.4486708,-098.5201465",0.661174454623344,0.848903616236162,0.581999475203359,0.645186953279526,0.561284587176353
0.440769552635366,48031,"TX, Blanco","+30.2656051,-098.3999768",0.418045211889541,0.271045608856089,0.511414326948307,0.546458517249758,0.456884098233137
0.465517439099302,48033,"TX, Borden","+32.7440621,-101.4330328",0.0482435905885455,0.75536,0.772675588209569,0.314481702663501,0.436826314034893
0.482258996921526,48035,"TX, Bosque","+31.9007636,-097.6376322",0.564160021090094,0.199427306273063,0.584361060089215,0.556401381020132,0.506945216135126
0.573279527435504,48037,"TX, Bowie","+33.4460512,-094.4223747",0.626903051473011,0.348140516605166,0.669378115980058,0.559902389389982,0.662073563729303
0.57341086758656,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.463784353786331,0.707644280442804,0.482987842211143,0.614238039290052,0.598399822202467
0.52232222031404,48041,"TX, Brazos","+30.6567254,-096.3023887",0.580834376853622,0.753458007380074,0.239657132861016,0.600724146982432,0.436937437493055
0.46422606236325,48043,"TX, Brewster","+29.8089965,-103.2524579",0.334409806893825,0.0718107749077491,0.566955304819383,0.610316909915821,0.737637515279476
0.451118300091195,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.482172279707375,0.11662110701107,0.527245692294236,0.616828785483741,0.512723635959551
0.788498145370615,48047,"TX, Brooks","+27.0349936,-098.2152756",0.716667765109076,0.97728,0.728680136447127,0.656600240565236,0.863262584731637
0.572859957023927,48049,"TX, Brown","+31.7641026,-098.9984697",0.418836090423779,0.76512,0.510277267558821,0.551219888632754,0.618846538504278
0.471323693846995,48051,"TX, Burleson","+30.4934867,-096.6220912",0.364660910828445,0.345396900369004,0.502492784046182,0.575726947221703,0.568340926769641
0.51801064357065,48053,"TX, Burnet","+30.7896156,-098.2011948",0.405193435708166,0.604189520295203,0.639989504067174,0.556471401187529,0.384209356595177
0.641021698231309,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.557701179727147,0.690608118081181,0.614711799177819,0.637064613861474,0.705022780308923
0.686202312411154,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.596058788637712,0.736575350553506,0.682148167585061,0.626141467747542,0.790087787531948
0.514692008613652,48059,"TX, Callahan","+32.2931499,-099.3722490",0.376589995386542,0.571939483394834,0.555234846496982,0.465795284408415,0.603900433381487
0.754065538714729,48061,"TX, Cameron","+26.1029227,-097.4789584",0.885124892901865,0.95584,0.655208606664917,0.66164169261782,0.612512501389043
0.623890372999383,48063,"TX, Camp","+32.9745813,-094.9790850",0.535227048045871,0.714588339483395,0.729554797515963,0.599743864638874,0.540337815312813
0.395421310820524,48065,"TX, Carson","+35.4054961,-101.3553558",0.0695314044684637,0.53444073800738,0.550424210618385,0.445279375361095,0.377430825647294
0.600162520864566,48067,"TX, Cass","+33.0836979,-094.3575786",0.756673037632637,0.58688,0.690369981632118,0.414050380702033,0.55283920435604
0.620775291885485,48069,"TX, Castro","+34.5336207,-102.2587856",0.540499571607461,0.83824,0.537916557334033,0.650438465834301,0.536781864651628
0.555881320491626,48071,"TX, Chambers","+29.7039331,-094.6688749",0.63777763131879,0.625704797047971,0.501443190763579,0.599323743634492,0.415157239693299
0.67180547891021,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.740723653858828,0.583103468634686,0.661068835826117,0.595822735264642,0.778308700966774
