ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.422358048921976,48157,"TX, Fort Bend","+29.5266017,-095.7710149",0.358021704287751,0.362827185637776,0.642632892539237,0.32595041322314
0.589184055101059,48159,"TX, Franklin","+33.1758457,-095.2190662",0.412072120950696,0.68295994568907,0.653109112442157,0.608595041322314
0.589721455415837,48161,"TX, Freestone","+31.7016540,-096.1442374",0.541963392293687,0.551180508410651,0.72293200360364,0.542809917355372
0.704827817744725,48163,"TX, Frio","+28.8693343,-099.1087876",0.701021622224083,0.602700460134269,0.706939050879501,0.808650137741047
0.617624940897477,48165,"TX, Gaines","+32.7439424,-102.6315615",0.64498034693869,0.47054386361922,0.603625690773046,0.751349862258953
0.583983319127453,48167,"TX, Galveston","+29.2287059,-094.8948647",0.583445736400547,0.527721203892283,0.719477080018634,0.505289256198347
0.57702729217167,48169,"TX, Garza","+33.1837920,-101.3011341",0.554802070406423,0.266198989213246,0.707273398323211,0.779834710743802
0.466028888144843,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.372878851481597,0.458248472505091,0.617946906278633,0.41504132231405
0.382702358164242,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.486222582765435,0.154333559628875,0.512181664918303,0.378071625344353
0.592436616271293,48175,"TX, Goliad","+28.6607000,-097.4304145",0.563306909919468,0.539639435769782,0.640849706172783,0.62595041322314
0.639528238046941,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.612735001223805,0.533227728747077,0.660910552795395,0.751239669421488
0.682422297567174,48179,"TX, Gray","+35.4025424,-100.8123736",0.670618734585178,0.58595459002791,0.717248097060566,0.755867768595041
0.582756650937519,48181,"TX, Grayson","+33.6245082,-096.6756986",0.505063521745774,0.649619069171004,0.666371561042662,0.509972451790634
0.646705729475454,48183,"TX, Gregg","+32.4863971,-094.8162759",0.6510551271792,0.576827336501471,0.666984531356131,0.691955922865014
0.716599817564703,48185,"TX, Grimes","+30.5432314,-095.9880820",0.6940789926081,0.763596590480501,0.747952337307954,0.660771349862259
0.457649340702614,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.387540832275282,0.469789545145961,0.740429519824474,0.232837465564738
0.657955434552426,48189,"TX, Hale","+34.0684364,-101.8228878",0.71198582510448,0.49136305348118,0.68659958138713,0.741873278236915
0.65985045680484,48191,"TX, Hall","+34.4531894,-100.5763434",0.520355544340291,0.726710417138116,0.618727050313957,0.773608815426997
0.52952486012103,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.344732674177491,0.612129441050011,0.55793154013265,0.603305785123967
0.528775212390594,48195,"TX, Hansford","+36.2728469,-101.3569304",0.46206984017514,0.51625556309874,0.650880129484089,0.485895316804408
0.646030239111393,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.538317489664704,0.699554952100777,0.606579093192486,0.739669421487603
0.512163268810255,48199,"TX, Hardin","+30.3296124,-094.3931493",0.541884961158511,0.696009655276458,0.425028431257841,0.385730027548209
0.57404950959166,48201,"TX, Harris","+29.8572730,-095.3930371",0.695498307343869,0.475145206306102,0.632992541245593,0.492561983471074
0.631943462290283,48203,"TX, Harrison","+32.5479928,-094.3744253",0.657452398123941,0.654974730331146,0.685429365334144,0.529917355371901
0.467580318913879,48205,"TX, Hartley","+35.8402444,-102.6100473",0.327123892613672,0.210530285886701,0.687212551700599,0.645454545454545
0.667903229505713,48207,"TX, Haskell","+33.1759649,-099.7307727",0.653630935556709,0.607980689447084,0.690221678693991,0.719779614325069
0.426496613923131,48209,"TX, Hays","+30.0612247,-098.0292673",0.366800680460707,0.301953684845742,0.622962117934287,0.414269972451791
0.585061043497986,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.467934584721824,0.508410650976842,0.627865880442036,0.73603305785124
0.60796168221921,48213,"TX, Henderson","+32.2116334,-095.8534183",0.64727872910158,0.585501998943954,0.692785009095769,0.506280991735537
0.645432201761847,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.804333371649885,0.546126574639813,0.665814315303145,0.565454545454545
0.680851351714162,48217,"TX, Hill","+31.9822401,-097.1298856",0.644765154429859,0.536320434487441,0.658848743559183,0.883471074380165
0.646445111237811,48219,"TX, Hockley","+33.6059320,-102.3433978",0.714301583205586,0.587538658821755,0.592425051408754,0.691515151515152
0.448051253469173,48221,"TX, Hood","+32.4301490,-097.8316766",0.38884225611597,0.349098589424455,0.6675975016696,0.386666666666667
0.642777623618961,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.665849008734831,0.691031153352945,0.64993281172691,0.564297520661157
0.660768865141555,48225,"TX, Houston","+31.3230362,-095.4215995",0.624201018094476,0.647431545598552,0.783894687506801,0.587548209366391
0.680990760526644,48227,"TX, Howard","+32.3035834,-101.4385304",0.806276921379263,0.559628875311156,0.77436578536106,0.583691460055096
0.720049040255581,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.787968092709135,0.569133288074225,0.722709105307833,0.80038567493113
0.620786525736014,48231,"TX, Hunt","+33.1234378,-096.0838072",0.648343848144326,0.45809760881044,0.649487015135297,0.727217630853995
0.60489574303232,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.544018918918845,0.635664177415705,0.639679490119797,0.600220385674931
0.43611590347901,48235,"TX, Irion","+31.3034241,-100.9813037",0.523868719827584,0.473410273817606,0.37192291228187,0.375261707988981
0.528770246954515,48237,"TX, Jack","+33.2322769,-098.1719017",0.453204952844026,0.331070377913555,0.668711993148634,0.662093663911846
0.670555421846834,48239,"TX, Jackson","+28.9598019,-096.5890800",0.627079635621226,0.680470694727314,0.605966122879018,0.76870523415978
0.691692246230216,48241,"TX, Jasper","+30.7529323,-094.0222943",0.673259382911766,0.729953986573131,0.621847626455252,0.741707988980716
0.448948476781075,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.424698013651253,0.354001659500641,0.552080459867722,0.465013774104683
0.683958883286589,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.72728418302283,0.634985290789771,0.718083965669842,0.655482093663912
0.795042092264307,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.791544764553929,1,0.665758590729193,0.722865013774105
0.715616443309211,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.820148526889936,0.601644414271705,0.615383575876855,0.825289256198347
0.489803982658702,48251,"TX, Johnson","+32.3795112,-097.3648234",0.468101951685009,0.522893565663423,0.615327851302903,0.352892561983471
0.641738889247089,48253,"TX, Jones","+32.7437089,-099.8744297",0.435415242822434,0.838198687485856,0.693286530261334,0.600055096418733
0.614703366486433,48255,"TX, Karnes","+28.9076175,-097.8607669",0.540518992402684,0.516406426793392,0.732962426914946,0.668925619834711
0.583068154030886,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.640089364528643,0.521912951648186,0.650545782040379,0.519724517906336
0.467053952548095,48259,"TX, Kendall","+29.9445241,-098.7110939",0.281467029658177,0.530512182243343,0.656842658896921,0.399393939393939
0.590832481254755,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.450184099622679,0.64411254431621,0.535920333421728,0.733112947658402
0.522046093694319,48263,"TX, Kent","+33.1847797,-100.7697199",0.391496685166227,0.553368031983103,0.48849872098883,0.654820936639118
0.606231824998791,48265,"TX, Kerr","+30.0539275,-099.3519680",0.477570004358807,0.65934977747605,0.733296774358656,0.554710743801653
0.640187898579336,48267,"TX, Kimble","+30.4794715,-099.7463955",0.409177570015107,0.816625179150637,0.69412239887061,0.640826446280992
0.414098636258056,48269,"TX, King","+33.6141593,-100.2505476",0.552483532183674,0.35551029644716,0.445590799046019,0.302809917355372
0.666361088457397,48271,"TX, Kinney","+29.3470865,-100.4177003",0.713599805907995,0.38560760353021,0.869487633096615,0.696749311294766
0.678490451016601,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.710270362387267,0.502753262427397,0.629147545642925,0.871790633608815
0.619109729252901,48275,"TX, Knox","+33.6166569,-099.7471116",0.545645085340941,0.69057856226899,0.584567886481564,0.65564738292011
0.652101781788159,48277,"TX, Lamar","+33.6672628,-095.5703477",0.620257512752683,0.760956475824093,0.602399750146108,0.624793388429752
0.675082422435782,48279,"TX, Lamb","+34.0688615,-102.3480182",0.649778738567273,0.646073772346685,0.620510236680412,0.78396694214876
0.533440584984407,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.417317436376989,0.558421965753941,0.693119356539479,0.464903581267218
0.658114876147247,48283,"TX, La Salle","+28.3510976,-099.0967743",0.525250922415402,0.446405672474919,0.763778116310237,0.89702479338843
0.592500708855794,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.43243309451541,0.645621181262729,0.574593187744209,0.717355371900826
0.444990320648867,48287,"TX, Lee","+30.3211046,-096.9763650",0.399411937456387,0.302557139624349,0.573088624247513,0.504903581267218
0.591427474526524,48289,"TX, Leon","+31.3004925,-095.9956219",0.608054372521937,0.542053254884212,0.654335053069095,0.561267217630854
0.663540572751503,48291,"TX, Liberty","+30.1621885,-094.8226815",0.685144960415141,0.681451308742551,0.713681724327657,0.573884297520661
0.652333865649659,48293,"TX, Limestone","+31.5475427,-096.5936230",0.692441564664769,0.466847703100249,0.787070988222048,0.66297520661157
0.599633438642918,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.440499841827439,0.73108546428302,0.639345142676087,0.587603305785124
0.618951208462997,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.659678281403098,0.529607000075432,0.723489249343156,0.563030303030303
0.487377908024569,48299,"TX, Llano","+30.7075845,-098.6846901",0.516841332446508,0.606622916195218,0.500758127258204,0.325289256198347
0.55905218121602,48301,"TX, Loving","+31.8449361,-103.5612293",0.626368485670387,0.542958437052123,0.462363895805482,0.604517906336088
0.554846405044166,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.552029239401088,0.487968620351512,0.623575088247755,0.555812672176309
0.651437684854632,48305,"TX, Lynn","+33.1784124,-101.8184933",0.564698585369374,0.718865505016218,0.647035133881422,0.675151515151515
0.610089789417581,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.448734177162032,0.844610394508561,0.650099985448765,0.496914600550964
0.60727433916091,48309,"TX, McLennan","+31.5494930,-097.2014721",0.552662000567823,0.589047295768273,0.658793018985231,0.628595041322314
0.561312292625163,48311,"TX, McMullen","+28.3849219,-098.5788529",0.435110242958488,0.75152749490835,0.505829063487809,0.552782369146005
0.659013262048916,48313,"TX, Madison","+30.9668782,-095.9303719",0.509561686979578,0.805084106509768,0.734299816689787,0.587107438016529
0.560763730347872,48315,"TX, Marion","+32.7977571,-094.3576733",0.567911426931854,0.404540997209022,0.660464756203782,0.610137741046832
0.471453065184144,48317,"TX, Martin","+32.3098298,-101.9618363",0.476992991489555,0.3867390812401,0.544724816106097,0.477355371900826
0.435531526647683,48319,"TX, Mason","+30.7032322,-099.2376082",0.366155593860927,0.456060948932639,0.630763558287525,0.289146005509642
0.726298066235604,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.708025245671187,0.661009278117221,0.708499338950149,0.827658402203857
0.663121900323254,48323,"TX, Maverick","+28.7452172,-100.3113679",0.818727359282049,0.602700460134269,0.666817357634276,0.564242424242424
0.604990315736276,48325,"TX, Medina","+29.3536614,-099.1110846",0.544879494688328,0.40363581504111,0.798828873325857,0.672617079889807
0.564342809876402,48327,"TX, Menard","+30.8837069,-099.8549364",0.286169484872279,0.440597420230821,0.777932158093969,0.75267217630854
0.521735380039191,48329,"TX, Midland","+31.8708957,-102.0243264",0.400692703277869,0.497246737572603,0.606467644044583,0.582534435261708
0.591214412350781,48331,"TX, Milam","+30.7912420,-096.9843946",0.498051522192079,0.664705438636192,0.658960192707086,0.543140495867769
0.655325932501853,48333,"TX, Mills","+31.4948885,-098.5946231",0.52718414605857,0.846194463302406,0.672222641307591,0.575702479338843
0.603500497196091,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.528834003711116,0.54748434789168,0.643468761148513,0.694214876033058
0.567948660420007,48337,"TX, Montague","+33.6762888,-097.7247469",0.47209794998599,0.670890850116919,0.633048265819545,0.495757575757576
0.475986653656429,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.386759986644451,0.421814890246662,0.63388413442882,0.461487603305785
0.571251173044904,48341,"TX, Moore","+35.8356759,-101.8905018",0.641590204163206,0.386286490156144,0.618615601166054,0.638512396694215
0.698706494272015,48343,"TX, Morris","+33.1164660,-094.7312653",0.529822503715822,0.801312514143471,0.692506386226011,0.771184573002755
0.607746752533807,48345,"TX, Motley","+34.0583832,-100.7936960",0.358283002014222,0.83088179829524,0.560940667126042,0.680881542699725
0.653381181256834,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.694527526102444,0.602625028286943,0.615104953007097,0.701267217630854
0.715637038841714,48349,"TX, Navarro","+32.0484498,-096.4769075",0.713406426489209,0.707173568680697,0.681417196009622,0.760550964187328
0.606928261175028,48351,"TX, Newton","+30.7867182,-093.7392500",0.788304080389935,0.555932714792185,0.507277902410553,0.576198347107438
0.706834562244237,48353,"TX, Nolan","+32.3123380,-100.4181079",0.510944329296596,0.685298332956174,0.669993658349523,0.961101928374656
0.621402775076389,48355,"TX, Nueces","+27.7394061,-097.5216428",0.666493503995691,0.535490684166855,0.755252256495627,0.528374655647383
0.48005498113065,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.523559500058065,0.280832767594478,0.586351072848018,0.529476584022039
0.514026224604997,48359,"TX, Oldham","+35.4019206,-102.5976203",0.428321429335317,0.32503583012748,0.579496950251959,0.723250688705234
0.61705427722938,48361,"TX, Orange","+30.1209180,-093.8933577",0.571533187517714,0.753488722938825,0.492120818295691,0.651074380165289
0.631850242361868,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.55203546821172,0.706117522818134,0.68693392883084,0.582314049586777
0.632728541276583,48365,"TX, Panola","+32.1639784,-094.3051563",0.651388668157722,0.785396394357698,0.621401829863639,0.472727272727273
0.439472729036236,48367,"TX, Parker","+32.7770964,-097.8059049",0.408079408187936,0.455759221543336,0.609699669333781,0.28435261707989
0.60588404645882,48369,"TX, Parmer","+34.5321628,-102.7848533",0.521124005104221,0.490080712076639,0.618336978296295,0.793994490358127
0.639276568177806,48371,"TX, Pecos","+30.7708943,-102.7198600",0.645718484385782,0.457192426642528,0.720145774906054,0.73404958677686
0.690470506172205,48373,"TX, Polk","+30.7845525,-094.8373376",0.728003648121154,0.655502753262427,0.783058818897526,0.595316804407714
0.726212655040996,48375,"TX, Potter","+35.3986751,-101.8938040",0.7800132281342,0.518216791129215,0.899402970046576,0.707217630853995
0.741825813650398,48377,"TX, Presidio","+30.0058912,-104.2616192",0.793589390785901,0.735686806969903,0.669046340592344,0.768980716253444
0.531513478991732,48379,"TX, Rains","+32.8705795,-095.7954400",0.475219743708589,0.554499509692992,0.616665241077744,0.479669421487603
0.465946686132323,48381,"TX, Randall","+34.9625290,-101.8955472",0.368672699229176,0.451610469940409,0.636781812274309,0.406721763085399
0.518260155540948,48383,"TX, Reagan","+31.3728949,-101.5139014",0.51292948928486,0.405069020140303,0.541102718799237,0.613939393939394
0.583921065022455,48385,"TX, Real","+29.8230304,-099.8053030",0.458998823303575,0.822282567700083,0.591923530243189,0.462479338842975
0.554994609432717,48387,"TX, Red River","+33.6196255,-095.0484293",0.641946947275761,0.534208342762314,0.474511852926953,0.56931129476584
0.553616852778223,48389,"TX, Reeves","+31.3083660,-103.7127060",0.678128446887925,0.184129139322622,0.71507483867645,0.637134986225895
0.686145195389474,48391,"TX, Refugio","+28.3124958,-097.1604793",0.617725595236754,0.73070830504639,0.70264825868522,0.693498622589532
0.463642732417352,48393,"TX, Roberts","+35.8362157,-100.8075549",0.299819601088237,0.884664705438636,0.424081113500662,0.246005509641873
0.652473859784724,48395,"TX, Robertson","+31.0254810,-096.5149408",0.604135541738428,0.604963415554047,0.606801991488293,0.793994490358127
0.331056019223403,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.286799106619619,0.297503205853511,0.622070524751059,0.117851239669421
