ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.586051187642325,48475,"TX, Ward","+31.584953,-102.9026401",0.490705101957252,0.468905799002886,0.648235963346151,0.73635788626301
0.619089651972853,48477,"TX, Washington","+30.19657445,-96.401104",0.566374580296454,0.621796553835389,0.604155503200087,0.684031970559485
0.694775251716748,48479,"TX, Webb","+27.5203409,-99.477382",0.86585865203505,0.59302020467069,0.676268380970289,0.643953769190961
0.705788983647894,48481,"TX, Wharton","+29.2963081,-96.1580788",0.72704938170502,0.711099448963527,0.64864921766002,0.73635788626301
0.63310521878669,48483,"TX, Wheeler","+35.36513375,-100.28583775",0.56645647367128,0.764628706376279,0.605395266141695,0.595940428957507
0.661665061266576,48485,"TX, Wichita","+33.9036001,-98.5237212",0.661780361968717,0.664917344528995,0.585214680481075,0.734747858087517
0.699802002046795,48487,"TX, Wilbarger","+34.13252205,-99.2845716",0.639014003767095,0.796903699816321,0.619514788532231,0.743775516071531
0.75643327649542,48489,"TX, Willacy","+26.48544785,-97.71276985",0.989517648022275,0.669465582086941,0.671102702046922,0.695647173825542
0.346016105232099,48491,"TX, Williamson","+30.5441627,-97.7194025",0.124641716485136,0.400332371206158,0.605050887546803,0.2540394456903
0.460587474267225,48493,"TX, Wilson","+29.2274722,-98.1593336",0.476947014986488,0.451674975946821,0.623922834546837,0.289805071588753
0.597984434568855,48495,"TX, Winkler","+31.8518252,-103.0888948",0.671034313324052,0.495320563281728,0.659600456977558,0.565982404692082
0.476863084247525,48497,"TX, Wise","+33.1895913,-97.6265546",0.405126525264106,0.533018455348552,0.573987938287624,0.395319418089817
0.540492074250507,48499,"TX, Wood","+32.78151505,-95.4088398",0.449512734419785,0.731741450188052,0.530596235331342,0.450117877062849
0.530046219072984,48501,"TX, Yoakum","+33.1192639,-102.8160277",0.544345262468266,0.369719233796904,0.66187335570384,0.544247024322926
0.611986578195042,48503,"TX, Young","+33.1071934,-98.62015435",0.419048398984522,0.709175194612088,0.559041907269349,0.760680811914209
0.697213249724264,48505,"TX, Zapata","+26.9176039,-99.2668052",0.86872492015396,0.746785620572028,0.675786250937441,0.497556207233627
0.807319133659027,48507,"TX, Zavala","+28.8594024,-99.80565925",0.982802391286545,0.834863990203796,0.672204713550573,0.739405439595193
0.435768802978128,49001,"UT, Beaver","+38.35229295,-112.9918635",0.386454835803784,0.471529782209394,0.388051895722117,0.497038698177218
0.31371679677076,49003,"UT, Box Elder","+41.5159999,-112.0387186",0.244369830480714,0.391410828304032,0.339976643875315,0.279109884422977
0.309558973765854,49005,"UT, Cache","+41.7404165,-111.82693325",0.283760543772009,0.315577713635966,0.37358799473669,0.265309642918751
0.502178101025474,49007,"UT, Carbon","+39.6273013,-110.7960809",0.467611170256326,0.548762354587597,0.2947941722256,0.697544707032373
0.250344015238453,49009,"UT, Daggett","+40.890099,-109.5057855",0.0862337236917534,0.171171171171171,0.29362328500297,0.450347881087919
0.254518656062687,49011,"UT, Davis","+41.05813215,-111.93495375",0.109982802391287,0.375929327385638,0.324066352791345,0.208096141682479
0.464173868851591,49013,"UT, Duchesne","+40.3094669,-110.174497",0.58234378838752,0.44214117029651,0.338736880933707,0.493473635788626
0.432803182838423,49015,"UT, Emery","+39.3016388,-110.8126218",0.391532225042994,0.567567567567568,0.324755109981128,0.447357828762003
0.474756214028268,49017,"UT, Garfield","+37.81978575,-111.84944295",0.489394807960036,0.593107670777574,0.301888371280357,0.514634006095107
0.471503965404519,49019,"UT, Grand","+38.7802919,-109.5547217",0.386536729178609,0.477739875798128,0.367320304309671,0.654418952331666
0.473804523063513,49021,"UT, Iron","+37.71276525,-113.083189",0.602817132094014,0.400244905099274,0.322551086973824,0.569604968086941
0.425256498596333,49023,"UT, Juab","+39.70902955,-112.32980595",0.367946933093113,0.51342604740663,0.325719370046823,0.493933643838767
0.355435232001779,49025,"UT, Kane","+37.18949015,-112.147996",0.291130947506347,0.54027814221989,0.26021856129853,0.330113276982347
0.431455787171763,49027,"UT, Millard","+39.1137216,-112.615605",0.341495373024322,0.430858042508528,0.413880290338951,0.539589442815249
0.164625357072875,49029,"UT, Morgan","+41.06386465,-111.58895805",0.0425026615346818,0.342429808449226,0.166272080612231,0.10729687769536
0.427294333938203,49031,"UT, Piute","+38.3358805,-112.1293755",0.616820899189256,0.694305956441879,0.170749002345815,0.227301477775861
0.389672953723843,49033,"UT, Rich","+41.6275976,-111.2402269",0.353288018999263,0.505204233359573,0.288319854641646,0.411879707894888
0.323931287444622,49035,"UT, Salt Lake","+40.6680055,-111.89730485",0.161575628531652,0.374005073034199,0.417668454882754,0.342475993329883
0.656013845561239,49037,"UT, San Juan","+37.4061407,-109.6787187",0.787896159200721,0.69360622758681,0.491296598470477,0.651256396986947
0.449499817766241,49039,"UT, Sanpete","+39.3433115,-111.5749523",0.490786995332078,0.392897752121053,0.399623016510459,0.514691507101374
0.445839904433215,49041,"UT, Sevier","+38.7430095,-112.0829705",0.602161985095406,0.47266684159888,0.32971416174756,0.378816629291013
0.183408023974643,49043,"UT, Summit","+40.7243304,-111.499418",0.0013921873720416,0.305081780809936,0.328198895930039,0.0989592317865563
0.389886809197337,49045,"UT, Tooele","+40.543556,-112.3183666",0.370567521087544,0.483949969386863,0.345073447079704,0.359956299235237
0.421307882053041,49047,"UT, Uintah","+40.44320845,-109.55065555",0.514044713782655,0.441528907548325,0.34796622727679,0.381691679604393
0.297959867949978,49049,"UT, Utah","+40.27664795,-111.70032075",0.246253378101712,0.303769789206682,0.374896633397276,0.266919671094244
0.246557495632933,49051,"UT, Wasatch","+40.50561415,-111.41309135",0.0752600114650725,0.290999737601679,0.366218292806019,0.253751940658962
0.436350469543292,49053,"UT, Washington","+37.1054835,-113.5621876",0.315617066579314,0.595381789556547,0.378822549379035,0.455580472658271
0.41789207194187,49055,"UT, Wayne","+38.2612288,-110.9903225",0.336827450659242,0.495408029388612,0.368284564375366,0.471048243344259
0.410614412823939,49057,"UT, Weber","+41.2142638,-111.976042",0.334698222913766,0.513251115192863,0.39803887497396,0.396469438215169
0.262877081127391,50001,"VT, Addison","+44.0511596,-73.13044615",0.155351732044878,0.414939211055716,0.208030100631556,0.273187280777414
0.308866490979746,50003,"VT, Bennington","+42.94263825,-73.18851255",0.184587666857751,0.582261873524009,0.206239331938122,0.262377091599103
0.390251908355985,50005,"VT, Caledonia","+44.4902011,-72.0371066",0.283678650397183,0.499081605877722,0.307486638836113,0.47076073831292
0.277279760509832,50007,"VT, Chittenden","+44.4817547,-73.184409",0.0868888706903612,0.196099011632992,0.403843769686651,0.422287390029326
0.426418111694236,50009,"VT, Essex","+44.8024831,-71.7709879",0.529113094750635,0.557334033062188,0.293367116445577,0.325858202518544
0.351556025587454,50011,"VT, Franklin","+44.81237115,-73.0243199",0.177626729997543,0.526458497332284,0.313892080701088,0.388246794318901
0.245627711416494,50013,"VT, Grand Isle","+44.78673705,-73.2924403",0.157644746540005,0.271144931339106,0.311756933412763,0.241964234374102
0.340862568318912,50015,"VT, Lamoille","+44.6248166,-72.6380285",0.302350339857506,0.408379253039447,0.20128028017169,0.451440400207004
0.322963080338141,50017,"VT, Orange","+44.0067849,-72.33028935",0.216116616165752,0.456135747397883,0.239230801328692,0.380369156460238
0.468939165480131,50019,"VT, Orleans","+44.91997325,-72.18768265",0.421505200229301,0.605090527420625,0.280418481277671,0.568742452992927
0.344609760233282,50021,"VT, Rutland","+43.6178239,-73.01465785",0.179018917369585,0.408991515787632,0.198800754288474,0.591627853487436
0.305928306052786,50023,"VT, Washington","+44.246936,-72.5779385",0.087298337564491,0.446689407854456,0.303836225730267,0.385889253061929
0.348813833030489,50025,"VT, Windham","+42.96912155,-72.6455736",0.227336008516911,0.46531968862066,0.225111278938156,0.477488356046231
0.332332164906679,50027,"VT, Windsor","+43.58745975,-72.52479275",0.154860371795922,0.520160937636666,0.251972809339664,0.402334540854465
0.575869139061843,51001,"VA, Accomack","+37.8056056,-75.63048395",0.685857014167554,0.541415201609376,0.590435839521673,0.485768500948767
0.285548107564278,51003,"VA, Albemarle","+38.0551913,-78.5067191",0.122021128490705,0.2221639114843,0.5312027212004,0.266804669081709
0.473085224552054,51005,"VA, Alleghany","+37.8193078,-79.9709567",0.443452624682663,0.524884107408379,0.291033089123327,0.632971076993847
0.453128163662677,51007,"VA, Amelia","+37.33308925,-77.9697597",0.392678732290558,0.474678562057203,0.510677756944888,0.434477603358059
0.479644939250051,51009,"VA, Amherst","+37.4739076,-79.1082103",0.619932847432643,0.420799440216916,0.452340022970332,0.425507446380312
0.484536945345912,51011,"VA, Appomattox","+37.3457813,-78.8573578",0.484317418720826,0.649960640251902,0.463291262287869,0.340578460123052
0.316431922875519,51013,"VA, Arlington","+38.8754073,-77.0979915",0.0154778478421096,0.0313128662643226,0.588438443671305,0.63049853372434
0.326784971177407,51015,"VA, Augusta","+38.1210018,-79.0279059",0.236262386372942,0.361060089215429,0.345376031397147,0.36444137772411
0.445757143640068,51017,"VA, Bath","+38.0689876,-79.732898",0.515600687904349,0.381002361584886,0.377196613565087,0.509228911505951
0.292736959687827,51019,"VA, Bedford","+37.3077887,-79.55528575",0.189828842846614,0.36963176769002,0.322027162663529,0.289460065551147
0.449691216896675,51021,"VA, Bland","+37.13124065,-81.13411655",0.431578085332897,0.463482900376104,0.29867829392991,0.605025587947789
0.311176229451861,51023,"VA, Botetourt","+37.43386855,-79.8363985",0.186553107853575,0.413189888918044,0.342276624043127,0.302685296992697
0.594856109049486,51025,"VA, Brunswick","+36.7826422,-77.8337133",0.826795512243059,0.552610863290475,0.494354211547049,0.50566384911736
0.57033903667791,51027,"VA, Buchanan","+37.2488236,-82.0268068",0.928588977151748,0.638240181929502,0.310524917594165,0.404002070036226
0.567424988880379,51029,"VA, Buckingham","+37.5725948,-78.4839104",0.793792482188191,0.601854281465932,0.464531025229477,0.409522166637916
0.459208609977281,51031,"VA, Campbell","+37.25955525,-79.2080549",0.402342150520023,0.520423335957316,0.473553744415625,0.440515209016158
0.43857379082821,51033,"VA, Caroline","+37.9889857,-77.3593119",0.445336172303661,0.586372780547538,0.475964394579863,0.246621815881778
0.478770001504914,51035,"VA, Carroll","+36.7343439,-80.7975873",0.574973384653181,0.575701915507741,0.385530575561453,0.37887413029728
0.460333009918934,51036,"VA, Charles City","+37.3829269,-77.1199095",0.460977806895422,0.434619085104522,0.489119656904704,0.456615490771089
0.584501483662481,51037,"VA, Charlotte","+37.0367569,-78.6204124",0.720661698468594,0.603166273069186,0.454750673134569,0.559427289977575
0.335078212459425,51041,"VA, Chesterfield","+37.4264002,-77.5507489",0.139382523953812,0.435143881745823,0.567637976539881,0.198148467598183
0.295468714869639,51043,"VA, Clarke","+39.0765552,-77.9756683",0.256981410203914,0.338581299746348,0.341587866853345,0.244724282674947
0.384764662583497,51045,"VA, Craig","+37.4731287,-80.231734",0.1551060519204,0.447826467243943,0.290619834809458,0.645506296360186
0.461056376773864,51047,"VA, Culpeper","+38.4828754,-77.9882156",0.371304561460978,0.505641563893991,0.562472297616514,0.404807084123972
0.557444108404794,51049,"VA, Cumberland","+37.48457565,-78.2732867",0.729096716075669,0.649960640251902,0.458332210521437,0.392386866770168
0.535264654737447,51051,"VA, Dickenson","+37.1576089,-82.3603908",0.786176398329375,0.600892154290213,0.237861034072137,0.516129032258065
0.498246875694897,51053,"VA, Dinwiddie","+37.1630814,-77.521409",0.63565637539923,0.478002274118779,0.472451732911973,0.406877120349606
0.54930144061585,51057,"VA, Essex","+37.9191729,-76.8896616",0.484481205470477,0.639814571853407,0.561783540426732,0.511126444712783
0.296781903921462,51059,"VA, Fairfax","+38.84227395,-77.24166745",0.0625665383670461,0.24315577713636,0.626733343423198,0.254671956759243
0.227334493510164,51061,"VA, Fauquier","+38.7172219,-77.7713426",0.0876259110637949,0.328260299134086,0.484711610890097,0.00874015295267667
0.36140975105531,51063,"VA, Floyd","+36.956958,-80.2813302",0.363770370976988,0.396221464182629,0.425685119725758,0.259962049335863
0.280376424453251,51065,"VA, Fluvanna","+37.87248285,-78.29884805",0.225288674146262,0.323362197148605,0.424789735379041,0.148065091139095
0.407006152509559,51067,"VA, Franklin","+37.02549625,-79.84230655",0.482024404225698,0.428234059302021,0.419968435050565,0.297797711459951
0.374307278994463,51069,"VA, Frederick","+39.163821,-78.1731395",0.236262386372942,0.421674101285752,0.493596578638289,0.345696049680869
0.432030121185627,51071,"VA, Giles","+37.33667855,-80.71028385",0.369257227090328,0.548412490160063,0.36700300715631,0.443447760335806
0.293743810481396,51073,"VA, Gloucester","+37.36303505,-76.51515695",0.16223077553026,0.422723694568355,0.351161591791318,0.238859180035651
0.245811841596077,51075,"VA, Goochland","+37.6768794,-77.8701369",0.115633445254279,0.275343304469518,0.378711879382608,0.213558737277902
0.563501720937651,51077,"VA, Grayson","+36.6615718,-81.1039643",0.761526492506756,0.501793055191114,0.414527253251286,0.576160082801449
0.4387020203201,51079,"VA, Greene","+38.2828924,-78.4478671",0.363279010728032,0.42237383014082,0.498624506123699,0.47053073428785
0.622347685420047,51081,"VA, Greensville","+36.7838385,-77.5603361",0.794447629186799,0.505554097787107,0.439115884926512,0.750273129779771
0.495970131549,51083,"VA, Halifax","+36.7282512,-78.9650883",0.551715666202604,0.506866089390361,0.527276805218641,0.398021965384394
0.220969565046958,51085,"VA, Hanover","+37.6821936,-77.4066144",0.0570796822537057,0.255051167672527,0.445590202510465,0.126157207751136
0.40217829813781,51087,"VA, Henrico","+37.6104079,-77.5124792",0.214314961919581,0.378203446164611,0.591262348149412,0.424932436317636
0.663257841870872,51089,"VA, Henry","+36.71498125,-79.92122665",0.85996232904758,0.675675675675676,0.44152653509075,0.675866827669484
0.33585396517948,51091,"VA, Highland","+38.3566716,-79.5679583",0.282777823274097,0.507215953817896,0.234003993809357,0.319418089816572
0.392925324162964,51093,"VA, Isle of Wight","+36.9575109,-76.64685845",0.392187372041602,0.466106883582612,0.388698858634451,0.324708182393192
0.320421932223551,51095,"VA, James City","+37.2565602,-76.7700928",0.0646957661125215,0.390361235021429,0.518942843222275,0.307687884537979
0.457164925548208,51097,"VA, King and Queen","+37.6835957,-76.8567678",0.499303906313979,0.490947257937549,0.486502379583531,0.351906158357771
0.267400467297696,51099,"VA, King George","+38.2925358,-77.1263679",0.145770207190238,0.384938336394647,0.482369836444838,0.0565234891610603
0.294106900892957,51101,"VA, King William","+37.67942905,-77.06466535",0.199656047825731,0.414939211055716,0.377196613565087,0.184635731125295
0.408235718494096,51103,"VA, Lancaster","+37.67788345,-76.3878956",0.240111374989763,0.464882358086242,0.499106636156547,0.428842504743833
0.547470116835521,51105,"VA, Lee","+36.70695465,-83.0705345",0.955695684219147,0.616548587422374,0.235657011064834,0.381979184635731
0.301148524275825,51107,"VA, Loudoun","+39.0484905,-77.4958232",0.0421750880353779,0.331584011195662,0.597323411419496,0.233511586452763
0.447381499905192,51109,"VA, Louisa","+37.9936575,-77.957052",0.500122840062239,0.498819207557072,0.521766747700383,0.268817204301075
0.595086773890429,51111,"VA, Lunenburg","+36.9551847,-78.1703092",0.703464089755139,0.513513513513514,0.537126033032527,0.626243459260537
0.404276770503944,51113,"VA, Madison","+38.40316465,-78.25976015",0.341413479649496,0.403306218840199,0.450962508590767,0.421424874935311
0.316957189324706,51115,"VA, Mathews","+37.4089825,-76.3308893",0.191384816968307,0.408991515787632,0.344411771331452,0.323040653211431
0.57547227871189,51117,"VA, Mecklenburg","+36.7013828,-78.3853296",0.648513635246909,0.685646811860404,0.416869027696545,0.550859640043701
0.404700961860761,51119,"VA, Middlesex","+37.5799954,-76.45106",0.393333879289166,0.432432432432432,0.37437270908698,0.418664826634466
0.345643750256235,51121,"VA, Montgomery","+37.2088648,-80.42110845",0.308000982720498,0.157788856817983,0.503927936485022,0.412857225001437
