ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.587437423578753,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.34925451906584,0.546275129151292,0.727280678736989,0.532845509686172,0.781531281253473
0.485597384587729,48287,"TX, Lee","+30.3211046,-096.9763650",0.423670668953688,0.626967970479705,0.353363071809674,0.570601502394547,0.453383709301034
0.576769333994066,48289,"TX, Leon","+31.3004925,-095.9956219",0.555020451246866,0.57792,0.63159275780635,0.567585491142695,0.551727969774419
0.632770358884599,48291,"TX, Liberty","+30.1621885,-094.8226815",0.705304129832432,0.560168856088561,0.632992215516487,0.664041999141754,0.601344593843761
0.62740003848782,48293,"TX, Limestone","+31.5475427,-096.5936230",0.741060825966486,0.567085756457565,0.511851657482725,0.695821821406643,0.621180131125681
0.541338881928129,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.500857632933105,0.425866568265683,0.619085104521998,0.612546399619384,0.548338704300478
0.610224257698518,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.445969125214408,0.784154981549816,0.525059039622146,0.705372523704176,0.590565618402045
0.44086782304036,48299,"TX, Llano","+30.7075845,-098.6846901",0.408827022034569,0.569732546125461,0.539490947257938,0.36897556500219,0.317313034781642
0.668249926815917,48301,"TX, Loving","+31.8449361,-103.5612293",0.571711307560364,1,0.666141870025365,0.498384788530747,0.605011667963107
0.56611918852248,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.502309011742974,0.606214022140222,0.519986005422899,0.639802205006495,0.562284698299811
0.640585848252283,48305,"TX, Lynn","+33.1784124,-101.8184933",0.552579495975722,0.57936,0.77906061401207,0.660970135829682,0.630958995443938
0.648716625327923,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.456194748647579,0.8056,0.900463570366483,0.58126924589647,0.500055561729081
0.598228681150649,48309,"TX, McLennan","+31.5494930,-097.2014721",0.550798258345428,0.601073357933579,0.584535992302983,0.645945931630639,0.608789865540616
0.59286664703935,48311,"TX, McMullen","+28.3849219,-098.5788529",0.482121651932973,0.509225092250923,0.907985655558471,0.540664798116901,0.524336037337482
0.620358337454268,48313,"TX, Madison","+30.9668782,-095.9303719",0.54591634780314,0.630510405904059,0.698329397358524,0.67214054787358,0.554894988332037
0.549817032468508,48315,"TX, Marion","+32.7977571,-094.3576733",0.562145401768043,0.56816,0.505641563893991,0.544686146452704,0.568452050227803
0.581610331809584,48317,"TX, Martin","+32.3098298,-101.9618363",0.455798918063069,0.93264,0.445902212892504,0.580822429414714,0.492888098677631
0.432841810932725,48319,"TX, Mason","+30.7032322,-099.2376082",0.479812640189999,0.259942435424354,0.565380914895478,0.569652017370816,0.289421046782976
0.690149355919874,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.699300699300699,0.587603837638376,0.732791043470655,0.61734967679826,0.813701522391377
0.766451082643186,48323,"TX, Maverick","+28.7452172,-100.3113679",0.889299379865418,0.988,0.691856905449138,0.70498155928264,0.558117568618735
0.62101672910358,48325,"TX, Medina","+29.3536614,-099.1110846",0.464771077978625,0.860024501845019,0.478789469080731,0.684818965543404,0.616679631070119
0.47323197343535,48327,"TX, Menard","+30.8837069,-099.8549364",0.423208866605093,0.0427716605166052,0.547450362984344,0.64253895595725,0.710190021113457
0.525440212739755,48329,"TX, Midland","+31.8708957,-102.0243264",0.191911861723182,0.725590848708487,0.500743461908511,0.624945556988111,0.584009334370486
0.576847712576631,48331,"TX, Milam","+30.7912420,-096.9843946",0.53384351497559,0.329217121771218,0.788594419662381,0.649185351123369,0.583398155350595
0.654568330923403,48333,"TX, Mills","+31.4948885,-098.5946231",0.509961736376831,0.782370184501845,0.752033586985043,0.607240453898533,0.621235692854762
0.605688284053914,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.506267317588072,0.797379483394834,0.400332371206158,0.677334789473992,0.647127458606512
0.521153410266732,48337,"TX, Montague","+33.6762888,-097.7247469",0.391872278664732,0.440327970479705,0.742412315227849,0.50681844962389,0.524336037337482
0.494112924686648,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.296806966618287,0.682689594095941,0.434619085104522,0.627067935276452,0.429381042338038
0.593650393094215,48341,"TX, Moore","+35.8356759,-101.8905018",0.665325240796939,0.539867749077491,0.447913933350827,0.648570978460955,0.666574063784865
0.648576818677774,48343,"TX, Morris","+33.1164660,-094.7312653",0.622641509433962,0.52032,0.717746873086679,0.567529639082475,0.814646071785754
0.552583602415382,48345,"TX, Motley","+34.0583832,-100.7936960",0.528829660905133,0.112609003690037,1,0.439125752637869,0.682353594843872
0.632519402411672,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.652790605620794,0.527055055350554,0.65162249628269,0.61304906816136,0.71807978664296
0.688104015786569,48349,"TX, Navarro","+32.0484498,-096.4769075",0.760654439899723,0.568822730627306,0.746698154465145,0.653876924181807,0.710467829758862
0.625433883283176,48351,"TX, Newton","+30.7867182,-093.7392500",0.734067818973479,0.728198966789668,0.656870462695705,0.441024722685332,0.567007445271697
0.628709477093926,48353,"TX, Nolan","+32.3123380,-100.4181079",0.518208206887452,0.35570332103321,0.640076970174058,0.657339751915415,0.972219135459495
0.630939784361019,48355,"TX, Nueces","+27.7394061,-097.5216428",0.538791397281963,0.822074391143912,0.572903000087466,0.673369293198408,0.547560840093344
0.512387824681027,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.586027180366803,0.527407822878229,0.311904137146856,0.611652766655872,0.524947216357373
0.539331876626906,48359,"TX, Oldham","+35.4019206,-102.5976203",0.474336983770946,0.502911881918819,0.413452287238695,0.612825659920482,0.693132570285587
0.597149285831001,48361,"TX, Orange","+30.1209180,-093.8933577",0.412653384351498,0.70312442804428,0.751683722557509,0.476602485045146,0.641682409156573
0.564401124153622,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.609513128381053,0.398725904059041,0.622758681011108,0.592774770301685,0.598233137015224
0.595228560346121,48365,"TX, Panola","+32.1639784,-094.3051563",0.515437392795883,0.656763394833948,0.735327560570279,0.562447101602502,0.506167351927992
0.446859839582867,48367,"TX, Parker","+32.7770964,-097.8059049",0.215265866209263,0.720905682656827,0.471529782209394,0.521675097642275,0.304922769196577
0.642494773074149,48369,"TX, Parmer","+34.5321628,-102.7848533",0.560825966486344,0.637279704797048,0.604828129099974,0.647733197557663,0.761806867429714
0.625536306873313,48371,"TX, Pecos","+30.7708943,-102.7198600",0.548027444253859,0.776640590405904,0.348727368144844,0.736873085667968,0.717413045893988
0.660381306436551,48373,"TX, Polk","+30.7845525,-094.8373376",0.649228130360206,0.652849594095941,0.730604390798566,0.664823927984827,0.604400488943216
0.722202988065375,48375,"TX, Potter","+35.3986751,-101.8938040",0.652922549148964,0.8072,0.565380914895478,0.885989307152527,0.699522169129903
0.823902073152033,48377,"TX, Presidio","+30.0058912,-104.2616192",0.864164137749043,0.9125963099631,0.889617773112919,0.707271493751639,0.745860651183465
0.539366351491609,48379,"TX, Rains","+32.8705795,-095.7954400",0.501715265866209,0.610204575645757,0.584973322837401,0.487326080607288,0.512612512501389
0.481963750222203,48381,"TX, Randall","+34.9625290,-101.8955472",0.193759071117562,0.841969889298893,0.409078981894516,0.555409742014846,0.409601066785198
0.552136244077786,48383,"TX, Reagan","+31.3728949,-101.5139014",0.484760522496372,0.5984,0.506253826642176,0.568199863805109,0.603067007445272
0.499431230335841,48385,"TX, Real","+29.8230304,-099.8053030",0.48779522364428,0.344969741697417,0.715210355987055,0.481573318404681,0.467607511945772
0.600769632462511,48387,"TX, Red River","+33.6196255,-095.0484293",0.74416149887848,0.6416,0.597131111694219,0.47945094011634,0.541504611623514
0.652011192089966,48389,"TX, Reeves","+31.3083660,-103.7127060",0.661498878480011,0.97472,0.228636403393685,0.743072664352331,0.652128014223803
0.699564685504935,48391,"TX, Refugio","+28.3124958,-097.1604793",0.718366539121256,0.614300811808118,0.853231872649348,0.648906090822272,0.66301811312368
0.435117700042545,48393,"TX, Roberts","+35.8362157,-100.8075549",0.268834938646259,0.52368,0.788681885769265,0.326639703355817,0.267751972441382
0.600198420678836,48395,"TX, Robertson","+31.0254810,-096.5149408",0.499406254123235,0.51808295202952,0.670690107583312,0.574008478067936,0.738804311590177
0.361646834692985,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.136891410476316,0.637396605166052,0.354587597306044,0.564290219589745,0.11506834092677
0.51769679902603,48399,"TX, Runnels","+31.8333106,-099.9678560",0.424660245414962,0.60672,0.562669465582087,0.593500847084538,0.400933437048561
0.60903842726009,48401,"TX, Rusk","+32.1094232,-094.7563823",0.611360337775432,0.505267896678967,0.675150879034374,0.680071540424747,0.573341482386932
0.575806341835895,48403,"TX, Sabine","+31.3432997,-093.8519129",0.668096054888508,0.7872,0.577363771538529,0.306756369917678,0.539615512834759
0.579749918110137,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.803799973611294,0.353483394833948,0.633429546050905,0.461131464364348,0.646905211690188
0.593758397901146,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.636561551655891,0.715251070110701,0.559783084054929,0.59981212988934,0.457384153794866
0.628808996993221,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.589325768571052,0.659213284132841,0.658619784833377,0.653876924181807,0.583009223247028
0.584574102413964,48411,"TX, San Saba","+31.1551375,-098.8192922",0.556603773584906,0.318342435424354,0.612962477040147,0.696268637888399,0.738693188132015
0.528733958112492,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.691516031138673,0.446607232472325,0.345316189976384,0.550718168956409,0.609512168018669
0.57647762077329,48415,"TX, Scurry","+32.7444622,-100.9133987",0.526718564454414,0.413637195571956,0.487711011982857,0.679513019822552,0.77480831203467
0.531104258212609,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.655957250296873,0.0781225092250922,0.677774862240882,0.515307962777253,0.728358706522947
0.66432455546618,48419,"TX, Shelby","+31.7901368,-094.1425654",0.762171790473677,0.630908634686347,0.735065162249628,0.522680434726225,0.670796755195022
0.560573235921883,48421,"TX, Sherman","+36.2776278,-101.8947164",0.495777807098562,0.582032177121771,0.459109595031925,0.632820697479059,0.633125902878098
0.533864971292867,48423,"TX, Smith","+32.3770925,-095.2696296",0.518406122179707,0.427961623616236,0.531444065424648,0.636506933453545,0.555006111790199
0.442169734746559,48425,"TX, Somervell","+32.2179420,-097.7692109",0.463121783876501,0.159687970479705,0.591008484212368,0.376794853432918,0.620235581731304
0.752093278444983,48427,"TX, Starr","+26.5463354,-098.7158034",0.853344768439108,0.99088,0.744336569579288,0.658903609601561,0.513001444604956
0.731873174075916,48429,"TX, Stephens","+32.7315311,-098.8400811",0.846351761446101,0.66288,0.807487098749235,0.669738909284142,0.6729081009001
0.505703697919134,48431,"TX, Sterling","+31.8357739,-101.0549111",0.199762501649294,0.56832,0.734802763928978,0.449402531718255,0.576230692299144
0.552282365709085,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.341601794431983,0.51632,0.619959765590834,0.520278796136787,0.763251472385821
0.568011928431598,48435,"TX, Sutton","+30.5178648,-100.5053952",0.431983111228394,0.462542878228782,0.605177993527508,0.635110631948058,0.705245027225247
0.639593380124199,48437,"TX, Swisher","+34.5304596,-101.7328522",0.704182609842987,0.57808,0.489197935799878,0.715705154844782,0.710801200133348
0.516956941770135,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.404868716189471,0.607635719557196,0.516574827254439,0.655049817446416,0.400655628403156
0.589039490438547,48441,"TX, Taylor","+32.2956844,-099.8932198",0.545454545454545,0.550615498154982,0.590921018105484,0.629525425926109,0.628680964551617
0.51778842891337,48443,"TX, Terrell","+30.2323316,-102.0725386",0.646721203324977,0.556,0.41625120265897,0.558090640905382,0.41187909767752
0.7504006963668,48445,"TX, Terry","+33.1712290,-102.3392840",0.575009895764613,0.790349815498155,0.771276130499432,0.717045604290049,0.898322035781754
0.441230669691651,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.43059770418261,0.109179040590406,0.643575614449401,0.396231370389301,0.626569618846539
0.661070350226365,48449,"TX, Titus","+33.2145990,-094.9667825",0.722324844966354,0.62304,0.614799265284702,0.591992841458612,0.753194799422158
0.603145372837321,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.416479746668426,0.758130184501845,0.521910259774337,0.638964424103203,0.680242249138793
0.409824824249474,48453,"TX, Travis","+30.2395128,-097.6912697",0.221005409684655,0.657154538745387,0.154902475290825,0.628240828541061,0.387820868985443
0.604240480940236,48455,"TX, Trinity","+31.0874829,-095.1532906",0.644478163346088,0.62704,0.676725268958279,0.511063206200571,0.561895766196244
0.599305415887662,48457,"TX, Tyler","+30.7695792,-094.3794486",0.677332101860404,0.416377564575646,0.742062450800315,0.566133337576988,0.594621624624958
0.545636620331457,48459,"TX, Upshur","+32.7358779,-094.9416491",0.61650613537406,0.562257121771218,0.538178955654684,0.545244667054899,0.465996221802423
0.538414492100472,48461,"TX, Upton","+31.3538489,-102.0420128",0.494524343580947,0.297491070110701,0.486486486486487,0.696268637888399,0.717301922435826
0.728913250089137,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.722720675550864,0.83312,0.701390711099449,0.70492570722242,0.682409156572953
0.7534327112249,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.773386990368122,0.887153357933579,0.635441266509228,0.727154827189777,0.744027114123792
0.593231282137136,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.5355587808418,0.730050479704797,0.683460159188314,0.526199114520053,0.490887876430714
0.639157593656963,48469,"TX, Victoria","+28.7963699,-096.9711977",0.583850112151999,0.70656442804428,0.641039097349777,0.643320884800323,0.621013445938438
0.568880739029703,48471,"TX, Walker","+30.7430899,-095.5698884",0.597902097902098,0.755938302583026,0.135659931776437,0.708109274654931,0.646794088232026
0.586552943594067,48473,"TX, Waller","+30.0135781,-095.9821022",0.553701015965167,0.776876752767528,0.384938336394647,0.60645852505546,0.610790087787532
0.614554031751833,48475,"TX, Ward","+31.5130687,-103.1051127",0.493204908299248,0.686995129151292,0.468905799002886,0.682026362532429,0.741637959773308
0.545706682617995,48477,"TX, Washington","+30.2150752,-096.4102717",0.587214672120333,0.250745387453875,0.621796553835389,0.600091390190438,0.668685409489943
0.761996336118759,48479,"TX, Webb","+27.7705836,-099.3266413",0.863768307164534,0.99184,0.59302020467069,0.709002907618443,0.652350261140127
0.670064221559664,48481,"TX, Wharton","+29.2784805,-096.2296745",0.683599419448476,0.60999409594096,0.711099448963527,0.612602251679604,0.733025891765752
0.623884599909074,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.554228790077847,0.57568,0.764628706376279,0.643320884800323,0.581564618290921
0.623690232020242,48485,"TX, Wichita","+33.9911025,-098.7168508",0.631019923472754,0.452983025830258,0.664917344528995,0.657507308096073,0.71202355817313
0.597856621111284,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.612679773057132,0.242917490774908,0.796903699816321,0.58897683020676,0.7478053117013
0.796333002508432,48489,"TX, Willacy","+26.4810918,-097.5842235",0.870959229449795,0.99376,0.669465582086941,0.742290735509259,0.705189465496166
0.461121966664188,48491,"TX, Williamson","+30.6490296,-097.6050692",0.283348726744953,0.803073653136531,0.400332371206158,0.571327579177401,0.247527503055895
0.577242794278957,48493,"TX, Wilson","+29.1743028,-098.0858986",0.527180366803008,0.918071734317343,0.451674975946821,0.586631043677541,0.402655850650072
0.617538809217274,48495,"TX, Winkler","+31.8314155,-103.0559860",0.638474732814355,0.67168,0.495320563281728,0.706210304607468,0.57600844538282
0.543731251547074,48497,"TX, Wise","+33.2190947,-097.6539968",0.424264414830453,0.748810627306273,0.533018455348552,0.628520088842158,0.384042671407934
0.56835818859915,48499,"TX, Wood","+32.7835881,-095.3821664",0.460021110964507,0.58864,0.731741450188052,0.604615407068217,0.456772974774975
0.544652959121446,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.604763161366935,0.653211217712177,0.369719233796904,0.564234367529526,0.531336815201689
