row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.562610894396474,0.670815534543539,0.641462862991848,0.375554285654035
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.585218991842836,0.588330780375989,0.486879362717661,0.680446832434858
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.55006476598752,0.571357907222243,0.524663211272752,0.554173179467565
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.57313422742395,0.661813289953169,0.63075948786481,0.426829904453872
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.526335697505914,0.62999477202088,0.390089004740699,0.558923315756164
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.551413834148612,0.642076388189638,0.480568052009264,0.531597062246935
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.470066763680157,0.646500368240935,0.447438703648906,0.316261219150631
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.617988821186766,0.537563435550798,0.61170527527103,0.704697752738471
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.587237862493784,0.528875824710343,0.58280844432259,0.65002931844842
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.547201788601232,0.59040917553129,0.462830827918912,0.588365362353494
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.510821400297331,0.613451933845211,0.375166104156197,0.543846162890588
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.565492970390181,0.602338341789561,0.514861435717106,0.579279133663876
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.581117988073075,0.832604672375078,0.599427422757051,0.311321869087097
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.557745067304095,0.600280113785279,0.483702560010094,0.589252528116911
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.558727229801378,0.63090673808097,0.461681626725122,0.583593324598041
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.536633015175521,0.600736461193087,0.450699021875499,0.558463562457976
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.511572626140648,0.672020622460412,0.437447687388847,0.425249568572684
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.53766130499258,0.608200389864524,0.463487951239284,0.541295573873931
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.62919321944361,0.737518388369809,0.660248054529169,0.489813215431852
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.616731633853566,0.824231962305467,0.518360731644696,0.507602207610534
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.55404680457064,0.663573829168098,0.54480001633188,0.453766568211943
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.654487759946898,0.573660710290227,0.702087018037,0.687715551513468
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.51102033774133,0.611283599200934,0.394122871511923,0.527654542511132
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.623026463969024,0.636909545782306,0.563264541053663,0.668905305071103
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.557899310836367,0.643993358744792,0.561774985252723,0.467929588511588
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.538984384564138,0.610794094634413,0.43130128610879,0.574857772949212
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.501918573481702,0.691062250805906,0.454667247114396,0.360026222524803
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.659243038387815,0.750981062651364,0.751284194123923,0.475463858388159
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.524944660350352,0.57909927435641,0.522772673312254,0.472962033382393
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.570262505163282,0.589579558505329,0.526686015437054,0.594521941547462
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.513975219668844,0.513918670646273,0.494051209689047,0.533955778671211
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.546542575316739,0.599861994079231,0.577371330475461,0.462394401395523
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.575728864564245,0.618856691323005,0.552743973769463,0.555585928600268
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.636856786981251,0.591822329161532,0.604723468401375,0.714024563380846
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.508193523121639,0.530819909779375,0.463798809730096,0.529961849855446
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.646548259183749,0.886049620254682,0.675504954871432,0.378090202425133
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.488170989604247,0.63642173314272,0.434094543691124,0.393996691978897
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.511982499544606,0.504591127208342,0.414745057020454,0.616611314405023
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.614947839321875,0.622386926559386,0.516435254117417,0.706021337288823
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.538616978529628,0.884129344595355,0.400572514848241,0.331149076145289
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.56572270658647,0.805277015510791,0.438916982815362,0.452974121433257
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.529797834208412,0.649814651192426,0.440053115912375,0.499525735520437
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.51103637480798,0.686131565363023,0.425504203095343,0.421473355965574
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.490751299344649,0.698115808694525,0.3956424706758,0.378495618663621
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.538444988323998,0.453848702695241,0.520310234433233,0.641176027843521
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.548829312035636,0.673715137739247,0.643055965390251,0.329716832977411
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.633464958358724,0.861854818506372,0.681492078771775,0.357047977798025
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.716145931664787,0.77090225623056,0.863046878097379,0.514488660666421
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.61519681245331,0.630975468890652,0.627629863594272,0.586985104875006
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.665742926264413,0.69313145304034,0.785945765233447,0.518151560519453
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.71490554339638,0.969447808914103,0.681386878504906,0.493881942770131
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.549059332536757,0.632078326892068,0.467889327736261,0.547210342981943
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.541158924937916,0.545370571254144,0.481839408987906,0.596266794571697
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.5344757800236,0.626229668780037,0.487011889853156,0.490185781437607
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.554567215649164,0.829393998205156,0.474161446430526,0.360146202311809
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.677115336343098,0.617903944415778,0.666076829499047,0.747365235114469
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.693651910084574,0.911444643492782,0.761050097891783,0.408460988869159
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.569664094807333,0.873566430223242,0.504727609125667,0.330698245073089
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.689054746973195,0.930813988513204,0.701074820595055,0.435275431811326
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.493252539646428,0.545717265009502,0.472807901595253,0.461232452334527
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.579683650248464,0.60932791773461,0.476134798717468,0.653588234293314
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.610878443659116,0.656895485258338,0.664359007621236,0.511380838097774
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.701020050950431,0.925951223127365,0.746472215030788,0.43063671469314
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.743946616633918,0.928938964756415,0.772129183412188,0.530771701733153
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.523882024297787,0.685737424927188,0.496595658914481,0.389312989051692
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.621944248216346,0.631908241632071,0.615847677794069,0.618076825222897
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.643685054120683,0.573033743004414,0.677941971356993,0.680079448000642
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.557001074768362,0.63242828733264,0.526117133701398,0.512457803271048
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.524772769219989,0.624856116977496,0.479175834711979,0.470286355970491
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.497691314404209,0.62659036206866,0.45756821816872,0.408915362975245
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.511318503877279,0.66488193834717,0.458963472229698,0.410110101054969
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.523383903041787,0.698499048124072,0.486503954966234,0.385148706035056
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.585894502054821,0.572102290492398,0.58645315365628,0.599128062015785
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.520125810029574,0.560948522681662,0.481299193481329,0.518129713925733
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.641488715834327,0.598181235432612,0.614930953612068,0.711353958458302
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.699490942871657,0.752097446456979,0.775778360531157,0.570597021626834
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.464915057642351,0.624994452831129,0.404490087523777,0.365260632572146
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.61645257332356,0.554143374210224,0.630062239345931,0.665152106414523
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.635715692621496,0.543027626240804,0.718107648117442,0.646011803506244
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.569181768445048,0.609857153920487,0.497570026348391,0.600118125066267
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.590488044871499,0.682328115182846,0.50014114336441,0.588994876067242
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.630580571126088,0.572200588186859,0.644171560989928,0.675369564201479
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.515378040608964,0.525270883638908,0.428735934131369,0.592127304056614
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.598691647774104,0.689210630244462,0.648582801345832,0.458281511732017
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.517444571478942,0.633739269553186,0.444427485543195,0.474166959340445
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.582716646178715,0.593024098696515,0.546623627237537,0.608502212602094
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.562917121409502,0.676645147956195,0.559987811408774,0.452118404863537
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.537588628900771,0.835963863265506,0.464615621141859,0.312186402294949
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.558171368793745,0.523092638291341,0.508940648128666,0.642480819961227
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.592366417193381,0.59073153534162,0.531547015844597,0.654820700393926
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.57463324497725,0.64706182567665,0.528362411005872,0.548475498249228
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.656222296723774,0.736928106344448,0.677619040240919,0.554119743585956
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.583745978619353,0.624993673033645,0.543795686497547,0.582448576326866
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.504903049165252,0.51854009258683,0.482912146294918,0.513256908614007
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.551613813599668,0.713629878272037,0.585769518328508,0.35544204419846
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.559614405668668,0.666293029924272,0.597109919418272,0.41544026766346
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.498907817563354,0.64382038897263,0.349306952371039,0.503596111346394
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.487199492711813,0.681226737371979,0.475910013808913,0.304461726954548
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.525719521377978,0.545188158955734,0.524338578070014,0.507631827108186
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.507955407528443,0.596771810798338,0.431961115310608,0.495133296476382
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.598918422443258,0.893018269678487,0.643842521003925,0.259894476647362
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.503513490267722,0.781343197139916,0.415289108385974,0.313908165277278
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.504829396122278,0.579698522062485,0.508522952385934,0.426266713918414
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.480549887721065,0.777060667116223,0.412275788218546,0.252313207828428
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.503230654083436,0.903006351841452,0.36680538253685,0.239880227872007
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.479847659532254,0.585484078724336,0.467768976044966,0.38628992382746
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.465635391425705,0.640739926159638,0.504361327343359,0.251804920774116
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.472799930656483,0.851340592294959,0.387815373009815,0.179243826664674
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.503932411862287,0.663457157757314,0.492511756567274,0.355828321262274
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.417119280800982,0.606063274748775,0.360696564358368,0.284598003295804
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.595069577622832,0.901540761544411,0.604912212757176,0.27875575856691
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.531846318722889,0.54601403891958,0.563307512468851,0.486217404780236
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.561323551237638,0.904571342145417,0.401818020675008,0.377581290892489
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.468962024668985,0.549134607275506,0.400490510431499,0.457260956299951
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.43395143905713,0.617039011305622,0.334722381947744,0.350092923918024
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.465722680328216,0.568248917062399,0.443320025025584,0.385599098896667
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.464118278968171,0.556526405805814,0.465326967595314,0.370501463503384
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.520418349138113,0.865905217135755,0.450525613782406,0.244824216496178
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.591658845099221,0.822855941947351,0.634748416152598,0.317372177197714
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.552711947459777,0.903411044920257,0.559647097278842,0.195077700180232
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.554723799483167,0.641740912743977,0.521626843132416,0.500803642573107
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.540806289019785,0.935748309012856,0.372263542079143,0.314407015967356
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.558249718494321,0.746578285360693,0.600996269165036,0.327174600957235
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.572482750680313,0.92496585509363,0.592863826002007,0.199618570945302
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.406860063910585,0.530819692176698,0.449862525003703,0.239897974551354
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.546929036568753,0.85036371956452,0.391772508753172,0.398650881388567
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.516246104698245,0.658172648477009,0.451814640837895,0.43875102477983
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.531164125479139,0.652239195690467,0.509591176337505,0.431662004409443
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.516387417719427,0.549977463626466,0.432432932384646,0.56675185714717
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.54385262943353,0.736393595657206,0.603714572650969,0.291449719992415
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.593888568340287,0.86603693068182,0.568066591643125,0.347562182695917
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.510320595374569,0.542028133281864,0.46464356537597,0.524290087465874
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.548922077065759,0.89011614334976,0.501324399855324,0.255325687992194
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.542585180191917,0.589416457141558,0.517494378629641,0.520844704804553
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.387113388402856,0.206646395754813,0.443768247747501,0.510925521706253
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.292443960088687,0.304997813406848,0.27137041446458,0.300963652394634
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.346934336499905,0.253406775984322,0.338892042481181,0.448504191034212
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.41822110355919,0.159756462449861,0.504153566581789,0.59075328164592
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.348327183988577,0.254154459513723,0.503007520245207,0.287819572206802
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.319928754732599,0.2131908441207,0.517584433652304,0.229010986424792
