row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.494057806372646,0.478577322975298,0.622852281620218,0.380743814522422
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.45367862234271,0.583056325237999,0.485096267575488,0.292883274214642
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.617073538908405,0.375900151283354,0.681886729071827,0.793433736370033
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.515436168468446,0.503273564424901,0.46851210741689,0.574522833563545
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.456349345533177,0.35067763733123,0.554333767402342,0.46403663186596
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.597806503286482,0.379276316515072,0.62294608567154,0.791197107672835
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.356485375411019,0.398188488146196,0.423742680743685,0.247524957343177
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.505357512299855,0.483933469154789,0.563914200210152,0.468224867534624
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.444141730184966,0.391147133847901,0.532440830738824,0.408837225968173
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.549391599461906,0.400733444646124,0.516936579500101,0.730504774239493
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.44425141389283,0.4342426887457,0.533923113740212,0.364588439192578
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.425206697043176,0.425427359121921,0.542519534153131,0.307673197854476
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.404240774958149,0.453279456136085,0.460094684231398,0.299348184506963
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.547303223880904,0.50737133107808,0.520936934822597,0.613601405742036
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.512215463529024,0.451793820241398,0.361235330064404,0.723617240281271
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.374183574551507,0.399306599060256,0.436185126956439,0.287058997637827
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.531217086890272,0.45228542767824,0.49459790185106,0.646767931141517
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.584185770199883,0.40779125886208,0.662313653939041,0.682452397798529
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.456950857949794,0.419848302539841,0.452565006316286,0.498439264993255
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.543849603174016,0.393305915356547,0.668217075728693,0.570025818436807
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.47650807416207,0.519005344605887,0.491415946814151,0.419102931066173
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.599510314084308,0.379776444782471,0.589773407393201,0.828981090077253
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.565210914245417,0.525261619006086,0.713279587335391,0.457091536394775
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.5601673540395,0.514775830171013,0.568623371492318,0.597102860455171
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.536420308716445,0.495614330140554,0.631264514855471,0.48238208115331
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.449990332036926,0.40087477408467,0.528182127458685,0.420914094567422
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.514284079402214,0.457566563172672,0.502109687794646,0.583175987239323
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.511600211473364,0.409580462177916,0.66006108829407,0.465159083948106
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.341533222996062,0.364858318369117,0.406752467643865,0.252988882975202
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.510594026668463,0.452549436544678,0.516670973953699,0.562561669507014
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.585791670662741,0.521091408183077,0.490733850510445,0.745549753294703
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.572985942189227,0.498976738850652,0.549331182231321,0.670649905485709
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.543014850137753,0.486566474237133,0.523882195090671,0.618595881085454
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.558600508072712,0.454382852362839,0.570925977705073,0.650492694150224
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.510527466287295,0.415416854686841,0.448737136695135,0.667428407479909
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.558126463562816,0.482543820929623,0.536563554884379,0.655272014874446
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.591645435637371,0.495107597373969,0.6975906379037,0.582238071634444
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.514830222006246,0.50737009915077,0.451151171978617,0.58596939488935
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.42812032008421,0.540764534469154,0.499236739559945,0.244359686223532
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.560973836473347,0.414912688435483,0.572460288611928,0.69554853237263
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.44077236195198,0.409725418957985,0.443746006671625,0.46884566022633
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.570607935603947,0.46945449060702,0.633044577661294,0.609324738543527
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.458233498157349,0.394293818398048,0.537079595830197,0.443327080243803
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.479813525376633,0.347991385612959,0.617887474252618,0.473561716264323
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.385534250280903,0.401422297333277,0.420757582117554,0.334422871391878
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.512036139562601,0.476712013927905,0.605397024533846,0.453999380226053
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.392288484061518,0.374347272689697,0.463811956701538,0.338706222793318
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.57525103418955,0.397611159100744,0.537737265177073,0.790404678290833
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.539719770638007,0.442640360791402,0.591566013966067,0.584952937156553
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.492683566884595,0.451983810808664,0.481736108244727,0.544330781600392
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.567194228054425,0.632850792862292,0.353348258093704,0.715383633207279
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.474575491328549,0.395553635172888,0.473647647395303,0.554525191417458
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.557029078291067,0.408183422388894,0.499129204399981,0.763774608084327
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.502712147675888,0.470475997887904,0.446413385884579,0.591247059255182
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.368703207219928,0.350774685827046,0.447738704436493,0.307596231396246
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.526523158792514,0.447584974809159,0.543335611908882,0.5886488896595
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.40835933240257,0.400063481511048,0.516859323856908,0.308155191839754
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.40758980870992,0.614162044936803,0.36815141941755,0.240455961775407
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.628034886890369,0.493522757110675,0.647017811259142,0.743564092301288
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.520831521411941,0.450493315645146,0.542732030438229,0.569269218152449
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.602390966971078,0.395335310277506,0.765404510555347,0.646433080080382
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.426116462906203,0.526222590747796,0.359054739913231,0.393072058057581
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.571276966739282,0.46787656282474,0.653859282567033,0.592095054826072
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.556472175344633,0.441458839841112,0.588911282144509,0.639046404048278
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.546561353134774,0.498398656960732,0.508981058593255,0.632304343850334
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.457669779320398,0.348655360212503,0.550531766096218,0.473822211652473
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.438684725918265,0.426907348683107,0.399630400267893,0.489516428803796
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.596768528272151,0.460056972668958,0.62382719605528,0.706421416092216
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.452600447579857,0.477640647577745,0.468586260410648,0.411574434751177
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.388739796170774,0.487359151020303,0.433091844845585,0.245768392646435
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.574671419770673,0.398042675861051,0.633477264964497,0.69249431848647
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.459280974156969,0.573530002455702,0.489329012244103,0.314983907771101
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.545336780931508,0.496472709713557,0.506118886625154,0.633418746455811
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.389279882082688,0.529104068724399,0.424401042787507,0.214334534736158
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.404230319500821,0.336918035891725,0.537266986643008,0.338505935967731
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.507980453874759,0.53145215639625,0.519071541852492,0.473417663375536
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.516127669456388,0.473783346291313,0.520672947437945,0.553926714639906
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.583025762940168,0.490853855035344,0.662643188591079,0.59558024519408
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.471178676581274,0.343479930925255,0.517461352264562,0.552594746554004
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.537057186257329,0.391045807826706,0.446515013230533,0.773610737714749
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.606508720764752,0.529788335904344,0.697349012267268,0.592388814122645
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.422546903399365,0.444098312541831,0.417226774309158,0.406315623347106
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.450515675684151,0.590107090092129,0.462725480583995,0.298714456376329
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.451581000800817,0.419711147966066,0.544685768080531,0.390346086355854
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.532036223793155,0.383250548235284,0.5546990231182,0.658159100025981
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.576045478801065,0.557955772089503,0.469244388844342,0.70093627546935
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.409312536901964,0.514236861973166,0.432603178293205,0.281097570439523
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.466917737113627,0.41627677416898,0.40751293745269,0.576963499719211
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.588579147003291,0.534498917953525,0.477339995264952,0.753898527791394
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.387064756093879,0.41313511998868,0.503937422201062,0.244121726091894
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.471554151208466,0.39660316880006,0.446193523889709,0.571865760935631
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.558736660257897,0.467492064623406,0.544338633654577,0.664379282495707
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.594138180631035,0.483678254880532,0.617173516412588,0.681562770599985
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.485636636759907,0.562799504948704,0.518935100282803,0.375175305048214
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.524251987436922,0.55642479442579,0.485425591312943,0.530905576572032
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.634014183493577,0.477534770269545,0.814616976974244,0.609890803236941
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.586694517312845,0.399124479139688,0.576576109851666,0.784382962947182
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.434980755930812,0.370854279684807,0.594518331625417,0.339569656482213
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.308106566074415,0.342952186954005,0.430743773410036,0.150623737859205
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.488994389331075,0.453829135257483,0.424504372768775,0.588649659966966
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.434644239245255,0.527097327577851,0.49057577603513,0.286259614122783
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.419508645539031,0.556763950858099,0.3982398336714,0.303522152087594
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.427333115968129,0.563758149716607,0.457229587697863,0.261011610489918
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.449294998769513,0.509288073090638,0.495153963422355,0.343442959795546
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.599982150399121,0.475798300286591,0.757582073302799,0.566566077607973
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.507832758869293,0.451756657100899,0.52409285445854,0.547648765048442
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.572695604325977,0.472270197353384,0.576586909306603,0.669229706317945
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.591893974403031,0.473033307881129,0.559937438232297,0.742711177095666
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.550641823662567,0.447832044675092,0.593242665928228,0.610850760384381
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.450583440893237,0.585694908213438,0.479393655509241,0.286661758957032
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.575420712915555,0.393229672744178,0.57234078068104,0.760691685321446
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.293394807992099,0.433429582501317,0.272771163880917,0.173983677594065
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.436463422440279,0.404119362635708,0.515524571416552,0.389746333268576
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.521656258695357,0.515111735684032,0.57075750563627,0.479099534765769
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.437158716234754,0.435210504528018,0.447955960270978,0.428309683905268
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.568584231987183,0.45021219667719,0.599939584504765,0.655600914779595
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.546813772907558,0.508238299922045,0.462339765151072,0.669863253649559
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.604751069785163,0.41718593652329,0.702692484099364,0.694374788732836
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.525554402020809,0.387128005221304,0.538145585754552,0.651389615086571
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.356936496862072,0.392763662019208,0.410214372000516,0.267831456566491
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.415645114967958,0.442821488326081,0.39199165767043,0.412122198907363
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.583011484150391,0.527094658402014,0.54343606352922,0.678503730519939
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.498551351393107,0.443841216156407,0.434729614839292,0.617083223183623
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.514904055437722,0.472686691444558,0.505876033736446,0.566149441132163
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.401177436040251,0.524149770389182,0.400194126581478,0.279188411150094
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.452345662274781,0.472576570831182,0.398829048524762,0.485631367468399
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.377771105600772,0.337190599808921,0.460710883572863,0.335411833420533
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.400214108989521,0.489239688058047,0.423117533727244,0.288285105183273
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.450348651696003,0.506158019559168,0.527259463873462,0.317628471655379
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.446489907703275,0.531933018689338,0.502325574328465,0.305211130092021
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.587470967122024,0.546534471343779,0.514448671453856,0.701429758568436
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.520721562166078,0.491512354402402,0.592544479168228,0.478107852927603
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.504244849847769,0.509094592062662,0.506296209087476,0.49734374839317
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.379010538362636,0.405796905429032,0.466551093759923,0.264683615898954
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.446363352580182,0.401515068303712,0.599584197339939,0.337990792096894
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.432628858666512,0.428905671659707,0.571260001952436,0.297720902387394
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.460905401413016,0.389115138191511,0.625897899268301,0.367703166779236
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.50090905888299,0.579122473357372,0.417567373219254,0.506037330072345
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.407101346475151,0.369396054172754,0.506344504630914,0.345563480621786
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.406182454212952,0.502074796492281,0.417222614553441,0.299249951593134
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.528446398307116,0.3966779741639,0.676964633921745,0.511696586835703
