row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.621763878948946,0.477508685778143,0.653836842015283,0.733946109053412
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.440715859342188,0.38475819769644,0.470051198400256,0.467338181929866
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.438147400213274,0.440922716875322,0.410431104600259,0.463088379164242
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.538448087778469,0.432220248012431,0.617086799478049,0.566037215844927
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.529463353476334,0.373972680084579,0.67274889308298,0.541668487261442
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.485554738007755,0.217536651088872,0.650886050809885,0.588241512124508
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.535290859520173,0.339299263768934,0.689730093645857,0.576843221145728
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.43169199507083,0.354112185557952,0.518974247597945,0.421989552056593
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.482611678496014,0.334600637494172,0.430946679976831,0.682287718017039
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.512237389605452,0.292439626964342,0.646984828555674,0.59728771329634
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.525691363554757,0.309104573786339,0.610655207229163,0.657314309648768
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.502381447989741,0.331131945919766,0.485037190808682,0.690975207240774
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.549280072205985,0.31320606187294,0.670571131381049,0.664063023363966
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.557450162830131,0.39242868691386,0.62293648496078,0.656985316615754
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.551013711156443,0.40736707302317,0.701006329727983,0.544667730718175
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.549100701674536,0.356398084164576,0.639043608897879,0.651860411961154
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.572710607925458,0.342706602404405,0.597877702545139,0.77754751882683
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.572073237187896,0.414675323071053,0.700026837412247,0.601517551080389
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.520950693621683,0.27149587367881,0.651886499221969,0.639469707964269
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.484633231987959,0.258116449394626,0.647577781309258,0.548205465259993
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.536716203876416,0.181892289953709,0.651165439742385,0.777090881933154
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.468973620144873,0.364228108953816,0.604832830198436,0.437859921282366
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.49232313602877,0.392198865132927,0.534386357257085,0.550384185696297
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.576248391616659,0.373604478524909,0.73311793573576,0.622022760589307
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.480801895903035,0.312815651345792,0.588891505527644,0.540698530835669
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.476227662618474,0.287121835084391,0.576117350051953,0.56544380271908
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.502429054191391,0.356423206201184,0.561092652718402,0.589771303654587
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.501266205302421,0.405242068183111,0.547138171431107,0.551418376293045
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.478098971170993,0.329101882310084,0.650439739636297,0.4547552915666
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.498753726981687,0.313687664529812,0.613059699189786,0.569513817225462
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.504964556824801,0.378295490880234,0.644031772788575,0.492566406805595
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.517451207116834,0.374508609343016,0.568701745637223,0.609143266370263
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.459483444807954,0.210713606256011,0.676064899154515,0.491671829013335
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.521566944145796,0.367730680498598,0.565722509456095,0.631247642482694
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.527993314714169,0.419671976108541,0.444262400766765,0.720045567267202
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.480164549649655,0.284794692577473,0.483372020414204,0.672326935957289
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.432951062812863,0.331200312458932,0.422527506334417,0.54512536964524
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.477369355328231,0.232278717945363,0.55147875379291,0.648350594246419
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.471556034484493,0.263564414103356,0.54599431441316,0.605109374936964
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.432992933866917,0.306628183066285,0.498645203734545,0.493705414799922
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.435000526398717,0.219187638862321,0.428487243858796,0.657326696475034
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.483338178065872,0.309406733617406,0.483438333904816,0.657169466675395
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.462839252220143,0.233340470583944,0.506166920499695,0.649010365576792
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.513183620603868,0.380221252426341,0.470962541968013,0.688367067417251
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.464022388595148,0.287227925055709,0.445090406922605,0.659748833807132
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.525148427311555,0.4425396970837,0.418939482074242,0.713966102776722
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.500476259982967,0.349181665885233,0.471890598639093,0.680356515424576
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.554770352523595,0.648101659194466,0.552016315856384,0.464193082519935
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.583782882782154,0.65398641266676,0.448345000592699,0.649017235087004
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.580204809384569,0.748781121278077,0.472888000400401,0.518945306475229
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.573990937269958,0.738183759448213,0.59600865115575,0.387780401205911
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.527193273489542,0.706217226357822,0.351525481515655,0.523837112595149
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.548574739838028,0.708007957330048,0.442031788406024,0.495684473778011
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.476265680381588,0.634551497485927,0.39265731985209,0.401588223806748
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.629790566998814,0.651464105932278,0.563890400691086,0.674017194373078
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.615665101632891,0.698214168691563,0.531050751506745,0.617730384700366
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.558349650728057,0.696601148747993,0.424289220426284,0.554158583009895
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.552719428653003,0.82255201030953,0.327279964807875,0.508326310841603
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.568528042400025,0.693775447564764,0.467017383924093,0.544791295711218
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.527984791065095,0.763615919873233,0.551608849092886,0.268729604229168
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.573405430551407,0.724355472169,0.440789848361848,0.555070971123374
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.558086061657644,0.698139487512636,0.42687985006157,0.549238847398725
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.540864269601346,0.683362504089752,0.415893936361294,0.523336368352991
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.541865473405658,0.717064560758276,0.394521040024296,0.514010819434402
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.585604144162347,0.830605286512766,0.420569149312607,0.50563799666167
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.659803716788034,0.803008211176429,0.595122935418841,0.581280003768832
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.589258830710212,0.817031035251089,0.479835854259426,0.470909602620122
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.573813405980457,0.702084572295718,0.475244252493067,0.544111393152586
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.664289746339213,0.677080942014652,0.659240101486222,0.656548195516767
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.551683952692296,0.813813461168603,0.349581084161224,0.491657312747061
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.621665716404799,0.703119319340832,0.524753192334963,0.637124637538603
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.556722921831281,0.713034899447535,0.527003364820708,0.430130501225602
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.563953198910217,0.764837039842523,0.386770699909648,0.54025185697848
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.495266178033991,0.755137595562896,0.411745787676773,0.318915150862304
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.672241124435145,0.789672767190204,0.662988169689675,0.564062436425556
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.538227297542463,0.603755862023804,0.447863205105202,0.563062825498383
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.558088600265708,0.630006186936262,0.483786253889125,0.560473359971735
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.553342172809239,0.71074418604145,0.451141615892778,0.498140716493489
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.539096098760003,0.653992472687846,0.538864231865003,0.42443159172716
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.575372129647066,0.700853598197493,0.504911335267057,0.520351455476649
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.649631795090502,0.712296199266436,0.552972378166859,0.683626807838211
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.545605687791003,0.733827614408637,0.409022354923117,0.493967094041254
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.61063039265814,0.781708860046759,0.586465769191831,0.46371654873583
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.48299559410172,0.695755596986207,0.3992844555624,0.353946729756552
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.544851601262478,0.684400477455046,0.366870842060364,0.583283484272022
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.633469044480605,0.751484427214608,0.473532404209418,0.675390302017788
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.497231835802828,0.840509897481703,0.362012150106065,0.289173459820715
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.522993441123496,0.754026871019506,0.40036817053452,0.414585281816464
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.556877318338762,0.677855226606427,0.401504645926898,0.591272082482961
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.541975711223449,0.73251548103236,0.382573957385377,0.510837695252611
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.487976295333511,0.773359085141682,0.35270322819192,0.337866572666931
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.562737810883053,0.602157368563509,0.477408551983349,0.6086475121023
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.558814545630488,0.699559906570899,0.564340974141384,0.412542756179183
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.598569445432468,0.759706336391267,0.593978472739028,0.442023527167108
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.742809652041922,0.845660380815698,0.777453442112343,0.605315133197725
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.627522173861055,0.652984209795287,0.54903951482462,0.680542796963257
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.684983124222122,0.745815173094166,0.699959699941032,0.609174499631169
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.684366399108656,0.87690914990454,0.593143675375171,0.583046372046258
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.562072071477004,0.75103579770539,0.423369764820492,0.511810651905131
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.525230344664462,0.574499373860805,0.438926136007575,0.562265524125007
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.528642610077641,0.684398452908353,0.448477567656108,0.453051809668462
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.520342079076209,0.80635719166225,0.435623252638471,0.319045792927908
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.688863784332577,0.725381600661414,0.623219063761078,0.717990688575238
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.657030735679921,0.805493906172022,0.670586789542971,0.495011511324769
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.521466387963216,0.822783712653426,0.452946392034291,0.288669059201931
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.646427382312353,0.80421488816355,0.612421973839996,0.522645284933515
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.531125062654922,0.749237856383008,0.421017067701074,0.423120263880683
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.591218361264164,0.714706232498849,0.437597199459049,0.621351651834593
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.628191248869342,0.703910118939588,0.57733892999381,0.603324697674628
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.629332789276516,0.840014037242356,0.658193210848637,0.389791119738556
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.722492677781786,0.862630685468624,0.683784029147528,0.621063318729207
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.525910253856621,0.770554810916151,0.45806422412538,0.349111726528333
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.621271507429746,0.701690011549102,0.577352171377693,0.584772339362442
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.693982970040781,0.739461434735728,0.693815853983741,0.648671621402873
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.577959647196747,0.774730115859189,0.483217200760186,0.475931624970866
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.532065701161459,0.723113339424242,0.440639151660059,0.432444612400075
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.492000853912524,0.687679409577354,0.419025025151534,0.369298127008685
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.513587997853839,0.746053402288721,0.424160876637723,0.370549714635074
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.561432389903335,0.762904918024342,0.447969479738034,0.473422771947628
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.59982751539844,0.589768864345683,0.516762179036712,0.692951502812925
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.560441518518919,0.766096826431796,0.433445030020942,0.481782699104019
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.677691385239756,0.780119546927559,0.572057778591225,0.680896830200484
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.71403677361442,0.790800152102694,0.688228516132164,0.663081652608402
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.470772158370383,0.73148499296901,0.356612782935773,0.324218699206364
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.644006485423338,0.72042838468784,0.578318783202775,0.6332722883794
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.657010201205362,0.698756897829751,0.658734899167003,0.613538806619332
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.608540504162565,0.816509052230948,0.442803746168805,0.566308714087941
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.601083519817796,0.80477474975879,0.443630221851558,0.554845587843039
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.646279702735206,0.698686224508985,0.596366467886434,0.643786415810199
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.556424893236901,0.737278978120364,0.373948915544631,0.558046786045708
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.578347575878294,0.744847531079008,0.570192700406035,0.420002496149838
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.542576949155773,0.666812610947762,0.396562213336154,0.564356023183402
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.58596194998225,0.583266596609226,0.471989160018401,0.702630093319123
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.586393770581828,0.73355600555734,0.485126495437736,0.54049881075041
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.488577292888526,0.779370027367229,0.416756431237383,0.269605420060965
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.600717357657839,0.735092730862803,0.457160700346079,0.609898641764636
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.611358438670781,0.722806656434863,0.488648718823946,0.622619940753534
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.59353087331361,0.795653987852522,0.471859992025992,0.513078640062315
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.668596973016364,0.767871691462247,0.589614812065289,0.648304415521555
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.620787244960158,0.826958501972444,0.487297917271017,0.548105315637014
