row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.379330895567389,0.464489885664028,0.00127347978350844,0.699942627653471,0.223144056307862,0.309347895920334,0.577787428075128
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.40809529505909,0.366534740545295,0.00127347978350844,0.72934595524957,0.36918964577052,0.396080950851269,0.586146998154381
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.432129149119358,0.399021547933157,0.00127347978350844,0.359150889271371,0.693244476323815,0.552200449726952,0.587884051677342
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.530573352316063,0.529243623570801,0.00127347978350844,0.764916810097533,0.76392651220742,0.489078059749438,0.635001628487678
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.379798630168257,0.376539138082674,0.00127347978350844,0.244979919678715,0.656772875377186,0.438483777706393,0.560742590381066
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.418360518900876,0.523361917326297,0.00127347978350844,0.742541594951234,0.355295186438839,0.390459363957597,0.49723157094778
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.39232682706183,0.419525065963061,0.00127347978350844,0.704962707974756,0.323513475974109,0.452618053324767,0.452068179350776
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.373401437834799,0.3603781882146,0.00127347978350844,0.635972461273666,0.362084899849146,0.389656280115644,0.491043317772229
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.384910790313739,0.351748021108179,0.00127347978350844,0.703815261044177,0.336592693012761,0.424991969161581,0.491043317772229
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.423039289122906,0.433542216358839,0.00127347978350844,0.72819850831899,0.481327607511715,0.408930292322519,0.484963630441863
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.390389959302661,0.368458663148637,0.00127347978350844,0.346959265633964,0.571553627543118,0.509637006103437,0.5444577136033
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.389971786898364,0.336576517150396,0.00127347978350844,0.391996557659208,0.588494651073628,0.477031802120141,0.5444577136033
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.402187142687679,0.377143799472296,0.00127347978350844,0.731640849110729,0.34450626037866,0.482171538708641,0.47638692867224
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.367544425729277,0.393799472295515,0.00127347978350844,0.69750430292599,0.203304045360572,0.325409572759396,0.583975681250679
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.331918012192409,0.38363016710642,0.00127347978350844,0.50530694205393,0.301589000768036,0.323321554770318,0.47638692867224
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.434244538620579,0.400065963060686,0.00127347978350844,0.602696500286862,0.582351285957265,0.509797622871828,0.509282379763326
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.390402685808813,0.362631926121372,0.00127347978350844,0.673121055651176,0.453737940619171,0.366688082235785,0.484963630441863
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.364395043177077,0.379232629727353,0.00127347978350844,0.585341365461847,0.340626270043834,0.388853196273691,0.491043317772229
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.400330661298323,0.346580914687775,0.00127347978350844,0.449655765920826,0.577523321549107,0.482492772245422,0.5444577136033
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.402871846690089,0.346580914687775,0.00127347978350844,0.425415949512335,0.607694477741538,0.491808544812078,0.5444577136033
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.311203649069764,0.47905672823219,0.00127347978350844,0.377510040160643,0.180710825940968,0.250883392226148,0.577787428075128
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.428110783296502,0.441182937554969,0.00127347978350844,0.706827309236948,0.479068804374314,0.455348538387408,0.484963630441863
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.456297260566531,0.465314423922603,0.00127347978350844,0.549913941480207,0.593512569863969,0.528268551236749,0.599500597112148
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.403245325590915,0.499230430958663,0.00127347978350844,0.676563396442915,0.325606364386132,0.41696113074205,0.499837151232222
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.418230386147367,0.370657431838171,0.00127347978350844,0.710843373493976,0.374029938207809,0.46643109540636,0.586146998154381
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.389536505866373,0.35405672823219,0.00127347978350844,0.753585771658061,0.309971546908767,0.427722454224221,0.490609054391489
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.444057076689356,0.377473614775726,0.00127347978350844,0.809954102122777,0.405506838152291,0.480404754256344,0.589729671045489
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.42610307364329,0.383850043975374,0.00127347978350844,0.507171543316122,0.635445487715324,0.48442017346611,0.5444577136033
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.382632934952992,0.344492084432718,0.00127347978350844,0.571572002294894,0.382258435351199,0.410054609701253,0.586146998154381
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.398887595667847,0.340809146877749,0.00127347978350844,0.446213425129088,0.554767372144983,0.515901060070671,0.534361090001086
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.392677470318639,0.359333773087071,0.00127347978350844,0.373063683304647,0.562195728831028,0.515740443302281,0.5444577136033
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.331662027602963,0.46410510114336,0.00127347978350844,0.547905909351693,0.178447707993371,0.210247349823322,0.587992617522527
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.350897780535489,0.372031662269129,0.00127347978350844,0.545037292025244,0.424534842914198,0.277545775778991,0.484963630441863
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.473746335977089,0.475153913808267,0.00127347978350844,0.653184165232358,0.579475721795832,0.533890138130421,0.599500597112148
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.4394055326672,0.40193491644679,0.00127347978350844,0.664084911072863,0.531365844948734,0.523931898490202,0.513842145261101
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.408923643392438,0.357904573438874,0.00127347978350844,0.324440619621343,0.699206105744081,0.524413748795374,0.546303332971447
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.344062796808757,0.392095426561126,0.00127347978350844,0.435456110154905,0.315446321911962,0.468037263090267,0.452068179350776
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.388859669059565,0.375769569041337,0.00127347978350844,0.700803212851406,0.333036981210851,0.335367812399615,0.586906959070676
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.370315902829953,0.47905672823219,0.00127347978350844,0.629661503155479,0.227177633338936,0.306938644394475,0.577787428075128
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.449585444162312,0.474879067722076,0.00127347978350844,0.411646586345382,0.675178931069469,0.506264053967234,0.628270546086201
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.326865583547714,0.473834652594547,0.00127347978350844,0.51004016064257,0.178447707993371,0.209604882749759,0.587992617522527
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.366282541645437,0.405507915567282,0.00127347978350844,0.60197934595525,0.271238317651395,0.465628011564407,0.452068179350776
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.355529232092096,0.399406332453826,0.00127347978350844,0.674411933448078,0.176995157961092,0.291358817860585,0.589729671045489
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.511085298800916,0.497801231310466,0.00127347978350844,0.688037865748709,0.741652280541562,0.509476389335047,0.628270546086201
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.449094557661357,0.406772207563764,0.00127347978350844,0.458405048766495,0.67711016819952,0.563122389977514,0.587884051677342
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.431923095064157,0.31882145998241,0.00127347978350844,0.729059093516925,0.510713930549637,0.517828461291359,0.513842145261101
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.4090911591484,0.321954705364996,0.00127347978350844,0.633103843947218,0.510713930549637,0.473658849983938,0.513842145261101
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.430787814008283,0.455914687774846,0.00127347978350844,0.321858864027539,0.706802174993086,0.470607131384517,0.628270546086201
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.401657172466256,0.349494283201407,0.00127347978350844,0.750860585197935,0.36176221368666,0.455509155155798,0.491043317772229
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.369734983984817,0.464215039577837,0.00127347978350844,0.607716580608147,0.274135969531687,0.340507548988114,0.530561285419607
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.419308646754924,0.320250659630607,0.00127347978350844,0.663798049340218,0.500065184454027,0.514776742691937,0.515687764629248
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.317917980755243,0.369613016710642,0.00127347978350844,0.407773952954676,0.341281812992839,0.302601991647928,0.484963630441863
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.312445914902852,0.397042656112577,0.00127347978350844,0.504589787722318,0.192000526817778,0.1917764214584,0.587992617522527
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.41339610327608,0.518799472295515,0.00127347978350844,0.535140562248996,0.80023558863668,0.57259877931256,0.0523287373792205
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.585679769108198,0.735817941952507,0.00127347978350844,0.708978772231784,0.878176419439001,0.878573723096691,0.311258278145695
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.3744666993687,0.493733509234829,0.00127347978350844,0.548623063683305,0.573654734641228,0.590106007067138,0.039409401802193
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.54786218928957,0.520448548812665,0.996816300541229,0.525674125071716,0.538762662426921,0.569547060713139,0.135924438171751
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.472656742231323,0.605815743183817,0.00127347978350844,0.697217441193345,0.661240553134011,0.79537423707035,0.0750189990229074
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.605286054695681,0.888357519788918,0.00127347978350844,0.694061962134251,0.949655770606609,0.866688082235785,0.231679513625014
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.464870819039699,0.531387423043096,0.00127347978350844,0.592943201376936,0.818925908133993,0.72277545775779,0.121919444142873
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.394471591460986,0.444206244503078,0.00127347978350844,0.736947791164659,0.424996065304036,0.629778348859621,0.129627619151015
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.592580642971156,0.889896657871592,0.00127347978350844,0.592512908777969,0.940781592937519,0.856890459363958,0.27412875909239
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.503641351155485,0.568711521547933,0.00127347978350844,0.620912220309811,0.925759889442235,0.771763572116929,0.133427423732494
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.426437046460123,0.560136323658751,0.00127347978350844,0.608146873207114,0.635102922605866,0.646482492772246,0.107480186733254
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.483042789760424,0.660510114335972,0.00127347978350844,0.726620768789444,0.591511782102907,0.805974943784131,0.112365649766583
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.460602245950468,0.497141600703606,0.00127347978350844,0.722174411933448,0.727586512971758,0.679730163829104,0.135707306481381
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.361379386227562,0.586631486367634,0.00127347978350844,0.384968445209409,0.543939253225526,0.577096048827498,0.0743676039517968
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.387949947507415,0.547328496042217,0.00127347978350844,0.389558232931727,0.789877373094241,0.480565371024735,0.11909673216806
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.50665584542114,0.574373350923483,0.00127347978350844,0.655909351692484,0.907041266844711,0.775618374558304,0.125719248724351
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.603869292297661,0.78556508355321,0.00127347978350844,0.813396442914515,0.911414275611172,0.873915836813363,0.237650635110194
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.432627919986684,0.588720316622691,0.00127347978350844,0.648881239242685,0.559428189024849,0.723096691294571,0.0743676039517968
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.351833487788047,0.454925241864556,0.00127347978350844,0.48938611589214,0.536696998412561,0.479441053646001,0.149278037129519
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.572672944420065,0.388247581354442,0.998726520216491,0.625071715433161,0.666769160531075,0.638451654352715,0.118771034632505
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.334116101854426,0.523416886543536,0.00127347978350844,0.469736087205967,0.53215941045721,0.379858657243816,0.0982520898925198
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.545287879581176,0.783366314863677,0.00127347978350844,0.389701663798049,0.890765032285054,0.912624477995503,0.293996308761264
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.581863295851206,0.863071679859279,0.00127347978350844,0.595955249569708,0.94723654899015,0.863796980404754,0.219845836499837
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.526458402569379,0.588885224274406,0.00127347978350844,0.781411359724613,0.796325445997274,0.837777063925474,0.153077841710998
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.426149667097034,0.614500879507476,0.00127347978350844,0.436746987951807,0.653054947258637,0.745904272406039,0.105417435674737
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.415478319641997,0.525340809146878,0.00127347978350844,0.707401032702238,0.592340379760828,0.568262126566014,0.0982520898925198
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.485749423878323,0.56849164467898,0.00127347978350844,0.566551921973609,0.880097331844655,0.771602955348538,0.126479209640647
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.419892742492847,0.5219327176781,0.00127347978350844,0.56368330464716,0.653174323674049,0.659653067780276,0.119639561393985
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.396103431295224,0.351967897977133,0.00127347978350844,0.719305794607,0.52666033896327,0.623032444587215,0.154380631853219
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.514024117018328,0.658531222515392,0.00127347978350844,0.758462421113024,0.740042907705388,0.7979441053646,0.127890565628053
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.425437910634997,0.502253737906772,0.00127347978350844,0.459695926563397,0.884620485732566,0.447157083199486,0.257626750624254
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.433173648300463,0.459212840809147,0.00127347978350844,0.695926563396443,0.733253862063326,0.605043366527465,0.104331777222886
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.608150103818751,0.907871591908531,0.00127347978350844,0.682300631095812,0.951266119411756,0.866366848699004,0.239821952013896
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.408212996651581,0.460257255936676,0.00127347978350844,0.708978772231784,0.598491398528609,0.53099903629939,0.149278037129519
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.555299205040216,0.905727792436236,0.00127347978350844,0.568703384968445,0.91674224433414,0.673144876325088,0.266203452393877
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.374069264755708,0.289522867194371,0.00127347978350844,0.808806655192197,0.315599651774271,0.747028589784773,0.0821843448051243
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.419687953255468,0.497856200527705,0.00127347978350844,0.613740676993689,0.762319964544588,0.592997108898169,0.0499402887851482
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.575935427699781,0.791007036059806,0.00127347978350844,0.73407917383821,0.90914920572563,0.846289752650177,0.173813918141353
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.474829990666204,0.605650835532102,0.00127347978350844,0.710556511761331,0.656239790850877,0.800674590427241,0.074584735642167
