row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.51387849841171,0.530672823218997,0.00127347978350844,0.727481353987378,0.667479674796748,0.521362030195953,0.635001628487678
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.393785166495992,0.256871152154793,0.00127347978350844,0.868760757314974,0.331707317073171,0.319145518792162,0.584952773857344
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.440985650492489,0.447834212840809,0.00127347978350844,0.706110154905336,0.500650406504065,0.267105685833601,0.722939963087613
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.440064918556496,0.444536059806508,0.00127347978350844,0.750717154331612,0.45349593495935,0.267426919370382,0.722939963087613
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.39992987695463,0.236972295514512,0.00127347978350844,0.854847963281698,0.379186991869919,0.337134596851911,0.59016393442623
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.390458573476357,0.287379067722076,0.00127347978350844,0.78184165232358,0.364878048780488,0.301798907805975,0.605580284442514
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.521864070411488,0.570415567282322,0.00127347978350844,0.705536431440046,0.614308943089431,0.524092515258593,0.715557485615026
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.516750343488104,0.51962401055409,0.00127347978350844,0.8785140562249,0.551056910569106,0.390941214262769,0.759092389534252
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.500966817843067,0.539687774846086,0.00127347978350844,0.571285140562249,0.711869918699187,0.546900096370061,0.634784496797308
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.445957590262058,0.28589489885664,0.00127347978350844,0.88324727481354,0.455121951219512,0.406521040796659,0.643686896102486
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.521884967787825,0.56381926121372,0.00127347978350844,0.672834193918531,0.651869918699187,0.59315772566656,0.648355227445446
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.473335786212282,0.505167106420405,0.00127347978350844,0.618330464716007,0.58910569105691,0.489399293286219,0.636738682010639
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.353423164745186,0.252638522427441,0.00127347978350844,0.620338496844521,0.351544715447154,0.320430452939287,0.574313321029204
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.372076352526126,0.357025065963061,0.00127347978350844,0.581468732071142,0.464065040650407,0.105685833601028,0.722939963087613
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.468660272785236,0.306233509234829,0.00127347978350844,0.720022948938612,0.587642276422764,0.44041117892708,0.756378243404625
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.408982433563974,0.406222515391381,0.00127347978350844,0.266637980493402,0.726016260162602,0.425473819466752,0.628270546086201
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.499813563334081,0.49934036939314,0.00127347978350844,0.744979919678715,0.56260162601626,0.434307741728236,0.756378243404625
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.472199639358362,0.501813984168865,0.00127347978350844,0.711560527825588,0.591869918699187,0.267587536138773,0.759092389534252
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.291716374350582,0.17353781882146,0.00127347978350844,0.581038439472175,0.210731707317073,0.294410536460006,0.489306264249267
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.36537017529824,0.345316622691293,0.00127347978350844,0.488382099827883,0.495447154471545,0.190973337616447,0.670828357398762
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.469557128110146,0.57047053649956,0.00127347978350844,0.631812966150316,0.503252032520325,0.354481207838098,0.75605254586907
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.353690135657091,0.365545294635004,0.00127347978350844,0.41451520367183,0.557886178861789,0.160295534853839,0.622625122136576
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.364201945575468,0.284190853122252,0.00127347978350844,0.612306368330465,0.415772357723577,0.281721811757147,0.589946802735859
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.416081910386473,0.437225153913808,0.00127347978350844,0.732358003442341,0.439186991869919,0.163507870221651,0.722939963087613
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.378470715705176,0.444536059806508,0.00127347978350844,0.427280550774527,0.464065040650407,0.210729200128493,0.722939963087613
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.300333846627862,0.17353781882146,0.00127347978350844,0.510327022375215,0.252357723577236,0.375200770960488,0.489306264249267
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.368230836015675,0.377088830255057,0.00127347978350844,0.421543316121629,0.492032520325203,0.194506906521041,0.722939963087613
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.386010388222943,0.365600263852243,0.00127347978350844,0.325157773952955,0.609918699186992,0.394635399935753,0.619476712626208
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.328446274683399,0.252638522427441,0.00127347978350844,0.563970166379805,0.337235772357724,0.241246386122711,0.574313321029204
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.466704397178698,0.505551890941073,0.00127347978350844,0.723034997131383,0.526178861788618,0.285094763893351,0.759092389534252
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.381406501423119,0.335422163588391,0.00127347978350844,0.5754446356856,0.490243902439025,0.215226469643431,0.670828357398762
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.473472763627608,0.525890501319261,0.00127347978350844,0.669104991394148,0.537723577235772,0.350465788628333,0.756378243404625
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.407950812838031,0.413203605980651,0.00127347978350844,0.384251290877797,0.609430894308943,0.283167362672663,0.756378243404625
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.417088863076063,0.440798153034301,0.00127347978350844,0.723321858864028,0.434308943089431,0.179890780597494,0.722939963087613
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.423848205833106,0.440798153034301,0.00127347978350844,0.725329890992542,0.434308943089431,0.218438805011243,0.722939963087613
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.37420057868983,0.365545294635004,0.00127347978350844,0.553786574870912,0.532682926829268,0.169290073883713,0.622625122136576
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.328417986060324,0.24901055408971,0.00127347978350844,0.559236947791165,0.337235772357724,0.249437841310633,0.574313321029204
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.26170742059245,0.198878627968338,0.00127347978350844,0.463998852553069,0.22260162601626,0.19418567298426,0.489306264249267
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.495969384530455,0.553704925241865,0.00127347978350844,0.559236947791165,0.654146341463415,0.579184066816576,0.628270546086201
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.357628182597905,0.322394459102902,0.00127347978350844,0.449512335054504,0.502113821138211,0.199646643109541,0.670828357398762
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.352195754013824,0.25632145998241,0.00127347978350844,0.589213998852553,0.351544715447154,0.340507548988114,0.574313321029204
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.273233330806644,0.170404573438874,0.00127347978350844,0.555364314400459,0.22260162601626,0.200449726951494,0.489306264249267
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.384583030342178,0.411609498680739,0.00127347978350844,0.271944922547332,0.566016260162602,0.333279794410537,0.723374226468353
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.378887779820598,0.351912928759895,0.00127347978350844,0.610441767068273,0.507967479674797,0.130902666238355,0.670828357398762
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.440779743313487,0.494393139841689,0.00127347978350844,0.656913367756741,0.520975609756098,0.214744619338259,0.756378243404625
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.45220417125161,0.487082233948989,0.00127347978350844,0.664371772805508,0.551707317073171,0.285415997430132,0.723374226468353
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.510917297177829,0.524901055408971,0.00127347978350844,0.741394148020654,0.584065040650407,0.426116286540315,0.78775377266312
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.317179574222769,0.179364555848725,0.00127347978350844,0.627079747561675,0.227479674796748,0.378573723096691,0.489306264249267
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.441668443745771,0.185411169744943,0.993950971028335,0.571285140562249,0.210731707317073,0.199325409572759,0.489306264249267
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.490635342205374,0.525560686015831,0.00127347978350844,0.734796328169822,0.567804878048781,0.355284291680051,0.759092389534252
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.330944406844692,0.232574758135444,0.00127347978350844,0.49942627653471,0.351544715447154,0.32653389013813,0.574313321029204
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.496089805797081,0.589929639401935,0.00127347978350844,0.772231784279977,0.609268292682927,0.181015097976229,0.822820540657909
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.510887401876239,0.685081354441513,0.00127347978350844,0.295037292025244,0.542926829268293,0.861708962415676,0.679296493323201
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.413108861593318,0.588170624450308,0.00127347978350844,0.160786001147447,0.28650406504065,0.667844522968198,0.774074476169797
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.47428150123738,0.581629287598945,0.00127347978350844,0.152036718301779,0.612032520325203,0.838419530999036,0.660297470415807
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.508909040930523,0.501813984168865,0.00127347978350844,0.363740676993689,0.67739837398374,0.949245101188564,0.55998262946477
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.352761267667127,0.286829375549692,0.00127347978350844,0.114027538726334,0.575284552845529,0.466912945711532,0.672239713386169
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.300880465240119,0.260828935795954,0.00127347978350844,0.175415949512335,0.495447154471545,0.449887568262127,0.422429703615243
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.56527960538299,0.720261653474054,0.00127347978350844,0.618187033849685,0.34520325203252,0.938323160938002,0.768429052220172
2962,"WA, Cowlitz",53015,"+46.1859234,-122.6586822",0.310157174161827,0.276000439753738,0.00127347978350844,0.156339644291452,0.498211382113821,0.440571795695471,0.488546303332971
2963,"WA, Douglas",53017,"+47.7358661,-119.6958798",0.481965605027893,0.499450307827617,0.00127347978350844,0.338640275387263,0.657560975609756,0.834885962094443,0.55998262946477
2964,"WA, Ferry",53019,"+48.4372459,-118.5170739",0.584624176386221,0.644184256816183,0.00127347978350844,0.600545037292025,0.576747967479675,0.953260520398329,0.731733796547606
2965,"WA, Franklin",53021,"+46.5345799,-118.9069436",0.436523909768084,0.683927000879508,0.00127347978350844,0.00889271371199082,0.570406504065041,0.69434628975265,0.660297470415807
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.527885311302109,0.591358839050132,0.00127347978350844,0.483792312105565,0.387479674796748,0.929007388371346,0.774400173705352
2967,"WA, Grant",53025,"+47.2136328,-119.4677880",0.496702640821448,0.659465699208443,0.00127347978350844,0.203528399311532,0.586666666666667,0.892868615483457,0.636412984475084
2968,"WA, Grays Harbor",53027,"+47.1427856,-123.8270425",0.492674340199347,0.190798153034301,0.971665074816937,0.139701663798049,0.589430894308943,0.491005460970125,0.573444794267723
2969,"WA, Island",53029,"+48.1584361,-122.6705032",0.331891454628018,0.393854441512753,0.00127347978350844,0.112880091795754,0.49479674796748,0.414230645679409,0.574313321029204
2970,"WA, Jefferson",53031,"+47.8026411,-123.5218104",0.349945118016736,0.394569041336851,0.00127347978350844,0.117756741250717,0.574959349593496,0.438644394474783,0.572467701661057
2971,"WA, King",53033,"+47.4935537,-121.8323748",0.314294447797861,0.358124450307828,0.00127347978350844,0.0801778542742398,0.49739837398374,0.411500160616768,0.537292367821083
2972,"WA, Kitsap",53035,"+47.6396874,-122.6496358",0.320794872492149,0.342623131046614,0.00127347978350844,0.0998278829604131,0.49739837398374,0.446353999357533,0.537292367821083
2973,"WA, Kittitas",53037,"+47.1244443,-120.6767136",0.54641432670248,0.610762972735268,0.00127347978350844,0.492541594951234,0.699837398373984,0.912785094763893,0.561285419606992
2974,"WA, Klickitat",53039,"+45.8695091,-120.7801171",0.54418899340981,0.559311785400176,0.00127347978350844,0.590935169248422,0.70130081300813,0.938965628011564,0.473347085007057
2975,"WA, Lewis",53041,"+46.5800714,-122.3774443",0.302478662741332,0.27226253298153,0.00127347978350844,0.0900745840504877,0.498211382113821,0.464503694185673,0.488546303332971
2976,"WA, Lincoln",53043,"+47.5827176,-118.4176675",0.52781485676342,0.732794635004398,0.00127347978350844,0.533562822719449,0.284715447154472,0.921458400256987,0.693084355661709
2977,"WA, Mason",53045,"+47.3541257,-123.1738498",0.36519030181773,0.209267810026385,0.00127347978350844,0.264486517498566,0.589268292682927,0.512688724702859,0.614156986212138
2978,"WA, Okanogan",53047,"+48.5509709,-119.6910346",0.575905856729997,0.64726253298153,0.00127347978350844,0.559093516924842,0.602113821138211,0.980725987793125,0.664965801758767
2979,"WA, Pacific",53049,"+46.5565866,-123.7824193",0.469804024762236,0.163698328935796,0.971665074816937,0.103700516351119,0.588780487804878,0.449887568262127,0.541092172402562
2980,"WA, Pend Oreille",53051,"+48.5438774,-117.2321828",0.493812977583987,0.610158311345647,0.00127347978350844,0.146729776247849,0.59869918699187,0.855284291680052,0.750732819454999
2981,"WA, Pierce",53053,"+47.0407155,-122.1447090",0.326424649367926,0.354991204925242,0.00127347978350844,0.0774526678141136,0.571219512195122,0.416318663668487,0.537292367821083
2982,"WA, San Juan",53055,"+48.5088615,-123.1006162",0.326647004567628,0.309586631486368,0.00127347978350844,0.131812966150316,0.496747967479675,0.394796016704144,0.625664965801759
2983,"WA, Skagit",53057,"+48.4930662,-121.8162777",0.329175347867627,0.394349164467898,0.00127347978350844,0.10556511761331,0.49479674796748,0.404754256344362,0.574313321029204
2984,"WA, Skamania",53059,"+46.0247815,-121.9532269",0.48266224634738,0.504397537379068,0.00127347978350844,0.55780263912794,0.614308943089431,0.759717314487633,0.458473564216697
2985,"WA, Snohomish",53061,"+48.0549130,-121.7664118",0.323464603908237,0.358619173262973,0.00127347978350844,0.131812966150316,0.49739837398374,0.4143912624478,0.537292367821083
2986,"WA, Spokane",53063,"+47.6203793,-117.4043916",0.433145637334843,0.714160070360598,0.00127347978350844,0.36790017211704,0.251056910569106,0.541760359781561,0.722722831397242
2987,"WA, Stevens",53065,"+48.3906475,-117.8548968",0.58148449499008,0.64627308707124,0.00127347978350844,0.605421686746988,0.583252032520325,0.903148088660456,0.749538595157963
2988,"WA, Thurston",53067,"+46.9325978,-122.8294407",0.334668946933975,0.347350483729112,0.00127347978350844,0.0917957544463569,0.587967479674797,0.442659813684549,0.536966670285528
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.333543426574918,0.1655672823219,0.00127347978350844,0.381669535283993,0.499186991869919,0.439286861548346,0.514276408641841
2990,"WA, Walla Walla",53071,"+46.2546061,-118.4803741",0.430801198830131,0.715204485488127,0.00127347978350844,0.189615605278256,0.298211382113821,0.630420815933183,0.750081424383889
2991,"WA, Whatcom",53073,"+48.8426531,-121.8364325",0.335484967126761,0.414412928759895,0.00127347978350844,0.140705679862306,0.49479674796748,0.387407645358175,0.574313321029204
2992,"WA, Whitman",53075,"+46.9033216,-117.5229619",0.462018404531658,0.649956024626209,0.00127347978350844,0.406913367756741,0.28650406504065,0.653389013813042,0.774074476169797
2993,"WA, Yakima",53077,"+46.4565581,-120.7401446",0.506050778877881,0.644404133685136,0.00127347978350844,0.299196787148594,0.703414634146342,0.824124638612271,0.563890999891434
