row#,Name,FIPS,Source,ToxPi Score,Temperature,Flooding,Storms,Droughts,Wildfires,Precipitation
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.420004755794194,0.634515909922149,0.318674022789272,0.384968445209409,0.530406504065041,0.577096048827498,0.0743676039517968
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.453956953132776,0.520246616855635,0.340128424353086,0.389558232931727,0.874146341463415,0.480565371024735,0.11909673216806
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.558886018201757,0.545953289095564,0.305562999611385,0.655909351692484,0.944552845528455,0.775618374558304,0.125719248724351
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.615125334625614,0.746695229635822,0.0934028063692211,0.813396442914515,0.925691056910569,0.873915836813363,0.237650635110194
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.462274658895465,0.559590365222844,0.221695793498293,0.648881239242685,0.546016260162602,0.723096691294571,0.0743676039517968
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.388554050075319,0.521239354198234,0.255394373732365,0.48938611589214,0.436585365853659,0.479441053646001,0.149278037129519
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.583517474958278,0.42165212393542,0.942686776680418,0.625071715433161,0.754471544715447,0.638451654352715,0.118771034632505
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.364221660543991,0.497518156643503,0.213135703985458,0.469736087205967,0.526829268292683,0.379858657243816,0.0982520898925198
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.598028367423808,0.792622394064476,0.296461132281282,0.389701663798049,0.902764227642276,0.912624477995503,0.293996308761264
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.590548318826233,0.820366790323423,0.0849510724198397,0.595955249569708,0.958373983739837,0.863796980404754,0.219845836499837
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.561116733590039,0.606562516327917,0.0999041401764376,0.781411359724613,0.887967479674797,0.837777063925474,0.153077841710998
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.481574411581802,0.58409530278489,0.276632064169272,0.436746987951807,0.740650406504065,0.745904272406039,0.105417435674737
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.428002354296007,0.499346883327238,0.107272318491283,0.707401032702238,0.587479674796748,0.568262126566014,0.0982520898925198
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.537884610738429,0.540362610376718,0.305562999611385,0.566551921973609,0.916747967479675,0.771602955348538,0.126479209640647
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.46077411988718,0.496107424630336,0.309463799895715,0.56368330464716,0.61609756097561,0.659653067780276,0.119639561393985
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.565791450909741,0.334552484455823,0.865428569467385,0.719305794607,0.698048780487805,0.623032444587215,0.154380631853219
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.542997200692179,0.625947019175506,0.15733258880685,0.758462421113024,0.790406504065041,0.7979441053646,0.127890565628053
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.582078119836341,0.47740216312242,0.936603055671093,0.459695926563397,0.913983739837398,0.447157083199486,0.257626750624254
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.407913503886303,0.51998537018653,0.0680476045210769,0.695926563396443,0.454146341463415,0.605043366527465,0.104331777222886
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.615487596949277,0.862949997387533,0.0756324939628295,0.682300631095812,0.965853658536585,0.866366848699004,0.239821952013896
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.425357567613199,0.526307539578871,0.137720231821747,0.708978772231784,0.498861788617886,0.53099903629939,0.149278037129519
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.575737776193931,0.860912273368515,0.15733258880685,0.568703384968445,0.928130081300813,0.673144876325088,0.266203452393877
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.546756153382144,0.275197241235174,0.88049082098291,0.808806655192197,0.486829268292683,0.747028589784773,0.0821843448051243
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.398595180155276,0.556716651862689,0.213135703985458,0.613740676993689,0.365040650406504,0.592997108898169,0.0499402887851482
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.583154240505494,0.751867913684101,0.0603543595158708,0.73407917383821,0.932520325203252,0.846289752650177,0.173813918141353
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.497629306914722,0.695334134489785,0.0849510724198397,0.710556511761331,0.619674796747967,0.800674590427241,0.074584735642167
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.625862522400262,0.873190866816448,0.0196126676573143,0.772805507745267,0.945365853658537,0.865403148088661,0.278797090435349
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.567054986908898,0.676054130309839,0.116049119131025,0.676133103843947,0.880975609756098,0.865081914551879,0.188036043860601
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.540690276508521,0.602800564292805,0.177486723609221,0.706110154905336,0.810731707317073,0.789592033408288,0.157420475518402
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.373442920484969,0.646428758033335,0.288117753895354,0.43631669535284,0.475284552845529,0.290395117250241,0.104114645532515
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.611503004267602,0.768535451172998,0.0430174693632935,0.841795754446357,0.953008130081301,0.881464824927723,0.18119639561394
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.463615495084313,0.417054182559172,0.15733258880685,0.790590935169249,0.668130081300813,0.615483456472856,0.133101726196938
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.499540971419682,0.520246616855635,0.330701490332622,0.471744119334481,0.872032520325203,0.683424349502088,0.11909673216806
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.518275502544154,0.589529233502273,0.1903810356602,0.674698795180723,0.786829268292683,0.768551236749117,0.0996634458799262
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.534267411324065,0.607920999007263,0.0603543595158708,0.68574297188755,0.895284552845529,0.789110183103116,0.167191401585061
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.465821311465132,0.61884110977585,0.255394373732365,0.624354561101549,0.478861788617886,0.732251847092837,0.0852241884703072
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.41957709644866,0.564815298604943,0.252685484646025,0.367183017785428,0.550894308943089,0.707516864760681,0.0743676039517968
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.594143107259828,0.778776320601912,0.000325377362572063,0.781985083189903,0.963739837398374,0.869257950530035,0.17077407447617
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.591223597871861,0.724802758764826,0.107272318491283,0.663080895008606,0.843739837398374,0.886765178284613,0.321680599283465
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.594491434646825,0.624849783165265,0.217253215396695,0.717010900745841,0.916910569105691,0.867169932540957,0.223754206926501
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.606107385057141,0.79601860076284,0.107272318491283,0.709695926563397,0.956910569105691,0.837455830388693,0.229291065030941
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.659404710853891,0.821986519671874,0.0756324939628295,0.807946069994263,0.953983739837398,0.874558303886926,0.422321137770058
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.63327883020443,0.897643555044673,0.0101857336368504,0.749713138267355,0.985528455284553,0.855766141985223,0.300835957007925
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.360193662546154,0.623177804482993,0.334710646180406,0.410499139414802,0.435609756097561,0.286379698040475,0.0707849310606883
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.550573243657376,0.74868070432102,0.234481749985818,0.603126792885829,0.871869918699187,0.598618695791841,0.246661600260558
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.519119609369712,0.871780134803281,0.0934028063692211,0.327739529546759,0.873821138211382,0.68133633151301,0.266637715774617
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.404524013750741,0.583102565442291,0.123634008572778,0.633103843947218,0.423739837398374,0.538387407645358,0.125176419498426
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.408249457098344,0.653795914102095,0.318674022789272,0.451807228915663,0.511869918699187,0.42997108898169,0.0833785691021605
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.487175527022219,0.484560321855896,0.328317667936643,0.710843373493976,0.578373983739837,0.700449726951494,0.120508088155466
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.591378812698375,0.762265531114478,0.0513608477492213,0.748422260470453,0.943739837398374,0.872470285897848,0.170014113559874
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.551778486650445,0.556298657192121,0.26514637444319,0.631956397016638,0.967479674796748,0.731609380019274,0.158180436434698
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.616835376682323,0.790271174042531,0.0999041401764376,0.842512908777969,0.906178861788618,0.879537423707035,0.182607751601346
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.544503420628341,0.530644234286013,0.1903810356602,0.739242685025818,0.897560975609756,0.769033087054289,0.14015850613397
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.495250474434981,0.605883274988244,0.1903810356602,0.687320711417097,0.644552845528455,0.771602955348538,0.0717620236673543
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.556547186884714,0.719107581378338,0.330484779205715,0.338640275387263,0.834959349593496,0.794410536460006,0.321680599283465
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.606454519671575,0.572704948011913,0.316398555956746,0.771084337349398,0.969756097560976,0.832797944105365,0.175985235045055
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.399695425356009,0.616594388421548,0.288117753895354,0.50057372346529,0.407967479674797,0.514134275618375,0.0707849310606883
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.487190751519609,0.727937718794085,0.328751090190457,0.222748135398738,0.795772357723577,0.364600064246707,0.483335142764086
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.490818591680134,0.595955901562255,0.20479232559953,0.634538152610442,0.668943089430894,0.76935432059107,0.0713277602866138
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.419122910794658,0.624013793824129,0.171635523182726,0.694348823866896,0.449268292682927,0.51044008994539,0.0650309412658778
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.428059947964523,0.594545169549088,0.26514637444319,0.558663224325875,0.456747967479675,0.589142306456794,0.104114645532515
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.485177518055568,0.439051152097811,0.296461132281282,0.75588066551922,0.662439024390244,0.633793768069387,0.123439365975464
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.584461723523494,0.644965776686347,0.15733258880685,0.788009179575445,0.923252032520325,0.820591069707677,0.172619693844317
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.588404075107757,0.815768848947176,0.116049119131025,0.576592082616179,0.98130081300813,0.812399614519756,0.228313972424275
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.553785315116558,0.759914311092534,0.0312067129468503,0.75473321858864,0.834146341463415,0.817860584645037,0.12485072196287
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.41807870437356,0.405036835780344,0.252685484646025,0.543889845094664,0.73739837398374,0.45069065210408,0.118771034632505
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.410048973495252,0.563665813260881,0.123634008572778,0.63855421686747,0.429918699186992,0.579344683584966,0.125176419498426
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.414174483235551,0.607346256335232,0.1903810356602,0.645869191049914,0.411219512195122,0.56986829424992,0.0603626099229183
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.562567182616165,0.546475782433774,0.309463799895715,0.660068846815835,0.970406504065041,0.738515901060071,0.150472261426555
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.658421671420523,0.814880610272219,0.273923175082932,0.779833620195066,0.920650406504065,0.849983938323161,0.311258278145695
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.48782167845577,0.276451225246878,0.982128374131427,0.513912794033276,0.506178861788618,0.565531641503373,0.0827271740310498
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.616724822985985,0.776111604577042,0.107272318491283,0.763052208835341,0.948617886178862,0.876003854802441,0.229291065030941
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.545070947278763,0.555619415852448,0.318674022789272,0.507458405048767,0.965853658536586,0.788307099261163,0.134513082184345
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.579157804603675,0.656617378128429,0.144980054573138,0.697217441193345,0.881788617886179,0.851590106007067,0.242753229833894
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.489095782998346,0.48685929254402,0.1903810356602,0.826878944348824,0.540813008130081,0.75393511082557,0.135707306481381
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.489230823388464,0.495375933956842,0.319540867296901,0.727911646586346,0.607642276422764,0.665274654673948,0.119639561393985
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.558112170484004,0.80124353414494,0.0603543595158708,0.554503729202525,0.897723577235772,0.843880501124317,0.190967321680599
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.413045274478203,0.60880923768222,0.285625575935921,0.467297762478485,0.452032520325203,0.560391904914873,0.104114645532515
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.366669090889908,0.517059407492555,0.25886175176288,0.517498565691337,0.437886178861789,0.380661741085769,0.08804690044512
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.444429794837408,0.480066879147291,0.221695793498293,0.779546758462421,0.47479674796748,0.619820109219402,0.0906524807295625
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.483071209028762,0.520246616855635,0.318674022789272,0.437177280550775,0.870081300813008,0.633151300995824,0.11909673216806
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.522722916057762,0.826270965045196,0.182796146218448,0.307085484796328,0.928455284552846,0.666238355284292,0.225491260449463
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.593087675271667,0.778933068603375,0.0756324939628295,0.764629948364888,0.895772357723577,0.869418567298426,0.174139615676908
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.511526542260089,0.57202570667224,0.1903810356602,0.690332759609868,0.76,0.757950530035336,0.09846922158289
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.61511768884646,0.867338941428497,0.0430174693632935,0.72991967871486,0.94520325203252,0.837937680693865,0.267289110845728
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.553300717195659,0.772140655206646,0.0312067129468503,0.77653471026965,0.831382113821138,0.780758111146804,0.127781999782868
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.460741195230259,0.464287580333351,0.5159817764756,0.662650602409639,0.408455284552846,0.659331834243495,0.0537400933666269
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.506609831155449,0.418308166570876,0.97540160148306,0.512478485370052,0.691056910569106,0.323642788307099,0.118771034632505
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.411594599627699,0.497727153978787,0.241958283864117,0.648450946643718,0.444878048780488,0.548506264053967,0.08804690044512
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.633522658145818,0.86854067610638,0.0430174693632935,0.761904761904762,0.987317073170732,0.845165435271442,0.2951905330583
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.536463052166075,0.637598620617587,0.137720231821747,0.778112449799197,0.800325203252033,0.748313523931898,0.116708283573988
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.487448240421696,0.533256700977063,0.327667534555921,0.483075157773953,0.796422764227642,0.664953421137167,0.11931386385843
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.6325311836456,0.784628245989864,0.0430174693632935,0.916666666666667,0.949756097560975,0.907002891101831,0.194115731190967
