row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.418028732494023,0.123817336614712,0.322247195509802,0.379144606826555,0.475773307376163,0.789161216142883
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.333572081641494,0.470768389390211,0.153822627522892,0.111230390123698,0.347069002812027,0.584969998358645
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.395838632161011,0.842001640689089,0.125783700616293,0.142191426549882,0.536123729180186,0.333092663769604
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.395244959618798,0.802296964725185,0.117965024835212,0.206358113548198,0.510707332900714,0.338897362084681
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.387024929319788,0.553459119496855,0.210115820550407,0.132310244711738,0.398334414882111,0.640905046957828
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.435441119794307,0.913590374624009,0.112243842654288,0.110278868909654,0.433917369673372,0.607175143110212
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.49043046953364,0.948646431501231,0.184561374168761,0.219142654988167,0.383949816136708,0.715852070873335
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.682976182837545,0.439923434509161,0.69216304685384,0.810866860223974,0.769413800562405,0.702513772038347
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.388145173637525,0.444900191413727,0.259413440200572,0.11201112547881,0.544559809647415,0.579841301447099
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.4176312983811,0.353513809133169,0.213917174103965,0.284431649059458,0.54661475232533,0.689679107283576
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.404555065462978,0.38785890073831,0.311645246574862,0.156293458901603,0.487454034176941,0.679523686923172
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.620145863206617,0.28219852337982,0.713207714841489,0.61590260326445,0.856586632057106,0.632833842490221
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.352589391660357,0.57850697292863,0.293160791309508,0.233683850977139,0.308565866320571,0.349029476765937
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.376129878413117,0.637954607601859,0.190604412443103,0.0852465415863567,0.339930780878218,0.62691304955605
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.398821230832363,0.704566584632212,0.243582461765522,0.207260838802547,0.320571057754705,0.51812521120683
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.467070891156936,0.949576155318567,0.0951568800399213,0.103496230512114,0.371295695435864,0.815829494478216
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.378292421838346,0.730106644790812,0.167105012572179,0.152560567984971,0.217715768981181,0.623974114862588
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.392235595147131,0.665572873940388,0.151017332743272,0.260936394466538,0.329439757733074,0.554211616852385
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.586161519340384,0.401640689089418,0.380150969500003,0.662039183155635,0.684836686134545,0.802140068822322
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.276397905526098,0.228219852337982,0.0904609559286108,0.189767487252056,0.331819165044344,0.541722067067496
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.674887406461392,0.754990429313645,0.502676834638945,0.669602556908288,0.658663205710578,0.788504005735506
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.662651249645529,0.365983046212743,0.614621730629955,0.597360138580526,0.924291585550508,0.810999747253912
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.465554214838866,0.719278096800656,0.397970755559097,0.298509283431332,0.383300886869998,0.528712051533245
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.439339730874789,0.355810773858354,0.328941087797555,0.402347085661307,0.477936404931862,0.631663302124867
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.394301893917011,0.333442712605961,0.334016168722968,0.216239295386342,0.482370754921047,0.605440537948736
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.437925668731735,0.730598851517637,0.204324409044743,0.303340083441091,0.40936621241618,0.541998787239023
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.369816103628274,0.540005468963631,0.159572455168963,0.174762729645985,0.357451871079386,0.617287993283404
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.303952261385558,0.366420563303254,0.224444533968142,0.201942079195843,0.394548994159637,0.332405136300917
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.315961614082868,0.365272080940662,0.124787856623138,0.150437943738258,0.340471555267143,0.598838633845138
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.613320000764131,0.276182663385288,0.735896624236335,0.64832751848147,0.643197058187324,0.762996139530238
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.430101324901363,0.421274268526114,0.370186753928364,0.284212067240832,0.422020333117024,0.65281320169448
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.460880556809616,0.659502324309543,0.34972057024647,0.293312513723864,0.488968202465931,0.512899173302272
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.31195934966328,0.2766201804758,0.253192432761425,0.349159489594262,0.310512654120701,0.370311991364214
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.4188516790025,0.575170905113481,0.249086702771374,0.348061580501135,0.511680726800779,0.410258479825734
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.651198989883527,0.525786163522013,0.648058072871781,0.842559836045575,0.570192515682457,0.669398361295807
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.281423828597371,0.246376811594203,0.175436902741678,0.147754165955059,0.400064892926671,0.437486369769246
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.301805475178353,0.625047853431775,0.138393325819125,0.120574816405202,0.254163962794722,0.370847417440943
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.490165559209026,0.739677331145748,0.196407411220131,0.152902139702833,0.636491455764655,0.725349458211763
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.416003040511,0.73048947224501,0.261079612721704,0.320150291555859,0.278931429807484,0.489364396224941
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.39759083741382,0.546786983866557,0.301471287013137,0.318466830946398,0.401470906337876,0.41975817890513
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.42730416721838,0.296910035548264,0.311412151585056,0.412935808915022,0.476314081765088,0.638948758278472
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.532651075271933,0.370522286026798,0.617665646860908,0.536291995022812,0.643088903309539,0.495686545139609
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.619604690456956,0.473721629751162,0.765847151670401,0.72371727620953,0.606857019251568,0.527880375402116
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.504375125120506,0.437626469783976,0.541264788495238,0.464244760533828,0.489400821977071,0.589338784812419
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.565813951099045,0.514356029532404,0.413496700024557,0.594529972918242,0.614427860696517,0.692259192323506
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.472476347328632,0.455181843040744,0.233622632354248,0.460585063556738,0.470257408609128,0.742734789082301
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.41915769647073,0.867158873393492,0.208009774683316,0.0511137677800278,0.376270819813974,0.593235246682839
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.371075252978558,0.603226688542521,0.172451267124591,0.227437968136238,0.31743456629894,0.534825774790499
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.313417493902831,0.267924528301887,0.178652162491097,0.310415497596799,0.467120917153364,0.342974363971008
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.474448308578602,0.954881050041017,0.240635920850686,0.205040622636446,0.36707765520225,0.60460629416261
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.55114933189429,0.575225594749795,0.53988069583258,0.518432673774611,0.441596365996106,0.680611329118355
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.790859759558234,0.646814328684714,0.88116081553297,0.943762656452046,0.668721609344581,0.813839387776857
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.624671792557695,0.684878315559201,0.618613666852946,0.608388025471491,0.556673155959334,0.6548057989455
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.379078628278202,0.812305168170632,0.181111342332468,0.175763046819723,0.358208955223881,0.368004628844304
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.374634058014543,0.595242001640689,0.16062401329756,0.174347963988582,0.343499891845122,0.599456419300763
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.454318463884377,0.506863549357397,0.423701708296457,0.446751408983336,0.564784771793208,0.329490880991488
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.405880610989662,0.800164068908942,0.205639769523822,0.247419913631151,0.398334414882111,0.377844888002283
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.472158426678267,0.392890347279191,0.463656441151585,0.303803645058189,0.50302833657798,0.697413363324389
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.532329784868398,0.284386108832376,0.462806407537262,0.632468831580745,0.515357992645468,0.766629583746138
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.569104911881092,0.737817883511075,0.40277409583624,0.462780881742992,0.544559809647415,0.69759188866774
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.42299037294721,0.402898550724638,0.207392202607432,0.369214629028716,0.435539692840147,0.699906789535114
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.551732854866157,0.477221766475253,0.478908479978472,0.45636421304316,0.604477611940299,0.741692202893602
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.488542862197469,0.600546896363139,0.357416268841949,0.381730792690365,0.415639195327709,0.687381157764182
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.456069620356406,0.638720262510254,0.352291605587683,0.423597726108278,0.36145360155743,0.504284906018385
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.565997498600155,0.615805304894722,0.420842821415544,0.428160148339718,0.647847717932079,0.717331500418711
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.433791331091039,0.87886245556467,0.118795266552212,0.0852465415863567,0.454574951330305,0.631477440421649
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.495244833216331,0.394913863822806,0.425472584454066,0.623661160855881,0.494051481721826,0.538125075227076
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.53669107122697,0.299152310637134,0.470759243987435,0.636372508356308,0.610209820462903,0.666961472691069
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.404685486250647,0.648509707410446,0.100256239785189,0.0956644789811404,0.485615401254597,0.693381603821862
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.329609607288545,0.564287667487011,0.210259205902235,0.26547441871813,0.400821977071166,0.207204767264182
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.449610291069887,0.884604867377632,0.297991116644389,0.413106594773953,0.323491239454899,0.328857637098563
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.532739439209536,0.615094339622642,0.472595048039381,0.535194085929685,0.388167856370322,0.652645866085648
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.353974127738503,0.720481268799562,0.0896981343186794,0.0758045233854637,0.369348907635734,0.514537804553075
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.75162377722846,0.612852064533771,0.828109068328093,0.892136531095225,0.617996971663422,0.807024250521788
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.30057916361764,0.376428766748701,0.215785042963998,0.17534828116232,0.215985290936621,0.51934843627656
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.395436215948857,0.407875307629204,0.35398916650938,0.276477907629248,0.348258706467662,0.590579991508792
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.591110956878705,0.490456658463221,0.474470859829566,0.623124405299241,0.778174345662989,0.589328515138507
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.390831499632264,0.263385288487832,0.19594831299812,0.36882426135116,0.365887951546615,0.760111683777594
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.404842254719367,0.412797374897457,0.328055560586778,0.323297630956157,0.400821977071166,0.559238730085275
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.575614161315964,0.413234891987968,0.496389316186279,0.624978651767634,0.556781310837119,0.78668663580082
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.395703313605172,0.728630024610336,0.239243580638765,0.177056139751629,0.440190352584902,0.393396470440229
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.377948123723296,0.9190593382554,0.114483471278212,0.0829287335008661,0.267250703006706,0.506018372575296
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.335942266304086,0.49964451736396,0.0866560627877272,0.107839070924927,0.36729396495782,0.618277715485996
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.326831217981308,0.377850697292863,0.260319073964574,0.330373045111865,0.292991563919533,0.372621709617706
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.384146535246714,0.693081761006289,0.0809898879615166,0.147876155854295,0.358317110101666,0.640467761309806
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.349620121704427,0.677276456111567,0.105085998098799,0.0591407031497792,0.332359939433268,0.574237511728721
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.353025637896203,0.816899097621001,0.134938505874396,0.0728279698440969,0.408392818516115,0.332069797625404
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.43903624724856,0.35198249931638,0.338723991689727,0.621782516407642,0.267034393251136,0.615657835577916
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.362199708640631,0.471698113207547,0.168505557410059,0.222192402469076,0.345446679645252,0.603155790471222
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.478834822825453,0.455455291222313,0.561456843166542,0.352965574450436,0.475340687865023,0.548955717422951
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.449128147505221,0.639267158873393,0.194252395334225,0.312123356186108,0.431213497728748,0.668784329403631
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.393567761320749,0.733880229696472,0.212041173339544,0.315612267304267,0.332900713822193,0.373404422441266
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.283502104017328,0.244681432868471,0.238966315828724,0.275575182374899,0.302833657797967,0.35545393121658
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.347127139922967,0.336888159693738,0.160094937196274,0.287749774318686,0.326303266277309,0.624599562128825
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.43614834159164,0.670440251572327,0.261587371678201,0.32398077439188,0.384706900281203,0.540026410034589
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.376283298716842,0.239595296691277,0.364911525418307,0.291067899577915,0.41390871728315,0.571933054613563
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.517856054691714,0.459447634673229,0.521311445113594,0.533779003098544,0.487129569543586,0.587612621029615
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.482538576899836,0.428165162701668,0.394136136757669,0.428916485714983,0.440622972096041,0.720852127228821
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.39267970162238,0.508012031719989,0.151123889785968,0.208651523653841,0.40547263681592,0.690138426136181
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.511909941117253,0.860760185944763,0.253307916093516,0.344572669382975,0.351503352801211,0.749405581363797
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.370399300007925,0.392999726551818,0.225778036828121,0.227559958035475,0.292558944408393,0.713099834215817
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.39527211203799,0.140661744599398,0.259393033726309,0.209407861029107,0.666991131300022,0.699906789535114
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.57569708520641,0.499808586272901,0.483093356991425,0.530631663698246,0.558836253515034,0.806115565554445
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.425450071613494,0.65944763467323,0.196107456968039,0.142313416449118,0.492969932943976,0.636411917033109
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.358325298311899,0.74613070823079,0.134637402697057,0.384268182594481,0.27276660177374,0.253823596263427
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.572022024634215,0.442111019961717,0.567662334874686,0.627272061873277,0.551589876703439,0.671474829757958
