row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
3022,"WV, Mineral",54057,"+39.4056259,-078.9565812",0.458791421887815,0.328309610196297,0.37252131399983,0.680435259960475,0.700194678780013,0.212496246502458
3023,"WV, Mingo",54059,"+37.7211509,-082.1589931",0.482357288476497,0.596799702297888,0.51536636455215,0.37731475833801,0.569002812026823,0.353302805167612
3024,"WV, Monongalia",54061,"+39.6336448,-080.0590736",0.641860906491485,0.613126802493255,0.677629331805736,0.707395027691707,0.702465931213498,0.508687439253226
3025,"WV, Monroe",54063,"+37.5503532,-080.5478911",0.358663973516288,0.246488045399572,0.420125487960979,0.452289750408666,0.514168288989834,0.160248294822391
3026,"WV, Morgan",54065,"+39.5548351,-078.2573143",0.465636452251551,0.578100288398921,0.477526760828282,0.291970624832264,0.67780661907852,0.302777968119768
3027,"WV, Nicholas",54067,"+38.2914157,-080.7975160",0.378961966474598,0.566378267745837,0.315340936573787,0.440261546343963,0.446138870863076,0.126690210846328
3028,"WV, Ohio",54069,"+40.0989316,-080.6207278",0.644513863135036,0.637454646943902,0.682324731851933,0.686803132700613,0.854964308890331,0.361022495288403
3029,"WV, Pendleton",54071,"+38.6868364,-079.3337070",0.251271607997961,0.239045492603963,0.213733691175572,0.209651840827579,0.50129785853342,0.0926291568492714
3030,"WV, Pleasants",54073,"+39.3681331,-081.1611724",0.536274376977784,0.646664806028468,0.53098416020481,0.620172249737722,0.68061864590093,0.202932023016991
3031,"WV, Pocahontas",54075,"+38.3325126,-080.0120922",0.272422050865598,0.364359475300028,0.20234400364498,0.299631590504306,0.421804023361454,0.0739711615172212
3032,"WV, Preston",54077,"+39.4690296,-079.6688649",0.414152833352089,0.267001581542469,0.355493742567933,0.47485788176739,0.668505299589011,0.304905661293644
3033,"WV, Putnam",54079,"+38.5105128,-081.9061090",0.59346694481747,0.590380500511675,0.682868099129854,0.82313904408715,0.581981397361021,0.28896568299765
3034,"WV, Raleigh",54081,"+37.7624696,-081.2646711",0.51504071041407,0.671736905758675,0.522894124089396,0.516261253568205,0.553861129136924,0.310450139517149
3035,"WV, Randolph",54083,"+38.7810865,-079.8677827",0.409299600719544,0.460368406363383,0.326727671020543,0.445873081708834,0.571165909582522,0.242362934922435
3036,"WV, Ritchie",54085,"+39.1771117,-081.0663167",0.440603166614716,0.650246534561355,0.478629093134282,0.312562519823359,0.4956738048886,0.265903880665982
3037,"WV, Roane",54087,"+38.7430334,-081.3545020",0.313265521870288,0.135454460880082,0.415025312048731,0.296655036962939,0.468526930564568,0.25066586889512
3038,"WV, Summers",54089,"+37.6560029,-080.8563149",0.381102045976186,0.347799795329798,0.317096537522017,0.395564447263767,0.520657581656933,0.324391868108418
3039,"WV, Taylor",54091,"+39.3290724,-080.0456287",0.456992337316281,0.37222067169039,0.49280030350729,0.534901310171518,0.671966255678131,0.213073145534075
3040,"WV, Tucker",54093,"+39.1111751,-079.5599678",0.349391229882616,0.361289422271839,0.22922503016107,0.470881011052285,0.575275794938352,0.110284890989533
3041,"WV, Tyler",54095,"+39.4659809,-080.8794934",0.49110853951211,0.377895618197042,0.58978054595201,0.508234318198453,0.691325978801644,0.288306236411399
3042,"WV, Upshur",54097,"+38.9025365,-080.2313352",0.443821577160936,0.382175086054517,0.442500155885963,0.459731134262083,0.510382868267359,0.424318641334759
3043,"WV, Wayne",54099,"+38.1455311,-082.4196977",0.581542578492229,0.516187552330449,0.652428954002786,0.741698587356967,0.602963443651309,0.394434355119632
3044,"WV, Webster",54101,"+38.4929846,-080.4302617",0.25691825410776,0.19257605358638,0.213409870482731,0.383365457340132,0.40677049534934,0.0884693937802169
3045,"WV, Wetzel",54103,"+39.5965743,-080.6343936",0.612715694270072,0.692994697181133,0.580150935401192,0.769756264181326,0.699004975124378,0.321671599462332
3046,"WV, Wirt",54105,"+39.0200337,-081.3829749",0.310847486218128,0.0525165131640153,0.415969789069518,0.304828360211774,0.530824140168722,0.250098628476612
3047,"WV, Wood",54107,"+39.2116786,-081.5159276",0.64629530962277,0.44957670480975,0.769522514815902,0.800644106667968,0.764006056673156,0.447727165147072
3048,"WV, Wyoming",54109,"+37.6037173,-081.5488841",0.40069347485067,0.334263652432784,0.402801080893977,0.423109766511333,0.542613021847285,0.300679852567968
3049,"WI, Adams",55001,"+43.9737629,-089.7672232",0.354376764964529,0.313843148199833,0.402146852333589,0.29155585917486,0.358208955223881,0.40612900989048
3050,"WI, Ashland",55003,"+46.5462905,-090.6651539",0.358580252688228,0.559121778770118,0.283621906461726,0.478444384804938,0.0389357560025957,0.432777437401762
3051,"WI, Barron",55005,"+45.4371917,-091.8528921",0.385687470396099,0.625453530560982,0.452473985012653,0.355722546173177,0.1808349556565,0.313952334577183
3052,"WI, Bayfield",55007,"+46.6341992,-091.1772815",0.272445737311788,0.461391757372779,0.194166440064356,0.276575499548637,0.0311486048020766,0.398946384771089
3053,"WI, Brown",55009,"+44.4739612,-087.9959258",0.69637388842082,0.665689831612243,0.728405736637878,0.762119696489131,0.585658663205711,0.739995514159136
3054,"WI, Buffalo",55011,"+44.3897593,-091.7587135",0.336612314950939,0.262210438180296,0.384227201801038,0.398614194744675,0.294289422452953,0.343720317575736
3055,"WI, Burnett",55013,"+45.8652545,-092.3679775",0.31624702148609,0.308028653828263,0.281522578937568,0.259179739917535,0.13357127406446,0.598932860682626
3056,"WI, Calumet",55015,"+44.0784104,-088.2121322",0.489621740961287,0.334124104567867,0.57048917876234,0.527386732378559,0.530391520657582,0.485717168440089
3057,"WI, Chippewa",55017,"+45.0690918,-091.2835054",0.481779192022125,0.669178528235185,0.573721904485137,0.640324981091566,0.317975340687865,0.207695205610874
3058,"WI, Clark",55019,"+44.7335964,-090.6102007",0.452140580433907,0.589496697367197,0.393510568545135,0.386659184619514,0.221393034825871,0.669643416811818
3059,"WI, Columbia",55021,"+43.4718818,-089.3304721",0.518666401209738,0.681365708437994,0.524986890212543,0.506624051528533,0.536448193813541,0.343907162056076
3060,"WI, Crawford",55023,"+43.2499100,-090.9512302",0.406388312479122,0.682993766862034,0.341293012723934,0.478859150462342,0.278823274929699,0.249972357417601
3061,"WI, Dane",55025,"+43.0674684,-089.4178523",0.614268861698858,0.501116382919341,0.773558325406189,0.751457779295874,0.63443651308674,0.410775307786146
3062,"WI, Dodge",55027,"+43.4227057,-088.7043791",0.517087452072394,0.484928830588892,0.561767523907751,0.580135164808354,0.585766818083496,0.372838922973479
3063,"WI, Door",55029,"+45.0678080,-087.0879363",0.384202110318003,0.589403665457252,0.292746893855497,0.279820430868324,0.233073761626649,0.525965799782292
3064,"WI, Douglas",55031,"+46.4633156,-091.8925795",0.50500128129727,0.673504512047632,0.563941283560753,0.706711884255984,0.188622106857019,0.392226619764962
3065,"WI, Dunn",55033,"+44.9477408,-091.8977203",0.37153781541522,0.44120383291469,0.522638511482166,0.33979066533291,0.371512005191434,0.182544062154901
3066,"WI, Eau Claire",55035,"+44.7263547,-091.2864137",0.488291202646849,0.431528514280398,0.588488212272761,0.638275550784395,0.380272550292018,0.402891185604671
3067,"WI, Florence",55037,"+45.8496459,-088.4003217",0.232090762264304,0.336961577821193,0.295362313830583,0.151462658891844,0.240644603071599,0.136022657706304
3068,"WI, Fond du Lac",55039,"+43.7547219,-088.4932840",0.525765207649658,0.478556144757652,0.54951630769526,0.581501451679801,0.575167640060567,0.44408449405501
3069,"WI, Forest",55041,"+45.6668822,-088.7732251",0.331582922704843,0.647688157037864,0.279414368080171,0.0902481274550467,0.235345014060134,0.405218946891001
3070,"WI, Grant",55043,"+42.8700621,-090.6953683",0.410318126661771,0.539957205321425,0.331418706721203,0.355893332032108,0.353774605234696,0.47054678399942
3071,"WI, Green",55045,"+42.6777275,-089.6056390",0.441688115325626,0.433296120569355,0.532866527071677,0.378046697733428,0.540558079169371,0.323673152084299
3072,"WI, Green Lake",55047,"+43.7614097,-088.9872277",0.400616889534196,0.339892082984464,0.380967637071437,0.368970649230244,0.520008652390223,0.39324542599461
3073,"WI, Iowa",55049,"+43.0010208,-090.1336915",0.368574862384277,0.602893292399293,0.304108565380588,0.199502281211116,0.329331602855289,0.407038570075097
3074,"WI, Iron",55051,"+46.3265500,-090.2612985",0.282637066203019,0.554284119452972,0.110136181635699,0.137214238661039,0.0690028120268224,0.542547979238563
3075,"WI, Jackson",55053,"+44.3248946,-090.8065413",0.388331515542048,0.861010326542004,0.359076165772461,0.260058067192036,0.283582089552239,0.177930928651499
3076,"WI, Jefferson",55055,"+43.0138065,-088.7739855",0.549465349921269,0.55842403944553,0.569215399843098,0.615585429526435,0.648604802076574,0.355497078714709
3077,"WI, Juneau",55057,"+43.9328362,-090.1139837",0.441066529115842,0.807889105963345,0.435985212656196,0.293410105643253,0.352801211334631,0.315247009981784
3078,"WI, Kenosha",55059,"+42.5797028,-087.4248983",0.575594884823108,0.304400409340404,0.752890657833569,0.6395686437163,0.7255029201817,0.455611793043568
3079,"WI, Kewaunee",55061,"+44.5009489,-087.1618133",0.326750532650299,0.233556609917202,0.295878792886922,0.398028643228341,0.388600475881462,0.31768814133757
3080,"WI, La Crosse",55063,"+43.9082222,-091.1117584",0.504271858350494,0.503721276397804,0.54981973050507,0.635298997243028,0.40958252217175,0.422936765434817
3081,"WI, Lafayette",55065,"+42.6555782,-090.1302916",0.380401273322114,0.401572239278072,0.320759918199511,0.236489618659575,0.448410123296561,0.494774467176851
3082,"WI, Langlade",55067,"+45.2592039,-089.0681897",0.313262723096336,0.417573727788631,0.331688557298571,0.175665454900334,0.182889898334415,0.458495977159726
3083,"WI, Lincoln",55069,"+45.3383191,-089.7420823",0.357631961217642,0.543259838124477,0.368927936975304,0.391831556347134,0.1340038935756,0.350136581065694
3084,"WI, Manitowoc",55071,"+44.1051076,-087.3138281",0.464259668394719,0.341938785003256,0.50960135224138,0.582916534510943,0.466039368375514,0.420802301842503
3085,"WI, Marathon",55073,"+44.8980363,-089.7578230",0.50711886378871,0.519908828728254,0.689334259688786,0.759704296484251,0.275903093229505,0.290743840812753
3086,"WI, Marinette",55075,"+45.3468989,-087.9911980",0.479799198725519,0.637454646943902,0.361559624433686,0.50254958889404,0.314730694354315,0.58270143900165
3087,"WI, Marquette",55077,"+43.8260529,-089.4090953",0.427496629017742,0.75137222067169,0.303003750208721,0.220679727718545,0.437162016006922,0.425265430482829
3088,"WI, Menominee",55078,"+44.9913041,-088.6692512",0.296392463372249,0.162015071169411,0.41982175586684,0.107717081025691,0.22723339822626,0.565175010573042
3089,"WI, Milwaukee",55079,"+43.0176546,-087.4815749",0.669315739381595,0.451995534468323,0.762430945351821,0.815575670334496,0.693489076357344,0.623087470395991
3090,"WI, Monroe",55081,"+43.9451751,-090.6199687",0.437914109449025,0.795887989580426,0.373353795728463,0.485495400980799,0.32154445165477,0.213288909300667
3091,"WI, Oconto",55083,"+44.9965754,-088.2065162",0.394878843148855,0.46613638477998,0.357405626606036,0.222119208529534,0.325978801643954,0.60275419418477
3092,"WI, Oneida",55085,"+45.7137913,-089.5366933",0.33708855691335,0.59628802679319,0.248787023438686,0.222607168126479,0.129461388708631,0.488299177499762
3093,"WI, Outagamie",55087,"+44.4182258,-088.4649883",0.625235551656875,0.480974974416225,0.676657869727213,0.688828165027936,0.553969284014709,0.725747465098294
3094,"WI, Ozaukee",55089,"+43.3607150,-087.4965534",0.597014327917711,0.679970229788817,0.643883054600721,0.677507502378803,0.592472420506165,0.391238432314048
3095,"WI, Pepin",55091,"+44.6274362,-091.8348898",0.366563671037008,0.489673457996093,0.462808360046539,0.144753214433845,0.340363400389358,0.395219922319207
3096,"WI, Pierce",55093,"+44.7253365,-092.4262793",0.368269758323312,0.130384221788073,0.613830068141323,0.464732720130773,0.400930131948951,0.231471649607439
3097,"WI, Polk",55095,"+45.4680297,-092.4531541",0.3078201865952,0.309935807982138,0.466425259862559,0.232195574206456,0.283906554185594,0.246637736739253
3098,"WI, Portage",55097,"+44.4762457,-089.4980699",0.457908635170436,0.679179458554284,0.452451055016123,0.496132920194208,0.349448410123297,0.312331331964267
3099,"WI, Price",55099,"+45.6790724,-090.3596497",0.259544141552206,0.529212019722765,0.215594483160711,0.312269744065191,0.063486913259788,0.177157547552576
3100,"WI, Racine",55101,"+42.7540747,-087.4146760",0.589409078242797,0.351521071727603,0.712991787464572,0.736526215629346,0.713173264114212,0.432833052278253
3101,"WI, Richland",55103,"+43.3761994,-090.4356927",0.345634968034054,0.546283375197693,0.394021815541569,0.146729450801474,0.27579493835172,0.365345260277816
3102,"WI, Rock",55105,"+42.6699307,-089.0751194",0.593490238172746,0.480788910596335,0.754536746355512,0.716373484275502,0.611723988751893,0.404028060884488
3103,"WI, Rusk",55107,"+45.4727340,-091.1367448",0.32411327762201,0.562145315843334,0.230221561452734,0.302339766267353,0.161907852044127,0.363951892502501
3104,"WI, St. Croix",55109,"+45.0289589,-092.4472842",0.509597996321886,0.710577728160759,0.637228621838657,0.466294190840998,0.442245295262816,0.291644145506198
3105,"WI, Sauk",55111,"+43.4279976,-089.9433290",0.406263962078619,0.474416224765094,0.418850603072646,0.518432673774611,0.402119835604586,0.217500473176156
3106,"WI, Sawyer",55113,"+45.8649127,-091.1471302",0.262965700435553,0.409247371848544,0.221367378263014,0.228462683289824,0.054942677914774,0.40080839086161
3107,"WI, Shawano",55115,"+44.7896407,-088.7558134",0.445497968865762,0.540887524420876,0.48423945303003,0.248469026764584,0.333874107722258,0.620019732391062
3108,"WI, Sheboygan",55117,"+43.7460015,-087.7305455",0.528175937417026,0.341194529723695,0.62680151305335,0.722058213579916,0.516980315812243,0.433845114915924
3109,"WI, Taylor",55119,"+45.2116558,-090.5048529",0.255442129283635,0.350544236673179,0.330498783439676,0.243247859077268,0.123837335063811,0.229082432164242
3110,"WI, Trempealeau",55121,"+44.3030501,-091.3588668",0.420682372460607,0.674481347102056,0.405465705150882,0.338936736038256,0.287908284663638,0.396619789348204
3111,"WI, Vernon",55123,"+43.5998583,-090.8152256",0.316913532164104,0.342776072192762,0.280334729514499,0.359797008807671,0.232532987237724,0.369126863067865
3112,"WI, Vilas",55125,"+46.0498480,-089.5012540",0.25030340986452,0.338496604335287,0.187125470620441,0.143411325542245,0.14006056673156,0.442423082093068
3113,"WI, Walworth",55127,"+42.6681095,-088.5417306",0.55200795237666,0.53586380128384,0.609914348115751,0.631297728548076,0.641250270387195,0.341713613548436
3114,"WI, Washburn",55129,"+45.8924633,-091.7964225",0.30688320708781,0.774444134338078,0.245061470319515,0.273037792470783,0.0760328790828466,0.165839759227825
3115,"WI, Washington",55131,"+43.3911560,-088.2329166",0.52312348124989,0.347055540050237,0.577041066586759,0.706077536779955,0.597123080250919,0.388320182581582
3116,"WI, Waukesha",55133,"+43.0193081,-088.3067069",0.615029003431643,0.546329891152665,0.714887328680851,0.712201429721619,0.686783473934674,0.414942893668408
3117,"WI, Waupaca",55135,"+44.4780040,-088.9670056",0.375510707627005,0.515861940645641,0.47940912769515,0.253153438895259,0.368051049102315,0.261077981796658
3118,"WI, Waushara",55137,"+44.1128248,-089.2397520",0.378813841847948,0.456368034235743,0.32777603321107,0.285797935930905,0.403850313649146,0.420276892212875
3119,"WI, Winnebago",55139,"+44.0857068,-088.6681488",0.591855354947443,0.502325797748628,0.686040301960251,0.705394393344231,0.54877784988103,0.516738431803077
3120,"WI, Wood",55141,"+44.4614126,-090.0388252",0.458176641951719,0.467810959158992,0.545005747992014,0.630736575011589,0.335712740644603,0.311617186951397
3121,"WY, Albany",56001,"+41.6655141,-105.7218826",0.46987764435427,0.500232579774863,0.408052138311322,0.456778978700564,0.4085009733939,0.5758235515907
3122,"WY, Big Horn",56003,"+44.5256543,-107.9933205",0.335044948265632,0.749883710112569,0.181808494984542,0.149949984141313,0.297966688297642,0.295615863792093
3123,"WY, Campbell",56005,"+44.2413213,-105.5520294",0.454471244910261,0.504465531677365,0.278262507325317,0.502598384853734,0.553644819381354,0.433384981313535
3124,"WY, Carbon",56007,"+41.7035904,-106.9331526",0.374650135346297,0.647316029398084,0.186144259909055,0.382243150267158,0.348799480856587,0.308747756300604
3125,"WY, Converse",56009,"+42.9728389,-105.5073672",0.453137365924402,0.589496697367197,0.242716596811538,0.415156025081123,0.494808565866321,0.52350894449583
3126,"WY, Crook",56011,"+44.5892657,-104.5672975",0.346137498341134,0.787422085775421,0.160598935493187,0.238831824724913,0.353774605234696,0.190060040477452
