row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.534457975624973,0.125560158958316,0.604093382730437,0.677213924702909,0.757799145299145,0.50762326643406
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.423277692649814,0.163439587384798,0.485516093711094,0.402112913604626,0.674358974358975,0.390960894189579
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.376078363487611,0.497590259575548,0.32328199418277,0.280813077142458,0.651602564102564,0.127103922434717
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.498896075343098,0.548237084636848,0.463310740315092,0.475447959904684,0.626068376068376,0.38141621579049
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.501536461382572,0.219920520842141,0.562413482465053,0.623971445039136,0.674145299145299,0.427231559421233
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.425099827857105,0.677348440010146,0.366043443865304,0.4058106354698,0.455982905982906,0.220313713957366
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.460989197864933,0.306332966940052,0.441446780508212,0.476451590260376,0.739102564102564,0.341612087513458
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.404840348049388,0.281981905808743,0.389330049182379,0.330408455631787,0.59465811965812,0.427823209965913
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.456837221656496,0.453031199797075,0.528516497583265,0.297412916317276,0.670726495726496,0.334498998858368
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.530031945332455,0.716918914348525,0.447520802955911,0.415318485308362,0.719978632478632,0.350422891570847
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.320485990869452,0.111186268707195,0.361921920800335,0.375006005321978,0.508760683760684,0.245555075757069
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.457733957928424,0.478312336179927,0.526650174904544,0.298267424239645,0.565277777777778,0.420162076540223
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.539160359571808,0.190411769679547,0.626562776501817,0.593834510081484,0.683653846153846,0.601338895442344
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.537340356371392,0.23742284603027,0.568473191810741,0.601140908072909,0.693589743589744,0.586075092353294
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.404524110695887,0.397395789295679,0.450942652866853,0.344677888313903,0.440598290598291,0.38900593240471
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.532607613401159,0.732983850511542,0.542080126879022,0.349997935454843,0.583226495726496,0.454749658433892
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.350014745809663,0.13054874439841,0.42340602212707,0.425561851610389,0.488247863247863,0.28230924766458
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.506649268253382,0.406020123446352,0.455073566141766,0.651808894124538,0.722222222222222,0.29812153533203
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.513692556541643,0.277669738733407,0.486915087373709,0.548408762644554,0.722008547008547,0.533460646947999
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.529937259711364,0.524900651052676,0.504629009041407,0.456927953525847,0.71741452991453,0.445814155022359
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.401843348609632,0.378371522786844,0.369984650296181,0.435900018356126,0.546688034188034,0.278272517420977
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.4168578272452,0.650038048533018,0.390487824442386,0.210428590784061,0.555128205128205,0.27820646733833
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.498643984608528,0.2810518305572,0.533965878344864,0.700087868038814,0.590384615384615,0.387729730717148
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.523016281532311,0.121501648769764,0.750219529779026,0.519553581862848,0.716239316239316,0.507567331010601
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.136661194902317,0,0.102394088645324,0.236544487136639,0,0.344367398729621
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.599875265824989,0.537668047687495,0.678308314703208,0.557870499895526,0.786004273504274,0.439525193334443
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.348838193667849,0,0.443996972904661,0.447300031484222,0.503632478632479,0.349261485317883
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.450776299114178,0.0737296017586878,0.669584454761882,0.240959389497692,0.751282051282051,0.518325998270575
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.571056280942277,0.34624165046081,0.671527932982221,0.755588867718476,0.588782051282051,0.493140902267829
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.502955966113272,0.218398579521434,0.730526326821492,0.477648465602966,0.649038461538462,0.439167997082009
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.433935484440496,0.101378202418196,0.512430920330401,0.673088166234524,0.506623931623932,0.376156201595425
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.568737264930917,0.428003720301006,0.64067966633275,0.581065580813083,0.726388888888889,0.467548468318857
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.547263570186544,0.632535723344889,0.675086617524528,0.291532825394988,0.65715811965812,0.480004565010197
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.49743393204118,0.261858459457174,0.602801535873862,0.478399737360566,0.726709401709402,0.417400525804898
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.46205617385186,0.051323243426059,0.621527205506936,0.399491277703648,0.813354700854701,0.424584441767957
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.409624646122073,0.0492094360361884,0.47884584313403,0.474158861657621,0.561538461538462,0.484370628244064
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.537853603477747,0.372368309799611,0.652426220295387,0.429440437005805,0.684615384615385,0.550417665672547
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.393466634662398,0.266424283419295,0.354322107430764,0.323485454896484,0.649786324786325,0.373315002779122
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.558333103171089,0.178067134522702,0.583215659659512,0.637282700329023,0.586324786324786,0.806775235019422
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.493469227919832,0.0870888644626702,0.609994069901346,0.382213408667682,0.774252136752137,0.613797659815324
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.524553024089808,0.0681491502494293,0.758426641622559,0.66291916531675,0.644017094017094,0.489253069243207
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.350197124161789,0,0.457932872768088,0.332691364981863,0.521474358974359,0.438887024084636
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.481693282296555,0.126743891096643,0.730505012275078,0.566178407387174,0.57275641025641,0.412282690467469
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.486181962072981,0.120994334996195,0.625782897859836,0.396478671294027,0.760149572649573,0.527504333565272
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.504829152087359,0.0329753952819819,0.627556433782833,0.347462055583368,0.778846153846154,0.737305721942458
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.52924857962131,0.262365773230743,0.653452773426176,0.551775414188064,0.696581196581197,0.482067740680372
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.56359657897008,0.212649023420986,0.550374692047272,0.735900623310604,0.588354700854701,0.73070385521684
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.569203589224698,0.404075420647671,0.664288007305989,0.589927239767641,0.59775641025641,0.589970868145777
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.408786640102496,0.500465037625772,0.437345792889268,0.301229470979765,0.556196581196581,0.248696317821096
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.539657395929443,0.30261266593388,0.789879014512104,0.524456933074304,0.631303418803419,0.45003494732351
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.432987836372957,0.0315380062568699,0.406944188592971,0.498946719824345,0.53482905982906,0.692681207361541
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.642920923256828,0.502240635833263,0.705298662595811,0.757837069613957,0.586004273504274,0.663223974736833
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.388217350398014,0.0574955610044813,0.526916865068007,0.255406851565035,0.732905982905983,0.368361491446565
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.581650583541662,0.142893379555255,0.806048012913919,0.689995137403821,0.714423076923077,0.55489331091224
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.526668875262099,0.220089625433331,0.695313064135163,0.477736948750471,0.707692307692308,0.532512430299222
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.518157293174289,0.578675911050985,0.572330897340134,0.346978159498656,0.68525641025641,0.407545087725258
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.423166310333486,0.081846622135791,0.467180540145112,0.3423948205421,0.717628205128205,0.506781363716221
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.586280865723243,0.562695527183563,0.517870049771101,0.640416108797811,0.552136752136752,0.658285890726986
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.464800100818776,0.106620444745075,0.609600548137682,0.501411437590237,0.600213675213675,0.50615439840721
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.443977656649727,0.223894478735098,0.511667229727622,0.282049250187974,0.713888888888889,0.488388435709051
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.377429939987694,0.21290268030777,0.522893156006532,0.212488630252442,0.574145299145299,0.364719934226428
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.501482923786878,0.0829458019785237,0.712010382811907,0.430709104638878,0.771688034188034,0.510061295317048
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.516624488003344,0.778219328654773,0.530597603679436,0.452493383412101,0.373504273504273,0.448307850766134
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.493282965983069,0.117443138581213,0.795910202840557,0.501781517171191,0.393162393162393,0.658117578159989
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.517175027846156,0.154138834869367,0.753610199272321,0.584830206778186,0.544764957264957,0.54853094104595
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.335798741979922,0.114483808235394,0.650528705924525,0.44959252059145,0.142628205128205,0.321760470020038
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.354414978824086,0.163016825906823,0.480966327866344,0.376280813567935,0.278632478632479,0.473178448146848
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.573540569531135,0.418111101716412,0.845880796889315,0.593117477757172,0.44732905982906,0.563264411463717
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.301122627209757,0.534708717341676,0.260551012393454,0.295619330998896,0.294337606837607,0.120396468477155
2962,"WA, Cowlitz",53015,"+46.1859234,-122.6586822",0.552191087495595,0.544516783630676,0.762087954188654,0.578867996122319,0.398824786324786,0.476657917211541
2963,"WA, Douglas",53017,"+47.7358661,-119.6958798",0.475909722129824,0.463346579859643,0.699369180699358,0.447645405383256,0.215811965811966,0.553375478894896
2964,"WA, Ferry",53019,"+48.4372459,-118.5170739",0.219692617140941,0.343282320114991,0.240790525222453,0.241408076621583,0.133547008547009,0.139435155198671
2965,"WA, Franklin",53021,"+46.5345799,-118.9069436",0.57583455596511,0.431893125898368,0.831249390008675,0.446662383620135,0.582264957264957,0.587102923033413
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.381841898300776,0.688340238437474,0.253570182702162,0.266035385154564,0.281623931623932,0.419639753585749
2967,"WA, Grant",53025,"+47.2136328,-119.4677880",0.452507262917046,0.325103576562104,0.498944569592113,0.478916603202068,0.263675213675214,0.695896351553733
2968,"WA, Grays Harbor",53027,"+47.1427856,-123.8270425",0.394052138698105,0.656125813815845,0.365458954552903,0.483701731556645,0.226495726495727,0.238478467069405
2969,"WA, Island",53029,"+48.1584361,-122.6705032",0.443001788847656,0.116428511034075,0.705049090295757,0.457055874600374,0.345726495726496,0.590748972581577
2970,"WA, Jefferson",53031,"+47.8026411,-123.5218104",0.452222217094937,0.633127589414053,0.482151971038401,0.52759369388882,0.31025641025641,0.307981420877002
2971,"WA, King",53033,"+47.4935537,-121.8323748",0.579709294265064,0.368056142724275,0.939731524579391,0.670935717263999,0.435683760683761,0.484139326073891
2972,"WA, Kitsap",53035,"+47.6396874,-122.6496358",0.459516539150933,0.124460979115583,0.872029893586858,0.560596913290975,0.354700854700855,0.385794055060392
2973,"WA, Kittitas",53037,"+47.1244443,-120.6767136",0.471282896733112,0.616217130295088,0.616784524291915,0.392951938393935,0.248717948717949,0.481742941966673
2974,"WA, Klickitat",53039,"+45.8695091,-120.7801171",0.430523921363937,0.614187875200812,0.50254111341112,0.401675087123997,0.17457264957265,0.459642881511107
2975,"WA, Lewis",53041,"+46.5800714,-122.3774443",0.526761547416369,0.655111186268707,0.678652855240074,0.54802790586079,0.385790598290598,0.366225191421674
2976,"WA, Lincoln",53043,"+47.5827176,-118.4176675",0.446329982894988,0.696541811110172,0.387158803013769,0.33658417617497,0.228632478632479,0.582732645543549
2977,"WA, Mason",53045,"+47.3541257,-123.1738498",0.378213996884667,0.276401454299484,0.650343151888625,0.361055145890752,0.280021367521368,0.323248864823106
2978,"WA, Okanogan",53047,"+48.5509709,-119.6910346",0.360813651896067,0.56404836391308,0.409836116764888,0.432163157737451,0.101282051282051,0.296738569782864
2979,"WA, Pacific",53049,"+46.5565866,-123.7824193",0.292807887605852,0.506299146021815,0.24877598658856,0.161887839750664,0.145299145299145,0.401777320369075
2980,"WA, Pend Oreille",53051,"+48.5438774,-117.2321828",0.312454166652233,0.492855331022237,0.475991293967368,0.374643959994852,0.148611111111111,0.0701691371655972
2981,"WA, Pierce",53053,"+47.0407155,-122.1447090",0.611809805537759,0.445675150080325,0.967517557984368,0.6125375665366,0.442521367521367,0.590797385566133
2982,"WA, San Juan",53055,"+48.5088615,-123.1006162",0.301271433748809,0,0.384723876469513,0.293769497156704,0.335897435897436,0.491966359220392
2983,"WA, Skagit",53057,"+48.4930662,-121.8162777",0.593761623875988,0.817367041515177,0.719738238558724,0.624076196404496,0.372542735042735,0.435083907858809
2984,"WA, Skamania",53059,"+46.0247815,-121.9532269",0.377400728962708,0.536061554071193,0.596366738826957,0.224958168763161,0.179166666666667,0.350450516485562
2985,"WA, Snohomish",53061,"+48.0549130,-121.7664118",0.541017484775978,0.3921535469688,0.911361806224165,0.504782923530955,0.39017094017094,0.506618206985029
2986,"WA, Spokane",53063,"+47.6203793,-117.4043916",0.582073809172205,0.172233026126659,0.861723212810445,0.69538907240912,0.538247863247863,0.642775871266938
2987,"WA, Stevens",53065,"+48.3906475,-117.8548968",0.286792778578473,0.272089287224148,0.431140100217903,0.394070224663063,0.149038461538462,0.187625819248791
2988,"WA, Thurston",53067,"+46.9325978,-122.8294407",0.546513714170692,0.468081508412953,0.841376065791151,0.595266285042844,0.411645299145299,0.41619941246121
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.359124155369073,0.458273442123954,0.270180646213863,0.506388564937718,0.216346153846154,0.344431969723676
2990,"WA, Walla Walla",53071,"+46.2546061,-118.4803741",0.477505794333906,0.241227699332037,0.598476809283531,0.633273801446351,0.332264957264957,0.582285704342651
2991,"WA, Whatcom",53073,"+48.8426531,-121.8364325",0.439243605226584,0.108396042952566,0.707914619266094,0.655203825921066,0.373397435897436,0.351306102095758
2992,"WA, Whitman",53075,"+46.9033216,-117.5229619",0.443130040109401,0.313519912065613,0.531816509490784,0.510057123916826,0.360576923076923,0.499679731996859
2993,"WA, Yakima",53077,"+46.4565581,-120.7401446",0.543239360773074,0.183563033736366,0.851016709491005,0.588435499120624,0.518589743589744,0.57459181792763
2994,"WV, Barbour",54001,"+39.1397543,-079.9969144",0.385367309164065,0.12107888729179,0.385646437943063,0.501638753098674,0.571794871794872,0.346677595691926
2995,"WV, Berkeley",54003,"+39.4578544,-078.0323378",0.647797897947714,0.554240297624081,0.681452665457931,0.572090842230873,0.841666666666667,0.589539017759021
2996,"WV, Boone",54005,"+38.0228383,-081.7133139",0.477389832593594,0.52041937938615,0.518185386344989,0.416610798475462,0.566880341880342,0.364853256881029
2997,"WV, Braxton",54007,"+38.6993021,-080.7316490",0.463968321523461,0.764775513655196,0.354653865499556,0.538609283753446,0.354166666666667,0.307636278042438
