row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.525261343040198,0.311981914091937,0.534227344435197,0.395759631102545,0.802355187778485,0.581982637792829
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.687636916217155,0.899294375556621,0.779551136748209,0.556029960719252,0.651495862507957,0.551813245553735
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.446745381277656,0.463382886894567,0.447089113474273,0.291848634933028,0.596117122851687,0.435289148234724
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.447487498341717,0.287456326642461,0.523026734818379,0.185473442798936,0.77084659452578,0.470634392923027
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.464913819237291,0.338973761731863,0.566234655971747,0.299729182423695,0.600572883513686,0.519058612545466
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.505372391071054,0.423169144344728,0.531290759251406,0.41866933417913,0.619032463399109,0.534700254180894
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.588291073055486,0.482496403370556,0.609229901379242,0.508185522238759,0.730108211330363,0.611435326958509
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.390121677229223,0.131191340686442,0.429897420954396,0.178422426623076,0.765754296626353,0.445342901255848
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.44103396845522,0.216825375077071,0.572768809165787,0.227315978237002,0.837046467218332,0.351213212577909
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.421692226367381,0.13742549839008,0.515603212085368,0.344914241100837,0.620942075111394,0.489576105149227
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.534360655047748,0.551072138110571,0.583774346189439,0.322638885500281,0.75875238701464,0.455565518423812
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.533508008769177,0.417483044461191,0.566209109680066,0.275941152072608,0.858052196053469,0.549854541578551
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.553003204647521,0.368568884017264,0.521716197753541,0.391465586649425,0.880967536600891,0.602297818216483
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.417880304077057,0.147907104199493,0.425135132925817,0.251079610608242,0.878421387651178,0.386858285000558
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.601490200434178,0.430225388778516,0.776357661663736,0.38517090784883,0.872374283895608,0.543322759984199
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.728539037639357,0.743029389600603,0.812443792876813,0.672847488227975,0.918204964990452,0.496169552500944
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.388549074685303,0.0594642734808522,0.470863708527365,0.211384097396736,0.809993634627626,0.391039659393934
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.418670262186849,0.262040145235322,0.495284525931774,0.276258325810623,0.617441120305538,0.44232719365099
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.466227690205385,0.354319380694663,0.504481322153967,0.364969380535292,0.583068109484405,0.524300258158599
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.556093919670207,0.228129067616634,0.57668870105025,0.528216263693366,0.855506047103756,0.59192951888703
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.607937528077941,0.637254230321299,0.582635703273442,0.407299875570303,0.693825588796945,0.718672242427715
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.471676209098466,0.580804274850997,0.478052055499853,0.306267841022763,0.57893061744112,0.414326256677597
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.382132208140003,0.20723436322532,0.49566534425858,0.221509259033352,0.527689369828135,0.458562704354625
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.38506856567515,0.222100431595533,0.450510963385215,0.2702076268085,0.626034373010821,0.356489433575678
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.38953790543077,0.302733438377749,0.502575117736419,0.271183546002391,0.514322087842139,0.356875337195153
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.381425886250363,0.197711858601082,0.462309118396731,0.33639934613414,0.549968173138129,0.360740934981733
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.377219735937205,0.111666780845379,0.450946819003666,0.266133164174006,0.657224697644812,0.400127218018158
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.604765921356658,0.511954511200932,0.690115332799003,0.271939883377656,0.906429026098027,0.643390853307671
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.325201049010914,0.0571350277454271,0.346018171402673,0.162002586185864,0.897517504774029,0.163331954946577
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.71819818981218,0.617250119887648,0.769858239458799,0.69307341352136,0.893698281349459,0.617110894843636
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.45151618349671,0.0588477084332397,0.46325922127678,0.379290994705638,0.620942075111394,0.735240917956495
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.500781235364229,0.193669932177845,0.545978909243489,0.497743186864128,0.662316995544239,0.604197152991442
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.438214893840106,0.224909227923546,0.460477841091407,0.282553004611218,0.700509229789943,0.522625165784414
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.363350121663761,0.202918407892033,0.379437745942973,0.214629028716422,0.654360280076384,0.365405145690993
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.489736752836234,0.352675207234363,0.563111745037324,0.193817551906702,0.81413112667091,0.524948133331868
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.688747325204779,0.726108104405015,0.757987546100599,0.555737184961085,0.91120305537874,0.492700735178455
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.588799987771957,0.262725217510447,0.6893413006637,0.539610120282041,0.884786760025462,0.567536540378136
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.420695679955063,0.391107761868877,0.51040601155986,0.231146461073023,0.567791215786123,0.403026949487429
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.406623613188158,0.109885592930054,0.513908307894198,0.235440505526142,0.68968809675366,0.484195562836736
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.608043232614615,0.687333013632938,0.715379729557731,0.482836021177447,0.600572883513686,0.554094515191271
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.534624043299538,0.600260327464548,0.551316022634856,0.377168370458926,0.895926161680458,0.248449334258903
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.507034837882486,0.247722134685209,0.665744694555863,0.49254641715666,0.744430299172502,0.384730643842196
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.504807029537112,0.446324587243954,0.59611315586519,0.323395222875546,0.715786123488224,0.442416058212647
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.494227166582148,0.233541138590121,0.583287670880531,0.270573596506209,0.879694462126034,0.504038964807845
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.580817162928644,0.616839076522573,0.589032043652332,0.414619269524483,0.901018459579885,0.382576965363944
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.556144503269615,0.516544495444269,0.758323603545935,0.439066045331447,0.522915340547422,0.543873031479004
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.454705280716157,0.469822566280743,0.501569498218447,0.220460145899919,0.809357097390197,0.272317095791477
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.427419435804022,0.12619031307803,0.464856959347937,0.317295727913729,0.837046467218332,0.39170771146208
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.536025689928455,0.370966636980201,0.547420999459165,0.479029936321273,0.569382558879695,0.713328318001939
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.43775526660563,0.310200726176612,0.435001676646067,0.255227267182277,0.72151495862508,0.466831704398113
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.34370100225814,0.153730218538056,0.410687042007994,0.212872374167419,0.605983450031827,0.335231926545404
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.390451895867405,0.038706583544564,0.361866530863252,0.363334715885525,0.747931253978358,0.440420395065325
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.396294086067574,0.228540110981709,0.479649145687528,0.207748798399493,0.892425206874602,0.173107168394537
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.534743109291357,0.523737754333082,0.58312689142158,0.42125552004294,0.64417568427753,0.501419696381655
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.553706725089729,0.304514626293074,0.590008149825204,0.457315734257204,0.893380012730745,0.523315102342418
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.679840354970803,0.714050832362814,0.673474142154447,0.733330080269354,0.868555060471038,0.409791659596362
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.537870386691084,0.361649654038501,0.700847893964757,0.232390758045234,0.757161043921069,0.637302583485858
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.596753120513655,0.456463656915805,0.788979120759326,0.397784663429868,0.733290897517505,0.607247263945773
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.41104113475849,0.334863328081113,0.40251892299028,0.335643008758875,0.793761935073202,0.188418478888981
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.392475204123238,0.365006508186614,0.442935608546133,0.159392002342206,0.906747294716741,0.0882946068244941
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.617263858194452,0.59457422758101,0.749463755093357,0.207895186278576,0.915658816040738,0.618727305978579
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.778149615139427,0.80071247516613,0.946060313183379,0.672896284187669,0.739338001273075,0.731741001886882
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.481077659502331,0.465506610947455,0.507313870990248,0.31773489155098,0.777211966900064,0.337620957122908
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.366424637552541,0.296499280674111,0.477713310852053,0.177324517529949,0.514322087842139,0.366263990864455
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.644950454643022,0.525176406110845,0.735219709571514,0.574792007221802,0.881922342457034,0.507641807853917
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.575396344090458,0.347811194080976,0.736018254665352,0.510161758606387,0.78453214513049,0.498458367969084
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.483121477687603,0.280537096663698,0.696014697341746,0.229292214604631,0.727880330999363,0.481883048828576
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.425072595291215,0.13769952730013,0.604792213433656,0.167150559933637,0.785486950986633,0.430233724802019
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.480595697519261,0.484346098513393,0.44249769672048,0.276697489447874,0.898154042011458,0.301283160903098
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.45328692792079,0.0850859765705282,0.633567496718096,0.209212677190329,0.832908975175048,0.505659513949947
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.415344112443259,0.308145509351237,0.388218518959897,0.140312782101642,0.8497772119669,0.390266539836619
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.514092077362489,0.320408303075975,0.498993546302842,0.281528289457633,0.814767663908339,0.654762584067656
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.602288411441698,0.407206960334315,0.736294681741175,0.419620855393173,0.894016549968173,0.554303009771655
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.338712109778532,0.159416318421594,0.406617037981337,0.194525093322273,0.576384468491407,0.356617630676048
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.444197811809626,0.244228266082072,0.513393117511077,0.330031473394003,0.5515595162317,0.58177668582928
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.444353415448124,0.198259916421182,0.504526618848264,0.198550759997072,0.767345639719924,0.553084142254179
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.560817802130998,0.51572240871412,0.725428697583651,0.360724132041867,0.676320814767664,0.52589295754769
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.567470848305285,0.360622045625814,0.719713233536786,0.457559714055676,0.789942711648631,0.509516536659515
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.380594846347202,0.367198739467014,0.399350502134085,0.282821382389538,0.208784213876512,0.64481939386886
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.594887283748545,0.727204220045215,0.278776903655655,0.300534315758655,0.92870782940802,0.73921314987518
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.409116270695807,0.513461670206207,0.483080385808414,0.543977358674702,0.0521960534691279,0.452865885320582
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.323788237152441,0.282044255668973,0.329494100049129,0.340912972405885,0.0152768936982813,0.651212963939934
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.463275685060216,0.436117010344591,0.200419103525309,0.296093883426452,0.716740929344367,0.667007498660359
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.521004695625895,0.796670548742893,0.159177014414862,0.159416400322053,0.939847231063017,0.549912283586651
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.300320490163718,0.20257587175447,0.308441288133591,0.287652182399297,0.161043921069383,0.54188918746185
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.300278903853823,0.298760019182024,0.347363921578392,0.317954473369605,0.0846594525779758,0.452656652561118
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.378547048993344,0.173528807289169,0.195008505560936,0.240808061092542,0.933481858688733,0.349908012335339
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.287026123923566,0.13769952730013,0.208314037173999,0.168028887208139,0.388924252068746,0.532163915866817
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.341499504050031,0.441118037953004,0.273694919807361,0.363212725986288,0.29662635264163,0.332845483861874
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.355339093251262,0.11961361923683,0.165259385538301,0.095176519384195,0.750477402928071,0.646168539168912
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.296790306829529,0.303624032335411,0.30277806481803,0.187864444823969,0.0429662635264163,0.646718728643819
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.562331742907457,0.488593546619168,0.459643399972308,0.648791080098568,0.495225970719287,0.719404717127953
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.579630275537754,0.500650818661369,0.562812299853324,0.75345841364335,0.316677275620624,0.764552569910105
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.263097818036865,0.119202575871754,0.218591068386233,0.0871495840144436,0.392425206874602,0.498120655037291
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.437636747064154,0.416523943276016,0.147770492665931,0.114280137604606,0.880967536600891,0.628641625173325
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.335644182209614,0.194766047818045,0.261275608558851,0.291897430892722,0.401018459579885,0.529263364198568
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.552375748217768,0.59841063232171,0.614865968251865,0.734989142898968,0.248249522597072,0.565363475019227
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.582828868646152,0.717476193738439,0.738516846012922,0.847781003732891,0.0416931890515595,0.568677110694947
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.489339946436637,0.553675412756046,0.493079255836869,0.59321248200649,0.142266072565245,0.664466509018536
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.387879335924059,0.258751798314722,0.103382994864444,0.0785126991485105,0.903882877148313,0.594866310144306
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.385959418185934,0.18613413715147,0.188542866252766,0.100056115353649,0.93093570973902,0.524128262432767
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.357306609222423,0.790093854901692,0.19277266564293,0.160587503354722,0.0299172501591343,0.613161772053635
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.491326199042219,0.517366582174419,0.279851444885659,0.523556249542538,0.569382558879695,0.566474159728783
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.351934212253152,0.511337946153319,0.27783811826524,0.244614145948715,0.184914067472947,0.540966783425537
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.377052245153373,0.575186682194972,0.303701536608876,0.377875911874497,0.38160407383832,0.2468930212502
