row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.335784301167238,0.480540280817896,0.168505557410059,0.222192402469076,0.345446679645252,0.462236585493909
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.45000029312389,0.43953873258235,0.561456843166542,0.352965574450436,0.475340687865023,0.420699627555098
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.418314230904004,0.641450002669372,0.194252395334225,0.312123356186108,0.431213497728748,0.512531902601568
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.357708278206729,0.64182371469756,0.212041173339544,0.315612267304267,0.332900713822193,0.286163521870079
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.364729145000387,0.733863648497144,0.238966315828724,0.275575182374899,0.302833657797967,0.2724069205032
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.321665040192243,0.355506913672521,0.160094937196274,0.287749774318686,0.326303266277309,0.478670309496422
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.411544163138973,0.673589237093588,0.261587371678201,0.32398077439188,0.384706900281203,0.413856532249991
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.443724665616016,0.710426565586461,0.364911525418307,0.291067899577915,0.41390871728315,0.438308620214247
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.487036017822909,0.442635203673055,0.521311445113594,0.533779003098544,0.487129569543586,0.450324867685764
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.45197333939073,0.443756339757621,0.394136136757669,0.428916485714983,0.440622972096041,0.552434762627333
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.361001859160746,0.510864342533767,0.151123889785968,0.208651523653841,0.40547263681592,0.52889690301423
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.473508557147665,0.843841759649778,0.253307916093516,0.344572669382975,0.351503352801211,0.574317087810843
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.29867886223778,0.201003683732849,0.225778036828121,0.227559958035475,0.292558944408393,0.546493688184063
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.361897504584543,0.137312476642998,0.259393033726309,0.209407861029107,0.666991131300022,0.536383020224277
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.539653371598978,0.507928033740857,0.483093356991425,0.530631663698246,0.558836253515034,0.61777755004933
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.39300964411379,0.645934547007634,0.196107456968039,0.142313416449118,0.492969932943976,0.487722867200183
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.344534592115928,0.736479632694464,0.134637402697057,0.384268182594481,0.27276660177374,0.1945211408199
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.545683654973507,0.467300197533501,0.567662334874686,0.627272061873277,0.551589876703439,0.514593803882633
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.390846691487134,0.572740376915274,0.23493109177478,0.22143606509381,0.373026173480424,0.552099750171378
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.395944158468269,0.531632053814532,0.317932765027528,0.18901114987679,0.45338524767467,0.487759575947827
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.479240692828992,0.647429395120389,0.460420272940448,0.444165223119526,0.45814406229721,0.386044510667389
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.498303740629291,0.796593881800224,0.30090803653758,0.192402469075561,0.666450356911097,0.535163958821995
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.308050312065081,0.440125994340932,0.125681387641894,0.126357137629004,0.232857451871079,0.615229588842498
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.4252394943943,0.406919011264748,0.427415508611113,0.411667113962964,0.328250054077439,0.551945784055237
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.401385822274045,0.308259035822967,0.272858483033409,0.249298558079391,0.63508544235345,0.541427592081009
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.372255356742074,0.608243019593188,0.312431498887486,0.278917705613975,0.392818516115077,0.268866043500644
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.280819725145023,0.471944904169559,0.0881140119338731,0.0927855173591627,0.288773523685918,0.462480668576602
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.580197316474953,0.489135657466233,0.445266223103142,0.686851928660307,0.738914125027039,0.540818648118047
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.428803079109651,0.647269232822594,0.317014680269513,0.286920243003879,0.438676184295912,0.454135055156356
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.367622837909516,0.842987560728204,0.135634629878462,0.190182252909459,0.283690244430024,0.385619501601433
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.401660410953486,0.798622604238962,0.154879280251691,0.244809329787494,0.41109669046074,0.398894150028541
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.414868712654137,0.520527467834072,0.312236486526593,0.286041915729378,0.501622323166775,0.453915370013868
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.61707904469095,0.544978911964124,0.745071543866834,0.706882670114915,0.660069219121782,0.428392878387096
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.424449307765697,0.386311462281779,0.381031744839929,0.40205430990314,0.474475448842743,0.478373572960894
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.446210381054294,0.584218674923923,0.454730939817643,0.385805255324859,0.461064243997404,0.345232791207641
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.290285165907795,0.429875607282046,0.149045421771579,0.0733647254007368,0.344689595500757,0.454450479583855
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.514547243181838,0.601249265922802,0.493543820702464,0.518774245492473,0.443110534285096,0.516058349506356
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.558657611559672,0.639261117932839,0.509881845054661,0.585941884012004,0.533203547479991,0.524999663318866
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.372448934594467,0.395921200149485,0.388832750117189,0.362651572449801,0.383409041747783,0.331430108508074
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.457890432703668,0.740483690139341,0.176788062881881,0.370019762363676,0.449167207441056,0.552993440692388
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.583498793679104,0.630558966419305,0.60633901896858,0.720862712567399,0.440731126973827,0.519002143466407
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.400257715554783,0.284661790614489,0.306097693179949,0.409154122038695,0.532338308457712,0.469036663483068
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.378887916626847,0.817628530243981,0.0973414497617444,0.119013345694976,0.363941163746485,0.496515093687048
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.692766609715066,0.84021141423309,0.652274337611799,0.788420718764486,0.568894657149038,0.614031920816916
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.436582623383514,0.218087662164327,0.472345629742823,0.508868665674482,0.554618213281419,0.428992946054521
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.503589281807216,0.673429074795793,0.465059152063942,0.403079025056725,0.54942677914774,0.426952377971882
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.511601581226851,0.387325823501148,0.522276354415191,0.583428892087735,0.641033960631624,0.423942875498557
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.383121207588408,0.812289786984144,0.184668911104639,0.131797887134945,0.424616050183863,0.362233402534446
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.45307568124542,0.797554855586995,0.132962387499087,0.164247200331813,0.601990049751244,0.568623913057961
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.486095333131364,0.484384175964978,0.459161506565593,0.372971917925196,0.449491672074411,0.664467393126644
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.572475366692416,0.603544925524532,0.387917247360952,0.630956156830215,0.627839065541856,0.612119438204526
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.321230146797095,0.717046607228658,0.133583567892147,0.00910044648303121,0.414449491672074,0.331970620709566
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.393427333506094,0.357428861246063,0.417538977479457,0.291385073315929,0.426887302617348,0.473896452871671
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.479104562385073,0.313864716245796,0.333245425882724,0.394393344231098,0.5936621241618,0.76035720140395
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.374166231536122,0.60359831295713,0.117606961793881,0.167296947812721,0.644386761842959,0.337942173273918
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.209970715137245,0.295926538892745,0.101390660340361,0.0802693536975139,0.253731343283582,0.318535679472026
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.385097133454783,0.507020447386685,0.426147174199949,0.22438822065533,0.383084577114428,0.384845247917525
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.517200838477411,0.538999519513107,0.231868283426042,0.302754531924757,0.892602206359507,0.619779651163645
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.410943698818197,0.873685334472265,0.34517584321606,0.323687998633713,0.266385463984426,0.245783853784521
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.412565126680435,0.811168650899578,0.106606500000559,0.221484861053505,0.428617780661908,0.494947840786624
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.463405505480155,0.803427473172815,0.291051515139422,0.317686095591285,0.449383517196626,0.455478926300627
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.513781535275823,0.613474987987828,0.541187009745025,0.335203845121624,0.703655634869133,0.375386198655506
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.388183565264953,0.753243286530351,0.177840273944062,0.190987386244419,0.331602855288774,0.487244024317158
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.482730565982613,0.427419785382521,0.474753852658322,0.518603459633542,0.519576032879083,0.473299699359598
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.317641337872758,0.405370775719396,0.312353720137273,0.190840998365335,0.36448193813541,0.315159257006378
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.361940427014842,0.605947359991458,0.268422046141823,0.213091955986044,0.384274280770063,0.337966492184822
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.382949329030226,0.211467620522129,0.488084471180283,0.385488081586845,0.458901146441705,0.370805325420168
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.520523498445171,0.564945811755913,0.409367911169506,0.738087686339571,0.436837551373567,0.453378531587299
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.302752098017245,0.599167156051466,0.176843940250719,0.113914167906897,0.257408609128272,0.36642661674887
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.352771505190517,0.705194597191821,0.118609489765043,0.0959816527191549,0.349123945489942,0.494947840786624
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.450095597668122,0.838342854092147,0.182754844893768,0.411032766486935,0.421155094094744,0.397192428773018
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.30874997762868,0.445037638139982,0.105898316207404,0.175177495303389,0.344905905256327,0.472730533236296
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.427155811186331,0.592547114409268,0.444610864459079,0.270427208627126,0.45425048669695,0.373943381739231
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.469620683085644,0.843895147082377,0.222462889131305,0.316075828921365,0.461929483019684,0.503740067273489
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.537496656247536,0.513160002135497,0.590878923958969,0.540073681899139,0.569110966904607,0.474259706339466
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.394323757896525,0.360845656932358,0.308767227021685,0.237953497450411,0.511572571922994,0.552479836155178
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.422464558884813,0.466285836314132,0.323840267542954,0.25600800253739,0.398009950248756,0.668178737780834
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.357839560934481,0.429928994714644,0.277398029551302,0.26842657427965,0.338957386978153,0.474486819148659
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.389795130989117,0.769099354012066,0.120765175766996,0.099714543635787,0.446571490374216,0.512825091156519
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.304451196375104,0.472318616197747,0.127431241056337,0.128504159855564,0.344473285745187,0.449528679020682
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.361153994732769,0.756606694784048,0.0977999294150968,0.300900285456364,0.375946355180619,0.274516708827717
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.430041212980126,0.782072500133469,0.171768842142843,0.250054895454656,0.442569759896171,0.503740067273489
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.646783922991496,0.507020447386685,0.695375187986272,0.762339278307756,0.753082414016872,0.516102287259893
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.484961899248567,0.448240884095884,0.453254367214495,0.427989362480787,0.413584252649795,0.681740629801876
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.431579591036489,0.854999733062837,0.142433403918793,0.0730231536828751,0.599718797317759,0.487722867200183
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.442109270500739,0.793764347872511,0.177922646670448,0.282992168248469,0.484425697598962,0.471441492113306
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.326367874330459,0.537771608563344,0.143622275698395,0.142972161904994,0.337767683322518,0.469705642163043
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.533519626601371,0.676845870482089,0.598836629337574,0.444409202917998,0.484750162232317,0.462756268036877
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.465380393408848,0.315199402060755,0.505712649338715,0.419596457413326,0.498593986588795,0.58779947164265
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.593001335427748,0.535849660989803,0.560148418143789,0.682289506428868,0.718040233614536,0.468678857961743
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.357378533074035,0.448294271528482,0.389319159863729,0.211652475175055,0.400605667315596,0.33702109148731
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.345185716207533,0.453579627355721,0.439237461615534,0.196232951911582,0.334198572355613,0.302679967799214
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.451469266373502,0.487640809353478,0.468196483628288,0.387244736135848,0.465498593986589,0.448765708763304
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.43397399107686,0.712028188564412,0.128296773252054,0.15739136799473,0.618970365563487,0.553183260009616
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.328836845448506,0.422294591853078,0.251252996644315,0.0733403274208895,0.367185810080035,0.530110501244213
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.385783449827119,0.249639634829961,0.253753105111938,0.303730451118647,0.575924724205062,0.545869333869989
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.374172320596307,0.330468207783888,0.350777944638705,0.267792226803621,0.426887302617348,0.494935921137972
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.618108820234692,0.796754044098019,0.628418764770446,0.629272696220753,0.340687865022713,0.695410731061528
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.409993878733808,0.430569643905825,0.532210057859011,0.319564740039525,0.525740860912827,0.241884090951851
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.549961266426849,0.592066627515883,0.570949030712956,0.492814794934979,0.549967553536665,0.54400832543376
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.495932006024757,0.616090972185148,0.292592532901695,0.389708932100422,0.654985939865888,0.52628165307063
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.47390069988133,0.599434093214457,0.38024562768725,0.51916461317003,0.444408392818516,0.426250772516399
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.558714472530337,0.410335806951044,0.608505218305122,0.581013492082856,0.569759896171317,0.623957949141345
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.476372911179198,0.819657252682718,0.328322321540511,0.448849635250201,0.429591174561973,0.355444171860584
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.381103472691127,0.671934226683039,0.209791544522303,0.150925903335204,0.36513086740212,0.507734821512972
