row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.691926786654499,0.787650479076243,0.65162249628269,0.587418703488378,0.741015467770686
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.716742122097148,0.766767668495619,0.746698154465145,0.632670050857072,0.720832614570755
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.609815877166355,0.789697813446892,0.656870462695705,0.437063008958911,0.555632223563912
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.68866759426721,0.521742691016297,0.640076970174058,0.61682863549208,0.976022080386407
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.578712130414326,0.547293423962002,0.572903000087466,0.638042356937373,0.556609740670462
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.535911356482324,0.635820162148882,0.311904137146856,0.654779156649082,0.541141969984475
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.534349391924929,0.467283596757022,0.413452287238695,0.549399306612397,0.707262377091599
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.570229126952823,0.420604373106216,0.751683722557509,0.468814715407874,0.639813696739693
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.58100958868123,0.635083121775448,0.622758681011108,0.573987938287624,0.492208613650739
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.578599975930672,0.518303169273606,0.735327560570279,0.560970427400739,0.499798746478063
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.391232544393154,0.268610269429203,0.471529782209394,0.513997187057589,0.31079293887643
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.657162297861415,0.574645811153878,0.604828129099974,0.662906491488513,0.786268759703295
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.571315805829085,0.558758496437638,0.348727368144844,0.665454893090707,0.712322465643149
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.648355382259209,0.684382933420686,0.730604390798566,0.58266627887888,0.595767925938704
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.707542840745884,0.688968962410941,0.565380914895478,0.861946492864742,0.713874992812374
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.8138320054678,0.951191548603718,0.889617773112919,0.672755719302399,0.741762980852165
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.514751697566677,0.501269347309803,0.584973322837401,0.456692588867706,0.516071531251797
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.370415021801741,0.118991073622144,0.409078981894516,0.527910082291191,0.425679949399114
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.58651770163309,0.57906805339448,0.506253826642176,0.666763531751293,0.593985394744408
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.592359494390673,0.606911800835313,0.715210355987055,0.559937291616066,0.48737852912426
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.588003342487626,0.802227499795267,0.597131111694219,0.422667983692462,0.529986774768558
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.560236176696158,0.699615101138318,0.228636403393685,0.667934418973923,0.644758783278707
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.727610501793144,0.77020719023831,0.853231872649348,0.623096325919098,0.663906618365821
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.410229603167971,0.212185734174105,0.788681885769265,0.368876047170468,0.271174745558047
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.650879481398601,0.597248382605847,0.670690107583312,0.585421307638009,0.750158127767236
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.286500232408488,0.110637949389894,0.354587597306044,0.563243326127021,0.117532056810994
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.496589999700861,0.467856850380804,0.562669465582087,0.565171846258411,0.39066183658214
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.624133176197761,0.637376136270576,0.675150879034374,0.598645445681829,0.585360243804267
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.554948801699217,0.770043403488658,0.577363771538529,0.34435629121422,0.52803174055546
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.671043407723079,0.876259110637949,0.633429546050905,0.534728778470035,0.639756195733425
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.564089490985824,0.668659405454099,0.559783084054929,0.578602611459165,0.449312862975102
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.627822830653378,0.6100237490787,0.658619784833377,0.641417267167307,0.601230521534127
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.633606433954402,0.569404635165015,0.612962477040147,0.617310765524928,0.734747858087517
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.557819881573674,0.736876586684137,0.345316189976384,0.645205431711109,0.503881317923064
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.60267421175843,0.532306936368848,0.487711011982857,0.60326011885337,0.787418779828647
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.663871892236836,0.692736057652936,0.677774862240882,0.535968541411643,0.749008107641884
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.708589623885263,0.824584391122758,0.735065162249628,0.61062982078404,0.664079121384624
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.561824469480392,0.493898943575465,0.459109595031925,0.638317859813286,0.655971479500891
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.558316002551492,0.521988371140775,0.531444065424648,0.604706508951912,0.575125064688632
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.49751891554865,0.453361723036606,0.591008484212368,0.430726442812915,0.514979012132712
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.729255471231962,1,0.744336569579288,0.676681635284158,0.496003680064401
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.728317815357766,0.844238801080993,0.807487098749235,0.589416099338746,0.67212926226209
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.519361691160676,0.225288674146262,0.734802763928978,0.520264877484608,0.597090449082859
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.532967918701462,0.302514126607158,0.619959765590834,0.453662057232664,0.755735725375194
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.584741083134629,0.476947014986488,0.605177993527508,0.653883772302365,0.602955551722155
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.652621226919266,0.752600114650725,0.489197935799878,0.643139160141762,0.725547697084699
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.483469166257319,0.381049873065269,0.516574827254439,0.636044961087005,0.400207003622563
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.604364685179917,0.585455736630907,0.590921018105484,0.591895625221962,0.649186360761313
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.554011928534276,0.743509950045041,0.41625120265897,0.654297026616235,0.401989534816859
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.730361529963369,0.592252886741463,0.771276130499432,0.652506257922801,0.905410844689782
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.555910034251122,0.511833592662354,0.643575614449401,0.454695193017337,0.613535736875395
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.698252111321618,0.775120792727868,0.614799265284702,0.653332766550539,0.749755620723363
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.565402799079839,0.425354188846122,0.521910259774337,0.612489465196452,0.701857282502444
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.335179088351568,0.152813037425272,0.154902475290825,0.627848750528596,0.405152090161578
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.609431380576194,0.678486610433216,0.676725268958279,0.530733986769298,0.551779656143983
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.627421475236857,0.719269511096552,0.742062450800315,0.457243594619532,0.591110344431028
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.54191402391401,0.643763819507002,0.538178955654684,0.513515057024742,0.472198263469611
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.584266744395394,0.492342969453771,0.486486486486487,0.647065076123521,0.711172445517797
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.707547174038219,0.775612152976824,0.701390711099449,0.661391225670992,0.691794606405612
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.722619377960226,0.838506264843174,0.635441266509228,0.673444476492181,0.74308550399632
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.552473077036862,0.543280648595529,0.683460159188314,0.499395534634206,0.4837559657294
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.6298219314224,0.603226598968143,0.641039097349777,0.634460819550506,0.640561209821172
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.519800046418615,0.650560969617558,0.135659931776437,0.625162597488445,0.667816686792019
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.55773805388513,0.595692408484154,0.384938336394647,0.652368506484844,0.597952964176873
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.586051187642325,0.490705101957252,0.468905799002886,0.648235963346151,0.73635788626301
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.619089651972853,0.566374580296454,0.621796553835389,0.604155503200087,0.684031970559485
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.694775251716748,0.86585865203505,0.59302020467069,0.676268380970289,0.643953769190961
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.705788983647894,0.72704938170502,0.711099448963527,0.64864921766002,0.73635788626301
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.63310521878669,0.56645647367128,0.764628706376279,0.605395266141695,0.595940428957507
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.661665061266576,0.661780361968717,0.664917344528995,0.585214680481075,0.734747858087517
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.699802002046795,0.639014003767095,0.796903699816321,0.619514788532231,0.743775516071531
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.75643327649542,0.989517648022275,0.669465582086941,0.671102702046922,0.695647173825542
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.346016105232099,0.124641716485136,0.400332371206158,0.605050887546803,0.2540394456903
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.460587474267225,0.476947014986488,0.451674975946821,0.623922834546837,0.289805071588753
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.597984434568855,0.671034313324052,0.495320563281728,0.659600456977558,0.565982404692082
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.476863084247525,0.405126525264106,0.533018455348552,0.573987938287624,0.395319418089817
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.540492074250507,0.449512734419785,0.731741450188052,0.530596235331342,0.450117877062849
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.530046219072984,0.544345262468266,0.369719233796904,0.66187335570384,0.544247024322926
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.611986578195042,0.419048398984522,0.709175194612088,0.559041907269349,0.760680811914209
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.697213249724264,0.86872492015396,0.746785620572028,0.675786250937441,0.497556207233627
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.807319133659027,0.982802391286545,0.834863990203796,0.672204713550573,0.739405439595193
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.435768802978128,0.386454835803784,0.471529782209394,0.388051895722117,0.497038698177218
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.31371679677076,0.244369830480714,0.391410828304032,0.339976643875315,0.279109884422977
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.309558973765854,0.283760543772009,0.315577713635966,0.37358799473669,0.265309642918751
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.502178101025474,0.467611170256326,0.548762354587597,0.2947941722256,0.697544707032373
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.250344015238453,0.0862337236917534,0.171171171171171,0.29362328500297,0.450347881087919
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.254518656062687,0.109982802391287,0.375929327385638,0.324066352791345,0.208096141682479
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.464173868851591,0.58234378838752,0.44214117029651,0.338736880933707,0.493473635788626
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.432803182838423,0.391532225042994,0.567567567567568,0.324755109981128,0.447357828762003
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.474756214028268,0.489394807960036,0.593107670777574,0.301888371280357,0.514634006095107
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.471503965404519,0.386536729178609,0.477739875798128,0.367320304309671,0.654418952331666
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.473804523063513,0.602817132094014,0.400244905099274,0.322551086973824,0.569604968086941
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.425256498596333,0.367946933093113,0.51342604740663,0.325719370046823,0.493933643838767
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.355435232001779,0.291130947506347,0.54027814221989,0.26021856129853,0.330113276982347
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.431455787171763,0.341495373024322,0.430858042508528,0.413880290338951,0.539589442815249
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.164625357072875,0.0425026615346818,0.342429808449226,0.166272080612231,0.10729687769536
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.427294333938203,0.616820899189256,0.694305956441879,0.170749002345815,0.227301477775861
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.389672953723843,0.353288018999263,0.505204233359573,0.288319854641646,0.411879707894888
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.323931287444622,0.161575628531652,0.374005073034199,0.417668454882754,0.342475993329883
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.656013845561239,0.787896159200721,0.69360622758681,0.491296598470477,0.651256396986947
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.449499817766241,0.490786995332078,0.392897752121053,0.399623016510459,0.514691507101374
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.445839904433215,0.602161985095406,0.47266684159888,0.32971416174756,0.378816629291013
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.183408023974643,0.0013921873720416,0.305081780809936,0.328198895930039,0.0989592317865563
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.389886809197337,0.370567521087544,0.483949969386863,0.345073447079704,0.359956299235237
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.421307882053041,0.514044713782655,0.441528907548325,0.34796622727679,0.381691679604393
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.297959867949978,0.246253378101712,0.303769789206682,0.374896633397276,0.266919671094244
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.246557495632933,0.0752600114650725,0.290999737601679,0.366218292806019,0.253751940658962
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.436350469543292,0.315617066579314,0.595381789556547,0.378822549379035,0.455580472658271
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.41789207194187,0.336827450659242,0.495408029388612,0.368284564375366,0.471048243344259
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.410614412823939,0.334698222913766,0.513251115192863,0.39803887497396,0.396469438215169
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.262877081127391,0.155351732044878,0.414939211055716,0.208030100631556,0.273187280777414
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.308866490979746,0.184587666857751,0.582261873524009,0.206239331938122,0.262377091599103
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.390251908355985,0.283678650397183,0.499081605877722,0.307486638836113,0.47076073831292
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.277279760509832,0.0868888706903612,0.196099011632992,0.403843769686651,0.422287390029326
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.426418111694236,0.529113094750635,0.557334033062188,0.293367116445577,0.325858202518544
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.351556025587454,0.177626729997543,0.526458497332284,0.313892080701088,0.388246794318901
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.245627711416494,0.157644746540005,0.271144931339106,0.311756933412763,0.241964234374102
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.340862568318912,0.302350339857506,0.408379253039447,0.20128028017169,0.451440400207004
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.322963080338141,0.216116616165752,0.456135747397883,0.239230801328692,0.380369156460238
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.468939165480131,0.421505200229301,0.605090527420625,0.280418481277671,0.568742452992927
