row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.506293242501537,0.393125742182346,0.569446199261993,0.593107670777574,0.476453341034745,0.499333259251028
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.473474542245548,0.310265206491622,0.453903173431734,0.477739875798128,0.496783490954639,0.628680964551617
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.550496717417566,0.484496635440032,0.864273948339483,0.400244905099274,0.435960597375615,0.567507500833426
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.539752847009534,0.314685314685315,0.935383911439114,0.51342604740663,0.452548659260803,0.482720302255806
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.405171288809547,0.23340810133263,0.480373136531365,0.54027814221989,0.45076139333378,0.32103567063007
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.56276711158073,0.418063069006465,0.900613726937269,0.430858042508528,0.541409287070012,0.522891432381376
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.244268782666169,0.0331178255706558,0.521730479704797,0.342429808449226,0.223443508240457,0.100622291365707
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.523825714760995,0.515173505739544,0.9056,0.694305956441879,0.227073892154724,0.27697521946883
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.504845950250411,0.283480670273123,0.94704,0.505204233359573,0.394183256331437,0.394321591287921
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.444073460777543,0.129040770550205,0.841396014760148,0.374005073034199,0.548055682236131,0.327869763307034
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.696783429170187,0.633592822272068,0.918914243542435,0.69360622758681,0.613123332391836,0.624680520057784
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.542679643900823,0.394247262171791,0.851661697416974,0.392897752121053,0.575758304104998,0.498833203689299
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.493649426461475,0.480736244887188,0.67479852398524,0.47266684159888,0.475727264251892,0.364318257584176
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.275289924057144,0,0.519196457564576,0.305081780809936,0.399209941751191,0.152961440160018
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.507498200850422,0.316796411136034,0.92091926199262,0.483949969386863,0.465953153713481,0.349872208023114
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.507749810927766,0.412983243171922,0.851272619926199,0.441528907548325,0.406805821941042,0.426158462051339
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.406651029337149,0.197255574614065,0.837956900369004,0.303769789206682,0.437077638580005,0.257195243915991
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.379119885879895,0.0595065312046444,0.774316457564576,0.290999737601679,0.46824308818248,0.302533614846094
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.527423245801045,0.253133658794036,0.838660073800738,0.595381789556547,0.485277966549424,0.464662740304478
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.520102769141637,0.270220345692044,0.9968,0.495408029388612,0.38725760086422,0.450827869763307
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.521194744602948,0.268505079825835,0.921265239852399,0.513251115192863,0.520576468608142,0.382375819535504
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.305958701499504,0.124026916479747,0.468387896678967,0.414939211055716,0.262132782538561,0.260306700744527
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.360520740023226,0.147578836258082,0.560276605166052,0.582261873524009,0.260680628972854,0.251805756195133
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.424739349620792,0.227404670800897,0.483088118081181,0.499081605877722,0.459960779835994,0.454161573508168
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.336388819935313,0.0688745217047104,0.550783468634686,0.196099011632992,0.462753382846968,0.403433714857206
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.44803993853878,0.425122047763557,0.606930184501845,0.557334033062188,0.331333485150509,0.319479942215802
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.458977466213785,0.141971236310859,0.78476073800738,0.526458497332284,0.465155021436406,0.376541837981998
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.28729286821212,0.125874125874126,0.460840147601476,0.271144931339106,0.346245985229113,0.23235915101678
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.410468162101007,0.242446233012271,0.711974612546126,0.408379253039447,0.256659280637051,0.432881431270141
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.384880176345343,0.172977965430796,0.638812398523985,0.456135747397883,0.28743376581799,0.369041004556062
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.510815842436751,0.387320226942868,0.54484073800738,0.605090527420625,0.465210873496625,0.551616846316257
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.43402447560363,0.143092756300303,0.707553653136531,0.408991515787632,0.337309655593994,0.573174797199689
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.358489569379895,0.0886000791661169,0.513443542435424,0.446689407854456,0.374507127700174,0.369207689743305
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.37568006689735,0.201411795751418,0.477967232472325,0.46531968862066,0.275984093472995,0.457717524169352
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.37713104972865,0.123631085895237,0.430538745387454,0.520160937636666,0.426226135463422,0.385098344260473
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.504812992210417,0.626335928222721,0.355628044280443,0.541415201609376,0.534356194762638,0.466329592176909
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.309646567214118,0.172120332497691,0.427946568265683,0.2221639114843,0.47280722440076,0.253194799422158
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.373853834974109,0.431059506531205,0.121402804428044,0.524884107408379,0.178243458803172,0.613679297699744
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.439306890274544,0.390157012798522,0.485899926199262,0.474678562057203,0.356355678843124,0.489443271474608
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.423440263321456,0.573228658134319,0.403689741697417,0.420799440216916,0.309048983837216,0.410434492721414
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.479023229851095,0.463979416809606,0.635599114391144,0.649960640251902,0.317929461412115,0.32764751639071
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.394488313712803,0.19877292518802,0.665149225092251,0.0313128662643226,0.472583816159882,0.60462273585954
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.380065457735394,0.264150943396226,0.548498302583026,0.361060089215429,0.377523609666311,0.34909434381598
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.361936969206421,0.489180630690065,0.129713948339483,0.381002361584886,0.248114386137753,0.56167351927992
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.307376708735037,0.15180102915952,0.482872029520295,0.36963176769002,0.256548047230896,0.276030670074453
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.534025676998537,0.547565641905265,0.652059335793358,0.463482900376104,0.352781146989077,0.654239359928881
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.359851305403395,0.198047235783085,0.570236752767528,0.413189888918044,0.326028010143941,0.291754639404378
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.581931873602598,0.763953028103972,0.52112,0.552610863290475,0.513746784541646,0.558228692076897
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.582912155549217,0.821876236970577,0.641053284132841,0.638240181929502,0.353395519651491,0.459995555061673
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.578189524441789,0.713286713286713,0.621137712177122,0.601854281465932,0.489339434225729,0.46532948105345
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.440254041198052,0.319765140519857,0.48155778597786,0.520423335957316,0.452365370360427,0.427158573174797
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.461133277056923,0.432576857105159,0.505986420664207,0.586372780547538,0.47280722440076,0.307923102566952
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.445459950832169,0.481461934292123,0.479548339483395,0.575701915507741,0.254872485424311,0.435715079453273
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.362031463502878,0.445177464045389,0.133158081180812,0.434619085104522,0.338873983994424,0.458328703189243
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.59564405200061,0.771737696265998,0.549987601476015,0.603166273069186,0.443149780424211,0.610178908767641
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.370954554606804,0.160047499670141,0.60099926199262,0.435143881745823,0.468283207522981,0.190298922102456
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.269037923354741,0.205897875709196,0.343611808118081,0.338581299746348,0.219238871004277,0.2378597621958
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.462479611115135,0.19877292518802,0.83504,0.447826467243943,0.177908346441855,0.652850316701856
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.466495530501025,0.372938382372345,0.444749225092251,0.505641563893991,0.548375061877729,0.460773419268808
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.506399344448749,0.661169019659586,0.458186863468635,0.649960640251902,0.313908113076312,0.44877208578731
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.597240641644474,0.681092492413247,0.849001918819188,0.600892154290213,0.286875715930079,0.568340926769641
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.482356051703942,0.530347011479087,0.670972398523985,0.478002274118779,0.325357785421307,0.407100788976553
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.522781000836879,0.464111360337775,0.616903911439114,0.639814571853407,0.397797907525985,0.495277253028114
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.345273398113329,0.124224831772002,0.622492988929889,0.24315577713636,0.492299593417362,0.244193799311035
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.260006855302886,0.144412191582003,0.373952177121771,0.328260299134086,0.375345379317751,0.0780642293588177
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.372950290507138,0.489180630690065,0.371101697416974,0.396221464182629,0.287434236532274,0.320813423713746
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.346728952246834,0.312442274706426,0.508777859778598,0.323362197148605,0.444601933989918,0.144460495610623
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.408153073695198,0.486211901306241,0.546043394833948,0.428234059302021,0.282798515534056,0.297477497499722
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.466541525002704,0.264150943396226,0.819495498154982,0.421674101285752,0.469902917269347,0.357484164907212
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.436152432616164,0.37128908827022,0.523101402214022,0.548412490160063,0.239848281225269,0.498110901211246
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.379664864116325,0.129568544662884,0.844934907749078,0.422723694568355,0.2714605473095,0.22963662629181
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.256469511000907,0.191054228790078,0.208816531365314,0.275343304469518,0.404444302692105,0.202689187687521
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.55866194571297,0.687293838237235,0.537183173431734,0.501793055191114,0.440692289774553,0.626347371930215
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.45182708552227,0.366473149492017,0.672712324723247,0.42237383014082,0.346581568304713,0.45099455495055
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.622403594660224,0.713814487399393,0.669978745387454,0.505554097787107,0.473254040882516,0.749416601844649
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.503256504220345,0.518274178651537,0.53312,0.506866089390361,0.503805117822577,0.454217135237249
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.249537218680137,0.119804723578308,0.347916457564576,0.255051167672527,0.406678385100884,0.118235359484387
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.400106829373082,0.246470510621454,0.464229077490775,0.378203446164611,0.504363638424772,0.407267474163796
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.589731498587913,0.76659189866737,0.397401623616236,0.675675675675676,0.429912842152192,0.679075452828092
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.31866169672415,0.30162290539649,0.344993062730627,0.507215953817896,0.131997952941434,0.307478608734304
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.350501850176134,0.389761182214012,0.326164723247232,0.466106883582612,0.257441680194408,0.313034781642405
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.361481582414127,0.0998812508246471,0.537360885608856,0.390361235021429,0.487105351816949,0.292699188798755
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.495157578061371,0.476052249637155,0.823331365313653,0.490947257937549,0.336751605706083,0.348705411712412
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.345805397759006,0.191252144082333,0.6952,0.384938336394647,0.333400482092914,0.124236026225136
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.309932763608841,0.303799973611294,0.405123837638376,0.414939211055716,0.248114386137753,0.177686409601067
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.329837595786707,0.26725161630822,0.0856546125461255,0.464882358086242,0.418742430108294,0.412656961884654
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.61688717411605,0.843712890882702,0.889088413284133,0.616548587422374,0.296370566167392,0.438715412823647
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.356514104894973,0.107797862514844,0.688879114391144,0.331584011195662,0.426617570599242,0.227691965773975
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.431121991314121,0.476711967278005,0.555702140221402,0.498819207557072,0.365347860538462,0.259028780975664
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.587013535179788,0.64051985750099,0.562162361623616,0.513513513513514,0.544130305301048,0.674741637959773
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.408552340973707,0.34885868848133,0.505834095940959,0.403306218840199,0.307931942632827,0.476830758973219
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.315539829227586,0.149821876236971,0.488878228782288,0.408991515787632,0.221528805473276,0.308478719857762
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.492576315782784,0.596252803799974,0.153190258302583,0.685646811860404,0.425891493816389,0.601900211134571
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.413053419732719,0.315740862910674,0.524500959409594,0.432432432432432,0.392659517985792,0.399933325925103
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.33675152987253,0.321942208734662,0.414364575645756,0.157788856817983,0.395340416876328,0.394321591287921
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.39370215035616,0.379139728196332,0.155863911439114,0.492171783433919,0.339935173138594,0.601400155572842
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.318010084675081,0.180762633592822,0.637902287822878,0.224438030263273,0.391319068540525,0.155628403155906
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.540257141191461,0.426309539517087,0.55679852398524,0.558646024665442,0.554742196742751,0.604789421046783
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.339477209842352,0.474271012006861,0.114109815498155,0.540190676113006,0.258391165218139,0.310423380375597
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.509960379927166,0.683599419448476,0.291203542435424,0.554185253214379,0.505089715207625,0.515723969329926
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.397893078954468,0.407177727932445,0.270192767527675,0.586547712761305,0.460128806730936,0.26541837981998
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.453440783160465,0.613801293046576,0.227660221402214,0.662555759643138,0.315136858401141,0.448049783309257
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.488646504764619,0.573360601662489,0.327948044280443,0.567567567567568,0.439463544449725,0.534892765862874
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.549970747709787,0.576461274574482,0.546481180811808,0.590746085891717,0.486881943576071,0.549283253694855
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.248255373733827,0.214144346219818,0.473118228782288,0.206594944459022,0.347419349208006,0
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.431430948549296,0.630624092888244,0.206577121771218,0.299571416076271,0.550329883985412,0.470052228025336
