row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.362258762337918,0.147578836258082,0.560276605166052,0.582261873524009,0.260680628972854,0.260495867768595
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.446634307646432,0.227404670800897,0.483088118081181,0.499081605877722,0.459960779835994,0.563636363636364
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.339757173382604,0.0688745217047104,0.550783468634686,0.196099011632992,0.462753382846968,0.420275482093664
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.469499321996446,0.425122047763557,0.606930184501845,0.557334033062188,0.331333485150509,0.426776859504132
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.47392805178543,0.141971236310859,0.78476073800738,0.526458497332284,0.465155021436406,0.45129476584022
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.286055197788378,0.125874125874126,0.460840147601476,0.271144931339106,0.346245985229113,0.226170798898072
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.422084713312544,0.242446233012271,0.711974612546126,0.408379253039447,0.256659280637051,0.490964187327824
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.398620184800522,0.172977965430796,0.638812398523985,0.456135747397883,0.28743376581799,0.437741046831956
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.526068230749257,0.387320226942868,0.54484073800738,0.605090527420625,0.465210873496625,0.627878787878788
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.443047918367549,0.143092756300303,0.707553653136531,0.408991515787632,0.337309655593994,0.618292011019284
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.362752714626827,0.0886000791661169,0.513443542435424,0.446689407854456,0.374507127700174,0.390523415977961
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.384863834790752,0.201411795751418,0.477967232472325,0.46531968862066,0.275984093472995,0.503636363636364
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.388133419444049,0.123631085895237,0.430538745387454,0.520160937636666,0.426226135463422,0.440110192837466
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.528957542094595,0.626335928222721,0.355628044280443,0.541415201609376,0.534356194762638,0.587052341597796
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.31134920512583,0.172120332497691,0.427946568265683,0.2221639114843,0.47280722440076,0.261707988980716
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.3890683886573,0.431059506531205,0.121402804428044,0.524884107408379,0.178243458803172,0.689752066115702
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.441847988045738,0.390157012798522,0.485899926199262,0.474678562057203,0.356355678843124,0.502148760330578
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.421000747697284,0.573228658134319,0.403689741697417,0.420799440216916,0.309048983837216,0.398236914600551
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.477703092964138,0.463979416809606,0.635599114391144,0.649960640251902,0.317929461412115,0.321046831955923
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.394544482794339,0.19877292518802,0.665149225092251,0.0313128662643226,0.472583816159882,0.604903581267218
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.396362291451537,0.264150943396226,0.548498302583026,0.361060089215429,0.377523609666311,0.430578512396694
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.358054055984046,0.489180630690065,0.129713948339483,0.381002361584886,0.248114386137753,0.542258953168044
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.314760106400587,0.15180102915952,0.482872029520295,0.36963176769002,0.256548047230896,0.312947658402204
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.551100670026535,0.547565641905265,0.652059335793358,0.463482900376104,0.352781146989077,0.739614325068871
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.359847484960536,0.198047235783085,0.570236752767528,0.413189888918044,0.326028010143941,0.291735537190083
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.595487237115593,0.763953028103972,0.52112,0.552610863290475,0.513746784541646,0.626005509641873
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.603717452250381,0.821876236970577,0.641053284132841,0.638240181929502,0.353395519651491,0.564022038567493
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.59436880729446,0.713286713286713,0.621137712177122,0.601854281465932,0.489339434225729,0.546225895316804
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.44337329075042,0.319765140519857,0.48155778597786,0.520423335957316,0.452365370360427,0.442754820936639
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.47178006150221,0.432576857105159,0.505986420664207,0.586372780547538,0.47280722440076,0.361157024793388
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.460994620891927,0.481461934292123,0.479548339483395,0.575701915507741,0.254872485424311,0.513388429752066
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.354519992837481,0.445177464045389,0.133158081180812,0.434619085104522,0.338873983994424,0.420771349862259
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.607448490632757,0.771737696265998,0.549987601476015,0.603166273069186,0.443149780424211,0.669201101928375
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.370988434098159,0.160047499670141,0.60099926199262,0.435143881745823,0.468283207522981,0.190468319559229
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.267218037031283,0.205897875709196,0.343611808118081,0.338581299746348,0.219238871004277,0.228760330578512
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.464890264028207,0.19877292518802,0.83504,0.447826467243943,0.177908346441855,0.664903581267218
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.475938642790514,0.372938382372345,0.444749225092251,0.505641563893991,0.548375061877729,0.507988980716253
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.524644927291287,0.661169019659586,0.458186863468635,0.649960640251902,0.313908113076312,0.54
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.624167497612859,0.681092492413247,0.849001918819188,0.600892154290213,0.286875715930079,0.70297520661157
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.492153524762626,0.530347011479087,0.670972398523985,0.478002274118779,0.325357785421307,0.456088154269972
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.538513429019135,0.464111360337775,0.616903911439114,0.639814571853407,0.397797907525985,0.573939393939394
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.346924996377844,0.124224831772002,0.622492988929889,0.24315577713636,0.492299593417362,0.252451790633609
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.274983541111563,0.144412191582003,0.373952177121771,0.328260299134086,0.375345379317751,0.152947658402204
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.387961159483397,0.489180630690065,0.371101697416974,0.396221464182629,0.287434236532274,0.395867768595041
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.341759718138483,0.312442274706426,0.508777859778598,0.323362197148605,0.444601933989918,0.119614325068871
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.40361074223933,0.486211901306241,0.546043394833948,0.428234059302021,0.282798515534056,0.274765840220386
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.460212736098396,0.264150943396226,0.819495498154982,0.421674101285752,0.469902917269347,0.325840220385675
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.443097745486863,0.37128908827022,0.523101402214022,0.548412490160063,0.239848281225269,0.532837465564738
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.37669070690204,0.129568544662884,0.844934907749078,0.422723694568355,0.2714605473095,0.214765840220386
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.261970240956516,0.191054228790078,0.208816531365314,0.275343304469518,0.404444302692105,0.230192837465565
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.561315336340701,0.687293838237235,0.537183173431734,0.501793055191114,0.440692289774553,0.63961432506887
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.455446356350342,0.366473149492017,0.672712324723247,0.42237383014082,0.346581568304713,0.469090909090909
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.612839833519944,0.713814487399393,0.669978745387454,0.505554097787107,0.473254040882516,0.701597796143251
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.522583876070967,0.518274178651537,0.53312,0.506866089390361,0.503805117822577,0.550853994490358
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.249603645405849,0.119804723578308,0.347916457564576,0.255051167672527,0.406678385100884,0.118567493112948
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.399997687157402,0.246470510621454,0.464229077490775,0.378203446164611,0.504363638424772,0.406721763085399
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.582434314358383,0.76659189866737,0.397401623616236,0.675675675675676,0.429912842152192,0.642589531680441
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.317088839991064,0.30162290539649,0.344993062730627,0.507215953817896,0.131997952941434,0.299614325068871
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.35052850266308,0.389761182214012,0.326164723247232,0.466106883582612,0.257441680194408,0.313168044077135
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.363195188180547,0.0998812508246471,0.537360885608856,0.390361235021429,0.487105351816949,0.301267217630854
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.508623107289136,0.476052249637155,0.823331365313653,0.490947257937549,0.336751605706083,0.41603305785124
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.35048987295475,0.191252144082333,0.6952,0.384938336394647,0.333400482092914,0.147658402203857
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.325139283341521,0.303799973611294,0.405123837638376,0.414939211055716,0.248114386137753,0.253719008264463
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.329234578065424,0.26725161630822,0.0856546125461255,0.464882358086242,0.418742430108294,0.409641873278237
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.643381006151871,0.843712890882702,0.889088413284133,0.616548587422374,0.296370566167392,0.571184573002755
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.362920615321446,0.107797862514844,0.688879114391144,0.331584011195662,0.426617570599242,0.259724517906336
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.434743232364167,0.476711967278005,0.555702140221402,0.498819207557072,0.365347860538462,0.277134986225895
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.608682287477641,0.64051985750099,0.562162361623616,0.513513513513514,0.544130305301048,0.783085399449036
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.430453406809917,0.34885868848133,0.505834095940959,0.403306218840199,0.307931942632827,0.58633608815427
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.327034167900661,0.149821876236971,0.488878228782288,0.408991515787632,0.221528805473276,0.36595041322314
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.502730708817578,0.596252803799974,0.153190258302583,0.685646811860404,0.425891493816389,0.65267217630854
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.413540583748801,0.315740862910674,0.524500959409594,0.432432432432432,0.392659517985792,0.40236914600551
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.337799057344973,0.321942208734662,0.414364575645756,0.157788856817983,0.395340416876328,0.399559228650138
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.393102560012942,0.379139728196332,0.155863911439114,0.492171783433919,0.339935173138594,0.598402203856749
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.33955658035244,0.180762633592822,0.637902287822878,0.224438030263273,0.391319068540525,0.2633608815427
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.549789615108826,0.426309539517087,0.55679852398524,0.558646024665442,0.554742196742751,0.652451790633609
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.347376004841613,0.474271012006861,0.114109815498155,0.540190676113006,0.258391165218139,0.349917355371901
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.516876192121787,0.683599419448476,0.291203542435424,0.554185253214379,0.505089715207625,0.55030303030303
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.410274967728764,0.407177727932445,0.270192767527675,0.586547712761305,0.460128806730936,0.32732782369146
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.448337713550955,0.613801293046576,0.227660221402214,0.662555759643138,0.315136858401141,0.422534435261708
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.491706519085158,0.573360601662489,0.327948044280443,0.567567567567568,0.439463544449725,0.550192837465565
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.550262857301394,0.576461274574482,0.546481180811808,0.590746085891717,0.486881943576071,0.550743801652893
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.248255373733827,0.214144346219818,0.473118228782288,0.206594944459022,0.347419349208006,0
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.430412238481419,0.630624092888244,0.206577121771218,0.299571416076271,0.550329883985412,0.46495867768595
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.462894312039616,0.363504420108194,0.735815793357934,0.374442403568617,0.490791587791436,0.349917355371901
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.428084146723459,0.182411927694947,0.734470848708487,0.39989504067174,0.508105726459477,0.315537190082645
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.484073622222662,0.416017944319831,0.443260811808118,0.550861541152803,0.445048750471674,0.565179063360882
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.291628333428523,0.262633592822272,0.136945830258303,0.465669553048194,0.295867897625417,0.29702479338843
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.491797418564136,0.389299379865418,0.518383468634686,0.256625557596431,0.594843975980345,0.699834710743802
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.355746976540039,0.124686634120596,0.398586273062731,0.400857167847459,0.459067617586766,0.395537190082645
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.386804166970061,0.448278136957382,0.285605904059041,0.369806699903787,0.375233675197312,0.455096418732782
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.408307332111371,0.313629766459955,0.522850479704797,0.385375666929065,0.382215182724748,0.437465564738292
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.576682461204812,0.788362580815411,0.79184,0.537566692906499,0.228342756820054,0.537300275482094
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.58237700097316,0.648964243303866,0.73712,0.549637015656433,0.342169255547374,0.633994490358127
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.331962493131701,0.361987069534239,0.197093136531365,0.469080731216654,0.273359517356962,0.358292011019284
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.556779109587951,0.644676078638343,0.401258745387454,0.693431295373043,0.394446783912816,0.650082644628099
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.507941094105027,0.569204380525135,0.58832,0.54491384588472,0.44002206505192,0.397245179063361
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.402689867778567,0.240467080089722,0.722387601476015,0.441004110907024,0.381656662122553,0.227933884297521
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.39259009641226,0.150679509170075,0.765744354243543,0.43383189014257,0.517433020516132,0.0952617079889807
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.406783414862372,0.493930597704183,0.325979040590406,0.495932826029913,0.33273025737028,0.38534435261708
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.669420692553994,0.889695210449927,0.52624,0.782996588821832,0.525196456886641,0.62297520661157
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.528007775499087,0.686634120596385,0.367293284132841,0.522172658094988,0.322285922109235,0.741652892561983
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.438765881675986,0.400316664467608,0.394073210332103,0.488323274731042,0.404835267113641,0.506280991735537
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.519355360557596,0.560298192373664,0.72784,0.534855243593108,0.300615322744073,0.473168044077135
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.41535325008509,0.455864889827154,0.407209151291513,0.390361235021429,0.39952932139279,0.423801652892562
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.609613713465184,0.803799973611294,0.50659778597786,0.655733403306219,0.333177073852036,0.748760330578512
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.408796472226072,0.5355587808418,0.338292841328413,0.5498119478702,0.164671408169836,0.45564738292011
