row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.376159987673476,0.351199395237183,0.361318548691257,0.604408508142874,0.18771349862259
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.555742668856491,0.482827559600851,0.588896432073621,0.433891311850666,0.717355371900827
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.447235301591511,0.402785611664106,0.351663272233537,0.365015738446363,0.669476584022039
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.475835824855944,0.355147120789599,0.366523346156747,0.4448133283452,0.736859504132231
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.670601094097746,0.627420715904061,0.519121973297126,0.76346499297492,0.772396694214876
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.589997768915675,0.445349796115187,0.664479143094214,0.673302632321066,0.576859504132231
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.544459917284205,0.430320674944464,0.520932337632948,0.796008144162714,0.430578512396694
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.616260646835588,0.381355247699349,0.599834049935883,0.817462105134119,0.666391184573003
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.636285702807763,0.550675099457329,0.623972241080184,0.849503735156348,0.52099173553719
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.52503424726151,0.378093721011899,0.539790299464434,0.783024318431967,0.399228650137741
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.508025481683587,0.173310209384226,0.488647506977446,0.730364596047609,0.639779614325069
2962,"WA, Cowlitz",53015,"+46.1859234,-122.6586822",0.646634810802715,0.500175841956733,0.734555329260013,0.78998989017593,0.561818181818182
2963,"WA, Douglas",53017,"+47.7358661,-119.6958798",0.629664631946782,0.527440626795445,0.740061854114807,0.732147782414064,0.51900826446281
2964,"WA, Ferry",53019,"+48.4372459,-118.5170739",0.662637768556215,0.635154260893621,0.661839028437806,0.783915911615195,0.569641873278237
2965,"WA, Franklin",53021,"+46.5345799,-118.9069436",0.641582404306406,0.598767042702389,0.651882024590782,0.859812781337413,0.455867768595041
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.541703041834129,0.41411850121867,0.56475824092932,0.749478124913043,0.438457300275482
2967,"WA, Grant",53025,"+47.2136328,-119.4677880",0.640720679767971,0.617176449423837,0.504714490457871,0.827548253019377,0.613443526170799
2968,"WA, Grays Harbor",53027,"+47.1427856,-123.8270425",0.694127739583375,0.546087998751408,0.740967036282718,0.894139118891661,0.595316804407713
2969,"WA, Island",53029,"+48.1584361,-122.6705032",0.426822049178674,0.320528945980454,0.386211058308818,0.734432489946083,0.266115702479339
2970,"WA, Jefferson",53031,"+47.8026411,-123.5218104",0.531185533367787,0.396229514945522,0.591008523798748,0.801636326131836,0.335867768595041
2971,"WA, King",53033,"+47.4935537,-121.8323748",0.442026812940727,0.275474100109583,0.204872897337256,0.71927540583122,0.568484848484848
2972,"WA, Kitsap",53035,"+47.6396874,-122.6496358",0.502337561349504,0.337136976030242,0.535490684166855,0.746970519085216,0.389752066115702
2973,"WA, Kittitas",53037,"+47.1244443,-120.6767136",0.490719184708413,0.516843963958087,0.344648110432224,0.666894306316621,0.434490358126722
2974,"WA, Klickitat",53039,"+45.8695091,-120.7801171",0.597507450308231,0.525014499156479,0.504940785999849,0.809716389354833,0.550358126721763
2975,"WA, Lewis",53041,"+46.5800714,-122.3774443",0.638731853565431,0.502629257515104,0.695934223429132,0.783581564171484,0.572782369146005
2976,"WA, Lincoln",53043,"+47.5827176,-118.4176675",0.517593840692555,0.394342222946691,0.584219657539413,0.614513206802021,0.477300275482094
2977,"WA, Mason",53045,"+47.3541257,-123.1738498",0.649571321322065,0.671980143559181,0.624500264011465,0.889904051271332,0.411900826446281
2978,"WA, Okanogan",53047,"+48.5509709,-119.6910346",0.730391777289947,0.625265194177636,0.8357094365241,0.865440963306534,0.595151515151515
2979,"WA, Pacific",53049,"+46.5565866,-123.7824193",0.659968882901308,0.479353930863481,0.760126725503507,0.8381359220702,0.562258953168044
2980,"WA, Pend Oreille",53051,"+48.5438774,-117.2321828",0.538405034249818,0.363534192851024,0.641246134117824,0.639087743914721,0.509752066115703
2981,"WA, Pierce",53053,"+47.0407155,-122.1447090",0.554416258133991,0.438643296147753,0.456739835558573,0.88823231405278,0.434049586776859
2982,"WA, San Juan",53055,"+48.5088615,-123.1006162",0.441245204699155,0.12651972714508,0.488119484046164,0.684336097963503,0.466005509641873
2983,"WA, Skagit",53057,"+48.4930662,-121.8162777",0.541415557249873,0.387881417259024,0.543411028136079,0.782634246414306,0.451735537190083
2984,"WA, Skamania",53059,"+46.0247815,-121.9532269",0.478811540477781,0.310759984261402,0.584521384928717,0.619138346440012,0.400826446280992
2985,"WA, Snohomish",53061,"+48.0549130,-121.7664118",0.473654403874691,0.333598243272401,0.355057705363204,0.80899196989346,0.396969696969697
2986,"WA, Spokane",53063,"+47.6203793,-117.4043916",0.624284558554767,0.452166352842815,0.580674360715094,1,0.464297520661157
2987,"WA, Stevens",53065,"+48.3906475,-117.8548968",0.558719246295961,0.49819810494715,0.687259560986648,0.666058437707345,0.3833608815427
2988,"WA, Thurston",53067,"+46.9325978,-122.8294407",0.508812824094155,0.370627451706873,0.425058459681677,0.857416624657489,0.382148760330578
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.488338735078243,0.238081265776123,0.474466319680169,0.767198539429684,0.473608815426997
2990,"WA, Walla Walla",53071,"+46.2546061,-118.4803741",0.597018907383592,0.478153547529518,0.517387040808629,0.893581873152144,0.498953168044077
2991,"WA, Whatcom",53073,"+48.8426531,-121.8364325",0.500458092604919,0.383001397014736,0.427774006185411,0.6940321738311,0.49702479338843
2992,"WA, Whitman",53075,"+46.9033216,-117.5229619",0.451514736054971,0.348184111054723,0.269140831258957,0.605262927526039,0.583471074380165
2993,"WA, Yakima",53077,"+46.4565581,-120.7401446",0.738019111932874,0.827700764956678,0.62087953533982,0.810217910520398,0.6932782369146
2994,"WV, Barbour",54001,"+39.1397543,-079.9969144",0.539277349044399,0.817270410153175,0.63649392773629,0.164777565175182,0.538567493112948
2995,"WV, Berkeley",54003,"+39.4578544,-078.0323378",0.553851902211218,0.585409939217493,0.724598325412989,0.454545349724032,0.450853994490358
2996,"WV, Boone",54005,"+38.0228383,-081.7133139",0.607768449020073,0.871026787440159,0.763219431243871,0.0509322605918555,0.745895316804408
2997,"WV, Braxton",54007,"+38.6993021,-080.7316490",0.52977448006476,0.813774843865467,0.410047522063815,0.32381549923334,0.571460055096419
2998,"WV, Brooke",54009,"+40.2726454,-080.5786912",0.4835704159688,0.448910361384572,0.641472429659802,0.106378211673799,0.737520661157025
2999,"WV, Cabell",54011,"+38.4195800,-082.2433916",0.543920566949748,0.646363341842365,0.505544240778457,0.409559809145114,0.614214876033058
3000,"WV, Calhoun",54013,"+38.8441591,-081.1154775",0.532606765488887,0.74782416323196,0.733272987855473,0.114068202879134,0.535261707988981
3001,"WV, Clay",54015,"+38.4598259,-081.0818663",0.60001712510812,0.862637993067904,0.715697367428528,0.0706587597707579,0.751074380165289
3002,"WV, Doddridge",54017,"+39.2634818,-080.7011470",0.5524015405457,0.771905696129564,0.433733122124161,0.366611972028247,0.637355371900827
3003,"WV, Fayette",54019,"+38.0309328,-081.0860508",0.613079908209973,0.722858524095635,0.668627894697141,0.352513654818466,0.70831955922865
3004,"WV, Gilmer",54021,"+38.9158652,-080.8494093",0.55856270695335,0.67219035913067,0.469261522214679,0.431586825255931,0.661212121212121
3005,"WV, Grant",54023,"+39.1059882,-079.1950640",0.413851085850062,0.601747993790868,0.413969978124764,0.221449456884063,0.418236914600551
3006,"WV, Greenbrier",54025,"+37.9244182,-080.4505904",0.490978405727733,0.602209473494476,0.562118126272912,0.149007510746851,0.650578512396694
3007,"WV, Hampshire",54027,"+39.3121395,-078.6119886",0.632582444648385,0.700309175710168,0.906992532247114,0.278399971462703,0.644628099173554
3008,"WV, Hancock",54029,"+40.5169313,-080.5700565",0.505498080985882,0.535099348066366,0.631062834728822,0.167730967594623,0.688099173553719
3009,"WV, Hardy",54031,"+39.0108182,-078.8436412",0.477526202797342,0.624896102905831,0.678207739307536,0.371794357405755,0.235206611570248
3010,"WV, Harrison",54033,"+39.2791993,-080.3864869",0.470002458106486,0.658306200569006,0.625179150637399,0.116910156150671,0.47961432506887
3011,"WV, Jackson",54035,"+38.8342339,-081.6777168",0.431510302758302,0.628361252023065,0.570189333936788,0.0682068785168831,0.459283746556474
3012,"WV, Jefferson",54037,"+39.3073985,-077.8632200",0.368610771750978,0.475716920281882,0.472278796107717,0.283582356840211,0.242865013774105
3013,"WV, Kanawha",54039,"+38.3280607,-081.5235223",0.522206190474955,0.613744848660128,0.665836916346081,0.218774677334382,0.590468319559229
3014,"WV, Lewis",54041,"+38.9888444,-080.4955177",0.480715760033023,0.640777100640929,0.56513540016595,0.125380291391329,0.591570247933884
3015,"WV, Lincoln",54043,"+38.1716505,-082.0775472",0.491778325722162,0.806723083162724,0.49581353247341,0.0149899103930078,0.649586776859504
3016,"WV, Logan",54045,"+37.8305905,-081.9408530",0.584009378207908,0.862933570860544,0.647808704835181,0.161824162755742,0.663471074380165
3017,"WV, McDowell",54047,"+37.3826627,-081.6582048",0.595713750839422,0.92805902737963,0.626159764652636,0.199159627303382,0.629476584022039
3018,"WV, Marion",54049,"+39.5058387,-080.2434018",0.496383295965383,0.5993782501222,0.555404691860904,0.191191013228289,0.639559228650138
3019,"WV, Marshall",54051,"+39.8547174,-080.6713780",0.4570929197126,0.455255354175985,0.607754393905107,0.221505181458015,0.543856749311295
3020,"WV, Mason",54053,"+38.7592882,-082.0241715",0.537621044963273,0.732527626562238,0.601418118729728,0.24034008745369,0.576198347107438
3021,"WV, Mercer",54055,"+37.4034477,-081.1064560",0.561248960110587,0.73883291357113,0.72588066681753,0.132568761431099,0.64771349862259
3022,"WV, Mineral",54057,"+39.4056259,-078.9565812",0.515428732396014,0.517796413387937,0.82047220336426,0.261738323851144,0.461707988980716
3023,"WV, Mingo",54059,"+37.7211509,-082.1589931",0.502637052071319,0.862242476150625,0.620426944255865,0,0.527878787878788
3024,"WV, Monongalia",54061,"+39.6336448,-080.0590736",0.391172349972938,0.428842411786919,0.291544089914762,0.23019821499448,0.614104683195592
3025,"WV, Monroe",54063,"+37.5503532,-080.5478911",0.53598931140524,0.819485277679504,0.648110432224485,0.146444180345072,0.529917355371901
3026,"WV, Morgan",54065,"+39.5548351,-078.2573143",0.403584236742413,0.643438554478272,0.346609338462699,0.160542497554853,0.463746556473829
3027,"WV, Nicholas",54067,"+38.2914157,-080.7975160",0.501360577627759,0.798970267825224,0.630383948102889,0.0830853397619875,0.493002754820937
3028,"WV, Ohio",54069,"+40.0989316,-080.6207278",0.478949075260661,0.41671916504896,0.508712378366146,0.41119120390853,0.579173553719008
3029,"WV, Pendleton",54071,"+38.6868364,-079.3337070",0.438054260060054,0.50123306788831,0.515576676472807,0.11066900386808,0.624738292011019
3030,"WV, Pleasants",54073,"+39.3681331,-081.1611724",0.507884819451618,0.478617710399794,0.483442709511956,0.332564257343757,0.736914600550964
3031,"WV, Pocahontas",54075,"+38.3325126,-080.0120922",0.489204821930331,0.56129395679859,0.62404767292751,0.289934958270705,0.481542699724518
3032,"WV, Preston",54077,"+39.4690296,-079.6688649",0.521237241894077,0.667451851968988,0.625631741721355,0.22657611768762,0.565289256198347
3033,"WV, Putnam",54079,"+38.5105128,-081.9061090",0.378475486323393,0.407081824869658,0.577204495738101,0.119863558570111,0.409752066115702
3034,"WV, Raleigh",54081,"+37.7624696,-081.2646711",0.628079409403969,0.76738221380104,0.747831334389379,0.417599957194054,0.579504132231405
3035,"WV, Randolph",54083,"+38.7810865,-079.8677827",0.579728557361164,0.765609865255865,0.545145960624576,0.264301654252922,0.743856749311295
3036,"WV, Ritchie",54085,"+39.1771117,-081.0663167",0.513632712444374,0.744439259177336,0.707173568680697,0.180659068751417,0.422258953168044
3037,"WV, Roane",54087,"+38.7430334,-081.3545020",0.543005612934095,0.867565238875842,0.653541525231953,0.127664998923349,0.523250688705234
3038,"WV, Summers",54089,"+37.6560029,-080.8563149",0.558693362314131,0.790368531041858,0.656257071735687,0.35134343876548,0.436804407713499
3039,"WV, Taylor",54091,"+39.3290724,-080.0456287",0.551173320456024,0.750366778333839,0.513690880289658,0.359423501988477,0.581212121212121
3040,"WV, Tucker",54093,"+39.1111751,-079.5599678",0.518740663139156,0.505855969129985,0.758316361167685,0.106768283691461,0.704022038567493
3041,"WV, Tyler",54095,"+39.4659809,-080.8794934",0.421685853192806,0.441268056721279,0.578034246058686,0.117578851038091,0.549862258953168
3042,"WV, Upshur",54097,"+38.9025365,-080.2313352",0.489630778900684,0.798118007559117,0.564984536471298,0.097183656971768,0.498236914600551
3043,"WV, Wayne",54099,"+38.1455311,-082.4196977",0.469304950571726,0.773785108896988,0.552236554273214,0.0451926294748302,0.506005509641873
3044,"WV, Webster",54101,"+38.4929846,-080.4302617",0.525948602677852,0.874695959009069,0.565663423097232,0.0750052765389907,0.588429752066116
3045,"WV, Wetzel",54103,"+39.5965743,-080.6343936",0.483326357380053,0.698801894136888,0.754469336954062,0.027472214958189,0.452561983471074
3046,"WV, Wirt",54105,"+39.0200337,-081.3829749",0.47224982691574,0.712470242158949,0.68016896733801,0.141428968689419,0.354931129476584
3047,"WV, Wood",54107,"+39.2116786,-081.5159276",0.470681042934027,0.46530826381888,0.683412536773026,0.240284362879738,0.493719008264463
3048,"WV, Wyoming",54109,"+37.6037173,-081.5488841",0.548923901156746,0.819785984273415,0.690653994116316,0.0556688493777502,0.629586776859504
3049,"WI, Adams",55001,"+43.9737629,-089.7672232",0.511460205456623,0.634599564853217,0.550049030700762,0.372156413600338,0.489035812672176
3050,"WI, Ashland",55003,"+46.5462905,-090.6651539",0.470209111441381,0.483925983974165,0.455608357848684,0.245048660416506,0.696253443526171
3051,"WI, Barron",55005,"+45.4371917,-091.8528921",0.480729741500907,0.399102654083998,0.627442106057177,0.247779164540139,0.648595041322314
3052,"WI, Bayfield",55007,"+46.6341992,-091.1772815",0.39195754915943,0.303353454016236,0.509617560534057,0.352875711013049,0.40198347107438
3053,"WI, Brown",55009,"+44.4739612,-087.9959258",0.429363498546985,0.354662348809758,0.499509692992381,0.401133192055223,0.462148760330578
3054,"WI, Buffalo",55011,"+44.3897593,-091.7587135",0.331881591032511,0.25573267310941,0.471901636871087,0.310580759383707,0.28931129476584
3055,"WI, Burnett",55013,"+45.8652545,-092.3679775",0.436824286773264,0.247675466533036,0.727464735611375,0.352652812717242,0.419504132231405
3056,"WI, Calumet",55015,"+44.0784104,-088.2121322",0.26283160746778,0.339253692023404,0.287998793090443,0.163467884151214,0.260606060606061
3057,"WI, Chippewa",55017,"+45.0690918,-091.2835054",0.460493767807489,0.330490271150136,0.611978577355359,0.374106773688647,0.525399449035813
3058,"WI, Clark",55019,"+44.7335964,-090.6102007",0.508340650899788,0.489211835680894,0.51663272233537,0.263716392690326,0.763801652892562
3059,"WI, Columbia",55021,"+43.4718818,-089.3304721",0.400654204660052,0.354832074824263,0.420758844384099,0.381350968302368,0.445674931129477
3060,"WI, Crawford",55023,"+43.2499100,-090.9512302",0.495183127996716,0.358312155719517,0.623896809232858,0.365135117282423,0.633388429752066
3061,"WI, Dane",55025,"+43.0674684,-089.4178523",0.2997821732202,0.24046904759515,0.23806291016067,0.319329517494124,0.401267217630854
3062,"WI, Dodge",55027,"+43.4227057,-088.7043791",0.443667590464781,0.35819516919523,0.520178019159689,0.382688358077209,0.513608815426997
3063,"WI, Door",55029,"+45.0678080,-087.0879363",0.305934109875623,0.195753361820687,0.374745417515275,0.253017274491599,0.400220385674931
3064,"WI, Douglas",55031,"+46.4633156,-091.8925795",0.457856002536396,0.327893099427582,0.504111035679264,0.307794530686122,0.691625344352617
3065,"WI, Dunn",55033,"+44.9477408,-091.8977203",0.409140107982316,0.362511541460298,0.49860451082447,0.22883280939656,0.546611570247934
3066,"WI, Eau Claire",55035,"+44.7263547,-091.2864137",0.39276351418031,0.325709146760378,0.447838877574112,0.294420632937714,0.503085399449036
3067,"WI, Florence",55037,"+45.8496459,-088.4003217",0.374816153588191,0.267445865530542,0.454703175680772,0.215793259091862,0.561322314049587
3068,"WI, Fond du Lac",55039,"+43.7547219,-088.4932840",0.407528041124245,0.297897502354863,0.496869578335973,0.337328554880524,0.49801652892562
3069,"WI, Forest",55041,"+45.6668822,-088.7732251",0.494761255839905,0.372398413241723,0.581881270272309,0.40564688254531,0.619118457300275
3070,"WI, Grant",55043,"+42.8700621,-090.6953683",0.413361869071302,0.410082477392201,0.400015086369465,0.240980766518031,0.60236914600551
