row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.406719784227701,0.464164690482338,0.418081904940113,0.613936852545182,0.130695688943173
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.50489528990217,0.38247004945171,0.415137084573566,0.753397413557224,0.46857661202618
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.487624819332669,0.428934558235485,0.240012298400441,0.753082645852898,0.528469774841851
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.415919036203863,0.272416788036617,0.405198315836468,0.590511367127364,0.395549673815003
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.363525365962693,0.38247004945171,0.17651460924676,0.677371170129661,0.217745635022641
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.447015632307958,0.38247004945171,0.378326829991721,0.574092913195905,0.453172736592496
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.497557312569026,0.38247004945171,0.640231791341544,0.554653216959932,0.412874192522918
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.428393228805067,0.324116734429832,0.437131211686218,0.655861384096103,0.296463585008115
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.415232204992814,0.228242783206971,0.423971545673208,0.510978944303418,0.49773554678766
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.408668344956732,0.228242783206971,0.401333239105374,0.593538951463317,0.411558406051268
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.40074855670498,0.324116734429832,0.31703775611295,0.574883789884338,0.3869559463928
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.416311772313413,0.324116734429832,0.38568888090809,0.532497812125994,0.422943661789736
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.533907351537417,0.587088402687304,0.718085479782145,0.423312231957212,0.407143291723008
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.449107020371904,0.272416788036617,0.486825055371708,0.446586929235562,0.590599308843728
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.464908714643619,0.639006492314245,0.392038649823458,0.47686825211026,0.351721464326511
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.558912812835568,0.324116734429832,0.601488998394153,0.812375566172173,0.497669952346114
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.374855061364037,0.228242783206971,0.403909956926103,0.569312492843018,0.297955012480055
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.475944216472741,0.272416788036617,0.415413161482929,0.688528629933993,0.527418286437427
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.475053969038077,0.228242783206971,0.509003233757269,0.510978944303418,0.651990914884653
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.397075100518557,0.228242783206971,0.464738902622601,0.660963370811018,0.234355345433638
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.411039993160088,0.324116734429832,0.294859577727389,0.562142953143093,0.463040707340037
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.588315981066292,0.861076304247971,0.336639216677782,0.498541053719898,0.657007349619514
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.451743859991441,0.702158958478109,0.308939500104945,0.647086295717358,0.148790685665352
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.454082706770706,0.324116734429832,0.410995930933108,0.807912399599934,0.273305762119952
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.434578199400401,0.324116734429832,0.461794082256053,0.71243874802617,0.239963232889547
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.48437527564231,0.272416788036617,0.48388023500516,0.614731432979974,0.566472646547489
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.46965649765747,0.38247004945171,0.46970828699115,0.563892744984937,0.462554909202083
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.500722545483259,0.428934558235485,0.342068729228604,0.76646940581203,0.465417488656915
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.416497559897748,0.464164690482338,0.169244583966845,0.709247539279118,0.323333425862691
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.543025785624982,0.86958389036331,0.280411552804015,0.521978868046831,0.500128831285773
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.398744517935118,0.228242783206971,0.273877732615738,0.634178536708667,0.458679019209095
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.38718011003596,0.38247004945171,0.361578164156982,0.648857041631073,0.155815184904076
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.447956240100308,0.324116734429832,0.300289090278211,0.601020316164981,0.566398819528207
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.378709753099003,0.272416788036617,0.332682114310234,0.484678641402922,0.425061468646237
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.401626695330867,0.272416788036617,0.339492011407875,0.486590687777074,0.5080072941019
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.402305716267453,0.272416788036617,0.322651319936682,0.619674158601421,0.394480598495092
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.393610417773541,0.324116734429832,0.443296929328676,0.473520978653585,0.333507028682073
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.375763264505204,0.324116734429832,0.25676096423518,0.530264656016079,0.391910703339727
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.450272159573315,0.324116734429832,0.275166091526102,0.947872560480529,0.253933251856798
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.523632333144165,0.747532751093252,0.427836622404302,0.398609410671549,0.520550548407557
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.546604048144541,0.851587073580862,0.39167054727764,0.521978868046831,0.421179703672833
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.655112030355434,0.829554606974471,0.711275582684503,0.369278935886273,0.710338995876486
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.514412774170901,0.746005748457165,0.43657905786749,0.597994152444069,0.27707213791488
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.609031804362202,0.833917471649003,0.596703665298513,0.369278935886273,0.63622714461502
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.546541174187321,0.860203731313064,0.259429707692364,0.425705714621878,0.640825543121976
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.418942297556543,0.228242783206971,0.411456059115381,0.526761317849779,0.509309030054042
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.427279698572196,0.324116734429832,0.328356909396868,0.732518126921096,0.32412702354099
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.430371081800828,0.272416788036617,0.240288375309805,0.665415781297938,0.543363382558951
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.422690889971781,0.272416788036617,0.423143314945117,0.446586929235562,0.548616527669827
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.537390975286788,0.324116734429832,0.499984721384717,0.688528629933993,0.636933815398609
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.594152667930271,0.886708134210852,0.393327008733823,0.521978868046831,0.574596660729578
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.440959052809114,0.428934558235485,0.419094186941114,0.385701803871612,0.530105662188246
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.558307863242209,0.865111954071914,0.332221986127961,0.425705714621878,0.610191798147081
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.421881930806543,0.428934558235485,0.347498241779427,0.705584077503074,0.205510845708184
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.423870283056638,0.272416788036617,0.45774495425205,0.549228141795443,0.416091248142441
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.536364302422994,0.845697206270242,0.273417604433465,0.425705714621878,0.600636684366392
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.585440055209324,0.860858161014244,0.437223237322672,0.492494358001992,0.551184464498387
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.600774190572617,0.861730733949151,0.343357088138969,0.498541053719898,0.69946788648245
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.436098914095443,0.272416788036617,0.396639931646189,0.555925225521369,0.519413711177597
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.507371036844415,0.272416788036617,0.518665925585003,0.688528629933993,0.549872803822046
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.544482292103716,0.464164690482338,0.437315262959127,0.762004311262235,0.514444903711163
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.453742709097927,0.324116734429832,0.394799418917097,0.533294472747099,0.562760210297681
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.42568778763829,0.272416788036617,0.441456416599584,0.574094688964708,0.41478325695225
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.412773786575223,0.272416788036617,0.260441989693365,0.634178536708667,0.484057831862243
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.413607673662706,0.228242783206971,0.388817752547547,0.522136809997761,0.515233348898546
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.430067509601805,0.272416788036617,0.478726799363702,0.423312231957212,0.545814219049691
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.489803115125526,0.640751638184058,0.357160933607161,0.647086295717358,0.314213592993525
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.426956833548548,0.38247004945171,0.413388597480928,0.636410830302307,0.275557856959247
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.506823147768486,0.324116734429832,0.381639752904087,0.776032783330381,0.545503320409644
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.602955156580568,0.852350574898905,0.426732314766847,0.498541053719898,0.634196682936623
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.381051128307843,0.38247004945171,0.357529036152979,0.574092913195905,0.210112514430777
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.515866507070123,0.428934558235485,0.409339469476925,0.59560797579962,0.629584024768461
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.568487697389615,0.51935492861518,0.540936129607019,0.761685129504028,0.451974601832233
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.436681254218526,0.464164690482338,0.435106647684216,0.655861384096103,0.191592294611445
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.4382179071766,0.484779226069507,0.46032167207278,0.492016219567826,0.31575451099629
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.524299079646785,0.38247004945171,0.398756521284645,0.771726848401552,0.544242899449235
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.395541893091573,0.464164690482338,0.22482806838543,0.724876892290946,0.168297921207577
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.526935500120628,0.743715244503035,0.424431673855481,0.476074280510486,0.463520801613509
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.404920100595755,0.38247004945171,0.31602547411195,0.570896681559955,0.350288197259407
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.465998613343326,0.698995881589073,0.216177658558697,0.580141080265105,0.368679832960427
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.473985847300799,0.701722672010656,0.255104502778997,0.477986529829643,0.461129684583899
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.416985735139969,0.38247004945171,0.580047025100228,0.465076690634641,0.240349175373299
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.443477016326958,0.428934558235485,0.353940036331249,0.726467778193082,0.264565692548015
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.456987930690472,0.324116734429832,0.252251708048904,0.774277664182129,0.477305616101021
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.455084620800164,0.484779226069507,0.432898032409305,0.534895302954529,0.367765921767316
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.5442892891981,0.857367869274618,0.420198494578569,0.498541053719898,0.401049739219316
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.464308467202061,0.484779226069507,0.477438440453337,0.660963370811018,0.234052831474381
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.427920830401587,0.464164690482338,0.323847653210592,0.724078100747279,0.199592877166138
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.489394533858271,0.845806277887106,0.272589373705373,0.521978868046831,0.317203615793773
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.496172234278658,0.820937949242268,0.422499135489934,0.592578514222361,0.14867333816007
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.348070393732185,0.228242783206971,0.361762215429891,0.590511367127364,0.211765209164513
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.42373593818143,0.464164690482338,0.540476001424746,0.534895302954529,0.155407757864108
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.452679738118762,0.428934558235485,0.407222879838469,0.59560797579962,0.378953538601473
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.397469453824331,0.38247004945171,0.416149366574566,0.601020316164981,0.190238083106066
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.524102425715958,0.872637895635483,0.409339469476925,0.48516322334103,0.329269114410395
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.387505267597815,0.428934558235485,0.465843210260056,0.423312231957212,0.231931069938505
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.44322737642545,0.496340817457019,0.414953033300656,0.612024298808515,0.249591356135609
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.385704327648347,0.324116734429832,0.40105716219601,0.593540270605856,0.22410314336169
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.358528499803758,0.38247004945171,0.337007319223601,0.484678641402922,0.2299579891368
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.418870368203937,0.428934558235485,0.362406394885074,0.647086295717358,0.23705422397783
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.440740140958442,0.505830048124128,0.379799240174995,0.613936852545182,0.263394422989464
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.371085323864371,0.38247004945171,0.413112520571564,0.40929096443678,0.279467760997431
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.433658130349225,0.512047130285337,0.413388597480928,0.574883789884338,0.234313003746298
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.354877505521577,0.38247004945171,0.290258295904659,0.532497812125994,0.214283864603946
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.50083535037345,0.874928399589613,0.436947160413308,0.48516322334103,0.206302618149849
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.475969898754742,0.512047130285337,0.469892338264059,0.761685129504028,0.160254996965544
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.379454141705618,0.272416788036617,0.477346414816883,0.423312231957212,0.344741132011761
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.378660742366011,0.324116734429832,0.328909063215595,0.603896097636437,0.25772107418218
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.339353784124932,0.324116734429832,0.252251708048904,0.590989860715291,0.190056833305701
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.404258216103631,0.428934558235485,0.258509451327818,0.647086295717358,0.282502559133864
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.417410878229571,0.324116734429832,0.246454092952264,0.647086295717358,0.45198638981883
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.408564705932315,0.428934558235485,0.444033134420313,0.530264656016079,0.231026475057381
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.518667245973549,0.839807338959623,0.445781621512951,0.521978868046831,0.26710115537479
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.473782216204915,0.882454341153182,0.370596676529534,0.48516322334103,0.156914623795914
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.451059043499493,0.526662726945023,0.379155060719813,0.660963370811018,0.237455015522117
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.361790621657431,0.38247004945171,0.402805649288648,0.41980574814332,0.242081039746049
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.498494948802062,0.877218903543743,0.265963527880641,0.48516322334103,0.365634140442833
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.493634515470952,0.873292325336663,0.420290520215024,0.48516322334103,0.195791992991091
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.408168404508882,0.428934558235485,0.33838770377042,0.705584077503074,0.159767278526547
