row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
2516,"TN, Van Buren",47175,"+35.70999955,-85.458743",0.48304673904313,0.424028798633639,0.607819005394,0.420457556766382,0.479881595378501
2517,"TN, Warren",47177,"+35.7056038,-85.7899338",0.545511593155289,0.372949158166729,0.680335206920234,0.380135631191694,0.7486263763425
2518,"TN, Washington",47179,"+36.3189791,-82.408993",0.474577503640598,0.481681979329412,0.483400344907366,0.549562189275341,0.383665501050272
2519,"TN, Wayne",47181,"+35.22390205,-87.76577155",0.546509687300223,0.481681979329412,0.54873854679014,0.350494954964727,0.805123268116614
2520,"TN, Weakley",47183,"+36.3328967,-88.8046505",0.511278124065576,0.329305161565256,0.484228575635458,0.373126012156507,0.858452746905083
2521,"TN, White",47185,"+35.91947435,-85.4819434",0.536440561642167,0.481681979329412,0.574321673724522,0.442299513038532,0.647459080476204
2522,"TN, Williamson",47187,"+35.9560595,-86.8365303",0.446096538107451,0.481681979329412,0.462142422886351,0.309371650297545,0.531190099916496
2523,"TN, Wilson",47189,"+36.211234,-86.3898069",0.459913758776243,0.424028798633639,0.450731243965979,0.282913253237366,0.681981739267989
2524,"TX, Anderson",48001,"+31.7516003,-95.6419012",0.360346192400036,0.0608860693329193,0.689529865799486,0.113013985498463,0.577954848969274
2525,"TX, Andrews",48003,"+32.32161585,-102.5511599",0.38081949258274,0.0608860693329193,0.60937553644752,0.198751604090012,0.654264760460507
2526,"TX, Angelina",48005,"+31.3158203,-94.7258312",0.368240053136893,0.169618890495602,0.640572227205633,0.031721116219857,0.631047978626479
2527,"TX, Aransas",48007,"+28.025337,-97.04812965",0.554523289255576,0.660586911523531,0.729837094566606,0.0820740553430017,0.745595095589164
2528,"TX, Archer",48009,"+33.6476029,-98.5853305",0.377274941357943,0.0172420727314462,0.755328195864533,0.0870307334336119,0.64949876340218
2529,"TX, Armstrong",48011,"+34.964179,-101.3566363",0.354575239914073,0.0172420727314462,0.542380873108563,0.277345051107387,0.581332962708895
2530,"TX, Atascosa",48013,"+29.0092034,-98.5541384",0.452981145646973,0.169618890495602,0.81035952646439,0.0557778620788783,0.776168303549021
2531,"TX, Austin",48015,"+29.86592355,-96.21549295",0.48982629973276,0.250333343469684,0.751555144769894,0.073630782049088,0.883785928642374
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.481345202335135,0.169618890495602,0.808519013735298,0.205448028244668,0.741794876864974
2533,"TX, Bandera",48019,"+29.6824133,-99.0515872",0.409774609271261,0.0608860693329193,0.651799354853096,0.20638771435876,0.720025298540267
2534,"TX, Bastrop",48021,"+30.0951564,-97.32477195",0.411192632931543,0.0608860693329193,0.72532783838033,0.0497238096045043,0.808832814408418
2535,"TX, Baylor",48023,"+33.6181716,-99.197228",0.371719603147745,0.169618890495602,0.59060230661078,0.0650354014731677,0.661621814011429
2536,"TX, Bee",48025,"+28.4029499,-97.7416652",0.459338826504891,0.250333343469684,0.834470243215499,0.0685284909166635,0.684023228417718
2537,"TX, Bell",48027,"+31.0970998,-97.6644104",0.345940234948591,0.111965709799829,0.581767845511137,0.0666234968814709,0.623403887601928
2538,"TX, Bexar",48029,"+29.4777939,-98.51993215",0.368971965783398,0.111965709799829,0.661093944135012,0.105340533348608,0.597487675850142
2539,"TX, Blanco",48031,"+30.21903825,-98.3977374",0.423925109827395,0.0608860693329193,0.67922299451657,0.117613429642239,0.837977945817851
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.428222374257404,0.0608860693329193,0.783488040619644,0.141686614046747,0.726828773030304
2541,"TX, Bosque",48035,"+31.8850392,-97.5693233",0.330367911846233,0.0608860693329193,0.709591454546592,0.034428351863819,0.516565771641603
2542,"TX, Bowie",48037,"+33.44333465,-94.13050245",0.358196293494159,0.0608860693329193,0.587473434971323,0.0682202681887813,0.716205401483613
2543,"TX, Brazoria",48039,"+29.2270117,-95.3692609",0.57220646677805,0.665112955615536,0.727076325472968,0.175644691595383,0.720991894428313
2544,"TX, Brazos",48041,"+30.617315,-96.32561425",0.383379509515619,0.111965709799829,0.757904913685262,0.0395248590635722,0.624122555513812
2545,"TX, Brewster",48043,"+30.3510919,-103.6605319",0.43066937641703,0.282123415068288,0.600817152257242,0.236662137103253,0.603074801239336
2546,"TX, Briscoe",48045,"+34.5251725,-101.205893",0.364056705429278,0.0172420727314462,0.592718896249236,0.256144299581735,0.590121553154693
2547,"TX, Brooks",48047,"+27.12927225,-98.17864485",0.513959429196351,0.270700541883705,0.937262879135299,0.00685269180928669,0.841021603957113
2548,"TX, Brown",48049,"+31.71202165,-98.9860076",0.371861068312402,0.111965709799829,0.648946560123003,0.0929160878717375,0.633615915455039
2549,"TX, Burleson",48051,"+30.5083502,-96.6280153",0.464276494628566,0.111965709799829,0.871556574706707,0.042712364064264,0.830871329943463
2550,"TX, Burnet",48053,"+30.6779712,-98.2549435",0.363762994207604,0.111965709799829,0.524527899636369,0.138180079496603,0.680378287897617
2551,"TX, Caldwell",48055,"+29.8655375,-97.65762775",0.474206302057754,0.111965709799829,0.807598757370752,0.0782495059684351,0.899011235091999
2552,"TX, Calhoun",48057,"+28.59430905,-96.62294495",0.576344574148813,0.650349430839235,0.667167636141016,0.218675730055339,0.769185499559662
2553,"TX, Callahan",48059,"+32.3136928,-99.4865465",0.360253158312439,0.111965709799829,0.559221564579757,0.161294145802694,0.608531213067478
2554,"TX, Cameron",48061,"+25.9850552,-97.5051859",0.518661613836465,0.652289164021523,0.748518298766892,0.197636674963228,0.476202317594217
2555,"TX, Camp",48063,"+32.9949386,-94.9570856",0.471561636025468,0.0608860693329193,0.826832115389766,0.0773081962942952,0.921220163084893
2556,"TX, Carson",48065,"+35.4031915,-101.32754025",0.435218963801835,0.0172420727314462,0.754407939499987,0.283562981674117,0.685662861301789
2557,"TX, Cass",48067,"+33.1162633,-94.1706387",0.391185321676307,0.0608860693329193,0.705634352179043,0.0682202681887813,0.730000597004482
2558,"TX, Castro",48069,"+34.5374002,-102.2609299",0.405770258323146,0.0608860693329193,0.826279961571038,0.266981613639082,0.468933388749546
2559,"TX, Chambers",48071,"+29.7617244,-94.6345408",0.599899517788363,0.646793253338375,0.696799891079401,0.117634688131619,0.938370238604059
2560,"TX, Cherokee",48073,"+31.92291865,-95.24646305",0.393549932669616,0.111965709799829,0.749622606404347,0.118592030461234,0.594019384013056
2561,"TX, Childress",48075,"+34.47307505,-100.20716745",0.349906093289922,0.0608860693329193,0.549190770206205,0.0910212410868456,0.698526292533717
2562,"TX, Clay",48077,"+33.8275374,-98.1917217",0.388652396824167,0.00506485886486231,0.739775863303704,0.0656744752971026,0.744094389830998
2563,"TX, Cochran",48079,"+33.6084401,-102.830449",0.446235213086282,0.169618890495602,0.81173991101121,0.228880210847685,0.574701839990631
2564,"TX, Coke",48081,"+31.8974305,-100.497736",0.349269276571551,0.0608860693329193,0.598608536982331,0.128454092292184,0.609128407678771
2565,"TX, Coleman",48083,"+31.8284934,-99.4506778",0.332588271441452,0.0172420727314462,0.62133886918662,0.0938709948612803,0.597901148986461
2566,"TX, Collin",48085,"+33.080098,-96.73490165",0.378825834452424,0.0608860693329193,0.643148945026363,0.0588132090613119,0.752455114389101
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.434242503295987,0.111965709799829,0.711063864729865,0.0881542369868999,0.825786201667354
2568,"TX, Colorado",48089,"+29.6226197,-96.5255746",0.506034355330892,0.215525909143077,0.832813781759316,0.112196979640506,0.863600750780669
2569,"TX, Comal",48091,"+29.76559325,-98.1998309",0.417804866611814,0.0608860693329193,0.549282795842659,0.186944415848929,0.874106185422748
2570,"TX, Comanche",48093,"+31.9112794,-98.5912136",0.438505529584995,0.111965709799829,0.846433575954598,0.134359335340899,0.661263497244653
2571,"TX, Concho",48095,"+31.3188647,-99.8636483",0.374142920789587,0.0608860693329193,0.67204499487311,0.190458763781805,0.573181855170515
2572,"TX, Cooke",48097,"+33.65288005,-97.1333019",0.418116799942098,0.111965709799829,0.641400457933725,0.142340096966109,0.776760935068728
2573,"TX, Coryell",48099,"+31.1441724,-97.8434965",0.32586671288885,0.111965709799829,0.532626155644375,0.0707653000366874,0.588109686074509
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.36785702435883,0.111965709799829,0.628240791920716,0.0913398140100345,0.639881781704741
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.313201976309968,0.0608860693329193,0.586461152970322,0.155544358628585,0.449916324308045
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.446612266520507,0.111965709799829,0.855820190872968,0.136736734613839,0.681926430795392
2577,"TX, Crosby",48107,"+33.6014344,-101.349867",0.343643616923702,0.111965709799829,0.587841537517141,0.184257728386826,0.490509491991014
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.380213691965828,0.215525909143077,0.644437303936727,0.312705630856327,0.348185923927179
2579,"TX, Dallam",48111,"+36.17803125,-102.5487932",0.4205140112986,0,0.756340477865534,0.403097082853263,0.522618484475602
2580,"TX, Dallas",48113,"+32.8263353,-96.7954108",0.336159220563214,0.0608860693329193,0.656952790494554,0.0592915504404845,0.567506471984899
2581,"TX, Dawson",48115,"+32.74458265,-101.95257015",0.406998562392496,0.169618890495602,0.731217479113425,0.209115548920832,0.518042331040126
2582,"TX, Deaf Smith",48117,"+34.83185,-102.4020315",0.388925867854398,0.0608860693329193,0.811647885374755,0.27479322060178,0.408376296108139
2583,"TX, Delta",48119,"+33.36987135,-95.6739086",0.400634430755854,0.0172420727314462,0.706554608543589,0.20051468882975,0.678226352918629
2584,"TX, Denton",48121,"+33.0690975,-97.0124797",0.352454930469744,0.0608860693329193,0.648670483213639,0.0948373682436627,0.605425801088754
2585,"TX, DeWitt",48123,"+29.0935397,-97.3732597",0.522964555225131,0.250333343469684,0.834746320124862,0.015618140300246,0.99116041700573
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.375356876387773,0.0172420727314462,0.633946381380901,0.138519302074154,0.71171974936459
2587,"TX, Dimmit",48127,"+28.44229205,-99.8107243",0.503472780497372,0.169618890495602,0.916004957114284,0.0471718776263938,0.881095396753208
2588,"TX, Donley",48129,"+34.9450353,-100.85458625",0.380684510332804,0.0172420727314462,0.603853998260244,0.149200754366882,0.752441215972646
2589,"TX, Duval",48131,"+27.8873624,-98.5086282",0.424896147190787,0.282123415068288,0.726340120381331,0.0216734611809076,0.669447592132622
2590,"TX, Eastland",48133,"+32.3923382,-98.8061548",0.373733543353814,0.0608860693329193,0.719162120737871,0.161294145802694,0.553591837541771
2591,"TX, Ector",48135,"+31.86646555,-102.37869355",0.381094843614637,0.270700541883705,0.616277459181616,0.155544358628585,0.481857014764643
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.454711248895927,0.111965709799829,0.874501395073254,0.113308103548427,0.719069787162198
2593,"TX, Ellis",48139,"+32.4277985,-96.8281866",0.31873586981941,0.0608860693329193,0.539988206560744,0.121136808627882,0.552932394756095
2594,"TX, El Paso",48141,"+31.7810231,-106.3840498",0.319059905445916,0.0172420727314462,0.658885328860101,0.222484601928191,0.377627618263926
2595,"TX, Erath",48143,"+32.2274461,-98.21232885",0.448378838187394,0.111965709799829,0.83051314084795,0.128142520971703,0.722893981130095
2596,"TX, Falls",48145,"+31.29358465,-96.936542",0.370585754242859,0.0608860693329193,0.737843324938157,0.0600882617978401,0.623525360902519
2597,"TX, Fannin",48147,"+33.5825513,-96.194833",0.387966150920684,0.0608860693329193,0.693210891257671,0.0299646271928144,0.767803015899332
2598,"TX, Fayette",48149,"+29.91552,-96.8852933",0.452828799894936,0.169618890495602,0.805666219005205,0.0575327275458728,0.778497362533063
2599,"TX, Fisher",48151,"+32.7481109,-100.3956845",0.378799488101518,0.0608860693329193,0.676554251059386,0.143604241408564,0.634153390605203
2600,"TX, Floyd",48153,"+34.0604037,-101.29987575",0.337655792257626,0.0608860693329193,0.622167099914711,0.194622079107659,0.472947920675216
2601,"TX, Foard",48155,"+33.980404,-99.7774272",0.314776106467103,0.0608860693329193,0.636431073565176,0.0851187885319633,0.476668494438352
2602,"TX, Fort Bend",48157,"+29.5937511,-95.63263925",0.454793127799473,0.304861398482883,0.699008506354311,0.0422353418276304,0.773067264533067
2603,"TX, Franklin",48159,"+33.1685947,-95.2197249",0.39717544106598,0.0608860693329193,0.793334783720287,0.134370142162469,0.600110769048246
2604,"TX, Freestone",48161,"+31.72402,-96.1720553",0.36334289908341,0.111965709799829,0.775389784611638,0.0760280191963652,0.489988082725808
2605,"TX, Frio",48163,"+28.8732381,-99.2485638",0.463693322820305,0.215525909143077,0.894470958183905,0.0291636539903326,0.715612769963906
2606,"TX, Gaines",48165,"+32.7187161,-102.6518222",0.466419222618143,0.111965709799829,0.817629551744305,0.198751604090012,0.737330024838429
2607,"TX, Galveston",48167,"+29.3867309,-94.9800379",0.501139309678299,0.670824392207828,0.630909535377899,0.117634688131619,0.585188622995852
2608,"TX, Garza",48169,"+33.183792,-101.3011341",0.428730773935585,0.0608860693329193,0.679407045789479,0.186651008106486,0.787978972513457
2609,"TX, Gillespie",48171,"+30.3168949,-98.9465122",0.42244476550062,0.111965709799829,0.540724411652381,0.221689514130883,0.815399426419388
2610,"TX, Glasscock",48173,"+31.8685906,-101.528971",0.430310398397729,0.0608860693329193,0.851679037232511,0.141686614046747,0.666989872978741
2611,"TX, Goliad",48175,"+28.6900445,-97.39294505",0.423779227793771,0.0608860693329193,0.81293624428512,0.0756995019678816,0.745595095589164
2612,"TX, Gonzales",48177,"+29.5107049,-97.4486224",0.523271814241301,0.111965709799829,0.897783881096271,0.0983304069509071,0.985007259118198
2613,"TX, Gray",48179,"+35.5357014,-100.9564088",0.380483640342687,0.0608860693329193,0.724775684561602,0.265715490482818,0.470557316993409
2614,"TX, Grayson",48181,"+33.67015215,-96.5897944",0.367861223284198,0.0608860693329193,0.596952075526148,0.201315357614722,0.612291390663002
2615,"TX, Gregg",48183,"+32.5067156,-94.7582193",0.369731568463958,0.111965709799829,0.701401172902131,0.0366638418413038,0.62889554931257
2616,"TX, Grimes",48185,"+30.36337335,-95.9922903",0.477216879575989,0.111965709799829,0.824807551387764,0.0376116964918876,0.934482560624474
2617,"TX, Guadalupe",48187,"+29.5850969,-98.0918827",0.413377866885604,0.111965709799829,0.654560123946734,0.0800020883041119,0.806983545491742
2618,"TX, Hale",48189,"+34.1858868,-101.7281563",0.402889817518234,0.0608860693329193,0.755420221500988,0.253752897103381,0.541500082135649
2619,"TX, Hall",48191,"+34.5208355,-100.6927009",0.377424081133816,0.0608860693329193,0.573301486957313,0.0994688776983885,0.776039890546643
2620,"TX, Hamilton",48193,"+31.7069819,-98.1117941",0.376708196439283,0.0608860693329193,0.746769811674254,0.0655037985470457,0.633673106202915
2621,"TX, Hansford",48195,"+36.25149275,-101.33986515",0.445720471333796,0.00506485886486231,0.804930013913569,0.32293060909428,0.649956403462474
2622,"TX, Hardeman",48197,"+34.2899036,-99.7456973",0.314542115752278,0.00506485886486231,0.654928226492553,0.0777900892110731,0.520385288440624
2623,"TX, Hardin",48199,"+30.3442101,-94.2137523",0.401023302327516,0.215525909143077,0.641676534843089,0.0930844814904768,0.653806283833423
2624,"TX, Harris",48201,"+29.7668844,-95.42405155",0.534605048389395,0.651858112203237,0.682719968701845,0.0234298487354471,0.780412263917049
2625,"TX, Harrison",48203,"+32.53863385,-94.3892487",0.384120322618364,0.111965709799829,0.704714095814497,0.0538798696463932,0.665921615212739
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.484211479724244,0.111965709799829,0.796923783542017,0.403097082853263,0.624859342701867
2627,"TX, Haskell",48207,"+33.20680125,-99.74512285",0.374211624164428,0.111965709799829,0.619038228275255,0.127033578722596,0.638808979860035
2628,"TX, Hays",48209,"+30.0088084,-97.9466413",0.415091736460008,0.111965709799829,0.561522205491123,0.186944415848929,0.799934614700152
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.446668374975207,0.111965709799829,0.731217479113425,0.170089731627046,0.773400579360528
2630,"TX, Henderson",48213,"+32.2358808,-96.011901",0.345002475648372,0.0608860693329193,0.728548735656241,0.0884661127248903,0.502108984879436
2631,"TX, Hidalgo",48215,"+26.2213033,-98.1898705",0.439408332267962,0.282123415068288,0.870912395251524,0.00764935243039075,0.596948166321646
2632,"TX, Hill",48217,"+31.999436,-97.1648751",0.399550825528653,0.0608860693329193,0.745297401490981,0.0565822346102109,0.735437596680503
2633,"TX, Hockley",48219,"+33.5869358,-102.3729706",0.400683935046556,0.0608860693329193,0.768395836241088,0.230160134264357,0.54329370034786
2634,"TX, Hood",48221,"+32.4337503,-97.74658475",0.405673736712813,0.169618890495602,0.743456888761888,0.0709270979427313,0.63869206965103
2635,"TX, Hopkins",48223,"+33.1225008,-95.5912401",0.460603148863517,0.111965709799829,0.770788502788908,0.20051468882975,0.759143694035583
