row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.553079328835582,0.498552837409805,0.437315262959127,0.762004311262235,0.514444903711163
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.462759826425456,0.360185203739949,0.394799418917097,0.533294472747099,0.562760210297681
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.434859981447396,0.30910556327304,0.441456416599584,0.574094688964708,0.41478325695225
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.421945980384329,0.30910556327304,0.260441989693365,0.634178536708667,0.484057831862243
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.422912369528855,0.265461566671567,0.388817752547547,0.522136809997761,0.515233348898546
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.439239703410911,0.30910556327304,0.478726799363702,0.423312231957212,0.545814219049691
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.497870470794792,0.673021060861125,0.357160933607161,0.647086295717358,0.314213592993525
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.435798917294551,0.417838384435722,0.413388597480928,0.636410830302307,0.275557856959247
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.515840265096015,0.360185203739949,0.381639752904087,0.776032783330381,0.545503320409644
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.61038781103832,0.88208119272991,0.426732314766847,0.498541053719898,0.634196682936623
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.389893212053846,0.417838384435722,0.357529036152979,0.574092913195905,0.210112514430777
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.524569218282051,0.463745403083198,0.409339469476925,0.59560797579962,0.629584024768461
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.576919188341571,0.553080892423003,0.540936129607019,0.761685129504028,0.451974601832233
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.445278290950392,0.498552837409805,0.435106647684216,0.655861384096103,0.191592294611445
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.44675310961518,0.518920035823825,0.46032167207278,0.492016219567826,0.31575451099629
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.533141163392789,0.417838384435722,0.398756521284645,0.771726848401552,0.544242899449235
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.404138929823439,0.498552837409805,0.22482806838543,0.724876892290946,0.168297921207577
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.534694011489034,0.774749289976658,0.424431673855481,0.476074280510486,0.463520801613509
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.413762184341759,0.417838384435722,0.31602547411195,0.570896681559955,0.350288197259407
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.473891262596639,0.730566478602327,0.216177658558697,0.580141080265105,0.368679832960427
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.481870317414789,0.733260552466616,0.255104502778997,0.477986529829643,0.461129684583899
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.425827818885973,0.417838384435722,0.580047025100228,0.465076690634641,0.240349175373299
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.452179727538886,0.463745403083198,0.353940036331249,0.726467778193082,0.264565692548015
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.466005048018001,0.360185203739949,0.252251708048904,0.774277664182129,0.477305616101021
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.463619823238744,0.518920035823825,0.432898032409305,0.534895302954529,0.367765921767316
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.551706894039496,0.887038288640201,0.420198494578569,0.498541053719898,0.401049739219316
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.47284366964064,0.518920035823825,0.477438440453337,0.660963370811018,0.234052831474381
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.436517867133453,0.498552837409805,0.323847653210592,0.724078100747279,0.199592877166138
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.496846818250399,0.875615415455618,0.272589373705373,0.521978868046831,0.317203615793773
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.503699112421418,0.851045461813307,0.422499135489934,0.592578514222361,0.14867333816007
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.357375089598334,0.265461566671567,0.361762215429891,0.590511367127364,0.211765209164513
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.432332974913297,0.498552837409805,0.540476001424746,0.534895302954529,0.155407757864108
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.46138244933069,0.463745403083198,0.407222879838469,0.59560797579962,0.378953538601473
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.406311537570334,0.417838384435722,0.416149366574566,0.601020316164981,0.190238083106066
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.531474227377142,0.902125102280216,0.409339469476925,0.48516322334103,0.329269114410395
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.396207978809743,0.463745403083198,0.465843210260056,0.423312231957212,0.231931069938505
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.451727899313297,0.530342909008408,0.414953033300656,0.612024298808515,0.249591356135609
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.394721444975876,0.360185203739949,0.40105716219601,0.593540270605856,0.22410314336169
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.367370583549761,0.417838384435722,0.337007319223601,0.484678641402922,0.2299579891368
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.427573079415865,0.463745403083198,0.362406394885074,0.647086295717358,0.23705422397783
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.449212200441443,0.539718286056132,0.379799240174995,0.613936852545182,0.263394422989464
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.379927407610374,0.417838384435722,0.413112520571564,0.40929096443678,0.279467760997431
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.442111541394569,0.54586077446671,0.413388597480928,0.574883789884338,0.234313003746298
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.36371958926758,0.417838384435722,0.290258295904659,0.532497812125994,0.214283864603946
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.508200281557602,0.904388124326219,0.436947160413308,0.48516322334103,0.206302618149849
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.484423309800085,0.54586077446671,0.469892338264059,0.761685129504028,0.160254996965544
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.388626335514724,0.30910556327304,0.477346414816883,0.423312231957212,0.344741132011761
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.38767785969354,0.360185203739949,0.328909063215595,0.603896097636437,0.25772107418218
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.348370901452461,0.360185203739949,0.252251708048904,0.590989860715291,0.190056833305701
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.41296092731556,0.463745403083198,0.258509451327818,0.647086295717358,0.282502559133864
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.4264279955571,0.360185203739949,0.246454092952264,0.647086295717358,0.45198638981883
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.417267417144243,0.463745403083198,0.444033134420313,0.530264656016079,0.231026475057381
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.526137524472189,0.869688452954183,0.445781621512951,0.521978868046831,0.26710115537479
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.481124572964533,0.911823768191655,0.370596676529534,0.48516322334103,0.156914623795914
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.459468614358061,0.560301010379296,0.379155060719813,0.660963370811018,0.237455015522117
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.370632705403435,0.417838384435722,0.402805649288648,0.41980574814332,0.242081039746049
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.505853009509181,0.906651146372221,0.265963527880641,0.48516322334103,0.365634140442833
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.501004354138698,0.902771680007646,0.420290520215024,0.48516322334103,0.195791992991091
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.41687111572081,0.463745403083198,0.33838770377042,0.705584077503074,0.159767278526547
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.382292428069438,0.417838384435722,0.44237667296413,0.473520978653585,0.195433676224316
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.417932142154175,0.498552837409805,0.438051468050764,0.574092913195905,0.161031349960225
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.452366333692145,0.530342909008408,0.402345521106375,0.574092913195905,0.302683991457893
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.406593523609076,0.417838384435722,0.275534194071921,0.753397413557224,0.179604102371439
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.507711553269565,0.829600633853571,0.451211134063773,0.398609410671549,0.351425034489367
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.486175540826288,0.905573516826506,0.331577806672779,0.462848608149876,0.244702231655992
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.425844520027826,0.417838384435722,0.263018707514094,0.753397413557224,0.269123574604266
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.447154394493307,0.619678398348214,0.362958548703801,0.521978868046831,0.284001762874383
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.457186272843067,0.498552837409805,0.288509808812021,0.76646940581203,0.275213039338413
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.413850062583717,0.259115673932562,0.538545173792184,0.567432663988571,0.290306738621551
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.310709155234317,0.293923108259169,0.329831030313127,0.557386175883406,0.0616963064815674
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.350898563654962,0.348451163272367,0.413758410759732,0.447881363220165,0.193503317367583
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.44977242379017,0.314290306673189,0.436948871146294,0.714553790142586,0.333296727198612
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.448000961242298,0.672171078805269,0.228878907122419,0.636130918402764,0.254822940638742
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.456816706046369,0.638010222206091,0.338113337594042,0.533311367918849,0.317831896466494
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.365883867997173,0.314290306673189,0.356702516157873,0.500805970723255,0.291736678434373
2962,"WA, Cowlitz",53015,"+46.1859234,-122.6586822",0.4911866068939,0.677343700624703,0.482409535554872,0.50287002290691,0.302123168489115
2963,"WA, Douglas",53017,"+47.7358661,-119.6958798",0.348349414927064,0.314290306673189,0.370230284716701,0.515320191663293,0.193556876655071
2964,"WA, Ferry",53019,"+48.4372459,-118.5170739",0.350063169228862,0.213208655285086,0.259615469698259,0.638203342067917,0.289225209864187
2965,"WA, Franklin",53021,"+46.5345799,-118.9069436",0.389261676569121,0.351791814864085,0.520140046501262,0.420783029819775,0.264331815091361
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.343851118282908,0.213208655285086,0.306456518653655,0.676454366064997,0.179284933127893
2967,"WA, Grant",53025,"+47.2136328,-119.4677880",0.415833224772346,0.314290306673189,0.49096791974515,0.544001546846836,0.314073125824208
2968,"WA, Grays Harbor",53027,"+47.1427856,-123.8270425",0.443660976764717,0.680145537443563,0.221056728023777,0.479768539191192,0.393673102400338
2969,"WA, Island",53029,"+48.1584361,-122.6705032",0.424807199938084,0.627880504476367,0.152957757047365,0.566463753793613,0.35192678443499
2970,"WA, Jefferson",53031,"+47.8026411,-123.5218104",0.447422345844575,0.646631258571814,0.182497986349295,0.632461419012791,0.328098719444398
2971,"WA, King",53033,"+47.4935537,-121.8323748",0.469291906746627,0.626587349021508,0.230719419851511,0.643446679979521,0.376414178133969
2972,"WA, Kitsap",53035,"+47.6396874,-122.6496358",0.416373125566574,0.62324669742979,0.15985967978146,0.57172307362444,0.310663051430605
2973,"WA, Kittitas",53037,"+47.1244443,-120.6767136",0.424734490932469,0.348451163272367,0.341150183597044,0.558989745848417,0.450346871012048
2974,"WA, Klickitat",53039,"+45.8695091,-120.7801171",0.372451115698463,0.213208655285086,0.346211593602047,0.505594762557641,0.424789451349078
2975,"WA, Lewis",53041,"+46.5800714,-122.3774443",0.431880507302061,0.335088556905496,0.419095897674099,0.56168891442839,0.411648660200259
2976,"WA, Lincoln",53043,"+47.5827176,-118.4176675",0.376811568058169,0.314290306673189,0.285014545359731,0.635494127710147,0.272447292489608
2977,"WA, Mason",53045,"+47.3541257,-123.1738498",0.459943249946762,0.659239524256684,0.260719777335714,0.594519378787366,0.325294319407285
2978,"WA, Okanogan",53047,"+48.5509709,-119.6910346",0.417705533315502,0.314290306673189,0.308112980109838,0.634859163522583,0.413559682956397
2979,"WA, Pacific",53049,"+46.5565866,-123.7824193",0.461417318246072,0.67572725630613,0.280413263537001,0.48295624713689,0.406572506004268
2980,"WA, Pend Oreille",53051,"+48.5438774,-117.2321828",0.317641864624842,0.335088556905496,0.181577729984749,0.611585836123024,0.142315335486099
2981,"WA, Pierce",53053,"+47.0407155,-122.1447090",0.472260647948281,0.657946368801826,0.235412727310696,0.62798835887151,0.367695136809091
2982,"WA, San Juan",53055,"+48.5088615,-123.1006162",0.402165511681181,0.472701849893351,0.166117423060374,0.602329209981262,0.367513563789739
2983,"WA, Skagit",53057,"+48.4930662,-121.8162777",0.526520444607096,0.684563818580996,0.42489351277074,0.683453178278613,0.313171268798036
2984,"WA, Skamania",53059,"+46.0247815,-121.9532269",0.335144617296754,0.259115673932562,0.301579159921561,0.594691171734956,0.185192463597937
2985,"WA, Snohomish",53061,"+48.0549130,-121.7664118",0.458846110415819,0.640165481297522,0.257774956969166,0.640098391797815,0.29734561159877
2986,"WA, Spokane",53063,"+47.6203793,-117.4043916",0.339757502828564,0.345218274635221,0.285750750451368,0.650956051092014,0.0771049351356531
2987,"WA, Stevens",53065,"+48.3906475,-117.8548968",0.326619163848566,0.341231045316074,0.218480010203047,0.576679650242547,0.170085949632595
2988,"WA, Thurston",53067,"+46.9325978,-122.8294407",0.460860331564664,0.655467820846681,0.293941032095828,0.569333903541152,0.324698569774994
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.436782936878435,0.576369812191171,0.309585390293112,0.4332244719409,0.427952073088559
2990,"WA, Walla Walla",53071,"+46.2546061,-118.4803741",0.40563881803346,0.361813769639238,0.565048557091112,0.496335904020812,0.199357041382678
2991,"WA, Whatcom",53073,"+48.8426531,-121.8364325",0.542602561334682,0.636824829705804,0.423329076951011,0.749130342597046,0.361125996084867
2992,"WA, Whitman",53075,"+46.9033216,-117.5229619",0.323706144906456,0.351791814864085,0.21673152311041,0.576038597704804,0.150262643946527
2993,"WA, Yakima",53077,"+46.4565581,-120.7401446",0.422322707639109,0.325713179857773,0.555293839626923,0.428761711258674,0.379522099813065
2994,"WV, Barbour",54001,"+39.1397543,-079.9969144",0.460969829657873,0.247027935549065,0.656399928786315,0.752439969755106,0.188011484541006
2995,"WV, Berkeley",54003,"+39.4578544,-078.0323378",0.536245421929561,0.350588134892313,0.643332288409761,0.754677438446399,0.396383825969771
2996,"WV, Boone",54005,"+38.0228383,-081.7133139",0.480235590149886,0.247027935549065,0.703148952105258,0.618396924206078,0.352368548739142
2997,"WV, Braxton",54007,"+38.6993021,-080.7316490",0.492567704759444,0.350588134892313,0.644896724229489,0.687569308890569,0.287216651025403
2998,"WV, Brooke",54009,"+40.2726454,-080.5786912",0.46870269711087,0.195948295082156,0.594650726725271,0.731729787045239,0.352481979590812
2999,"WV, Cabell",54011,"+38.4195800,-082.2433916",0.472385756914319,0.417185640817524,0.636154288766301,0.651399485930153,0.184803612143299
3000,"WV, Calhoun",54013,"+38.8441591,-081.1154775",0.484375826088908,0.195948295082156,0.642043929499396,0.741287989465937,0.358223090308146
3001,"WV, Clay",54015,"+38.4598259,-081.0818663",0.453292902075419,0.152304298480682,0.661001210609046,0.687569308890569,0.312296790321379
3002,"WV, Doddridge",54017,"+39.2634818,-080.7011470",0.477019916385224,0.304681116244838,0.592534137086815,0.750048059914236,0.260816352295007
3003,"WV, Fayette",54019,"+38.0309328,-081.0860508",0.463909864133489,0.405762767632941,0.55351526723006,0.754990836271935,0.14137058539902
3004,"WV, Gilmer",54021,"+38.9158652,-080.8494093",0.48287084431268,0.195948295082156,0.65888462097059,0.688687079247437,0.387963381950539
3005,"WV, Grant",54023,"+39.1059882,-079.1950640",0.520316689791729,0.247027935549065,0.528576319750861,0.739211151746902,0.566451352120089
3006,"WV, Greenbrier",54025,"+37.9244182,-080.4505904",0.504154331944672,0.350588134892313,0.56428226669525,0.747659803083475,0.354087123107648
