row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.577604140460372,0.45450323182526,0.534754248487388,0.839509364212363,0.481649717316476
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.687940158040231,0.489738517705397,0.632669525675094,0.892578975922249,0.736773612858184
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.458198048365262,0.606406464286294,0.329445053557151,0.473397993979941,0.423542681637663
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.557217760317228,0.514620719586184,0.576809964347145,0.707856807889162,0.429583549446421
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.606949706162232,0.271888750189687,0.623651013302542,0.930030295123135,0.602228766033563
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.562928315008687,0.285808863129988,0.564754605971591,0.897997150956533,0.503152639976637
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.61410220576769,0.285808863129988,0.633681807676094,0.932900901496937,0.60401725076774
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.453400121078017,0.60092541981605,0.356684641947716,0.56568368392675,0.290306738621551
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.508087118351831,0.60092541981605,0.457820816411333,0.46734810187819,0.50625413530175
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.52398046769119,0.26257967466086,0.543772760859939,0.674860841877783,0.614708593366178
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.568502726093255,0.489738517705397,0.388341460888102,0.918877249372684,0.477053676406839
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.659723606279606,0.444672152061172,0.620982269845358,0.825473180233989,0.747766822977904
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.378122798758933,0.26257967466086,0.216161495081525,0.619715001283881,0.414035024009467
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.62323335497866,0.489738517705397,0.578742502712692,0.841574278912294,0.582878120584258
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.500474149400031,0.26257967466086,0.495643352994178,0.657806206088726,0.58586736385636
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.471768214113368,0.26257967466086,0.530981197392749,0.674860841877783,0.418651142522082
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.546800772435739,0.533760874879098,0.45855702150297,0.707856807889162,0.487028385471725
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.618222968735218,0.45450323182526,0.674817267171305,0.736382149099333,0.607189226844972
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.642905845170108,0.321044149010124,0.666995088072664,0.861016917850855,0.722567225746788
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.59267481749964,0.321044149010124,0.489845737897537,0.873609046638944,0.686200336451953
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.532509883801946,0.496089569234409,0.438955560938138,0.745951513495361,0.449042891539876
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.585363075427355,0.285808863129988,0.539907684128846,0.780211421004189,0.735524333446397
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.439943695572123,0.26257967466086,0.449998637312691,0.557241831247879,0.489954639067061
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.385413703475505,0.287284752027632,0.404902477011583,0.435281522521847,0.414186062340957
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.509695303994503,0.333830129671764,0.556652751525236,0.332007527433218,0.816290807347794
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.41643372363983,0.287284752027632,0.42100696339114,0.317501677974678,0.63994150116587
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.495617472898045,0.287284752027632,0.646745849614301,0.420457556766382,0.627981733183867
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.42898806579494,0.333830129671764,0.440424372683063,0.459190676625246,0.482507084199687
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.501935276332435,0.370892430375315,0.499504831286923,0.409619278720257,0.727724564947243
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.460810255328922,0.539586799070587,0.398920810642033,0.49568713957284,0.409046272030226
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.472210450276171,0.333830129671764,0.49085442146019,0.320843624124946,0.743313625847784
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.439439746266989,0.287284752027632,0.433798526858331,0.282913456182372,0.75376224999962
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.403737675015555,0.424658866607227,0.424687988849324,0.534895302954529,0.23070854165114
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.437139102981433,0.287284752027632,0.410976169017587,0.304590824054645,0.745704666825868
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.438068814863108,0.246046417441991,0.400761323371126,0.274782058626449,0.830685460012868
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.436695440780967,0.333830129671764,0.361558402241461,0.505410234810924,0.545982996399721
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.451699209337788,0.287284752027632,0.474933986353542,0.446442483127533,0.598135615842446
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.445093186328792,0.370892430375315,0.428829142489782,0.486920879301857,0.493730293148214
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.493703853560874,0.370892430375315,0.532634060410583,0.421739661841869,0.64954926161573
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.455946671446175,0.333830129671764,0.514781086938388,0.323710374543634,0.651465094630914
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.435684632749266,0.287284752027632,0.504382190019017,0.534739542662414,0.416332046288001
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.439742692854031,0.370892430375315,0.497112164739103,0.329617748514912,0.561348427786794
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.444783514696885,0.246046417441991,0.465455345798717,0.34969717814609,0.717935117400741
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.510454470536027,0.287284752027632,0.663770592358404,0.422697714479005,0.668064823279068
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.454387786535685,0.287284752027632,0.44336919304961,0.340774498011722,0.746122703053773
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.509158790544854,0.287284752027632,0.605242287573271,0.35224738509165,0.791860737486862
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.46679272586589,0.287284752027632,0.545793726423592,0.26760764824638,0.766484776765954
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.449648645748506,0.287284752027632,0.486345165273914,0.580799433864611,0.444165231827868
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.479407918571716,0.333830129671764,0.52379959931094,0.421739661841869,0.638262283462291
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.459265449936565,0.287284752027632,0.470976883985994,0.260598333628703,0.818201830103932
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.469994040840162,0.287284752027632,0.518094009850755,0.352247588036656,0.722349813445606
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.5046577811691,0.370892430375315,0.571376853357974,0.505410234810924,0.570951606132187
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.475947000502381,0.370892430375315,0.535026726958403,0.457433883180694,0.540434961495112
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.526068990392454,0.502524498367036,0.600456954477631,0.36339738666701,0.637897122058137
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.477505960021473,0.415436791784278,0.488369729275915,0.486920879301857,0.519296439723842
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.484182619717728,0.398993658373547,0.523891624947395,0.349368407236349,0.664476788313618
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.438001989128003,0.398993658373547,0.395975990275486,0.505410234810924,0.451628073052054
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.466031199805933,0.287284752027632,0.520946804580848,0.318131264119582,0.73776197849567
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.452907566499849,0.246046417441991,0.50723498474911,0.274782058626449,0.783566805181847
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.470377275159309,0.398993658373547,0.485424908909368,0.457433883180694,0.539656650173626
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.451296198049864,0.246046417441991,0.549566777518231,0.323710374543634,0.685861222695601
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.429931460776022,0.246046417441991,0.41042401519886,0.282913456182372,0.780341954280864
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.511600760425713,0.287284752027632,0.676654181462049,0.306663095511044,0.775801012702126
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.451353762594382,0.287284752027632,0.445301731415157,0.348264589348644,0.724563977586094
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.418674677986877,0.333830129671764,0.416589732841319,0.364361426181824,0.559917423252602
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.475496053863715,0.370892430375315,0.46591547398099,0.339181328978269,0.725994982120286
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.37485928376233,0.287284752027632,0.347938608046179,0.338219268177264,0.525994506798246
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.50744917855994,0.398993658373547,0.535302803867767,0.486920879301857,0.608579372696589
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.357810340587544,0.415436791784278,0.207599512452897,0.635310107325944,0.172894950787057
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.414398995247449,0.370892430375315,0.427264706670053,0.451696019025688,0.407742824918739
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.485532715951199,0.222817228972864,0.5569288284346,0.35224738509165,0.810137421305683
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.481631951370449,0.287284752027632,0.553431854249325,0.36722371181038,0.718587487394459
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.471981377072796,0.246046417441991,0.535486855140676,0.380937010284187,0.725455225424329
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.456628693541715,0.246046417441991,0.522879342946394,0.390181104571828,0.667407909206646
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.493914019045306,0.287284752027632,0.63515061942102,0.310805152347518,0.742415552385052
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.485429396238589,0.287284752027632,0.70601035949107,0.401170120021169,0.547252353414485
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.501336669449019,0.333830129671764,0.557204905343964,0.432093307213635,0.682218335566713
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.448021082782863,0.246046417441991,0.595303518836173,0.274782058626449,0.675952336226841
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.515448851956298,0.333830129671764,0.576254212090069,0.346346657569319,0.805364408494043
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.477594967323093,0.287284752027632,0.634782516875201,0.291518172228569,0.696794428160968
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.530104327361709,0.56768802706882,0.431037757764693,0.365308824206144,0.75638270040718
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.515714461686205,0.333830129671764,0.61738967158528,0.319414180975093,0.792223864512685
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.460193675790954,0.246046417441991,0.508155241113657,0.34093035977634,0.745642684831827
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.48233588485185,0.333830129671764,0.501345344016015,0.433207576769149,0.660960488950474
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.466426218262338,0.246046417441991,0.503093831108653,0.440862916077217,0.67570170842149
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.445750599002221,0.398993658373547,0.536407111505222,0.25215338603849,0.595448240091627
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.493621132679915,0.333830129671764,0.578738904274343,0.421739661841869,0.640175834931683
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.445510280582348,0.455979120722905,0.395699913366122,0.577452109671684,0.35290997856868
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.522518073623037,0.287284752027632,0.629813132506652,0.332798099704142,0.840176310253723
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.478914322142912,0.287284752027632,0.643709003611298,0.460467758811834,0.524195774120882
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.51597863020383,0.370892430375315,0.535394829504221,0.34969717814609,0.807930082789692
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.477125937335432,0.333830129671764,0.497388241648467,0.580799433864611,0.496485944156885
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.431212320443677,0.287284752027632,0.495271652010011,0.409619278720257,0.532673599016806
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.48285860474704,0.370892430375315,0.49186670346119,0.442299513038532,0.626375772113122
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.472907902735425,0.333830129671764,0.439872218864335,0.433207576769149,0.684721685636452
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.404076965602679,0.287284752027632,0.434350680677059,0.401170120021169,0.493502309684858
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.465919535543389,0.287284752027632,0.562818469167695,0.358466939218427,0.655107981759802
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.427272515796499,0.370892430375315,0.4421728597757,0.288811799100883,0.6072129739341
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.407768654429742,0.370892430375315,0.301925789818873,0.557690288974916,0.400566108549865
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.483706064093651,0.502524498367036,0.422019245392141,0.420457556766382,0.589822955849047
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.373144292098204,0.333830129671764,0.350331274593999,0.510509329559503,0.297906434567548
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.466490593863925,0.437186968253498,0.529137086225308,0.197949159536236,0.701689161440659
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.485177296889471,0.333830129671764,0.500701164560833,0.336943758814472,0.769234134510814
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.479421921208625,0.287284752027632,0.463430781796716,0.361490566126764,0.80548158488339
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.441443470669669,0.398993658373547,0.527940752951398,0.542547496615004,0.296291974738725
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.443859619340807,0.333830129671764,0.478707037448181,0.367871106379561,0.595030203863722
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.470503517006597,0.287284752027632,0.488553780548824,0.36722371181038,0.738951823639552
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.523853901965654,0.333830129671764,0.651439157073486,0.346346657569319,0.763799663548047
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.418328018522193,0.424658866607227,0.458093294882348,0.548922709561394,0.241637203037802
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.394739868588598,0.287284752027632,0.31803027619843,0.505888068827581,0.467756377300749
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.448860727391629,0.287284752027632,0.607819005394,0.420457556766382,0.479881595378501
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.513785907974104,0.246046417441991,0.680335206920234,0.380135631191694,0.7486263763425
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.437614541226186,0.333830129671764,0.483400344907366,0.549562189275341,0.383665501050272
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.509546724885811,0.333830129671764,0.54873854679014,0.350494954964727,0.805123268116614
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.481654616564726,0.210811131561854,0.484228575635458,0.373126012156507,0.858452746905083
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.499477599227755,0.333830129671764,0.574321673724522,0.442299513038532,0.647459080476204
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.409133575693039,0.333830129671764,0.462142422886351,0.309371650297545,0.531190099916496
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.425727747124742,0.287284752027632,0.450731243965979,0.282913253237366,0.681981739267989
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.406470322792359,0.245382590902214,0.689529865799486,0.113013985498463,0.577954848969274
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.445801025973877,0.320812202897469,0.60937553644752,0.198751604090012,0.654264760460507
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.409126906295989,0.333166303131986,0.640572227205633,0.031721116219857,0.631047978626479
