row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.411843279214568,0.160006419515327,0.310262562536795,0.499406958355298,0.515742128935532,0.464210558352563,0.507682876529391,0.425591450277074
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.338264486421489,0.0625902744342802,0.246196899434356,0.462638376383764,0.327381763663623,0.453936947750822,0.393765791844976,0.421341351438606
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.521368945924502,0.316000641951533,0.341200254547803,0.795005271481286,0.576121030393894,0.586618555522179,0.561584419033242,0.473052448541577
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.361794459052655,0.160166907398491,0.239443538936378,0.57149446494465,0.45141065830721,0.289513108120276,0.436775132086701,0.383757403574881
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.263794500219008,0.20205424490451,0.326780917268336,0.0438191881918819,0.242742265231021,0.560819354011082,0.213276401694907,0.257069130231318
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.2822146827559,0.0633927138501043,0.326598394011634,0.207696362677913,0.192085775294171,0.42915128629909,0.30134856319199,0.455229683966402
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.631116708886665,0.666666666666667,0.552105877667088,0.818002108592515,0.722093498705193,0.627298367904856,0.772028744647409,0.259621698022926
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.343951944927959,0.148772267693789,0.233694056350261,0.465669478123353,0.369269910499296,0.417633785624493,0.358385496946439,0.414238619258079
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.320905855882971,0.0974161450810464,0.322400359107486,0.232011070110701,0.355640361637363,0.560911494016479,0.298500293253359,0.37946126797436
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.430128623729101,0.440378751404269,0.245375544779196,0.651884554559831,0.428149561582845,0.465178028409229,0.367180029362994,0.412753896005343
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.323169515535059,0.036751725244744,0.291280143839776,0.371309963099631,0.344327836081959,0.35599212201405,0.261700969237937,0.600823849227316
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.629953856228355,0.612421762156957,0.528742900809218,0.728782287822878,0.731634182908546,0.679034980935145,0.693882678560985,0.435178200404752
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.367239838737311,0.0683678382282138,0.26472300998962,0.523787559304165,0.382127118259052,0.425051056058933,0.283956703620263,0.622665585700933
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.321609341408341,0.0749478414379714,0.271932678629353,0.456378492356352,0.364272409249921,0.437950656814482,0.243827355912005,0.401955955458302
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.446070675776884,0.486759749638902,0.219274719070795,0.643318397469689,0.451138067329971,0.452877337688759,0.544021559821954,0.32510489941812
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.33855548654833,0.0693307655272027,0.230682422614677,0.500593041644702,0.367498069147245,0.397639404453392,0.271789284874369,0.532355417576721
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.343925915699406,0.0600224683036431,0.305334434605838,0.321033210332103,0.357957384943892,0.43914847688464,0.266207354806717,0.657778080019006
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.439913495446081,0.495105119563473,0.227214480737337,0.671389035318925,0.48375812093953,0.481348599356363,0.404032984721862,0.31654612748508
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.426877491417292,0.227411330444552,0.245923114549302,0.686412756984713,0.555494979782836,0.385522993743716,0.445468926697912,0.441908337718011
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.343638822942635,0.0497512437810945,0.285348137996958,0.302583025830258,0.376947889691518,0.477801209148587,0.465790033701612,0.447250220448416
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.327285436165903,0.0718985716578398,0.249299794798291,0.483197153400106,0.285311889509791,0.336412370867235,0.293894787837667,0.570983485090392
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.280923011400995,0.086984432675333,0.313091673015678,0.163284132841328,0.275180591522421,0.273296467170444,0.401122012263001,0.453501770318761
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.317331884882988,0.0353073342962606,0.308984899739881,0.250856615709014,0.306255962927627,0.380869923471179,0.435062005869853,0.5039864521671
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.29339133036363,0.0383566040763922,0.307889760199668,0.170861887190301,0.207714324655854,0.665444330139121,0.326002642449213,0.337469763834859
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.336602875371057,0.0544053923928743,0.246926992461164,0.509554559831313,0.356548998228159,0.390913184059428,0.261652297865423,0.536218702759035
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.373787352754054,0.110415663617397,0.264357963476215,0.511465471797575,0.392303848075962,0.525621871949514,0.425415684648444,0.386930965713268
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.615858886668399,0.54260953298026,0.453817103933003,0.880798629414866,0.717368588433056,0.812269428738883,0.626056481834179,0.278092441344545
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.39705973529736,0.123094206387418,0.233237748208506,0.529652082235108,0.385716232792695,0.464901608393039,0.474858770286585,0.567957498778168
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.315150155291889,0.107687369603595,0.273849172824725,0.386201897733263,0.3683612739085,0.317892229782483,0.476508265646398,0.275550877544258
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.376974003003749,0.173326913818007,0.284344260085096,0.452358987875593,0.313343328335832,0.411644685273702,0.341319191830426,0.66248065380759
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.273894708224585,0.00690097897608731,0.300132521789828,0.191750131787032,0.206851119894598,0.337011280902314,0.294038600470784,0.58057832375145
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.346640608065252,0.133044455143637,0.308254806713072,0.218700579862942,0.344918449865976,0.489318709823184,0.366132547159554,0.566114707888396
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.235799206760647,0.0943668753009148,0.183956468898937,0.0415129151291513,0.170414792603698,0.441498047022257,0.208271711452876,0.510573636916698
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.508011537377036,0.376825549671,0.454547196959811,0.658869267264101,0.602925809822362,0.555014533671085,0.662228356264759,0.245670047986132
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.345424433569862,0.323704060343444,0.271020062345842,0.387783342119136,0.343282904002544,0.452370567659077,0.281111298263775,0.358698800255214
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.407667027963904,0.247632803723319,0.166616759512237,0.71309963099631,0.482395166053337,0.341848631185645,0.360880388849102,0.541195815427377
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.307402632971798,0.110576151500562,0.300406306674882,0.347851871375857,0.352596429058198,0.339268711034535,0.275147583053908,0.425971378104648
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.265596760626765,0.0301717220349864,0.294930608973818,0.077095413811281,0.41088546635773,0.415238145484176,0.358408121840583,0.272447845884783
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.635026574679124,0.776119402985075,0.388473778033648,0.925276752767528,0.763890781881786,0.578556305049961,0.627618580914737,0.385250421121134
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.364473707083344,0.193708874979939,0.266639504184992,0.510213494992093,0.437553950297579,0.392755984167363,0.414228509997368,0.336215630964078
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.307030980446763,0.0970951693147168,0.425617260772527,0.0749209277807064,0.285720775975649,0.664937560109438,0.28150515178446,0.319420017389847
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.403020495503439,0.371529449526561,0.303417940410466,0.373616236162362,0.425741674617237,0.474990938983985,0.327978594077636,0.543868634745828
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.322339043994413,0.113143957631199,0.329610027747219,0.172377438060095,0.377175048839217,0.563030714140605,0.308383685170968,0.39265243637159
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.413825586115855,0.301877708233028,0.252220166905525,0.561149182920401,0.446912907182772,0.430625526385438,0.405132294642954,0.498861316540869
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.361051422042272,0.12582250040122,0.235975597059038,0.538943068002109,0.364863023033938,0.359309162208334,0.432309275050456,0.470137328540811
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.479426278910378,0.415663617396887,0.299037382249616,0.719359515023722,0.501113079823725,0.594450455980905,0.501252207906388,0.325107693991408
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.347808963206872,0.201893757021345,0.271293847230895,0.453610964681075,0.381309345327336,0.378704633344355,0.374895516124724,0.372954678718372
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.359883773118579,0.12582250040122,0.279324870525788,0.438916710595677,0.386397710235791,0.437397816782101,0.647532519395571,0.203794283893904
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.316916326969288,0.0431712405713369,0.268464736752013,0.459343700579863,0.386397710235791,0.407774805047038,0.244925100922483,0.408336994676494
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.266379908127549,0.0495907558979297,0.309623731138338,0.184040590405904,0.198128208622961,0.486324159647789,0.326211677373889,0.310740233806029
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.339919466260083,0.150858610174932,0.288085986847489,0.319978914074855,0.295261460179001,0.285182527866628,0.621888992247202,0.418179772430475
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.699195296992684,0.939496068046862,0.581857168509531,0.801396942540854,0.768979146790241,0.655861769577856,0.919106497452464,0.227669486030979
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.425302384082243,0.239287433798748,0.26390165533446,0.652872957301002,0.529962291581482,0.445321857246224,0.463941211167717,0.381829282146066
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.335808668623191,0.120526400256781,0.281606411234564,0.381391671059568,0.366816591704148,0.433113306531151,0.243281997824673,0.523924301751451
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.305600076507554,0.0603434440699727,0.304695603207381,0.208816552451239,0.299259461178502,0.54400380302617,0.298075459807281,0.424006211812335
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.426078773466523,0.277002086342481,0.267187073955098,0.569649446494465,0.440779610194903,0.567545574405047,0.450520033780215,0.409867589093456
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.351312580652104,0.209918151179586,0.317472231176529,0.258170795993674,0.350733724047067,0.50171154054905,0.325436728332617,0.495744893286201
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.639328387448512,0.884769699887659,0.553109755578949,0.721929362150764,0.658806960156286,0.603710526523281,0.662947737717248,0.390024670125394
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.666744598450159,0.670036912213128,0.536960510307326,0.691091196626252,0.693017127799736,0.833871570269614,0.610992029955074,0.631242841979982
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.681966952025636,0.702455464612422,0.496166562434405,0.577227200843437,0.649039116805234,0.848107201103415,0.632260809693675,0.868512308686866
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.734312660913152,0.982988284384529,0.336732497705114,0.956576172904586,0.85843441915406,0.749333115318072,0.641235625117846,0.614888511807854
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.716852585303113,0.810142834216017,0.328062643011764,0.851146547179758,0.833356049248103,0.880770833016572,0.633106020569164,0.681383169880411
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.562656305808477,0.556090515166105,0.568537033716791,0.525764364786505,0.533869428921903,0.740395534794585,0.334995481880978,0.67894178139247
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.663351029318057,0.778847696998877,0.579123382605513,0.575052714812863,0.711053564127028,0.83483904032628,0.315814054187452,0.848726752168388
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.763012937523449,0.972396084095651,0.485671475174034,0.858263046916184,0.895597655717596,0.726344183971576,0.68669288341988,0.716125233369226
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.691398378930252,0.886535066602472,0.395961294504948,0.737743806009489,0.815319612920812,0.765457616262508,0.582145926495301,0.656625329716231
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.702325687296883,0.905633124699085,0.435568841209306,0.836979441222984,0.717959202217073,0.802037198405028,0.50428645124267,0.713815552082038
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.731707402739456,0.874017011715615,0.549828399904825,0.844227727991566,0.818136386352278,0.754907585644577,0.536450722208079,0.744383985359253
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.60676466510907,0.693628631038357,0.61261640021035,0.412625197680548,0.582572350188542,0.768912866464887,0.554420245987966,0.622576964192842
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.577093530592996,0.729417428984112,0.506479126438074,0.543028465998946,0.696061060378901,0.712431043156663,0.339648412045473,0.512589177148805
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.695882202856506,0.972235596212486,0.469791951840951,0.786505007907222,0.783063013947572,0.706488012808571,0.592344024589953,0.560747812688784
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.734544768437646,0.978655111539079,0.466962841362068,0.952358987875593,0.869020035436827,0.627984728210518,0.673158289798661,0.573673384840777
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.769877736672594,0.981864869202375,0.515331504388127,0.914338429098577,0.881422924901186,0.797522338140586,0.644527295238663,0.654136795738647
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.646973012694934,0.839672604718344,0.542801254521794,0.659198734844491,0.620144473217937,0.767300416370443,0.40412570005643,0.695567905135102
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.685205407917464,0.916546300754293,0.486492829829194,0.770690564048498,0.772250238517105,0.898139224033865,0.535038085353197,0.417280612886095
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.665909881503239,0.784785748675975,0.454003690136218,0.855890880337375,0.648811957657535,0.728371264090305,0.598131037519882,0.591374592105379
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.519638116330063,0.510351468464131,0.629134754941891,0.225289931470743,0.535459542955795,0.913204114916237,0.435454865755574,0.388572135806067
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.658135320297933,0.80259990370727,0.450535748258878,0.921520822351081,0.794375539502976,0.684282271507948,0.520477759133694,0.433155197623683
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.711261451287641,0.899053121489328,0.406456381765319,0.7347127042699,0.707146426786607,0.745693585104899,0.684943392924167,0.800824546673264
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.627954703244032,0.720269619643717,0.566620539521419,0.548431734317343,0.65594475489528,0.825578969783904,0.323575055976558,0.755262248570006
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.678376092173752,0.756860857005296,0.378074015348142,0.657353716394307,0.667257280450684,0.817654929319781,0.722013632143324,0.749418214554728
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.59260220544354,0.648852511635372,0.280241549755812,0.613534528202425,0.570532915360502,0.8857003233053,0.595967959715392,0.553385650129977
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.656053238408013,0.884930187770823,0.348322724505698,0.881721138639958,0.799282177093272,0.65908198003193,0.619666727352001,0.399367733462408
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.648911823346295,0.761515005617076,0.415856329485478,0.732274644175013,0.723365589932307,0.718281933499358,0.530830677283586,0.660258583431248
