row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.472411406379929,0.494463168030814,0.64856309441437,0.238638870505184,0.250283948934624,0.752614999094236,0.558162651015432,0.364153112664845
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.380520962644772,0.132883967260472,0.574306857633,0.0489190381645709,0.208804688564809,0.542832794146977,0.509969656259262,0.645929736484311
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.343072618153727,0.128390306531857,0.38912920979916,0.049691153761306,0.319204034346463,0.615643799987778,0.220411109895748,0.67903871275378
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.684510389446655,0.960680468624619,0.601157616568907,0.834656960070593,0.57489437099632,0.746796297778811,0.526019007576999,0.547368004510333
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.475018316668693,0.41710800834537,0.608564722482261,0.232903154643724,0.244241515605833,0.806270634232931,0.654404444056888,0.361635737313842
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.473028434279516,0.517252447440218,0.658655276221315,0.223582616368851,0.161555585843442,0.80668257768889,0.713879889686726,0.229590646707166
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.531430535515139,0.877387257262077,0.425331439950676,0.651444959188176,0.401617373131616,0.432328962085903,0.476144834811611,0.455758922175913
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.706429746476494,0.925694110094688,0.607175890123507,0.698654312817119,0.493026214165645,0.857145651043901,0.812874952610525,0.550437094480071
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.215656631896945,0.11683517894399,0.258671556900219,0.205272446503419,0.0734632683658171,0.304574997806534,0.108870695724702,0.441908279033932
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.560263597637949,0.706146685925213,0.628563908448316,0.39184866534304,0.292035800281677,0.844426896841158,0.748081010596058,0.310742216030182
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.449504147982131,0.379553843684802,0.607916600714842,0.163136995367306,0.411566943800827,0.664150141926982,0.279521833106452,0.640682677273706
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.511023192690554,0.515166104959076,0.702542378757935,0.31761526582837,0.186633955749398,0.81214082848035,0.739838748828482,0.303225066230268
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.576162776778128,0.64548226608891,0.598935484794901,0.368905801897198,0.439507518967789,0.852253822504384,0.748012429532992,0.380042113660718
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.355389131736325,0.328037233188894,0.559677823454127,0.237921906022502,0.148471218935987,0.683562977289063,0.267628047537244,0.262424715726456
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.48124389534156,0.495586583212968,0.484403109609671,0.451908228546217,0.18836036527191,0.73021557367645,0.451706427257679,0.566526979816028
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.465553716182172,0.496389022628792,0.438941997066463,0.276417383631149,0.135295988369452,0.798443708569705,0.504202465914611,0.609185447095031
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.343695563829721,0.212967420959718,0.573473558217748,0.0838296933598059,0.0459315796647131,0.69391305662004,0.400005755732467,0.395747882253558
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.557058576631505,0.590434922163377,0.602083504808076,0.545996029119788,0.335241470174004,0.697054125471729,0.511288481952545,0.617311502731013
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.320026863282347,0.1797464291446,0.355426877893401,0.102305316567395,0.110490209440734,0.697620547723673,0.139484832565655,0.655113829640969
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.447416725074497,0.383887016530252,0.602176093631993,0.180013236267373,0.224160646949253,0.732996192004175,0.437585413172457,0.571098476965979
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.551625281662775,0.501845610656396,0.451438111561845,0.509651444959188,0.821089455272364,0.572555253384015,0.493080191371167,0.511716904434453
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.502461639083066,0.583052479537795,0.563192822029568,0.602305316567395,0.442233428740175,0.577086631399567,0.27955975161335,0.469801043693613
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.395849373063755,0.292087947359974,0.555507949644463,0.236212221486874,0.374085684430512,0.569053734008361,0.44008319494009,0.30391487957601
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.390587606952269,0.311025517573423,0.536897596037162,0.383024487094639,0.474898914179274,0.479919468725174,0.455330418254803,0.0930168468014076
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.527129631094564,0.513079762477933,0.536342063093661,0.659441870725789,0.670346644859388,0.440372896953084,0.44939306665487,0.420931112897222
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.3751103099782,0.246188412774836,0.554304294933543,0.180068387381425,0.346508563899868,0.607982390596512,0.364268546525704,0.326451573735513
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.480459499040731,0.442625581768577,0.279685843195958,0.689554378998456,0.669846894734451,0.433987773385715,0.358817643414309,0.48869837778765
2962,"WA, Cowlitz",53015,"+46.1859234,-122.6586822",0.510487719409672,0.561386615310544,0.586988149776216,0.520681667769689,0.471355231475172,0.681462804553247,0.50079961748892,0.250739949493915
2963,"WA, Douglas",53017,"+47.7358661,-119.6958798",0.409627609695132,0.319531375381159,0.435142478552467,0.378667549084492,0.576439053200672,0.316532395505328,0.380748694485721,0.460331721656084
2964,"WA, Ferry",53019,"+48.4372459,-118.5170739",0.50000924815905,0.485957310223078,0.393477507789853,0.775424663578204,0.778428967334515,0.345574409150457,0.360898745952349,0.360303133084893
2965,"WA, Franklin",53021,"+46.5345799,-118.9069436",0.473103106229478,0.233188894238485,0.583747540939124,0.158780057357159,0.575076098314479,0.600103972001291,0.529732424390962,0.631092756364843
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.404792774612363,0.247793291606484,0.303388582118689,0.563699536730642,0.567761573758575,0.29263967505969,0.281764524920854,0.576502238091604
2967,"WA, Grant",53025,"+47.2136328,-119.4677880",0.48612535423445,0.312469908521907,0.542452925472177,0.365265828369733,0.634955249647903,0.527756402548444,0.569799277243316,0.45017788783767
2968,"WA, Grays Harbor",53027,"+47.1427856,-123.8270425",0.584855099010447,0.666506178783502,0.683095349001979,0.490348555040812,0.709826904729454,0.551288672470117,0.587096761368548,0.405823271678714
2969,"WA, Island",53029,"+48.1584361,-122.6705032",0.31425056369939,0.133204943026802,0.426994662047778,0.340116920361791,0.359547498977784,0.458910352471251,0.359414499210181,0.121565069800145
2970,"WA, Jefferson",53031,"+47.8026411,-123.5218104",0.358622909321658,0.244583533943187,0.454123187455435,0.523328921244209,0.474217436736177,0.41442045922765,0.213291711760156,0.186395114884793
2971,"WA, King",53033,"+47.4935537,-121.8323748",0.301969975112294,0.0449366072861499,0.56402612144482,0.0618243988528568,0.221071282540548,0.693821108232025,0.344926392602626,0.18318391482703
2972,"WA, Kitsap",53035,"+47.6396874,-122.6496358",0.371176767109159,0.228855721393035,0.517268765366775,0.25242664901831,0.329744218799691,0.589805385602309,0.370769207845468,0.309367421738523
2973,"WA, Kittitas",53037,"+47.1244443,-120.6767136",0.407564531896723,0.133044455143637,0.550230386681199,0.246856386499007,0.554768070510199,0.496397206963545,0.288635773145871,0.583019444333604
2974,"WA, Klickitat",53039,"+45.8695091,-120.7801171",0.547954117387646,0.448563633445675,0.586802972128382,0.760092653871608,0.77938303575485,0.440578868681063,0.32781833441765,0.492439323414293
2975,"WA, Lewis",53041,"+46.5800714,-122.3774443",0.54026731504263,0.472315840154068,0.544397290774433,0.510202956099713,0.633274271954932,0.548353575346408,0.571857681485338,0.501469589483522
2976,"WA, Lincoln",53043,"+47.5827176,-118.4176675",0.350616620015458,0.299470389985556,0.325517311034833,0.649238914626076,0.535822997592113,0.296759109619283,0.221419327381985,0.12608828986836
2977,"WA, Mason",53045,"+47.3541257,-123.1738498",0.544482789355484,0.603273952816562,0.57754408973669,0.607379219060225,0.587751578756076,0.559939485045262,0.506749184236107,0.368742015837463
2978,"WA, Okanogan",53047,"+48.5509709,-119.6910346",0.554478513653766,0.554806612100787,0.548008254907193,0.804103242885507,0.761710054063877,0.446758020520453,0.445578598258335,0.320384812840208
2979,"WA, Pacific",53049,"+46.5565866,-123.7824193",0.549391316347265,0.678863745787193,0.482270189926179,0.794562100154423,0.72681840897733,0.471938064265963,0.324707270110138,0.366579435209627
2980,"WA, Pend Oreille",53051,"+48.5438774,-117.2321828",0.479515724966982,0.499438292408923,0.331535584589433,0.739962497242444,0.686565808005088,0.492432251199937,0.321018447569067,0.285657193753984
2981,"WA, Pierce",53053,"+47.0407155,-122.1447090",0.407095115717542,0.317926496549511,0.552730284926956,0.186190161041253,0.349734223797192,0.681308325757262,0.427133908220148,0.33464240973047
2982,"WA, San Juan",53055,"+48.5088615,-123.1006162",0.317932501643707,0.139945434119724,0.230706355343907,0.393061989852195,0.424151560583345,0.398045706853269,0.163142439901072,0.476474024852438
2983,"WA, Skagit",53057,"+48.4930662,-121.8162777",0.40299092787449,0.302680147648853,0.549026731970279,0.315464372380322,0.481577393121621,0.464111138602737,0.416420175763352,0.291656535634269
2984,"WA, Skamania",53059,"+46.0247815,-121.9532269",0.346275653419299,0.262397688974483,0.357275277638337,0.416004853298037,0.508791059015947,0.222815259274594,0.236114027985015,0.420531407748678
2985,"WA, Snohomish",53061,"+48.0549130,-121.7664118",0.335717148740993,0.162574225645964,0.534119931319654,0.155857048312376,0.246104220616964,0.569877620920279,0.336944675064232,0.344542319307481
2986,"WA, Spokane",53063,"+47.6203793,-117.4043916",0.384178139456159,0.382282137698604,0.619764593442806,0.25595632031767,0.220117214120213,0.655201409235843,0.409969514505297,0.145955786872683
2987,"WA, Stevens",53065,"+48.3906475,-117.8548968",0.527198807398764,0.610335419675815,0.491714249965705,0.711835429075667,0.769433465085639,0.335275822751475,0.255801153467239,0.515996111769811
2988,"WA, Thurston",53067,"+46.9325978,-122.8294407",0.347312069327117,0.22436206066442,0.477270393434665,0.193414956982131,0.324383262913998,0.544852055970754,0.368681131734555,0.298220623589294
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.452631782777074,0.48932755576954,0.246631633057617,0.721762629605118,0.63972559174958,0.406284575972454,0.288545147084464,0.376145346200747
2990,"WA, Walla Walla",53071,"+46.2546061,-118.4803741",0.393750714685106,0.202856684320334,0.575784902082269,0.295609971321421,0.583980736904275,0.526108628724607,0.334430481745561,0.237483597697272
2991,"WA, Whatcom",53073,"+48.8426531,-121.8364325",0.324705048853638,0.171401059220029,0.534305108967488,0.200584601808957,0.301849075462269,0.492020307743977,0.343802948493534,0.228972240279211
2992,"WA, Whitman",53075,"+46.9033216,-117.5229619",0.331216480480285,0.0548868560423688,0.561711400846897,0.14559894109861,0.42710462950343,0.546654308590576,0.158646171817748,0.423913055462368
2993,"WA, Yakima",53077,"+46.4565581,-120.7401446",0.582212614714704,0.549029048306853,0.630690074665002,0.391297154202515,0.745445459088638,0.690783025244325,0.579452996237519,0.488790545258079
2994,"WV, Barbour",54001,"+39.1397543,-079.9969144",0.587875210748937,0.92376825549671,0.530978634623879,0.851643503198765,0.52432874471855,0.504619586832058,0.233363189824012,0.546424560548589
2995,"WV, Berkeley",54003,"+39.4578544,-078.0323378",0.504830272797484,0.660086663456909,0.661621465170653,0.418983013456872,0.333833083458271,0.717954804086965,0.46477158845586,0.276561291496855
2996,"WV, Boone",54005,"+38.0228383,-081.7133139",0.663402888106839,0.945434119723961,0.588846649571954,0.856441650121333,0.475353232474672,0.470788730511403,0.519416444714652,0.7875393896299
2997,"WV, Braxton",54007,"+38.6993021,-080.7316490",0.597842441460724,0.743861338468946,0.540052339367737,0.901996470328701,0.498932352005815,0.45240575378922,0.293686144855941,0.75396269140871
2998,"WV, Brooke",54009,"+40.2726454,-080.5786912",0.524948610425032,0.741133044455144,0.540885638782989,0.867196117361571,0.430966335014311,0.530417545761507,0.314458063533558,0.249583528066144
2999,"WV, Cabell",54011,"+38.4195800,-082.2433916",0.589512737858272,0.832129674209597,0.608290302594507,0.71740569159497,0.37245013856708,0.935769906425429,0.557139994766141,0.103403456850177
3000,"WV, Calhoun",54013,"+38.8441591,-081.1154775",0.574162380948327,0.938372652864709,0.294877133635732,0.946503419369071,0.585252828131389,0.32830778768149,0.31492860498332,0.61089423997258
3001,"WV, Clay",54015,"+38.4598259,-081.0818663",0.569854516238336,0.922965816080886,0.29645114364232,0.911978821972204,0.623642724092499,0.505288994947992,0.363664748389163,0.364989364543286
3002,"WV, Doddridge",54017,"+39.2634818,-080.7011470",0.456365420284176,0.487241213288397,0.310432056053774,0.738914626075447,0.434828040525192,0.579181352360686,0.285785770474759,0.358174883210975
3003,"WV, Fayette",54019,"+38.0309328,-081.0860508",0.651447701775677,0.899534585138822,0.595235278422221,0.896426207809398,0.493753123438281,0.523620478738179,0.597812728038084,0.553751510844753
3004,"WV, Gilmer",54021,"+38.9158652,-080.8494093",0.446073730300136,0.654148611779811,0.359504132729742,0.545885726891683,0.371859524783063,0.536905655192865,0.149639567807865,0.50457289291592
3005,"WV, Grant",54023,"+39.1059882,-079.1950640",0.59377645798549,0.837907238003531,0.57153253949949,0.879329362453122,0.505610830948162,0.49782251980873,0.303997202856486,0.56023551232891
3006,"WV, Greenbrier",54025,"+37.9244182,-080.4505904",0.59190046603563,0.890386775798427,0.537737618769814,0.924056915949702,0.472763618190905,0.605442747678089,0.384624497745267,0.328291088117208
3007,"WV, Hampshire",54027,"+39.3121395,-078.6119886",0.614228128316577,0.848820414058739,0.608105124946673,0.846845356276197,0.476034709917768,0.447565418181699,0.446348943416013,0.625876931418949
3008,"WV, Hancock",54029,"+40.5169313,-080.5700565",0.53946687818255,0.858610174931793,0.563014367699133,0.866148246194573,0.489391667802462,0.493394127657168,0.225987048845823,0.279722514146901
3009,"WV, Hardy",54031,"+39.0108182,-078.8436412",0.518189275075568,0.635532017332691,0.54236705996566,0.805868078535186,0.487438099132252,0.480057458270486,0.28917536748701,0.386886844805689
3010,"WV, Harrison",54033,"+39.2791993,-080.3864869",0.550919926682766,0.801636976408281,0.545052135859251,0.765332009706596,0.373449638816955,0.483507484714145,0.484415930536756,0.403045310737376
3011,"WV, Jackson",54035,"+38.8342339,-081.6777168",0.591210790005378,0.689776921842401,0.50116503332263,0.8204831237591,0.49997728408523,0.651683400609517,0.315464050797598,0.659925715621168
3012,"WV, Jefferson",54037,"+39.3073985,-077.8632200",0.442216108470175,0.40812068688814,0.574495381864831,0.396977718949923,0.213393303348326,0.687419495413984,0.224393746970582,0.590712425855438
3013,"WV, Kanawha",54039,"+38.3280607,-081.5235223",0.573128904561185,0.79826673086182,0.566810509479727,0.78590337524818,0.310481123074826,0.844318459202471,0.543650917042723,0.162471217018549
3014,"WV, Lewis",54041,"+38.9888444,-080.4955177",0.620850554150345,0.902262879152624,0.564032844762219,0.863500992720053,0.561264822134387,0.444681813989984,0.659101667246092,0.351108859047053
3015,"WV, Lincoln",54043,"+38.1716505,-082.0775472",0.621580863635678,0.993099021023913,0.591809491937295,0.901886168100595,0.51610558357185,0.420943572340331,0.532468709379979,0.394753499095782
3016,"WV, Logan",54045,"+37.8305905,-081.9408530",0.605863106918837,0.638420799229658,0.589124416043704,0.916115155526142,0.594112034891645,0.516102510666922,0.52323513675663,0.46393169531716
3017,"WV, McDowell",54047,"+37.3826627,-081.6582048",0.671359838415393,0.931792649654951,0.570791828908154,0.961614824619457,0.73472354731725,0.532065319585344,0.560055905384,0.408474793438592
