row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
3058,"WI, Clark",55019,"+44.80043815,-90.56211355",0.519321911825164,0.25176735218509,0.785799297407921,0.563088884496277,0.604857207105914,0.206790462586529,0.471091628737137,0.751858550257277
3059,"WI, Columbia",55021,"+43.4661051,-89.4498035",0.361311123120042,0.0912596401028278,0.759635752030703,0.204454108190024,0.312570272093546,0.352708493572135,0.41057734278015,0.397972253070904
3060,"WI, Crawford",55023,"+43.12494765,-91.0287132",0.457049644725807,0.247107969151671,0.703978755500987,0.48079330565988,0.511850685855633,0.197066256455335,0.451058607948397,0.607491932508744
3061,"WI, Dane",55025,"+43.0705626,-89.392231",0.328758904630021,0.057840616966581,0.788463222028146,0.0983725373921065,0.238722734427704,0.544061092187672,0.302362139242531,0.271489990165404
3062,"WI, Dodge",55027,"+43.45438575,-88.7380516",0.411588516622366,0.225096401028278,0.793981351598614,0.236608025301443,0.407600629637958,0.498571585540051,0.399467695022432,0.319793928227784
3063,"WI, Door",55029,"+44.8874841,-87.30577685",0.347833292911323,0.164363753213368,0.642042508080739,0.370560716874218,0.364875196761862,0.11026260850456,0.396958228192502,0.38577003875201
3064,"WI, Douglas",55031,"+46.7001826,-92.0786793",0.410352905773045,0.393798200514139,0.701219690715754,0.30190419714041,0.398111086125478,0.26881661355895,0.376650405597176,0.431970146759409
3065,"WI, Dunn",55033,"+44.8879752,-91.9081958",0.376669761291542,0.0517352185089974,0.715871276126995,0.210318244712394,0.378952102541039,0.285133501812988,0.439697651001979,0.5549803343364
3066,"WI, Eau Claire",55035,"+44.803839,-91.4848395",0.349924643534139,0.110379177377892,0.759350331535679,0.158199907755156,0.352732178997077,0.506812438193605,0.33923318478754,0.222765286092027
3067,"WI, Florence",55037,"+45.8556367,-88.38852615",0.427369662349144,0.257390745501285,0.672772781378343,0.505699413586348,0.47407240836519,0.233490825184046,0.52152904288442,0.326632419544374
3068,"WI, Fond du Lac",55039,"+43.77585075,-88.4476926",0.348395037171656,0.0849935732647815,0.745364727279494,0.273637741319101,0.327186867551158,0.346775079661576,0.342696406941686,0.318110864183798
3069,"WI, Forest",55041,"+45.5320795,-88.8228417",0.553496621266423,0.557840616966581,0.623109615244135,0.723199578309284,0.568473127951428,0.377376112515108,0.647437110216688,0.377040187661736
3070,"WI, Grant",55043,"+42.8278784,-90.6043737",0.399550616174918,0.289363753213368,0.573065888449894,0.371549054490347,0.453069485046099,0.296615756510274,0.433563520522982,0.379626854991464
3071,"WI, Green",55045,"+42.6016939,-89.63887705",0.317675249857102,0.14090616966581,0.527779169906057,0.284575344270936,0.379491792219474,0.118448522140424,0.395760104680325,0.376765646116689
3072,"WI, Green Lake",55047,"+43.85968115,-88.98263965",0.455705225655972,0.383997429305913,0.699507167745608,0.569084799367464,0.512525297953677,0.248763872101967,0.501033588459401,0.275024424657773
3073,"WI, Iowa",55049,"+42.937485,-90.131144",0.352075124282935,0.0896529562982005,0.700268289065673,0.24062726494037,0.371351472903081,0.149324250082409,0.496120371580027,0.417181265110786
3074,"WI, Iron",55051,"+46.40006845,-90.2883629",0.497481367350244,0.246947300771208,0.637000079335312,0.71608354747315,0.522059815606026,0.309746181738271,0.474554288866932,0.575978357660806
3075,"WI, Jackson",55053,"+44.2966621,-90.8597863",0.446318462455432,0.237789203084833,0.588764015676224,0.404032417473809,0.51639307398246,0.398527634325898,0.502970998803325,0.475751893841477
3076,"WI, Jefferson",55055,"+43.0338356,-88.806474",0.388144304522275,0.148296915167095,0.766771264406308,0.202872768004217,0.344816730380031,0.364959894517086,0.362565906745406,0.526726652435785
3077,"WI, Juneau",55057,"+43.8375253,-90.085651",0.493090421794735,0.46047557840617,0.583150745940749,0.566581010739935,0.50159658196537,0.254532468959455,0.566289926779563,0.519006639771901
3078,"WI, Kenosha",55059,"+42.5738175,-87.84984945",0.426614222470983,0.327442159383033,0.812057982950146,0.164393490149568,0.365729705419384,0.6254257773871,0.413785574486095,0.277464867521552
3079,"WI, Kewaunee",55061,"+44.5483182,-87.5112345",0.359590782334814,0.168380462724936,0.69598698164031,0.340449364169467,0.423746345851136,0.196736622349192,0.457120658804335,0.234715040804323
3080,"WI, La Crosse",55063,"+43.8239748,-91.2256427",0.322244857917655,0.0838688946015424,0.77209911364676,0.14390195690848,0.29210703845289,0.422426107021206,0.307184926403776,0.234125968388929
3081,"WI, Lafayette",55065,"+42.6901443,-90.1818276",0.445819169160241,0.147814910025707,0.727668656587995,0.394346708835738,0.48567573645154,0.175969673662235,0.542928063859081,0.646330434699395
3082,"WI, Langlade",55067,"+45.1792883,-89.15056015",0.483767806759389,0.426253213367609,0.689041749594722,0.614811886407063,0.48886890038228,0.218492473354576,0.466550303371041,0.482356120838431
3083,"WI, Lincoln",55069,"+45.2846277,-89.68521005",0.384545645824568,0.222204370179949,0.543287016802371,0.371614943664756,0.407240836519002,0.298648500164817,0.474751109794769,0.374072743646312
3084,"WI, Manitowoc",55071,"+44.1086334,-87.67601355",0.419088138993056,0.14090616966581,0.75440304295526,0.350925742900441,0.506273892511806,0.374189649489067,0.413827108085659,0.393091367343347
3085,"WI, Marathon",55073,"+44.9326966,-89.6298354",0.358119811053193,0.10909383033419,0.768293507046437,0.250049416880806,0.346930514953902,0.439896714646742,0.354745984224577,0.237828709285696
3086,"WI, Marinette",55075,"+45.1159353,-87.8381294",0.474313934955802,0.335636246786632,0.579440279505434,0.577189167819727,0.584573870024736,0.206131194374245,0.503661642427463,0.533565143752375
3087,"WI, Marquette",55077,"+43.8108434,-89.3826684",0.439854159498212,0.344794344473008,0.545475240597556,0.609540752454372,0.504924668315718,0.253433688605648,0.458160431955524,0.362649990085661
3088,"WI, Menominee",55078,"+44.9305317,-88.6671028",0.626128543372839,0.504016709511568,0.911574595548578,0.736377413191013,0.657566899033056,0.325568618833095,0.821778216150855,0.42601735134171
3089,"WI, Milwaukee",55079,"+43.0486009,-87.9527643",0.559951951738294,0.449389460154242,0.918329547264151,0.212097252421427,0.326467281313245,0.832490935062081,0.892568555347659,0.288320630605257
3090,"WI, Monroe",55081,"+43.9498103,-90.5695813",0.401453088481845,0.272493573264782,0.722150527017527,0.262766027541675,0.357004722284686,0.307164047906823,0.490261773539272,0.39833094781815
3091,"WI, Oconto",55083,"+44.9326539,-88.1500096",0.484327359865683,0.259800771208226,0.725004731967769,0.40983066482177,0.473892511805712,0.307548621030656,0.547771168200626,0.66644305002502
3092,"WI, Oneida",55085,"+45.67252655,-89.51325525",0.389485415065281,0.279723650385604,0.638522321975441,0.424853396586941,0.3798965594783,0.215635644434678,0.465447808302244,0.322318524293762
3093,"WI, Outagamie",55087,"+44.27970795,-88.39750795",0.352644821078555,0.156169665809769,0.780471448167469,0.120906635039863,0.349943782325163,0.409954950005494,0.32050172809284,0.33056553810929
3094,"WI, Ozaukee",55089,"+43.3239635,-87.9594088",0.266977737833876,0.0361503856041131,0.657740635307069,0.167029057125914,0.237148639532269,0.128557301395451,0.330755384662256,0.311462761210056
3095,"WI, Pepin",55091,"+44.5890279,-91.9732888",0.41941649273023,0.15922236503856,0.703407914510939,0.442050471107597,0.467101416685406,0.19794528073838,0.507266747629104,0.458921253401624
3096,"WI, Pierce",55093,"+44.7820962,-92.5033286",0.337849069605147,0.0674807197943445,0.704359316161019,0.132964353956645,0.330514953901507,0.308977035490605,0.398607039032015,0.422040068899895
3097,"WI, Polk",55095,"+45.4039209,-92.45235235",0.428298942097059,0.274421593830334,0.703407914510939,0.350859853726033,0.517022711940634,0.282056916822327,0.453332727081205,0.416990876767939
3098,"WI, Portage",55097,"+44.51367385,-89.5546304",0.31594069619093,0.0563946015424165,0.624156157059223,0.16478882519602,0.308927366764111,0.334248983628173,0.358757966955367,0.364310972191197
3099,"WI, Price",55099,"+45.71058805,-90.35182795",0.487095754749915,0.341902313624679,0.681430536394077,0.541147789418199,0.532089048796942,0.253928139764861,0.473011560123734,0.586160895126918
3100,"WI, Racine",55101,"+42.7269184,-87.832729",0.468895586856279,0.249678663239075,0.797977238528952,0.218817948211109,0.408680008994828,0.658993517195913,0.619996636578565,0.328125095245511
3101,"WI, Richland",55103,"+43.3540175,-90.4176339",0.396340238022607,0.187982005141388,0.545475240597556,0.467022468208473,0.441736001798966,0.225579606636633,0.46249813589913,0.444088207876103
3102,"WI, Rock",55105,"+42.66193605,-89.02467335",0.477926505590928,0.33194087403599,0.815578169055444,0.244975950451341,0.386147964920171,0.567739808812218,0.595660560647478,0.403442211213857
3103,"WI, Rusk",55107,"+45.4648459,-91.0899209",0.493946959272645,0.270726221079692,0.707498941606286,0.623575146603413,0.571261524623342,0.260026370728491,0.466402631472728,0.558137878794561
3104,"WI, St. Croix",55109,"+44.98811035,-92.58391175",0.303928795336389,0.0904562982005141,0.646228675341094,0.0960005271133953,0.244794243310097,0.261015273046918,0.377738091324316,0.411268459018389
3105,"WI, Sauk",55111,"+43.4721222,-89.8829476",0.392833829711305,0.170951156812339,0.758398929885599,0.247084404032417,0.431077130649876,0.305625755411493,0.404981744034602,0.431717687152811
3106,"WI, Sawyer",55113,"+45.84776015,-91.25880025",0.503859077073829,0.558322622107969,0.564027572774128,0.717862555182184,0.570766809084776,0.179046258652895,0.578461238536953,0.358526483177896
3107,"WI, Shawano",55115,"+44.802369,-88.5867994",0.430120926421021,0.256587403598972,0.632623631744941,0.424128615668446,0.462738925118057,0.232007471706406,0.475276405854745,0.527484031255578
3108,"WI, Sheboygan",55117,"+43.7543738,-87.7749311",0.363201169022732,0.182358611825193,0.75392734213022,0.201093760295184,0.255453114459186,0.381716294912647,0.402454095716906,0.365404963819787
3109,"WI, Taylor",55119,"+45.1575335,-90.40143735",0.416549968213162,0.16805912596401,0.721103985202439,0.388482572313369,0.526152462334158,0.238215580705417,0.442769507499073,0.431066543473666
3110,"WI, Trempealeau",55121,"+44.2963114,-91.34985575",0.459755362163962,0.188946015424165,0.708069782596334,0.324899519009027,0.427344277040702,0.404955499395671,0.601895209181712,0.562177232500126
3111,"WI, Vernon",55123,"+43.6252718,-90.8703988",0.478061260975652,0.297718508997429,0.701505111210778,0.496672596692363,0.515988306723634,0.226898143061202,0.475621769818641,0.632024390325519
3112,"WI, Vilas",55125,"+45.9690553,-89.6164309",0.450269150519545,0.337564267352185,0.488296001427711,0.598603149502537,0.510501461659546,0.209647291506428,0.47522149607562,0.532050386112788
3113,"WI, Walworth",55127,"+42.63878435,-88.5576547",0.391785507020748,0.179627249357326,0.771242852161687,0.15266521710483,0.306228918371936,0.430721898692451,0.359885725018757,0.542126688438251
3114,"WI, Washburn",55129,"+45.8297903,-91.7768843",0.467444239142162,0.464331619537275,0.67144081906823,0.521315147921197,0.442095794917922,0.174101747060763,0.625402945522583,0.373421599967167
3115,"WI, Washington",55131,"+43.34623605,-88.20324415",0.324877193677204,0.124035989717224,0.760396873350768,0.127429663306319,0.233505734202833,0.223327106911328,0.307246271361724,0.498198716890233
3116,"WI, Waukesha",55133,"+43.0372541,-88.2161656",0.298440654134598,0.0393637532133676,0.775619299752058,0.137708374514067,0.184259051045649,0.368475991649269,0.29626316338671,0.287394945381065
3117,"WI, Waupaca",55135,"+44.40338735,-88.97600995",0.44798020137882,0.305912596401028,0.592855042771571,0.37873097450089,0.453429278165055,0.41544885177453,0.44466507513004,0.544819590908628
3118,"WI, Waushara",55137,"+44.0661427,-89.2060046",0.497341532734753,0.236182519280206,0.676388107648649,0.533438756012387,0.508792444344502,0.346555323590814,0.492383921287479,0.687649656979235
3119,"WI, Winnebago",55139,"+44.0775159,-88.5265433",0.390954536693062,0.213688946015424,0.799214060674057,0.165447716940107,0.353811558353946,0.477145368640809,0.445617425393378,0.281756680833714
3120,"WI, Wood",55141,"+44.4179545,-89.955877",0.401421871249323,0.228149100257069,0.68276249870419,0.344139157936351,0.426669664942658,0.418250741676739,0.411899533167884,0.298082402060372
3121,"WY, Albany",56001,"+41.31628895,-105.5881526",0.289161237409137,0.0485218508997429,0.358062200408402,0.0886209395796271,0.432471328985833,0.318316668497967,0.234505987285111,0.543629686207274
3122,"WY, Big Horn",56003,"+44.5870727,-108.0883798",0.408963922242504,0.209511568123393,0.119450666568182,0.53376820188443,0.671104115133798,0.342434897264037,0.282514388388358,0.703963618335329
3123,"WY, Campbell",56005,"+44.2820069,-105.5294137",0.378974285006322,0.201799485861183,0.377185373575022,0.0735982078144561,0.50056217674837,0.417316778376003,0.561617957460149,0.520740015209073
3124,"WY, Carbon",56007,"+41.8058011,-107.195162",0.456926119265973,0.381748071979435,0.23495082688797,0.242406272649404,0.717967168877895,0.36853093066696,0.540017787970145,0.712861775830003
3125,"WY, Converse",56009,"+42.8206398,-105.4697438",0.409495854776581,0.145083547557841,0.311158099059427,0.252948540554787,0.651585338430403,0.376661905285134,0.454124870910344,0.674908681638133
3126,"WY, Crook",56011,"+44.54421915,-104.50309315",0.370683336063767,0.0949550128534704,0.203459432270301,0.388548461487778,0.538160557679334,0.273651247115702,0.374793616253601,0.721215024786179
3127,"WY, Fremont",56013,"+43.035389,-108.4541329",0.433848609743946,0.242609254498715,0.274624275696331,0.264017921855439,0.500292331909152,0.573343588616636,0.535587996336572,0.64646489929478
3128,"WY, Goshen",56015,"+42.06375595,-104.2757068",0.459864559270284,0.250482005141388,0.216017934051365,0.356394544376359,0.625770182145266,0.589001208658389,0.471553779968389,0.709832260550829
3129,"WY, Hot Springs",56017,"+43.6831175,-108.3277378",0.4468668689758,0.580816195372751,0.139525241384884,0.687026421558938,0.667506183944232,0.262004175365345,0.268239784799748,0.522950080404703
3130,"WY, Johnson",56019,"+44.1966612,-106.66264075",0.29024065469866,0.0997750642673522,0.223724287417018,0.366212031363247,0.55237238587812,0.196736622349192,0.279309360221215,0.313554831394474
3131,"WY, Laramie",56021,"+41.1507701,-104.8089989",0.382690730942682,0.0988110539845758,0.373950607964748,0.208407458654543,0.433055992804138,0.618063949016592,0.319520544587428,0.627025509586749
3132,"WY, Lincoln",56023,"+42.32098695,-110.6775453",0.319712833213819,0.13206940874036,0.267583903485735,0.211767806549384,0.525118057117158,0.239149544006153,0.386583060565476,0.475718052032464
3133,"WY, Natrona",56025,"+42.83876505,-106.33689945",0.402959154304939,0.161632390745501,0.444449470235722,0.186927587797325,0.513469754890938,0.550873530381277,0.352302862976471,0.611058483107337
3134,"WY, Niobrara",56027,"+43.062159,-104.4683727",0.518210515775351,0.570051413881748,0.221536063621833,0.794293997496211,0.708162806386328,0.265190638391386,0.595612225160412,0.472626465489541
3135,"WY, Park",56029,"+44.5307343,-109.027476",0.2812623668918,0.0504498714652956,0.246843347513977,0.251103643671345,0.398066111985608,0.297055268651797,0.27053233833128,0.454785986623296
3136,"WY, Platte",56031,"+42.16488095,-104.9638309",0.395977837770231,0.341098971722365,0.170065234352471,0.578770508005535,0.646728131324489,0.314031425118119,0.291211883832579,0.429938710036062
3137,"WY, Sheridan",56033,"+44.7954542,-106.9629846",0.322461489868962,0.147814910025707,0.126491038778779,0.261118798181459,0.460490218124578,0.331392154708274,0.291452964178084,0.63847034508585
3138,"WY, Sublette",56035,"+42.8003583,-109.88681395",0.325065642479759,0.065392030848329,0.302310063713677,0.103841338868024,0.478749718911626,0.252939237446435,0.427024506308431,0.645202601261791
3139,"WY, Sweetwater",56037,"+41.5736253,-109.2534454",0.383566954662558,0.208547557840617,0.319245013085112,0.0737299861632734,0.525747695075332,0.310790023074387,0.492559102884939,0.754349304514242
3140,"WY, Teton",56039,"+43.4777475,-110.7288853",0.30886489488348,0.00931876606683804,0.281759788071936,0.0212163141595836,0.260220373285361,0.463630370288979,0.381657732061331,0.74425092025033
3141,"WY, Uinta",56041,"+41.295517,-110.7963281",0.371865963117196,0.394922879177378,0.325619404140653,0.217763721420571,0.621767483696874,0.248653994066586,0.406977069595079,0.387357189723233
