row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.640173998015433,0.730219868399936,0.472676616149569,0.672838692672641,0.947117350415701,0.352094395033716,0.584068970011376,0.722202093425089
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.441239620875155,0.246188412774835,0.344130497291248,0.41124143384291,0.829676071055381,0.22027248912675,0.464047381209573,0.573121060825386
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.578175387117354,0.650617878350185,0.272779410003104,0.744201370585135,0.859524783063014,0.368520640340092,0.522830410399418,0.62875321708053
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.415903758476167,0.246830364307495,0.32209728153667,0.14529520295203,0.727045568125028,0.253588416127456,0.540121081259352,0.676348395025141
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.496310799724263,0.366554325148451,0.307827064079041,0.581180811808118,0.928853754940711,0.224597895414322,0.507769657593967,0.557392089085228
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.424799788591716,0.379553843684802,0.451670856051939,0.119267264101212,0.631956748898278,0.579590168587223,0.242155203969362,0.569404434849196
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.540526058757384,0.620606644198363,0.486033539689909,0.314114391143912,0.755985643541865,0.658374354539434,0.362878217537447,0.585689620650761
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.539778474276604,0.497833413577275,0.24241238725327,0.662954665260938,0.906410431148062,0.272280350441608,0.57311868038914,0.623439391865932
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.598165305254638,0.803562831006259,0.438199770771938,0.442013705851344,0.894552723638181,0.561464656525016,0.469361207607815,0.578002241381916
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.520950981140219,0.480500722195474,0.27780252654819,0.728255139694254,0.810231248012357,0.161416067856569,0.589617479954033,0.598833683720658
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.532662301692989,0.600064195153266,0.46285870653872,0.402675276752768,0.807959656535369,0.504256009078672,0.294715458932806,0.656106808859325
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.441214144065157,0.375381158722517,0.408860203679053,0.159659989457037,0.711235291445187,0.627066651886529,0.246372505456928,0.559923207808852
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.315286949458863,0.0868239447921682,0.435345727280412,0.00836847654190828,0.439598382626868,0.633760733045867,0.116980603227927,0.486130778696892
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.626297861453282,0.81624137377628,0.294812625757683,0.840471797575119,0.871246195084276,0.384380463394524,0.500089580250387,0.676842994334707
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.562314293887578,0.490932434601188,0.39972726450617,0.741170268845546,0.87647085548135,0.376399058935313,0.370643144865044,0.680857029978438
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.59017908920038,0.657197881559942,0.442994563837701,0.50665524512388,0.792058516196447,0.490610382100021,0.6001311064669,0.641605929117772
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.497137135985082,0.370727010110737,0.383972944432948,0.387058513442277,0.858025532688201,0.435615930729458,0.530678543228691,0.513881477263262
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.516430169634042,0.562991494142192,0.337851601609892,0.416578808645229,0.838535277815638,0.552916829813861,0.314837053095063,0.591300122316416
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.487794721496657,0.499438292408923,0.357715744310911,0.324261992619926,0.902230702830403,0.477994613761268,0.288725723768478,0.564195980776689
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.542903665521299,0.512758786711603,0.350523554712266,0.602266736953084,0.772023079369406,0.444266743304603,0.415722463991629,0.702764293606499
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.473939424405689,0.524795377948965,0.37643826961532,0.256918819188192,0.800145381854527,0.565841555744583,0.295874686363712,0.497561880124521
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.521820844210018,0.50666024715134,0.525647663352287,0.239852398523985,0.803143882604153,0.564914682968674,0.315869469718346,0.69665756515134
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.478536938479472,0.242818167228374,0.486033539689909,0.27760938323669,0.747626186906547,0.442258518956802,0.279430764765974,0.873982008572007
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.515907658380138,0.405713368640668,0.348011996439723,0.359449130205588,0.827086456771614,0.42619272417439,0.576908071657216,0.667991860771766
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.49645328539013,0.436527042208313,0.281569863957004,0.555152872957301,0.75912043978011,0.473411742813721,0.264106019496965,0.705285016517493
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.510526304471759,0.679666185203017,0.480896261405163,0.252965208223511,0.810867293625914,0.493596972155726,0.356463038877141,0.499229171811841
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.598956377435159,0.629433477772428,0.381118900941422,0.465076436478651,0.847212757257735,0.487263341520352,0.649298369978191,0.733291358097337
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.53036567309513,0.638902262879153,0.374040873082438,0.671718502899315,0.862023533687702,0.239324873964866,0.34998669608331,0.576562969069126
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.561995798638132,0.687851067244423,0.389681031416,0.423168160253031,0.781745490890918,0.653276554271938,0.466425541389929,0.531822745000687
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.568451155171819,0.69475204622051,0.462972868278381,0.657287822878229,0.877970105856163,0.402763440116707,0.464733952586967,0.41867785026578
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.497614171221471,0.622372010913176,0.325522133726501,0.280442804428044,0.892326563990732,0.490146945712067,0.523611009033249,0.34887773074653
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.30149755453684,0.130797624779329,0.367990300880404,0.0317606747496046,0.441824542274317,0.405647044308421,0.0377496562267584,0.694713038539043
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.40944856536344,0.316161129834698,0.367647815661421,0.243278861360042,0.720321657353142,0.376296073071323,0.261439570952656,0.580994849310796
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.588190921968594,0.756860857005296,0.420847186343461,0.358065366367949,0.843487347235473,0.378664747943089,0.689088503417741,0.670322445467144
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.40859535919137,0.36350505536832,0.445620283849904,0.270756457564576,0.669801462904911,0.278356516417007,0.253166578153397,0.578961160081474
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.548865880148747,0.626384207992297,0.32654958938345,0.754942013705851,0.804552269319886,0.333865897107519,0.269618616067205,0.726148567465023
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.466947598693705,0.413577274915744,0.399841426245831,0.21441750131787,0.809004588614784,0.347666002882154,0.451022391446723,0.63310400543283
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.544886197874521,0.761033541967581,0.361026434761081,0.620255666842383,0.836127390850029,0.273464687877491,0.284465294405322,0.677830368417763
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.490839359734119,0.626544695875461,0.484663598813977,0.315366367949394,0.849438916905184,0.258583230530962,0.520520284044946,0.380758424018906
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.553248123170265,0.775798427218745,0.406006160187527,0.536505007907222,0.925900686020626,0.266410156194188,0.6040439665301,0.358072458133447
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.353274719056816,0.203338147969828,0.199759463732166,0.216657880864523,0.563672709099996,0.168425099691053,0.568013215573668,0.553056516466475
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.307082495432641,0.156636173968865,0.20124356634776,0.174486030574592,0.45340965880696,0.310288127337027,0.227358645574551,0.626155265418734
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.22381744300698,0.0675653988123897,0.208892402905049,0.0754480759093305,0.275044296033801,0.293758896166662,0.0728761866463177,0.573136844575313
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.411599971079841,0.541486117798106,0.222591811664372,0.329072219293622,0.584480487029213,0.265489276501457,0.398946558908078,0.53913332636404
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.295871399080445,0.21537473920719,0.133888139947752,0.278531892461782,0.460042705919767,0.118734420315966,0.402387585158936,0.462140310551718
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.241743795887146,0.0921200449366073,0.138911256492837,0.0446758039008962,0.347053745854346,0.408845599175283,0.11632017418035,0.544279946669705
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.380654217126487,0.461081688332531,0.265859110995903,0.236953083816553,0.606060606060606,0.318424010592223,0.38663153461012,0.389569485477475
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.317000305539187,0.141229337185043,0.218596150776236,0.216460200316289,0.486847485348235,0.275272933580489,0.309337336900276,0.571258694667739
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.38264006144237,0.236077676135452,0.190055715860979,0.45380864522931,0.606469492526464,0.161731018531715,0.410358019731349,0.619979862081325
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.416144185647309,0.429626063232226,0.178753703634537,0.244267264101213,0.566580346190541,0.338763718730212,0.442638279749619,0.712379923892815
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.34554498257348,0.305087465896325,0.257981950959292,0.176067474960464,0.571805006587615,0.21811577906614,0.387632944784101,0.50212425576042
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.328259037272458,0.278125501524635,0.234692956068442,0.188060094886663,0.522920358002817,0.155088430304372,0.213299886469073,0.705626033651203
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.340680688337064,0.187770823302841,0.155578870483348,0.430745914602003,0.531643269274454,0.186911062277226,0.320156333174315,0.571958545245259
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.325785149127845,0.180548868560424,0.181493585386401,0.323932525039536,0.611648721093999,0.197776070928151,0.343208686631343,0.441887586255063
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.243272993786471,0.211844005777564,0.139596226930803,0.133697944122298,0.377538503475535,0.158589949680026,0.302947117238081,0.378697209280988
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.508452801240953,0.616754935002407,0.199416978513183,0.737612018977333,0.720367089182681,0.2326882788207,0.444152662318378,0.608177645871986
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.335303676541529,0.2869523350987,0.17361642534979,0.281431207169215,0.49393485075644,0.247312271507254,0.339102334653981,0.524776311255325
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.317167249932849,0.184561065639544,0.27111055102031,0.0921850289931471,0.346826586706647,0.621665887110241,0.254062625117728,0.449759004942326
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.545994158442854,0.806451612903226,0.439156631801347,0.680811808118081,0.796783426468584,0.335880114538497,0.424869144100163,0.338006371170082
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.341528990837639,0.254854758465736,0.209234888124032,0.262453874538745,0.597792013084367,0.178105770906096,0.370587805747252,0.517673824997248
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.422167599807812,0.393516289520141,0.256612010083359,0.386333684765419,0.672709099995457,0.177745320382132,0.333978817300854,0.73427797660732
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.240461946243003,0.0232707430588991,0.205353388975557,0.0425672113863996,0.218436236427241,0.262502686445752,0.430148462893151,0.500954894514025
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.367657378299167,0.423206547905633,0.219395282953864,0.121771217712177,0.544954795329608,0.396950731884459,0.299172685454527,0.568150386853898
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.40539057250169,0.298667950569732,0.3098113807654,0.201041117554033,0.687474444595884,0.213120964662634,0.479969302039379,0.647648847324771
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.245614942276536,0.0832932113625421,0.162656898342331,0.02925672113864,0.409976829766935,0.311009028384956,0.0696204564218255,0.653491450518525
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.223147655384019,0.0816883325308939,0.149870783500296,0.0384159198734845,0.313070737358593,0.18423342981349,0.172245411348332,0.622508973263043
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.310046052092695,0.13882201893757,0.147359225227753,0.279454401686874,0.491663259279451,0.39885597036827,0.160416755964698,0.553750733184248
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.330289447288837,0.128550794415022,0.163227707040637,0.333948339483395,0.542183453727682,0.183564021697557,0.488455043110537,0.472096771547032
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.329801000162797,0.312469908521907,0.206038359413523,0.116170268845546,0.343510063150243,0.45833030682239,0.296847360900355,0.575240733485614
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.266353387540239,0.106563954421441,0.332737154546297,0.356747496046389,0.346326836581709,0.243878413765811,0.270837390689085,0.20738246673094
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.31495248787612,0.14379714331568,0.259445317683916,0.559040590405904,0.240788696560811,0.299696752048292,0.312233944660676,0.38966497045756
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.381571135033629,0.187931311186005,0.38285415825749,0.434897206114918,0.406387715233292,0.307111734255559,0.421904312842747,0.52991150734539
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.251254961947297,0.0767132081527845,0.324060862332059,0.192540853979968,0.231747762482395,0.485689222413903,0.195830163961394,0.252202660308573
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.486415196275797,0.561707591076874,0.328513170178839,0.826963626779125,0.570124028894644,0.316020011490678,0.391534092539713,0.410043852970703
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.372971034942873,0.273150377146526,0.383082481736812,0.330653663679494,0.36840670573804,0.420705142236328,0.381232922535748,0.453565951527165
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.29570184000209,0.217782057454662,0.379086820848675,0.306602530311017,0.177547589841443,0.324670824065823,0.424934987701692,0.239288069791315
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.354993290046423,0.194671802278928,0.426349781068342,0.292303637322088,0.48384898459861,0.273538342594879,0.39802863073493,0.416211851727185
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.315392269751445,0.187770823302841,0.365044926870369,0.3809963099631,0.357185043841716,0.253404606184869,0.453167115722256,0.210177062374965
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.423411691076872,0.36286310383566,0.370182205155115,0.588890353189246,0.503702694107492,0.340994083508209,0.506343070178976,0.290906327563406
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.315364029777252,0.237522067083935,0.350660547673079,0.427055877701634,0.443959838262687,0.25603074571661,0.349689655845361,0.142629476157461
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.27251868266581,0.100625902744343,0.358081060751046,0.294807590933052,0.223024851210758,0.37992274009636,0.251662700068376,0.299505932856733
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.308615466803157,0.2290162092762,0.326572420604601,0.383961518186611,0.478942347008314,0.322250656262062,0.41956511628431,0
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.359772288629314,0.1478093403948,0.370867175593081,0.466591987348445,0.419562945799827,0.388985496127464,0.36932015983754,0.35526891530404
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.593204272085682,0.674530572941743,0.350630906508453,0.767066420664207,0.446322293398755,0.619608755751386,0.789392967219682,0.504877988115551
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.248925080589408,0.0802439415824105,0.29937228540065,0.166183447548761,0.0406614874380991,0.525582661928683,0.0829208867752999,0.547510853451951
