row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.637586700057923,0.814315519178302,0.425142467443349,0.635147601476015,0.585798010085866,0.776509801706118,0.583258371293764,0.642935129222049
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.541096372622446,0.687851067244423,0.216373966882758,0.726476014760148,0.444913906683022,0.723687927235749,0.49012421323881,0.49824751231221
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.291650207866076,0.186165944471192,0.499324631322616,0.150632577754349,0.0913179773749489,0.48567877521044,0.22588759082947,0.402543958099514
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.318948787896424,0.211362542128069,0.515657481672417,0.133039008961518,0.0840943164781246,0.701994237613694,0.187971668787775,0.398522259633371
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.636844465737859,0.848499438292409,0.476513387817306,0.828742751713232,0.414792603698151,0.704423478899497,0.49411820041388,0.690821399330542
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.503931917122848,0.603273952816562,0.332163838915708,0.761201897733263,0.365362773158875,0.335348285407604,0.599963169396198,0.530209502431725
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.443759790572581,0.474883646284706,0.353606407810699,0.421652609383237,0.225160147199128,0.655499689283091,0.330523291656431,0.644992742390773
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.277873815959883,0.0738244262558177,0.281979103204028,0.279322614654718,0.0339375766662124,0.521326478730015,0.261647574685005,0.493078937523382
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.489174650646554,0.494623655913979,0.408079657301378,0.638771744860306,0.400072690927264,0.527088865035874,0.551053355223128,0.40453258526395
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.30575365366911,0.173487401701172,0.45762567819491,0.101607801792304,0.124619508427604,0.432178972939382,0.509916107723598,0.340840104904803
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.405503995128139,0.470550473439255,0.313458619241354,0.267461781760675,0.220026350461133,0.470933845545449,0.46812622563596,0.627970669813145
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.47071407963299,0.45771144278607,0.226502158999115,0.752767527675277,0.34423697242288,0.513982260889215,0.543544696562398,0.456253498095974
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.640389865528996,0.811266249398171,0.401327529223806,0.830390089615182,0.654808959156785,0.351053612790238,0.713599939726972,0.720282678791821
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.226283676754227,0.019740009629273,0.40525106310672,0.00125197680548234,0.152696379083186,0.312524716117733,0.198133264815531,0.494388327721661
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.460076499012174,0.558176857647248,0.438737968572514,0.444188191881919,0.304620417064195,0.52607197333484,0.557488457045955,0.391251627538547
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.600925972162971,0.787514042689777,0.418664074287842,0.803176067474961,0.574576348189542,0.516467996158409,0.650671529086043,0.455411747254223
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.464579797558509,0.490290483068528,0.433172025157218,0.611953083816553,0.324201535595838,0.639737867917067,0.373984694570767,0.37871889278359
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.362505185216521,0.195955705344247,0.30871388059225,0.609317343173432,0.249693335150607,0.393706570250268,0.445014557249687,0.335134904755158
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.546172139861781,0.695554485636334,0.265828742802269,0.777477596204534,0.377493071645995,0.570306762329812,0.542430740013026,0.5941135804005
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.439328444619016,0.420478253891831,0.32121444203316,0.661505007907222,0.337603925310072,0.482684594090729,0.490583708250666,0.361229180849434
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.33070272815168,0.1884127748355,0.522592099698031,0.092053241960991,0.105947026486757,0.497937969606237,0.311337151548488,0.596638832925753
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.453667587223659,0.525918793131119,0.371307932770819,0.636531365313653,0.347235473172505,0.383594147223321,0.348608780922021,0.562476618032174
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.345610122517764,0.389504092441021,0.294753399567001,0.166644702161307,0.13556857934669,0.471216315462403,0.476804269801731,0.484779498844197
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.584483492968453,0.361418712887177,0.324316771149882,0.794082762256194,0.422425151060833,0.876730128241342,0.642259185411749,0.670151739771993
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.454169780901728,0.431230942063874,0.262543923737504,0.775698471270427,0.320612421062196,0.579628269589289,0.448993480709815,0.360480957878989
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.616512625706012,0.737441823142353,0.427971061638008,0.768120716921455,0.478260869565217,0.926783797525563,0.636076478373378,0.340933632776108
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.40449241651857,0.372331888942385,0.429887206092454,0.386465471797575,0.268820135386852,0.536523360262132,0.451685370017081,0.385733483131514
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.581590204726567,0.715454983148772,0.341288336317832,0.672179757511861,0.446231429739676,0.525111575617197,0.44110478210117,0.929760568649458
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.605540278664153,0.840635532017333,0.396035320730575,0.839153927253558,0.513697696606242,0.42172758601209,0.405490885256906,0.822041002772367
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.584042477078195,0.751404268977692,0.425051222469328,0.733921982076964,0.386806596701649,0.576916558386532,0.530764013437808,0.683432697497395
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.279029481970394,0.155673246669876,0.30798392080008,0.138903531892462,0.0929535232383808,0.30275125699113,0.368216015633477,0.586724878567354
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.464935831804032,0.552399293853314,0.51073025307527,0.359185556141276,0.268592976239153,0.616010394892944,0.295905599301487,0.65172674912478
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.34762724123378,0.217782057454662,0.326780385448455,0.206707959936742,0.174549089091818,0.708547539687023,0.274986994092204,0.524036662925552
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.311011014534287,0.0802439415824105,0.499689611218701,0.0376910911966263,0.125255554041161,0.556861194282809,0.280253779003041,0.597081930415264
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.578916258227028,0.606965174129353,0.474141018492754,0.55021085925145,0.373177047839717,0.567821027060618,0.557446230385075,0.922652450430228
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.358995032813724,0.257262076713208,0.352146488226359,0.438389562467053,0.19830993594112,0.524885599683634,0.416376504782713,0.325595061881982
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.50426591560608,0.502808537955384,0.472042384090266,0.529388508170796,0.385988823769933,0.497486017739111,0.405590609118069,0.736556528399004
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.324353944434636,0.189054726368159,0.446493791364319,0.307393252503954,0.118077324973877,0.441782950115813,0.205853642783298,0.561821922933034
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.485136569457671,0.380998234633285,0.412185681132334,0.670334739061676,0.37240470673754,0.508671826450483,0.341951894335032,0.709408903853348
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.369798812265548,0.290964532177821,0.419120299157948,0.358263046916183,0.266548543909863,0.354951697644201,0.340288646486791,0.558454919566031
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.604446800997965,0.761033541967581,0.534362701346771,0.734251449657354,0.581391122620508,0.33212812835433,0.592275814400775,0.695684848638435
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.59758094195632,0.791686727652062,0.440745358000981,0.770822351080654,0.506474035709418,0.484379413592452,0.510763570954391,0.678195136704279
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.472517068028834,0.374257743540363,0.399685119691424,0.428110173958883,0.262368815592204,0.625105926218858,0.414101573589732,0.803990123610377
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.578652445239807,0.799550633927138,0.393936686328086,0.689048497627834,0.494934351006315,0.54737020507316,0.559671523707309,0.566055219008806
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.475230002131388,0.545819290643556,0.432350820391027,0.495453347390617,0.289264458679751,0.706344274334783,0.461730385990065,0.395647437489913
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.347676128042785,0.245064997592682,0.52177089493184,0.11070110701107,0.127890600154468,0.522343370431049,0.292419090413329,0.613542835765058
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.330976492656162,0.122291766971594,0.520675955243585,0.0455983131259884,0.0565171959474808,0.510197164002034,0.378122355805059,0.683432697497395
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.515064252498955,0.649333975284866,0.376782631212094,0.603518713758566,0.385716232792695,0.652957460030507,0.52222657543508,0.414914178978877
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.641041018817681,0.906275076231745,0.387458293172578,0.779520295202952,0.473535959293081,0.818145867465115,0.666939893104073,0.455411747254223
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.592045742019317,0.800834536992457,0.505985514426166,0.663086452293094,0.507836990595611,0.381786339754816,0.635869447087466,0.648920912985611
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.421995145416482,0.484191943508265,0.528796757931475,0.302385345282024,0.253963927127345,0.630811818541325,0.395136839067771,0.358679386457164
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.487310785639941,0.574546621730059,0.430252185988539,0.546850289931471,0.357593930307574,0.360714083950059,0.484721717010518,0.656496670561368
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.478352112253659,0.609693468143155,0.249404647478446,0.626845018450185,0.287765208304938,0.537766227896729,0.63694696806088,0.400043247441278
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.647760566392676,0.86149895682876,0.566389687228225,0.679032683183975,0.494798055517696,0.539235071464889,0.677787767165664,0.715581743359521
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.525348399273145,0.667629593965656,0.328879019850944,0.545400632577754,0.331198037344964,0.58488221004463,0.537045410215034,0.682403890913033
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.283902152569986,0.126624939817044,0.386910823328451,0.119530838165525,0.0485666257780201,0.544714987853793,0.236930190121518,0.524036662925552
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.251850166464655,0.0320975766329642,0.47532720315503,0.00994992092778071,0.0243060288037799,0.70979040732162,0.243242093506808,0.268237934904602
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.402738678186222,0.495426095329803,0.434358209819495,0.436017395888245,0.284448684748535,0.602395344895769,0.168071742992623,0.398453273629082
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.624877462378879,0.903386294334778,0.31975452244882,0.843502899314708,0.538276316387261,0.651375628495565,0.315633481615456,0.802213094055569
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.595561252143554,0.845450168512277,0.558816354384463,0.680614127569847,0.481395665803462,0.665894582226993,0.334438375299458,0.60231949120838
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.244637666956579,0.123094206387418,0.385085923848026,0.0546916183447549,0.0660578801508337,0.713914468109146,0.189204308107277,0.180415263748597
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.335312989743607,0.250040121970791,0.511095232971355,0.118147074327886,0.0519285811639635,0.629004011072821,0.238434941490801,0.548540965207632
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.498706692995297,0.575670036912213,0.365377009459439,0.488205060622035,0.340920448866476,0.829162194226315,0.34148116186077,0.550130939019828
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.614773432094865,0.680468624618841,0.443756442143682,0.642198207696363,0.404343282904003,0.750579063329755,0.527971883208226,0.854096520763187
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.62684673655825,0.903546782217943,0.315009783799716,0.796850289931471,0.550361183044841,0.944579402293656,0.423290301821567,0.454289412798555
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.672891075340969,0.974321938693629,0.442661502455427,0.836386399578282,0.62555086093317,0.975651093158578,0.311776619058327,0.543889113509367
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.218231807223292,0.0115551275878671,0.195478867831894,0.0506062203479178,0.0447957839262187,0.628834529122648,0.178563120624161,0.417789001122335
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.193164637217117,0,0.400232589535552,0.025698471270427,0.0061332969878697,0.517032935992317,0.140335376236086,0.262719790497568
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.597233513985912,0.851067244423046,0.414193070560801,0.761729045861887,0.492072145745309,0.78984238178634,0.456255363317291,0.415475346206711
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.285811485593205,0.150858610174932,0.416565439885353,0.122825513969425,0.183226568533915,0.680865487825547,0.202324562526825,0.244014216236439
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.644183183076415,0.880115551275879,0.469213789895607,0.918819188191882,0.577574848939167,0.867239139031693,0.501332858102658,0.294986906098017
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.436974660682097,0.535066602471513,0.517847361048927,0.256193990511334,0.206987415383218,0.836280436133552,0.280146781814984,0.426300037411149
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.325671311897359,0.134970309741615,0.539928644762067,0.128228782287823,0.3077097814729,0.535958420428224,0.181513195800804,0.45139004878808
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.620277790475493,0.81190820093083,0.521497160009776,0.60075118608329,0.428921902685021,0.82661996497373,0.505126777082019,0.647119341563786
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.360332663596793,0.218103033220992,0.638199481782939,0.120255666842383,0.20648766525828,0.59589853680583,0.165475544469522,0.577908716797606
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.394287635698719,0.494463168030814,0.606902455693655,0.254612546125461,0.250283948934624,0.707078696118863,0.197420857958064,0.249251777029555
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.359567406711589,0.132883967260472,0.453063429493848,0.04421454928835,0.208804688564809,0.511270549686458,0.424403948134248,0.742330714552937
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.363439299337812,0.128390306531857,0.503430655153571,0.044016868740116,0.319204034346463,0.65171459239591,0.155362035129054,0.741956603067714
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.625126808694627,0.960680468624619,0.305976531371613,0.803044280442805,0.57489437099632,0.727699000056494,0.464754400911676,0.538838608458862
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.427830288464089,0.41710800834537,0.589748400577662,0.22772799156563,0.244241515605833,0.823738771820801,0.296063268482599,0.39618406285073
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.432405116327217,0.517252447440218,0.641393055873683,0.212836056931998,0.161555585843442,0.839387605220044,0.321732424746939,0.332678638234194
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.551323427360161,0.877387257262077,0.539107439995875,0.656826568265683,0.401617373131616,0.573300943449523,0.564578468525965,0.246445940890385
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.637970736124761,0.925694110094688,0.478064552375667,0.632445967316816,0.493026214165645,0.940059883622394,0.466363908870684,0.530140516427436
