ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.400202571852142,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.279223198352223,0.287578000157442,0.325652135206446,0.530548944734899,0.729542039295113,0.256634643329367,0.392239041889504
0.520316501600783,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.39295585021378,0.381776311167981,0.557109725905558,0.333601199250151,0.795771913804179,0.537528748052893,0.64347176281094
0.507331838247971,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.309461723616528,0.331164088090981,0.510865044419025,0.42842765011525,0.792667388436566,0.563138552763451,0.615598420293996
0.576795140080948,51167,"VA, Russell","+36.9334198,-082.0959342",0.588906861168648,0.53029583566989,0.648368540986806,0.421374451087977,0.905271110624345,0.351823192908701,0.591525988120272
0.605811566888506,51169,"VA, Scott","+36.7127783,-082.6136268",0.494489380218528,0.630762286122918,0.852106297309247,0.489569599065283,0.80107547797385,0.415844562248049,0.55683336528167
0.512736886887819,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.392719267716283,0.31175750328686,0.539807767601094,0.429952141199297,0.754053474552565,0.532898043035724,0.627970010822907
0.590101904943441,51173,"VA, Smyth","+36.8423183,-081.5397861",0.615143135064054,0.62729295983561,0.746212454673549,0.397647213733178,0.873965663919559,0.291334773613673,0.579117133764467
0.505162320171595,51175,"VA, Southampton","+36.7201725,-077.1038556",0.458931203937123,0.49490267186187,0.544715531584409,0.443854048450421,0.68131854782149,0.541565640706697,0.370848596839153
0.439412704891112,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.294619216518591,0.292875021282114,0.33714134377391,0.552099558493227,0.628569126692867,0.40261283687154,0.567971830605533
0.437345130399303,51179,"VA, Stafford","+38.4189333,-077.4590432",0.237342793018458,0.265411089357674,0.388060999660912,0.509370971699444,0.518072255574533,0.451992769578998,0.691165033905104
0.481093301394064,51181,"VA, Surry","+37.1197611,-076.8801717",0.472161219605423,0.342498399862321,0.522624897165457,0.363440925117504,0.67271642544873,0.525289689644522,0.46892155291449
0.542464697964354,51183,"VA, Sussex","+36.9266454,-077.2597319",0.669515624462452,0.698090663342594,0.613589936804165,0.473335310974757,0.720060437304821,0.36475796692617,0.257902945935518
0.592781833826358,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.637802956696501,0.551443647716653,0.700220272456782,0.409596258242205,0.872089951402403,0.33164329834611,0.646676451923851
0.518445266066347,51187,"VA, Warren","+38.9081874,-078.2071314",0.411038133630082,0.445558465728682,0.456445236899203,0.467903480029182,0.776368630256601,0.448341828151987,0.623461087768696
0.583754320941483,51191,"VA, Washington","+36.7478126,-081.9502907",0.466500759074418,0.500869787899939,0.714229846420453,0.585984096873752,0.830115725683392,0.441025358253441,0.547554672384987
0.516744971551541,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.479060200842084,0.423314538567741,0.552241595467057,0.314883351300974,0.709323953741828,0.573176105229359,0.565215055711745
0.638922341793724,51195,"VA, Wise","+36.9745607,-082.6215601",0.723766604432944,0.692633032071294,0.762013262407333,0.436991081714264,0.910315964346715,0.366464135185327,0.580272312398191
0.514371136512232,51197,"VA, Wythe","+36.9014709,-081.0842090",0.490214701070864,0.392025617630884,0.658164692452344,0.374583721543272,0.821240211189587,0.344613154176844,0.519755857521832
0.379599559002047,51199,"VA, York","+37.2209139,-076.3955330",0.145874391689234,0.221365251379204,0.211846273837796,0.556533132872122,0.678731443348479,0.432502464209456,0.41034395567804
0.3996070591916,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.170272536281691,0.296065352867219,0.0863408210844401,0.620322549143411,0.639924876253323,0.462860856358574,0.521462422352541
0.422879269014396,51515,"VA, ","+37.3381555,-079.5207054",0.3730411299429,0.474449461316689,0.347923351556429,0.271201713317818,0.770029730103939,0.285398684066596,0.438110812796399
0.598651356739929,51520,"VA, Bristol","+36.6169541,-082.1575641",0.670914390485007,0.62629387658908,0.589879080028731,0.724717257160258,0.871444719639734,0.392169989231519,0.315140184045177
0.511008470996394,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.528766264073462,0.349696715887107,0.68540570030365,0.333180701727358,0.695133549804074,0.473765715496758,0.511110649682352
0.366352868004511,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.179517312801769,0.3146987946378,0.1472223336946,0.443983260231428,0.632902526685159,0.353965222360781,0.492180625620043
0.459001810763454,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.291986948311739,0.322520045345399,0.366267712662566,0.676531320784094,0.784414661070955,0.461822232055373,0.309469755114053
0.516720416484901,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.559197385609374,0.547720261184687,0.352968114535337,0.561181650714168,0.772384625271456,0.373002165995381,0.450588712083903
0.556884016787587,51580,"VA, Covington","+37.7781426,-079.9860390",0.604422767215656,0.426561301348152,0.571312283829229,0.548076551033284,0.834319420398102,0.426569367660745,0.486926426027945
0.589351260283226,51590,"VA, Danville","+36.5833337,-079.4080707",0.821832177395253,0.725608230575727,0.656749136374964,0.607488587201468,0.67640304932277,0.347763178489824,0.289614462622575
0.523086780445977,51595,"VA, Emporia","+36.6961820,-077.5359753",0.74917106809824,0.552455206011441,0.570726261462051,0.543659083654803,0.777170768546525,0.269548031213848,0.198877044134931
0.35744484857093,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.130748019039547,0.280126229081506,0.231698852845948,0.491491861739417,0.597459195404916,0.385691713893854,0.384898067991325
0.285896898121825,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.00330159072187556,0.183840871672011,0.0848909625197799,0.43881064639281,0.572078061448625,0.415513032927617,0.302843121170055
0.490558842220603,51620,"VA, Franklin","+36.6840142,-076.9413956",0.67873545707005,0.49698985920952,0.70248943146406,0.404730028658349,0.660686389649232,0.331910390559431,0.158370338933577
0.45161356834708,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.344608934334337,0.468129831529472,0.249784264721431,0.57156681627982,0.633974535965399,0.388384696165542,0.504845899433555
0.576841859117788,51640,"VA, Galax","+36.6656397,-080.9143083",0.718861683374924,0.745641454766463,0.672066220849692,0.376079535224759,0.9251271374547,0.305583694381354,0.294533287772624
0.527818548752909,51650,"VA, Hampton","+37.0480303,-076.2971486",0.454616953329446,0.626486831788627,0.429386285674977,0.636472220048245,0.74722503427143,0.410618935935078,0.389923580222561
0.449302436896229,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.341087544858519,0.442643289156878,0.208427969442257,0.554905741862019,0.66680475582461,0.432955863898613,0.498291893230709
0.637974930085261,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.781947651301848,0.740498696247103,0.597600821644738,0.714528852987923,0.770961717811301,0.393078308679372,0.467208461924543
0.373047976186546,51678,"VA, Lexington","+37.7823316,-079.4443196",0.19055889375604,0.251602123267136,0.386127632626101,0.247360510580372,0.70037243636192,0.342351070729432,0.492963165984823
0.48861323103085,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.439138485301336,0.579159446085184,0.446021318984692,0.664489439087878,0.670803607214761,0.242079839295909,0.378600481246187
0.4260920491894,51683,"VA, Manassas","+38.7475611,-077.4847270",0.325715368913921,0.399142491861819,0.429048349825746,0.522943999804208,0.547851467134942,0.372932807313156,0.385009859472008
0.447536901472148,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.273796655718598,0.612127560769,0.398626388363703,0.513908685584599,0.534075135816161,0.43347329975918,0.366750584293796
0.586791385593706,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.734048237606104,0.70260357128993,0.710983111944561,0.57024373147163,0.77480520702978,0.341861043986222,0.272994795827713
0.519187104369653,51700,"VA, Newport News","+37.0759784,-076.5217187",0.464647585760227,0.652894492439099,0.3834348670076,0.626980790979856,0.652342977723773,0.465092105509997,0.388916911167018
0.501034564242417,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.445787044025845,0.692182693915035,0.32390907083787,0.652815960654849,0.748647941731586,0.348366320767706,0.295532917764026
0.591847309498594,51720,"VA, Norton","+36.9315489,-082.6259960",0.493942849748054,0.596894190283226,0.711147335454523,0.471839463730322,0.929848603117944,0.426322146955917,0.512936577200173
0.648770696517187,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.786065149692034,0.781794668968909,0.701456559685563,0.701434202021915,0.804594075960436,0.339609807631194,0.426440411660262
0.359074473857412,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.0625479162259826,0.184967648521711,0.403652256382019,0.329590653963969,0.705702007479613,0.440863755532283,0.386197078896305
0.560753041333903,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.570863807705996,0.792445939110218,0.370425422946551,0.752896381940895,0.767275093937261,0.392116018285188,0.279248625411213
0.400949176192962,51750,"VA, Radford","+37.1200360,-080.5570481",0.402733776517782,0.280416091111175,0.407373623301325,0.411608667284771,0.711626340819515,0.306736807594758,0.286148926721404
0.540424006372107,51760,"VA, Richmond","+37.5313990,-077.4760085",0.504710553548567,0.590464275105561,0.411097325588658,0.786657367879786,0.691602288101706,0.305219044925606,0.493217189454865
0.590879903172545,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.614356595922583,0.725215603956488,0.5898396256864,0.663158275678431,0.776368630256601,0.284169602676372,0.483050988030937
0.478056299013699,51775,"VA, Salem","+37.2853329,-080.0552407",0.262617021372859,0.498663160019546,0.424792565831382,0.595919841645637,0.736074478089464,0.366330100301352,0.461996925835652
0.477398404440847,51790,"VA, Staunton","+38.1580558,-079.0615011",0.451061044303271,0.445098099726078,0.463235929787467,0.411977324454677,0.718870233343945,0.296762344668006,0.554783854802483
0.494987503080275,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.427325322217833,0.361622830719017,0.492576726746023,0.572492732626737,0.736488550708437,0.549211458299344,0.325194900244531
0.387227960194483,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.253385347104131,0.279664977423227,0.230286434659735,0.453221313789317,0.818629117726517,0.379875446802871,0.295533083855582
0.522070386919081,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.559642831634588,0.544279771352257,0.520470797227015,0.483288861269175,0.710074078135709,0.310198494798228,0.526537874016596
0.422867488221404,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.218344049739405,0.395302922652217,0.374248418572726,0.431439311874697,0.794763078962996,0.40661851944074,0.339356116307046
0.493378627161166,51840,"VA, Winchester","+39.1738688,-078.1763562",0.401124997834353,0.431883505273259,0.353545424674214,0.613274064918106,0.710526821418486,0.388958887129992,0.554336688879751
0.508581922075764,53001,"WA, Adams","+47.0048395,-118.5333078",0.606929324289746,0.740147015462384,0.445285581896429,0.441870762441661,0.301766064885232,0.452410337169289,0.571664368385605
0.441967467790065,53003,"WA, Asotin","+46.1818612,-117.2277813",0.473439260133355,0.583633239810322,0.339244991509077,0.595027741326711,0.440952285533192,0.253547643205789,0.407927113012008
0.426532163578792,53005,"WA, Benton","+46.2280720,-119.5168636",0.352144993013647,0.526945829298249,0.247879220759541,0.661603000183325,0.353960897628217,0.358239760966019,0.484951443202547
0.40618793620452,53007,"WA, Chelan","+47.8598915,-120.6185425",0.357493197734963,0.622794056552752,0.268842100971351,0.39798909381204,0.214757689068842,0.432096079215781,0.549343336075914
0.413613180651074,53009,"WA, Clallam","+48.1130086,-123.9306111",0.548261791231838,0.668656554887253,0.338692531150109,0.406737317108171,0.200334581631809,0.345152788032612,0.387456700515726
0.398565327641194,53011,"WA, Clark","+45.7716737,-122.4859027",0.319233986980417,0.489958601354257,0.231913573390856,0.753594445174123,0.324644951559959,0.389173741631598,0.281437993397144
0.437372766913437,53013,"WA, Columbia","+46.2928505,-117.9116345",0.497952826371466,0.447770669907609,0.540087723391712,0.190308357097071,0.318121490619398,0.386073753898141,0.681294547108664
0.470189581185765,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.512568760385648,0.667946975978436,0.40291200565302,0.689151681291406,0.252335381539318,0.419348803447373,0.347063460005152
0.409860436139454,53017,"WA, Douglas","+47.7358661,-119.6958798",0.378154238242797,0.644711542058201,0.284772763443822,0.544444105089659,0.256028677029477,0.318776421011237,0.442135306100985
0.459741182037502,53019,"WA, Ferry","+48.4372459,-118.5170739",0.523952059774497,0.714132408137487,0.530883281849631,0.151015842081257,0.211402072074805,0.37338664445328,0.713415965891559
0.51854001555355,53021,"WA, Franklin","+46.5345799,-118.9069436",0.486944006947796,0.678923987510646,0.474516685975881,0.733449868595974,0.358553008067811,0.438004093823691,0.45938845795305
0.401730545737553,53023,"WA, Garfield","+46.4294742,-117.5367145",0.382938910930947,0.516733917197084,0.493421695170555,0.23659649987731,0.314693577192659,0.299157749040939,0.568571470753378
0.504631487269022,53025,"WA, Grant","+47.2136328,-119.4677880",0.513529729941365,0.694799570580602,0.565606939495572,0.472625944884957,0.293940073854376,0.447940807123151,0.543977345003133
0.436270963356004,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.617933026195251,0.743982473082758,0.555183491212477,0.454669196283858,0.0116699879375244,0.365652383450646,0.304806185329514
0.375656832340266,53029,"WA, Island","+48.1584361,-122.6705032",0.255366740820424,0.350370901595056,0.372335208378575,0.500355627424497,0.434855602110202,0.32233566223924,0.39397808381387
0.38533934952342,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.305456419121633,0.495914516845914,0.302702401495269,0.457341058222259,0.384989163392927,0.330163848317459,0.420808039268479
0.394500687972009,53033,"WA, King","+47.4935537,-121.8323748",0.228223991769853,0.387370730268208,0.224838578702102,0.831492399040016,0.500438700501016,0.360799792980811,0.228340622542056
0.405255077953999,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.318951503371261,0.451666939218673,0.313662454760649,0.660024922937264,0.437378028971387,0.304125997522767,0.350975698895991
0.445416052861178,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.384490917300865,0.473015924719143,0.276121659170131,0.581802602271923,0.342825990916161,0.446590795584836,0.613064480065183
0.50471492537706,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.585341856628763,0.619305470106389,0.428522165971177,0.510417648833749,0.444959188163784,0.391761067439157,0.552697080496401
0.431961922596828,53041,"WA, Lewis","+46.5800714,-122.3774443",0.577187400219057,0.660171872407933,0.496562859633694,0.647606523410638,0.217991569660105,0.351623298056258,0.0725899347901154
0.416925208994137,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.300468123498075,0.476533628973378,0.326470972230537,0.441296214975512,0.368966103571677,0.360077214438224,0.644664205271558
0.428111698522532,53045,"WA, Mason","+47.3541257,-123.1738498",0.562303961187051,0.701543914739322,0.373434512963686,0.458244942998755,0.160105107076497,0.372808630395049,0.368340820297361
0.529084826227079,53047,"WA, Okanogan","+48.5509709,-119.6910346",0.596687470588651,0.797984529288713,0.500080715829839,0.36955217438941,0.254159244891693,0.448759165342794,0.736370483258454
0.367550767414794,53049,"WA, Pacific","+46.5565866,-123.7824193",0.56577661658867,0.683190543839962,0.389100849663181,0.23678160668143,0.0205308207575851,0.392194970631147,0.285279963741584
