ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.483025168013445,48263,"TX, Kent","+33.1847797,-100.7697199",0.578871741344645,0.492891984527906,0.533843461474171,0.187317322204112,0.368274787482369,0.587873461962461,0.632103417098452
0.484261651235651,48265,"TX, Kerr","+30.0539275,-099.3519680",0.527674058900429,0.533870193002358,0.607673323644827,0.301444532679962,0.324945945523579,0.550304164779445,0.543919340118956
0.501136891574208,48267,"TX, Kimble","+30.4794715,-099.7463955",0.652587039381385,0.589479426972239,0.531103325563962,0.242643849205811,0.310147973969175,0.622238937109972,0.55975768881691
0.445399173412243,48269,"TX, King","+33.6141593,-100.2505476",0.478508587728898,0.408758467735649,0.592038697657097,0.200649582329619,0.309947197901219,0.500376943898658,0.627514736634558
0.516849716984438,48271,"TX, Kinney","+29.3470865,-100.4177003",0.653713986670984,0.756144207655451,0.60810605160035,0.231046729544332,0.227263055281617,0.576809542030964,0.564864446107371
0.559027097253656,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.483952324803472,0.748716756490861,0.532882148440704,0.478695623235456,0.350312311798209,0.730788985673189,0.587841530333703
0.504650937010479,48275,"TX, Knox","+33.6166569,-099.7471116",0.595844950572347,0.657681788649037,0.60360356285328,0.262176813105428,0.327025672022251,0.499489082584922,0.586734689286088
0.532695229725175,48277,"TX, Lamar","+33.6672628,-095.5703477",0.737523759456676,0.64327937651575,0.770810821154053,0.483778001834197,0.227785814134893,0.582103100212415,0.283585734768241
0.578210297854621,48279,"TX, Lamb","+34.0688615,-102.3480182",0.708003685996501,0.749378722889249,0.468421131367354,0.361004539195949,0.43732579815241,0.586435249365129,0.736902958015754
0.417598328977835,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.543082554937369,0.442683015098441,0.413859529121341,0.350361568284689,0.218982809496301,0.521648998012383,0.432569827894322
0.525109257825688,48283,"TX, La Salle","+28.3510976,-099.0967743",0.484810939008919,0.762035071508714,0.751347296137107,0.241195193220776,0.240710789573377,0.684755070161908,0.510910445169014
0.456620533507347,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.622327504812106,0.565041424563504,0.470464425524868,0.261328601425589,0.266448765062753,0.620719496022132,0.390013517140473
0.47470751668763,48287,"TX, Lee","+30.3211046,-096.9763650",0.522106921434392,0.436895212909275,0.611850585778098,0.382650960022771,0.252388250388635,0.696073576008484,0.420987110271753
0.467948241023707,48289,"TX, Leon","+31.3004925,-095.9956219",0.728802848630562,0.565302484351519,0.564479519464827,0.329864343664876,0.227602365551359,0.504431777692875,0.35515434780993
0.568361967789551,48291,"TX, Liberty","+30.1621885,-094.8226815",0.7303768233021,0.656425104280326,0.632110964396654,0.553972489783895,0.296088508796585,0.690499745218572,0.419060138748726
0.501669031764719,48293,"TX, Limestone","+31.5475427,-096.5936230",0.77932579662867,0.686953041311408,0.572206962005411,0.4577053868686,0.111072655367732,0.521584927627475,0.382834452543737
0.507658595730445,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.480593207359102,0.551287607943,0.5537868947998,0.270732904270555,0.376104432999106,0.570436123334122,0.750668999407434
0.533250123643822,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.701878801749519,0.585647178227254,0.52634672366217,0.443130287816891,0.328716975863319,0.643669572491447,0.503361325696158
0.456630384746492,48299,"TX, Llano","+30.7075845,-098.6846901",0.603864853260702,0.319587815289065,0.683647217628553,0.277230556896771,0.267561236683155,0.562511854123189,0.48200915934401
0.518225158755086,48301,"TX, Loving","+31.8449361,-103.5612293",0.554167982588538,0.627974939328971,0.637430717247852,0.268883621426073,0.475713265638191,0.375719925564242,0.687685659491738
0.508922952863801,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.561418831190842,0.549819046945922,0.516216579841898,0.573350730990626,0.237760919215435,0.507629493461388,0.616265068400498
0.542701704063398,48305,"TX, Lynn","+33.1784124,-101.8184933",0.737033393608879,0.684137561694589,0.532828786298281,0.29309027176005,0.281287967034356,0.532705852841575,0.737828095206055
0.495563402974651,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.576776572254044,0.611183397975496,0.596671740602553,0.334688630292058,0.32144934912439,0.494986381862552,0.533187748711463
0.47585524816512,48309,"TX, McLennan","+31.5494930,-097.2014721",0.634167126895843,0.613049569154082,0.519434821959298,0.625488228653787,0.048699965619066,0.517526086910951,0.372620937962814
0.471066242714431,48311,"TX, McMullen","+28.3849219,-098.5788529",0.531521694680549,0.587041844509069,0.556740402208745,0.323836266194581,0.253768858940416,0.568725389554857,0.475829242912799
0.457219836621413,48313,"TX, Madison","+30.9668782,-095.9303719",0.649406731874129,0.637886082193274,0.513308343412952,0.33246897615626,0.212936374168786,0.566283922337131,0.288248426207358
0.511121436271443,48315,"TX, Marion","+32.7977571,-094.3576733",0.778454732887449,0.545148223975683,0.754620595661716,0.514463569750034,0.300172654704647,0.439002117566166,0.245988159354407
0.523044538059529,48317,"TX, Martin","+32.3098298,-101.9618363",0.465625210338475,0.506228103568807,0.525378906278482,0.412083951691691,0.363498249004559,0.688710891593814,0.699786453940876
0.404594456751876,48319,"TX, Mason","+30.7032322,-099.2376082",0.506738899161806,0.371601721988596,0.362108396181075,0.203801019332345,0.295479026847603,0.593326439130936,0.499105694620773
0.567497486455088,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.669849825252205,0.76637245677443,0.681561052714888,0.444001505660833,0.159923524584073,0.744935974948787,0.5058380652504
0.479787635175927,48323,"TX, Maverick","+28.7452172,-100.3113679",0.605099208459496,0.804136203782341,0.577528307425837,0.321733309691318,0.23996333030097,0.413415587148495,0.396637499423029
0.507161415838286,48325,"TX, Medina","+29.3536614,-099.1110846",0.481634902183239,0.626464335480477,0.61745874878706,0.356422051419857,0.23076429947329,0.728917490537463,0.50846808298662
0.468279105600658,48327,"TX, Menard","+30.8837069,-099.8549364",0.492164467359841,0.532123376354105,0.608825793200843,0.167940344387115,0.30429608195564,0.622208375495999,0.550395300451063
0.513756653152663,48329,"TX, Midland","+31.8708957,-102.0243264",0.427076026043104,0.462717358023601,0.490809237923086,0.62547265290588,0.376818736590565,0.563425492967338,0.649977067615068
0.519199976234663,48331,"TX, Milam","+30.7912420,-096.9843946",0.741677122052172,0.588271137061103,0.625077466081473,0.391000678110664,0.217064534885857,0.611429017699363,0.459879877752009
0.459524487785076,48333,"TX, Mills","+31.4948885,-098.5946231",0.574850315425457,0.630273987254591,0.570485986684421,0.293287047450807,0.252754954790116,0.452568829803401,0.442450293086737
0.532021042231925,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.562409728812549,0.617576307656555,0.564012199183869,0.333903852268937,0.334300816619069,0.670330563667748,0.641613827414746
0.478625967080263,48337,"TX, Montague","+33.6762888,-097.7247469",0.644272934476843,0.469574105616494,0.659466319595389,0.367906959769822,0.249792511832228,0.53531037252751,0.424058565743552
0.463628598461649,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.354797919840567,0.42760679969174,0.533199832356329,0.750160367834619,0.398308137126254,0.526309634050292,0.255017498331745
0.522869047334923,48341,"TX, Moore","+35.8356759,-101.8905018",0.564356874308609,0.613410319714077,0.413216082579095,0.429691089005147,0.304161531575983,0.647339741744136,0.687907692417411
0.503533324796186,48343,"TX, Morris","+33.1164660,-094.7312653",0.676359741150185,0.685458511359351,0.530217207466509,0.46991520714142,0.265324106373579,0.578236480743618,0.319222019338637
0.511044811072975,48345,"TX, Motley","+34.0583832,-100.7936960",0.627814882680701,0.582080288327072,0.548121324404343,0.178402780113602,0.454454305652443,0.565808380393947,0.620631715938718
0.513101234124347,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.672224016269195,0.669810451382422,0.585872775838703,0.550543612900992,0.356165253313272,0.495080993675427,0.262011535490421
0.547261007505873,48349,"TX, Navarro","+32.0484498,-096.4769075",0.689822836793631,0.775311528559294,0.690638318378836,0.630806345780791,0.0344376253754629,0.620240946363966,0.389569451289129
0.54084297823133,48351,"TX, Newton","+30.7867182,-093.7392500",0.703583793239084,0.608312444016265,0.780612026773887,0.384812585303416,0.352128741923573,0.573360510480439,0.383090745882646
0.527773167811558,48353,"TX, Nolan","+32.3123380,-100.4181079",0.625087048116407,0.719577295827811,0.5143344006914,0.405378213143241,0.344795746232287,0.557121473761143,0.528117996908614
0.55839605611521,48355,"TX, Nueces","+27.7394061,-097.5216428",0.518971434678909,0.607451809454746,0.57715326552606,0.700912886280785,0.309274446002935,0.703271532516399,0.491737018346637
0.442631396079761,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.550247982871554,0.492874328287374,0.290495161984003,0.386945506537591,0.261105410085861,0.5193961185612,0.597355264230744
0.489314672852776,48359,"TX, Oldham","+35.4019206,-102.5976203",0.486331396414697,0.555650639974933,0.561810198835375,0.266321871604598,0.32589141789053,0.458360195093302,0.770836990155996
0.639391186105205,48361,"TX, Orange","+30.1209180,-093.8933577",0.704210807976737,0.565385816243926,0.770821636279483,0.829504048743369,0.33584814598512,0.737226686708009,0.53274116079979
0.482610985288571,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.670938871663456,0.574813262336003,0.570910451741931,0.477570904050289,0.188228709322995,0.458434156621438,0.437380541283887
0.515482290756238,48365,"TX, Panola","+32.1639784,-094.3051563",0.749711915932009,0.551704983645839,0.67760531468005,0.522488055013307,0.277703897895511,0.529478746247471,0.299683121879479
0.46917293919011,48367,"TX, Parker","+32.7770964,-097.8059049",0.455242344160489,0.302632931461391,0.708455917892536,0.563726673701279,0.23364723733578,0.600554513160678,0.419950956618615
0.550275820693911,48369,"TX, Parmer","+34.5321628,-102.7848533",0.618359102241402,0.693318570901672,0.55330248461366,0.292344304798864,0.468341609737531,0.544906951454169,0.681357721110079
0.518107508853147,48371,"TX, Pecos","+30.7708943,-102.7198600",0.56726366073101,0.655044727012888,0.495389879724692,0.329511363633101,0.419470328787378,0.508800342401472,0.651272259681489
0.522820585799912,48373,"TX, Polk","+30.7845525,-094.8373376",0.737793569748438,0.683979217852148,0.674886123135283,0.443882467567117,0.331609809025937,0.532871458839617,0.254721454430849
0.598460534819955,48375,"TX, Potter","+35.3986751,-101.8938040",0.733911549576768,0.796885405657912,0.567318988072746,0.604779990987467,0.414588733064706,0.416803273425001,0.654935802955081
0.600006324031402,48377,"TX, Presidio","+30.0058912,-104.2616192",0.665086588821076,0.917821461069708,0.686667297366916,0.191111468379475,0.501439118313991,0.513449220090544,0.724469114178108
0.426616177664886,48379,"TX, Rains","+32.8705795,-095.7954400",0.601560032609901,0.475992607724316,0.550273456630297,0.380722499517105,0.111467032340132,0.562543889315643,0.303753725516804
0.431855586651863,48381,"TX, Randall","+34.9625290,-101.8955472",0.355248261429498,0.358686985626259,0.318225937326709,0.43451071907598,0.425554589006722,0.451070139930333,0.679692474167537
0.478224317173838,48383,"TX, Reagan","+31.3728949,-101.5139014",0.497238542301207,0.534425820547588,0.512135912152962,0.259616928103669,0.338337328008768,0.596840701761747,0.608974987340925
0.504482325107005,48385,"TX, Real","+29.8230304,-099.8053030",0.651113168855279,0.458295530234641,0.746466182228399,0.105510723484773,0.33228256092422,0.659484682886404,0.578223427135318
0.518135934909569,48387,"TX, Red River","+33.6196255,-095.0484293",0.752993660154135,0.597034819886851,0.697663019524687,0.373436771693781,0.253619786886546,0.583912190308777,0.368291295912205
0.50828864076662,48389,"TX, Reeves","+31.3083660,-103.7127060",0.527356810203045,0.653805766640029,0.493563255471638,0.410903620076544,0.403451380005545,0.506998640383522,0.56194101258602
0.616148547207343,48391,"TX, Refugio","+28.3124958,-097.1604793",0.630997450411161,0.765552570121342,0.701369551152617,0.427396449227026,0.270187560712683,0.869486330424396,0.648049918402178
0.467381467058565,48393,"TX, Roberts","+35.8362157,-100.8075549",0.364924723754852,0.280848543630427,0.582270747937658,0.320428153660896,0.391981827584958,0.585654030724193,0.745562242116972
0.510296865166482,48395,"TX, Robertson","+31.0254810,-096.5149408",0.685781697086417,0.643864242197099,0.649032933305922,0.431994822392419,0.143841777057707,0.649123266263155,0.368439317862653
0.31912631937938,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.259341077501953,0.185741603967142,0.438855463059166,0.51835764183942,0.0587219984108191,0.518256012909148,0.254610437968012
0.466821621288429,48399,"TX, Runnels","+31.8333106,-099.9678560",0.629215427360998,0.460383737179483,0.567874552306702,0.309377276864865,0.285988898565304,0.480021455600037,0.534890001141617
0.529040093041566,48401,"TX, Rusk","+32.1094232,-094.7563823",0.680995500992599,0.627338680094192,0.69329850885459,0.532133489078708,0.317876032021615,0.550401087890074,0.301237352359185
0.492555914603992,48403,"TX, Sabine","+31.3432997,-093.8519129",0.840758284862,0.5134293743488,0.71613898724111,0.272795276823738,0.342163682071948,0.474542398111052,0.288063398769298
0.514859670181688,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.862434009361635,0.59061587388549,0.693598747860125,0.309669658648303,0.362215843810104,0.520955649058122,0.26452790864804
0.530687596274216,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.758582372150091,0.582476682292804,0.760971992462726,0.375189602372263,0.334368091808898,0.586703814089769,0.316520618742958
0.589672748612815,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.561669116744539,0.637079518976269,0.666499404276032,0.610446221096536,0.279471536908991,0.790104677845723,0.582438764441612
0.497189295195347,48411,"TX, San Saba","+31.1551375,-098.8192922",0.629184083847123,0.627522763833914,0.648188286081131,0.222006501073004,0.277243123887623,0.585400847736571,0.490779459908064
0.479824018613482,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.422140576372816,0.566531791333407,0.592118487161694,0.237420710096616,0.33187890978525,0.634154777170477,0.574522878374114
0.577906996281311,48415,"TX, Scurry","+32.7444622,-100.9133987",0.631546776546588,0.652994508416214,0.669981781183515,0.427433996509803,0.348832257621986,0.620398033867229,0.694161619823846
0.469654682056131,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.563033279804763,0.578013176948757,0.4708495986245,0.212217730520496,0.281885111985777,0.64706393024313,0.534519946265497
0.540692079325585,48419,"TX, Shelby","+31.7901368,-094.1425654",0.783855609822473,0.675108459314648,0.663835220434732,0.423019730166555,0.375734001796278,0.566790883799568,0.296500649944844
0.504668227689369,48421,"TX, Sherman","+36.2776278,-101.8947164",0.438367181312851,0.591611123445956,0.441965053728255,0.420142933339313,0.331138882697138,0.549384026041176,0.760068393260892
0.417095752523676,48423,"TX, Smith","+32.3770925,-095.2696296",0.524981846505099,0.541448965895971,0.534295319574347,0.601083178486524,0.147054322655399,0.317676416084861,0.253130218463531
0.41362829443683,48425,"TX, Somervell","+32.2179420,-097.7692109",0.49896877995833,0.388137657779234,0.472699558974492,0.32959231895831,0.213398690301369,0.578459960022546,0.414141095063525
0.569294606637896,48427,"TX, Starr","+26.5463354,-098.7158034",0.671336936481222,0.768270176607912,0.809181586627605,0.354168404150725,0.279452881483859,0.635297274864309,0.467354986249641
0.535677223818286,48429,"TX, Stephens","+32.7315311,-098.8400811",0.759706423200188,0.785595411867078,0.72030463954164,0.319263553600098,0.240241769482049,0.483954739355588,0.440674029681359
0.469800758448907,48431,"TX, Sterling","+31.8357739,-101.0549111",0.492985774652573,0.425697825637378,0.553122389332005,0.2673498424254,0.321249429792376,0.615894566076609,0.612305481226009
