ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.621554902429907,47109,"TN, McNairy","+35.1756263,-088.5646713",0.807882866949742,0.547503112221948,0.78705625691312,0.419042090447347,0.785949280643945,0.566441668875284,0.437009040957967
0.589584733210524,47111,"TN, Macon","+36.5378383,-086.0012306",0.872093571089179,0.565840314571197,0.559261386585822,0.37601890196692,0.720854860347605,0.688576655763639,0.344447442149303
0.565540160580067,47113,"TN, Madison","+35.6060563,-088.8334238",0.557363824690408,0.413685626555941,0.578886279290642,0.710498656992922,0.742875436151835,0.620300560285761,0.335170740092959
0.626179330357318,47115,"TN, Marion","+35.1334215,-085.6183990",0.790873864588555,0.489001317149365,0.788137643779013,0.561102663660714,0.669755605890354,0.649448470114755,0.434935747318468
0.57613142906928,47117,"TN, Marshall","+35.4683866,-086.7658862",0.621093394705199,0.477001619116153,0.587020115367374,0.540291695130214,0.720040424676546,0.689021072111908,0.398451682377565
0.518295816477579,47119,"TN, Maury","+35.6156963,-087.0777632",0.536645616601637,0.457302337924926,0.460056623739044,0.528245472142906,0.695112551645088,0.586808766629999,0.363899346659456
0.553493326776696,47121,"TN, Meigs","+35.5033973,-084.8238876",0.674103451357616,0.508971261191065,0.543101149167444,0.489729469753881,0.672876953441421,0.633172270065645,0.352498732459798
0.642322398518658,47123,"TN, Monroe","+35.4476659,-084.2497859",0.798093517477741,0.613882486225221,0.791190550791534,0.629535302600554,0.692825253677858,0.597237013240291,0.373492665617407
0.554554043823637,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.60771674096716,0.556619218817871,0.542117126468642,0.670245331827772,0.669165069388497,0.578872960325696,0.257141858969819
0.53143414879648,47127,"TN, Moore","+35.2888885,-086.3586840",0.541316255721123,0.240172383577662,0.640469936956438,0.472785569576274,0.720020896322553,0.652054668051646,0.453219331369666
0.568210215675616,47129,"TN, Morgan","+36.1386970,-084.6392616",0.796376101622319,0.605260743488239,0.634237430316913,0.342283266370515,0.611479726804396,0.496052125729167,0.491782115397764
0.664202816511328,47131,"TN, Obion","+36.3581749,-089.1501746",0.910818800015105,0.615561219538387,0.629191268890998,0.592750873730213,0.749617933306057,0.69546558854624,0.456014031552299
0.573843149237611,47133,"TN, Overton","+36.3448504,-085.2830756",0.794069903523788,0.467016651687541,0.620362527006608,0.399637048642668,0.680138187406554,0.622508095571838,0.433169630824278
0.567780605875978,47135,"TN, Perry","+35.6597850,-087.8770272",0.771162102578982,0.498576948556329,0.635116383358732,0.310898570211745,0.682815352139147,0.693396004285916,0.382498880000993
0.52408595217948,47137,"TN, Pickett","+36.5593638,-085.0757410",0.75953433262493,0.390206001738894,0.539366435650014,0.307227875890817,0.618860836798089,0.624455022204544,0.428951160349068
0.5527911066545,47139,"TN, Polk","+35.1094371,-084.5411124",0.83670316843703,0.482779185259066,0.564874578929189,0.338119677516131,0.718073243554327,0.542693438903521,0.386294453982234
0.548076487981982,47141,"TN, Putnam","+36.1408072,-085.4969279",0.616320300652664,0.496999803359661,0.446826875635972,0.578839433837438,0.669646122491242,0.637979808601994,0.389923071294902
0.611952347671236,47143,"TN, Rhea","+35.6005870,-084.9495522",0.812358977664965,0.590173806768051,0.646814768672735,0.562659321208848,0.675591094103874,0.617397436119639,0.378671029160535
0.597339812602768,47145,"TN, Roane","+35.8474721,-084.5238612",0.741316345699961,0.445748128457647,0.685789934829732,0.748786992951486,0.699840725912725,0.49729075236926,0.362605807998567
0.538597432457205,47147,"TN, Robertson","+36.5275304,-086.8693774",0.565564416341925,0.457715743816707,0.586497064637434,0.599303184929806,0.697703939675831,0.600765309232212,0.262632368566522
0.509108490283465,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.386644624235882,0.442359429203324,0.484718869999958,0.706330793909434,0.6644927874512,0.544973552112068,0.334239375072387
0.577413741291678,47151,"TN, Scott","+36.4372392,-084.4983861",0.781939562170342,0.607895218350668,0.68732286416742,0.316644434626949,0.621923583600091,0.512339827252695,0.513830698873581
0.532766206430391,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.619861258208179,0.498959800794404,0.600513717772166,0.342650269831318,0.6613457282413,0.564900284026184,0.441132386139183
0.562031898487146,47155,"TN, Sevier","+35.7912836,-083.5219545",0.733495628771413,0.535534975654597,0.492448795588199,0.666247221602374,0.672165959676945,0.450473658345987,0.383857049770509
0.662118696536146,47157,"TN, Shelby","+35.1837942,-089.8953970",0.685606360466097,0.663279831006206,0.578253791139564,0.971195444544792,0.752535896416594,0.617627921289418,0.36633163089035
0.596327254466624,47159,"TN, Smith","+36.2556502,-085.9420775",0.751749119864692,0.488127525251753,0.717504739464783,0.507143764035665,0.698472952536293,0.637926500876876,0.373366179236308
0.552544826213489,47161,"TN, Stewart","+36.5117556,-087.8515483",0.700244525909318,0.355014708067021,0.731901183818646,0.389395043651248,0.699543631216129,0.623357406789647,0.368357284042417
0.588690068405425,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.646924554430636,0.480603895817774,0.530452098010498,0.728420652386853,0.695195633546385,0.57166630322865,0.467567341417175
0.508981693394095,47165,"TN, Sumner","+36.4700152,-086.4585173",0.471404718333862,0.353826335926647,0.493323837400887,0.671481779035488,0.698774538741738,0.568794050866257,0.305266593453784
0.575636761871923,47167,"TN, Tipton","+35.5002966,-089.7637081",0.691589755289399,0.446220693696277,0.678597872322106,0.535645948966781,0.687412148208207,0.608435195057271,0.381555719563423
0.563644619744053,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.670360017252818,0.529741335227699,0.574793219602527,0.440192275808023,0.741866584235084,0.702639926839903,0.28591897924232
0.58290239962931,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.659179354672955,0.578040124813366,0.641657917829557,0.416511654897518,0.67654838303813,0.535713195815673,0.572666166337973
0.594184634662018,47173,"TN, Union","+36.2841401,-083.8360878",0.768116267707876,0.678502063737389,0.694197700156401,0.442164547978369,0.663029116740267,0.481667986742852,0.431614759570972
0.537035050774272,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.816446274175988,0.36930013644686,0.548781563572537,0.345427963884027,0.687405428844975,0.572222630365441,0.419661358130078
0.647886376541468,47177,"TN, Warren","+35.6782817,-085.7773633",0.868021409451774,0.6404187278065,0.669790056255796,0.542312844627365,0.748468002495365,0.67647891587775,0.389714679275723
0.520445396406088,47179,"TN, Washington","+36.2956649,-082.4950374",0.47090930725262,0.374197487120197,0.491271818607801,0.655379175460131,0.675686939191734,0.558344829705097,0.417328217505039
0.570690616810022,47181,"TN, Wayne","+35.2426873,-087.8197026",0.732298465553877,0.556601920267852,0.644367964537521,0.299907785838272,0.647672177717549,0.678701257898496,0.435284745856591
0.57496583823887,47183,"TN, Weakley","+36.3035229,-088.7207846",0.660173474768177,0.455092145274389,0.691347102822647,0.486502968162351,0.732710076710315,0.618978012552018,0.379957087382194
0.589683361395555,47185,"TN, White","+35.9270621,-085.4557657",0.813996964310065,0.486639866010766,0.638689212339282,0.431728950808769,0.689431820496102,0.661853667048639,0.405443048755264
0.372434127187599,47187,"TN, Williamson","+35.8949720,-086.8969580",0.0438872592852027,0.116275275060616,0.346976310630452,0.680352805753874,0.647990581108438,0.510690676742231,0.260865981732382
0.468851034544156,47189,"TN, Wilson","+36.1484757,-086.2902097",0.36700622379108,0.278346730416491,0.4771958745793,0.677731065055173,0.670079699791575,0.53351668906432,0.278080959111154
0.502909397295696,48001,"TX, Anderson","+31.8412660,-095.6617444",0.633491514101933,0.588416159675877,0.586084226117305,0.476954886758543,0.518671847114942,0.473289357294295,0.243457790006978
0.539286418450062,48003,"TX, Andrews","+32.3122581,-102.6402058",0.507429584933941,0.506894039448761,0.380940687880774,0.566138078722367,0.53189854764884,0.507545140421655,0.774158850094098
0.538827787953485,48005,"TX, Angelina","+31.2519514,-094.6110558",0.652896838785083,0.734067981871844,0.544698263740343,0.511673940957982,0.566178863505476,0.48704964789987,0.275228978913798
0.538214140648388,48007,"TX, Aransas","+28.1042254,-096.9779830",0.649003145443138,0.541921355856558,0.282187047507049,0.361499029823578,0.56260017177497,0.80123146504592,0.569056769087501
0.485001645130606,48009,"TX, Archer","+33.6163054,-098.6872669",0.559662291600223,0.392760803836559,0.52796034769225,0.410396968313497,0.515623889333543,0.501392720506625,0.487214494631543
0.524495767374618,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.43404750836163,0.447743216227797,0.583469487816502,0.440554382753686,0.529372618583373,0.463411738311388,0.772871419567951
0.560642893575796,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.614354165090253,0.803291310387953,0.441543465190343,0.352649174421916,0.536398172639101,0.628837853079079,0.547426114221927
0.513730231724952,48015,"TX, Austin","+29.8919013,-096.2701697",0.504104678358915,0.513859107144165,0.568559050465686,0.415179333721663,0.515534331441462,0.690896918969321,0.38797820197345
0.538415796866451,48017,"TX, Bailey","+34.0675209,-102.8303446",0.552790633485903,0.656274859573803,0.382060242288578,0.256400809642742,0.486514222791864,0.676296394977598,0.758573415304671
0.463021690976094,48019,"TX, Bandera","+29.7557484,-099.2606816",0.39353841669924,0.469068599698194,0.464929516499467,0.208405473275716,0.524578935775076,0.555992639791947,0.62463825509302
0.517646704626839,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.580420048880837,0.543520739508754,0.589868969587076,0.392246669516934,0.472066450404457,0.558365267093975,0.487038787395844
0.492951420485226,48023,"TX, Baylor","+33.6181716,-099.1972280",0.542015848281737,0.372490665547846,0.617649503792562,0.254770051219587,0.587972638186602,0.49287160671886,0.582889629649387
0.581968542065994,48025,"TX, Bee","+28.4160770,-097.7425858",0.664816308702942,0.753076818611034,0.703060784663178,0.370797362161772,0.521810680503702,0.639885491320868,0.420332348498459
0.498614993329186,48027,"TX, Bell","+31.0421099,-097.4819209",0.496527097528101,0.646946058990103,0.450870143058997,0.668784526272984,0.465842738588978,0.449444882611605,0.311889506253537
0.518540783012698,48029,"TX, Bexar","+29.4486708,-098.5201465",0.397512283671042,0.708632620089957,0.36973690871387,0.736923064579519,0.540508711316202,0.487981414068872,0.388490478649424
0.468832326289196,48031,"TX, Blanco","+30.2656051,-098.3999768",0.52631059422883,0.373653906837245,0.419444564689803,0.197833173113006,0.559734377027055,0.579669158666222,0.625180509462208
0.479999949399913,48033,"TX, Borden","+32.7440621,-101.4330328",0.350435176939016,0.411518185369883,0.361942881053787,0.368903660791108,0.528386110525314,0.586859311550302,0.751954319569981
0.485323199779952,48035,"TX, Bosque","+31.9007636,-097.6376322",0.647842170272884,0.437132777119961,0.598022277676479,0.346412847088637,0.537520977177148,0.423129907278038,0.40720144184652
0.568509434489218,48037,"TX, Bowie","+33.4460512,-094.4223747",0.642907433234593,0.576394233834344,0.548925264022556,0.689878387926907,0.810855594547809,0.46969216143392,0.240912966424394
0.623798494595742,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.471605222216708,0.576595184330434,0.46287261165809,0.812855936485528,0.529809885282218,0.83084182565925,0.682008796537969
0.436177710011135,48041,"TX, Brazos","+30.6567254,-096.3023887",0.285507868145249,0.498429528729845,0.498422436611644,0.633125796981721,0.439666624455558,0.51208801579329,0.186003699360634
0.483358328169299,48043,"TX, Brewster","+29.8089965,-103.2524579",0.388281503072667,0.409542378324879,0.445719701967138,0.233685526658,0.600725567856702,0.592077453606079,0.713476165699631
0.483356873067416,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.624120560013964,0.389487495564203,0.438684278195938,0.247362440974476,0.508059044769309,0.47927606030735,0.696508231646671
0.694473152593121,48047,"TX, Brooks","+27.0349936,-098.2152756",0.778481442284702,0.905678825744047,0.79531048210967,0.432352985753756,0.587987259101346,0.731379763641823,0.630121309516504
0.535377928206661,48049,"TX, Brown","+31.7641026,-098.9984697",0.607339537458739,0.575752290897069,0.611107046848698,0.461793330012153,0.548074439176027,0.492815440277792,0.450763412776152
0.511478055520169,48051,"TX, Burleson","+30.4934867,-096.6220912",0.620839634821857,0.420401758006217,0.631974040002049,0.449038290655916,0.480811336448248,0.64744428727645,0.329837041430443
0.509619243197378,48053,"TX, Burnet","+30.7896156,-098.2011948",0.561926782983864,0.491832814179515,0.530906834882669,0.396021380661501,0.529576837948795,0.479265799144821,0.577804252580483
0.546910563183751,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.545972782542603,0.680039788664082,0.644578229598642,0.415785070308796,0.47408386553271,0.664058771837082,0.403855433802345
0.605278844559581,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.490526109007316,0.749166150710164,0.587698669891866,0.52351536109252,0.533868695673166,0.837690682733103,0.514486242808934
0.544716863007721,48059,"TX, Callahan","+32.2931499,-099.3722490",0.592132331163061,0.486755301053575,0.726214633737565,0.405771384467237,0.539479545093609,0.473393166195348,0.589271679343655
0.631418557334272,48061,"TX, Cameron","+26.1029227,-097.4789584",0.62516609870949,0.852996920526678,0.56942953620393,0.525740054741816,0.548437467640706,0.741185809100636,0.556974014416644
0.586794640717486,48063,"TX, Camp","+32.9745813,-094.9790850",0.704779338369285,0.653828852584343,0.604790375779201,0.435484129709056,0.764803569326239,0.659374262182487,0.284501957071794
0.515248301085308,48065,"TX, Carson","+35.4054961,-101.3553558",0.388821387722648,0.30427107442669,0.459325659347117,0.604937392704555,0.498274701669313,0.598344254878287,0.752763636848546
0.585855875300408,48067,"TX, Cass","+33.0836979,-094.3575786",0.704008838632663,0.617525227079867,0.657808334534466,0.453059294215628,0.819815959618822,0.524889173391214,0.323884299630196
0.550077214018027,48069,"TX, Castro","+34.5336207,-102.2587856",0.66037720795734,0.649062776939043,0.430689261975564,0.430719819155911,0.467268976349434,0.549292587703602,0.663129868045295
0.632076962994467,48071,"TX, Chambers","+29.7039331,-094.6688749",0.535831015349368,0.549774968603291,0.748452000069146,0.718566936375555,0.523440590571895,0.877084585639329,0.471388644352682
0.549245757243916,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.61694131223275,0.727138988331584,0.664750178541149,0.481569936622668,0.561669205012677,0.529105096907118,0.263545583059468
0.52656917468833,48075,"TX, Childress","+34.5293372,-100.2083364",0.49860951358331,0.407786452384141,0.597114344178854,0.46168978023806,0.585145787220599,0.455821056250855,0.679817288962489
0.496849817095531,48077,"TX, Clay","+33.7859041,-098.2129182",0.53994975684572,0.280953692420644,0.680419703173791,0.438652849804696,0.530709322414493,0.520367542209337,0.486895852800033
0.571175440423653,48079,"TX, Cochran","+33.6084401,-102.8304490",0.722207302462488,0.610999679236128,0.470466483301949,0.286170391126621,0.514690486358833,0.617550605750675,0.776143134728878
0.568335501086417,48081,"TX, Coke","+31.8771050,-100.6352358",0.628404398158429,0.594722542352637,0.778864044696931,0.317446733970082,0.560630891673415,0.454755538957517,0.643524357795906
0.545144838464715,48083,"TX, Coleman","+31.9142052,-099.3466224",0.775507376731715,0.423172027501116,0.700959725603819,0.349422966325402,0.556251942753135,0.426623295954524,0.584076534383297
0.364725122951504,48085,"TX, Collin","+33.1938849,-096.5781528",0.100633252629522,0.287174926846803,0.268797005672914,0.717072341531477,0.468350069997758,0.504209365537648,0.206838898444404
