ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.70413477304325,45053,"SC, Jasper","+32.4305900,-081.0216270",0.737851372781983,0.99170316408283,0.489553487376651,0.492652029306087,0.719884818429051,0.745229793304507,0.752068746021642
0.666661921665645,45055,"SC, Kershaw","+34.3383561,-080.5908847",0.595671652028904,1,0.365972797380804,0.668273358162107,0.604543273076308,0.602764350642201,0.829408020369192
0.513588697463479,45057,"SC, Lancaster","+34.6868182,-080.7036885",0.583177070508179,0.601657956535717,0.340811408389552,0.281187137386628,0.626139817629179,0.73885022890522,0.423297262889879
0.636916739630978,45059,"SC, Laurens","+34.4834770,-082.0056570",0.42298791845971,0.789047285653935,0.396065398419191,0.663609511698337,0.722604383298672,0.772186702802337,0.691915977084659
0.674033152730157,45061,"SC, Lee","+34.1586401,-080.2512086",0.427641072957084,1,0.914456872924988,0.26735867335676,0.890897456406975,0.453396771313795,0.764481222151496
0.437974464737735,45063,"SC, Lexington","+33.8925535,-081.2728531",0.494508626474896,0.339242957341271,0.120291554219363,0.67010372284349,0.32954727243641,0.724475942254826,0.387651177593889
0.538452571031214,45065,"SC, McCormick","+33.8976052,-082.3161920",0.403944452831571,1,0.627275448968282,0.371395223825168,0.558950567909134,0.62746226549211,0.180140038192234
0.644344008114408,45067,"SC, Marion","+34.0807006,-079.3621305",0.753275718245499,0.571053583082325,0.586231423137936,0.51402712937674,0.864341705327148,0.716386199731783,0.505092297899427
0.605030698165062,45069,"SC, Marlboro","+34.6018053,-079.6779418",0.476843873290422,0.732841883467135,0.526004870453004,0.444655684955433,0.940649496080627,0.859285915318742,0.25493316359007
0.658610066443289,45071,"SC, Newberry","+34.2897302,-081.6000526",0.366202199686208,0.903480142163592,0.380943997898416,0.376128502177292,0.926251799712046,0.758473244216584,0.898790579248886
0.517242392735807,45073,"SC, Oconee","+34.7487585,-083.0615216",0.715274956516948,0.402560622585658,0.247035374229085,0.623449880630314,0.667093265077588,0.814105056221811,0.151177593889243
0.622150229624144,45075,"SC, Orangeburg","+33.4361350,-080.8029131",0.70510695224491,0.391756545962244,0.798007551554519,0.366910700017124,0.802111662134059,0.784474554463156,0.506683640992998
0.526012862455285,45077,"SC, Pickens","+34.8873615,-082.7253677",0.618420407349397,0.457337187123905,0.557661007567478,0.738474156658373,0.488401855703088,0.760369579372916,0.0614258434118396
0.501842047624894,45079,"SC, Richland","+34.0297833,-080.8965664",0.628674581149164,0.458015040474453,0.267683404903702,0.412609017976309,0.397696368581027,0.806522731238044,0.54169318905156
0.528311874208343,45081,"SC, Saluda","+34.0052784,-081.7279033",0.477964077150901,0.903480142163592,0.447652714484996,0.337029395322818,0.961926091825308,0.486744320407667,0.083386378103119
0.505237061536799,45083,"SC, Spartanburg","+34.9332392,-081.9910530",0.476843873290422,0.267747618789531,0.482893806453792,0.608403523522676,0.522636378179491,0.814353199331355,0.363781031190325
0.530836642664494,45085,"SC, Sumter","+33.9160459,-080.3824721",0.494508626474896,0.432489741250086,0.196403378831164,0.629474160831174,0.622620380739082,0.815853526884061,0.524506683640993
0.59155751782476,45087,"SC, Union","+34.6905135,-081.6158309",0.453664270331284,1,0.68197431785069,0.275252238271642,0.882418812989922,0.640718383165558,0.206874602164227
0.518521110307084,45089,"SC, Williamsburg","+33.6264629,-079.7164752",0.555947499745771,0.666743757327016,0.653544081572588,0.387364347178923,0.828347464405695,0.537700621919596,0
0.534220938488895,45091,"SC, York","+34.9701904,-081.1831885",0.665641308544965,0.835666965377508,0.142423149692039,0.721372259155262,0.338025915853464,0.77193574864753,0.264481222151496
0.582669956907652,46003,"SD, Aurora","+43.7247191,-098.5775872",0.471797027019758,1,0.366127406088512,0.347047928201751,0.51959686450168,0.38462333695943,0.989497135582432
0.571102099669405,46005,"SD, Beadle","+44.4182649,-098.2794224",0.558914419553917,0.822171150175329,0.670701695496554,0.344470966811274,0.572708366661334,0.323146571298059,0.70560152768937
0.609285931853788,46007,"SD, Bennett","+43.1848259,-101.6764255",0.532546544068801,1,0.627434669079596,0.464108383258696,0.564549672052472,0.391448187044007,0.684914067472947
0.51281186902081,46009,"SD, Bon Homme","+42.9860314,-097.8856131",0.601999183418487,0.595944090833834,0.558804213383732,0.236950545415699,0.504079347304431,0.322332182738567,0.769573520050923
0.505911527004791,46011,"SD, Brookings","+44.3766745,-096.7977971",0.728237541541675,0.616409619429519,0.562167405823718,0.320599494879329,0.21340585506319,0.364723725828886,0.735837046467218
0.544370909311961,46013,"SD, Brown","+45.5892542,-098.3521746",0.712296178911784,0.903480142163592,0.593498336448818,0.513248021360679,0.187170052791553,0.496065950502844,0.404837683004456
0.572731187432276,46015,"SD, Brule","+43.7298803,-099.0929410",0.569944119103247,1,0.39129330513384,0.50244452633079,0.280275155975044,0.290622694980146,0.974538510502864
0.732903195141358,46017,"SD, Buffalo","+44.0443062,-099.2039983",0.742541683144712,1,0.667291486517878,0.532176156567553,0.808350663893777,0.595748499353813,0.784213876511776
0.639225310281409,46019,"SD, Butte","+44.8964345,-103.5017616",0.916173281518926,1,0.544737101346692,0.431710461702924,0.34778435450328,0.293688204597597,0.940483768300446
0.626760976364562,46021,"SD, Campbell","+45.7822414,-100.0279513",0.451719527058869,1,0.653544081572588,0.472475473515841,0.371300591905295,0.524537956170887,0.913749204328453
0.556768991816171,46023,"SD, Charles Mix","+43.2061853,-098.5951429",0.58967694095322,0.571053583082325,0.627434669079596,0.388278889045913,0.534794432890737,0.505049583613029,0.681094844048377
0.612626226941978,46025,"SD, Clark","+44.8552107,-097.7249124",0.720223775462865,1,0.531400199568431,0.267589838211769,0.537354023356263,0.403999074718896,0.827816677275621
0.522941947660608,46027,"SD, Clay","+42.9129968,-096.9797951",0.71763868963099,0.769347961502681,0.76642723853747,0.495316390546905,0.0828667413213886,0.238608324369993,0.590388287714831
0.562576692133038,46029,"SD, Codington","+44.9663237,-097.1988429",0.830951618594808,0.928923772309579,0.44803851926343,0.256349293901427,0.391777315629499,0.338520831916162,0.743475493316359
0.688630796729664,46031,"SD, Corson","+45.6983396,-101.1760168",0.590883314341428,1,0.617310611174151,0.622414820625808,0.58214685650296,0.573477924813401,0.834182049649905
0.558531823083869,46033,"SD, Custer","+43.6849428,-103.4622500",0.887392659257393,1,0.143542301874845,0.543002103884837,0.199488081906895,0.327258785891629,0.809038828771483
0.543257183145647,46035,"SD, Davison","+43.6804393,-098.1558683",0.844135556337366,0.962387677175497,0.272547381918676,0.275686998565984,0.220444728843385,0.345675596721585,0.881922342457034
0.583309076309088,46037,"SD, Day","+45.3622825,-097.5937339",0.591917348674177,0.497211743419514,0.336394646555677,0.353776206834836,0.832346824508079,0.550129112993743,0.921387651177594
0.502562268351253,46039,"SD, Deuel","+44.7562899,-096.6902393",0.581835513929868,0.70131390698189,0.544737101346692,0.212762490331756,0.255159174532075,0.272732401712045,0.949395289624443
0.587445082949974,46041,"SD, Dewey","+45.1500047,-100.8522182",0.651546661862741,0.449366656297169,0.558804213383732,0.592122588706849,0.787074068149096,0.353914313956147,0.71928707829408
0.601955637026209,46043,"SD, Douglas","+43.3915064,-098.3584331",0.569944119103247,1,0.653544081572588,0.288144410990399,0.559270516717325,0.3601637973817,0.782622533418205
0.593262450961018,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.493770256590689,1,0.558804213383732,0.303831966633674,0.550791873300272,0.359579012318438,0.886059834500318
0.605345261843426,46047,"SD, Fall River","+43.2215038,-103.5121024",0.775372273209513,1,0.494638508524104,0.4043348780196,0.200927851543753,0.456669101365126,0.905474220241884
0.682678883095125,46049,"SD, Faulk","+45.0654764,-099.1535637",0.500060632114916,1,0.962274563173392,0.574335494027614,0.456247000479923,0.409640984549856,0.876193507320178
0.610695476233096,46051,"SD, Grant","+45.1726366,-096.7722606",0.640861640424328,1,0.601287318067573,0.396483823457148,0.22748360262358,0.484818148931736,0.923933800127307
0.569753854796158,46053,"SD, Gregory","+43.1790937,-099.2021581",0.563222895940374,0.595944090833834,0.447652714484996,0.582125256675799,0.489521676531755,0.513183996464717,0.79662635264163
0.689290260247051,46055,"SD, Haakon","+44.2843122,-101.5917895",0.581835513929868,1,0.627434669079596,0.514854685502843,0.794432890737482,0.404182528424825,0.902291534054742
0.593953324035072,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.465161973384615,1,0.362610628079252,0.236032848108231,0.647576387777956,0.585056548654841,0.861234882240611
0.507012093212367,46059,"SD, Hand","+44.5467133,-099.0045751",0.532115696430155,0.497211743419514,0.366127406088512,0.267726549943071,0.465845464725644,0.566779625106919,0.853278166772756
0.518398887813093,46061,"SD, Hanson","+43.6806116,-097.7968454",0.5106594840256,1,0.447652714484996,0.237280794606993,0.122060470324748,0.340419464171019,0.970719287078294
0.600023079137495,46063,"SD, Harding","+45.5966116,-103.4738669",0.435433486318062,1,0.447652714484996,0.630293836830799,0.3711406175012,0.355424476166681,0.960216422660726
0.500628395289157,46065,"SD, Hughes","+44.3922578,-099.9858456",0.910916940327448,0.603964365553765,0.298299638668656,0.554200457657602,0.219164933610622,0.361837154312306,0.556015276893698
0.467691264413621,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.56959944099233,0.463747838553596,0.366127406088512,0.301194188039478,0.438969764837626,0.300972968590044,0.833227243793762
0.551773197423594,46069,"SD, Hyde","+44.5373012,-099.4921478",0.551503840169211,1,0.366127406088512,0.209423385038237,0.448888177891537,0.366036727456208,0.920432845321451
0.688969525106798,46071,"SD, Jackson","+43.6772940,-101.6264545",0.563739913106749,1,0.665160105906205,0.397788155848921,0.76803711406175,0.430925804392393,0.997135582431572
0.500050951725378,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.527376372405053,0.466236889328747,0.366127406088512,0.496422026053592,0.191489361702128,0.576829367798152,0.875875238701464
0.656710024403966,46075,"SD, Jones","+43.9519896,-100.6861386",0.46860875449378,1,0.551802430442804,0.490808760196479,0.344104943209087,0.743236625579186,0.998408656906429
0.590628246761779,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.665247616771674,0.518506955606916,0.670701695496554,0.403333279846104,0.515437529995201,0.493888663619825,0.867281985996181
0.55046159207822,46079,"SD, Lake","+44.0284497,-097.1232229",0.669125245519486,1,0.332451592424082,0.406486765311758,0.136618141097424,0.604539215598992,0.704010184595799
0.496172713384405,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.728754558708049,1,0.298941130517519,0.260932234043622,0.220444728843385,0.193926284289905,0.770210057288351
0.455834964311531,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.479035267349006,0.732841883467135,0.323934076590245,0.3956922136898,0.0807870740681491,0.502869957486144,0.675684277530236
0.617783709281886,46085,"SD, Lyman","+43.8948122,-099.8419253",0.496183003367104,0.70131390698189,0.52142883783305,0.370413853828257,0.747720364741641,0.492200027501974,0.995225970719287
0.531071289410809,46087,"SD, McCook","+43.6789244,-097.3620356",0.527117863821865,0.595944090833834,0.435397275967878,0.245190030010189,0.453527435610302,0.471143462667875,0.989178866963717
0.622657127487674,46089,"SD, McPherson","+45.7842491,-099.2114212",0.732804526511319,1,0.558804213383732,0.276657741942346,0.562150055991041,0.432511807799791,0.795671546785487
0.529806229550859,46091,"SD, Marshall","+45.7370535,-097.5808837",0.730391779734903,1,0.332451592424082,0.39561684085503,0.249880019196928,0.324300828496122,0.67600254614895
0.51283409644733,46093,"SD, Meade","+44.6067915,-102.7158636",0.724446082321592,0.458216614608816,0.43571120613643,0.721398476507867,0.119020956646936,0.36338143057103,0.767663908338638
0.599732725258587,46095,"SD, Mellette","+43.5849297,-100.7605981",0.591917348674177,0.449366656297169,0.653544081572588,0.611099121543881,0.529355303151496,0.588180747620445,0.77466581795035
0.617507229926117,46097,"SD, Miner","+44.0173267,-097.6097898",0.610788475246859,1,0.627434669079596,0.439090931132306,0.259158534634459,0.542029622559552,0.844048376830045
0.504756815615178,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.726514150987092,0.761047042131593,0.377951095608687,0.349715062384766,0.251159814429691,0.464746317157161,0.602164226607257
0.534243032570754,46101,"SD, Moody","+44.0124293,-096.6760536",0.650771136113179,0.70131390698189,0.335861801402759,0.136841021377425,0.527435610302352,0.418668076451663,0.968809675366009
0.471200419341595,46103,"SD, Pennington","+44.0023492,-102.8238015",0.678776232625149,0.666743757327016,0.409276056254665,0.492671011347539,0.275795872660374,0.51415973783078,0.26098026734564
0.644091256822437,46105,"SD, Perkins","+45.4833865,-102.4679947",0.628194719848145,1,0.558804213383732,0.597263905984943,0.332906734922412,0.549648727118784,0.841820496499045
0.511933679091373,46107,"SD, Potter","+45.0642763,-099.9496314",0.614924612577857,0.466236889328747,0.627434669079596,0.441527062215871,0.189889617661174,0.377195722636324,0.866327180140038
0.609939159310623,46109,"SD, Roberts","+45.6233973,-096.9475513",0.558914419553917,0.776261991433656,0.558804213383732,0.471237904302122,0.67285234362502,0.286563713913469,0.944939528962444
0.482702334068816,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.479035267349006,0.447154166719257,0.366127406088512,0.352240755679694,0.4639257718765,0.356365497821574,0.914067472947167
0.440721084147617,46113,"SD, ","+43.3419371,-102.5594800",0.428884602210647,1,0.447652714484996,0.753030428307072,0,0.455479844030604,0
0.579662712804051,46115,"SD, Spink","+44.9310341,-098.3396437",0.441293014203643,1,0.558804213383732,0.214826800245541,0.559910414333707,0.412658143897128,0.870146403564609
0.575744511482051,46117,"SD, Stanley","+44.4155468,-100.7491628",0.48765222012192,1,0.632502652317195,0.529495132209545,0.0916653335466325,0.413975809333745,0.874920432845322
0.53161055796871,46119,"SD, Sully","+44.7223250,-100.1313985",0.446032338228746,1,0.447652714484996,0.433443082735283,0.175651895696689,0.394178152165491,0.824315722469765
0.624286466802567,46121,"SD, Todd","+43.2081724,-100.7172035",0.862662004799131,0.484213367149281,0.662069604019279,0.522879261227053,0.768677011678132,0.408778366294425,0.660725652450668
0.566594004549737,46123,"SD, Tripp","+43.3497292,-099.8762186",0.868607702212441,0.484213367149281,0.558804213383732,0.317927950702838,0.456886898096305,0.499641515835068,0.780076384468491
0.515164713083087,46125,"SD, Turner","+43.3086698,-097.1501851",0.706781329137119,0.494169570249885,0.435397275967878,0.378806373827517,0.41305391137418,0.49716795559537,0.680776575429663
0.538506363371586,46127,"SD, Union","+42.8311064,-096.6508287",0.587264194176804,1,0.155479198819805,0.445694948221354,0.284754439289714,0.313856537122703,0.982495225970719
0.617302428934758,46129,"SD, Walworth","+45.4276046,-100.0278563",0.48765222012192,1,0.617310611174151,0.481920765058689,0.57766757318829,0.27718963949294,0.87937619350732
0.567746964338209,46135,"SD, Yankton","+43.0066072,-097.3883388",0.730133271151716,0.977045420629164,0.550202301073871,0.408130750830545,0.383938569828827,0.325478627814515,0.599299809038829
0.70351373825184,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.649047745558596,1,0.653544081572588,0.637736016069411,0.682610782274836,0.556908974496232,0.744748567791216
0.573856740065606,47001,"TN, Anderson","+36.1167307,-084.1954177",0.638252888078305,0.59995218646684,0.115674170991251,1,0.487921932490802,0.682834449281188,0.492361553150859
0.662176345190285,47003,"TN, Bedford","+35.5136604,-086.4582939",0.627223188528975,1,0.386034531406395,0.619644114602077,0.701487761958087,0.79384291022475,0.507001909611712
