ToxPi Score,FIPS,Name,Source,Transportation!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Communications!1!0x332288ff,Financial Services!1!0xddcc77ff,Governance!1!0x999933ff
0.48779281046795,53047,"WA, Okanogan","+48.5509709,-119.6910346",0.554636481173195,0.348617805247554,0.435327956843372,0.644244662064537,0.432864820537779,0.511065136941262
0.388344644712893,53049,"WA, Pacific","+46.5565866,-123.7824193",0.509494711681343,0.32616776955225,0.501415881226052,0.213196339701397,0.359429463280447,0.420363702835868
0.460394923855109,53051,"WA, Pend Oreille","+48.5438774,-117.2321828",0.516012490581119,0.309922706794594,0.67267707743879,0.511318028576016,0.368186217805819,0.384253021934314
0.363202037416695,53053,"WA, Pierce","+47.0407155,-122.1447090",0.45341228900286,0.322956800294437,0.42015340832589,0.104190078664312,0.401132422950785,0.477367225261882
0.239966350312777,53055,"WA, San Juan","+48.5088615,-123.1006162",0.382930842281909,0.232710074264881,0.149933966936603,0.0139669288810403,0.404340342925427,0.255915946586799
0.360241434025933,53057,"WA, Skagit","+48.4930662,-121.8162777",0.528044189964652,0.362574296082005,0.26499939737972,0.249799325734468,0.363157586494219,0.392873808500533
0.312023519238911,53059,"WA, Skamania","+46.0247815,-121.9532269",0.619510850656129,0.203404452325384,0.0778919670674184,0.153636217691443,0.457747875476214,0.359949752216876
0.243900151842165,53061,"WA, Snohomish","+48.0549130,-121.7664118",0.353258248515419,0.0276668507174128,0.215420716987998,0.0359608283833681,0.491127583320456,0.339966683128336
0.354637439349429,53063,"WA, Spokane","+47.6203793,-117.4043916",0.334800045566817,0.325591676605262,0.459741010219538,0.148177877668968,0.482891032034214,0.376622994001772
0.508672578867635,53065,"WA, Stevens","+48.3906475,-117.8548968",0.489285888238185,0.438611038713822,0.817252529537963,0.522074169208541,0.463643512186366,0.321168335320934
0.299472458381543,53067,"WA, Thurston","+46.9325978,-122.8294407",0.429232686460902,0.0254377691590138,0.284802682047249,0.073366511478568,0.504912969157428,0.479082131986094
0.344611982249533,53069,"WA, Wahkiakum","+46.2946377,-123.4244583",0.548239186432191,0.148791954144608,0.580863263544773,0.13148177877669,0.424108066012406,0.234187644586528
0.309954853016884,53071,"WA, Walla Walla","+46.2546061,-118.4803741",0.501009829314234,0.0217757065987868,0.333933713810568,0.263605715203082,0.523293483606725,0.216110669567909
0.39397344944535,53073,"WA, Whatcom","+48.8426531,-121.8364325",0.489561435337617,0.302066073100024,0.436226145997075,0.0768983785519345,0.565083143816919,0.494005519868529
0.387827600145814,53075,"WA, Whitman","+46.9033216,-117.5229619",0.652287503690665,0.255630966772209,0.586159092264184,0.065018462032429,0.381451400403661,0.386418175711739
0.441797573295207,53077,"WA, Yakima","+46.4565581,-120.7401446",0.538675621167086,0.120609994441992,0.289906880069378,0.637662546155081,0.416565119045006,0.647365278892696
0.530599165583614,54001,"WV, Barbour","+39.1397543,-079.9969144",0.653153268804908,0.447652714484996,0.46532373212223,0.689998394605876,0.329663048024355,0.597803835459319
0.452314813573371,54003,"WV, Berkeley","+39.4578544,-078.0323378",0.530264951806906,0.14087234986182,0.371302720449938,0.412104671696902,0.612653610111643,0.646690577513016
0.501001703197296,54005,"WV, Boone","+38.0228383,-081.7133139",0.499222204045463,0.447652714484996,0.493185457603133,0.358163429121849,0.45191080922015,0.755875604708182
0.507570393895815,54007,"WV, Braxton","+38.6993021,-080.7316490",0.461363038668394,0.404663284430158,0.686673943473112,0.513565580349976,0.495174378607882,0.483982137845365
0.469233545166834,54009,"WV, Brooke","+40.2726454,-080.5786912",0.710448832965716,0.366127406088512,0.423137675811383,0.455289773639429,0.410034448470102,0.450363134025863
0.424125940816397,54011,"WV, Cabell","+38.4195800,-082.2433916",0.395233127453374,0.169331348504142,0.337593749556115,0.610852464279981,0.359661434814246,0.672083520290522
0.563032758373909,54013,"WV, Calhoun","+38.8441591,-081.1154775",0.618064062203141,0.366127406088512,0.643396876530207,0.700272917001124,0.377174943864991,0.673160344555481
0.54340092167619,54015,"WV, Clay","+38.4598259,-081.0818663",0.465299791650917,0.627434669079596,0.895133694519915,0.341788409054423,0.22466869425974,0.706080271492546
0.477285774779872,54017,"WV, Doddridge","+39.2634818,-080.7011470",0.562032335587958,0.435397275967878,0.561747654948048,0.44806550008027,0.226662806676409,0.629809075418671
0.527102546164953,54019,"WV, Fayette","+38.0309328,-081.0860508",0.778826349160171,0.315500022094197,0.352103587066382,0.672017980414192,0.248424642180058,0.795742696074719
0.486991557110888,54021,"WV, Gilmer","+38.9158652,-080.8494093",0.521734332736146,0.435397275967878,0.4999209406422,0.489163589661262,0.319865887020721,0.655867316637123
0.489079411013473,54023,"WV, Grant","+39.1059882,-079.1950640",0.506276296561355,0.502426750712849,0.560808298791468,0.512762883287847,0.293769024524313,0.558433212203003
0.467796193109489,54025,"WV, Greenbrier","+37.9244182,-080.4505904",0.580538285924895,0.311360299200028,0.458340481563775,0.481939316102103,0.488151634879613,0.486447140986522
0.534987042405146,54027,"WV, Hampshire","+39.3121395,-078.6119886",0.558263802169693,0.34845858513624,0.455600239142862,0.632204206132606,0.54892871331809,0.666466708531386
0.52647780419057,54029,"WV, Hancock","+40.5169313,-080.5700565",0.855220458029215,0.366127406088512,0.240658471314382,0.660619682131963,0.416970491658515,0.61927031592083
0.421697069565908,54031,"WV, Hardy","+39.0108182,-078.8436412",0.408770537166639,0.199747001168763,0.43159834546073,0.777652913790336,0.156782171553139,0.555631448255844
0.419969680325122,54033,"WV, Harrison","+39.2791993,-080.3864869",0.688251728490879,0.226332148354631,0.243601401685415,0.492695456734628,0.221894276984374,0.647043069700806
0.510544129926206,54035,"WV, Jackson","+38.8342339,-081.6777168",0.476528144490759,0.359280941302001,0.398032523463278,0.646492213838497,0.438645626622309,0.744285329840393
0.282261920122471,54037,"WV, Jefferson","+39.3073985,-077.8632200",0.701177163101059,0.11141662926869,0.0728132857826098,0.122491571680848,0.440466337959268,0.245206532942351
0.441289227384251,54039,"WV, Kanawha","+38.3280607,-081.5235223",0.652250574709906,0.147677413365408,0.304919652472244,0.534435703965324,0.358881129955549,0.649570889837074
0.500874543416319,54041,"WV, Lewis","+38.9888444,-080.4955177",0.533284721837668,0.370908620831544,0.389972466589873,0.498635414994381,0.440466337959268,0.771979698285179
0.529063231113939,54043,"WV, Lincoln","+38.1716505,-082.0775472",0.630867968942824,0.558804213383732,0.452704344624291,0.377749237437791,0.458413349709289,0.695840272585704
0.471213585167201,54045,"WV, Logan","+37.8305905,-081.9408530",0.61607986973261,0.486677502958393,0.272339456981715,0.347888906726601,0.54892871331809,0.555367061285799
0.546888175691318,54047,"WV, McDowell","+37.3826627,-081.6582048",0.672990248490537,0.660790775652276,0.63552981124674,0.468132926633489,0.237847176317726,0.60603811580714
0.457880048620329,54049,"WV, Marion","+39.5058387,-080.2434018",0.623989880766421,0.360713922303829,0.289459061329393,0.48884251083641,0.239841288734395,0.744433627751526
0.485578433015605,54051,"WV, Marshall","+39.8547174,-080.6713780",0.650879123721352,0.540812340805226,0.21604392076917,0.512923422700273,0.246690631382954,0.746121158714655
0.533576689373914,54053,"WV, Mason","+38.7592882,-082.0241715",0.674738071306539,0.426914218974173,0.521867716300492,0.567025204687751,0.352985493245397,0.657929431729133
0.563469180551965,54055,"WV, Mercer","+37.4034477,-081.1064560",0.577385270741689,0.3412936801271,0.591807051958627,0.756140632525285,0.406132924176619,0.708055523782468
0.503085015218604,54057,"WV, Mineral","+39.4056259,-078.9565812",0.852143956202399,0.302439361562826,0.262049237266446,0.548884251083641,0.412548764125902,0.64044452107041
0.644624477427427,54059,"WV, Mingo","+37.7211509,-082.1589931",0.662449916276924,0.558804213383732,0.5922340320298,0.711671215283352,0.515635706013703,0.826951781577051
0.295551371587275,54061,"WV, Monongalia","+39.6336448,-080.0590736",0.466726514031948,0.070760164040295,0.265116944482979,0.0948787927436186,0.395035255075156,0.480790559149653
0.531511650889632,54063,"WV, Monroe","+37.5503532,-080.5478911",0.618543468054835,0.558804213383732,0.34700236599694,0.853748595280141,0.366337376383094,0.44463388623905
0.419259734596858,54065,"WV, Morgan","+39.5548351,-078.2573143",0.672181702835911,0.241303450221773,0.479084313168959,0.466366993096805,0.215218335415526,0.441403612842176
0.473298031372296,54067,"WV, Nicholas","+38.2914157,-080.7975160",0.487799541021891,0.447652714484996,0.517085539503354,0.632364745545031,0.219986865107561,0.534898782570946
0.405122548707237,54069,"WV, Ohio","+40.0989316,-080.6207278",0.492605892702993,0.411668969327984,0.237900707400509,0.481939316102103,0.221894276984374,0.584726129725458
0.503932624297916,54071,"WV, Pendleton","+38.6868364,-079.3337070",0.526896209207395,0.368042658827889,0.799404762562932,0.484186867876064,0.307034207122155,0.538031040191062
0.411897817280092,54073,"WV, Pleasants","+39.3681331,-081.1611724",0.661830252449638,0.587342254664864,0.129160620971917,0.314175630117194,0.314577154089555,0.464300991387386
0.423285130018476,54075,"WV, Pocahontas","+38.3325126,-080.0120922",0.4422982007713,0.556616482433491,0.459937318985329,0.42350296997913,0.151406738082118,0.505949069859487
0.483614757138559,54077,"WV, Preston","+39.4690296,-079.6688649",0.540437607541764,0.447652714484996,0.381316508844229,0.481778776689677,0.48156239385062,0.56894054142007
0.34813071859432,54079,"WV, Putnam","+38.5105128,-081.9061090",0.661096937747758,0.119640738213759,0.191853713565608,0.325734467811848,0.452431012459282,0.338027441767666
0.607950867113347,54081,"WV, Raleigh","+37.7624696,-081.2646711",0.812119723177451,0.7310645126243,0.591038487830515,0.491090062610371,0.428501663459253,0.59389075297819
0.510769498027158,54083,"WV, Randolph","+38.7810865,-079.8677827",0.739289340690843,0.366127406088512,0.459016249823828,0.58709263124097,0.408387138212853,0.504704222105944
0.412640350201845,54085,"WV, Ritchie","+39.1771117,-081.0663167",0.52511975784173,0.366127406088512,0.344627183031302,0.370203885053781,0.22466869425974,0.645095174936007
0.61157648321176,54087,"WV, Roane","+38.7430334,-081.3545020",0.694984690789157,0.447652714484996,0.81998520199347,0.575533793546316,0.290474404009817,0.840828094446802
0.582635186500333,54089,"WV, Summers","+37.6560029,-080.8563149",0.450647989824997,0.400698642848716,0.70871419544579,0.885053780703163,0.47670716361873,0.573989346560601
0.48819739055187,54091,"WV, Taylor","+39.3290724,-080.0456287",0.671021943176794,0.34112984861218,0.272829208226698,0.597046074811366,0.358187525636708,0.688969742847476
0.365045071335137,54093,"WV, Tucker","+39.1111751,-079.5599678",0.546806038812406,0.242736431223601,0.1237562610631,0.577460266495425,0.287873387814162,0.411638042602131
0.454704999001946,54095,"WV, Tyler","+39.4659809,-080.8794934",0.734170648708302,0.447652714484996,0.214382355890611,0.611334082517258,0.175942990861132,0.544747201549377
0.480740300788871,54097,"WV, Upshur","+38.9025365,-080.2313352",0.75241932578723,0.228083569579087,0.265970904625325,0.673302295713598,0.370672403375853,0.593993305652132
0.562529554746435,54099,"WV, Wayne","+38.1455311,-082.4196977",0.683057856259735,0.649384595520108,0.273949988385632,0.559961470541018,0.583002025481173,0.625821392290945
0.515225789871715,54101,"WV, Webster","+38.4929846,-080.4302617",0.732330772880337,0.627434669079596,0.287804641137284,0.47487558195537,0.435871209346943,0.533037864830759
0.384046001331089,54103,"WV, Wetzel","+39.5965743,-080.6343936",0.285256014040341,0.366127406088512,0.490638461939532,0.451436827741211,0.188687970219843,0.522129327957096
0.519302042718684,54105,"WV, Wirt","+39.0200337,-081.3829749",0.705108068428942,0.366127406088512,0.591550863915923,0.651147856798844,0.286226077556913,0.515651983522967
0.338640044059286,54107,"WV, Wood","+39.2116786,-081.5159276",0.52433971432221,0.130800081566102,0.282033520657372,0.252689035158131,0.291688211567789,0.550289701084113
0.542395701549197,54109,"WV, Wyoming","+37.6037173,-081.5488841",0.609023111364655,0.35134040834131,0.661404803559823,0.611815700754535,0.413762571683874,0.607027613590984
0.413773988915068,55001,"WI, Adams","+43.9737629,-089.7672232",0.394982092267921,0.594632640386328,0.374993971670808,0.462514047198587,0.317784144404224,0.337737037562542
0.417665576005546,55003,"WI, Ashland","+46.5462905,-090.6651539",0.466989115505615,0.425521119012321,0.669944404983283,0.354149943811206,0.178196275237395,0.411192597483461
0.457637593081229,55005,"WI, Barron","+45.4371917,-091.8528921",0.491234661117043,0.854755490704222,0.275748748255187,0.364263926794028,0.423298701407971,0.336524030208924
0.342107223152853,55007,"WI, Bayfield","+46.6341992,-091.1772815",0.240733887948059,0.687011337594956,0.323326235994607,0.131321239364264,0.323939882733942,0.346310755281291
0.339178709346692,55009,"WI, Brown","+44.4739612,-087.9959258",0.357909773886555,0.371723243726065,0.248418706524264,0.15074650826778,0.453643890357282,0.452630133318205
0.408233125145049,55011,"WI, Buffalo","+44.3897593,-091.7587135",0.660017556641338,0.366784759138789,0.437235758237079,0.303901107721946,0.247816808741099,0.433642760390042
0.415825126376471,55013,"WI, Burnett","+45.8652545,-092.3679775",0.214086993355057,0.773223956109275,0.233813861695371,0.53572001926473,0.362348221889784,0.375757705944612
0.301360309667823,55015,"WI, Calumet","+44.0784104,-088.2121322",0.504603325846652,0.400235444513034,0.0740584175080882,0.148338417081394,0.275300879875189,0.405625373182582
0.467843995618867,55017,"WI, Chippewa","+45.0690918,-091.2835054",0.683367365106766,0.717270421711923,0.242920530077897,0.2780542623214,0.502369593755889,0.383081800739327
0.480122168413975,55019,"WI, Clark","+44.7335964,-090.6102007",0.389336573430527,0.801490597629877,0.342365294379369,0.496708942045272,0.384890362252129,0.465941240746676
0.323169476140826,55021,"WI, Columbia","+43.4718818,-089.3304721",0.617613937314928,0.326481598371273,0.172614603960249,0.199389950232782,0.482341769049344,0.14057499791638
0.436148161038919,55023,"WI, Crawford","+43.2499100,-090.9512302",0.54736765127381,0.649667228374216,0.373193255518058,0.389789693369722,0.317263941165093,0.339607196532617
0.27057537678905,55025,"WI, Dane","+43.0674684,-089.4178523",0.328012195366794,0.334311870895057,0.173918254069983,0.0375662225076256,0.46049323300584,0.289150484888998
0.327891941324293,55027,"WI, Dodge","+43.4227057,-088.7043791",0.510404377569739,0.472170318159543,0.0569975016562489,0.33360089902071,0.427893830020295,0.166284721519224
0.369796863097529,55029,"WI, Door","+45.0678080,-087.0879363",0.504020171717396,0.609898007914182,0.402057108329352,0.176914432493177,0.230650101849775,0.295241356281292
0.391726860397312,55031,"WI, Douglas","+46.4633156,-091.8925795",0.369279216447429,0.54206562909072,0.37250200710403,0.356076416760315,0.32541379191148,0.385024101069898
0.378566131503198,55033,"WI, Dunn","+44.9477408,-091.8977203",0.583435072202744,0.256274650739385,0.36396240568057,0.257344678118478,0.464654858918889,0.345725123359125
0.260718014621375,55035,"WI, Eau Claire","+44.7263547,-091.2864137",0.398185549779978,0.0671120370404154,0.286020510863793,0.0852464279980735,0.406478796676067,0.321264765369921
0.413207173980186,55037,"WI, Florence","+45.8496459,-088.4003217",0.230734538710201,0.627434669079596,0.459016249823828,0.478407449028737,0.344921413378894,0.338728723859858
0.380736369624956,55039,"WI, Fond du Lac","+43.7547219,-088.4932840",0.498480748023499,0.395617288639668,0.215074880141506,0.290576336490609,0.531847777306648,0.352821187147805
0.484220295792193,55041,"WI, Forest","+45.6668822,-088.7732251",0.277649859257142,0.892287411687138,0.53827055549682,0.63316744260716,0.282063521983893,0.281882983721005
