ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.436902089204402,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.542717412749811,0.670785913210141,0.490215533981617,0.533276730527786,0.300911854103344,0.19450011429478,0.325907065563335
0.562843575643673,51159,"VA, Richmond","+37.9428935,-076.7305609",0.566069354764407,0.514110885953351,0.814489084686204,0.476517200892476,0.698608222684371,0.423897677087604,0.446212603437301
0.341113381619569,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.434919333560659,0.31380128577738,0.0840307701226451,0.786276245119796,0.216445368741001,0.293886549619579,0.258434118395926
0.570018375834742,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.473437112455583,0.540084961545502,0.506575324407005,0.638363037714294,0.594464885618301,0.311359897262914,0.925843411839593
0.468377223560625,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.399675996719441,0.198477810919155,0.469318870848876,0.89763581658693,0.543113101903695,0.413003309130236,0.357415658816041
0.578364005086417,51167,"VA, Russell","+36.9334198,-082.0959342",0.427594923703682,0.478441566572328,0.558804213383732,0.780781717949745,0.838905775075988,0.383179609766036,0.580840229153406
0.652846000641289,51169,"VA, Scott","+36.7127783,-082.6136268",0.540907852667499,0.495946554363558,0.748589893604613,0.871878042702181,0.6494960806271,0.709634452580087,0.553469127943985
0.571325611916737,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.448878797052779,0.35759322508088,0.524288637802859,0.671100196334348,0.642297232442809,0.401588413035759,0.953532781667728
0.620519902465406,51173,"VA, Smyth","+36.8423183,-081.5397861",0.427594923703682,0.540227203097192,0.613133459916191,0.688717336819845,0.615581506958887,0.573279858117866,0.885105028644176
0.562006329780943,51175,"VA, Southampton","+36.7201725,-077.1038556",0.277487606399522,0.718086131062899,0.688107390077001,0.530094973668772,0.598304271316589,0.317062599213621,0.804901336728199
0.351554452504175,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.502907090938949,0.418174996993734,0.108073006931092,0.778881103657883,0.0993441049432091,0.327530144777277,0.225970719287078
0.376473362806739,51179,"VA, Stafford","+38.4189333,-077.4590432",0.33677224147717,0.468186537232749,0.412342639652558,0.828319300912872,0.0553511438169893,0.3004142417999,0.233927434754933
0.520571578019585,51181,"VA, Surry","+37.1197611,-076.8801717",0.46482015968267,0.547062835756055,0.713776431468189,0.473532255568057,0.485842265237562,0.389266270926153,0.569700827498409
0.619546985489852,51183,"VA, Sussex","+36.9266454,-077.2597319",0.407948271381438,0.689427572103273,0.564927194551774,0.442370547130605,0.838105903055511,0.484437697921194,0.909611712285169
0.572235032976705,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.313247960407115,0.559611441449169,0.727310140929897,0.697815089362569,0.601503759398496,0.711503752084084,0.394653087205602
0.396696755622636,51187,"VA, Warren","+38.9081874,-078.2071314",0.358486962464913,0.445013924922863,0.431622005596438,0.668779977342396,0.400895856662934,0.285254883183675,0.186823679185232
0.608275603159765,51191,"VA, Washington","+36.7478126,-081.9502907",0.38675056756007,0.565453836887896,0.560535162003169,0.901112744742638,0.389057750759878,0.577234309750951,0.877784850413749
0.517441964882751,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.630610331033532,0.408540880393091,0.399090580534161,0.651832831061542,0.681490961446169,0.424684757871172,0.425843411839593
0.578432888472255,51195,"VA, Wise","+36.9745607,-082.6215601",0.526862219647649,0.529604780600564,0.447652714484996,0.841285974232655,0.510798272276436,0.745658848770043,0.447167409293444
0.645170369856894,51197,"VA, Wythe","+36.9014709,-081.0842090",0.477056232620207,0.520365959622255,0.490852414426874,0.656294294966373,0.727883538633819,0.736356316774564,0.907383831954169
0.264654209631439,51199,"VA, York","+37.2209139,-076.3955330",0.205019033579317,0.398142047538002,0.078776506449276,0.869941204374977,0.0254359302511598,0.0823939622865397,0.192870782940802
0.171318774806445,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.385458024644133,0.178849333630331,0,0.295270938001856,0.0513517837146057,0.200459204889069,0.0878421387651178
0.234433207647715,51515,"VA, ","+37.3381555,-079.5207054",0.154868368440958,0.204736327783773,0.481936088193277,0.623509577637373,0,0.175982091478623,0
0.559387628288307,51520,"VA, Bristol","+36.6169541,-082.1575641",0.452928764856048,0.621754885779469,0.624984037449057,0.584748186985109,0.450007998720205,0.350290160765498,0.830999363462763
0.507715020896567,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.649395288078484,0.625700615900093,0.659466512308628,0.78262642601004,0.421532554791233,0.415283749187487,0
0.186377351797838,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.430697026701931,0.124551252964191,0.217508273179682,0,0.202847544392897,0.243741375530763,0.0852959898154042
0.357151842041126,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.519623979318402,0.233632518412831,0.423576073814586,0.558741654110789,0.133738601823708,0.445517730715907,0.185232336091661
0.424249870306373,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.56779274531899,0.295293680017783,0.433851614576384,0.503296627898322,0.378659414493681,0.0846169449126545,0.706238064926798
0.501218308213798,51580,"VA, Covington","+37.7781426,-079.9860390",0.460942530934858,0.331772579013851,0.544737101346692,0.773592475566974,0.549672052471605,0.276519247570624,0.57129217059198
0.562774403537025,51590,"VA, Danville","+36.5833337,-079.4080707",0.437073571753887,0.670987146377258,0.720568704643552,0.4624798891919,0.864981602943529,0.519166956316266,0.264162953532782
0.551669398529969,51595,"VA, Emporia","+36.6961820,-077.5359753",0.41880563187531,0.418939753734866,0.507108726982337,0.298777093013634,0.9072148456247,0.465200018555322,0.845639719923616
0.234797351212474,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.643363421137445,0.0481693227194622,0.21703061284574,0.215152777969097,0.0396736522156455,0.281592053522271,0.198599618077658
0.183079140226327,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.42974916189691,0.259407402646014,0.213724439159402,0.239368076116863,0.0255959046552552,0.0179101428768721,0.0957988542329726
0.56644339955452,51620,"VA, Franklin","+36.6840142,-076.9413956",0.631127348199907,0.516467718158344,0.592291486535442,0.415932043046298,0.873140297552392,0.4415554699074,0.494589433481859
0.316594321723751,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.560985352628388,0.310915522417564,0.250729939601083,0.464487307277578,0.202367621180611,0.104904935440981,0.321769573520051
0.539565667878202,51640,"VA, Galax","+36.6656397,-080.9143083",0.416996071792998,0.474848147090138,0.770618011207364,0.619459603338306,0.906414973604223,0.233753358248062,0.354869509866327
0.369386775729365,51650,"VA, Hampton","+37.0480303,-076.2971486",0.5237601166494,0.412832630697341,0.419466143378774,0.439769914585179,0.232922732362822,0.471023365379208,0.0859325270528326
0.282026024504924,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.430869365757389,0.207718807385915,0.25902332094977,0.344065520297486,0.233242681171013,0.11065649252286,0.388605983450032
0.475917866431068,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.604500964131603,0.652144202752159,0.289722225262708,0.49683792148262,0.689329707246841,0.416203856999597,0.182686187141948
0.392472197259558,51678,"VA, Lexington","+37.7823316,-079.4443196",0.68084716569962,0.40996685051548,0.26618822595891,0.767918145908365,0.557830747080467,0.0645542456540651,0
0.406586275213633,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.419322649041684,0.708754650105779,0.166310777792778,0.380569930742044,0.648536234202528,0.357746540116663,0.164863144493953
0.333251125036406,51683,"VA, Manassas","+38.7475611,-077.4847270",0.663440921098334,0.457497945727633,0.23215652342059,0.288485659759751,0.288593824988002,0.293416864041566,0.109166136218969
0.31779533520759,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.686275845946556,0.356106591225762,0.267925711623019,0.491368776039373,0.0615901455767077,0.288416762356163,0.0728835136855506
0.54281944273296,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.6408645048333,0.66356957526878,0.754059119630686,0.518094697786675,0.83986562150056,0.256293401243759,0.126989178866964
0.364988037048806,51700,"VA, Newport News","+37.0759784,-076.5217187",0.482226404283956,0.630126852528298,0.262366943287368,0.314402435447433,0.389537673972165,0.344492741674749,0.131763208147677
0.304721262804325,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.413549290683832,0.443122200465267,0.0452988817903678,0.426008577651891,0.381059030555111,0.284609203486988,0.139401654996817
0.543230817815585,51720,"VA, Norton","+36.9315489,-082.6259960",0.432937434422888,0.486891723792049,0.770618011207364,0.536327320699936,0.380899056151016,0.707354654565696,0.487587523870147
0.64975562756464,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.650515491938963,0.748749149688423,0.747378462674925,0.452624649356484,0.783234682450808,0.394622093698385,0.771164863144494
0.341497818539898,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.165208711768455,0.477550719555288,0.536107715919428,0.89011016140086,0.0495920652695569,0.206033751791858,0.0658816040738383
0.361693108197107,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.43379912970018,0.39994740938117,0.133192994639421,0.472422774768083,0.557830747080467,0.342424456107054,0.192234245703374
0.326205756744666,51750,"VA, Radford","+37.1200360,-080.5570481",0.491877391389619,0.266218138619197,0.328124849260139,0.599223850024415,0.327307630779075,0.177435731856957,0.0932527052832591
0.387341654746827,51760,"VA, Richmond","+37.5313990,-077.4760085",0.455686189743381,0.770579816198588,0.245011951154119,0.181822431476572,0.487122060470325,0.476006817189262,0.0951623169955442
0.477384694541095,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.569602305401302,0.547393799060732,0.265710565624967,0.360400801675797,0.720044792833147,0.535765294836534,0.342775302355188
0.399813300333997,51775,"VA, Salem","+37.2853329,-080.0552407",0.578563936285132,0.393990214141524,0.387822742510168,0.807046251147914,0.335466325387938,0.095612671694077,0.200190961171229
0.382403819333737,51790,"VA, Staunton","+38.1580558,-079.0615011",0.637762401835051,0.303474413925374,0.340075479066387,0.742229026397443,0.452727563589826,0.119717621368672,0.0808402291534055
0.516205398036216,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.272403604263503,0.388069670603021,0.634427011232782,0.665379748378705,0.386018237082067,0.489609279174656,0.777530235518778
0.260164426225401,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.317901114904488,0.355744697005936,0.287664572639944,0.4155066942156,0.0471924492081267,0.314391614738022,0.0827498408656907
0.474455046650365,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.590024483473108,0.287134548184586,0.385767140959491,0.792702846580761,0.700847864341705,0.396980880950525,0.167727562062381
0.350720915721829,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.567017219569428,0.245044465281388,0.22308097707568,0.357350142787955,0.374980003199488,0.604505492654455,0.0830681094844048
0.336690638475242,51840,"VA, Winchester","+39.1738688,-078.1763562",0.452153239106486,0.459802319463713,0.27414923152462,0.583694176182191,0.36186210206367,0.0746323443341965,0.150541056651814
0.464320945759251,53001,"WA, Adams","+47.0048395,-118.5333078",0.260574692818507,0.44784265419,0.159141261380032,0.254338979895516,0.752199648056311,0.400337798996669,0.975811584977721
0.322398288068452,53003,"WA, Asotin","+46.1818612,-117.2277813",0.301677557545306,0.441129102140335,0.181272856852708,0.621752507513747,0.26699728043513,0.284506134016126,0.159452577975812
0.290746643256518,53005,"WA, Benton","+46.2280720,-119.5168636",0.334249639026921,0.287010249201883,0.0685864193251662,0.546623173697255,0.119500879859223,0.427505664282249,0.251750477402928
0.322363989970151,53007,"WA, Chelan","+47.8598915,-120.6185425",0.277636259308877,0.202091358509076,0.0746742322063671,0.93041785825548,0.286674132138858,0.180789289881629,0.30426479949077
0.344883206514637,53009,"WA, Clallam","+48.1130086,-123.9306111",0.322272074672571,0.638823932683822,0.114241189989423,0.535331465641346,0.200447928331467,0.323307738434056,0.279758115849777
0.281886435029203,53011,"WA, Clark","+45.7716737,-122.4859027",0.275740529698836,0.280891342939553,0.353431198466298,0.512807909608525,0.0939049752039674,0.217727625251599,0.238701464035646
0.499930313761016,53013,"WA, Columbia","+46.2928505,-117.9116345",0.50141852282145,0.73362818488118,0.229361941873207,0.697635496797035,0.342025275955847,0.242419222120609,0.753023551877785
0.374867738814707,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.349760154018166,0.511655759952841,0.346403207661118,0.641239353707204,0.327627579587266,0.165402120595578,0.281985996180777
0.296424270489803,53017,"WA, Douglas","+47.7358661,-119.6958798",0.234896173555224,0.308123034045893,0.0227684759179328,0.699175685710725,0.286194208926572,0.0849198900654024,0.438892425206875
0.534612522732912,53019,"WA, Ferry","+48.4372459,-118.5170739",0.227485594170518,0.892826752701942,0.447652714484996,0.583067188264354,0.580547112462006,0.392312370884885,0.61839592616168
0.384079586679225,53021,"WA, Franklin","+46.5345799,-118.9069436",0.418695776201476,0.448850114286177,0.0822240120549185,0.545131389427229,0.348744200927852,0.446757571845463,0.398154042011458
0.483509960092651,53023,"WA, Garfield","+46.4294742,-117.5367145",0.242479091995388,0.759684417725879,0.558804213383732,0.452208648645454,0.300271956486962,0.201293257465249,0.869828134945894
0.466788365622029,53025,"WA, Grant","+47.2136328,-119.4677880",0.266951237870464,0.613965315225365,0.211247639062703,0.485786939628325,0.353383458646617,0.561836419589092,0.774347549331636
0.477379141277603,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.392931087410464,0.485205303669212,0.573572698365862,0.791267983827227,0.349704047352424,0.327266948521725,0.421705919796308
0.324560598287495,53029,"WA, Island","+48.1584361,-122.6705032",0.322272074672571,0.426989873250529,0.225058387464117,0.595192282339764,0.06494960806271,0.522248722248238,0.115213239974539
0.376062329996333,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.341832557467085,0.482908491121712,0.135417464794214,0.503226969747937,0.197888337865941,0.190131298652805,0.781031190324634
0.237564867714152,53033,"WA, King","+47.4935537,-121.8323748",0.450061484294883,0.180770773831429,0.199850600219001,0.273436795335115,0.0428731402975524,0.34314142005928,0.172819859961808
0.268038821871758,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.392931087410464,0.304776514486621,0.0450218428506623,0.584242935575256,0.0579107342825148,0.377448472997109,0.113940165499682
0.338005415591053,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.393878952215485,0.387815215944268,0.134302924015014,0.437676824161682,0.13229883218685,0.0484292599138842,0.831635900700191
0.466519049655159,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.357860089624705,0.439636220258631,0.388931068086539,0.630647207014695,0.373700207966725,0.293190827072758,0.781667727562062
0.498176942751944,53041,"WA, Lewis","+46.5800714,-122.3774443",0.275740529698836,0.502107603555225,0.383979153931273,0.702686081699679,0.441049432090865,0.32426013947169,0.857415658816041
0.384726809309419,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.164064821761872,0.504535139106329,0.282859899274783,0.510744439484856,0.276595744680851,0.206992904116314,0.747294716740929
0.383489692870255,53045,"WA, Mason","+47.3541257,-123.1738498",0.299437149824349,0.434372359532621,0.301647872409861,0.676696460991011,0.340425531914894,0.300530843337574,0.331317632081477
