ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.576245644144145,48477,"TX, Washington","+30.2150752,-096.4102717",0.764400235060157,0.727863781916833,0.285245482560032,0.483690590691071,0.646456566949288,0.578322559024506,0.547740292807129
0.566163232292492,48479,"TX, Webb","+27.7705836,-099.3266413",0.636524655910115,0.390893081069924,0.611575928101544,0.527815955508491,0.880979043353064,0.675379423593804,0.239974538510503
0.740370660799519,48481,"TX, Wharton","+29.2784805,-096.2296745",0.656602155871004,0.861995962577744,0.687510271175822,0.539982284287588,0.926091825307951,0.62626190358849,0.884150222788033
0.569173404241027,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.594732434961483,0.494169570249885,0.398511334864831,0.430652886654724,0.657014877619581,0.421226932847821,0.987905792488861
0.661474243663216,48485,"TX, Wichita","+33.9911025,-098.7168508",0.579394259025696,0.868061376539741,0.569142738488086,0.559237413050007,0.657334826427772,0.734195559329541,0.662953532781668
0.522222671969203,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.416361512562166,0.603964365553765,0.470790120839076,0.424279967875271,0.439289713645817,0.581267676395532,0.719605346912795
0.661437087246219,48489,"TX, Willacy","+26.4810918,-097.5842235",0.572931544446011,0.521549128776545,0.558568999014509,0.675131250051905,0.980643097104463,0.623590779108582,0.697644812221515
0.373791082935164,48491,"TX, Williamson","+30.6490296,-097.6050692",0.541738175408063,0.728668593561952,0.0235396708227424,0.480807817767577,0.074708046712526,0.510232500970933,0.256842775302355
0.596630932151068,48493,"TX, Wilson","+29.1743028,-098.0858986",0.561901844896681,1,0.328234762226139,0.582855862797484,0.615901455767077,0.603436030305801,0.48408656906429
0.423121359174019,48495,"TX, Winkler","+31.8314155,-103.0559860",0.452121866569759,0.466236889328747,0.366322599309959,0.419936407645235,0.654615261558151,0.385875560461918,0.216740929344367
0.734938102384313,48497,"TX, Wise","+33.2190947,-097.6539968",0.633422552911866,1,0.652220456538114,0.863771838839645,0.681970884658455,0.519419048668908,0.793761935073202
0.466039072391298,48499,"TX, Wood","+32.7835881,-095.3821664",0.721832488361962,0.515741343634526,0.447891371231191,0.446529919546699,0.487442009278515,0.642836374686194,0
0.435863674750214,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.522953218363111,0.527910036313042,0.686906675698346,0.295801328240011,0.584066549352104,0.433407915284888,0
0.506546622226831,48503,"TX, Young","+33.1587871,-098.6782671",0.692190170823139,0.571053583082325,0.447891371231191,0.38338100223486,0.770756678931371,0.519827896834265,0.160725652450668
0.601976085732064,48505,"TX, Zapata","+26.9969806,-099.1826027",0.607485525065395,1,0.627236043612252,0.617598027766618,0.945448728203487,0.416064275476697,0
0.731644892442585,48507,"TX, Zavala","+28.8646523,-099.7598304",0.432216705664328,0.987831307321484,0.617106588275629,0.461201895377785,0.998400255959046,0.874280091571754,0.750477402928071
0.504223731947541,49001,"UT, Beaver","+38.3575350,-113.2389481",0.0905641736433246,0.70131390698189,0.190609188491122,0.560969609363447,0.525355943049112,0.497035924637309,0.963717377466582
0.357257843434756,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.115725675740233,0.551417738078356,0.0528517901252501,0.514203262881714,0.135018397056471,0.248074354610664,0.883513685550605
0.391599511823133,49005,"UT, Cache","+41.7342254,-111.7445805",0.146143519028619,0.964965450267615,0.320625211472724,0.531729474674007,0.0588705807070869,0.202630647057458,0.516231699554424
0.498662672909375,49007,"UT, Carbon","+39.6700496,-110.5903568",0.471261147150659,0.727863781916833,0.0978936806973199,0.631455986707344,0.326827707566789,0.43011680097977,0.805219605346913
0.540983719006666,49009,"UT, Daggett","+40.8900990,-109.5057855",0,1,0.447891371231191,0.751566161563725,0.159494480883059,0.497634846867099,0.930299172501591
0.395999421508106,49011,"UT, Davis","+41.0370451,-112.2021234",0.139249956810288,0.513188071265923,0.377247508088982,0.385655801268867,0.0750279955207167,0.58780102880502,0.693825588796945
0.466763418868694,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.404048915521931,0.484213367149281,0.321079980386523,0.448217643984296,0.362022076467765,0.343560802804033,0.904201145767027
0.403428642164586,49015,"UT, Emery","+39.0090280,-110.7211105",0.0517017166374831,0.447430727916496,0.160341239211358,0.582665970099738,0.184130539113742,0.504350289442544,0.893380012730745
0.42327300827192,49017,"UT, Garfield","+37.8316224,-111.4508858",0.22903860470405,0.533717821455061,0.399899397525946,0.480725273016936,0.156135018397056,0.254101499137937,0.909293443666454
0.434244880329836,49019,"UT, Grand","+38.9743261,-109.5734502",0.147349892416827,0.903480142163592,0.0591825666184645,0.765227014892007,0.234202527595585,0.280685767826706,0.649586250795672
0.494164884696799,49021,"UT, Iron","+37.8827271,-113.2900593",0.39706918377587,0.861995962577744,0.155721394321289,0.492059503806593,0.289553671412574,0.366828315303067,0.895926161680458
0.51624944463986,49023,"UT, Juab","+39.7108265,-112.7942622",0.150624334470534,0.977045420629164,0.54741530051326,0.311894923882519,0.306670932650776,0.350967256348045,0.969127943984723
0.463041344933294,49025,"UT, Kane","+37.2751183,-111.8154127",0.417319022792218,0.490850835883017,0.248400346130919,0.687020448143549,0.132458806590945,0.336850394203102,0.928389560789306
0.444661790348962,49027,"UT, Millard","+39.0945404,-113.5250141",0.0673845706841863,0.822171150175329,0.232028487505535,0.642489506832853,0.202687569988802,0.255355652093714,0.890515595162317
0.446126153522395,49029,"UT, Morgan","+41.0910273,-111.5778846",0.0679877573782903,0.776261991433656,0.333387888449795,0.590022725304355,0.0812669972804351,0.30419123358808,0.969764481222152
0.534746541846903,49031,"UT, Piute","+38.3358805,-112.1293755",0.110210825965568,1,0.447891371231191,0.616604088040389,0.156614941609343,0.508658226170947,0.903246339910885
0.412620756896454,49033,"UT, Rich","+41.6275976,-111.2402269",0.00473932402510262,0.571053583082325,0.29252965534501,0.612644309810611,0.185890257558791,0.385396507091153,0.83609166136219
0.307294089362058,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.2300726390368,0.33130657903822,0.301903588925144,0.239202538401864,0.088145896656535,0.601420381566228,0.359007001909612
0.544951891811372,49037,"UT, San Juan","+37.6230637,-109.7893204",0.289529613169906,0.732841883467135,0.354338168610091,0.550288651269992,0.709486482162854,0.337631021975437,0.840547422024189
0.414663184892975,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.21507914121193,0.571053583082325,0.344816424821706,0.599151004882197,0.131818908974564,0.308068870998026,0.732654360280076
0.465945851527176,49041,"UT, Sevier","+38.7468245,-111.8119299",0.137526566255705,0.521549128776545,0.241268177285673,0.633778164184506,0.464885618301072,0.356502548407419,0.906110757479313
0.433020551212167,49043,"UT, Summit","+40.8720603,-110.9684862",0.156570031883845,1,0.0671892397840855,0.584973141242765,0.163973764197728,0.174605727207427,0.883831954169319
0.361754525957283,49045,"UT, Tooele","+40.4676916,-113.1240153",0.0909088517542411,0.559714573995526,0.561487518663331,0.412166065997066,0.209086546152616,0.318905394393451,0.380012730744749
0.546251765747254,49047,"UT, Uintah","+40.1258872,-109.5177482",0.448253883246979,1,0.300037777897096,0.687370817777572,0.293872980323148,0.389898447771471,0.704328453214513
0.290318180867099,49049,"UT, Utah","+40.1204090,-111.6686673",0.0673845706841863,0.375042226625753,0.311746594611204,0.406640237257921,0.0358342665173572,0.381410051468119,0.454169318905156
0.449060762980619,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.31314006376769,1,0.308954753845748,0.48272089876615,0.0772676371780515,0.210546315759907,0.750795671546786
0.46818738590456,49053,"UT, Washington","+37.2625308,-113.4878003",0.362946050795131,0.541894752316246,0.383942956272815,0.618222791337449,0.136298192289234,0.514083342789535,0.719923615531509
0.394376134667441,49055,"UT, Wayne","+38.2612288,-110.9903225",0.197500557555186,0.449366656297169,0.350874628539738,0.531969089625707,0.164453687410014,0.252337196573364,0.81413112667091
0.354249443965559,49057,"UT, Weber","+41.2703552,-111.8758787",0.31710386204323,0.448092989897535,0.0187605209364639,0.355683568328046,0.195488721804511,0.622019372820417,0.522597071928708
0.348047814369234,50001,"VT, Addison","+44.0312479,-073.1415807",0.363438254012919,0.466236889328747,0.566897364823265,0.601113297328026,0.200927851543753,0.0633098404925459,0.174411203055379
0.384234682769858,50003,"VT, Bennington","+43.0353251,-073.1114599",0.299241955854711,1,0.311805559886333,0.744257355084421,0.131338985762278,0.0559588209553035,0.147040101845958
0.393604161928571,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.313804606040935,0.567734848715457,0.417019513036771,0.741061635195289,0.286834106542953,0.0656299300156978,0.363144493952896
0.309523392962099,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.503463736572769,0.701534413493514,0.27287870600316,0.537650995566156,0.0516717325227964,0.00239223786846872,0.0970719287078294
0.381200191258602,50009,"VT, Essex","+44.7240209,-071.7327362",0.396613522188637,0.482830561163086,0.533243408654378,0.792955894702226,0.352423612222044,0.0552738688422879,0.0550604710375557
0.442501145645879,50011,"VT, Franklin","+44.8589643,-072.9094023",0.620740463812127,0.982300083376705,0.574688926746061,0.571662528732815,0.16013437849944,0.0559001615876175,0.132081476766391
0.367402064957132,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.600921472434425,0.62719550612184,0.44617232734307,0.326416063347624,0.0929451287793953,0.0465917096971255,0.431572246976448
0.407154622318121,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.520180624952222,0.928923772309579,0.394803462911368,0.837652444180649,0.114541673332267,0.0539803785407604,0
0.425820296936196,50017,"VT, Orange","+44.0033924,-072.3696871",0.386962535082974,0.571053583082325,0.418221297354133,0.604953389522449,0.285714285714286,0.0502469177781123,0.663590070019096
0.439431313109021,50019,"VT, Orleans","+44.8284417,-072.2516300",0.453571580017598,0.571053583082325,0.678021261599641,0.827928001290408,0.275155975043993,0.0465459517731032,0.223742838956079
0.467465430092945,50021,"VT, Rutland","+43.5808439,-073.0381964",0.396268844077721,1,0.590811612408464,0.721625930569449,0.18317069268917,0.165549613273732,0.214831317632081
0.404545839229794,50023,"VT, Washington","+44.2749532,-072.6094749",0.304584466573917,0.630514240488708,0.565453294022272,0.808833863123356,0.116781314989602,0.314628870458446,0.0910248249522597
0.422820333099405,50025,"VT, Windham","+42.9991426,-072.7163348",0.287178221972631,0.727863781916833,0.382059063214626,0.812649272288223,0.132778755399136,0.238155312015782,0.379057924888606
0.433146246138484,50027,"VT, Windsor","+43.5881434,-072.5915145",0.402903897712864,0.559714573995526,0.635491157895354,0.711703200628017,0.118701007838746,0.0287167595010451,0.574793125397836
0.590994081854708,51001,"VA, Accomack","+37.7659435,-075.7578073",0.269560009848442,0.732841883467135,0.920977583051844,0.576210500994911,0.604863221884498,0.456757442482149,0.575747931253978
0.448182787010353,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.498426275497034,0.56640846863796,0.265734342052702,0.863946063312933,0.104623260278355,0.297720984716786,0.540420114576703
0.601506209598005,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.272403604263503,0.559714573995526,0.680635970692951,0.634996117101297,0.711726123820189,0.40580927973141,0.945257797581158
0.657374697623482,51007,"VA, Amelia","+37.3361313,-077.9732178",0.647241049885256,1,0.78290977825931,0.41252514114142,0.695408734602464,0.373850082722265,0.68968809675366
0.533474638353202,51009,"VA, Amherst","+37.6303621,-079.1478477",0.269560009848442,0.903480142163592,0.266442980548819,0.725819822872741,0.530635098384259,0.479186451573722,0.55919796308084
0.564372751526396,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.550127992134517,0.769347961502681,0.447891371231191,0.655040216500406,0.455127179651256,0.460089180021184,0.612985359643539
0.247777955924285,51013,"VA, Arlington","+38.8783374,-077.1007034",0.405535524605022,0.828486768495633,0.210492976984313,0.167276334182026,0.0243161094224924,0.0276823444259555,0.0706556333545512
0.551214791305208,51015,"VA, Augusta","+38.1678073,-079.1466816",0.31876281018178,0.701579702709706,0.596733314682512,0.971875827138735,0.60790273556231,0.415945775214056,0.245703373647358
0.548883496785238,51017,"VA, Bath","+38.0689876,-079.7328980",0.485931693976309,1,0.455339361470895,0.775781460905295,0.638617821148616,0.486514139995554,0
0.439038221546999,51019,"VA, Bedford","+37.3124079,-079.5279466",0.323243625623695,0.260216987316792,0.470393267840493,0.88058727953031,0.539433690609502,0.428482451658674,0.170910248249523
0.612619293967145,51021,"VA, Bland","+37.1306124,-081.1258532",0.332119086979796,1,0.601676282023517,0.559547876192172,0.390177571588546,0.413725762309978,0.991088478676003
0.626714770900322,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.387267584726445,1,0.484259373496679,0.886420173671898,0.454807230843065,0.281505558070851,0.892743475493316
0.676602090155478,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.462407412906254,1,0.730520844307067,0.32274977593692,0.908334666453367,0.422641142178567,0.889560789306174
0.642866485449317,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.377271919509865,1,0.962254450640371,0.859186310471469,0.607422812350024,0.486418765771834,0.207511139401655
0.69963588677458,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.604931811770249,1,0.903379465419139,0.612468394237654,0.712525995840665,0.500810085030231,0.563335455124125
0.52641289487828,51031,"VA, Campbell","+37.2101510,-079.0954285",0.544613142359852,0.630514240488708,0.192042933457005,0.837713248041395,0.466165413533835,0.416769357559337,0.597071928707829
0.631865037899409,51033,"VA, Caroline","+38.0303193,-077.3523482",0.458529784158443,1,0.645110956538281,0.555390370333088,0.619900815869461,0.387598831712953,0.756524506683641
0.690420019280265,51035,"VA, Carroll","+36.7324256,-080.7280430",0.45878829274163,1,0.558568999014509,0.757245804760382,0.690929451287794,0.440291100843091,0.92711648631445
0.584487204214271,51036,"VA, Charles City","+37.3610475,-077.0541709",0.43276509536743,1,0.626312966985586,0.451832196303354,0.809950407934731,0.390855300782763,0.379694462126034
0.663118588134327,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.40475999885546,1,0.627236043612252,0.598803395077414,0.917133258678611,0.393706459545324,0.700190961171229
0.380853616490439,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.377702767148511,0.492600039052668,0.400472013441902,0.747406497665642,0.0879859222524396,0.280686497259564,0.279121578612349
0.550171175912257,51043,"VA, Clarke","+39.1159309,-077.9920039",0.610101983433997,0.732841883467135,0.183440463661704,0.826649624200343,0.473684210526316,0.316650658075935,0.707829408020369
0.499428793413492,51045,"VA, Craig","+37.4731287,-080.2317340",0.378650631953531,0.630514240488708,0.659818093181387,0.75851927744757,0.614941609342505,0.342163684930775,0.111394016549968
0.503353052849437,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.434919333560659,1,0.580428514215233,0.54134391754598,0.206047032474804,0.291286359545947,0.469446212603437
0.619335193488869,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.432592756311972,1,0.557982856021525,0.6010330955606,0.895856662933931,0.336741581939058,0.511139401654997
0.700468562962951,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.651377187216255,1,0.770495720964706,0.923368674056942,0.764997600383939,0.537152788672604,0.255887969446213
0.63031788540204,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.45878829274163,0.496382059827797,0.837988137101469,0.84995006657155,0.622300431930891,0.423073370684861,0.723742838956079
0.533799832595952,51057,"VA, Essex","+37.9394802,-076.9418713",0.517728249708361,0.466236889328747,0.539611704465605,0.56911637982434,0.759878419452888,0.357929158657158,0.526098026734564
0.242247081966693,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.295927885333558,0.512989466916228,0.183826369767901,0.326245351819329,0.0228763397856343,0.266658558616509,0.0872056015276894
