ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.618362988158875,51167,"VA, Russell","+36.9334198,-082.0959342",0.331317632081477,0.509708737864078,0.933163590070019,0.699261992619926
0.675977623582759,51169,"VA, Scott","+36.7127783,-082.6136268",0.598981540420115,0.509708737864078,0.871419478039465,0.72380073800738
0.565577844139389,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.345321451304901,0.509708737864078,0.78071292170592,0.626568265682657
0.537504379286344,51173,"VA, Smyth","+36.8423183,-081.5397861",0.0763844684914067,0.509708737864078,0.89528962444303,0.668634686346864
0.681820612630091,51175,"VA, Southampton","+36.7201725,-077.1038556",0.621896880967537,0.509708737864078,0.868555060471038,0.727121771217712
0.617879801197788,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.499045194143857,0.509708737864078,0.755569700827499,0.70719557195572
0.577039037681942,51179,"VA, Stafford","+38.4189333,-077.4590432",0.477721196690006,0.509708737864078,0.721833227243794,0.598892988929889
0.6701508415721,51181,"VA, Surry","+37.1197611,-076.8801717",0.612030553787397,0.509708737864078,0.86569064290261,0.693173431734317
0.704305703330775,51183,"VA, Sussex","+36.9266454,-077.2597319",0.638446849140675,0.509708737864078,0.887332908975175,0.781734317343174
0.535542887440363,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.073520050922979,0.509708737864078,0.89528962444303,0.663653136531365
0.585023264007337,51187,"VA, Warren","+38.9081874,-078.2071314",0.357097390197327,0.509708737864078,0.802991725015913,0.67029520295203
0.643865964146623,51191,"VA, Washington","+36.7478126,-081.9502907",0.48631444939529,0.509708737864078,0.868555060471038,0.710885608856089
0.704337823798384,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.749840865690643,0.509708737864078,0.703373647358371,0.854428044280443
0.632860241183601,51195,"VA, Wise","+36.9745607,-082.6215601",0.333227243793762,0.509708737864078,0.940165499681731,0.748339483394834
0.529197186650446,51197,"VA, Wythe","+36.9014709,-081.0842090",0.0957988542329726,0.509708737864078,0.877148313176321,0.634132841328413
0.704873918513245,51199,"VA, York","+37.2209139,-076.3955330",0.526734563971992,0.509708737864078,0.877148313176321,0.90590405904059
0.646681907407902,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.596435391470401,0.509708737864078,0.751432208784214,0.729151291512915
0.638740312635493,51515,"VA, ","+37.3381555,-079.5207054",0.521642266072565,0.509708737864078,0.850732017823043,0.672878228782288
0.684088746307609,51520,"VA, Bristol","+36.6169541,-082.1575641",0.508274984086569,0.509708737864078,0.944939528962444,0.773431734317343
0.529707267897026,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.45671546785487,0.509708737864078,0.687460216422661,0.464944649446495
0.586245985098329,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.563017186505411,0.509708737864078,0.768936982813495,0.503321033210332
0.766125448199134,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.595480585614259,0.509708737864078,0.971674092934437,0.987638376383764
0.77656777111377,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.894653087205602,0.509708737864078,0.963717377466582,0.738191881918819
0.568231394067632,51580,"VA, Covington","+37.7781426,-079.9860390",0.457670273711012,0.509708737864078,0.747612985359644,0.557933579335793
0.65548036116265,51590,"VA, Danville","+36.5833337,-079.4080707",0.436028007638447,0.509708737864078,0.921387651177594,0.75479704797048
0.752224449704744,51595,"VA, Emporia","+36.6961820,-077.5359753",0.807447485677912,0.509708737864078,0.78676002546149,0.904981549815498
0.570288718826112,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.539147040101846,0.509708737864078,0.722151495862508,0.510147601476015
0.614213986770707,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.582431572246977,0.509708737864078,0.675047740292807,0.689667896678967
0.712136814264418,51620,"VA, Franklin","+36.6840142,-076.9413956",0.762253341820497,0.509708737864078,0.833227243793762,0.743357933579336
0.657014157531804,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.556015276893698,0.509708737864078,0.855506047103756,0.706826568265683
0.600090376406659,51640,"VA, Galax","+36.6656397,-080.9143083",0.446849140674729,0.509708737864078,0.813176320814768,0.630627306273063
0.772381246912436,51650,"VA, Hampton","+37.0480303,-076.2971486",0.621260343730108,0.509708737864078,0.960216422660726,0.998339483394834
0.537504731613229,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.380012730744749,0.509708737864078,0.744430299172502,0.515867158671587
0.770302665098611,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.887014640356461,0.509708737864078,0.921387651177594,0.76309963099631
0.53877792353038,51678,"VA, Lexington","+37.7823316,-079.4443196",0.4484404837683,0.509708737864078,0.732017823042648,0.464944649446495
0.612495952801698,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.484404837683004,0.509708737864078,0.833545512412476,0.622324723247233
0.554295720735723,51683,"VA, Manassas","+38.7475611,-077.4847270",0.478994271164863,0.509708737864078,0.718332272437938,0.510147601476015
0.534873231475821,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.459261616804583,0.509708737864078,0.646721833227244,0.52380073800738
0.741710369548029,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.717377466581795,0.509708737864078,0.971674092934437,0.768081180811808
0.694314828597076,51700,"VA, Newport News","+37.0759784,-076.5217187",0.580521960534691,0.509708737864078,0.901973265436028,0.785055350553506
0.777375568577486,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.632399745385105,0.509708737864078,0.986950986632718,0.980442804428044
0.654324846424816,51720,"VA, Norton","+36.9315489,-082.6259960",0.334500318268619,0.509708737864078,0.991725015913431,0.781365313653137
0.804721713299277,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.935073201782304,0.509708737864078,0.972628898790579,0.801476014760148
0.730563627749612,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.61680458306811,0.509708737864078,0.845003182686187,0.950738007380074
0.796746089621971,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.690642902609803,0.509708737864078,0.986632718014004,1
0.531861277024641,51750,"VA, Radford","+37.1200360,-080.5570481",0.313176320814768,0.509708737864078,0.809357097390197,0.49520295202952
0.723026005110496,51760,"VA, Richmond","+37.5313990,-077.4760085",0.714831317632082,0.509708737864078,0.933800127307448,0.733763837638377
0.661121966035096,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.630171865054106,0.509708737864078,0.92711648631445,0.577490774907749
0.655424282466917,51775,"VA, Salem","+37.2853329,-080.0552407",0.617441120305538,0.509708737864078,0.924252068746022,0.57029520295203
0.545172039906299,51790,"VA, Staunton","+38.1580558,-079.0615011",0.391788669637174,0.509708737864078,0.777530235518778,0.501660516605166
0.728761417015856,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.618714194780395,0.509708737864078,0.904519414385742,0.88210332103321
0.740410342066532,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.536919159770847,0.509708737864078,0.960216422660726,0.95479704797048
0.532693854812545,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.393698281349459,0.509708737864078,0.734563971992362,0.49280442804428
0.765640059195021,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.613621896880968,0.509708737864078,0.988860598345003,0.950369003690037
0.574972581785047,51840,"VA, Winchester","+39.1738688,-078.1763562",0.452896244430299,0.509708737864078,0.73138128580522,0.60590405904059
0.279031826569216,53001,"WA, Adams","+47.0048395,-118.5333078",0.197008274984087,0.0818770226537217,0.533736473583705,0.303505535055351
0.381940431801035,53003,"WA, Asotin","+46.1818612,-117.2277813",0.252387014640356,0.0818770226537217,0.649586250795672,0.543911439114391
0.321769664832385,53005,"WA, Benton","+46.2280720,-119.5168636",0.318586887332909,0.0818770226537217,0.538828771483132,0.347785977859779
0.233024805868837,53007,"WA, Chelan","+47.8598915,-120.6185425",0.083386378103119,0.0818770226537217,0.503182686187142,0.263653136531365
0.322561167177708,53009,"WA, Clallam","+48.1130086,-123.9306111",0.013049013367282,0.0818770226537217,0.539783577339274,0.655535055350554
0.28795934940587,53011,"WA, Clark","+45.7716737,-122.4859027",0.14640356460853,0.0818770226537217,0.558243157224698,0.365313653136531
0.311095892515413,53013,"WA, Columbia","+46.2928505,-117.9116345",0.101845957988542,0.0818770226537217,0.607893061744112,0.452767527675277
0.254171054409617,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.0712921705919796,0.0818770226537217,0.528644175684278,0.334870848708487
0.273330854616785,53017,"WA, Douglas","+47.7358661,-119.6958798",0.27466581795035,0.0818770226537217,0.514640356460853,0.222140221402214
0.225115507727479,53019,"WA, Ferry","+48.4372459,-118.5170739",0.0642902609802673,0.0818770226537217,0.550604710375557,0.203690036900369
0.34430443362374,53021,"WA, Franklin","+46.5345799,-118.9069436",0.36346276257161,0.0818770226537217,0.569700827498409,0.362177121771218
0.308401002899426,53023,"WA, Garfield","+46.4294742,-117.5367145",0.0445576066199873,0.0818770226537217,0.661043921069383,0.446125461254613
0.284117312815549,53025,"WA, Grant","+47.2136328,-119.4677880",0.29057924888606,0.0818770226537217,0.507001909611712,0.257011070110701
0.183598893166044,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.0276893698281349,0.0818770226537217,0.483131763208148,0.14169741697417
0.504289700487866,53029,"WA, Island","+48.1584361,-122.6705032",0.0913430935709739,0.0818770226537217,0.953532781667728,0.890405904059041
0.441024740101152,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.0302355187778485,0.0818770226537217,0.827816677275621,0.824169741697417
0.466910548609142,53033,"WA, King","+47.4935537,-121.8323748",0.136855506047104,0.0818770226537217,0.807765754296626,0.841143911439114
0.405618677495013,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.107893061744112,0.0818770226537217,0.681413112667091,0.751291512915129
0.298767798674322,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.192870782940802,0.0818770226537217,0.55537873965627,0.364944649446494
0.294947312745083,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.140674729471674,0.0818770226537217,0.544875875238702,0.412361623616236
0.236148682826894,53041,"WA, Lewis","+46.5800714,-122.3774443",0.0830681094844048,0.0818770226537217,0.516549968173138,0.26309963099631
0.228731702785037,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.0401018459579885,0.0818770226537217,0.556970082749841,0.235977859778598
0.186120760921322,53045,"WA, Mason","+47.3541257,-123.1738498",0.0423297262889879,0.0818770226537217,0.450350095480586,0.169926199261993
0.231879831576955,53047,"WA, Okanogan","+48.5509709,-119.6910346",0.096435391470401,0.0818770226537217,0.529280712921706,0.219926199261993
0.187945021445913,53049,"WA, Pacific","+46.5565866,-123.7824193",0.00318268618714195,0.0818770226537217,0.488860598345003,0.177859778597786
0.226943232799764,53051,"WA, Pend Oreille","+48.5438774,-117.2321828",0.0598345003182686,0.0818770226537217,0.556651814131127,0.209409594095941
0.318761908943241,53053,"WA, Pierce","+47.0407155,-122.1447090",0.100254614894971,0.0818770226537217,0.594207511139402,0.498708487084871
0.438623896630591,53055,"WA, San Juan","+48.5088615,-123.1006162",0.0760661998726926,0.0818770226537217,0.776257161043921,0.82029520295203
0.474571984787475,53057,"WA, Skagit","+48.4930662,-121.8162777",0.0579248886059835,0.0818770226537217,0.88542329726289,0.873062730627306
0.291058974530065,53059,"WA, Skamania","+46.0247815,-121.9532269",0.132718014003819,0.0818770226537217,0.569382558879695,0.380258302583026
0.419502676217241,53061,"WA, Snohomish","+48.0549130,-121.7664118",0.142902609802673,0.0818770226537217,0.748249522597072,0.704981549815498
0.287625079274499,53063,"WA, Spokane","+47.6203793,-117.4043916",0.144493952896244,0.0818770226537217,0.62062380649268,0.303505535055351
0.238986675879008,53065,"WA, Stevens","+48.3906475,-117.8548968",0.0932527052832591,0.0818770226537217,0.560152768936983,0.220664206642066
0.220780771350198,53067,"WA, Thurston","+46.9325978,-122.8294407",0.0986632718014004,0.0818770226537217,0.474538510502864,0.228044280442804
0.186601599036514,53069,"WA, Wahkiakum","+46.2946377,-123.4244583",0.0124124761298536,0.0818770226537217,0.471674092934437,0.180442804428044
0.337524900997096,53071,"WA, Walla Walla","+46.2546061,-118.4803741",0.18968809675366,0.0818770226537217,0.638128580521961,0.440405904059041
0.314476880017204,53073,"WA, Whatcom","+48.8426531,-121.8364325",0.0992998090388288,0.0818770226537217,0.606619987269255,0.470110701107011
0.355424104973222,53075,"WA, Whitman","+46.9033216,-117.5229619",0.231699554423934,0.0818770226537217,0.690961171228517,0.417158671586716
0.318403386978009,53077,"WA, Yakima","+46.4565581,-120.7401446",0.201145767027371,0.0818770226537217,0.538192234245703,0.45239852398524
0.664316486908882,54001,"WV, Barbour","+39.1397543,-079.9969144",0.282940802036919,0.802265372168285,0.779439847231063,0.792619926199262
0.635981742310641,54003,"WV, Berkeley","+39.4578544,-078.0323378",0.416295353278167,0.802265372168285,0.700827498408657,0.624538745387454
0.807986816992196,54005,"WV, Boone","+38.0228383,-081.7133139",0.56142584341184,0.802265372168285,0.956078930617441,0.912177121771218
0.728435047254257,54007,"WV, Braxton","+38.6993021,-080.7316490",0.454805856142584,0.802265372168285,0.915340547422024,0.741328413284133
0.641504906628853,54009,"WV, Brooke","+40.2726454,-080.5786912",0.30649267982177,0.802265372168285,0.654678548695099,0.802583025830258
0.781597122318674,54011,"WV, Cabell","+38.4195800,-082.2433916",0.48026734563972,0.802265372168285,0.965626989178867,0.878228782287823
0.710745683298236,54013,"WV, Calhoun","+38.8441591,-081.1154775",0.377148313176321,0.802265372168285,0.884786760025462,0.778782287822878
0.749265346661643,54015,"WV, Clay","+38.4598259,-081.0818663",0.457352005092298,0.802265372168285,0.930617441120306,0.806826568265683
0.653808014621741,54017,"WV, Doddridge","+39.2634818,-080.7011470",0.330681094844048,0.802265372168285,0.758115849777212,0.724169741697417
0.718456592043224,54019,"WV, Fayette","+38.0309328,-081.0860508",0.265436028007638,0.802265372168285,0.946530872056015,0.859594095940959
0.722991156484986,54021,"WV, Gilmer","+38.9158652,-080.8494093",0.446530872056015,0.802265372168285,0.952577975811585,0.690590405904059
0.625619603122731,54023,"WV, Grant","+39.1059882,-079.1950640",0.38924252068746,0.802265372168285,0.704328453214513,0.606642066420664
0.606235253248042,54025,"WV, Greenbrier","+37.9244182,-080.4505904",0.21164863144494,0.802265372168285,0.827816677275621,0.583210332103321
0.599485991372864,54027,"WV, Hampshire","+39.3121395,-078.6119886",0.395926161680458,0.802265372168285,0.663590070019096,0.536162361623616
0.633384447241573,54029,"WV, Hancock","+40.5169313,-080.5700565",0.305856142584341,0.802265372168285,0.624124761298536,0.801291512915129
0.639819462896631,54031,"WV, Hardy","+39.0108182,-078.8436412",0.387969446212603,0.802265372168285,0.76479949077021,0.604243542435424
0.702974438574331,54033,"WV, Harrison","+39.2791993,-080.3864869",0.347549331635901,0.802265372168285,0.802673456397199,0.859409594095941
0.739287155695774,54035,"WV, Jackson","+38.8342339,-081.6777168",0.50381922342457,0.802265372168285,0.840547422024189,0.810516605166052
0.607864735726826,54037,"WV, Jefferson","+39.3073985,-077.8632200",0.415977084659453,0.802265372168285,0.667091024824952,0.546125461254612
0.811441616976224,54039,"WV, Kanawha","+38.3280607,-081.5235223",0.556333545512413,0.802265372168285,0.962444302991725,0.924723247232473
0.66708075556048,54041,"WV, Lewis","+38.9888444,-080.4955177",0.266709102482495,0.802265372168285,0.882558879694462,0.716789667896679
0.801757530876929,54043,"WV, Lincoln","+38.1716505,-082.0775472",0.553787396562699,0.802265372168285,0.945257797581158,0.905719557195572
0.821442855992433,54045,"WV, Logan","+37.8305905,-081.9408530",0.577021005728835,0.802265372168285,0.978994271164863,0.927490774907749
0.720010089357319,54047,"WV, McDowell","+37.3826627,-081.6582048",0.417886696371738,0.802265372168285,0.890515595162317,0.769372693726937
0.709332969934947,54049,"WV, Marion","+39.5058387,-080.2434018",0.430299172501591,0.802265372168285,0.779121578612349,0.825645756457565
