ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Infectious Diseases!1!0x117733ff,Air pollution-related illnesses!1!0x332288ff,Air pollution-related deaths!1!0xddcc77ff
0.38114602680905,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.27084659452578,0.223624595469256,0.649082057163586,0.474538510502864,0.287638376383764
0.341882838992599,49041,"UT, Sevier","+38.7468245,-111.8119299",0.180140038192234,0.223624595469256,0.443444488264141,0.529917250159134,0.332287822878229
0.325287336489807,49043,"UT, Summit","+40.8720603,-110.9684862",0.286123488224061,0.223624595469256,0.426048044991811,0.436028007638447,0.254612546125461
0.370048732232462,49045,"UT, Tooele","+40.4676916,-113.1240153",0.390197326543603,0.223624595469256,0.476681662436142,0.324315722469764,0.435424354243543
0.401580581684564,49047,"UT, Uintah","+40.1258872,-109.5177482",0.362189688096754,0.223624595469256,0.638914934749447,0.528007638446849,0.255166051660517
0.352402031002817,49049,"UT, Utah","+40.1204090,-111.6686673",0.396244430299173,0.223624595469256,0.533374296828763,0.324633991088479,0.284132841328413
0.342446067780049,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.314767663908339,0.223624595469256,0.475319261743765,0.439847231063017,0.258671586715867
0.384175927330304,49053,"UT, Washington","+37.2625308,-113.4878003",0.433481858688733,0.223624595469256,0.261414706330793,0.658816040738383,0.343542435424354
0.38173000020958,49055,"UT, Wayne","+38.2612288,-110.9903225",0.392106938255888,0.223624595469256,0.454578490670282,0.553469127943985,0.284870848708487
0.275935658255066,49057,"UT, Weber","+41.2703552,-111.8758787",0.178230426479949,0.223624595469256,0.533374296828763,0.26861871419478,0.175830258302583
0.377352171164766,50001,"VT, Addison","+44.0312479,-073.1415807",0.0795671546785487,0.767637540453074,0.729669515995077,0.212285168682368,0.0976014760147602
0.410900784283322,50003,"VT, Bennington","+43.0353251,-073.1114599",0.0299172501591343,0.767637540453074,0.692060853659378,0.38924252068746,0.175645756457565
0.323784247228757,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.0779758115849777,0.767637540453074,0.495072642491701,0.200190961171229,0.0780442804428044
0.353757396139426,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.174092934436665,0.767637540453074,0.746396550576392,0.039147040101846,0.0415129151291513
0.289864451913922,50009,"VT, Essex","+44.7240209,-071.7327362",0.0140038192234246,0.767637540453074,0.427619336642215,0.173456397199236,0.0666051660516605
0.310071720604931,50011,"VT, Franklin","+44.8589643,-072.9094023",0.0159134309357097,0.767637540453074,0.727425706944567,0.00063653723742839,0.0387453874538745
0.337886385360572,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.125079567154679,0.767637540453074,0.746396550576392,0.000318268618714195,0.05
0.281408991912317,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.0175047740292807,0.767637540453074,0.528193793923246,0.0394653087205602,0.0542435424354244
0.339681036733344,50017,"VT, Orange","+44.0033924,-072.3696871",0.063653723742839,0.767637540453074,0.531673475632884,0.244112030553787,0.0913284132841328
0.290550232429812,50019,"VT, Orleans","+44.8284417,-072.2516300",0.0283259070655633,0.767637540453074,0.521122838567274,0.0725652450668364,0.06309963099631
0.38541976671302,50021,"VT, Rutland","+43.5808439,-073.0381964",0.0429662635264163,0.767637540453074,0.726188011938729,0.28071292170592,0.109594095940959
0.325355859451387,50023,"VT, Washington","+44.2749532,-072.6094749",0.0560152768936983,0.767637540453074,0.527520418948218,0.197008274984087,0.0785977859778598
0.425670926515814,50025,"VT, Windham","+42.9991426,-072.7163348",0.0856142584341184,0.767637540453074,0.687908154297596,0.403246339910885,0.183948339483395
0.365371458945582,50027,"VT, Windsor","+43.5881434,-072.5915145",0.0502864417568428,0.767637540453074,0.543349072334408,0.331635900700191,0.133948339483395
0.558442330420213,51001,"VA, Accomack","+37.7659435,-075.7578073",0.523233609166136,0.509708737864078,0.231910770186965,0.665181413112667,0.862177121771218
0.56224326213017,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.556970082749841,0.509708737864078,0.523433109674221,0.714831317632082,0.506273062730627
0.623470672181116,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.456397199236155,0.509708737864078,0.876992419001959,0.742520687460216,0.531734317343173
0.616625891204197,51007,"VA, Amelia","+37.3361313,-077.9732178",0.576066199872693,0.509708737864078,0.428365391091862,0.921387651177594,0.64760147601476
0.595978873473939,51009,"VA, Amherst","+37.6303621,-079.1478477",0.528325907065563,0.509708737864078,0.469688496272033,0.860916613621897,0.611254612546126
0.59713549731016,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.538828771483132,0.509708737864078,0.434318426072736,0.856142584341184,0.646678966789668
0.549690351334681,51013,"VA, Arlington","+38.8783374,-077.1007034",0.524506683640993,0.509708737864078,0.231125124361763,0.755251432208784,0.727859778597786
0.560614117307966,51015,"VA, Augusta","+38.1678073,-079.1466816",0.403246339910885,0.509708737864078,0.700671691984244,0.709739019732654,0.479704797047971
0.590809740084832,51017,"VA, Bath","+38.0689876,-079.7328980",0.299809038828772,0.509708737864078,0.861032270794432,0.753978357733927,0.529520295202952
0.589767898879219,51019,"VA, Bedford","+37.3124079,-079.5279466",0.46658179503501,0.509708737864078,0.598085614062771,0.826861871419478,0.54760147601476
0.671118906335955,51021,"VA, Bland","+37.1306124,-081.1258532",0.442711648631445,0.509708737864078,0.907497430937794,0.85582431572247,0.639852398523985
0.587942793158009,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.550922978994271,0.509708737864078,0.573733809387465,0.77084659452578,0.53450184501845
0.633052391560972,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.587842138765118,0.509708737864078,0.335391548877858,0.937301082113304,0.795018450184502
0.607694272256791,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.332908975175048,0.509708737864078,0.609761282228872,0.912476129853596,0.673616236162362
0.590761503899161,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.572246976448122,0.509708737864078,0.481457175584856,0.777848504137492,0.612546125461255
0.581217127038858,51031,"VA, Campbell","+37.2101510,-079.0954285",0.471037555697008,0.509708737864078,0.526014517385599,0.810948440483768,0.588376383763838
0.602985110436168,51033,"VA, Caroline","+38.0303193,-077.3523482",0.549649904519414,0.509708737864078,0.376357366906248,0.814449395289624,0.764760147601476
0.676320475617325,51035,"VA, Carroll","+36.7324256,-080.7280430",0.440483768300446,0.509708737864078,0.936028055277707,0.888924252068746,0.606457564575646
0.658495667961098,51036,"VA, Charles City","+37.3610475,-077.0541709",0.809675366008912,0.509708737864078,0.398916625601334,0.852959898154042,0.721217712177122
0.66755293721451,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.675366008911521,0.509708737864078,0.521186513505215,0.971355824315722,0.660147601476015
0.593309613674886,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.578612348822406,0.509708737864078,0.335391548877858,0.860916613621897,0.681918819188192
0.57715989871286,51043,"VA, Clarke","+39.1159309,-077.9920039",0.418523233609166,0.509708737864078,0.659369204334484,0.697644812221515,0.600553505535055
0.665474722822551,51045,"VA, Craig","+37.4731287,-080.2317340",0.572565245066836,0.509708737864078,0.88204274918081,0.866008911521324,0.497047970479705
0.593977951418187,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.516231699554424,0.509708737864078,0.486636070537396,0.756206238064927,0.701107011070111
0.600382373120409,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.558243157224698,0.509708737864078,0.446327583686538,0.850732017823043,0.63690036900369
0.633841106608219,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.321451304901337,0.509708737864078,0.688438099866958,0.941120305537874,0.708487084870849
0.627576285914375,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.544875875238702,0.509708737864078,0.380285596032258,0.916295353278167,0.786715867158672
0.649882373937442,51057,"VA, Essex","+37.9394802,-076.9418713",0.743475493316359,0.509708737864078,0.334942608406314,0.797262889879058,0.864022140221402
0.529799610302393,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.469446212603437,0.509708737864078,0.409283277113937,0.684914067472947,0.575645756457565
0.546754558853116,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.419478039465309,0.509708737864078,0.444644056918248,0.708465945257798,0.651476014760148
0.598902813226421,51063,"VA, Floyd","+36.9314381,-080.3503087",0.255251432208784,0.509708737864078,0.927945876159821,0.809357097390197,0.492250922509225
0.562247176266321,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.556651814131127,0.509708737864078,0.485385404710866,0.707829408020369,0.551660516605166
0.592514533896929,51067,"VA, Franklin","+36.9923498,-079.8839586",0.566836409929981,0.509708737864078,0.504465374751487,0.836728198599618,0.544833948339483
0.599905250509291,51069,"VA, Frederick","+39.2036370,-078.2639164",0.441756842775302,0.509708737864078,0.68529551656615,0.742838956078931,0.619926199261993
0.613812279743318,51071,"VA, Giles","+37.3119298,-080.7171778",0.255569700827498,0.509708737864078,0.927271536413006,0.838319541693189,0.538191881918819
0.644738527667724,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.609802673456397,0.509708737864078,0.187128958150451,0.965945257797581,0.951107011070111
0.589221761386984,51075,"VA, Goochland","+37.7241655,-077.9142734",0.564290260980267,0.509708737864078,0.446327583686538,0.793125397835773,0.632656826568266
0.581887548645611,51077,"VA, Grayson","+36.6563026,-081.2253365",0.0792488860598345,0.509708737864078,0.856763798818212,0.849140674729472,0.614575645756458
0.625216723448047,51079,"VA, Greene","+38.2979805,-078.4701629",0.558879694462126,0.509708737864078,0.697977191580058,0.750477402928071,0.609040590405904
0.682717812410422,51081,"VA, Greensville","+36.6802247,-077.5602607",0.629217059197963,0.509708737864078,0.398916625601334,0.935709739019733,0.940036900369004
0.626858874699467,51083,"VA, Halifax","+36.7664610,-078.9396142",0.575429662635264,0.509708737864078,0.398916625601334,0.945257797581158,0.704981549815498
0.577660005110054,51085,"VA, Hanover","+37.7601655,-077.4909916",0.548695098663272,0.509708737864078,0.335391548877858,0.802991725015913,0.691512915129151
0.612964779609104,51087,"VA, Henrico","+37.4375205,-077.3003330",0.64417568427753,0.509708737864078,0.335391548877858,0.89528962444303,0.680258302583026
0.639345451414466,51089,"VA, Henry","+36.6205931,-079.9805844",0.631126670910248,0.509708737864078,0.431063607654042,0.881285805219605,0.743542435424354
0.528767151676896,51091,"VA, Highland","+38.3566717,-079.5679583",0.0171865054105665,0.509708737864078,0.796790118507207,0.802991725015913,0.517158671586716
0.591678945193073,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.626352641629535,0.509708737864078,0.29465020108524,0.852959898154042,0.674723247232472
0.63052721189129,51095,"VA, James City","+37.3244273,-076.7783194",0.583704646721833,0.509708737864078,0.225288898231691,0.921387651177594,0.912546125461255
0.686044482850901,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.732017823042648,0.509708737864078,0.398916625601334,0.888287714831318,0.901291512915129
0.561595944499631,51099,"VA, King George","+38.2771787,-077.1627015",0.510821133036283,0.509708737864078,0.395437336946868,0.656588160407384,0.735424354243543
0.621554981650427,51101,"VA, King William","+37.7082604,-077.0910539",0.6502227880331,0.509708737864078,0.394427220885894,0.811903246339911,0.741512915129151
0.706227900539697,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.872056015276894,0.509708737864078,0.193863065223611,0.96658179503501,0.988929889298893
0.624926955977645,51105,"VA, Lee","+36.7021617,-083.1303336",0.504774029280713,0.509708737864078,0.609761282228872,0.855187778485041,0.64520295202952
0.510902996518269,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.413112667091025,0.509708737864078,0.444644056918248,0.668045830681095,0.5190036900369
0.581886241001414,51109,"VA, Louisa","+37.9716808,-077.9591779",0.526098026734564,0.509708737864078,0.442736059914186,0.8004455760662,0.630442804428044
0.660658757066616,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.656588160407384,0.509708737864078,0.488298265129507,0.930617441120306,0.718081180811808
0.608357043321658,51113,"VA, Madison","+38.4120586,-078.2769613",0.53564608529599,0.509708737864078,0.658356658477898,0.692870782940802,0.64520295202952
0.660101165451267,51115,"VA, Mathews","+37.4253479,-076.2688077",0.707829408020369,0.509708737864078,0.189596594255542,0.925843411839593,0.967527675276753
0.671268561676714,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.825588796944621,0.509708737864078,0.396110747654184,0.902609802673456,0.722324723247233
0.65927505436116,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.767663908338638,0.509708737864078,0.128205521260301,0.906110757479313,0.984686346863469
0.6237656750137,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.330999363462763,0.509708737864078,0.891695898358505,0.902291534054742,0.484132841328413
0.601461878459511,51125,"VA, Nelson","+37.7900160,-078.8793935",0.546785486950987,0.509708737864078,0.639166418595254,0.724379376193507,0.587269372693727
0.594488724772633,51127,"VA, New Kent","+37.4989741,-076.9933392",0.606301718650541,0.509708737864078,0.398916625601334,0.793125397835773,0.664391143911439
0.682397538856685,51131,"VA, Northampton","+37.3026286,-075.9238683",0.713876511775939,0.509708737864078,0.232803148357639,0.963717377466582,0.991881918819188
0.697005514504415,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.779121578612349,0.509708737864078,0.34347247736565,0.866008911521324,0.986715867158672
0.637534185253968,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.608211330362826,0.509708737864078,0.445314287451896,0.924252068746022,0.700184501845019
0.593054768937485,51137,"VA, Orange","+38.2504394,-078.0099795",0.544239338001273,0.509708737864078,0.488527988011674,0.779439847231063,0.643357933579336
0.61745113503781,51139,"VA, Page","+38.6237508,-078.4904708",0.344048376830045,0.509708737864078,0.859931180327174,0.704010184595799,0.669557195571956
0.640230993035543,51141,"VA, Patrick","+36.6673274,-080.2861409",0.441120305537874,0.509708737864078,0.665317665582442,0.894971355824316,0.690036900369004
0.606891985166983,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.431253978357734,0.509708737864078,0.526685462565015,0.893380012730745,0.673431734317343
0.584005393876877,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.522597071928708,0.509708737864078,0.443520812432178,0.817632081476766,0.626568265682657
0.621708852650136,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.570973901973266,0.509708737864078,0.438471125434518,0.929980903882877,0.659409594095941
0.632593159158797,51149,"VA, Prince George","+37.1873255,-077.2209931",0.627625716104392,0.509708737864078,0.398916625601334,0.875238701464036,0.751476014760148
0.520765481132469,51153,"VA, Prince William","+38.7023317,-077.4788873",0.464672183322724,0.509708737864078,0.381118980194772,0.701464035646085,0.546863468634686
0.634654796224528,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.293761935073202,0.509708737864078,0.902470469675561,0.879694462126034,0.587638376383764
0.643711998576869,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.353278166772756,0.509708737864078,0.856677398144844,0.792807129217059,0.706088560885609
0.650610545998241,51159,"VA, Richmond","+37.9428935,-076.7305609",0.755569700827499,0.509708737864078,0.398243214894018,0.668682367918523,0.920848708487085
0.612299192720009,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.581476766390834,0.509708737864078,0.594048365724832,0.810948440483768,0.565313653136531
0.605157786844923,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.448758752387015,0.509708737864078,0.831986815643153,0.773711012094208,0.461623616236162
0.591160286016955,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.363781031190325,0.509708737864078,0.831986815643153,0.713239974538511,0.537084870848709
0.667215791092306,51167,"VA, Russell","+36.9334198,-082.0959342",0.331317632081477,0.509708737864078,0.862627002826031,0.933163590070019,0.699261992619926
0.659636666058328,51169,"VA, Scott","+36.7127783,-082.6136268",0.598981540420115,0.509708737864078,0.594272835960604,0.871419478039465,0.72380073800738
0.591114638486058,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.345321451304901,0.509708737864078,0.693261815872733,0.78071292170592,0.626568265682657
