ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.062678008924627,50023,"VT, Washington","+44.2749532,-072.6094749",0.0560152768936983,0.0166612218229337,0.0994377510040161,0.0785977859778598
0.122439489071658,50025,"VT, Windham","+42.9991426,-072.7163348",0.0856142584341184,0.0166612218229337,0.203534136546185,0.183948339483395
0.0920713903240257,50027,"VT, Windsor","+43.5881434,-072.5915145",0.0502864417568428,0.0166612218229337,0.167389558232932,0.133948339483395
0.621974149325958,51001,"VA, Accomack","+37.7659435,-075.7578073",0.523233609166136,0.766742894478928,0.33574297188755,0.862177121771218
0.547697313202701,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.556970082749841,0.766742894478928,0.360803212851406,0.506273062730627
0.53241338188103,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.456397199236155,0.766742894478928,0.374779116465863,0.531734317343173
0.613867702832559,51007,"VA, Amelia","+37.3361313,-077.9732178",0.576066199872693,0.766742894478928,0.465060240963855,0.64760147601476
0.585215391675265,51009,"VA, Amherst","+37.6303621,-079.1478477",0.528325907065563,0.766742894478928,0.434538152610442,0.611254612546126
0.596094786701988,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.538828771483132,0.766742894478928,0.432128514056225,0.646678966789668
0.600078543998704,51013,"VA, Arlington","+38.8783374,-077.1007034",0.524506683640993,0.766742894478928,0.381204819277108,0.727859778597786
0.501981740791173,51015,"VA, Augusta","+38.1678073,-079.1466816",0.403246339910885,0.766742894478928,0.358232931726908,0.479704797047971
0.494158619376659,51017,"VA, Bath","+38.0689876,-079.7328980",0.299809038828772,0.766742894478928,0.380562248995984,0.529520295202952
0.549568890779765,51019,"VA, Bedford","+37.3124079,-079.5279466",0.46658179503501,0.766742894478928,0.417349397590361,0.54760147601476
0.570318703280076,51021,"VA, Bland","+37.1306124,-081.1258532",0.442711648631445,0.766742894478928,0.431967871485944,0.639852398523985
0.560311005928133,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.550922978994271,0.766742894478928,0.389076305220884,0.53450184501845
0.767663924345789,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.587842138765118,0.766742894478928,0.921052213954607,0.795018450184502
0.558457588703081,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.332908975175048,0.766742894478928,0.460562248995984,0.673616236162362
0.586036609538843,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.572246976448122,0.766742894478928,0.392610441767068,0.612546125461255
0.55886852575402,51031,"VA, Campbell","+37.2101510,-079.0954285",0.471037555697008,0.766742894478928,0.409317269076305,0.588376383763838
0.623059320987304,51033,"VA, Caroline","+38.0303193,-077.3523482",0.549649904519414,0.766742894478928,0.411084337349398,0.764760147601476
0.56558973153755,51035,"VA, Carroll","+36.7324256,-080.7280430",0.440483768300446,0.766742894478928,0.448674698795181,0.606457564575646
0.682039515254594,51036,"VA, Charles City","+37.3610475,-077.0541709",0.809675366008912,0.766742894478928,0.430522088353414,0.721217712177122
0.760124368460288,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.675366008911521,0.766742894478928,0.938240968974688,0.660147601476015
0.615453053774992,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.578612348822406,0.766742894478928,0.434538152610442,0.681918819188192
0.534487036919844,51043,"VA, Clarke","+39.1159309,-077.9920039",0.418523233609166,0.766742894478928,0.352128514056225,0.600553505535055
0.568366135940102,51045,"VA, Craig","+37.4731287,-080.2317340",0.572565245066836,0.766742894478928,0.43710843373494,0.497047970479705
0.591442088022854,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.516231699554424,0.766742894478928,0.381686746987952,0.701107011070111
0.597821002767191,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.558243157224698,0.766742894478928,0.429397590361446,0.63690036900369
0.5679253411431,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.321451304901337,0.766742894478928,0.475020080321285,0.708487084870849
0.640206149178915,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.544875875238702,0.766742894478928,0.462489959839357,0.786715867158672
0.694162541642727,51057,"VA, Essex","+37.9394802,-076.9418713",0.743475493316359,0.766742894478928,0.402409638554217,0.864022140221402
0.539384418696228,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.469446212603437,0.766742894478928,0.34570281124498,0.575645756457565
0.548821827537542,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.419478039465309,0.766742894478928,0.357590361445783,0.651476014760148
0.480689826355459,51063,"VA, Floyd","+36.9314381,-080.3503087",0.255251432208784,0.766742894478928,0.4085140562249,0.492250922509225
0.558081075380111,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.556651814131127,0.766742894478928,0.357269076305221,0.551660516605166
0.575185642504367,51067,"VA, Franklin","+36.9923498,-079.8839586",0.566836409929981,0.766742894478928,0.422329317269076,0.544833948339483
0.550841423888092,51069,"VA, Frederick","+39.2036370,-078.2639164",0.441756842775302,0.766742894478928,0.374939759036145,0.619926199261993
0.495909251836432,51071,"VA, Giles","+37.3119298,-080.7171778",0.255569700827498,0.766742894478928,0.423132530120482,0.538191881918819
0.815790656071336,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.609802673456397,0.766742894478928,0.935510045279909,0.951107011070111
0.591002816792006,51075,"VA, Goochland","+37.7241655,-077.9142734",0.564290260980267,0.766742894478928,0.400321285140562,0.632656826568266
0.472290450951315,51077,"VA, Grayson","+36.6563026,-081.2253365",0.0792488860598345,0.766742894478928,0.42859437751004,0.614575645756458
0.578364590017463,51079,"VA, Greene","+38.2979805,-078.4701629",0.558879694462126,0.766742894478928,0.378795180722892,0.609040590405904
0.814061463787274,51081,"VA, Greensville","+36.6802247,-077.5602607",0.629217059197963,0.766742894478928,0.920249001103202,0.940036900369004
0.743055596285332,51083,"VA, Halifax","+36.7664610,-078.9396142",0.575429662635264,0.766742894478928,0.925068278211636,0.704981549815498
0.603063028272657,51085,"VA, Hanover","+37.7601655,-077.4909916",0.548695098663272,0.766742894478928,0.405301204819277,0.691512915129151
0.635766107885072,51087,"VA, Henrico","+37.4375205,-077.3003330",0.64417568427753,0.766742894478928,0.451887550200803,0.680258302583026
0.646557819480491,51089,"VA, Henry","+36.6205931,-079.9805844",0.631126670910248,0.766742894478928,0.444819277108434,0.743542435424354
0.426597319073872,51091,"VA, Highland","+38.3566717,-079.5679583",0.0171865054105665,0.766742894478928,0.405301204819277,0.517158671586716
0.624585217923587,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.626352641629535,0.766742894478928,0.430522088353414,0.674723247232472
0.794003438025642,51095,"VA, James City","+37.3244273,-076.7783194",0.583704646721833,0.766742894478928,0.913020085440551,0.912546125461255
0.712101411022831,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.732017823042648,0.766742894478928,0.448353413654618,0.901291512915129
0.586098501062178,51099,"VA, King George","+38.2771787,-077.1627015",0.510821133036283,0.766742894478928,0.33140562248996,0.735424354243543
0.642069448607082,51101,"VA, King William","+37.7082604,-077.0910539",0.6502227880331,0.766742894478928,0.409799196787149,0.741512915129151
0.890890032368796,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.872056015276894,0.766742894478928,0.935831330420471,0.988929889298893
0.587091615533636,51105,"VA, Lee","+36.7021617,-083.1303336",0.504774029280713,0.766742894478928,0.431646586345382,0.64520295202952
0.509012001656734,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.413112667091025,0.766742894478928,0.33718875502008,0.5190036900369
0.581824947474641,51109,"VA, Louisa","+37.9716808,-077.9591779",0.526098026734564,0.766742894478928,0.404016064257028,0.630442804428044
0.764772738919206,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.656588160407384,0.766742894478928,0.917678719978704,0.718081180811808
0.574327701826612,51113,"VA, Madison","+38.4120586,-078.2769613",0.53564608529599,0.766742894478928,0.349718875502008,0.64520295202952
0.838658663601202,51115,"VA, Mathews","+37.4253479,-076.2688077",0.707829408020369,0.766742894478928,0.912534676628758,0.967527675276753
0.804549647116187,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.825588796944621,0.766742894478928,0.903542173793965,0.722324723247233
0.856100597937023,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.767663908338638,0.766742894478928,0.905309242067057,0.984686346863469
0.509324196504273,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.330999363462763,0.766742894478928,0.455421686746988,0.484132841328413
0.56660506102087,51125,"VA, Nelson","+37.7900160,-078.8793935",0.546785486950987,0.766742894478928,0.365622489959839,0.587269372693727
0.609439260545368,51127,"VA, New Kent","+37.4989741,-076.9933392",0.606301718650541,0.766742894478928,0.400321285140562,0.664391143911439
0.851721718090499,51131,"VA, Northampton","+37.3026286,-075.9238683",0.713876511775939,0.766742894478928,0.934385547287941,0.991881918819188
0.854412154615396,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.779121578612349,0.766742894478928,0.885068278211636,0.986715867158672
0.63541118769579,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.608211330362826,0.766742894478928,0.466506024096386,0.700184501845019
0.586938455169503,51137,"VA, Orange","+38.2504394,-078.0099795",0.544239338001273,0.766742894478928,0.393413654618474,0.643357933579336
0.533922458085694,51139,"VA, Page","+38.6237508,-078.4904708",0.344048376830045,0.766742894478928,0.355341365461847,0.669557195571956
0.587406752004082,51141,"VA, Patrick","+36.6673274,-080.2861409",0.441120305537874,0.766742894478928,0.451726907630522,0.690036900369004
0.580588075483281,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.431253978357734,0.766742894478928,0.450923694779116,0.673431734317343
0.582149748785626,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.522597071928708,0.766742894478928,0.412690763052209,0.626568265682657
0.616630995227395,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.570973901973266,0.766742894478928,0.469397590361446,0.659409594095941
0.64690292340414,51149,"VA, Prince George","+37.1873255,-077.2209931",0.627625716104392,0.766742894478928,0.441767068273092,0.751476014760148
0.533083692833984,51153,"VA, Prince William","+38.7023317,-077.4788873",0.464672183322724,0.766742894478928,0.354056224899598,0.546863468634686
0.523039817548231,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.293761935073202,0.766742894478928,0.444016064257028,0.587638376383764
0.556567566176894,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.353278166772756,0.766742894478928,0.400160642570281,0.706088560885609
0.695167835988539,51159,"VA, Richmond","+37.9428935,-076.7305609",0.755569700827499,0.766742894478928,0.337510040160643,0.920848708487085
0.58071264577065,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.581476766390834,0.766742894478928,0.409317269076305,0.565313653136531
0.51691183786388,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.448758752387015,0.766742894478928,0.390522088353414,0.461623616236162
0.50690219912949,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.363781031190325,0.766742894478928,0.36,0.537084870848709
0.567081633811147,51167,"VA, Russell","+36.9334198,-082.0959342",0.331317632081477,0.766742894478928,0.471004016064257,0.699261992619926
0.632341132584036,51169,"VA, Scott","+36.7127783,-082.6136268",0.598981540420115,0.766742894478928,0.439839357429719,0.72380073800738
0.533172209091521,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.345321451304901,0.766742894478928,0.394056224899598,0.626568265682657
0.490912399879501,51173,"VA, Smyth","+36.8423183,-081.5397861",0.0763844684914067,0.766742894478928,0.451887550200803,0.668634686346864
0.638538780240342,51175,"VA, Southampton","+36.7201725,-077.1038556",0.621896880967537,0.766742894478928,0.438393574297189,0.727121771217712
0.588587280606474,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.499045194143857,0.766742894478928,0.38136546184739,0.70719557195572
0.551923607374104,51179,"VA, Stafford","+38.4189333,-077.4590432",0.477721196690006,0.766742894478928,0.36433734939759,0.598892988929889
0.627223667791325,51181,"VA, Surry","+37.1197611,-076.8801717",0.612030553787397,0.766742894478928,0.436947791164659,0.693173431734317
0.770688847845812,51183,"VA, Sussex","+36.9266454,-077.2597319",0.638446849140675,0.766742894478928,0.895831330420471,0.781734317343174
0.488950908033519,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.073520050922979,0.766742894478928,0.451887550200803,0.663653136531365
0.549859173111891,51187,"VA, Warren","+38.9081874,-078.2071314",0.357097390197327,0.766742894478928,0.405301204819277,0.67029520295203
0.600584131756874,51191,"VA, Washington","+36.7478126,-081.9502907",0.48631444939529,0.766742894478928,0.438393574297189,0.710885608856089
0.681507971192825,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.749840865690643,0.766742894478928,0.355020080321285,0.854428044280443
0.580711943569492,51195,"VA, Wise","+36.9745607,-082.6215601",0.333227243793762,0.766742894478928,0.474538152610442,0.748339483394834
0.484851378433773,51197,"VA, Wythe","+36.9014709,-081.0842090",0.0957988542329726,0.766742894478928,0.442730923694779,0.634132841328413
0.660528110296573,51199,"VA, York","+37.2209139,-076.3955330",0.526734563971992,0.766742894478928,0.442730923694779,0.90590405904059
0.617901671473995,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.596435391470401,0.766742894478928,0.379277108433735,0.729151291512915
0.597665244923807,51515,"VA, ","+37.3381555,-079.5207054",0.521642266072565,0.766742894478928,0.429397590361446,0.672878228782288
0.631349351011875,51520,"VA, Bristol","+36.6169541,-082.1575641",0.508274984086569,0.766742894478928,0.476947791164659,0.773431734317343
0.50884774089688,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.45671546785487,0.766742894478928,0.346987951807229,0.464944649446495
0.555298390998467,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.563017186505411,0.766742894478928,0.388112449799197,0.503321033210332
0.82206586700548,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.595480585614259,0.766742894478928,0.938401611544969,0.987638376383764
0.721503391603649,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.894653087205602,0.766742894478928,0.486425702811245,0.738191881918819
0.539924036279024,51580,"VA, Covington","+37.7781426,-079.9860390",0.457670273711012,0.766742894478928,0.377349397590361,0.557933579335793
0.717647008882102,51590,"VA, Danville","+36.5833337,-079.4080707",0.436028007638447,0.766742894478928,0.913020085440551,0.75479704797048
0.831060052045994,51595,"VA, Emporia","+36.6961820,-077.5359753",0.807447485677912,0.766742894478928,0.845068278211636,0.904981549815498
0.545133882006165,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.539147040101846,0.766742894478928,0.364497991967871,0.510147601476015
0.594891313742784,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.582431572246977,0.766742894478928,0.340722891566265,0.689667896678967
0.784535464638928,51620,"VA, Franklin","+36.6840142,-076.9413956",0.762253341820497,0.766742894478928,0.865787688676951,0.743357933579336
0.615347992138493,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.556015276893698,0.766742894478928,0.431807228915663,0.706826568265683
0.563665277123748,51640,"VA, Galax","+36.6656397,-080.9143083",0.446849140674729,0.766742894478928,0.410441767068273,0.630627306273063
0.82974030015468,51650,"VA, Hampton","+37.0480303,-076.2971486",0.621260343730108,0.766742894478928,0.932618479014848,0.998339483394834
0.509591438945703,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.380012730744749,0.766742894478928,0.37574297188755,0.515867158671587
0.832469312818063,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.887014640356461,0.766742894478928,0.913020085440551,0.76309963099631
0.512401484835077,51678,"VA, Lexington","+37.7823316,-079.4443196",0.4484404837683,0.766742894478928,0.369477911646586,0.464944649446495
0.573548836743858,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.484404837683004,0.766742894478928,0.420722891566265,0.622324723247233
0.529613762061076,51683,"VA, Manassas","+38.7475611,-077.4847270",0.478994271164863,0.766742894478928,0.362570281124498,0.510147601476015
0.519057738025534,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.459261616804583,0.766742894478928,0.326425702811245,0.52380073800738
