row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.59585085036578,0.835211159948675,0.672223361312056,0.729615718578185,0.353009312923553,0.672904945366762,0.446348189266198,0.461643265165032
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.688913254474928,1,0.634375014111902,0.658796790167505,0.52921479338875,0.802518582451398,0.675524473996463,0.521963127208479
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.571216194582455,0.870243596214137,0.504370351624999,0.619909332714629,0.344713168615397,0.740823735987943,0.537970404100343,0.380482772819741
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.598695273578447,0.874878873468401,0.587985462542313,0.704557117235271,0.270492441638582,0.735844580661763,0.659707647790947,0.357400791711851
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.535580470610214,0.816297116307995,0.481290423203043,0.571355623293628,0.315846412882206,0.683407851132924,0.513752555580314,0.367113311871389
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.557695555593346,0.915013215154613,0.523749833941931,0.553148049267016,0.305368979187856,0.794038458536497,0.481220010202945,0.331330342862564
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.560056990653313,0.693492682469672,0.518429485516918,0.535255200944058,0.525001823487487,0.734444193226274,0.566755750423886,0.347019798504895
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.61581680475477,0.907598359283616,0.538670974929983,0.728742449265431,0.519493490944992,0.733355002998672,0.564503254506827,0.318354101353869
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.593232235848813,0.832619375610672,0.423707128774546,0.64401293335628,0.742533464515059,0.75552780406057,0.437758296581052,0.316466648043514
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.56156176554886,0.66768239312564,0.453257387488785,0.676265440689323,0.479214524077775,0.761829547520267,0.55930798199145,0.333375083948782
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.523556476931826,0.536838641163567,0.357553193563303,0.588556428115588,0.608107981453597,0.72728665744489,0.508930582884756,0.337621853897083
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.591311917547304,0.851051548793893,0.662193552531842,0.709565852987908,0.346895680322147,0.686597622513759,0.404406108499208,0.478473057182369
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.548337401311317,0.737274592730059,0.538407936429791,0.606410782777925,0.281176400080849,0.725497273499544,0.566910021979229,0.382684801681822
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.567676531128879,0.766804831621438,0.542811314655145,0.699084832890108,0.5321510702924,0.761673948916324,0.343693605228852,0.327516114297887
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.690400811156618,0.82368919887773,0.672173022575661,0.643242581654618,0.877488740908309,0.800340201996194,0.595123488643151,0.42074844344066
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.588497884376843,0.841813363795034,0.528708968165597,0.615688488855446,0.421300115412851,0.756928191496058,0.61117201992528,0.343874042987635
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.564283095069912,0.725717457521333,0.479635536338475,0.663846620079291,0.307303640958032,0.744480303180607,0.605497127893388,0.423500979518262
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.609589658046277,0.72476242738012,0.526532342852622,0.665795516514899,0.674213055030195,0.790304092041862,0.434139934714269,0.451380237789973
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.548713935636885,0.591583146891862,0.335650032585881,0.642034508092415,0.610112460388691,0.762840938445897,0.517271319690595,0.38150514336285
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.595976393475748,0.77950646438935,0.510053422490237,0.703127794519172,0.445429074194313,0.723085495138425,0.579974930278711,0.430657573320027
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.591382039902503,0.782433855854958,0.616062158206667,0.631912196795991,0.348664006124337,0.808120132193351,0.662085730947988,0.290396199194227
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.599603150401402,0.781506387679187,0.70489710352426,0.655882301230146,0.377056348349704,0.757861783119717,0.391684846775869,0.528333282130929
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.590565678853097,0.888204352436803,0.670370105328179,0.666510128438552,0.38167942312181,0.743002116443147,0.404851189758452,0.379342436444734
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.521480650306991,0.848535103344766,0.462478312868776,0.486654214770463,0.266531839551721,0.763385533559698,0.494123097380619,0.328656450672893
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.645421250032451,0.961731196503654,0.681667929354798,0.678782167195509,0.40941336032389,0.833015908824254,0.638719671347925,0.314618516677124
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.546877824418978,0.627397148368514,0.415017499613204,0.589314805068542,0.587173907943614,0.762218544030125,0.442828960877766,0.404193905031083
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.59021105557058,0.78390838729301,0.662147048415766,0.69123930699945,0.262089360579015,0.685430632984185,0.649468053717452,0.397194599005181
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.610721827928354,0.785413494831413,0.521810626626808,0.70818219457373,0.409076049004841,0.787892313680743,0.615230073387547,0.447448043393399
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.589838433404411,0.884268769924801,0.56235413128368,0.667769824945748,0.34057936306258,0.758172980327603,0.592847839376536,0.322876124909929
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.385436144073721,0.186814989096066,0.101943926741425,0.396314506358939,0.562144909388304,0.699512306641039,0.466038023811596,0.28528434647868
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.502183317442484,0.492204733007936,0.268281134728618,0.601034246671014,0.581594383374759,0.724485882573913,0.519930795779464,0.327752045961681
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.477726580868434,0.625952480965568,0.620523625363538,0.58966189482471,0.350701027401962,0.356637640057627,0.497905429810127,0.302703967655504
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.49233876425567,0.49710066359176,0.469151590139574,0.330724372730588,0.400974105530548,0.420121870466428,0.555343651788985,0.772955095541808
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.53991211994799,0.673928427765055,0.762177244154486,0.553086174137524,0.510241726725447,0.434748139237083,0.525040216840043,0.320162910776293
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.52836685891014,0.668375969985976,0.565360837304087,0.37511256373109,0.326335805157627,0.411019352135755,0.786203944025793,0.566159540030653
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.460599719257409,0.500730220721821,0.40598120629867,0.558253421376901,0.300471594616261,0.376476462060377,0.568029103536637,0.514256026191194
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.49887968396906,0.515103413311534,0.452672741775008,0.506633630394869,0.274551397267579,0.426034617416268,0.494346667127794,0.822815320490368
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.522480976789273,0.567881618480799,0.737079541652779,0.526537151619509,0.272963643485044,0.377643451589951,0.686879243635091,0.488382187061736
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.455475191917833,0.519118689581554,0.507300560108194,0.511536511561277,0.308922783235303,0.340533184549512,0.668050715711764,0.332863898677228
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.558576032360564,0.583905744941265,0.749818254616758,0.476862245252061,0.204232817498642,0.376709859966292,0.697772046788747,0.820731257460184
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.465583769177568,0.465130632347698,0.500800411891118,0.601593394484002,0.168605588995137,0.383478399237819,0.578900681104367,0.560577276182837
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.482613337016381,0.589681401237909,0.560309584855962,0.543744654208231,0.316861858589676,0.285529078055612,0.620208941450522,0.461957840716757
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.485593517277913,0.577954512935778,0.377989878233886,0.706157991872647,0.136634030747688,0.44945220730971,0.545836961149659,0.605129038696023
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.55873057481061,0.685145536666384,0.858895963573477,0.701943977789131,0.246715725405026,0.362628186309438,0.666179170111021,0.389605463819793
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.499541940554524,0.537326639142838,0.596951023638703,0.574261444023828,0.587519672295703,0.303656315414988,0.505860825843218,0.391217663522388
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.5104167459388,0.45039934113227,0.66732234685716,0.477284677028023,0.682691573139724,0.393281111286237,0.511978810812704,0.389959361315484
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.451590870436171,0.545482540849024,0.39227432379514,0.466577552154768,0.128810799216578,0.411719545853499,0.654828972234102,0.561442358950084
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.459056684208178,0.404171521818174,0.369449994372926,0.458711187837369,0.190440765849403,0.409385566794352,0.642492748493413,0.738745004291613
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.459012964169888,0.601089519431004,0.474597083778463,0.615849725513641,0.260044638840963,0.367918538843505,0.482083456172931,0.411507786608711
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.567321214269507,0.724620031208875,0.654179400079144,0.525433261801594,0.691127701536036,0.617965495380132,0.465756923208082,0.292165686672685
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.613105823918101,0.466694022823192,0.60132225331173,0.625069521501248,0.81193383128408,0.400205249161706,0.77698420756311,0.609531681781641
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.425064751609744,0.336881145544643,0.497128359093511,0.528556859337451,0.568967388741358,0.264990062335117,0.546375826595508,0.232553619620621
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.483857807902913,0.413882010451948,0.57263188440574,0.42620124735257,0.12494284621718,0.502277933348407,0.591887156675253,0.755181576869293
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.472250714736838,0.680178265779534,0.468341230240023,0.462447765511291,0.15469594579152,0.392892114776379,0.416712285000309,0.730487396058807
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.63894329763449,0.718603903650909,0.941414250580098,0.731178289539936,0.262513369540008,0.451630587764914,0.788990531398142,0.578272150967421
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.529957403349012,0.646962487279864,0.622991600083372,0.602303650116955,0.440880208549695,0.390947132227089,0.549989737447838,0.455627007738273
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.467455712349385,0.618613357169627,0.503932360772214,0.557522387126305,0.291551454573256,0.283195098996465,0.695914792880668,0.321460534927163
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.478520441235131,0.565976358130165,0.477957591210284,0.519398681275945,0.353984483583062,0.376398662758406,0.530621819242491,0.525305492445567
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.531457506889421,0.59349862138341,0.707377889968193,0.633288301276762,0.373759105070403,0.289963638267991,0.73227698705577,0.390038005203416
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.561277408620236,0.475975034987714,0.744996911693556,0.666702350074271,0.465006846104545,0.375776268342633,0.786146746976128,0.414337702162802
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.504461565951898,0.636193409953125,0.520531837489296,0.640970766122879,0.256204335796619,0.391024931529061,0.521363668809272,0.564942011963035
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.598541767825567,0.591186752705753,0.8237441787827,0.694617188120435,0.476217072074612,0.420433067674315,0.655026391378526,0.528567724042628
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.557509318653921,0.661424808352366,0.636756273615101,0.610321744258161,0.436163355959363,0.538999203878988,0.720324680974365,0.298575163539101
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.485893578098125,0.459073065642932,0.333192956167816,0.34195518926235,0.451644166167237,0.39888266102819,0.624008906725568,0.792498101692781
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.557375078885453,0.721063957083315,0.61256210826615,0.680881191747363,0.410082967786392,0.622088858384625,0.513785640076328,0.341160828853999
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.510165431715088,0.605977366304739,0.669344817938777,0.423664610157112,0.253142690466441,0.358660421908888,0.517769560429404,0.742598554800255
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.57752982231226,0.535327031259182,0.518168902625427,0.680211340695896,0.698058310056421,0.393281111286237,0.865020337955005,0.352641722307655
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.551375995573839,0.644220747260898,0.796678742968038,0.659216559207295,0.479391417122222,0.424712029282751,0.543271238968385,0.312141234207282
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.514606396409036,0.522835880329448,0.583391960832246,0.515825386776066,0.294544022553841,0.470302420238091,0.534678611079347,0.680666493054212
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.478536356626822,0.535839081602966,0.355185450940942,0.653164738519112,0.295150088757385,0.38752396294034,0.605056850534929,0.517834323092076
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.574326796580212,0.716429593380343,0.736416101384674,0.517712114814421,0.212127078209627,0.405184404487887,0.618804298182144,0.813613985602385
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.539803212474237,0.660339771191031,0.605190614493417,0.782907542424248,0.187457948906212,0.409774563304209,0.507729494938022,0.625222552062517
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.487745894381938,0.773479457076295,0.422124304654919,0.639191226534656,0.226906497326338,0.400049650557763,0.398420291039069,0.554049833484524
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.365362887544137,0.150116870539896,0.236628669125831,0.343726117789657,0.606178748367969,0.326684908798572,0.563778960035685,0.330425938151352
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.563182033261994,0.566164954257641,0.731988398405425,0.567198751135671,0.186992057896838,0.495120397567022,0.66212024865047,0.732689424920888
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.486043020259743,0.584619290907207,0.622040784698656,0.521840146344288,0.322967575620047,0.323884133927596,0.682760591781048,0.344188618539361
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.470400159557003,0.449781497078825,0.350365045289759,0.483784486018711,0.544569637199995,0.384567589465421,0.621510605806295,0.458222256040012
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.525877552749603,0.61246523105335,0.612343648862562,0.645671862667737,0.259003581698921,0.400438647067621,0.642940807188629,0.508279090708401
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.512186901045453,0.590264209668358,0.620072353832188,0.678966089475591,0.285894664326976,0.344189751742176,0.532240171762609,0.53368106651027
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.531687142909644,0.586229114500082,0.572095305330502,0.540183392889512,0.514140646575668,0.434748139237083,0.622875876268825,0.451537525565836
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.426914448879797,0.537775862325831,0.491685131886533,0.476733807094201,0.353406247907717,0.300622142638096,0.481354761521136,0.346823188785066
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.596967939167849,0.824041585312549,0.816736102084517,0.57802136027825,0.193823730421881,0.513947828644142,0.547866664112014,0.704338303321589
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.498938524155088,0.523423714905883,0.623278021527428,0.468327528074895,0.238387340324836,0.514881420267801,0.424416042275282,0.699855601709494
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.55107653727242,0.535778272736561,0.721555219838084,0.563482706724527,0.254428324131561,0.469913423728233,0.655619062624933,0.656758751123041
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.569543195266088,0.717150360092668,0.820491411881408,0.586270530041766,0.261593298058914,0.392425318964549,0.460807142811816,0.748064305011493
