row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.521003134630868,0.526899000177107,0.816038052980536,0.631838739505696,0.187364274913891,0.390527043299818,0.576797539803964,0.517557291735067
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.615000833243293,0.620964222958331,0.835685657528349,0.837024633985934,0.263247081097988,0.399915139707398,0.792602702257784,0.555566395167263
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.403880280524991,0.208333840415661,0.5233659815867,0.32343564986746,0.129925479887536,0.325442285795743,0.655151271094054,0.661507455027786
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.358254704267934,0.224558992868794,0.242675013809378,0.115217113796829,0.485987461817171,0.201782316073614,0.509799492263885,0.727762539245869
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.379379670602647,0.0970088493847093,0.242855151437524,0.227787995274601,0.462750036937085,0.35493890087583,0.575271861076116,0.695044899232665
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.443470705695851,0.318664560756355,0.597354328913801,0.423457756427567,0.401262444506049,0.375571059048088,0.399663491211735,0.588321299007362
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.319366115976133,0.112756711078928,0.197499592899568,0.320342785198437,0.201170983673854,0.287398486218843,0.326140275815676,0.790253976947626
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.404349382605196,0.132609215863276,0.193089730845307,0.250756735250369,0.729025637341098,0.272539623410449,0.498842516531143,0.753582218994732
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.414407708507963,0.260465042216919,0.523324981403005,0.363775835065791,0.291801329927541,0.274607433170749,0.443913157152992,0.742966180618747
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.379314132232472,0.21868871346186,0.481049808678016,0.221026830353639,0.283134412803779,0.294335978595561,0.382546331216903,0.774416850517544
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.424712883563363,0.265375964780078,0.509732855451129,0.392310562045211,0.233796742160508,0.254097546777867,0.571356588689513,0.746319925039235
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.408819326023694,0.285962433270679,0.446192454156269,0.276650443358353,0.257663607796747,0.315741797140789,0.522658958392696,0.756865588050324
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.444039433705621,0.267539926491394,0.486381426298195,0.402300433997594,0.327121704367227,0.354033414310277,0.596312072206976,0.674587058267689
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.434594110468658,0.196058369925368,0.451004496929141,0.348839820422852,0.341700692091602,0.320982639882374,0.620111468618654,0.763461285410617
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.370724811240208,0.210563761008269,0.267423062252248,0.293850191260785,0.14384645361617,0.354614174375199,0.484849377971046,0.839926658197741
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.442263900448718,0.240505928446117,0.495882064790351,0.259066942471402,0.305189816614357,0.413043488242012,0.663526160920028,0.718632901656762
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.290735987664013,0.0305326124197114,0,0.158490517636367,0.283582288622618,0.246012145191845,0.579493117634997,0.737041232142552
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.405895495011162,0.453534849979653,0.393665219911354,0.495836551191132,0.0617726721192768,0.20215339383315,0.563407838638415,0.670897939405152
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.359535752668262,0.176811543500194,0.356392894429187,0.275759941110291,0.185683571527575,0.129197047694257,0.525217061182326,0.867688209234002
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.439007074237078,0.24312225638187,0.328482165164789,0.211416127161931,0.832010197701644,0.385041500495365,0.445305372546194,0.627671900207753
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.492885734363844,0.55312701214748,0.760243231590068,0.467406976174314,0.308250384749126,0.330554761701251,0.380177675744495,0.650440098440176
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.422531539984958,0.26070143185667,0.497524717771897,0.28153896758991,0.138715470791828,0.381258858886865,0.651326033516254,0.746655299481284
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.405440023794472,0.373003340325862,0.456861336648608,0.313229201160321,0.216282994420998,0.271229083262528,0.536129105415103,0.671345105327884
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.326384517436233,0.0713147253335294,0.050275272478865,0.267341023500191,0.503881457599876,0.236432528100538,0.458352205328781,0.697094409711852
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.429014528987906,0.299805909226276,0.40360398905668,0.191986797971801,0.553224179982059,0.32744290579247,0.492567892799209,0.734470028086844
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.452106533362655,0.361566695213145,0.489174866675223,0.404157427558536,0.348840237986857,0.393444915783084,0.473858188857273,0.693703401464469
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.361914310611266,0.143583912070964,0.215809377889655,0.174369251817248,0.581340968627155,0.308371020361643,0.485123057975305,0.624802585536891
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.327492315489497,0.0569230806966308,0.221196843633847,0.268887037507791,0.278577759008817,0.27284602355816,0.496362096905965,0.697653367115266
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.410318068348217,0.257579833164093,0.439000580892352,0.458000501164614,0.328721989793774,0.247954120859225,0.523656896232329,0.617312556331135
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.35479751969488,0.196003017793753,0.335157910836075,0.327565666684162,0.123060669843809,0.308884549480175,0.474128866261846,0.71878195696434
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.423775235021303,0.246208295211601,0.450088260088602,0.272630309873702,0.646845010960327,0.214717838438666,0.484453444983005,0.651483485593217
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.296506001260761,0.112647293381199,0.206071881776957,0.13990365319581,0.304725186294102,0.267653977878631,0.287339053806253,0.757200962492373
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.334428688330045,0.255772488418791,0.227120785378614,0.284408803609451,0.316839260107665,0.299210948629404,0.170226606062729,0.787421926103658
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.357956581438964,0.327683710341291,0.47039901053098,0.282288368423126,0.26494162383374,0.122826123328129,0.247452311975432,0.790104921640049
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.293484206546329,0.159990831967939,0.212689267463094,0.0696188070121065,0.52457641349934,0.241655884162547,0.139336083803166,0.706522157916112
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.352630471233167,0.439680539243004,0.39655441107617,0.306954894799614,0.164916201034692,0.0615117473177821,0.347333172010259,0.75146233315065
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.345250730859704,0.308883142638803,0.368127197888172,0.286980461033241,0.246540025417711,0.189782648026212,0.274481583721193,0.741960057292601
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.2757779622673,0.12088511287506,0.152813428272274,0.161676380132784,0.319337641062196,0.226780033442738,0.296873433262521,0.652079706823526
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.299291940406866,0.262225468337474,0.334798873215483,0.333609097790523,0.13946232211871,0.0886184618371324,0.155130492536429,0.781198867012309
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.321963578509413,0.243575082200798,0.322628591816753,0.248138014407983,0.300436547004053,0.154589852404383,0.231461339332396,0.752915622399527
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.372468681563919,0.382461552103394,0.520003211353669,0.325896632293383,0.265804869634483,0.0965737257260082,0.243800801529194,0.7727399783073
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.34927916200569,0.242694082338678,0.377134771072431,0.309048894763416,0.269157679515415,0.276319501195934,0.18451877681849,0.786080428335463
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.310470447811406,0.173461508903249,0.269341054677328,0.318376221352083,0.343081264351668,0.136609270402883,0.153199930805718,0.77922388418691
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.342138720322936,0.25419071530437,0.306141361441325,0.237654514529596,0.376716627477744,0.313892766513738,0.133821397820952,0.772553659172829
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.338935930228715,0.289897910766674,0.317519670758444,0.21402631434126,0.402957312699094,0.191328547965016,0.18892607425948,0.76789568081104
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.524838649730544,0.658177750223651,0.603953247216128,0.554249924305767,0.378781341740155,0.583461321129871,0.47021816360722,0.425028799891014
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.403314951005086,0.1423376577147,0.156172798997206,0.265413814451582,0.530585674441323,0.643639010248152,0.444974946619083,0.640080754563558
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.543353842655764,0.496503045000362,0.405292147124532,0.523735425116187,0.487767543382415,0.84149859412789,0.466022946519538,0.582657197319426
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.504555762923724,0.426086901720311,0.427998075871972,0.629355369541291,0.375108731423468,0.68425391477422,0.627404643298634,0.36168270383617
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.519328968524812,0.546108781360801,0.39659308524409,0.529059706454109,0.609369664311002,0.67333525902663,0.331045781278407,0.549790501998646
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.481831339090053,0.531144318052361,0.434257865143606,0.51332209533024,0.303533238198466,0.666534884834294,0.46970639457598,0.454320577495424
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.345429721755978,0.137003552793105,0.22091836698561,0.106307293110341,0.678759675112934,0.554485751032155,0.275014670115766,0.445518743141938
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.48695824127913,0.206399613633494,0.320270499701283,0.556365305386284,0.456880728300814,0.704188394868203,0.497468854175002,0.667134292888827
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.495908555371004,0.478304488172257,0.285805246656008,0.563359838883298,0.146538418180138,0.802032134187728,0.531837323664412,0.663482437853184
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.429499543737733,0.283054135077196,0.223424089604068,0.455750905357114,0.378884235314898,0.705544792081241,0.431772957810354,0.528065690919263
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.485779424190689,0.264523965348389,0.49879082380498,0.556508073224056,0.306666947540943,0.917222857891478,0.296258081207666,0.560485220317312
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.471716982590365,0.188270966475566,0.263031110345901,0.566074761118461,0.525287300618664,0.692675800554714,0.486518418101743,0.580160520917508
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.533521106742161,0.576747406037468,0.603805537116675,0.6820123674088,0.392308056673689,0.687980341839492,0.536387768585404,0.255406269533599
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.589949715872073,0.653884777243363,0.635106836100581,0.76786836575402,0.320148757575397,0.746681606428807,0.416928356283992,0.589029311718354
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.56611245794203,0.512595084657526,0.643444230534685,0.719339254627924,0.410694881868752,0.672614580345869,0.4668293173973,0.537269856162157
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.487569796015112,0.315979386347066,0.474284099422348,0.471395275389931,0.584132435518497,0.675977816160782,0.382307475371569,0.508912083895588
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.512660595535776,0.446223588102377,0.494307849564455,0.557398768988821,0.548464195743067,0.668253670232787,0.388953544180124,0.485022551938799
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.535110162125766,0.451538895253614,0.455557158187051,0.606056112600998,0.333933141449018,0.928231250994157,0.444140285340297,0.52631429105523
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.527581850166148,0.465812906077334,0.330937195756691,0.5127995023335,0.491537097007899,0.726657553710997,0.620050429000361,0.545278267276251
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.577995558331538,0.638929414966648,0.692961238084734,0.679932621228221,0.345411611059514,0.772475721659458,0.475501756816299,0.440756544505895
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.457238764092312,0.259920212749874,0.308826711302169,0.369245475260124,0.705007576229549,0.630934688209612,0.393535409182399,0.53320127571246
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.474734299487149,0.175013505885079,0.224993465868475,0.404513582820872,0.506537307313669,0.723397666171713,0.610892820969639,0.677791747380599
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.423775192000438,0.265676510991943,0.295576422903948,0.514357714203914,0.117537254473784,0.880951793201445,0.346709694841547,0.545616953386483
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.505573109063989,0.421152522151772,0.495380497067421,0.353236882692972,0.437167799561831,0.690862933014091,0.533512639967432,0.607698488992403
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.514719688273062,0.497674561351063,0.486357684572663,0.619943920811276,0.338550573251751,0.67287329079317,0.588430409612769,0.39920737751874
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.593326703087904,0.652885697506744,0.626740098231815,0.840895918398218,0.307335182946652,0.807737271991852,0.343978873675251,0.573713878864792
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.524346162155747,0.545269549307674,0.509014248910276,0.65818387669332,0.509362690460062,0.697940694060582,0.439648176398408,0.311003899259909
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.536561813385743,0.572246124460054,0.450865977014386,0.56118635087005,0.300527262424931,0.715080261194276,0.675067881275844,0.480958836460661
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.362048814045173,0.0921478260931307,0.179948113037587,0.153304669720567,0.618114879134015,0.578310751119977,0.338357833340943,0.574157625869988
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.413855322986786,0.233429431568456,0.127184214898137,0.449983575031087,0.482898809475997,0.619902326708282,0.426718274116982,0.556870629108564
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.433691674341236,0.298056834256073,0.274193067351353,0.520073331385732,0.198669273339194,0.829726527485013,0.405726172926074,0.509396513645214
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.395671898863164,0.142135938812496,0.261371226485426,0.450826086571168,0.342759746422252,0.636136407276422,0.537788202532165,0.39868568394222
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.504681893792199,0.565387200093519,0.362991039765508,0.559678826391191,0.393983698127081,0.67300264601682,0.479065314651619,0.498664531499652
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.536354974326483,0.246564441919817,0.398393703753096,0.487741379418614,0.620006385227406,0.759035030287431,0.53659436003185,0.706149519647169
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.514934933932418,0.451051840324281,0.389706553051898,0.513809168491898,0.470849845258855,0.851392992069873,0.364081492726793,0.563652645603329
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.433859362485145,0.268597091556467,0.318149902563979,0.429178530248083,0.418358406659815,0.667542216502709,0.519367544860314,0.415821845004646
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.372534805901638,0.0998125068331584,0.162061186503794,0.473951150413621,0.452995935464395,0.660907932605497,0.414405181698573,0.34360974779243
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.521266080058996,0.50273603541838,0.589805627859306,0.639426004736438,0.221486471504314,0.803905746381291,0.323825535605328,0.567677138907914
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.46493122667659,0.254094190458079,0.390715694655613,0.412294359407811,0.275196748454676,0.787880730376303,0.471450646760773,0.662886216622875
