row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.423613765151296,0.281024876475696,0.401901026561001,0.185345957771938,0.673274936894619,0.246067989985336,0.561046445093868,0.616635123276618
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.353033495857179,0.183122594437939,0.154122750652867,0.240997808590863,0.357315918542857,0.417434920157657,0.396620786986091,0.721619691631981
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.37362536900458,0.25477593289618,0.173266290193743,0.306891388706861,0.35882994417051,0.450259279897478,0.282459079056617,0.788895668110673
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.383205935779805,0.359565413020977,0.367997002954344,0.288815491310745,0.319275459217102,0.266790498813893,0.32570214794816,0.754295537193414
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.343622605277633,0.169174283975041,0.192011657360763,0.160527043267759,0.559059049972649,0.39039269270731,0.262901281180307,0.671292228479604
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.393747381969653,0.509493650349058,0.36038351416967,0.358647672608326,0.22220255021299,0.203013618856649,0.386569821051152,0.715920846539726
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.385431555293029,0.33941789104483,0.345267512350874,0.290559483085334,0.296770830316368,0.336436127064327,0.383084595990816,0.706484447198656
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.312676230287963,0.192277972905253,0.0939586611011253,0.200490346748018,0.370333819645763,0.374919399046797,0.339526201490373,0.617227211078411
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.343724782829539,0.318390030616838,0.272663879812493,0.365273956958365,0.200104161078003,0.231208991466234,0.272981234220705,0.745451225654136
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.351712099777345,0.244859645119864,0.242239748012036,0.290605303693927,0.346519596213275,0.299829920693501,0.320566424152215,0.717364060556596
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.41213294851256,0.419269651787621,0.48434408571895,0.346668969910022,0.319033188062837,0.239483754141522,0.339080010000767,0.737050979966202
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.384567511301592,0.254079884019624,0.321725976979496,0.305297428045018,0.32198812770238,0.426448467653941,0.312133750179374,0.750298944531313
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.341760159076665,0.186983392075974,0.209832483544605,0.290673700511736,0.392681587230069,0.281127203737243,0.287532811626332,0.743489934810698
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.38916270596332,0.253822155498352,0.253606790910677,0.287341838356905,0.422190565908489,0.465530747988506,0.268034441353415,0.773612401726899
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.393109475131484,0.341542958157722,0.268732625882637,0.302055269733846,0.44655558079312,0.338044113335056,0.322595511441369,0.732240266576637
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.524190998300538,0.659677709777075,0.532850813267443,0.590471996471638,0.414042449625325,0.532853807355322,0.493217751743771,0.446222459863194
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.426664628198661,0.149649347453384,0.156608094723284,0.446057862137866,0.580266407633702,0.595448348876112,0.398838814734023,0.659783521832259
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.534991195846569,0.596486418255741,0.331758422205868,0.523120595380829,0.520535014940065,0.801254356383371,0.423497576102935,0.548285987657176
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.503464596276141,0.538003166590386,0.351145734802513,0.623020915849312,0.418866468973236,0.637694426533281,0.560364181265715,0.395157279918547
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.500595191484443,0.603715048338315,0.327132133668001,0.508476037059535,0.627021958419748,0.626337256449857,0.295836758872286,0.515647147583356
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.47149337004838,0.604092368948752,0.353098991845774,0.517711499285122,0.341196019544914,0.619263766075336,0.406987330292134,0.458103614346631
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.355491910387184,0.146771074098535,0.287366921733379,0.0955310981095137,0.703535285949313,0.502714522312236,0.296537687672021,0.455986782835289
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.478496147530771,0.24909050074364,0.268892618793816,0.554234658192917,0.470498099910214,0.658429513909029,0.478885687066778,0.669441954099002
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.500066738633669,0.571886782378713,0.284687811109876,0.630655651601335,0.160689821073148,0.760202847068225,0.46379336691669,0.628550890287695
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.407609659669684,0.280361466710605,0.129792864760735,0.499161739622208,0.41773325660354,0.659840386657953,0.372304955027209,0.494072948305535
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.487422221860825,0.359275738135087,0.517344798078781,0.530295356501231,0.350347788455583,0.880019853060464,0.248404296266616,0.526267722528012
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.457395307671717,0.262997622580893,0.187173148773292,0.580753923588082,0.556222797390378,0.646454551537987,0.422358489844216,0.54580661998717
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.525448506613254,0.597578571337842,0.611940299300678,0.619952380498767,0.433561592269762,0.641570514117882,0.487323064379153,0.286213124388696
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.569225160332116,0.700301116675911,0.581437167450273,0.7228201010377,0.364041875276329,0.702629335044631,0.358732600801133,0.554613926038836
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.558913360111493,0.59261916330159,0.579760468509247,0.714581933110152,0.448570706109012,0.625587633919198,0.404356831215721,0.546916784615531
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.475004352454057,0.357146300292264,0.352680734309799,0.53252809043896,0.611302636781553,0.62908594379027,0.367234633892608,0.475052127672946
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.502902904470214,0.514922555679369,0.385763783724724,0.556456262124679,0.575193766041414,0.621051581220245,0.349290333801831,0.517642048699232
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.522082475680424,0.511955424014598,0.370656058662737,0.638311361895743,0.366238081800218,0.891470364524745,0.383612348477159,0.492333690387769
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.521809137910637,0.548817209767065,0.271204609415345,0.504127965110524,0.524786851605385,0.681801077635215,0.544446223167196,0.577480028673728
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.577385809178851,0.688254158535689,0.620690550843428,0.67953681783048,0.397166158163561,0.729459391838995,0.475335987901402,0.451257599138403
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.457300457372356,0.258613635834424,0.199906719502576,0.432146258244063,0.734266996015736,0.582233796689306,0.428449031937747,0.56548676338264
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.464982237383017,0.23587013204699,0.0723881113281269,0.473957736004468,0.550933765422787,0.678410266706437,0.553298644961013,0.690017005211297
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.435492533335632,0.349344606474286,0.323512398154985,0.552061729980939,0.175202407647054,0.842292072249854,0.294531985871499,0.511502532970807
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.506319485737712,0.422395356838336,0.42553333015378,0.435232636480191,0.501981147303793,0.644568875730128,0.465325101282542,0.649199952375215
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.519735173163892,0.56317680726446,0.480281127288206,0.626808461262579,0.397469602781961,0.625856734678511,0.515536177787959,0.429017301083566
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.584531616048407,0.698216281536053,0.583127072360561,0.850514010542959,0.35436482453647,0.766137114242562,0.299957338489958,0.539404670630287
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.509023217386223,0.587726920688833,0.393751486878064,0.680228396435713,0.528594279517763,0.651930893351442,0.379505232925881,0.341425311905863
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.54495172507686,0.599980988863219,0.480553671082791,0.567108823174476,0.343370748780557,0.669758818655946,0.640282519201525,0.513606505779509
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.365307759535679,0.0895732822408726,0.176832767435386,0.160192053807482,0.638710408580038,0.527496380490586,0.344313191273636,0.620036232921751
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.405074856487482,0.234899744636778,0.0847329949342148,0.466792665447047,0.516891024410756,0.57075835420912,0.36768347984208,0.593765731932376
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.440168562056181,0.399981464465552,0.278916327916684,0.523073100619246,0.266175848037793,0.78900950077227,0.348490493569818,0.475533199011902
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.390650910288377,0.211655041521138,0.172195976381083,0.453645570154706,0.385953149440396,0.587644426856027,0.494962983408294,0.428499224256997
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.475875724472822,0.566761295243951,0.25996572068459,0.535402160699444,0.421343886601655,0.625991285058168,0.45679010444231,0.464875618579634
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.513476882136504,0.24895623822898,0.316209256238927,0.477907589309394,0.652832808511008,0.71547889630184,0.468142704454012,0.714810681911365
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.506920792212585,0.536214015952631,0.334891086102578,0.500253061034957,0.504090787708875,0.811546132486394,0.332037273227627,0.529413188975035
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.436413527534714,0.323940015578563,0.152476421859895,0.48998339617412,0.469682796738105,0.620311554132134,0.544768704715431,0.453731803544752
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.369614395035672,0.194392444878307,0.106449596792515,0.457745561835958,0.481667045438634,0.613410824560272,0.356425673317311,0.377209618426707
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.519981975018433,0.580704964364782,0.552422916770702,0.667219076066669,0.270356279931233,0.76215170715179,0.273609099206718,0.533409781637136
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.470359293051418,0.295153999539106,0.338857834953665,0.443969530992047,0.347046063965712,0.745483095505305,0.443977299179098,0.678027227224995
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.549960013452101,0.768025892850657,0.618202993216573,0.575552437083481,0.501275418169178,0.740935969494305,0.341936652346099,0.303790731004416
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.539871292808832,0.636796928878972,0.486135409951157,0.656076682357924,0.551785035826352,0.645876126266894,0.38869483168073,0.413734034699792
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.390928695349511,0.17929943902831,0.0530789717817428,0.323600279040244,0.669867965767499,0.567164154167763,0.349102008453375,0.594388049207645
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.464007562998802,0.286517200376158,0.296117476797078,0.382907821624472,0.792633241031902,0.602752729586943,0.344248061123382,0.542876410451683
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.554845838384274,0.731561627796473,0.600260652730105,0.664730102436195,0.548316121834952,0.67745680527683,0.322279559503385,0.339315999111976
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.420544282865278,0.489965846408718,0.140902722352418,0.55840279665853,0.137640921564714,0.667807838150925,0.338449620638173,0.610640234283467
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.447043007482785,0.419947014731251,0.212235769137815,0.498007304508697,0.492316303702363,0.563598569106863,0.546379729715158,0.396816361477345
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.410286724729088,0.223055920025767,0.211424533533774,0.367727007657816,0.484610576865283,0.614189511857757,0.535955514425416,0.4350440087378
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.596369287611369,0.529676598920223,0.388454351757065,0.71302379260235,0.48597568610146,0.738514062660486,0.762776879441199,0.5561636417968
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.438267668553828,0.245596314026503,0.140411717833643,0.433705678485587,0.514722399575692,0.580215540994457,0.459360661172162,0.693861367788754
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.477758225081113,0.323175826317749,0.154154833429706,0.439036915352296,0.517548261006885,0.644126971331358,0.685233485738407,0.581031282391391
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.49893135219776,0.497193790628845,0.239927029667134,0.637588326790745,0.273035360480105,0.693708786234827,0.590351503351499,0.560714668231165
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.565914446922907,0.666482936977512,0.597965436593971,0.684503138737689,0.397582864806468,0.716488024149265,0.400864268541991,0.497514458653455
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.387099078825743,0.117145976387181,0.179787002509535,0.193163817832116,0.702861691153639,0.512565315007626,0.351195236778459,0.652974512111643
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.464181175593855,0.440293065688873,0.309390614175025,0.546789184726433,0.487084925759145,0.60392502279448,0.408862569932082,0.452922846080945
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.527696194759096,0.685097557090412,0.64133305784176,0.561296028890743,0.317651530471821,0.718289696998032,0.431111525834601,0.339093966186304
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.51007348291392,0.455053195763378,0.336707444017852,0.506364507992491,0.284927813347044,0.71783207149473,0.567622564584348,0.702006783197598
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.408172871046127,0.35146329765521,0.147225879752577,0.444009022324704,0.161349448942675,0.640022263760693,0.628175749797714,0.484964435089315
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.510574911673415,0.612234704863291,0.514572813216784,0.541365486209049,0.436275674512522,0.69438153813311,0.453270744844835,0.321923419934317
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.467881136914502,0.438130773225441,0.295451383408171,0.517511657894882,0.297801880782694,0.617956922488142,0.600592530631461,0.507722809970721
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.412845373680647,0.239245496816765,0.213099949543694,0.376477466126244,0.475535920022641,0.799976534726205,0.319929514709493,0.465652733819487
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.489923755618727,0.421563408010365,0.338200021961529,0.585075314603471,0.374123918998959,0.694219657876911,0.393098873295904,0.623185094583949
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.458537063166658,0.305860682113587,0.157650930591446,0.336898652856319,0.634602880250026,0.605443737180076,0.569619556123028,0.599683003052128
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.543683541520441,0.661417077684676,0.532435880578048,0.531390329701962,0.36989696472869,0.684085135656002,0.617490499163788,0.409068903129924
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.503266038220259,0.498729212814767,0.244811014458823,0.508517241461421,0.278441282599228,0.741675996582417,0.665327196644372,0.585360322980785
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.534502270394815,0.728820476401454,0.520039473939833,0.631660960074471,0.3919707251323,0.674427515497085,0.428229731162182,0.366367010556379
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.480610318041732,0.398128869888088,0.326187649195281,0.460262952996679,0.434415575979575,0.63547708682396,0.512814882053917,0.596985209354624
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.569938269821571,0.654084968712835,0.389286707884819,0.569386364862652,0.318119197428651,0.809393754779858,0.597802602475022,0.651494292607161
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.517766856911849,0.667407462882011,0.465783671342231,0.557031731655654,0.294376992786876,0.761091475005438,0.461131064786899,0.417545599923833
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.536097186091384,0.592006795246918,0.521804582236231,0.590088228496718,0.560578876356485,0.669516855007589,0.391739971518452,0.426944993777291
