row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
3031,"WV, Pocahontas",54075,"+38.3325126,-080.0120922",0.433109251610803,0.64682440038898,0.357716571409249,0.447496254928873,0.236564874705916,0.36791839519611,0.343769523493421,0.63147474115307
3032,"WV, Preston",54077,"+39.4690296,-079.6688649",0.477480867524317,0.532635410420643,0.364703177755193,0.590995527991286,0.418035646616905,0.448545646941234,0.342213241403881,0.645237421541079
3033,"WV, Putnam",54079,"+38.5105128,-081.9061090",0.503415129115624,0.267666768764517,0.236125415947529,0.561825724274783,0.767007646492298,0.602025161083242,0.508545075753704,0.580710111493297
3034,"WV, Raleigh",54081,"+37.7624696,-081.2646711",0.577393316965413,0.631328362076057,0.650331013311603,0.747337852546511,0.599291198606673,0.485032998528245,0.421175073523513,0.507256720165292
3035,"WV, Randolph",54083,"+38.7810865,-079.8677827",0.473332873370713,0.484346038419069,0.483844936980449,0.557459452722747,0.383354972237371,0.462565115923492,0.383541637766968,0.558217959544893
3036,"WV, Ritchie",54085,"+39.1771117,-081.0663167",0.506158273455017,0.546511933759625,0.400385652656191,0.525973775137652,0.473586185951637,0.531805375394817,0.493296892735921,0.571548098549279
3037,"WV, Roane",54087,"+38.7430334,-081.3545020",0.549041117110741,0.66008957393268,0.576983828336177,0.668251635085553,0.350053393653198,0.558007701702267,0.477660663003215,0.5522410240621
3038,"WV, Summers",54089,"+37.6560029,-080.8563149",0.503989099720909,0.596157538432784,0.585804775144845,0.642800419405061,0.344676573612605,0.452831074141051,0.349086879411688,0.556566437898332
3039,"WV, Taylor",54091,"+39.3290724,-080.0456287",0.520392002456734,0.510394176435059,0.500740083554797,0.566577540031808,0.499140676660819,0.550110271576891,0.453119929724742,0.562661339213022
3040,"WV, Tucker",54093,"+39.1111751,-079.5599678",0.462244726995217,0.539637167889916,0.443802287632806,0.44248685004828,0.371346114366018,0.467523967397565,0.315258964939931,0.655657736692001
3041,"WV, Tyler",54095,"+39.4659809,-080.8794934",0.507562702731996,0.599598898868679,0.341481450641802,0.541367686375067,0.578363836276549,0.476339703351474,0.426898267772228,0.588889075838171
3042,"WV, Upshur",54097,"+38.9025365,-080.2313352",0.505525180376946,0.567263067214106,0.459390275420922,0.569802497036832,0.470625777512458,0.49868514517909,0.457945679092635,0.514963821182577
3043,"WV, Wayne",54099,"+38.1455311,-082.4196977",0.620541263755544,0.61772401633545,0.570570400082904,0.770779095681674,0.687637899172465,0.613044831025628,0.502064190290489,0.581968413700201
3044,"WV, Webster",54101,"+38.4929846,-080.4302617",0.497174613154799,0.636678023098038,0.554994947285644,0.54595525594956,0.222714361630698,0.517847126801128,0.463396945868575,0.538635631449954
3045,"WV, Wetzel",54103,"+39.5965743,-080.6343936",0.531814498128938,0.623556345136151,0.441782596093977,0.436576809575308,0.760500468611362,0.441199200312977,0.45874472265375,0.560341344519043
3046,"WV, Wirt",54105,"+39.0200337,-081.3829749",0.501653397584724,0.619909002641311,0.45427893266875,0.550897212219125,0.364478583777032,0.536580565703184,0.4784873414701,0.506942144613566
3047,"WV, Wood",54107,"+39.2116786,-081.5159276",0.507197374465818,0.514299075725164,0.379780073740946,0.361245145014221,0.822935551874278,0.572761815347351,0.397568989604715,0.501790969954054
3048,"WV, Wyoming",54109,"+37.6037173,-081.5488841",0.547051820281259,0.671660014951535,0.519464442236544,0.613308215454968,0.425108845710873,0.568966151256085,0.490646563150226,0.540208509208583
3049,"WI, Adams",55001,"+43.9737629,-089.7672232",0.441936052648084,0.616726637204308,0.441993602843969,0.353786196240478,0.383255614251858,0.171663149554435,0.386674369158546,0.739452799282996
3050,"WI, Ashland",55003,"+46.5462905,-090.6651539",0.377147903772681,0.411793822168356,0.442478681059567,0.375424654908337,0.382476204084931,0.141848820321424,0.226462534721543,0.659550609144609
3051,"WI, Barron",55005,"+45.4371917,-091.8528921",0.433530855762474,0.39698618285345,0.45710107694654,0.516015156404194,0.439078567506694,0.12813545328201,0.429001506807528,0.668398046536901
3052,"WI, Bayfield",55007,"+46.6341992,-091.1772815",0.319620721522873,0.340363450164316,0.286955980590506,0.330389391689654,0.227351870255243,0.143746652367057,0.237111869371073,0.671425836222263
3053,"WI, Brown",55009,"+44.4739612,-087.9959258",0.384645840091373,0.258121093708728,0.409830439535727,0.255729839285877,0.825986146418901,0.142338583429974,0.286612649564899,0.513902128695502
3054,"WI, Buffalo",55011,"+44.3897593,-091.7587135",0.387357708230992,0.399906317690534,0.208191653656776,0.341786850582153,0.368794033330395,0.175581254422839,0.491632372927194,0.725611475007055
3055,"WI, Burnett",55013,"+45.8652545,-092.3679775",0.393741601655887,0.563727448245839,0.375233548616689,0.468802829612376,0.300440061401918,0.136828748458781,0.245080523412685,0.666078051842922
3056,"WI, Calumet",55015,"+44.0784104,-088.2121322",0.356743476460654,0.205739752859629,0.184362183416586,0.331147523559925,0.601635605734992,0.151399200938158,0.474335985442003,0.548584083273286
3057,"WI, Chippewa",55017,"+45.0690918,-091.2835054",0.431056735035557,0.291054156230151,0.370473016864708,0.507147188055709,0.633260740025216,0.137379731955901,0.404729700640632,0.673352611476584
3058,"WI, Clark",55019,"+44.7335964,-090.6102007",0.456505330083487,0.556100787578331,0.519482764568997,0.455678156631765,0.431346162752043,0.120360463933771,0.41574116309537,0.696827812024132
3059,"WI, Columbia",55021,"+43.4718818,-089.3304721",0.416179229769359,0.262606215026729,0.283055033911167,0.341877760195244,0.588507909830442,0.166336975748948,0.524300642532185,0.746570071140795
3060,"WI, Crawford",55023,"+43.2499100,-090.9512302",0.464489208605448,0.436719801652608,0.383795468187372,0.491087568790255,0.448119809458104,0.168173587406013,0.552971767783884,0.770556456959897
3061,"WI, Dane",55025,"+43.0674684,-089.4178523",0.385595339355257,0.199879996798517,0.25875500849882,0.216438611937249,0.798110230337223,0.145705704801259,0.407672328572498,0.672605494541235
3062,"WI, Dodge",55027,"+43.4227057,-088.7043791",0.407243580789969,0.352841788049013,0.352192675206827,0.295055621933234,0.609402282560719,0.149501368892525,0.474667741169821,0.617043587717642
3063,"WI, Door",55029,"+45.0678080,-087.0879363",0.301343252602235,0.270436729112306,0.174219404816239,0.395152774590749,0.389646853091272,0.172703896160104,0.268721148331799,0.438521962113176
3064,"WI, Douglas",55031,"+46.4633156,-091.8925795",0.379621212287672,0.329730845627131,0.373457999424306,0.316015745978632,0.659447185031479,0.153419473760929,0.185426920973451,0.639850315217773
3065,"WI, Dunn",55033,"+44.9477408,-091.8977203",0.400046554588285,0.293420465129949,0.403447860420071,0.357663920511659,0.462564885150747,0.143624211589919,0.442658761459624,0.696945777856029
3066,"WI, Eau Claire",55035,"+44.7263547,-091.2864137",0.360272636656669,0.256177269625317,0.334610839394588,0.200081731054381,0.647321823734771,0.143562991201351,0.319846492519479,0.620307309066799
3067,"WI, Florence",55037,"+45.8496459,-088.4003217",0.316162892454776,0.446774761336455,0.281984806782665,0.37069997766134,0.174955727610021,0.124401009579313,0.263498530134302,0.550825434079334
3068,"WI, Fond du Lac",55039,"+43.7547219,-088.4932840",0.37830884915824,0.253698591351992,0.328357991973765,0.362862438603058,0.605165924562263,0.135298238744561,0.43244005759886,0.530338701273182
3069,"WI, Forest",55041,"+45.6668822,-088.7732251",0.372986768213911,0.59660038964204,0.480673771796323,0.39187369030027,0.289958447379246,0.104504383294449,0.195016349078982,0.552280346006066
3070,"WI, Grant",55043,"+42.8700621,-090.6953683",0.447384526188186,0.330822480738581,0.416718062960156,0.488826143463556,0.423441271611685,0.1364002057388,0.518251914357293,0.817231604447233
3071,"WI, Green",55045,"+42.6777275,-089.6056390",0.412788808628946,0.212760362357038,0.25337612087913,0.456067445444213,0.493351579382617,0.159174190286397,0.566098505938281,0.748693456114945
3072,"WI, Green Lake",55047,"+43.7614097,-088.9872277",0.426417357379378,0.414705733662306,0.487998569779708,0.421884224655452,0.415893878724439,0.155378526195131,0.448974321757045,0.640086246881567
3073,"WI, Iowa",55049,"+43.0010208,-090.1336915",0.38154003005046,0.270238330073629,0.238334951395876,0.397014299815359,0.34762660256282,0.152378727155259,0.516100623795676,0.749086675554603
3074,"WI, Iron",55051,"+46.3265500,-090.2612985",0.34944021955142,0.539199384793448,0.313529335073369,0.376874832611571,0.203063678110693,0.144420076641314,0.20979751798063,0.659196711648917
3075,"WI, Jackson",55053,"+44.3248946,-090.8065413",0.448354062694113,0.448408276883311,0.424005058881843,0.556049702131936,0.405223142567136,0.131196472710451,0.3966298518578,0.776965933826313
3076,"WI, Jefferson",55055,"+43.0138065,-088.7739855",0.438480420592719,0.298757067236673,0.307816750426006,0.533541327129882,0.640234635822642,0.151521641715296,0.521391660756067,0.616099861062465
3077,"WI, Juneau",55057,"+43.9328362,-090.1139837",0.48420978283679,0.471807433818566,0.375159241976805,0.642577611574298,0.46386823113807,0.162908633989095,0.505815269805988,0.767332057554707
3078,"WI, Kenosha",55059,"+42.5797028,-087.4248983",0.446167930664136,0.362749607576333,0.622126849425562,0.31590517599044,0.715729004177048,0.197559373919042,0.318289652468032,0.590815851092493
3079,"WI, Kewaunee",55061,"+44.5009489,-087.1618133",0.347482843503369,0.291263743710634,0.351370176017712,0.27709927526319,0.367960903371104,0.15390923686948,0.44301824684146,0.547758322450006
3080,"WI, La Crosse",55063,"+43.9082222,-091.1117584",0.397915526302715,0.198373807434344,0.320728349573358,0.338679603676899,0.649567935701788,0.168785791291701,0.435252111916912,0.674021084524002
3081,"WI, Lafayette",55065,"+42.6555782,-090.1302916",0.43434793846891,0.401121835086013,0.359893352100011,0.459416739533126,0.358094618452862,0.143134448481369,0.566660110389022,0.752114465239965
3082,"WI, Langlade",55067,"+45.2592039,-089.0681897",0.327639242313985,0.468589172521666,0.305518658656424,0.210897227402023,0.2798555079256,0.130339387270487,0.337304246799199,0.560970495622495
3083,"WI, Lincoln",55069,"+45.3383191,-089.7420823",0.327109710651379,0.320850588544033,0.245837637155714,0.371656713322718,0.371342801689267,0.139093902835827,0.284065995618069,0.556920335394023
3084,"WI, Manitowoc",55071,"+44.1051076,-087.3138281",0.357455662044681,0.352235869558426,0.315465510604831,0.26557428675394,0.565346184932296,0.118095309556725,0.349903953085921,0.535568519820626
3085,"WI, Marathon",55073,"+44.8980363,-089.7578230",0.381479691524182,0.261944663439649,0.325616209005654,0.290742892174351,0.714479100097247,0.148276961121149,0.316737128725677,0.612560886105548
3086,"WI, Marinette",55075,"+45.3468989,-087.9911980",0.402312721996103,0.463354029802139,0.403263612607419,0.511933645071476,0.476637491485944,0.134379932916029,0.294944694721697,0.531675647368017
3087,"WI, Marquette",55077,"+43.8260529,-089.4090953",0.428092480345987,0.442884465348055,0.358620611680014,0.462447113816742,0.375960606579513,0.173560981600068,0.490042034106162,0.693131549291352
3088,"WI, Menominee",55078,"+44.9913041,-088.6692512",0.417152696566063,0.710361713160605,0.559380921550348,0.500354681229861,0.277905348876343,0.138236817395864,0.184930734924406,0.548898658825012
3089,"WI, Milwaukee",55079,"+43.0176546,-087.4815749",0.44308610172833,0.464363435245808,0.774214668809834,0.18665012433629,0.82184564889414,0.176866882582784,0.240516258155081,0.437145694074374
3090,"WI, Monroe",55081,"+43.9451751,-090.6199687",0.455384457937197,0.335670893081406,0.489044350922531,0.496581004180654,0.515654532535175,0.134992136801717,0.463358569191173,0.752389718847725
3091,"WI, Oconto",55083,"+44.9965754,-088.2065162",0.352456752423372,0.474835803312516,0.29236824470575,0.373783394802493,0.344071351853245,0.141297836824305,0.365906553239844,0.474934082225452
3092,"WI, Oneida",55085,"+45.7137913,-089.5366933",0.28632943914361,0.295712066654254,0.130351967758802,0.393915415973209,0.290819223106176,0.118768733830982,0.209796654718812,0.564942011963035
3093,"WI, Outagamie",55087,"+44.4182258,-088.4649883",0.36454135361419,0.250269189378253,0.320877853832008,0.244341020466561,0.734500860797833,0.145215941692709,0.332576740837266,0.524007868294698
3094,"WI, Ozaukee",55089,"+43.3607150,-087.4965534",0.32335956335108,0.0835671481855452,0.159065672601166,0.249022336989814,0.764000373296734,0.161010801943462,0.300861775469292,0.545988834971547
3095,"WI, Pepin",55091,"+44.6274362,-091.8348898",0.41915830532947,0.424830619854238,0.345410120053281,0.409751935846297,0.364351015814639,0.174111965097187,0.517920263905306,0.697732216735344
3096,"WI, Pierce",55093,"+44.7253365,-092.4262793",0.387793955791669,0.253180310563802,0.272471294111539,0.354404603783278,0.483759561363367,0.154092898035186,0.509455086931989,0.687193935752525
3097,"WI, Polk",55095,"+45.4680297,-092.4531541",0.389701734171394,0.408484587452295,0.335402333586547,0.401074341966304,0.338464512516043,0.147419875681186,0.411012888619866,0.686053599377519
3098,"WI, Portage",55097,"+44.4762457,-089.4980699",0.34487752875926,0.199599996877575,0.268007580953362,0.230336712664375,0.534163594135181,0.154582661143737,0.42397463849113,0.603477517049462
3099,"WI, Price",55099,"+45.6790724,-090.3596497",0.336190966486141,0.484451208731456,0.193201437916609,0.408312817631698,0.26980218023317,0.120789006653753,0.235356921259902,0.641423192976402
3100,"WI, Racine",55101,"+42.7540747,-087.4146760",0.421877985143174,0.395772205694051,0.41229824292462,0.306871203112627,0.733690478834263,0.205518024432987,0.318324951454335,0.580670789549331
3101,"WI, Richland",55103,"+43.3761994,-090.4356927",0.439295539143945,0.366092831322313,0.335455070217189,0.504164428632908,0.370139658245514,0.151705302881002,0.565237086447,0.782274396261689
3102,"WI, Rock",55105,"+42.6699307,-089.0751194",0.475762699622528,0.410035484043534,0.541705547646215,0.30450257918446,0.759959085733707,0.166092094194673,0.467888798772452,0.680155307782658
3103,"WI, Rusk",55107,"+45.4727340,-091.1367448",0.402572209640014,0.529170590394025,0.420144935208344,0.449218296061666,0.305910202846359,0.113075237694083,0.32996477376457,0.670521431511051
3104,"WI, St. Croix",55109,"+45.0289589,-092.4472842",0.365171118455646,0.14682859556751,0.284901293258655,0.280341331357692,0.591748435350111,0.151644082492434,0.454199045471172,0.646535045691949
3105,"WI, Sauk",55111,"+43.4279976,-089.9433290",0.421651421189535,0.320916132223248,0.380808736876832,0.343786495137992,0.500451475608636,0.154582661143737,0.511207750557616,0.739806696778688
3106,"WI, Sawyer",55113,"+45.8649127,-091.1471302",0.373268261131981,0.503324552119069,0.420386678322054,0.415427315258237,0.280077706025602,0.111361066814156,0.215121443110783,0.667179066273963
3107,"WI, Shawano",55115,"+44.7896407,-088.7558134",0.385673064611589,0.388945769778969,0.274421214770146,0.524895816684873,0.428018160748079,0.137012409624488,0.430156635341123,0.516261445333447
3108,"WI, Sheboygan",55117,"+43.7460015,-087.7305455",0.349026151334604,0.237189891080977,0.296014059652673,0.197947374237787,0.673440907110623,0.123176601807937,0.375166394299686,0.540247831152549
3109,"WI, Taylor",55119,"+45.2116558,-090.5048529",0.363741200478317,0.392920845189262,0.424117684069052,0.316339819424757,0.287107664164586,0.135481899910268,0.344314596001797,0.645905894588497
3110,"WI, Trempealeau",55121,"+44.3030501,-091.3588668",0.449145555506866,0.447081724041824,0.386350016163388,0.51127813648147,0.446908644538575,0.138604139727277,0.43938622012699,0.77441000746854
3111,"WI, Vernon",55123,"+43.5998583,-090.8152256",0.464754244097519,0.457563278624919,0.40845490997515,0.600260448007829,0.369763695380455,0.138053156230158,0.484523411853226,0.794660808610897
3112,"WI, Vilas",55125,"+46.0498480,-089.5012540",0.317828340553064,0.471227658960632,0.287058841192168,0.399074170029097,0.167079806708598,0.105361468734413,0.203944655490252,0.591051782756287
3113,"WI, Walworth",55127,"+42.6681095,-088.5417306",0.417132255967028,0.316217800697204,0.419290527185509,0.381726447125514,0.638948366960947,0.1554397465837,0.405690468934104,0.602612434282215
3114,"WI, Washburn",55129,"+45.8924633,-091.7964225",0.349701619645111,0.445857570940677,0.216446130150812,0.439720759838353,0.297178892558573,0.13584922224168,0.248156977981559,0.664701783804121
