row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.567336313295792,0.770459926471947,0.549983314357395,0.771432501904685,0.401539031974288,0.513314661838999,0.597762380748752,0.366862375774479
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.668642581806008,0.80650852953474,0.584914417215167,0.892283099948583,0.548498737030056,0.794847410626197,0.607211551227958,0.446234327059359
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.625043908703078,0.822541100405372,0.674578305039184,0.88747006642156,0.572019676927196,0.551280543528873,0.539607783410116,0.327809885189243
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.558843701450203,0.795818855689101,0.53062183857948,0.727115521300816,0.38604553835463,0.501025792043753,0.619768685089619,0.351509679094023
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.567333080119023,0.797699669758296,0.62669011428761,0.622275454616103,0.337540237016518,0.570942537523752,0.647271661377214,0.368911886253666
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.560450875235522,0.706415326564767,0.666308747707265,0.645916703232943,0.349444875504042,0.626709217633832,0.614525305901926,0.313835950103876
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.541766523237954,0.815651897904372,0.609478487722359,0.643675275448032,0.321060573488983,0.577288335798019,0.482905578452782,0.342305513851129
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.568641946855895,0.748677648132986,0.550034306383161,0.780689075212499,0.339842484157342,0.595917073542093,0.593775422600023,0.371557617963162
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.572751164332543,0.890064750161841,0.629423476298134,0.674363576158472,0.284671870258998,0.758935542453413,0.403446006146688,0.368352928850251
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.637289012182251,0.734336249758195,0.618537053551014,0.743425788072534,0.563061533082475,0.774472995105075,0.672437833672635,0.354751632033828
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.573613730654655,0.803842515588951,0.603498983293744,0.669010709824209,0.140843998971848,0.883247971522341,0.334840469771564,0.580011465609931
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.5375804198909,0.537064464228944,0.34771933342374,0.627318853900445,0.79482362259083,0.696822158047124,0.426026839302514,0.333287667742706
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.605123048843352,0.858017029463809,0.710408121172266,0.711270356247987,0.426030408833044,0.438288179110726,0.669797143670681,0.422050103404952
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.636749917687092,0.934167923114125,0.772774724058977,0.859933553834359,0.490937769051516,0.461443340703587,0.588233833817092,0.349758279229991
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.56886708983193,0.805972083517251,0.56879254468715,0.701233942803169,0.334545349057553,0.629492764137028,0.575505943288933,0.36652700133243
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.569888097529422,0.817710559875339,0.609868942850772,0.73236071121617,0.256553374873554,0.630333573090756,0.619908362856004,0.322481157943356
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.57274865651735,0.733172748489914,0.467720602917325,0.721428965763454,0.372739338807839,0.649219435743733,0.625432665680802,0.439526838218383
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.600059748470638,0.686145215303779,0.486959541300178,0.6772392884586,0.707562090956703,0.686344384931432,0.637971900493268,0.318195817850511
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.636677233385265,0.854604352092131,0.605175147495543,0.722965164098732,0.627103846708199,0.684533411800325,0.629741792643317,0.332616918858608
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.579686140404667,0.766321349398679,0.619141986170546,0.834121151764876,0.35118002944402,0.548821929440387,0.581340866447359,0.356875670166804
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.592985733554191,0.827430303826066,0.581831478439276,0.66129869116877,0.297082425999877,0.679808630920429,0.745566811031971,0.35788179349295
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.553207343189253,0.682958150902176,0.490860433832354,0.673997858236138,0.630293338427153,0.489123464155283,0.597828848720511,0.307389308051161
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.641111952530736,0.771547869114811,0.587987691107398,0.7828055043345,0.489950581782605,0.706547315208594,0.752904753934518,0.396039952232723
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.61619129557344,0.73194082073456,0.562936693043767,0.659522673182904,0.555011156778214,0.704389356265048,0.747059830416313,0.352478538593275
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.520223488956504,0.615940443615743,0.437808017897072,0.535331508412456,0.465165681032042,0.679941301360731,0.564289416161572,0.343088054215909
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.579863570065699,0.71248541425976,0.543598429877714,0.692725657322564,0.405697630102671,0.73170746217663,0.652398749256387,0.320431647464169
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.645495911132746,0.858055000110982,0.7228088436648,0.754322925135876,0.455279606389666,0.771486149632904,0.619393011082173,0.33712584191282
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.528491013730487,0.620784746565168,0.591057477781444,0.604293698966913,0.591747696109091,0.443592319839815,0.527343190252337,0.320617966598641
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.526938551942332,0.548206816641296,0.358707777760869,0.629579005698473,0.350329621732159,0.723469334119131,0.666996450211899,0.411280857432496
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.614975308613503,0.784842271905774,0.699256677142927,0.807441446460156,0.338682451613636,0.710443127194233,0.487966742095408,0.476194443882384
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.638983033901463,0.884399147724547,0.640557353136446,0.743823045912708,0.527291176896512,0.538084416307005,0.706391177705243,0.432334919627781
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.580072174469746,0.812765223038601,0.477423436271065,0.669371986318906,0.318998746165402,0.768651248158714,0.614012676163006,0.399281905172528
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.57914330099721,0.770408419331849,0.523976435059378,0.799394104835866,0.260903428172212,0.618946236310771,0.747161343181478,0.333213140088917
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.537648311652259,0.710778510918792,0.463321214667514,0.597198142971361,0.284248498016114,0.733854919502209,0.587524691461362,0.386612204028463
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.58398650152322,0.790157145014609,0.617730577982355,0.618366251596388,0.335902367571755,0.821104441295067,0.551942605647725,0.352702121554641
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.575323256773699,0.654082728954881,0.536133220150446,0.600293619878523,0.511482938053055,0.745034200698023,0.612665701195494,0.367570388485471
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.650964409441722,0.87488020943002,0.612783180069802,0.778783584354569,0.544078848678509,0.767874869719917,0.637945115159719,0.340405058679519
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.601572539923574,0.739072869359613,0.472559327307771,0.70306850263695,0.717129746887568,0.756027314976132,0.484533623308395,0.338616394988592
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.527887502967779,0.618159232741169,0.432341194524022,0.666855001118153,0.479515999600487,0.597016592943123,0.584209332976924,0.317115166870576
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.488985417281706,0.498021091594497,0.380949356403779,0.577064494879867,0.602269905298676,0.54669741094307,0.496756001676897,0.321139660175161
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.619825815473854,0.783140301596294,0.710923433435097,0.801492313264811,0.341923316470379,0.741229670423056,0.467928311334193,0.492143361793148
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.556299689122524,0.694126059566539,0.564632275476999,0.632610664221684,0.256717293759462,0.705257757705197,0.639385093649179,0.40136867947861
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.57401340718888,0.743754596348001,0.573264684288627,0.696390822184669,0.495301499687434,0.800344822308674,0.359949895158861,0.349087530345893
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.63954944249187,0.760653257981823,0.7145705579635,0.722205308699193,0.87864459214207,0.5019315257062,0.572148884567891,0.326691970382413
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.581874631780427,0.785389582140988,0.548903561565409,0.672037393490656,0.412119602758442,0.659243600737521,0.630839399436047,0.364589282333926
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.555156890277274,0.669264195885002,0.548284896098787,0.736773691904382,0.291522845757392,0.562864590027345,0.687869229741789,0.389518782526219
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.618073371898773,0.715680123979997,0.533923118464007,0.696015348142878,0.662048593568108,0.818066673271466,0.434311160801987,0.466468585062969
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.50717441396428,0.563852132950362,0.347176909793338,0.606553559015765,0.617899088857641,0.544942137569998,0.507070978573645,0.362726090989211
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.543049054615565,0.741502068376306,0.551647167992322,0.707991076253205,0.443294224904792,0.437706657163716,0.58185276274443,0.337349424874186
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.577490784666169,0.741142236347997,0.630271464202021,0.696579380280797,0.306703302733,0.604066287900814,0.749762343440888,0.313910477757665
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.645973849294231,0.73130820959293,0.779011764641875,0.672693433001757,0.362071163290643,0.984158574524656,0.453179905712624,0.539393894295133
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.611176420967876,0.821664062137536,0.70507281936206,0.745268828243602,0.37749360677922,0.762119262375333,0.468415113684786,0.398201254192593
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.513699927031686,0.747597912018675,0.468098267768298,0.471190006722236,0.218018880127193,0.78184591339063,0.558980327868944,0.350168181325828
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.660703079930593,0.918319630569915,0.66923153615195,0.757344876980009,0.41435366722315,0.813782301421088,0.715024552043481,0.33686499512456
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.553688267299324,0.562975708032574,0.430759354519917,0.611468178527957,0.589436455727187,0.781588500202019,0.477837681295815,0.421751992789797
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.565592872198286,0.673456533803198,0.651364756991835,0.747184837645106,0.229678129787735,0.576454775019828,0.710086939234343,0.370924132905959
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.557692518738497,0.714040924580107,0.517512551682093,0.762905887339433,0.383707569263874,0.522497111857117,0.635874044749644,0.367309541697211
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.601370238626472,0.820028276577448,0.575770142356086,0.705527173944196,0.295067491852248,0.79542788241141,0.673080304471549,0.344690398772365
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.335474994185949,0.127749113247839,0.0441360074062307,0.351869426519087,0.551219401538656,0.545209825871089,0.456599678139905,0.271541506578835
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.477837295916518,0.448183117167488,0.314578054448924,0.560681382970406,0.60652154484014,0.539194787379932,0.563915744984045,0.311786439624689
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.494512787074006,0.600742063248761,0.628920067308513,0.676174552208851,0.337665587672971,0.351932052919563,0.595433483772221,0.27072170238716
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.49398468998744,0.424006825388669,0.393304438380256,0.392318390655087,0.376447055219856,0.452507180706387,0.682342235073062,0.736966704488763
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.548504841328563,0.660531635157232,0.789252577869575,0.580953414394724,0.510302068191578,0.431034213580401,0.584888380766879,0.28257159933955
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.553795059496942,0.668585898452217,0.6221414440363,0.504333063106794,0.322690014527318,0.327873422719111,0.856820569775714,0.574121003861139
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.430570268510206,0.413215033595165,0.375915787158545,0.55612902944333,0.256149817773401,0.294741497553162,0.668513489356253,0.449327224691586
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.517845924800271,0.423939026515597,0.493658443572612,0.491778469677485,0.265569189647999,0.550131600941687,0.615627506255766,0.784217236990748
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.542941556214165,0.603047377522854,0.751118306257093,0.589605113664294,0.273057824243789,0.305624324251221,0.77660410138939,0.501533846170514
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.498182543666923,0.468567907024356,0.518924462383619,0.557144813462138,0.363246428987741,0.42737509982715,0.797863683179941,0.354155410803519
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.585540063214917,0.53099223334157,0.680785642454045,0.500018608857584,0.230458307400525,0.536161792755441,0.838121603529902,0.782242254165349
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.506480635113433,0.458309684523126,0.580719295854471,0.61973169256547,0.144498778166394,0.464047305732073,0.708107456604033,0.569950232348467
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.523868335813153,0.594057151563537,0.620805378888949,0.639484512678258,0.304839921639735,0.379901732747409,0.651497098676648,0.476492554497538
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.499401824787445,0.500897747268135,0.450509558965641,0.767654843444204,0.171169558766594,0.428956519944367,0.641180616478835,0.535443928644336
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.574502828220734,0.665123185585609,0.8459911817839,0.745450619093497,0.220499251732704,0.371078067418384,0.765450378919036,0.407927113012008
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.51792247096551,0.514942317502132,0.677562043809637,0.640726249225662,0.569775039153044,0.311251276480019,0.556597793861823,0.354602576726251
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.52729324080146,0.447631790246151,0.687876037210994,0.565256979610416,0.699566007676408,0.350251876410651,0.53220750700154,0.408262487454057
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.478979235607175,0.46761736184376,0.511147832677268,0.40711480616184,0.179324832497895,0.425726654677621,0.791153124851696,0.570770036540142
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.464344044469719,0.333619342605232,0.283825143123218,0.434010796027093,0.161369744284256,0.521130126852988,0.777660526388657,0.738792632006584
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.45782232418524,0.599993564688416,0.479000145121643,0.524279583985442,0.257348330168238,0.344875027420704,0.570576553320099,0.428683064592139
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.564158518972827,0.701829276126873,0.698169769930373,0.638200266734858,0.704010456817223,0.444470168928639,0.510190850024238,0.252238844247582
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.595008960270973,0.453625836799115,0.537019937135435,0.622895798375236,0.823810558529733,0.3314306913695,0.818357593709786,0.577922305978003
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.429843678122773,0.329991712192225,0.428318431888447,0.59869465328353,0.563666474175498,0.216304542320537,0.612834544603036,0.259095388396135
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.547369697388224,0.349489259143596,0.627663903268984,0.475004341760397,0.11421661926974,0.843327982018413,0.701762321523903,0.720123454732535
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.502440478395102,0.614730388412921,0.510594516924704,0.512665639007304,0.103110292156142,0.514299462699813,0.530715821206048,0.730967228358779
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.647563871864174,0.702868590651662,0.832592913217046,0.81352422036981,0.237250414189514,0.478701613495618,0.914678785571963,0.553330565553605
