ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.480945417996527,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.57613236587511,0.00127347978350844,0.77180149168101,0.504552845528455,0.211371667202056,0.820540657909022
0.474988067665102,51109,"VA, Louisa","+37.9716808,-077.9591779",0.375384784520668,0.00127347978350844,0.909638554216868,0.522276422764228,0.332637327336974,0.708717837368364
0.420442744511865,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.3344327176781,0.00127347978350844,0.81899024670109,0.473821138211382,0.266302601991648,0.627836282705461
0.556171618499307,51113,"VA, Madison","+38.4120586,-078.2769613",0.51995382585752,0.00127347978350844,0.991250717154332,0.586178861788618,0.47928043687761,0.759092389534252
0.385030874610173,51115,"VA, Mathews","+37.4253479,-076.2688077",0.269349164467898,0.00127347978350844,0.78241537578887,0.372682926829268,0.310150979762287,0.574313321029204
0.396828788631347,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.334322779243624,0.00127347978350844,0.74469305794607,0.455772357723577,0.254095727593961,0.59081532949734
0.397023970176762,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.282266930518909,0.00127347978350844,0.799053356282272,0.372682926829268,0.352553806617411,0.574313321029204
0.443976493755397,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.508905013192612,0.00127347978350844,0.478341939185313,0.551707317073171,0.400256986829425,0.723374226468353
0.516683859127049,51125,"VA, Nelson","+37.7900160,-078.8793935",0.497746262093228,0.00127347978350844,0.933591508892714,0.505528455284553,0.458239640218439,0.703723808489849
0.42370818609185,51127,"VA, New Kent","+37.4989741,-076.9933392",0.343502638522427,0.00127347978350844,0.800057372346529,0.469430894308943,0.25650497911982,0.671479752469873
0.506752081711938,51131,"VA, Northampton","+37.3026286,-075.9238683",0.272702286719437,0.993950971028335,0.784136546184739,0.174959349593496,0.337616447157083,0.477146889588535
0.441076437007963,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.322009674582234,0.00127347978350844,0.874354561101549,0.403739837398374,0.470767748152907,0.574313321029204
0.435436123187878,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.341633685136324,0.00127347978350844,0.796041308089501,0.530081300813008,0.258753613877289,0.684833351427641
0.501911364143761,51137,"VA, Orange","+38.2504394,-078.0099795",0.459652594547054,0.00127347978350844,0.890562248995984,0.546178861788618,0.373273369739801,0.7405276300076
0.53717850318639,51139,"VA, Page","+38.6237508,-078.4904708",0.530782761653474,0.00127347978350844,0.928858290304074,0.540487804878049,0.462576292964986,0.759092389534252
0.472935808132362,51141,"VA, Patrick","+36.6673274,-080.2861409",0.348339929639402,0.00127347978350844,0.848967297762479,0.65479674796748,0.364760681015098,0.619476712626208
0.435747219468927,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.361752418645559,0.00127347978350844,0.735370051635112,0.561788617886179,0.33167362672663,0.622625122136576
0.438025482942012,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.359003957783641,0.00127347978350844,0.821428571428572,0.513170731707317,0.262447799550273,0.670828357398762
0.447568237912718,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.348175021987687,0.00127347978350844,0.796041308089501,0.55479674796748,0.285415997430132,0.699706872218
0.390208079367546,51149,"VA, Prince George","+37.1873255,-077.2209931",0.32580255057168,0.00127347978350844,0.577739529546759,0.495447154471545,0.270157404433023,0.670828357398762
0.428376406877637,51153,"VA, Prince William","+38.7023317,-077.4788873",0.440798153034301,0.00127347978350844,0.743258749282846,0.428130081300813,0.233858014776743,0.722939963087613
0.478885083265771,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.506156552330695,0.00127347978350844,0.655192197360872,0.566016260162602,0.421297783488596,0.723374226468353
0.547612323240145,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.510389182058048,0.00127347978350844,0.966724039013196,0.575121951219512,0.472855766141985,0.759309521224623
0.446486223291935,51159,"VA, Richmond","+37.9428935,-076.7305609",0.271108179419525,0.00127347978350844,0.934595524956971,0.426829268292683,0.460809508512689,0.584301378786234
0.40156585650098,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.404408531222515,0.00127347978350844,0.372203098106713,0.536747967479675,0.340989399293286,0.753772663120182
0.534975141499715,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.516270888302551,0.00127347978350844,0.893144004589788,0.557560975609756,0.485223257308063,0.756378243404625
0.514595324539802,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.505551890941073,0.00127347978350844,0.843660355708549,0.526178861788618,0.451814969482814,0.759092389534252
0.527483757900576,51167,"VA, Russell","+36.9334198,-082.0959342",0.560411169744943,0.00127347978350844,0.721170395869191,0.657723577235772,0.584002569868294,0.640321354901748
0.522082849492308,51169,"VA, Scott","+36.7127783,-082.6136268",0.503408091468778,0.00127347978350844,0.711990820424555,0.714634146341463,0.572920012849342,0.628270546086201
0.523319609942763,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.492304309586632,0.00127347978350844,0.872489959839357,0.551056910569106,0.46370061034372,0.759092389534252
0.51387849841171,51173,"VA, Smyth","+36.8423183,-081.5397861",0.530672823218997,0.00127347978350844,0.727481353987378,0.667479674796748,0.521362030195953,0.635001628487678
0.393785166495992,51175,"VA, Southampton","+36.7201725,-077.1038556",0.256871152154793,0.00127347978350844,0.868760757314974,0.331707317073171,0.319145518792162,0.584952773857344
0.440985650492489,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.447834212840809,0.00127347978350844,0.706110154905336,0.500650406504065,0.267105685833601,0.722939963087613
0.440064918556496,51179,"VA, Stafford","+38.4189333,-077.4590432",0.444536059806508,0.00127347978350844,0.750717154331612,0.45349593495935,0.267426919370382,0.722939963087613
0.39992987695463,51181,"VA, Surry","+37.1197611,-076.8801717",0.236972295514512,0.00127347978350844,0.854847963281698,0.379186991869919,0.337134596851911,0.59016393442623
0.390458573476357,51183,"VA, Sussex","+36.9266454,-077.2597319",0.287379067722076,0.00127347978350844,0.78184165232358,0.364878048780488,0.301798907805975,0.605580284442514
0.521864070411488,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.570415567282322,0.00127347978350844,0.705536431440046,0.614308943089431,0.524092515258593,0.715557485615026
0.516750343488104,51187,"VA, Warren","+38.9081874,-078.2071314",0.51962401055409,0.00127347978350844,0.8785140562249,0.551056910569106,0.390941214262769,0.759092389534252
0.500966817843067,51191,"VA, Washington","+36.7478126,-081.9502907",0.539687774846086,0.00127347978350844,0.571285140562249,0.711869918699187,0.546900096370061,0.634784496797308
0.445957590262058,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.28589489885664,0.00127347978350844,0.88324727481354,0.455121951219512,0.406521040796659,0.643686896102486
0.521884967787825,51195,"VA, Wise","+36.9745607,-082.6215601",0.56381926121372,0.00127347978350844,0.672834193918531,0.651869918699187,0.59315772566656,0.648355227445446
0.473335786212282,51197,"VA, Wythe","+36.9014709,-081.0842090",0.505167106420405,0.00127347978350844,0.618330464716007,0.58910569105691,0.489399293286219,0.636738682010639
0.353423164745186,51199,"VA, York","+37.2209139,-076.3955330",0.252638522427441,0.00127347978350844,0.620338496844521,0.351544715447154,0.320430452939287,0.574313321029204
0.372076352526126,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.357025065963061,0.00127347978350844,0.581468732071142,0.464065040650407,0.105685833601028,0.722939963087613
0.468660272785236,51515,"VA, ","+37.3381555,-079.5207054",0.306233509234829,0.00127347978350844,0.720022948938612,0.587642276422764,0.44041117892708,0.756378243404625
0.408982433563974,51520,"VA, Bristol","+36.6169541,-082.1575641",0.406222515391381,0.00127347978350844,0.266637980493402,0.726016260162602,0.425473819466752,0.628270546086201
0.499813563334081,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.49934036939314,0.00127347978350844,0.744979919678715,0.56260162601626,0.434307741728236,0.756378243404625
0.472199639358362,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.501813984168865,0.00127347978350844,0.711560527825588,0.591869918699187,0.267587536138773,0.759092389534252
0.291716374350582,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.17353781882146,0.00127347978350844,0.581038439472175,0.210731707317073,0.294410536460006,0.489306264249267
0.36537017529824,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.345316622691293,0.00127347978350844,0.488382099827883,0.495447154471545,0.190973337616447,0.670828357398762
0.469557128110146,51580,"VA, Covington","+37.7781426,-079.9860390",0.57047053649956,0.00127347978350844,0.631812966150316,0.503252032520325,0.354481207838098,0.75605254586907
0.353690135657091,51590,"VA, Danville","+36.5833337,-079.4080707",0.365545294635004,0.00127347978350844,0.41451520367183,0.557886178861789,0.160295534853839,0.622625122136576
0.364201945575468,51595,"VA, Emporia","+36.6961820,-077.5359753",0.284190853122252,0.00127347978350844,0.612306368330465,0.415772357723577,0.281721811757147,0.589946802735859
0.416081910386473,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.437225153913808,0.00127347978350844,0.732358003442341,0.439186991869919,0.163507870221651,0.722939963087613
0.378470715705176,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.444536059806508,0.00127347978350844,0.427280550774527,0.464065040650407,0.210729200128493,0.722939963087613
0.300333846627862,51620,"VA, Franklin","+36.6840142,-076.9413956",0.17353781882146,0.00127347978350844,0.510327022375215,0.252357723577236,0.375200770960488,0.489306264249267
0.368230836015675,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.377088830255057,0.00127347978350844,0.421543316121629,0.492032520325203,0.194506906521041,0.722939963087613
0.386010388222943,51640,"VA, Galax","+36.6656397,-080.9143083",0.365600263852243,0.00127347978350844,0.325157773952955,0.609918699186992,0.394635399935753,0.619476712626208
0.328446274683399,51650,"VA, Hampton","+37.0480303,-076.2971486",0.252638522427441,0.00127347978350844,0.563970166379805,0.337235772357724,0.241246386122711,0.574313321029204
0.466704397178698,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.505551890941073,0.00127347978350844,0.723034997131383,0.526178861788618,0.285094763893351,0.759092389534252
0.381406501423119,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.335422163588391,0.00127347978350844,0.5754446356856,0.490243902439025,0.215226469643431,0.670828357398762
0.473472763627608,51678,"VA, Lexington","+37.7823316,-079.4443196",0.525890501319261,0.00127347978350844,0.669104991394148,0.537723577235772,0.350465788628333,0.756378243404625
0.407950812838031,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.413203605980651,0.00127347978350844,0.384251290877797,0.609430894308943,0.283167362672663,0.756378243404625
0.417088863076063,51683,"VA, Manassas","+38.7475611,-077.4847270",0.440798153034301,0.00127347978350844,0.723321858864028,0.434308943089431,0.179890780597494,0.722939963087613
0.423848205833106,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.440798153034301,0.00127347978350844,0.725329890992542,0.434308943089431,0.218438805011243,0.722939963087613
0.37420057868983,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.365545294635004,0.00127347978350844,0.553786574870912,0.532682926829268,0.169290073883713,0.622625122136576
0.328417986060324,51700,"VA, Newport News","+37.0759784,-076.5217187",0.24901055408971,0.00127347978350844,0.559236947791165,0.337235772357724,0.249437841310633,0.574313321029204
0.26170742059245,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.198878627968338,0.00127347978350844,0.463998852553069,0.22260162601626,0.19418567298426,0.489306264249267
0.495969384530455,51720,"VA, Norton","+36.9315489,-082.6259960",0.553704925241865,0.00127347978350844,0.559236947791165,0.654146341463415,0.579184066816576,0.628270546086201
0.357628182597905,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.322394459102902,0.00127347978350844,0.449512335054504,0.502113821138211,0.199646643109541,0.670828357398762
0.352195754013824,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.25632145998241,0.00127347978350844,0.589213998852553,0.351544715447154,0.340507548988114,0.574313321029204
0.273233330806644,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.170404573438874,0.00127347978350844,0.555364314400459,0.22260162601626,0.200449726951494,0.489306264249267
0.384583030342178,51750,"VA, Radford","+37.1200360,-080.5570481",0.411609498680739,0.00127347978350844,0.271944922547332,0.566016260162602,0.333279794410537,0.723374226468353
0.378887779820598,51760,"VA, Richmond","+37.5313990,-077.4760085",0.351912928759895,0.00127347978350844,0.610441767068273,0.507967479674797,0.130902666238355,0.670828357398762
0.440779743313487,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.494393139841689,0.00127347978350844,0.656913367756741,0.520975609756098,0.214744619338259,0.756378243404625
0.45220417125161,51775,"VA, Salem","+37.2853329,-080.0552407",0.487082233948989,0.00127347978350844,0.664371772805508,0.551707317073171,0.285415997430132,0.723374226468353
0.510917297177829,51790,"VA, Staunton","+38.1580558,-079.0615011",0.524901055408971,0.00127347978350844,0.741394148020654,0.584065040650407,0.426116286540315,0.78775377266312
0.317179574222769,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.179364555848725,0.00127347978350844,0.627079747561675,0.227479674796748,0.378573723096691,0.489306264249267
0.441668443745771,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.185411169744943,0.993950971028335,0.571285140562249,0.210731707317073,0.199325409572759,0.489306264249267
0.490635342205374,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.525560686015831,0.00127347978350844,0.734796328169822,0.567804878048781,0.355284291680051,0.759092389534252
0.330944406844692,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.232574758135444,0.00127347978350844,0.49942627653471,0.351544715447154,0.32653389013813,0.574313321029204
0.496089805797081,51840,"VA, Winchester","+39.1738688,-078.1763562",0.589929639401935,0.00127347978350844,0.772231784279977,0.609268292682927,0.181015097976229,0.822820540657909
0.510887401876239,53001,"WA, Adams","+47.0048395,-118.5333078",0.685081354441513,0.00127347978350844,0.295037292025244,0.542926829268293,0.861708962415676,0.679296493323201
0.413108861593318,53003,"WA, Asotin","+46.1818612,-117.2277813",0.588170624450308,0.00127347978350844,0.160786001147447,0.28650406504065,0.667844522968198,0.774074476169797
0.47428150123738,53005,"WA, Benton","+46.2280720,-119.5168636",0.581629287598945,0.00127347978350844,0.152036718301779,0.612032520325203,0.838419530999036,0.660297470415807
0.508909040930523,53007,"WA, Chelan","+47.8598915,-120.6185425",0.501813984168865,0.00127347978350844,0.363740676993689,0.67739837398374,0.949245101188564,0.55998262946477
0.352761267667127,53009,"WA, Clallam","+48.1130086,-123.9306111",0.286829375549692,0.00127347978350844,0.114027538726334,0.575284552845529,0.466912945711532,0.672239713386169
0.300880465240119,53011,"WA, Clark","+45.7716737,-122.4859027",0.260828935795954,0.00127347978350844,0.175415949512335,0.495447154471545,0.449887568262127,0.422429703615243
0.56527960538299,53013,"WA, Columbia","+46.2928505,-117.9116345",0.720261653474054,0.00127347978350844,0.618187033849685,0.34520325203252,0.938323160938002,0.768429052220172
0.310157174161827,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.276000439753738,0.00127347978350844,0.156339644291452,0.498211382113821,0.440571795695471,0.488546303332971
0.481965605027893,53017,"WA, Douglas","+47.7358661,-119.6958798",0.499450307827617,0.00127347978350844,0.338640275387263,0.657560975609756,0.834885962094443,0.55998262946477
