ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.436013084829599,48455,"TX, Trinity","+31.0874829,-095.1532906",0.492139401934917,0.00127347978350844,0.7346528973035,0.708896296208021,0.614519755862512,0.0645966778851373
0.419935666774923,48457,"TX, Tyler","+30.7695792,-094.3794486",0.406882145998241,0.00127347978350844,0.826161790017212,0.576240076450218,0.65531641503373,0.0537400933666269
0.421337139707949,48459,"TX, Upshur","+32.7358779,-094.9416491",0.46377528583993,0.00127347978350844,0.717154331612163,0.688065163085443,0.569707677481529,0.08804690044512
0.549985424671024,48461,"TX, Upton","+31.3538489,-102.0420128",0.703276165347405,0.00127347978350844,0.653040734366036,0.791187020722184,0.854641824606489,0.296493323200521
0.439911020871199,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.575087950747582,0.00127347978350844,0.328456683878371,0.934802241975378,0.661098618695792,0.138747150146564
0.445605330816394,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.593667546174143,0.00127347978350844,0.380522088353414,0.902200049805238,0.635399935753293,0.16056888502877
0.419951420003433,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.533751099384345,0.00127347978350844,0.577596098680436,0.793299223046511,0.538226790876968,0.0755618282488329
0.361094250974176,48469,"TX, Victoria","+28.7963699,-096.9711977",0.41721635883905,0.00127347978350844,0.464429145152037,0.510036197148198,0.619338258914231,0.154272066008034
0.421798966876045,48471,"TX, Walker","+30.7430899,-095.5698884",0.458937994722955,0.00127347978350844,0.688468158347677,0.662577219692465,0.639415354963058,0.0801215937466073
0.408286404696191,48473,"TX, Waller","+30.0135781,-095.9821022",0.4926890941073,0.00127347978350844,0.781554790590935,0.461800985338275,0.610022486347575,0.102377592009554
0.484425813034386,48475,"TX, Ward","+31.5130687,-103.1051127",0.70877308707124,0.00127347978350844,0.300917957544464,0.72986863663093,0.844041117892708,0.321680599283465
0.403408616407912,48477,"TX, Washington","+30.2150752,-096.4102717",0.527429639401935,0.00127347978350844,0.64859437751004,0.565557428274499,0.579344683584966,0.0982520898925198
0.346803032592915,48479,"TX, Webb","+27.7705836,-099.3266413",0.568986367634125,0.00127347978350844,0.341652323580034,0.667057841879876,0.355284291680051,0.146563890999891
0.39270802882311,48481,"TX, Wharton","+29.2784805,-096.2296745",0.437335092348285,0.00127347978350844,0.713855421686747,0.461623667185951,0.609058785737231,0.133101726196938
0.606075674845115,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.801066402814424,0.00127347978350844,0.839070567986231,0.903823753975276,0.900578220366206,0.190641624145044
0.400292787488785,48485,"TX, Wichita","+33.9911025,-098.7168508",0.599714160070361,0.00127347978350844,0.383677567412507,0.65623891761548,0.685833601027947,0.0750189990229074
0.445691388200212,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.681453386103782,0.00127347978350844,0.487234652897304,0.682861604723114,0.693543205910697,0.127781999782868
0.44870344135616,48489,"TX, Willacy","+26.4810918,-097.5842235",0.509454705364996,0.00127347978350844,0.598393574297189,0.860724964135709,0.521201413427562,0.201172511127999
0.362767576123558,48491,"TX, Williamson","+30.6490296,-097.6050692",0.552000879507476,0.00127347978350844,0.29718875502008,0.636236022583306,0.584163186636685,0.105743133210292
0.451390755088033,48493,"TX, Wilson","+29.1743028,-098.0858986",0.543150835532102,0.00127347978350844,0.546328169822146,0.784714394494467,0.713780918727915,0.11909673216806
0.510986140436492,48495,"TX, Winkler","+31.8314155,-103.0559860",0.731310466138962,0.00127347978350844,0.325301204819277,0.854949333854946,0.79264375200771,0.360438606014548
0.459718298303039,48497,"TX, Wise","+33.2190947,-097.6539968",0.612521987686896,0.00127347978350844,0.68689041881813,0.610433765814293,0.761965949245101,0.0852241884703072
0.4306441418221,48499,"TX, Wood","+32.7835881,-095.3821664",0.497526385224275,0.00127347978350844,0.678714859437751,0.807820100358376,0.522968197879859,0.0755618282488329
0.605715293439204,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.861312664907652,0.00127347978350844,0.705823293172691,0.918030934312562,0.856569225827176,0.291282162631636
0.469370491539465,48503,"TX, Young","+33.1587871,-098.6782671",0.649076517150396,0.00127347978350844,0.669678714859438,0.63816849251627,0.783006745904272,0.0750189990229074
0.473535450754924,48505,"TX, Zapata","+26.9969806,-099.1826027",0.653968777484609,0.00127347978350844,0.426133103843947,0.878171847794865,0.695149373594603,0.18651612202801
0.50620128113002,48507,"TX, Zavala","+28.8646523,-099.7598304",0.58245382585752,0.00127347978350844,0.615031554790591,0.956747880298125,0.727754577577899,0.153946368472479
0.610006655740144,49001,"UT, Beaver","+38.3575350,-113.2389481",0.825582673702727,0.00127347978350844,0.623924268502582,0.81976036160575,0.920494699646643,0.469004451199653
0.644444172851065,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.818986367634125,0.00127347978350844,0.471313826735514,0.847049275954303,0.863315130099582,0.864726956899359
0.622253050808226,49005,"UT, Cache","+41.7342254,-111.7445805",0.746262093227792,0.00127347978350844,0.410212277682157,0.92336100907384,0.786379698040475,0.866029747041581
0.549836976903438,49007,"UT, Carbon","+39.6700496,-110.5903568",0.774901055408971,0.00127347978350844,0.221600688468158,0.865428826383955,0.759235464182461,0.676582347193573
0.662991009218469,49009,"UT, Daggett","+40.8900990,-109.5057855",0.854276605101143,0.00127347978350844,0.68100975329891,0.911405286423265,0.846450369418567,0.68353056128542
0.587593298051564,49011,"UT, Davis","+41.0370451,-112.2021234",0.781057607739666,0.00127347978350844,0.436029833620195,0.814777115397338,0.627369097333762,0.865052654434915
0.642723790796972,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.757036059806508,0.00127347978350844,0.650172117039587,0.904466660694421,0.791358817860585,0.752035609597221
0.64102397062413,49015,"UT, Emery","+39.0090280,-110.7211105",0.801286279683377,0.00127347978350844,0.640849110728629,0.905763672092506,0.803886925795053,0.693084355661709
0.539694892693772,49017,"UT, Garfield","+37.8316224,-111.4508858",0.822614335971856,0.00127347978350844,0.581612162937464,0.581372594544683,0.857854159974301,0.39344262295082
0.618005825345131,49019,"UT, Grand","+38.9743261,-109.5734502",0.839050131926121,0.00127347978350844,0.598537005163511,0.959178967642622,0.836973980083521,0.473021387471501
0.581553960836149,49021,"UT, Iron","+37.8827271,-113.2900593",0.833608179419525,0.00127347978350844,0.514629948364888,0.865264863596522,0.915194346289753,0.359352947562697
0.663513359723303,49023,"UT, Juab","+39.7108265,-112.7942622",0.831409410729991,0.00127347978350844,0.679862306368331,0.83735913685715,0.89640218438805,0.734773640212789
0.563121004267505,49025,"UT, Kane","+37.2751183,-111.8154127",0.886543535620053,0.00127347978350844,0.540734366035571,0.695952738856592,0.885640860905879,0.368581044403431
0.647804218453782,49027,"UT, Millard","+39.0945404,-113.5250141",0.837510993843448,0.00127347978350844,0.693775100401607,0.824614060774718,0.92483135239319,0.604820323526219
0.660752018992284,49029,"UT, Morgan","+41.0910273,-111.5778846",0.766490765171504,0.00127347978350844,0.608577165806082,0.868987979760664,0.875843238034051,0.843339485397894
0.600046879014231,49031,"UT, Piute","+38.3358805,-112.1293755",0.823713720316623,0.00127347978350844,0.639271371199082,0.779900504586232,0.87311275297141,0.483009445228531
0.725167740991581,49033,"UT, Rich","+41.6275976,-111.2402269",0.863346525945471,0.00127347978350844,0.764773379231211,0.970150656734658,0.884998393832316,0.866464010422321
0.549310552475923,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.772757255936676,0.00127347978350844,0.432157200229489,0.801707247114111,0.472855766141985,0.815112365649767
0.576151399325907,49037,"UT, San Juan","+37.6230637,-109.7893204",0.780562884784521,0.00127347978350844,0.579747561675273,0.971602128064388,0.745261805332477,0.378460536315275
0.631371645692741,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.817227352682498,0.00127347978350844,0.59552495697074,0.780234748276028,0.84725345326052,0.746715883183151
0.59482493443417,49041,"UT, Sevier","+38.7468245,-111.8119299",0.824978012313105,0.00127347978350844,0.600258175559381,0.767968770225673,0.892547381946675,0.48192378677668
0.626182134827182,49043,"UT, Summit","+40.8720603,-110.9684862",0.786334652594547,0.00127347978350844,0.489099254159495,0.821713789188236,0.843559267587536,0.815112365649767
0.638988146121622,49045,"UT, Tooele","+40.4676916,-113.1240153",0.83410290237467,0.00127347978350844,0.461130235226621,0.818491036906421,0.897847735303566,0.821083487134947
0.598500618038505,49047,"UT, Uintah","+40.1258872,-109.5177482",0.822064643799472,0.00127347978350844,0.362736660929432,0.900434008265533,0.821072920012849,0.683421995440234
0.587113691148235,49049,"UT, Utah","+40.1204090,-111.6686673",0.789302990325418,0.00127347978350844,0.428284566838784,0.811387831988688,0.677320912303244,0.815112365649767
0.633219206635559,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.786059806508355,0.00127347978350844,0.554073436603557,0.823811249244394,0.818984902023771,0.815112365649767
0.520110368804624,49053,"UT, Washington","+37.2625308,-113.4878003",0.837401055408971,0.00127347978350844,0.105851979345955,0.882692227876222,0.946032765820752,0.347410704592335
0.579174123031973,49055,"UT, Wayne","+38.2612288,-110.9903225",0.81381926121372,0.00127347978350844,0.534710269650029,0.91495509104455,0.726951493735946,0.483335142764086
0.583112695492029,49057,"UT, Weber","+41.2703552,-111.8758787",0.756486367634125,0.00127347978350844,0.432730923694779,0.816874575453497,0.625281079344684,0.866029747041581
0.51034356762864,50001,"VT, Addison","+44.0312479,-073.1415807",0.717623131046614,0.00127347978350844,0.801348250143431,0.182698515171078,0.391904914873113,0.967213114754098
0.562191743460715,50003,"VT, Bennington","+43.0353251,-073.1114599",0.703221196130167,0.00127347978350844,0.933161216293746,0.381697869593286,0.407645358175393,0.946151340788188
0.536621574022093,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.740215479331574,0.00127347978350844,0.854274239816409,0.215138799225307,0.439768711853518,0.969058734122245
0.47047741755968,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.724879067722076,0.00127347978350844,0.686460126219162,0.153324725629438,0.288628332797944,0.968298773205949
0.548332638429765,50009,"VT, Essex","+44.7240209,-071.7327362",0.711906332453826,0.00127347978350844,0.957257601835915,0.23030987734022,0.422903951172502,0.966344587992617
0.502517598653487,50011,"VT, Franklin","+44.8589643,-072.9094023",0.727682497801231,0.00127347978350844,0.750286861732645,0.165913492575855,0.40154192097655,0.968407339051134
0.484504786636926,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.722240545294635,0.00127347978350844,0.753729202524383,0.150419625564881,0.310632830067459,0.96873303658669
0.530567157071661,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.743403693931398,0.00127347978350844,0.817986230636833,0.21400903808909,0.438323160938002,0.968407339051135
0.546420532366367,50017,"VT, Orange","+44.0033924,-072.3696871",0.697174582233949,0.00127347978350844,0.8785140562249,0.285022595222724,0.455187921619017,0.961350559114103
0.525386430158715,50019,"VT, Orleans","+44.8284417,-072.2516300",0.735103342128408,0.00127347978350844,0.791451520367183,0.21400903808909,0.441856729842596,0.968624470741505
0.54459284444554,50021,"VT, Rutland","+43.5808439,-073.0381964",0.707069041336851,0.00127347978350844,0.851835915088927,0.311814073595868,0.441053646000642,0.954510910867441
0.525569471475953,50023,"VT, Washington","+44.2749532,-072.6094749",0.727132805628848,0.00127347978350844,0.819850831899025,0.21400903808909,0.422743334404112,0.968407339051135
0.562180747859514,50025,"VT, Windham","+42.9991426,-072.7163348",0.6801890941073,0.00127347978350844,0.923694779116466,0.434473854099419,0.402826855123675,0.930626424926718
0.551093423665891,50027,"VT, Windsor","+43.5881434,-072.5915145",0.688269569041337,0.00127347978350844,0.87736660929432,0.358779857972886,0.435913909412143,0.944957116491152
0.402478153702906,51001,"VA, Accomack","+37.7659435,-075.7578073",0.256156552330695,0.00127347978350844,0.758462421113024,0.392481350773933,0.532605203983296,0.473889914232982
0.513477718803376,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.52127308707124,0.00127347978350844,0.833333333333334,0.532068131674857,0.433825891423065,0.759092389534252
0.49226484516502,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.566018029903254,0.00127347978350844,0.756741250717154,0.46543164128394,0.415997430131706,0.748127239170557
0.427632770636981,51007,"VA, Amelia","+37.3361313,-077.9732178",0.346910729991205,0.00127347978350844,0.890562248995984,0.389693058785385,0.25393511082557,0.683421995440234
0.488091933525295,51009,"VA, Amherst","+37.6303621,-079.1478477",0.483948988566403,0.00127347978350844,0.764629948364888,0.525918756644294,0.39640218438805,0.756378243404625
0.457340794023394,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.348175021987687,0.00127347978350844,0.904188181296615,0.37839796439583,0.412303244458722,0.699706872218
0.345389492663784,51013,"VA, Arlington","+38.8783374,-077.1007034",0.360433157431838,0.00127347978350844,0.535140562248996,0.360998235448097,0.0915515579826534,0.722939963087613
0.532872422083999,51015,"VA, Augusta","+38.1678073,-079.1466816",0.53226693051891,0.00127347978350844,0.888267355134825,0.529976270598596,0.469964664310954,0.775485832157203
0.538074540702277,51017,"VA, Bath","+38.0689876,-079.7328980",0.596306068601583,0.00127347978350844,0.919391853126793,0.525139727936835,0.407484741407003,0.778851373357942
0.492948593270944,51019,"VA, Bedford","+37.3124079,-079.5279466",0.38330035180299,0.00127347978350844,0.80895008605852,0.530436362919097,0.477353035656923,0.756378243404625
0.499259456032232,51021,"VA, Bland","+37.1306124,-081.1258532",0.554089709762533,0.00127347978350844,0.731640849110729,0.51384566088304,0.480886604561516,0.713820432092064
0.488832284963329,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.509124890061566,0.00127347978350844,0.774813539873781,0.437018718879432,0.454384837777064,0.756378243404625
0.372144519537471,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.289248021108179,0.00127347978350844,0.786001147446931,0.294790246803034,0.271281721811757,0.590272500271415
0.49757307531755,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.534960422163589,0.00127347978350844,0.656196213425129,0.546262983983014,0.536941856729843,0.709803495820215
0.468500762482683,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.447119613016711,0.00127347978350844,0.914228341939185,0.39098272473278,0.357693543205911,0.699706872218
0.477194835601747,51031,"VA, Campbell","+37.2101510,-079.0954285",0.379562445030783,0.00127347978350844,0.786718301778543,0.5372127723313,0.402023771281722,0.756378243404625
0.422268047536266,51033,"VA, Caroline","+38.0303193,-077.3523482",0.358894019349165,0.00127347978350844,0.846528973034997,0.374699041988856,0.255220044972695,0.696992726088373
0.468914498545348,51035,"VA, Carroll","+36.7324256,-080.7280430",0.474054529463501,0.00127347978350844,0.736517498565691,0.546250861421035,0.435913909412143,0.619476712626208
0.394107765990223,51036,"VA, Charles City","+37.3610475,-077.0541709",0.331849164467898,0.00127347978350844,0.784997131382674,0.320478417935803,0.255220044972695,0.670828357398762
0.42391833460897,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.337840809146878,0.00127347978350844,0.869191049913942,0.340947620669831,0.315611949887568,0.67864509825209
0.370755285216544,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.351912928759895,0.00127347978350844,0.644865174985657,0.362911648302697,0.192740122068744,0.670828357398762
0.530830876926649,51043,"VA, Clarke","+39.1159309,-077.9920039",0.588225593667546,0.00127347978350844,0.939185312679289,0.475426899102068,0.359139094121426,0.821734882206058
0.500344295490869,51045,"VA, Craig","+37.4731287,-080.2317340",0.549142480211082,0.00127347978350844,0.745983935742972,0.538216017068567,0.442338580147767,0.725111279991315
