ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.606516807523175,48137,"TX, Edwards","+29.9858774,-100.3073732",0.572704948011913,0.316772283066342,0.771084337349398,0.969756097560976,0.832797944105365,0.175985235045055
0.399752142612981,48139,"TX, Ellis","+32.3472789,-096.7983357",0.616594388421548,0.288458057437191,0.50057372346529,0.407967479674797,0.514134275618375,0.0707849310606883
0.487255472504493,48141,"TX, El Paso","+31.7664034,-106.2413905",0.727937718794085,0.329139416099764,0.222748135398738,0.795772357723577,0.364600064246707,0.483335142764086
0.49085889595907,48143,"TX, Erath","+32.2381358,-098.2223769",0.595955901562255,0.205034151273142,0.634538152610442,0.668943089430894,0.76935432059107,0.0713277602866138
0.419156684031617,48145,"TX, Falls","+31.2519298,-096.9341275",0.624013793824129,0.171838162604483,0.694348823866896,0.449268292682927,0.51044008994539,0.0650309412658778
0.428112140447316,48147,"TX, Fannin","+33.5911611,-096.1049882",0.594545169549088,0.26545952933995,0.558663224325875,0.456747967479675,0.589142306456794,0.104114645532515
0.485235878744672,48149,"TX, Fayette","+29.8778861,-096.9212309",0.439051152097811,0.296811296415906,0.75588066551922,0.662439024390244,0.633793768069387,0.123439365975464
0.584492679448228,48151,"TX, Fisher","+32.7404728,-100.4031198",0.644965776686347,0.157518324355257,0.788009179575445,0.923252032520325,0.820591069707677,0.172619693844317
0.588426899244933,48153,"TX, Floyd","+34.0737305,-101.3032742",0.815768848947176,0.116186063954083,0.576592082616179,0.98130081300813,0.812399614519756,0.228313972424275
0.553791427469855,48155,"TX, Foard","+33.9804040,-099.7774272",0.759914311092534,0.0312433870666315,0.75473321858864,0.834146341463415,0.817860584645037,0.12485072196287
0.418128442379793,48157,"TX, Fort Bend","+29.5266017,-095.7710149",0.405036835780344,0.252983912683428,0.543889845094664,0.73739837398374,0.45069065210408,0.118771034632505
0.410073291661639,48159,"TX, Franklin","+33.1758457,-095.2190662",0.563665813260881,0.123779917571097,0.63855421686747,0.429918699186992,0.579344683584966,0.125176419498426
0.414211948858987,48161,"TX, Freestone","+31.7016540,-096.1442374",0.607346256335232,0.190605829400816,0.645869191049914,0.411219512195122,0.56986829424992,0.0603626099229183
0.562628104498201,48163,"TX, Frio","+28.8693343,-099.1087876",0.546475782433774,0.30982933118793,0.660068846815835,0.970406504065041,0.738515901060071,0.150472261426555
0.658475592708545,48165,"TX, Gaines","+32.7439424,-102.6315615",0.814880610272219,0.274246702811066,0.779833620195066,0.920650406504065,0.849983938323161,0.311258278145695
0.431821168806126,48167,"TX, Galveston","+29.2287059,-094.8948647",0.276451225246878,0.646125316233561,0.513912794033276,0.506178861788618,0.565531641503373,0.0827271740310498
0.616745918317933,48169,"TX, Garza","+33.1837920,-101.3011341",0.776111604577042,0.107398890482968,0.763052208835341,0.948617886178862,0.876003854802441,0.229291065030941
0.545133683339126,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.555619415852448,0.319050439151446,0.507458405048767,0.965853658536586,0.788307099261163,0.134513082184345
0.579186327395125,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.656617378128429,0.145151191321835,0.697217441193345,0.881788617886179,0.851590106007067,0.242753229833894
0.489133248621782,48175,"TX, Goliad","+28.6607000,-097.4304145",0.48685929254402,0.190605829400816,0.826878944348824,0.540813008130081,0.75393511082557,0.135707306481381
0.489293730195022,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.495375933956842,0.319918308136248,0.727911646586346,0.607642276422764,0.665274654673948,0.119639561393985
0.558124024178123,48179,"TX, Gray","+35.4025424,-100.8123736",0.80124353414494,0.0604254816805837,0.554503729202525,0.897723577235772,0.843880501124317,0.190967321680599
0.413101500839864,48181,"TX, Grayson","+33.6245082,-096.6756986",0.60880923768222,0.285962934105887,0.467297762478485,0.452032520325203,0.560391904914873,0.104114645532515
0.366720045462785,48183,"TX, Gregg","+32.4863971,-094.8162759",0.517059407492555,0.259167479200139,0.517498565691337,0.437886178861789,0.380661741085769,0.08804690044512
0.444473428667155,48185,"TX, Grimes","+30.5432314,-095.9880820",0.480066879147291,0.221957596476772,0.779546758462421,0.47479674796748,0.619820109219402,0.0906524807295625
0.483133945089125,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.520246616855635,0.319050439151446,0.437177280550775,0.870081300813008,0.633151300995824,0.11909673216806
0.522758887651988,48189,"TX, Hale","+34.0684364,-101.8228878",0.826270965045196,0.183011975783803,0.307085484796328,0.928455284552846,0.666238355284292,0.225491260449463
0.593102538367481,48191,"TX, Hall","+34.4531894,-100.5763434",0.778933068603375,0.075721672537711,0.764629948364888,0.895772357723577,0.869418567298426,0.174139615676908
0.511564007883525,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.57202570667224,0.190605829400816,0.690332759609868,0.76,0.757950530035336,0.09846922158289
0.61512612761667,48195,"TX, Hansford","+36.2728469,-101.3569304",0.867338941428497,0.0430681019845526,0.72991967871486,0.94520325203252,0.837937680693865,0.267289110845728
0.553306829548956,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.772140655206646,0.0312433870666315,0.77653471026965,0.831382113821138,0.780758111146804,0.127781999782868
0.460842795871268,48199,"TX, Hardin","+30.3296124,-094.3931493",0.464287580333351,0.516591380321651,0.662650602409639,0.408455284552846,0.659331834243495,0.0537400933666269
0.450589898619838,48201,"TX, Harris","+29.8572730,-095.3930371",0.418308166570876,0.639282006269393,0.512478485370052,0.691056910569106,0.323642788307099,0.118771034632505
0.411642224649765,48203,"TX, Harrison","+32.5479928,-094.3744253",0.497727153978787,0.242244033996509,0.648450946643718,0.444878048780488,0.548506264053967,0.08804690044512
0.633531096916028,48205,"TX, Hartley","+35.8402444,-102.6100473",0.86854067610638,0.0430681019845526,0.761904761904762,0.987317073170732,0.845165435271442,0.2951905330583
0.536490144958137,48207,"TX, Haskell","+33.1759649,-099.7307727",0.637598620617587,0.137882788574122,0.778112449799197,0.800325203252033,0.748313523931898,0.116708283573988
0.487512747973836,48209,"TX, Hays","+30.0612247,-098.0292673",0.533256700977063,0.328054579868762,0.483075157773953,0.796422764227642,0.664953421137167,0.11931386385843
0.632539622415809,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.784628245989864,0.0430681019845526,0.916666666666667,0.949756097560975,0.907002891101831,0.194115731190967
0.391535349240706,48213,"TX, Henderson","+32.2116334,-095.8534183",0.577355138721981,0.226622392270081,0.554360298336202,0.386016260162602,0.532444587214905,0.0724134187384649
0.489369349774389,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.611944197711479,0.276958793388571,0.463281698221457,0.798048780487805,0.584484420173466,0.201498208663554
0.463043419004112,48217,"TX, Hill","+31.9822401,-097.1298856",0.641151575317415,0.231395671686489,0.697360872059667,0.528455284552846,0.628654031480887,0.0512430789273694
0.605635335158251,48219,"TX, Hockley","+33.6059320,-102.3433978",0.870891896128324,0.221957596476772,0.624497991967872,0.964390243902439,0.679248313523932,0.272825968950168
0.443428386876264,48221,"TX, Hood","+32.4301490,-097.8316766",0.646637755368619,0.217509767929665,0.434595524956971,0.572520325203252,0.72807581111468,0.0612311366843991
0.418198445701316,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.602278070954595,0.234758664002595,0.578600114744693,0.42260162601626,0.545775778991327,0.125176419498426
0.414508052897907,48225,"TX, Houston","+31.3230362,-095.4215995",0.493129212602539,0.196030010555826,0.736087205966724,0.394471544715447,0.615001606167684,0.0523287373792205
0.553813274125021,48227,"TX, Howard","+32.3035834,-101.4385304",0.677360363655363,0.284444163382484,0.428714859437751,0.871869918699187,0.822839704465146,0.237650635110194
0.602582162185231,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.716547364021109,0.107398890482968,0.646299483648881,0.944715447154472,0.764857051076132,0.435674736727825
0.409060382739497,48231,"TX, Hunt","+33.1234378,-096.0838072",0.629186477872407,0.300174288732012,0.498565691336776,0.435934959349594,0.487471892065532,0.103028987080664
0.568515653753624,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.834265113119808,0.131482254811211,0.387406769936891,0.955284552845528,0.86283327979441,0.239821952013896
0.584334210847453,48235,"TX, Irion","+31.3034241,-100.9813037",0.687601233084278,0.123779917571097,0.71758462421113,0.887317073170732,0.87552200449727,0.214200412550212
0.50276308144618,48237,"TX, Jack","+33.2322769,-098.1719017",0.683212289043315,0.145151191321835,0.722604704532416,0.589756097560976,0.800835207195631,0.0750189990229074
0.534496664399275,48239,"TX, Jackson","+28.9598019,-096.5890800",0.402267621087831,0.475046400839078,0.799627079747562,0.704390243902439,0.675393511082557,0.150255129736185
0.467594100502646,48241,"TX, Jasper","+30.7529323,-094.0222943",0.395422958357281,0.493480016822733,0.728485370051635,0.45869918699187,0.685833601027947,0.0436434697644121
0.649288873249269,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.806311719525576,0.131482254811211,0.758032128514056,0.930731707317073,0.926758753613877,0.34241667571382
0.484434058574076,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.302889388160301,0.984593046016708,0.508318990246701,0.466666666666667,0.569225827176357,0.0749104331777223
0.546499638668623,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.583363812111396,0.0935129867261428,0.728485370051635,0.896910569105691,0.823321554770318,0.153403539246553
0.495645096980287,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.523277078217253,0.252983912683428,0.485226620768789,0.870406504065041,0.699646643109541,0.142329823037672
0.468396970656939,48251,"TX, Johnson","+32.3795112,-097.3648234",0.639218349966038,0.307442691479725,0.536144578313253,0.569268292682927,0.697076774815291,0.0612311366843991
0.540325998994506,48253,"TX, Jones","+32.7437089,-099.8744297",0.615235905742202,0.183011975783803,0.690476190476191,0.899674796747967,0.725666559588821,0.127890565628053
0.488010319438675,48255,"TX, Karnes","+28.9076175,-097.8607669",0.451486493547207,0.30982933118793,0.68689041881813,0.599186991869919,0.747349823321555,0.133318857887309
0.393957451282958,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.635142901928001,0.274246702811066,0.464429145152037,0.389105691056911,0.530035335689046,0.0707849310606883
0.531187883939204,48259,"TX, Kendall","+29.9445241,-098.7110939",0.526150791577408,0.314385643358138,0.562535857716581,0.908292682926829,0.756665595888211,0.11909673216806
0.612304619652476,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.527300276921469,0.339442010115537,0.865748709122203,0.929756097560976,0.830709926116287,0.180870698078385
0.579102287380744,48263,"TX, Kent","+33.1847797,-100.7697199",0.742201786927217,0.000325554483076227,0.75530694205393,0.931707317073171,0.873755220044973,0.171316903702095
0.55602727368211,48265,"TX, Kerr","+30.0539275,-099.3519680",0.566121531950468,0.316229864950841,0.516781411359725,0.982113821138211,0.787182781882429,0.167734230810987
0.570166802890321,48267,"TX, Kimble","+30.4794715,-099.7463955",0.573227441350123,0.200043904610533,0.704102122776822,0.964390243902439,0.806617410857694,0.172619693844317
0.577674230444312,48269,"TX, King","+33.6141593,-100.2505476",0.739119076231778,0.000325554483076227,0.738382099827883,0.953983739837398,0.868454866688082,0.165780045597655
0.572285426617347,48271,"TX, Kinney","+29.3470865,-100.4177003",0.565964783949005,0.262205020646944,0.706827309236948,0.956585365853659,0.781561194988757,0.16056888502877
0.539910230652287,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.410366267830085,0.580817277141188,0.491824440619621,0.906991869918699,0.703983295856087,0.14547823254804
0.541564287878659,48275,"TX, Knox","+33.6166569,-099.7471116",0.745650242959402,0.107398890482968,0.714142283419392,0.792195121951219,0.775136524253132,0.114862664205841
0.390132217104675,48277,"TX, Lamar","+33.6672628,-095.5703477",0.539526621035582,0.200043904610533,0.433878370625359,0.428130081300813,0.61403790555734,0.125176419498426
0.59013959262491,48279,"TX, Lamb","+34.0688615,-102.3480182",0.89325461100371,0.116186063954083,0.53657487091222,0.95089430894309,0.776421458400257,0.267506242536098
0.489644540790457,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.576362401379383,0.157518324355257,0.506024096385542,0.832845528455285,0.761002248634758,0.104114645532515
0.551917471536708,48283,"TX, La Salle","+28.3510976,-099.0967743",0.534406186321125,0.171838162604483,0.750860585197935,0.951219512195122,0.760199164792804,0.142981218108783
0.47833241671454,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.464339829667172,0.329139416099764,0.68043602983362,0.61089430894309,0.661419852232573,0.123765063511019
0.491735119932685,48287,"TX, Lee","+30.3211046,-096.9763650",0.503997074037306,0.268497070786756,0.784566838783706,0.667154471544715,0.625120462576293,0.101074801867333
0.430056300889675,48289,"TX, Leon","+31.3004925,-095.9956219",0.583416061445217,0.145151191321835,0.769363166953529,0.430569105691057,0.597012528107935,0.0548257518184779
0.483063337543884,48291,"TX, Liberty","+30.1621885,-094.8226815",0.466011808349444,0.558357437063525,0.75473321858864,0.398373983739837,0.654352714423386,0.0665508630984692
0.431955066516407,48293,"TX, Limestone","+31.5475427,-096.5936230",0.612257693714405,0.27066674324876,0.650889271371199,0.418048780487805,0.579505300353357,0.0603626099229183
0.632188346620027,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.808976435550447,0.0312433870666315,0.900172117039587,0.928292682926829,0.900256986829425,0.224188470307241
0.541113702618852,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.532159464966822,0.259167479200139,0.752581755593804,0.860975609756098,0.71249598458079,0.12930192161546
0.523106318814693,48299,"TX, Llano","+30.7075845,-098.6846901",0.546319034432311,0.304079699163619,0.472030981067126,0.911219512195122,0.778509476389335,0.126479209640647
0.598932288842862,48301,"TX, Loving","+31.8449361,-103.5612293",0.744709754950624,0.0681278189206974,0.700372920252439,0.899674796747967,0.820269836170896,0.360438606014548
0.527625395848382,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.800982287475835,0.288458057437191,0.357860011474469,0.967317073170732,0.521843880501124,0.229291065030941
0.620383510358266,48305,"TX, Lynn","+33.1784124,-101.8184933",0.781702283295888,0.210024397935751,0.739529546758463,0.953983739837398,0.801798907805975,0.235262186516122
0.543903822217098,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.601180834944355,0.205034151273142,0.606999426276535,0.902926829268293,0.789752650176678,0.157529041363587
0.418164327261897,48309,"TX, McLennan","+31.5494930,-097.2014721",0.632582684570772,0.301584575832315,0.448938611589214,0.509430894308943,0.542081593318343,0.0743676039517968
0.54275208035463,48311,"TX, McMullen","+28.3849219,-098.5788529",0.490725743246774,0.157518324355257,0.805651176133104,0.909430894308943,0.764535817539351,0.128650526544349
0.418412108678215,48313,"TX, Madison","+30.9668782,-095.9303719",0.471706985735932,0.157518324355257,0.721313826735513,0.439837398373984,0.642145840025699,0.0779502768429052
0.388401736202305,48315,"TX, Marion","+32.7977571,-094.3576733",0.495898427295052,0.0312433870666315,0.742398164084911,0.457886178861789,0.514937359460328,0.08804690044512
0.61142439655442,48317,"TX, Martin","+32.3098298,-101.9618363",0.73237891216887,0.165003694349171,0.775243832472748,0.909756097560976,0.834725345326052,0.251438497448703
0.534161271274015,48319,"TX, Mason","+30.7032322,-099.2376082",0.565546789278437,0.171838162604483,0.56368330464716,0.915121951219512,0.819306135560552,0.169471284333949
0.568367217721795,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.323057631015205,0.840852625326129,0.710126219162364,0.682276422764228,0.705589463539994,0.148300944522853
