row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.539983457377365,0.526141490889089,0.659344910048935,0.480543981052825,0.64832666050349,0.430651095824668,0.598848055684102,0.436028007638447
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.593179273037983,0.502617209819034,0.732841883467135,0.663130972461484,0.445959107028197,0.720204767237242,0.515890532042098,0.571610439210694
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.694289885499979,0.661169140840649,1,0.558804213383732,0.272342611346247,0.943529035354343,0.457602402539873,0.96658179503501
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.55158160038502,0.587666533687693,0.571053583082325,0.336039416453731,0.555303944317808,0.589025755879059,0.461638239166311,0.760343730108211
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.422535269236896,0.484263100412727,0.497211743419514,0.39304021630422,0.361609064006802,0.706286994080947,0.515335766434058,0
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.699245680082447,0.4930523922411,1,0.558804213383732,0.351141885996614,0.833306670932651,0.677510715145884,0.980903882877148
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.586650876117333,0.660565954146545,0.732841883467135,0.653519707010671,0.735837586403439,0.531914893617021,0.353938488825785,0.437937619350732
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.501843767206958,0.695895460515492,0.5525017094823,0.402559561437701,0.399831837536429,0.457526795712686,0.705100235554043,0.299490770210057
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.695587517415572,0.654361748150047,0.613129121040256,0.597786873211289,0.73650286021305,0.753479443289074,0.69781183762209,0.816040738383195
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.546562951496355,0.383013905330989,1,0.366127406088512,0.473947084607926,0.260118381059031,0.408933756080576,0.933800127307448
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.670387967966691,0.546477499433165,0.70131390698189,0.447652714484996,0.458397969025306,0.922412414013758,0.757136001299395,0.859325270528326
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.47269513898643,0.813172187754849,0.419817670070287,0.403903973752904,0.540527014920636,0.237881938889778,0.546332124499366,0.347231063017186
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.669706865836555,0.701496479817886,1,0.700967300182308,0.484480403547734,0.567109262517997,0.381252985254632,0.852641629535328
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.5930476610879,0.656602155871004,0.605973796104979,0.606557442942356,0.468644153518096,0.683250679891217,0.679637035188351,0.4506683640993
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.573059717088384,0.840574097572715,0.28313815661011,0.476018067057594,0.645697930459698,0.950407934730443,0.57242460849048,0.243157224697645
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.60462849164069,0.492535375074725,0.896842673429856,0.299418790851462,0.441811665697995,0.681330987042073,0.468518510814565,0.951941438574157
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.475734864188467,0.398696759377693,0.936390924635032,0.366127406088512,0.425703375051101,0.583106702927532,0.525593101481281,0.0945257797581159
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.569184400618041,0.751733314483973,0.551417738078356,0.588020526820168,0.664256533563237,0.335946248600224,0.64002019835003,0.452896244430299
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.649561492739366,0.649277746014028,1,0.301966312632489,0.420645326085896,0.650295952647577,0.653325633756107,0.871419478039465
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.695839356225675,0.560092284814369,1,0.627434669079596,0.363731055806343,0.900495920652696,0.721158482386493,0.697963080840229
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.668891988118509,0.496757681933452,1,0.670608498385926,0.440028760154694,0.817949128139498,0.406486099011666,0.850413749204328
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.79708597149197,0.715628282365464,1,0.660542722678092,0.700061262472257,0.985282354823228,0.518723715342173,0.999363462762572
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.586495381389653,0.803176522538269,0.493749345719315,0.616192528044453,0.453857461638115,0.64709646456567,0.702471095153007,0.388924252068746
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.500683780308231,0.468838754949212,0.666743757327016,0.759744387004309,0.383340200838293,0.656534954407295,0.569584407631496,0
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.490840706482459,0.568623068059554,1,0.447652714484996,0.280585872265055,0.684050551911694,0.454972738655911,0
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.566716988089327,0.526141490889089,0.513252292859376,0.447652714484996,0.45142544721433,0.804351303791393,0.41133761519005,0.812858052196054
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.678136464059441,0.806364795064247,0.732841883467135,0.357051859743602,0.523805943992988,0.866261398176292,0.542106134362657,0.918523233609166
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.62661558034355,0.51304372267426,0.776261991433656,0.429183181572548,0.498984475270621,0.927851543752999,0.558616229177532,0.682367918523234
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.623099541626863,0.436783690633972,1,0.461679945482061,0.71306428646853,0.358502639577668,0.4161729128668,0.975493316359007
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.548711008374122,0.493397070352016,0.653765798326378,0.573130383425745,0.560929429792261,0.746280595104783,0.529896442343321,0.283577339274348
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.515112647466193,0.51304372267426,0.711270110082493,0.544737101346692,0.401489599897894,0.975203967365222,0.460044030896791,0
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.611772146481739,0.755180095593139,0.822171150175329,0.447652714484996,0.377275495142617,0.858902575587906,0.592515164980166,0.42870782940802
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.53219974835843,0.70201349698426,0.369276018469091,0.525524563543836,0.721179770864219,0.41065429531275,0.472561678312574,0.524188415022279
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.538105614723618,0.496240664767078,0.571053583082325,0.366127406088512,0.384379442098418,0.699888017917133,0.581004358430765,0.668045830681095
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.648107996413659,0.436439012523055,1,0.366127406088512,0.552069495048353,0.833146696528555,0.620774765089062,0.728198599618078
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.551158654583556,0.815326425948077,0.366077931604374,0.673599739298657,0.466993737600658,0.464725643896976,0.603850502844997,0.467536600891152
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.540442200845788,0.821358292889117,0.711270110082493,0.148992575538845,0.649808977335351,0.242201247800352,0.344728365227889,0.864735837046467
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.6965255440859,0.333466426886735,1,0.627434669079596,0.293644469801979,0.902255639097744,0.719195872353961,0.999681731381286
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.527496182430543,0.369226780894327,1,0.558804213383732,0.383011098984412,0.455767077267637,0.576205163135507,0.349458943348186
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.496183576157725,0.636266147326928,0.954920524850044,0.155319978708491,0.698840980705259,0.460086386178212,0.44850028331732,0.119350732017823
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.564526206612401,0.628338550775847,0.515741343634526,0.388192870992994,0.457536498298579,0.528555431131019,0.435546631784843,0.997772119669001
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.61602144754813,0.334241952636297,1,0.366127406088512,0.484783615358931,0.590625499920013,0.543691837063581,0.992679821769574
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.647073219315005,0.379653293749553,0.466236889328747,0.558804213383732,0.556439305701083,0.9072148456247,0.797064687608177,0.864099299809039
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.539316360940322,0.632130009995929,0.982300083376705,0.272351371928045,0.362698630831818,0.561030235162374,0.443061929214815,0.521642266072565
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.572932803896416,0.371639527670743,0.46264159376464,0.558804213383732,0.488622899576349,0.590945448728203,0.671867032629918,0.866008911521324
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.708183859741297,0.716920825281401,0.850103831096467,0.84176423480511,0.455824867013696,0.865621500559911,0.539273274391118,0.687778485041375
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.538828535178251,0.398696759377693,0.571053583082325,0.366127406088512,0.36382842529041,0.885458326667733,0.62584593956667,0.560789306174411
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.510105671263324,0.511406501647406,0.527910036313042,0.208381677059047,0.415790321814921,0.662933930571109,0.530440719661806,0.713876511775939
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.634827678674391,0.850483593261566,1,0.336394646555677,0.691220100805705,0.85154375299952,0.71415165709827,0
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.471150103739173,0.460049463120839,1,0.366127406088512,0.404295381524061,0.611902095664694,0.455676379776103,0
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.635875816398618,0.652896866178651,1,0.377436645395427,0.451671444030318,0.710446328587426,0.478921314748727,0.779758115849777
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.535677491943934,0.806967981758351,0.497211743419514,0.462476046038632,0.710279962923391,0.682290833466645,0.590515876001003,0
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.599237965257809,0.656602155871004,0.666743757327016,0.435397275967878,0.592465563573504,0.717005279155335,0.61785847220464,0.508593252705283
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.484970365023437,0.458929259260361,0.769347961502681,0.447652714484996,0.395477520451053,0.774596064629659,0.548789034835311,0
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.582716777636665,0.383013905330989,1,0.447652714484996,0.558458509345787,0.506478963365861,0.382649506244109,0.800763844684914
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.624398729079579,0.34397910926969,0.711270110082493,0.452230216673133,0.436126114275628,0.765797472404415,0.69894377785997,0.962444302991725
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.561073485700253,0.481419505997666,1,0.63997490067126,0.581912928837242,0.539593665013598,0.684613399382005,0
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.526590687563839,0.329502628611194,1,0.558804213383732,0.63679557812041,0.439769636858103,0.721262755973433,0
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.537629076300413,0.657550020676025,0.858268882818979,0.439455027994683,0.364368453103371,0.317709166533355,0.661061531035037,0.464990451941439
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.577193899539494,0.347598229434314,0.595944090833834,0.447652714484996,0.335636052901774,0.73780195168773,0.670568305810643,0.90515595162317
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.584820045671044,0.422221040447748,0.822171150175329,0.429995143330532,0.490173906631586,0.436730123180291,0.598750674582364,0.893698281349459
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.521690678749666,0.594732434961483,0.563590142987707,0.260091423356851,0.460204705813486,0.662773956167013,0.644496830163542,0.465945257797581
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.538670328502633,0.331312188693506,0.497211743419514,0.366127406088512,0.281253904244868,0.976003839385698,0.554620264153548,0.764162953532782
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.59723207939161,0.37500013925218,1,0.324102418159241,0.422806499615456,0.644216925291953,0.515071456936125,0.899427116486315
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.711118057711386,0.550613636764164,1,0.447652714484996,0.513132562564739,0.97456406974884,0.631583344032495,0.860280076384468
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.616083521192104,0.484607778523644,1,0.366127406088512,0.375431446641203,0.718125099984003,0.391208257654787,0.977084659452578
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.42838201682529,0.649967102235861,0.449366656297169,0.558804213383732,0.168405007461818,0.589985602303632,0.292839361683617,0.289306174411203
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.542065318433088,0.533379731218336,0.861995962577744,0.308812777419,0.652343863613355,0.852663573828188,0.585261320374992,0
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.558255409208308,0.786545803686545,0.727863781916833,0.284770540610554,0.394579785071047,0.931530955047192,0.546659951658764,0.235837046467218
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.62724897315352,0.60800254223177,1,0.366127406088512,0.720486980534683,0.491281394976804,0.513883317014352,0.690961171228517
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.530605402146099,0.4930523922411,1,0.627434669079596,0.304185263366001,0.839385698288274,0.450179792047721,0
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.484080577478156,0.620238615169308,0.800160962329024,0.197340152535096,0.355981655174078,0.478483442649176,0.617454058538785,0.318905155951623
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.662622156277687,0.400678658515463,1,0.447652714484996,0.494982434993366,0.795072788353863,0.677244118219925,0.822724379376193
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.566971960401985,0.585426125966736,0.595944090833834,0.447652714484996,0.468314785931974,0.523116301391777,0.551405082944231,0.796944621260344
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.655235923092327,0.376465021223575,0.776261991433656,0.878323876621243,0.33055398015772,0.791393377059671,0.443519542330566,0.99013367281986
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.64294156370853,0.465047295729129,0.962387677175497,0.447652714484996,0.54984369340744,0.763397856342985,0.599340002899868,0.712921705919796
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.463866592377145,0.812396662005287,0.519698210482004,0.269524517739469,0.635743311909573,0.260758278675412,0.435132307776072,0.313812858052196
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.440060614323827,0.498911920126681,0.776261991433656,0.166465386500486,0.184602178856853,0.813789793633019,0.294435041173763,0.34595798854233
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.552731020691057,0.582582531551674,1,0.447652714484996,0.35136457657924,0.7285234362502,0.618000887880899,0.140992998090388
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.480874249123105,0.363367253008746,1,0.558804213383732,0.279094196856979,0.620540713485842,0.544313367126437,0
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.474445048571479,0.613689731061893,0.470009258303704,0.28047159760507,0.346660001664447,0.585506318988962,0.577292754464121,0.447485677912158
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.664404528846613,0.677541351109185,0.711270110082493,0.411032088882727,0.559676278300814,0.80963045912654,0.688556016588761,0.793125397835773
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.691613877266414,0.551906179680101,1,0.897833323141119,0.545287818715645,0.954567269236922,0.735432658302441,0.15626989178867
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.572808487826601,0.372415053420305,0.903480142163592,0.241621890444402,0.339202389603722,0.747880339145737,0.486218097780567,0.91884150222788
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.453436362290934,0.594732434961483,0.456995661887046,0.356501349999977,0.381578804625439,0.556550951847704,0.673971589875936,0.153723742838956
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.369967022661919,0.411277510426147,0.861995962577744,0.319321304765739,0.291026061079723,0.409374500079987,0.296773819704091,0
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.597954069464477,0.452121866569759,1,0.366127406088512,0.493877760559214,0.473524236122221,0.40130029138649,0.998726925525143
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.676546285360867,0.559402928592536,0.57400629148882,0.528222585582594,0.937714152876077,0.580707086866102,0.693262995404471,0.862507956715468
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.512079830093379,0.418774259338582,1,0.704150518972791,0.453264890384853,0.583906574948008,0.424462567009417,0
