row#,Name,FIPS,Source,ToxPi Score,Transportation,Energy,"Food, Water, and Waste Management",Communications,Financial Services,Governance
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.371815201990722,0.58454350198182,0.40025862387066,0.514603016129385,0.0674265532188152,0.342548144492868,0.321511372250784
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.398393305964215,0.630031441455926,0.183342718299793,0.187325428304815,0.462353507786162,0.576639602101837,0.350667137836757
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.514010331398931,0.785762822087864,0.659466512308628,0.297575595248069,0.607641676031466,0.34376195205084,0.389853430666717
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.3863904390022,0.325119911688795,0.580119235694818,0.472338028044425,0.186867876063574,0.400204003496558,0.353693579025033
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.597590607100922,0.572539585928878,0.5582183827142,0.736980276157441,0.89195697543747,0.397949789460324,0.42789863290722
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.729756729794644,0.850813642157484,0.770618011207364,0.698210485694934,0.759190881361374,0.618169160692465,0.681538197654245
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.581861021667433,0.74514914519393,0.837861326276163,0.375806934921858,0.614384331353347,0.424306753576297,0.493657638683002
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.543366071780176,0.569708612185143,0.539857020137341,0.487713563396206,0.754214159576176,0.483609922837236,0.425093152548954
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.237917447799742,0.305285399587213,0.183728418777792,0.333262963842188,0.00192647294910901,0.260182631630453,0.343118800011697
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.400675623298263,0.725865690124149,0.589450803563606,0.456881349467963,0.0890993738962916,0.236426683710135,0.306329839027431
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.506278713280416,0.723345710667806,0.445952343036265,0.569518692243397,0.609728688393,0.207988906637638,0.481137938704388
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.424761177285464,0.648124732743358,0.623482239730067,0.272839670089,0.132445015251244,0.549242231507602,0.322433174391514
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.506989966721262,0.670307265358887,0.614088780584076,0.364692949870073,0.427837534114625,0.457426359800973,0.507586910598936
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.43735189635704,0.766033836073773,0.543817050315177,0.221740022041358,0.317065339540857,0.363269573518254,0.412185556652823
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.476141381915446,0.770718579816819,0.340497579570529,0.329214308187241,0.590142880077059,0.447629198797338,0.37864574504369
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.41419077944039,0.752350446097675,0.33316884304647,0.37562593619846,0.247872852785359,0.399076896478441,0.377049702035936
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.426309483383942,0.652754709841639,0.538999993477798,0.397701911603388,0.212714721464119,0.38112988472842,0.374555679188288
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.596561817069659,0.740966111855546,0.627434669079596,0.590269923702404,0.746026649542463,0.358934546525496,0.515739001712448
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.41128583618666,0.545097316750245,0.576189782687687,0.345791766922636,0.160218333600899,0.431936401083552,0.408481416074942
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.581677128394152,0.4390319456522,0.741356764746714,0.436813286122833,0.840102745223953,0.331883978090681,0.700874050528533
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.585033586231923,0.467554034088883,0.455317728748929,0.754144875018595,0.759511960186226,0.493320383301015,0.580352536047892
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.330135650412412,0.681838521050427,0.475517923674181,0.338138702009503,0.105956012200995,0.211456928231845,0.167905815307519
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.36742824130395,0.382696000491807,0.384437718889647,0.413197885955324,0.138706052335849,0.491759773583622,0.393772016567453
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.596980339086655,0.629678313194799,0.719217730482024,0.480952053285072,0.628351260234387,0.478928093685056,0.64475458363859
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.481654543391855,0.589441101788425,0.671234540649472,0.679764946620261,0.34002247551774,0.236426683710135,0.373037512065097
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.533239141049877,0.633234422690103,0.660104330965979,0.454831845126333,0.607962754856317,0.473552660214035,0.369748832446496
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.346730159261113,0.543494541084216,0.341063079559514,0.376448936032857,0.0558677155241612,0.473205858054615,0.290300825311313
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.627422706325031,0.589524060540411,0.879576995440487,0.490964991121451,0.763204366672018,0.547855022869919,0.493410801305899
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.401989678450617,0.659106244166427,0.339173234883784,0.495394951887767,0.25878953283031,0.333011085108799,0.326463021826617
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.467098492732669,0.66253308415913,0.435397275967878,0.385311834518175,0.701075614063253,0.232525159416652,0.385747988270924
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.525846959771905,0.520918084265563,0.624756528042129,0.541508799574449,0.508588858564778,0.518636940938726,0.440672547245784
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.703447479269915,0.722632816959804,0.770618011207364,0.540398651389399,0.82131963397014,0.508753079395236,0.856962682697549
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.241222850730935,0.413751682450066,0.313096853449663,0.182760654109653,0.00160539412425751,0.277609440141343,0.258513080110626
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.481295980261327,0.521152113152813,0.546563834914925,0.42015340832589,0.486916037887301,0.497568709753918,0.415421777533112
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.578852944030321,0.537671486229018,0.861377376613364,0.404704384770625,0.672178519826617,0.369858814547248,0.627327082195054
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.467050659836411,0.641784394046505,0.67407488150956,0.265679673596701,0.405040937550169,0.454131739286476,0.361592333029053
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.373770532050836,0.602603102805299,0.642270740286693,0.156119734397982,0.178198747792583,0.332404181329812,0.331026685692649
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.518489045696023,0.473058258546008,0.5221901755009,0.54560780825771,0.711510675870926,0.364743482695792,0.493823873304803
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.46800148218444,0.448791709827719,0.781251309046862,0.259005685894577,0.54214159576176,0.376621456655951,0.400197135919772
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.332809710703332,0.648029150154638,0.0583549309181335,0.391289130235641,0.121688874618719,0.442253765326318,0.335242412966544
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.511700852584498,0.531824752611035,0.574602192978151,0.204767053877485,0.721143040616471,0.630914140051176,0.406953935372672
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.35024806532141,0.603853148467677,0.272028320301811,0.232297231884796,0.143522234708621,0.561206906007616,0.288580550557938
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.539819360317603,0.552764718012374,0.675663055234783,0.42242295199902,0.617755659014288,0.493320383301015,0.476989394344141
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.499557557781217,0.745908190658145,0.797692017850217,0.176018111439927,0.5081072403275,0.401591212134241,0.368028574277273
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.634796243835392,0.547856063801833,0.798010458072846,0.787876300641261,0.705089099373896,0.389453136554517,0.580492404567999
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.451497089693518,0.641629075970832,0.407421076098225,0.516316975375243,0.325252849574571,0.560339900609064,0.258022660533175
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.529859726846414,0.678763031442277,0.359460634018335,0.325073111831609,0.780221544389148,0.526960192764823,0.508679846632293
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.545372871899999,0.684629865975102,0.510719739766839,0.354051875016639,0.601220099534436,0.526960192764823,0.594655458342156
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.565270460850855,0.529174659152207,0.402768504295801,0.634932039147098,0.804784074490287,0.464189001909677,0.555774486110058
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.306694660103571,0.606336753151206,0.347817093287377,0.212911741263005,0.0232782148017338,0.360321755163178,0.289502402954926
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.549109178295944,0.538495075899632,0.503924324756053,0.769003781495415,0.571359768823246,0.440259652909649,0.471612465891668
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.446047674469715,0.608398501158657,0.524851589527418,0.692659744769686,0.0449510354792102,0.32113311114864,0.484292064734677
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.352344190922422,0.613946151982637,0.349231761131767,0.394979871121764,0.0101139829828223,0.424306753576297,0.321486624739244
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.515570127608284,0.825678825982885,0.541666833761654,0.251905653734983,0.742173703644245,0.259835829471032,0.472159919054905
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.451007392888102,0.506019787884497,0.490215533981617,0.668834256798233,0.286081232942687,0.508753079395236,0.24614046632634
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.603882949977051,0.461642508265271,0.814489084686204,0.514011282990909,0.692245946379836,0.532248925695988,0.608659951844097
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.342871622158336,0.713729323074991,0.0840307701226451,0.312641782687727,0.198426713758228,0.400204003496558,0.348197139809867
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.507295376342561,0.578211160707622,0.506575324407005,0.537238998862719,0.586450473591267,0.439045845351676,0.396250455135075
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.48407570104685,0.874423671256148,0.469318870848876,0.194800131224075,0.53266977042864,0.364743482695792,0.468498279827566
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.593577152437224,0.751963359286871,0.558804213383732,0.475668472599575,0.834002247551774,0.392834457608869,0.548190164192525
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.701120436164789,0.98909996384744,0.748589893604613,0.490543964955653,0.642478728527854,0.506932368058277,0.829077697994897
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.498860872904025,0.602218014908597,0.524288637802859,0.351860837838668,0.633970139669289,0.414249490953097,0.466578116251639
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.620027534987054,0.824704395649779,0.613133459916191,0.538946919147411,0.608444373093595,0.392834457608869,0.742101604506481
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.516551525780678,0.437995593317107,0.688107390077001,0.71819315302583,0.589661261839782,0.241628716101445,0.423723040322901
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.339545541576835,0.58957966159978,0.108073006931092,0.415139284386504,0.0789853909134693,0.468697429982146,0.37679847564802
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.365337447553679,0.625024778879082,0.412342639652558,0.470276700947836,0.0346765130839621,0.30136538806166,0.348338664696977
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.506043405283206,0.441449921334125,0.713776431468189,0.547606959571026,0.475517739605073,0.430289090826304,0.427620288894517
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.574381322802632,0.312277377084181,0.564927194551774,0.684222125239719,0.833841708139348,0.373066734521889,0.677952797278878
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.616973949798871,0.695962943792577,0.727310140929897,0.558161022350195,0.593674747150426,0.277609440141343,0.849125404428791
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.447950604339926,0.735673435658088,0.431622005596438,0.444576668396985,0.387702681008188,0.323213924105164,0.364914911274697
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.574801302429313,0.945303615150887,0.560535162003169,0.562857803133098,0.375983303901108,0.351651701177661,0.652476229209954
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.528913802779307,0.616072337010393,0.399090580534161,0.403594236585575,0.673783913950875,0.597274330587368,0.483667418007474
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.628977592684879,0.88709322869356,0.447652714484996,0.52852860541079,0.500722427355916,0.492800180061884,0.917068400102129
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.578278575448304,0.497609796310733,0.490852414426874,0.517597915588762,0.7219457376786,0.442600567485738,0.799065021199115
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.253737251947105,0.699203219754586,0.078776506449276,0.398214798023542,0.00449510354792102,0.168540161003534,0.17319372290377
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.190780782742818,0.315624340060559,0,0.179269539165172,0.0306630277733184,0.350351193079833,0.268776596378026
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.393715030052377,0.445436532275212,0.481936088193277,0.203723759544217,0.50698346444052,0.434017214040076,0.290193121820961
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.525598460177113,0.508460326833141,0.624984037449057,0.620403744530169,0.438593674747151,0.418237715786434,0.542911261716725
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.607898587605828,0.717699731375716,0.659466512308628,0.625282289538589,0.410499277572644,0.616175048275796,0.618268666563595
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.251930338475669,0.262397646988298,0.217508273179682,0.125112050372761,0.183657087815059,0.3958689765038,0.327037995994415
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.377365899145949,0.511656303051395,0.423576073814586,0.230367315985411,0.113982982822283,0.485604035253904,0.499008683948112
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.39911210741612,0.544757725004008,0.433851614576384,0.292590050054483,0.365548242093434,0.533982936493092,0.22394207627532
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.518176541512464,0.780936670172219,0.544737101346692,0.332275295996279,0.539894043987799,0.426474267072676,0.48474187049912
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.633946519773564,0.460975616593469,0.720568704643552,0.670189620828939,0.861133408251726,0.402371516992938,0.688440251330761
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.547637104423652,0.40403360380518,0.507108726982337,0.419593315941692,0.903997431369401,0.383904302003786,0.667185246439515
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.279961065323699,0.444593007289093,0.21703061284574,0.0475360655691691,0.0189436506662386,0.610106010485934,0.34155704508602
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.202744487596252,0.261935964832524,0.213724439159402,0.259113536637654,0.00465564296034676,0.394915270565393,0.0821220714221938
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.639991645939162,0.676198315791498,0.592291486535442,0.51550460751473,0.870284154759994,0.597794533826499,0.587876777206806
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.308829392918166,0.362481002340506,0.250729939601083,0.309603249607531,0.183175469577781,0.527133593844533,0.219853102537564
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.632385232995891,0.786231699734642,0.770618011207364,0.473704364272179,0.903515813132124,0.382083590666827,0.478157918962209
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.432506338883549,0.445390959742677,0.419466143378774,0.412159014523191,0.214320115588377,0.489678960627098,0.614022839441174
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.282353342962766,0.238930433040234,0.25902332094977,0.207791807919528,0.215283352062932,0.39604237758351,0.377048766220624
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.564307721273768,0.580458302816285,0.289722225262708,0.651003160758252,0.681971423984588,0.571004067011251,0.611687147809526
