row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.45447361786199,0.433944937832518,0.275913304346997,0.404026403984901,0.68577204506609,0.465205567109263,0.577496987763547,0.338956078930617
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.503440460937106,0.77181565605847,0.357587342405242,0.447652714484996,0.122691594224709,0.723084306510958,0.589157405364227,0.512094207511139
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.684847218270083,0.783448542301904,0.658696871957447,0.366127406088512,0.715281623081966,0.891697328427452,0.666711855969644,0.711966900063654
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.585211831363555,0.679183413749646,0.588711445200937,0.558804213383732,0.589107162624675,0.552871540553512,0.575608990563256,0.552196053469128
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.730097679243697,0.678407888000084,0.884319320468057,0.423769697787864,0.582490474846439,0.898736202207647,0.774086842306039,0.868873329089752
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.578048369122133,0.518391075007074,0.44535956348092,0.29782658973832,0.463785633166088,0.595424732042873,0.754195166103935,0.971355824315722
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.603157308366596,0.461863864816759,0.476417685117219,0.558804213383732,0.483023070863455,0.77011678131499,0.666019400485676,0.805856142584341
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.560807905676849,0.646008145573928,0.406431236143243,0.304350002898597,0.573710643265281,0.47112462006079,0.939689507836844,0.584341183959262
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.501426275255953,0.678407888000084,0.462224202753539,0.317106927935089,0.498029744252886,0.283794592865142,0.546041194791422,0.724379376193507
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.679832042315122,0.586378832385364,0.607628256300952,0.590561632473362,0.700391588522871,0.695248760198368,0.822727256878725,0.755887969446213
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.607840267110019,0.722182008086486,0.562608203201232,0.428864741349919,0.607438471380108,0.525835866261398,0.905406430541275,0.502546148949714
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.535970937743044,0.61877857481152,0.609478485787514,0.274098181748896,0.613410294617777,0.522636378179491,0.741020365160501,0.372374283895608
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.68591103965937,0.730971299914858,0.863616389436704,0.338423106719839,0.503610773374192,0.720684690449528,0.875134034906978,0.768936982813495
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.562431661783514,0.479528618001232,0.517934093480352,0.366127406088512,0.616487468775604,0.632378819388898,0.605914685693349,0.718650541056652
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.558798868973147,0.60378507698665,0.521055853852477,0.521809405317445,0.365496969878836,0.874260118381059,0.701187204544514,0.32399745385105
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.6022485946343,0.670652630504461,0.627904184638194,0.408166126879071,0.600565456102378,0.556231003039514,0.858586133650762,0.493634627625716
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.56225830409314,0.56871407920089,0.441759859311419,0.447652714484996,0.563267257727198,0.697968325067989,0.798559196487752,0.417886696371738
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.581969874238262,0.406112180376006,0.524659120393596,0.447652714484996,0.662279392787419,0.877299632058871,0.660241840228948,0.495544239338001
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.551853938439442,0.602837212181629,0.372970882792547,0.438895608362715,0.581371684212116,0.710286354183331,0.476475789151524,0.680140038192234
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.646074761437114,0.731488317081233,0.670913764342858,0.381257928066969,0.66756887186361,0.749320108782595,0.896767465320366,0.425206874602164
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.494118602310864,0.476254175947525,0.31795407509366,0.544737101346692,0.530478329915273,0.653815389537674,0.71821367775343,0.217377466581795
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.652987400022178,0.759407244065474,0.729270482620483,0.316937513150102,0.75441106102651,0.735082386818109,0.898973067916959,0.376830044557607
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.526762306864918,0.586378832385364,0.56551526267258,0.0674304772630438,0.664677483734544,0.418013117901136,0.761832750036653,0.623488224061108
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.615793431600839,0.585689476163531,0.634850055750194,0.782492608578792,0.629258526460336,0.935370340745481,0.634999951763431,0.107893061744112
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.694615342346622,0.61877857481152,0.790921160743198,0.558804213383732,0.678340894721185,0.958886578147496,0.727295261697514,0.529280712921706
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.657827987604579,0.516236836813845,0.719886825402076,0.400857862960031,0.700184314263883,0.760198368261078,0.831110890763477,0.676320814767664
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.718882126615018,0.667895205617129,0.687478971216951,0.642322642364538,0.887377401295998,0.85362342025276,0.854266551732165,0.439210693825589
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.754689776302374,0.56673218006312,0.767638363486559,0.871104443527542,0.561283907638886,0.870580707086866,0.78839144211632,0.857097390197327
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.600989263302919,0.537434540635213,0.623817036061938,0.447652714484996,0.518843801902352,0.685010398336266,0.767813710070135,0.626352641629535
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.542821770518083,0.520459143672573,0.536134139924201,0.217898093858583,0.502534673116563,0.724844024956007,0.773057365838947,0.524824952259707
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.550094579360193,0.534849454803339,0.57127198845308,0.447652714484996,0.5464798623085,0.821948488241881,0.580591946974939,0.347867600254615
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.55028190840266,0.501415678044433,0.305446041001019,0.558804213383732,0.555589461309326,0.586466165413534,0.811470131939012,0.532781667727562
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.624684393514914,0.525026128642217,0.567849464304282,0.782492608578792,0.537086621116306,0.639417693169093,0.787500033828716,0.533418204964991
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.539467708902297,0.401889873517278,0.638125911365066,0.487864660675693,0.652810506120098,0.622620380739082,0.674426665544944,0.298535964353915
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.590053683314176,0.644629433130261,0.555735791899187,0.271550659967868,0.658751361506363,0.722764357702768,0.697377024314233,0.579567154678549
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.544757959220139,0.506413510652723,0.740683962101438,0.428068640793348,0.694925404110053,0.506478963365861,0.707581828043329,0.22915340547422
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.556605061713808,0.571040656449577,0.615933205419778,0.416600181375119,0.58527468467926,0.260598304271317,0.837622263582639,0.609166136218969
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.548950924226164,0.538468574967963,0.609448214308557,0.236367626771032,0.541085564160319,0.777955527115662,0.794964316810857,0.344366645448759
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.673249349274682,0.504690120098141,0.778173468819453,0.558804213383732,0.591993415205038,0.761478163493841,0.894436108480175,0.623169955442393
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.604976417828261,0.481941364777648,0.478316366832221,0.378391966063313,0.611739493072069,0.76803711406175,0.918063616808139,0.598345003182686
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.561332748118163,0.635409293663244,0.504330875490708,0.447652714484996,0.59313820065421,0.56390977443609,0.845614030548564,0.339274347549332
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.615994195011117,0.390343156801574,0.624329684830353,0.447652714484996,0.570143120352844,0.828987362022076,0.834971817992722,0.615531508593253
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.638144106220795,0.503052899071287,0.649743607636418,0.384873766757756,0.790460663983814,0.530475123980163,0.652642020117398,0.955760661998727
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.585407597546518,0.762595516591452,0.368118372401908,0.349891566138068,0.629287073661675,0.778275475923852,0.709685178108671,0.5
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.690288432494502,0.565956654313558,0.741404515032373,0.558804213383732,0.593811748918705,0.922892337226044,0.663662607600473,0.785486950986633
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.548437374858768,0.549325935461834,0.385392576769709,0.384606060458643,0.817933516929723,0.541033434650456,0.818949603241966,0.341820496499045
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.578729469800985,0.455918167403448,0.770253538214328,0.25404105912691,0.584316345476894,0.454327307630779,0.710480297234487,0.821769573520051
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.684264097524839,0.770523113142533,0.598227987434871,0.402757153148464,0.711855844890593,0.607582786754119,0.763828595520987,0.935073201782304
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.570368494698408,0.68383656824702,0.459616384382549,0.447652714484996,0.547892575774723,0.760198368261078,0.670722126086041,0.422660725652451
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.489665378616085,0.625068950335747,0.483113544313384,0.178406894849052,0.556371044246079,0.296272596384579,0.74927758008191,0.539147040101846
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.560570144923072,0.621018982532477,0.35585669962791,0.447652714484996,0.568651718803857,0.911214205727084,0.664090646181421,0.355506047103756
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.674736285094372,0.711669325703531,0.568780890288202,0.434119005023288,0.557762616719661,0.75875859862422,0.790408562484386,0.901654996817314
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.554590994877336,0.558115227290206,0.65222412210166,0.496847117477483,0.599190795915605,0.229403295472724,0.673536545921867,0.672819859961808
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.573658758689584,0.405078146043256,0.666926872966572,0.426794879902834,0.659580195108873,0.766917293233083,0.55562264413262,0.534691279439847
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.611000861373008,0.723388381474694,0.770257935730934,0.279993937271127,0.833270391636351,0.871380579107343,0.504316332079974,0.29439847231063
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.633379401871581,0.54475895049219,0.509190332403216,0.437781067583515,0.550629685214996,0.734762438009919,0.849085853719322,0.807447485677912
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.566443925806758,0.371299691173434,0.580982990928212,0.411191308994041,0.622028270055918,0.694608862581987,0.841648171044839,0.443348185868873
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.599844555954574,0.693142877241766,0.80932648993652,0.51381753881991,0.674590872757465,0.544232922732363,0.569784640225823,0.394016549968173
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.495770061000336,0.355013650432627,0.534751734676128,0.459928524257605,0.753910260097246,0.808030715085586,0.558755542453162,0
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.528835831373201,0.484181772498605,0.485544123618206,0.376162884504914,0.567318298154035,0.713645816669333,0.665386211882148,0.409611712285169
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.525501368526439,0.553031225154187,0.672420785386241,0.118699353106221,0.440302257842486,0.429051351783715,0.79759531296856,0.667409293443667
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.631255691360092,0.76974758739297,0.484727596282111,0.447652714484996,0.771023713215437,0.68213085906255,0.722768985887161,0.540738383195417
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.611547451156091,0.735882962995419,0.461185060996834,0.212798438892923,0.702149353990181,0.532554791233403,0.70087007958286,0.935391470401018
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.574949176671592,0.733211707635816,0.479928280487156,0.33205430226727,0.763707566504744,0.450007998720205,0.801698735000655,0.464035646085296
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.536434678342515,0.681854669109249,0.47881866928204,0.380976277723657,0.594370250837186,0.206366981282995,0.780892692014802,0.631763208147677
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.650390539074635,0.794392072323504,0.449866600686486,0.447652714484996,0.594304997134191,0.900975843864982,0.760831169471318,0.60471037555697
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.577565910442445,0.419640796229481,0.359842501689612,0.447652714484996,0.812720096750181,0.659894416893297,0.622014157043184,0.721196690006365
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.556528663613756,0.62377640741981,0.597994399694506,0.227451300537436,0.922506919646359,0.437849944008959,0.808909707089161,0.277211966900064
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.609945672489717,0.682285516747895,0.758800227371155,0.523884544334906,0.334295419507923,0.675091985282355,0.716331396742663,0.57893061744112
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.590913598734175,0.625068950335747,0.379253281834411,0.379347286731198,0.626784058861423,0.482962725963846,0.800840122294842,0.84213876511776
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.618202947317047,0.560269465483435,0.487268225311579,0.558804213383732,0.683038601172733,0.818589025755879,0.612831112842715,0.606619987269255
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.576683476515517,0.574228928975555,0.716166259849403,0.188756202084476,0.717613819135225,0.442169252919533,0.836742297851303,0.561107574793125
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.5504102807005,0.479442448473503,0.524460053521197,0.462518544021831,0.896457410990709,0.272116461366181,0.661543501017668,0.556333545512413
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.62061526168756,0.574228928975555,0.620726920175682,0.447652714484996,0.621219425294794,0.715245560710287,0.873826534876892,0.491406747294717
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.581179242120366,0.664706933091151,0.324376930903857,0.435397275967878,0.745759744890468,0.937929931211006,0.552381778205321,0.407702100572884
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.612664454881528,0.585947984746718,0.397918577757613,0.371067840942859,0.698200114382763,0.826907694768837,0.758067914920089,0.650541056651814
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.597166431083021,0.796632480044462,0.463919942694712,0.447652714484996,0.574154283608914,0.889137737961926,0.684988673553798,0.323679185232336
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.502807911449849,0.373453929366662,0.576968981352027,0.440129488213253,0.475495782724364,0.404095344744841,0.594515036433979,0.654996817313813
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.605206512287334,0.693659894408141,0.688764477090392,0.581165538467941,0.511820524872834,0.73300271956487,0.657567759423838,0.370464672183323
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.529278108958263,0.611367995426814,0.581682285207793,0.471267813313677,0.580550411910441,0.413373860182371,0.652369578079858,0.394334818586887
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.624711466222634,0.635409293663244,0.619948890767916,0.447652714484996,0.636294389997936,0.816349384098544,0.685180460055666,0.532145130490134
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.634126333748981,0.538037727329317,0.721508069496678,0.673904492662497,0.535051860987083,0.61270196768517,0.80198320980714,0.555697008274984
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.587583081373686,0.644629433130261,0.693873190490834,0.426317219568892,0.627570955678854,0.543593025115981,0.698421743084832,0.478676002546149
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.399968537084433,0.37466030275487,0.251562866417811,0.0345133155039241,0.792385154613248,0.0129579267317229,0.665017825650929,0.668682367918523
